frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_010_v3d.jpg,2710.650714,1941.245829,677.662678,485.311457,142.003087,182000000000,15607,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_010_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg,2727.556683,1947.076777,681.889171,486.769194,195.556938,183000000000,14235,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_053_v3d.jpg,2763.785780,1932.606354,690.946445,483.151588,210.667397,184000000000,15600,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_053_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_024_v3d.jpg,2765.604807,1935.149412,691.401202,483.787353,57.401229,185000000000,15649,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_024_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg,2805.633612,1895.978041,701.408403,473.994510,268.029856,186000000000,15681,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_005_v3d.jpg,2832.093540,1883.101051,708.023385,470.775263,290.106383,187000000000,17134,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_005_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_054_v3d.jpg,2835.055970,1877.462284,708.763993,469.365571,15.180304,188000000000,17261,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_054_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,2824.237691,1862.356175,706.059423,465.589044,14.759656,189000000000,15724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg,2808.555277,1838.990844,702.138819,459.747711,116.367313,190000000000,14221,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg,2832.711344,1818.038711,708.177836,454.509678,116.496633,191000000000,15691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg,2847.120939,1817.540452,711.780235,454.385113,171.245359,192000000000,17270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,2853.820543,1820.730747,713.455136,455.182687,326.178711,193000000000,17194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_029_v3d.jpg,2876.992442,1842.932091,719.248111,460.733023,280.702009,194000000000,17282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_029_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,2887.265364,1801.292284,721.816341,450.323071,30.710192,195000000000,17274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_072_v3d.jpg,2920.006707,1791.901597,730.001677,447.975399,224.708786,196000000000,15528,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_072_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg,2922.896033,1768.116253,730.724008,442.029063,316.129650,197000000000,15661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,2925.918779,1761.225915,731.479695,440.306479,326.702880,198000000000,17070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg,2946.884978,1734.127459,736.721245,433.531865,341.847875,199000000000,15611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_075_v3d.jpg,2948.563673,1720.546841,737.140918,430.136710,271.778410,200000000000,17075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_075_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg,2983.121405,1714.396441,745.780351,428.599110,252.338905,201000000000,17123,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_069_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_065_v3d.jpg,2978.549867,1695.003632,744.637467,423.750908,79.650047,202000000000,15636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_065_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_004_v3d.jpg,2998.344582,1714.269219,749.586145,428.567305,192.942721,203000000000,17014,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_004_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_035_v3d.jpg,3016.467978,1724.169833,754.116995,431.042458,219.688240,204000000000,17037,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_035_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg,3013.845148,1706.558982,753.461287,426.639745,16.423852,205000000000,17041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_007_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg,3039.835825,1673.564826,759.958956,418.391207,301.395014,206000000000,15531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_085_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_051_v3d.jpg,3044.162328,1671.041463,761.040582,417.760366,181.665060,207000000000,17098,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_051_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_083_v3d.jpg,3037.316265,1654.875511,759.329066,413.718878,104.732781,208000000000,15599,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_083_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg,3069.539849,1656.535502,767.384962,414.133875,294.274824,209000000000,15574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_057_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_077_v3d.jpg,3086.414031,1665.933568,771.603508,416.483392,127.886124,210000000000,18516,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_077_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_037_v3d.jpg,3113.891476,1660.991278,778.472869,415.247820,196.960352,211000000000,17081,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_037_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_047_v3d.jpg,3119.457096,1654.323485,779.864274,413.580871,136.123168,212000000000,18530,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_047_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg,3130.306324,1628.099546,782.576581,407.024886,348.845639,213000000000,17026,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_096_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_075_v3d.jpg,3138.984238,1609.505986,784.746059,402.376497,93.925246,214000000000,18575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_075_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg,3130.784429,1594.725162,782.696107,398.681291,64.452908,215000000000,18584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_052_v3d.jpg
