frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg,2712.865883,1947.299397,678.216471,486.824849,288.594774,182000000000,15601,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg,2727.556683,1947.076777,681.889171,486.769194,195.556938,183000000000,14235,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_039_v3d.jpg,2734.025636,1909.306323,683.506409,477.326581,267.212799,184000000000,14204,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_039_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_051_v3d.jpg,2733.431446,1869.350176,683.357861,467.337544,314.520454,185000000000,14298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_051_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_082_v3d.jpg,2760.106313,1845.288305,690.026578,461.322076,312.996011,186000000000,14292,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_082_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_026_v3d.jpg,2766.286274,1868.398963,691.571568,467.099741,60.452755,187000000000,15721,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_026_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg,2808.555277,1838.990844,702.138819,459.747711,116.367313,188000000000,14221,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,2824.237691,1862.356175,706.059423,465.589044,14.759656,189000000000,15724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,2853.820543,1820.730747,713.455136,455.182687,326.178711,190000000000,17194,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg,2847.120939,1817.540452,711.780235,454.385113,171.245359,191000000000,17270,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg,2832.711344,1818.038711,708.177836,454.509678,116.496633,192000000000,15691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_040_v3d.jpg,2857.020299,1781.564529,714.255075,445.391132,259.837202,193000000000,17125,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_040_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_032_v3d.jpg,2873.666932,1756.903185,718.416733,439.225796,96.171062,194000000000,17076,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_032_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,2887.265364,1801.292284,721.816341,450.323071,30.710192,195000000000,17274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg,2922.896033,1768.116253,730.724008,442.029063,316.129650,196000000000,15661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,2925.918779,1761.225915,731.479695,440.306479,326.702880,197000000000,17070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg,2946.884978,1734.127459,736.721245,433.531865,341.847875,198000000000,15611,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_075_v3d.jpg,2948.563673,1720.546841,737.140918,430.136710,271.778410,199000000000,17075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_075_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_008_v3d.jpg,2945.651083,1702.072128,736.412771,425.518032,98.048690,200000000000,17153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_008_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_088_v3d.jpg,2956.673406,1696.242658,739.168352,424.060665,152.353316,201000000000,15620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_088_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_065_v3d.jpg,2978.549867,1695.003632,744.637467,423.750908,79.650047,202000000000,15636,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_065_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_020_v3d.jpg,2979.735092,1682.126642,744.933773,420.531660,169.186025,203000000000,15693,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_020_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_031_v3d.jpg,2985.621787,1670.411180,746.405447,417.602795,262.195479,204000000000,17118,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_031_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_091_v3d.jpg,2989.816264,1657.377802,747.454066,414.344450,2.747228,205000000000,15689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_091_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_017_v3d.jpg,2992.363004,1645.916792,748.090751,411.479198,340.246578,206000000000,17151,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_017_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_010_v3d.jpg,3011.498758,1635.308049,752.874689,408.827012,32.899582,207000000000,17107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_010_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_096_v3d.jpg,3035.031090,1623.142127,758.757773,405.785532,288.112188,208000000000,15526,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_096_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_085_v3d.jpg,3051.348851,1629.928608,762.837213,407.482152,193.225326,209000000000,15631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_085_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg,3057.019694,1624.173978,764.254923,406.043495,45.990816,210000000000,15587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_077_v3d.jpg,3070.528011,1578.128707,767.632003,394.532177,131.724361,211000000000,15616,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_077_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_002_v3d.jpg,3071.966957,1572.895762,767.991739,393.223941,122.774497,212000000000,17186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_002_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg,3095.058790,1552.336934,773.764697,388.084234,337.017651,213000000000,17121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_040_v3d.jpg,3110.026403,1539.718781,777.506601,384.929695,180.906655,214000000000,18525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_040_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_004_v3d.jpg,3100.428079,1560.431879,775.107020,390.107970,14.649030,215000000000,18614,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_004_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_074_v3d.jpg,3111.744270,1554.272575,777.936067,388.568144,148.390540,216000000000,17090,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_074_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg,3120.734001,1559.626401,780.183500,389.906600,47.673176,217000000000,17174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_020_v3d.jpg,3174.341780,1498.757100,793.585445,374.689275,211.729255,218000000000,18593,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_020_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_070_v3d.jpg,3181.555264,1495.162575,795.388816,373.790644,165.402940,219000000000,18501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_070_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_043_v3d.jpg,3189.463182,1481.026164,797.365796,370.256541,221.782965,220000000000,16962,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_043_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_042_v3d.jpg,3198.488063,1476.503849,799.622016,369.125962,221.582487,221000000000,17022,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_042_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg,3205.326904,1482.385512,801.331726,370.596378,32.847443,222000000000,18491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,3231.611268,1466.573182,807.902817,366.643296,358.370941,223000000000,17046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg,3241.464853,1470.452365,810.366213,367.613091,167.683262,224000000000,16927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg,3247.975048,1473.380391,811.993762,368.345098,307.888688,225000000000,17097,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg,3249.460662,1467.625692,812.365165,366.906423,137.381197,226000000000,18535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg,3255.729728,1470.690333,813.932432,367.672583,241.477831,227000000000,18472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,228000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg,3275.496026,1552.010886,818.874006,388.002721,311.228682,229000000000,17033,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_014_v3d.jpg,3277.111807,1563.857391,819.277952,390.964348,143.976314,230000000000,17196,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_014_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_030_v3d.jpg,3281.160699,1552.887234,820.290175,388.221808,241.211357,231000000000,17010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_030_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg,3291.808108,1551.951304,822.952027,387.987826,279.635637,232000000000,18686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_002_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg,3292.913454,1537.215205,823.228364,384.303801,15.314267,233000000000,17079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg,3305.156576,1560.711383,826.289144,390.177846,347.850958,234000000000,17040,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_034_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,3303.741674,1611.990033,825.935419,402.997508,30.109876,235000000000,17154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg,3307.845660,1618.178600,826.961415,404.544650,134.402301,236000000000,18508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_000_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_093_v3d.jpg,3316.269273,1622.231409,829.067318,405.557852,225.201764,237000000000,18633,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_093_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg,3309.111454,1652.815829,827.277863,413.203957,335.304326,238000000000,18637,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_035_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_033_v3d.jpg,3276.425368,1676.655715,819.106342,419.163929,321.079374,239000000000,18612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_033_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_034_v3d.jpg,3273.526708,1681.313478,818.381677,420.328370,350.732121,240000000000,17140,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_034_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_053_v3d.jpg,3284.019132,1718.606573,821.004783,429.651643,55.556930,241000000000,17100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_053_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg,3310.613563,1718.311105,827.653391,429.577776,3.255651,242000000000,17183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_001_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg,3346.495371,1737.596558,836.623843,434.399139,23.618585,243000000000,18645,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_081_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_079_v3d.jpg,3325.017843,1764.602727,831.254461,441.150682,253.471460,244000000000,18569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_079_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_053_v3d.jpg,3333.169086,1793.594303,833.292271,448.398576,232.114264,245000000000,20100,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_053_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg,3336.963228,1788.157803,834.240807,447.039451,86.210546,246000000000,18646,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_025_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg,3369.080727,1779.641710,842.270182,444.910427,157.191029,247000000000,18531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_085_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg,3369.254752,1802.776250,842.313688,450.694062,305.554727,248000000000,18779,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_063_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_017_v3d.jpg,3374.957646,1829.688133,843.739412,457.422033,196.859753,249000000000,18651,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_017_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg,3369.291066,1824.639781,842.322767,456.159945,128.633575,250000000000,18634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_005_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg,3331.885744,1834.671171,832.971436,458.667793,15.381336,251000000000,18660,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_099_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg,3331.961874,1889.280740,832.990469,472.320185,281.450984,252000000000,20192,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_6_s_082_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg,3350.577462,1860.234582,837.644366,465.058645,176.184148,253000000000,20216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_077_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_028_v3d.jpg,3385.778101,1892.038376,846.444525,473.009594,315.088072,254000000000,20232,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_028_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg,3396.526660,1899.820108,849.131665,474.955027,17.988466,255000000000,18777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_094_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg,3405.568454,1968.801193,851.392113,492.200298,203.935597,256000000000,20245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_081_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg,3383.085981,2000.345701,845.771495,500.086425,234.754747,257000000000,18785,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_7_s_021_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_031_v3d.jpg,3419.843759,2033.065746,854.960940,508.266436,253.132845,258000000000,18618,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_031_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg,3414.725777,2058.548892,853.681444,514.637223,112.714752,259000000000,20396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_014_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_087_v3d.jpg,3422.289311,2072.331397,855.572328,518.082849,161.124934,260000000000,18888,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_087_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_022_v3d.jpg,3419.303248,2085.467097,854.825812,521.366774,57.941655,261000000000,20205,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_7_s_022_v3d.jpg
