frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
393,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_066_v3d.jpg,2211.197792,2718.739888,552.799448,679.684972,333.932351,393000000000,11535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_066_v3d.jpg
394,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg,2207.584962,2707.589729,551.896241,676.897432,309.279396,394000000000,13002,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg
395,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,395000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
396,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_012_v3d.jpg,2259.638261,2718.765528,564.909565,679.691382,192.851326,396000000000,13017,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_012_v3d.jpg
397,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,397000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
398,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,398000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
399,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg,2291.670838,2777.584841,572.917710,694.396210,321.323566,399000000000,11424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg
400,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg,2273.329159,2770.813480,568.332290,692.703370,140.126831,400000000000,13045,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_081_v3d.jpg
401,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg,2298.605240,2801.410172,574.651310,700.352543,39.018786,401000000000,11512,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg
402,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_093_v3d.jpg,2323.067113,2819.668275,580.766778,704.917069,339.126798,402000000000,14633,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_093_v3d.jpg
403,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg,2312.359017,2804.538968,578.089754,701.134742,353.558219,403000000000,12968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg
404,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_079_v3d.jpg,2338.436306,2795.631118,584.609076,698.907780,347.943882,404000000000,14569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_079_v3d.jpg
405,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg,2367.039143,2824.024609,591.759786,706.006152,102.124633,405000000000,13080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg
406,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg,2346.114343,2795.946799,586.528586,698.986700,349.344898,406000000000,14430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg
407,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_008_v3d.jpg,2363.695172,2812.962220,590.923793,703.240555,289.739240,407000000000,14553,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_008_v3d.jpg
408,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg,2406.389430,2842.416009,601.597358,710.604002,235.587038,408000000000,13147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg
409,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_016_v3d.jpg,2408.946860,2828.537778,602.236715,707.134445,295.770113,409000000000,13038,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_016_v3d.jpg
410,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,410000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
411,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg,2453.847163,2878.677106,613.461791,719.669277,92.416003,411000000000,14505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg
412,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg,2449.450187,2895.161622,612.362547,723.790406,31.565461,412000000000,14579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg
413,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_086_v3d.jpg,2470.759526,2928.267174,617.689882,732.066793,109.343183,413000000000,14591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_086_v3d.jpg
414,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_071_v3d.jpg,2439.928276,2932.436852,609.982069,733.109213,172.222747,414000000000,13095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_071_v3d.jpg
415,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg,2438.758878,2912.818731,609.689719,728.204683,340.413797,415000000000,14574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg
416,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg,2450.906880,2895.511096,612.726720,723.877774,67.119922,416000000000,14592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg
417,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg,2460.812610,2859.127175,615.203153,714.781794,218.685235,417000000000,14666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg
418,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg,2492.606643,2843.526766,623.151661,710.881692,274.844690,418000000000,13047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg
419,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_092_v3d.jpg,2502.644280,2852.604032,625.661070,713.151008,120.502744,419000000000,13097,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_092_v3d.jpg
420,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_093_v3d.jpg,2532.193632,2810.881773,633.048408,702.720443,168.660853,420000000000,14433,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_093_v3d.jpg
421,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg,2549.605578,2795.250864,637.401394,698.812716,30.018646,421000000000,13051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg
422,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_057_v3d.jpg,2546.676642,2778.920414,636.669160,694.730103,155.890426,422000000000,12974,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_057_v3d.jpg
423,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg,2570.194683,2763.336203,642.548671,690.834051,262.308684,423000000000,14575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg
424,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg,2574.519311,2764.869508,643.629828,691.217377,11.151790,424000000000,14447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg
425,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg,2588.525245,2755.460736,647.131311,688.865184,162.279810,425000000000,15935,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg
426,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg,2582.707145,2778.746392,645.676786,694.686598,77.205892,426000000000,16094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg
427,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,427000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
428,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg,2633.380558,2734.836578,658.345139,683.709145,175.098232,428000000000,15929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg
429,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_023_v3d.jpg,2614.708099,2716.631704,653.677025,679.157926,173.901055,429000000000,15987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_023_v3d.jpg
430,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,430000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
431,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg,2662.235751,2681.469919,665.558938,670.367480,79.731537,431000000000,14583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg
432,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg,2674.967216,2692.376023,668.741804,673.094006,204.809975,432000000000,14531,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_085_v3d.jpg
433,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg,2680.829129,2691.439056,670.207282,672.859764,21.394697,433000000000,16006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_080_v3d.jpg
434,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg,2689.909534,2677.492420,672.477384,669.373105,119.988429,434000000000,14461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_054_v3d.jpg
435,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_051_v3d.jpg,2693.413369,2652.564499,673.353342,663.141125,173.827031,435000000000,15998,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_051_v3d.jpg
436,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,436000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
437,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_069_v3d.jpg,2679.669869,2641.577946,669.917467,660.394486,110.056701,437000000000,15923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_069_v3d.jpg
438,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg,2701.705880,2611.493520,675.426470,652.873380,122.828718,438000000000,14546,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg
439,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg,2720.861779,2586.603174,680.215445,646.650794,94.002908,439000000000,15964,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg
440,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_061_v3d.jpg,2734.902249,2613.566851,683.725562,653.391713,50.809001,440000000000,14467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_061_v3d.jpg
441,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_037_v3d.jpg,2745.298449,2609.606947,686.324612,652.401737,92.446450,441000000000,16081,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_037_v3d.jpg
442,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg,2765.532585,2586.510567,691.383146,646.627642,336.977002,442000000000,14460,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg
443,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg,2778.058407,2570.841040,694.514602,642.710260,82.690523,443000000000,15977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg
444,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,444000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
445,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg,2751.627164,2515.277854,687.906791,628.819464,5.925784,445000000000,15894,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg
446,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_8_s_048_v3d.jpg,2758.401681,2503.063930,689.600420,625.765982,275.605912,446000000000,14372,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_8_s_048_v3d.jpg
447,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_8_s_024_v3d.jpg,2776.960069,2488.225640,694.240017,622.056410,272.925966,447000000000,14349,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_8_s_024_v3d.jpg
448,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_069_v3d.jpg,2820.694084,2529.505437,705.173521,632.376359,265.724250,448000000000,17323,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_069_v3d.jpg
449,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_017_v3d.jpg,2831.208161,2546.636042,707.802040,636.659011,116.861868,449000000000,17451,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_017_v3d.jpg
450,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,450000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
451,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg,2882.526618,2576.215072,720.631654,644.053768,280.707932,451000000000,15972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg
452,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg,2867.173075,2537.175509,716.793269,634.293877,119.071758,452000000000,17474,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg
453,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_032_v3d.jpg,2911.027075,2571.941623,727.756769,642.985406,266.985947,453000000000,17576,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_032_v3d.jpg
454,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,454000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
455,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg,2920.712082,2614.989643,730.178020,653.747411,158.608073,455000000000,15903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg
456,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg,2920.880539,2622.719277,730.220135,655.679819,53.844880,456000000000,17428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg
457,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_065_v3d.jpg,2954.804620,2640.855738,738.701155,660.213934,117.269516,457000000000,15936,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_065_v3d.jpg
458,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_072_v3d.jpg,2964.199661,2646.855515,741.049915,661.713879,296.249106,458000000000,15928,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_072_v3d.jpg
459,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,459000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
460,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg,2986.734014,2649.525600,746.683503,662.381400,220.507593,460000000000,15986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg
461,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_044_v3d.jpg,2990.528212,2653.972679,747.632053,663.493170,148.862401,461000000000,17503,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_044_v3d.jpg
462,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg,3002.381533,2654.622038,750.595383,663.655509,346.050537,462000000000,17439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg
463,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg,3010.636728,2678.805704,752.659182,669.701426,23.618968,463000000000,15933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg
464,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg,3029.137901,2676.165384,757.284475,669.041346,161.769058,464000000000,16075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg
465,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg,3058.487072,2682.222552,764.621768,670.555638,91.761351,465000000000,15954,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg
466,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg,3080.166264,2712.049386,770.041566,678.012347,319.480818,466000000000,17404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg
467,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_029_v3d.jpg,3062.379221,2704.738947,765.594805,676.184737,130.993559,467000000000,15982,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_029_v3d.jpg
468,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_061_v3d.jpg,3045.979673,2711.374088,761.494918,677.843522,135.347710,468000000000,15967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_061_v3d.jpg
469,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg,3099.048527,2736.004869,774.762132,684.001217,160.215967,469000000000,17445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg
470,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg,3118.277703,2746.620314,779.569426,686.655078,192.113166,470000000000,19070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg
471,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg,3121.668715,2766.807419,780.417179,691.701855,84.701571,471000000000,19032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg
472,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_007_v3d.jpg,3127.493085,2774.632457,781.873271,693.658114,315.287529,472000000000,17541,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_007_v3d.jpg
473,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_086_v3d.jpg,3133.536256,2776.410524,783.384064,694.102631,337.953219,473000000000,17591,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_086_v3d.jpg
474,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg,3139.989972,2767.170077,784.997493,691.792519,124.508532,474000000000,18995,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg
475,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg,3166.056165,2789.462893,791.514041,697.365723,62.187828,475000000000,17458,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg
476,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_061_v3d.jpg,3161.852279,2801.540278,790.463070,700.385069,320.454780,476000000000,18967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_061_v3d.jpg
477,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_068_v3d.jpg,3182.217687,2779.060445,795.554422,694.765111,264.759713,477000000000,17466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_068_v3d.jpg
478,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,478000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
479,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg,3184.102626,2753.076939,796.025657,688.269235,278.356524,479000000000,17556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg
480,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_092_v3d.jpg,3210.055620,2717.444055,802.513905,679.361014,219.114953,480000000000,19097,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_092_v3d.jpg
481,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_017_v3d.jpg,3210.084190,2709.538533,802.521047,677.384633,208.318235,481000000000,17551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_017_v3d.jpg
482,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_059_v3d.jpg,3227.983138,2691.275440,806.995784,672.818860,210.442309,482000000000,18978,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_059_v3d.jpg
483,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg,3242.459786,2677.927293,810.614947,669.481823,25.256695,483000000000,17564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg
