frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg,1846.465348,2872.108157,461.616337,718.027039,253.716182,182000000000,10007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_010_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,183000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,184000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg,1940.687098,2799.458710,485.171775,699.864677,328.068640,185000000000,9983,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_9_s_001_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg,1932.152444,2787.189909,483.038111,696.797477,304.110427,186000000000,11417,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_012_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_012_v3d.jpg,1939.640464,2743.667438,484.910116,685.916860,302.092683,187000000000,11517,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_012_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg,1991.740205,2767.787089,497.935051,691.946772,267.074360,188000000000,10005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_022_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg,1996.562355,2735.453657,499.140589,683.863414,212.183875,189000000000,11513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg,2031.406452,2721.206542,507.851613,680.301635,38.080837,190000000000,11493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg,2054.630595,2673.177364,513.657649,668.294341,255.231513,191000000000,13053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_008_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_013_v3d.jpg,2072.701821,2648.152887,518.175455,662.038222,298.110556,192000000000,13048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_013_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg,2066.056028,2633.159811,516.514007,658.289953,11.137078,193000000000,11564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_067_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg,2126.721237,2614.587091,531.680309,653.646773,320.677084,194000000000,11441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_049_v3d.jpg,2147.148740,2633.788008,536.787185,658.447002,75.500843,195000000000,11539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_049_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg,2159.972579,2660.635248,539.993145,665.158812,40.996165,196000000000,11484,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_052_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_075_v3d.jpg,2208.909934,2644.492846,552.227484,661.123212,28.339237,197000000000,12975,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_075_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_086_v3d.jpg,2190.141162,2698.344583,547.535290,674.586146,80.862739,198000000000,11491,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_086_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,199000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,200000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,201000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg,2298.605240,2801.410172,574.651310,700.352543,39.018786,202000000000,11512,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_033_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg,2312.359017,2804.538968,578.089754,701.134742,353.558219,203000000000,12968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg,2346.114343,2795.946799,586.528586,698.986700,349.344898,204000000000,14430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg,2367.039143,2824.024609,591.759786,706.006152,102.124633,205000000000,13080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,206000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg,2449.450187,2895.161622,612.362547,723.790406,31.565461,207000000000,14579,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_063_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg,2450.906880,2895.511096,612.726720,723.877774,67.119922,208000000000,14592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_082_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg,2438.758878,2912.818731,609.689719,728.204683,340.413797,209000000000,14574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_057_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg,2492.606643,2843.526766,623.151661,710.881692,274.844690,210000000000,13047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_030_v3d.jpg,2546.888184,2877.053474,636.722046,719.263369,304.568551,211000000000,13010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_030_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg,2542.716985,2842.313436,635.679246,710.578359,291.354587,212000000000,13115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_076_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_043_v3d.jpg,2559.222176,2839.140723,639.805544,709.785181,322.921893,213000000000,14562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_043_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg,2570.194683,2763.336203,642.548671,690.834051,262.308684,214000000000,14575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_075_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg,2574.519311,2764.869508,643.629828,691.217377,11.151790,215000000000,14447,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_062_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,216000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,217000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_096_v3d.jpg,2610.206667,2656.168318,652.551667,664.042080,305.320689,218000000000,15926,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_096_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,219000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_006_v3d.jpg,2690.550201,2602.702389,672.637550,650.675597,297.368326,220000000000,14455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_006_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_063_v3d.jpg,2681.448729,2600.413465,670.362182,650.103366,347.055055,221000000000,16079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_063_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,222000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg,2765.532585,2586.510567,691.383146,646.627642,336.977002,223000000000,14460,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_099_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg,2751.627164,2515.277854,687.906791,628.819464,5.925784,224000000000,15894,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_8_s_060_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_087_v3d.jpg,2764.239186,2488.381235,691.059797,622.095309,300.479756,225000000000,15988,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_087_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_056_v3d.jpg,2849.510501,2499.544153,712.377625,624.886038,5.031152,226000000000,17459,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_056_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,227000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg,2867.173075,2537.175509,716.793269,634.293877,119.071758,228000000000,17474,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_057_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,229000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg,2920.880539,2622.719277,730.220135,655.679819,53.844880,230000000000,17428,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_072_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,231000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_026_v3d.jpg,2998.053933,2616.861577,749.513483,654.215394,14.150244,232000000000,16021,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_026_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg,3002.381533,2654.622038,750.595383,663.655509,346.050537,233000000000,17439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg,3010.636728,2678.805704,752.659182,669.701426,23.618968,234000000000,15933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_093_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg,3057.859704,2667.231997,764.464926,666.807999,38.717919,235000000000,15979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_063_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg,3080.166264,2712.049386,770.041566,678.012347,319.480818,236000000000,17404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg,3099.048527,2736.004869,774.762132,684.001217,160.215967,237000000000,17445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg,3121.668715,2766.807419,780.417179,691.701855,84.701571,238000000000,19032,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_028_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg,3166.056165,2789.462893,791.514041,697.365723,62.187828,239000000000,17458,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,240000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg,3184.102626,2753.076939,796.025657,688.269235,278.356524,241000000000,17556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_064_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg,3234.296098,2702.929086,808.574025,675.732272,322.151482,242000000000,19054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg,3242.459786,2677.927293,810.614947,669.481823,25.256695,243000000000,17564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg,3285.334374,2677.583273,821.333593,669.395818,327.464225,244000000000,18912,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_033_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg,3285.398479,2647.036485,821.349620,661.759121,19.639499,245000000000,17562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,246000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg,3299.830593,2591.837246,824.957648,647.959312,274.356567,247000000000,17415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_076_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_090_v3d.jpg,3368.053966,2599.396582,842.013491,649.849146,288.600029,248000000000,20413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_090_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_048_v3d.jpg,3391.166603,2581.441448,847.791651,645.360362,298.789545,249000000000,18972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_048_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,250000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg,3416.637597,2505.659393,854.159399,626.414848,332.004090,251000000000,20346,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg,3435.175308,2479.150776,858.793827,619.787694,312.827292,252000000000,20414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,253000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg,3497.868028,2432.495722,874.467007,608.123930,252.958453,254000000000,18979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,255000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_0_s_003_v3d.jpg,3345.981432,445.832472,836.495358,111.458118,103.935513,256000000000,19550,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_0_s_003_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_080_v3d.jpg,3310.228375,465.413916,827.557094,116.353479,54.537744,257000000000,18006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_080_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_087_v3d.jpg,3309.739247,490.596424,827.434812,122.649106,63.850861,258000000000,18088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_087_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg,3249.168176,497.388995,812.292044,124.347249,214.806741,259000000000,18094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_005_v3d.jpg,3219.069676,515.237731,804.767419,128.809433,65.921533,260000000000,18134,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_005_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg,3223.366835,554.237034,805.841709,138.559258,73.332610,261000000000,18250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg
262,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg,3217.243461,560.920663,804.310865,140.230166,190.912122,262000000000,16789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg
263,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg,3171.706373,608.348365,792.926593,152.087091,136.920648,263000000000,18241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg
264,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg,3165.770394,614.824081,791.442599,153.706020,172.855921,264000000000,16663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg
265,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg,3164.279973,648.903707,791.069993,162.225927,125.089586,265000000000,16609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_018_v3d.jpg
266,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg,3121.269390,693.751658,780.317347,173.437914,133.895162,266000000000,16777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg
267,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_049_v3d.jpg,3092.973691,669.834043,773.243423,167.458511,116.721269,267000000000,18239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_049_v3d.jpg
268,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg,3077.875217,759.390234,769.468804,189.847559,133.781571,268000000000,18181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_037_v3d.jpg
269,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg,3061.420377,763.753994,765.355094,190.938498,153.127758,269000000000,15186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg
270,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_004_v3d.jpg,3055.769371,790.134317,763.942343,197.533579,39.126605,270000000000,16714,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_004_v3d.jpg
271,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg,3088.211664,797.286531,772.052916,199.321633,68.627225,271000000000,18272,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg
272,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg,3085.086260,827.086098,771.271565,206.771524,80.706702,272000000000,18359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg
