frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_084_v3d.jpg,3136.429134,1385.419393,784.107284,346.354848,285.273289,182000000000,18480,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_084_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_039_v3d.jpg,3151.380574,1399.600761,787.845144,349.900190,16.351838,183000000000,17004,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_039_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg,3173.512548,1407.344000,793.378137,351.836000,67.908969,184000000000,18551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,185000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_036_v3d.jpg,3193.203704,1420.560074,798.300926,355.140019,116.289088,186000000000,17057,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_036_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_087_v3d.jpg,3191.541287,1423.821167,797.885322,355.955292,8.777362,187000000000,17088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_087_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_065_v3d.jpg,3218.693817,1444.265614,804.673454,361.066403,214.732436,188000000000,16936,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_065_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,3231.611268,1466.573182,807.902817,366.643296,358.370941,189000000000,17046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg,3241.464853,1470.452365,810.366213,367.613091,167.683262,190000000000,16927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg,3249.460662,1467.625692,812.365165,366.906423,137.381197,191000000000,18535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg,3255.729728,1470.690333,813.932432,367.672583,241.477831,192000000000,18472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,193000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,194000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,195000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg,429.925559,3062.964221,107.481390,765.741055,164.679970,196000000000,1136,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_066_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg,462.802914,3062.594616,115.700729,765.648654,333.246963,197000000000,2662,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_054_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg,462.687948,3056.514048,115.671987,764.128512,21.799314,198000000000,1006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_10_s_022_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_088_v3d.jpg,470.069818,3054.806030,117.517455,763.701507,174.298609,199000000000,1121,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_0_11_s_088_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_009_v3d.jpg,505.867274,3041.059506,126.466819,760.264876,179.091056,200000000000,2628,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_009_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_027_v3d.jpg,509.154916,3041.650013,127.288729,760.412503,204.850229,201000000000,2544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_027_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_025_v3d.jpg,515.088511,3060.366558,128.772128,765.091639,284.875039,202000000000,4147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_025_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_082_v3d.jpg,537.344748,3079.704827,134.336187,769.926207,333.664090,203000000000,4193,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_082_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_12_s_087_v3d.jpg,579.881146,3074.221666,144.970287,768.555417,93.712334,204000000000,2789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_12_s_087_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_087_v3d.jpg,578.291374,3042.546532,144.572844,760.636633,320.251655,205000000000,2689,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_087_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_016_v3d.jpg,582.989450,3036.787890,145.747363,759.196973,206.792919,206000000000,2539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_016_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_069_v3d.jpg,593.865168,3038.886521,148.466292,759.721630,320.685129,207000000000,2624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_11_s_069_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_098_v3d.jpg,625.952780,3037.865168,156.488195,759.466292,139.769628,208000000000,4074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_098_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_097_v3d.jpg,627.226721,3034.303894,156.806680,758.575973,281.755664,209000000000,2569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_097_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_052_v3d.jpg,637.513423,3046.352903,159.378356,761.588226,160.781339,210000000000,2585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_052_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_025_v3d.jpg,673.451769,3045.977007,168.362942,761.494252,85.449900,211000000000,4047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_025_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_007_v3d.jpg,682.517001,3054.565849,170.629250,763.641462,115.886537,212000000000,4042,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_007_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_055_v3d.jpg,678.520291,3021.462922,169.630073,755.365731,96.689243,213000000000,4120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_055_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_082_v3d.jpg,698.713664,2995.553196,174.678416,748.888299,194.153315,214000000000,4093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_082_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_055_v3d.jpg,708.203854,3014.996886,177.050963,753.749222,197.470656,215000000000,2520,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_1_10_s_055_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_032_v3d.jpg,742.669725,3035.594032,185.667431,758.898508,52.698420,216000000000,4077,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_032_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_090_v3d.jpg,778.571891,3034.517947,194.642973,758.629487,293.873971,217000000000,4014,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_090_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_001_v3d.jpg,779.100484,3022.476726,194.775121,755.619181,126.231023,218000000000,4184,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_001_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_004_v3d.jpg,774.691823,3005.487978,193.672956,751.371995,261.243743,219000000000,4115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_004_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_092_v3d.jpg,782.151098,2992.780506,195.537775,748.195127,312.312918,220000000000,4098,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_092_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_038_v3d.jpg,805.749848,2997.823208,201.437462,749.455802,74.687592,221000000000,4053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_038_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_089_v3d.jpg,830.286147,3021.396861,207.571537,755.349215,33.408903,222000000000,4059,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_089_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_080_v3d.jpg,847.419047,3020.835406,211.854762,755.208851,101.543865,223000000000,4107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_080_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_038_v3d.jpg,872.463129,3013.752039,218.115782,753.438010,340.833595,224000000000,5553,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_038_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_009_v3d.jpg,878.584717,3004.163868,219.646179,751.040967,10.013266,225000000000,4128,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_009_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_035_v3d.jpg,900.090877,2985.416192,225.022719,746.354048,37.341849,226000000000,5638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_035_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_029_v3d.jpg,903.692371,2988.065262,225.923093,747.016316,308.767920,227000000000,4183,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_029_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_017_v3d.jpg,923.301842,2982.852870,230.825460,745.713218,64.947045,228000000000,5652,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_017_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_021_v3d.jpg,939.625245,2974.887453,234.906311,743.721863,66.884434,229000000000,5586,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_021_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg,983.296948,2973.587400,245.824237,743.396850,25.163178,230000000000,4108,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_010_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg,1014.351505,2977.230459,253.587876,744.307615,114.455690,231000000000,4160,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_056_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg,1010.545770,2957.849048,252.636443,739.462262,352.264971,232000000000,4113,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_11_s_033_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg,1010.150176,2952.365183,252.537544,738.091296,255.005465,233000000000,4092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_2_10_s_086_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg,1036.637987,2952.300837,259.159497,738.075209,161.715119,234000000000,7023,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_042_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_088_v3d.jpg,1045.986432,2937.224103,261.496608,734.306026,258.089300,235000000000,5621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_088_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_094_v3d.jpg,1057.403431,2934.499663,264.350858,733.624916,179.908648,236000000000,7178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_094_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_069_v3d.jpg,1071.305985,2930.086330,267.826496,732.521582,58.442439,237000000000,7024,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_069_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_098_v3d.jpg,1079.252470,2951.093839,269.813118,737.773460,52.825752,238000000000,7074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_098_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_048_v3d.jpg,1083.706967,2951.698888,270.926742,737.924722,33.180472,239000000000,5573,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_048_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_055_v3d.jpg,1110.454828,2960.914013,277.613707,740.228503,159.938842,240000000000,5620,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_055_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_065_v3d.jpg,1129.136791,2968.468966,282.284198,742.117242,356.603732,241000000000,7137,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_065_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_024_v3d.jpg,1155.300924,2944.962589,288.825231,736.240647,44.376089,242000000000,7150,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_024_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_038_v3d.jpg,1164.083398,2938.567089,291.020850,734.641772,339.576289,243000000000,5653,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_038_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_034_v3d.jpg,1177.865858,2956.359922,294.466465,739.089981,283.404131,244000000000,5541,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_034_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_010_v3d.jpg,1191.084383,2943.704911,297.771096,735.926228,106.971206,245000000000,5508,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_010_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg,1216.821474,2941.705905,304.205369,735.426476,152.937226,246000000000,5609,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_000_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg,1237.460986,2947.911662,309.365247,736.977916,20.092864,247000000000,5691,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_074_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg,1245.033408,2945.447592,311.258352,736.361898,142.160583,248000000000,7185,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_052_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg,1249.417483,2952.941079,312.354371,738.235270,326.971480,249000000000,7082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,1269.548604,2948.082473,317.387151,737.020618,130.838855,250000000000,5511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg,1282.610683,2934.080541,320.652671,733.520135,268.061417,251000000000,8552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,252000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg,1305.295060,2905.984383,326.323765,726.496096,277.102676,253000000000,8511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg,1319.128664,2894.002040,329.782166,723.500510,279.145548,254000000000,7176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_050_v3d.jpg,1354.605283,2917.476539,338.651321,729.369135,82.321594,255000000000,7064,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_050_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_062_v3d.jpg,1380.783417,2933.898051,345.195854,733.474513,314.774580,256000000000,8647,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_062_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_049_v3d.jpg,1386.506448,2946.806956,346.626612,736.701739,128.354304,257000000000,8539,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_049_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_021_v3d.jpg,1401.469851,2931.082355,350.367463,732.770589,158.271083,258000000000,8585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_021_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_048_v3d.jpg,1424.705602,2937.826140,356.176401,734.456535,355.394835,259000000000,7173,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_048_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_064_v3d.jpg,1462.760637,2917.373613,365.690159,729.343403,30.281856,260000000000,7057,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_064_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_074_v3d.jpg,1478.726676,2911.496258,369.681669,727.874065,291.487639,261000000000,7091,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_074_v3d.jpg
262,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_011_v3d.jpg,1487.415523,2917.325190,371.853881,729.331298,179.252706,262000000000,7030,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_011_v3d.jpg
263,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_054_v3d.jpg,1497.187473,2896.110236,374.296868,724.027559,38.949082,263000000000,7062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_054_v3d.jpg
264,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_074_v3d.jpg,1505.532221,2887.052748,376.383055,721.763187,204.854573,264000000000,8590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_074_v3d.jpg
265,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_046_v3d.jpg,1512.382217,2896.083678,378.095554,724.020919,271.407378,265000000000,8565,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_046_v3d.jpg
266,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_033_v3d.jpg,1523.527323,2893.025217,380.881831,723.256304,333.957902,266000000000,8612,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_033_v3d.jpg
267,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_063_v3d.jpg,1541.037471,2881.278936,385.259368,720.319734,256.097560,267000000000,8679,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_063_v3d.jpg
268,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_075_v3d.jpg,1571.943429,2887.532215,392.985857,721.883054,271.930347,268000000000,8675,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_075_v3d.jpg
269,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_045_v3d.jpg,1582.691773,2892.504437,395.672943,723.126109,314.648030,269000000000,10102,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_045_v3d.jpg
270,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_087_v3d.jpg,1603.222450,2899.252270,400.805612,724.813067,26.583730,270000000000,8688,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_087_v3d.jpg
271,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_098_v3d.jpg,1622.726745,2900.678463,405.681686,725.169616,226.935938,271000000000,10173,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_098_v3d.jpg
272,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_050_v3d.jpg,1623.067659,2885.499583,405.766915,721.374896,306.469228,272000000000,10163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_050_v3d.jpg
