frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg,1868.896074,2914.713940,467.224019,728.678485,166.532674,182000000000,11632,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_11_s_028_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg,1908.454462,2898.887926,477.113615,724.721981,167.528657,183000000000,11582,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_029_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg,1893.207228,2851.414789,473.301807,712.853697,167.012284,184000000000,10046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_025_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg,1910.692245,2845.034755,477.673061,711.258689,359.941030,185000000000,10181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_037_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg,1944.523097,2804.867242,486.130774,701.216810,178.389159,186000000000,11494,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_060_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg,1933.464926,2772.797965,483.366231,693.199491,116.956168,187000000000,10039,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_10_s_049_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg,1970.384094,2752.994950,492.596024,688.248738,42.991071,188000000000,11568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_097_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg,1996.562355,2735.453657,499.140589,683.863414,212.183875,189000000000,11513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_090_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg,2031.406452,2721.206542,507.851613,680.301635,38.080837,190000000000,11493,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_020_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_011_v3d.jpg,2059.371571,2722.422968,514.842893,680.605742,34.579483,191000000000,12929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_011_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_050_v3d.jpg,2086.163533,2675.744624,521.540883,668.936156,320.151907,192000000000,13063,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_050_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_020_v3d.jpg,2103.413324,2643.663992,525.853331,660.915998,248.835335,193000000000,11593,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_020_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_080_v3d.jpg,2115.412713,2626.012879,528.853178,656.503220,213.840579,194000000000,11506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_10_s_080_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg,2126.721237,2614.587091,531.680309,653.646773,320.677084,195000000000,11441,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_007_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_082_v3d.jpg,2148.276340,2635.451488,537.069085,658.862872,268.035762,196000000000,11492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_082_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_014_v3d.jpg,2176.656343,2658.551978,544.164086,664.637994,219.027340,197000000000,12996,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_014_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_079_v3d.jpg,2185.547529,2681.747318,546.386882,670.436829,113.544543,198000000000,12969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_079_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg,2207.584962,2707.589729,551.896241,676.897432,309.279396,199000000000,13002,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_045_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg,2240.966265,2723.299270,560.241566,680.824818,59.568496,200000000000,11401,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_070_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg,2276.179918,2730.315015,569.044979,682.578754,23.033425,201000000000,13019,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_055_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg,2280.713056,2754.619155,570.178264,688.654789,42.270562,202000000000,13085,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_021_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg,2291.670838,2777.584841,572.917710,694.396210,321.323566,203000000000,11424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_7_9_s_015_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg,2312.359017,2804.538968,578.089754,701.134742,353.558219,204000000000,12968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_9_s_097_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg,2346.114343,2795.946799,586.528586,698.986700,349.344898,205000000000,14430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_047_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg,2367.039143,2824.024609,591.759786,706.006152,102.124633,206000000000,13080,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_084_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg,2406.389430,2842.416009,601.597358,710.604002,235.587038,207000000000,13147,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_11_s_062_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg,2417.522312,2842.473003,604.380578,710.618251,331.270643,208000000000,14641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_007_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg,2453.847163,2878.677106,613.461791,719.669277,92.416003,209000000000,14505,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_022_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg,2460.812610,2859.127175,615.203153,714.781794,218.685235,210000000000,14666,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_11_s_068_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg,2492.606643,2843.526766,623.151661,710.881692,274.844690,211000000000,13047,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_062_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_095_v3d.jpg,2517.619107,2806.105503,629.404777,701.526376,257.345876,212000000000,14542,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_095_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg,2549.605578,2795.250864,637.401394,698.812716,30.018646,213000000000,13051,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_8_10_s_017_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg,2582.707145,2778.746392,645.676786,694.686598,77.205892,214000000000,16094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_060_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg,2588.525245,2755.460736,647.131311,688.865184,162.279810,215000000000,15935,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_066_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg,2619.169200,2764.093824,654.792300,691.023456,247.325294,216000000000,14561,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_054_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg,2633.380558,2734.836578,658.345139,683.709145,175.098232,217000000000,15929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_011_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg,2626.584407,2699.255682,656.646102,674.813920,350.133803,218000000000,14472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_048_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg,2662.235751,2681.469919,665.558938,670.367480,79.731537,219000000000,14583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_001_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg,2685.767139,2649.407456,671.441785,662.351864,334.233094,220000000000,14568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_097_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg,2701.705880,2611.493520,675.426470,652.873380,122.828718,221000000000,14546,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_10_s_025_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg,2720.861779,2586.603174,680.215445,646.650794,94.002908,222000000000,15964,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_067_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg,2742.553102,2564.771120,685.638275,641.192780,303.631097,223000000000,15980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_084_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg,2778.058407,2570.841040,694.514602,642.710260,82.690523,224000000000,15977,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_094_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_045_v3d.jpg,2799.343541,2572.628714,699.835885,643.157178,191.088018,225000000000,14402,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_9_s_045_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_008_v3d.jpg,2826.374709,2566.725043,706.593677,641.681261,340.279755,226000000000,16053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_008_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg,2852.960587,2553.337285,713.240147,638.334321,54.261526,227000000000,15910,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_030_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg,2882.526618,2576.215072,720.631654,644.053768,280.707932,228000000000,15972,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_048_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg,2916.666316,2591.358148,729.166579,647.839537,90.566050,229000000000,15959,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_056_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg,2920.712082,2614.989643,730.178020,653.747411,158.608073,230000000000,15903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_044_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg,2958.069318,2631.996068,739.517330,657.999017,348.224077,231000000000,15969,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_079_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg,2986.734014,2649.525600,746.683503,662.381400,220.507593,232000000000,15986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_002_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg,3002.381533,2654.622038,750.595383,663.655509,346.050537,233000000000,17439,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_049_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg,3029.137901,2676.165384,757.284475,669.041346,161.769058,234000000000,16075,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_10_s_075_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg,3058.487072,2682.222552,764.621768,670.555638,91.761351,235000000000,15954,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_9_s_078_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg,3080.166264,2712.049386,770.041566,678.012347,319.480818,236000000000,17404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_039_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg,3099.048527,2736.004869,774.762132,684.001217,160.215967,237000000000,17445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_081_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg,3118.277703,2746.620314,779.569426,686.655078,192.113166,238000000000,19070,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_041_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg,3139.989972,2767.170077,784.997493,691.792519,124.508532,239000000000,18995,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_071_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg,3166.056165,2789.462893,791.514041,697.365723,62.187828,240000000000,17458,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_089_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg,3186.987559,2760.600688,796.746890,690.150172,330.875544,241000000000,18960,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_099_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_035_v3d.jpg,3221.156660,2734.251304,805.289165,683.562826,35.740964,242000000000,17537,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_035_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg,3234.296098,2702.929086,808.574025,675.732272,322.151482,243000000000,19054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_078_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg,3242.459786,2677.927293,810.614947,669.481823,25.256695,244000000000,17564,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_067_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg,3264.351233,2655.848472,816.087808,663.962118,23.178415,245000000000,19062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg,3288.469926,2629.887626,822.117482,657.471906,20.482337,246000000000,17552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg,3306.121252,2590.425292,826.530313,647.606323,109.284100,247000000000,18989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg,3332.351865,2568.892969,833.087966,642.223242,263.371257,248000000000,20538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg,3353.279103,2557.710381,838.319776,639.427595,189.298842,249000000000,20357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg,3380.955039,2536.130433,845.238760,634.032608,84.969150,250000000000,20403,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,251000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg,3428.709969,2494.905672,857.177492,623.726418,359.212968,252000000000,18950,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,253000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,254000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,255000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,256000000000,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,257000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg,3268.242937,494.525349,817.060734,123.631337,271.071382,258000000000,18133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg,3250.877128,509.491787,812.719282,127.372947,16.677241,259000000000,18020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_059_v3d.jpg,3242.704080,540.613063,810.676020,135.153266,317.617723,260000000000,16778,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_059_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg,3223.366835,554.237034,805.841709,138.559258,73.332610,261000000000,18250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg
262,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg,3211.005732,581.056383,802.751433,145.264096,350.671519,262000000000,16748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg
263,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg,3200.001108,599.462154,800.000277,149.865539,258.966521,263000000000,18174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg
264,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg,3165.770394,614.824081,791.442599,153.706020,172.855921,264000000000,16663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg
265,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg,3144.248062,643.649853,786.062015,160.912463,357.075208,265000000000,18105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg
266,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_099_v3d.jpg,3121.735731,673.028197,780.433933,168.257049,30.526588,266000000000,18260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_099_v3d.jpg
267,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg,3095.237892,677.094290,773.809473,169.273573,284.355153,267000000000,16772,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg
268,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg,3073.763629,700.833157,768.440907,175.208289,300.797003,268000000000,18153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg
269,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_025_v3d.jpg,3038.354213,710.600701,759.588553,177.650175,35.362459,269000000000,16746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_025_v3d.jpg
270,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_046_v3d.jpg,3031.836183,751.877902,757.959046,187.969475,293.432829,270000000000,16765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_046_v3d.jpg
271,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg,3061.420377,763.753994,765.355094,190.938498,153.127758,271000000000,15186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg
272,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg,3088.211664,797.286531,772.052916,199.321633,68.627225,272000000000,18272,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg
