frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_077_v3d.jpg,3313.298858,2465.435754,828.324715,616.358939,217.244423,182000000000,17316,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_8_s_077_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_061_v3d.jpg,3309.235623,2472.091485,827.308906,618.022871,47.078745,183000000000,17467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_061_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_047_v3d.jpg,3336.108685,2461.041124,834.027171,615.260281,260.356397,184000000000,20430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_047_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_098_v3d.jpg,3362.228767,2452.251108,840.557192,613.062777,148.986265,185000000000,20373,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_098_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_010_v3d.jpg,3364.505996,2431.730634,841.126499,607.932658,51.259972,186000000000,20407,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_010_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_071_v3d.jpg,3381.738630,2450.577882,845.434658,612.644471,354.291084,187000000000,20495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_071_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_068_v3d.jpg,3416.220306,2438.500245,854.055076,609.625061,311.057303,188000000000,20466,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_068_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_044_v3d.jpg,3419.769966,2442.520763,854.942492,610.630191,245.252570,189000000000,20303,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_044_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_044_v3d.jpg,3436.446837,2432.846145,859.111709,608.211536,327.220173,190000000000,18903,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_044_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg,3443.898896,2436.047172,860.974724,609.011793,27.535763,191000000000,20386,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_002_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg,3448.568874,2436.657158,862.142218,609.164290,78.966493,192000000000,18799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_083_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg,3471.607057,2430.662617,867.901764,607.665654,237.638711,193000000000,18933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg,3461.331657,2421.425863,865.332914,605.356466,34.494713,194000000000,18917,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_012_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg,3491.145332,2410.270717,872.786333,602.567679,10.688324,195000000000,20492,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_082_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_097_v3d.jpg,3527.367507,2402.827346,881.841877,600.706836,224.899577,196000000000,20368,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_097_v3d.jpg
