frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
1656,-107.98673248291016,28.675901412963867,-126.80851745605469,29.877750396728516,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-404.6658935546875,55.78704833984375,-409.10968017578125,56.637123107910156,-408.95025634765625,56.606624603271484,0.9641241431236267,0.9441956281661987,21.904253005981445,2.3262157440185547,0
1657,-107.98673248291016,28.675901412963867,-124.35751342773438,29.432472229003906,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-410.9147644042969,57.85714340209961,-408.9072265625,54.69251251220703,-408.9889831542969,54.82138442993164,0.959277331829071,0.9252836108207703,20.727066040039062,2.1541571617126465,0
1658,-107.98673248291016,28.675901412963867,-121.90650939941406,28.987194061279297,-410.5231018066406,87.79025268554688,-401.1822204589844,68.69784545898438,-409.0282897949219,53.12053298950195,-408.6264343261719,55.28999710083008,-408.658447265625,55.11720657348633,0.9203537106513977,0.8185389041900635,15.660195350646973,1.8226505517959595,0
1659,-102.90091705322266,27.78534507751465,-119.45550537109375,28.541915893554688,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-407.884033203125,55.794376373291016,-409.2741394042969,54.85877227783203,-409.187744140625,54.916927337646484,0.937840461730957,0.8005663752555847,14.98701286315918,1.8505873680114746,0
1660,-102.90091705322266,27.78534507751465,-117.00450134277344,28.096637725830078,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-409.5306701660156,54.79299545288086,-408.89215087890625,55.338600158691406,-408.97723388671875,55.26589584350586,0.8667426109313965,0.5817295908927917,8.66593074798584,1.2800626754760742,0
1661,-102.90091705322266,27.78534507751465,-114.55349731445312,27.65135955810547,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-408.80584716796875,55.54199981689453,-408.86920166015625,55.201698303222656,-408.84991455078125,55.3052864074707,0.6955998539924622,0.5208149552345276,7.170400142669678,1.194377064704895,0
1662,-97.5189437866211,26.861392974853516,-112.10249328613281,27.20608139038086,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-408.8027038574219,55.31227493286133,-409.05169677734375,55.2249755859375,-408.9736328125,55.252342224121094,0.6865406632423401,0.4200226664543152,5.416595458984375,1.0722442865371704,0
1663,-97.5189437866211,26.861392974853516,-109.6514892578125,26.76080322265625,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-408.99176025390625,55.249000549316406,-408.843994140625,55.39564895629883,-408.922119140625,55.318111419677734,0.47125717997550964,0.3699537515640259,4.696039199829102,0.9198075532913208,0
1664,-91.98377990722656,25.88178253173828,-107.20048522949219,26.31552505493164,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-408.9633483886719,55.26167297363281,-409.1700134277344,54.99473571777344,-409.0551452636719,55.14310836791992,0.4441651701927185,0.3497427701950073,4.436679363250732,0.870739221572876,0
1665,-91.98377990722656,25.88178253173828,-104.74948120117188,25.87024688720703,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-409.0671081542969,55.12469482421875,-409.07916259765625,55.29581069946289,-409.0718078613281,55.19157791137695,0.39086708426475525,0.34382638335227966,4.363758563995361,0.7393527626991272,0
1666,-91.98377990722656,25.88178253173828,-102.29847717285156,25.424968719482422,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-409.0304870605469,55.072906494140625,-408.99560546875,54.83385467529297,-409.0146484375,54.96426010131836,0.4544944763183594,0.37614914774894714,4.803239822387695,0.8089625835418701,0
1667,-86.21372985839844,24.801982879638672,-99.84747314453125,24.979690551757812,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-409.0107116699219,54.94351577758789,-409.2651672363281,55.190433502197266,-409.13897705078125,55.067996978759766,0.5041372179985046,0.3800228238105774,4.853780269622803,0.7528557777404785,0
1668,-86.21372985839844,24.801982879638672,-97.39646911621094,24.534412384033203,-424.83892822265625,68.8472900390625,-396.4813232421875,63.90979766845703,-409.08880615234375,55.023311614990234,-408.885986328125,54.91127014160156,-409.003173828125,54.97600555419922,0.42222660779953003,0.3887864053249359,5.006240367889404,0.6982396245002747,0
1669,-86.21372985839844,24.801982879638672,-94.94546508789062,24.089134216308594,-396.32904052734375,87.70057678222656,-396.4813232421875,63.90979766845703,-408.9989318847656,54.97163009643555,-409.377685546875,55.27888488769531,-409.20892333984375,55.14198684692383,0.5544487833976746,0.5127074122428894,7.092894077301025,0.9662195444107056,0
1670,-80.31092071533203,23.766712188720703,-92.49446105957031,23.643856048583984,-396.32904052734375,87.70057678222656,-396.4813232421875,63.90979766845703,-409.26318359375,55.18643569946289,-408.4068603515625,54.96263122558594,-408.60687255859375,55.01490783691406,0.7664129137992859,0.6130149364471436,9.299195289611816,1.1031081676483154,0
1671,-80.31092071533203,23.766712188720703,-90.04345703125,23.198577880859375,-391.5976867675781,87.67068481445312,-396.4813232421875,63.90979766845703,-408.2956848144531,54.95608901977539,-408.84033203125,55.31013870239258,-408.72296142578125,55.23384475708008,0.7845144867897034,0.6589086651802063,10.472293853759766,1.0296682119369507,0
1672,-80.31092071533203,23.766712188720703,-87.59245300292969,22.753299713134766,-444.0687255859375,21.385250091552734,-396.4813232421875,63.90979766845703,-408.71978759765625,55.219818115234375,-407.911865234375,54.42999267578125,-408.06231689453125,54.57707595825195,0.8137757778167725,0.7137296795845032,12.111888885498047,1.231645941734314,0
1673,-74.5000228881836,22.775968551635742,-85.14144897460938,22.308021545410156,-391.5976867675781,87.67068481445312,-396.4813232421875,63.90979766845703,-407.5728454589844,54.09074020385742,-408.2665710449219,55.61595916748047,-408.1743469238281,55.4132194519043,0.8670738339424133,0.7699586749076843,13.91331672668457,1.4111580848693848,0
1674,-74.5000228881836,22.775968551635742,-82.69044494628906,21.862743377685547,-391.5976867675781,87.67068481445312,-396.4813232421875,63.90979766845703,-408.25299072265625,55.99467086791992,-408.096435546875,53.92573547363281,-408.1152648925781,54.174713134765625,0.87965989112854,0.8239887356758118,15.915103912353516,1.497205138206482,0
1675,-74.5000228881836,22.775968551635742,-80.23944091796875,21.417465209960938,-391.5976867675781,87.67068481445312,-396.4813232421875,63.90979766845703,-408.0629577636719,53.07421112060547,-406.56378173828125,56.44084930419922,-406.70843505859375,56.11598587036133,0.9035056233406067,0.8943508267402649,19.015865325927734,1.8690102100372314,0
1676,-68.68912506103516,21.718433380126953,-77.78843688964844,20.972187042236328,-391.5672302246094,92.42884063720703,-396.32904052734375,87.70057678222656,-405.3187561035156,58.033538818359375,-409.004638671875,56.60316467285156,-408.7425842285156,56.70485305786133,0.9289069771766663,0.9387708306312561,21.551029205322266,2.2560200691223145,0
1677,-68.68912506103516,21.718433380126953,-75.33743286132812,20.52690887451172,-391.5672302246094,92.42884063720703,-396.32904052734375,87.70057678222656,-410.9452819824219,57.34259796142578,-407.035400390625,54.856964111328125,-407.22607421875,54.97819137573242,0.9512293338775635,0.9565902948379517,22.921785354614258,2.739948272705078,0
1678,-68.68912506103516,21.718433380126953,-72.88642883300781,20.08163070678711,-391.5976867675781,87.67068481445312,-396.42041015625,73.42610931396484,-405.4059753417969,52.902034759521484,-406.22210693359375,58.28733825683594,-406.19537353515625,58.111026763916016,0.967260479927063,0.957780122756958,22.894161224365234,2.8121182918548584,0
1679,-62.79652404785156,20.74995231628418,-70.4354248046875,19.6363525390625,-391.5672302246094,92.42884063720703,-396.32904052734375,87.70057678222656,-405.2113037109375,61.10887145996094,-408.53076171875,57.4653434753418,-408.3809509277344,57.62976837158203,0.9548717141151428,0.9576522707939148,22.874820709228516,2.565368175506592,0
1680,-62.79652404785156,20.74995231628418,-67.98442077636719,19.19107437133789,-391.5672302246094,92.42884063720703,-396.3594970703125,82.94242095947266,-410.7834167480469,57.10188674926758,-406.11077880859375,56.68402862548828,-406.37774658203125,56.70790100097656,0.9428682327270508,0.9482042789459229,22.238683700561523,2.7615227699279785,0
1681,-62.79652404785156,20.74995231628418,-65.53341674804688,18.74579620361328,-391.5976867675781,87.67068481445312,-396.45086669921875,68.66795349121094,-404.2486267089844,55.72382354736328,-406.8162841796875,58.161170959472656,-406.6908264160156,58.042083740234375,0.9511400461196899,0.9121317267417908,19.944841384887695,2.401315689086914,0
1682,-56.88349914550781,19.703550338745117,-63.08241271972656,18.300518035888672,-391.5672302246094,92.42884063720703,-396.3594970703125,82.94242095947266,-407.0153503417969,59.437889099121094,-407.11358642578125,56.1277961730957,-407.1073913574219,56.3363037109375,0.9370086193084717,0.9121949076652527,19.964153289794922,2.364569664001465,0
1683,-56.88349914550781,19.703550338745117,-60.63140869140625,17.855239868164062,-391.5976867675781,87.67068481445312,-396.45086669921875,68.66795349121094,-407.5187072753906,54.66029739379883,-405.26007080078125,57.41020965576172,-405.44757080078125,57.181915283203125,0.9169811010360718,0.8981561660766602,19.203758239746094,2.189484119415283,0
1684,-56.88349914550781,19.703550338745117,-58.18040466308594,17.409961700439453,-391.5672302246094,92.42884063720703,-396.32904052734375,87.70057678222656,-403.76043701171875,58.04037857055664,-407.75579833984375,58.380950927734375,-407.418701171875,58.35221481323242,0.9156251549720764,0.9265280365943909,20.77536392211914,2.244231700897217,0
1685,-50.98068618774414,18.657146453857422,-55.729400634765625,16.964683532714844,-391.5672302246094,92.42884063720703,-396.32904052734375,87.70057678222656,-409.1390686035156,59.37192153930664,-407.330810546875,57.90959930419922,-407.6394348144531,58.159175872802734,0.8293280005455017,0.8605473041534424,17.47765350341797,1.8030019998550415,0
1686,-50.98068618774414,18.657146453857422,-53.27839660644531,16.519405364990234,-391.5672302246094,92.42884063720703,-396.3594970703125,82.94242095947266,-408.3996276855469,57.49848175048828,-404.49810791015625,59.44377899169922,-405.004150390625,59.191471099853516,0.8702980279922485,0.9466419816017151,22.20387840270996,2.2350411415100098,0
1687,-45.34339904785156,17.655271530151367,-50.827392578125,16.074127197265625,-367.91046142578125,92.27934265136719,-396.32904052734375,87.70057678222656,-402.408203125,60.20384216308594,-403.3265075683594,60.25486755371094,-403.17608642578125,60.24650955200195,0.8362051248550415,0.7688170671463013,14.097249031066895,1.5180732011795044,0
1688,-45.34339904785156,17.655271530151367,-48.37638854980469,15.628849029541016,-367.91046142578125,92.27934265136719,-396.3594970703125,82.94242095947266,-402.2266540527344,60.81059265136719,-401.8777770996094,60.75105667114258,-402.15283203125,60.797996520996094,0.21159936487674713,0.4628922641277313,6.214948654174805,0.8321443796157837,0
1689,-45.34339904785156,17.655271530151367,-45.925384521484375,15.183570861816406,-367.91046142578125,92.27934265136719,-396.32904052734375,87.70057678222656,-401.1239013671875,61.35881042480469,-401.3122253417969,61.26508331298828,-401.1335144042969,61.35403060913086,0.050988830626010895,0.5147897005081177,7.169579029083252,1.36850106716156,0
1690,-39.88993453979492,16.69792366027832,-43.47438049316406,14.738292694091797,-367.8800048828125,97.0374984741211,-377.3731689453125,92.33914947509766,-399.1976318359375,62.399662017822266,-399.4195861816406,62.41717529296875,-399.2301940917969,62.40222930908203,0.14669732749462128,0.49725788831710815,6.739580154418945,1.757643461227417,0
1691,-39.88993453979492,16.69792366027832,-41.02337646484375,14.293014526367188,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-398.03680419921875,63.06441116333008,-397.9541015625,63.148529052734375,-398.0289306640625,63.07240676879883,0.09505625814199448,0.39680564403533936,5.079811096191406,0.851895809173584,0
1692,-39.88993453979492,16.69792366027832,-38.57237243652344,13.847736358642578,-367.8800048828125,97.0374984741211,-396.3594970703125,82.94242095947266,-397.001220703125,63.64860153198242,-397.0312805175781,63.63543701171875,-397.00494384765625,63.646976470947266,0.123480424284935,0.37711310386657715,5.111843109130859,1.1635640859603882,0
1693,-35.764095306396484,16.052270889282227,-36.121368408203125,13.402458190917969,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-395.9087219238281,64.26261901855469,-396.7251892089844,63.94649124145508,-396.11163330078125,64.18405151367188,0.24852165579795837,0.6366746425628662,10.20818042755127,1.583974838256836,0
1694,-35.764095306396484,16.052270889282227,-33.67036437988281,12.95718002319336,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-395.3609924316406,64.63082122802734,-395.95721435546875,64.32622528076172,-395.5849609375,64.51639556884766,0.37565940618515015,0.5458020567893982,7.909598350524902,1.3467551469802856,0
1695,-35.764095306396484,16.052270889282227,-31.2193603515625,12.51190185546875,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-395.0965881347656,64.82052612304688,-396.08380126953125,64.33760070800781,-395.59088134765625,64.57872772216797,0.500701904296875,0.6853446960449219,11.364384651184082,1.3401520252227783,0
1696,-33.63990020751953,15.70718002319336,-28.768356323242188,12.06662368774414,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-395.6268310546875,65.02487182617188,-395.90692138671875,63.471046447753906,-395.839599609375,63.84446716308594,0.7596757411956787,0.8502969741821289,17.263154983520508,1.5649383068084717,0
1697,-33.63990020751953,15.70718002319336,-26.317352294921875,11.621345520019531,-367.8800048828125,97.0374984741211,-372.6418151855469,92.30924987792969,-395.9284362792969,63.56580352783203,-394.96563720703125,66.06818389892578,-395.1894836425781,65.48638916015625,0.7675042152404785,0.7863817811012268,15.095162391662598,0.9455752968788147,0
1698,-33.63990020751953,15.70718002319336,-23.866348266601562,11.176067352294922,-410.5231018066406,87.79025268554688,-396.4813232421875,63.90979766845703,-394.6960144042969,66.76078033447266,-396.5047607421875,65.24510955810547,-396.00811767578125,65.66129302978516,0.7254143357276917,0.8565086722373962,17.273374557495117,1.1694642305374146,0
1699,-33.3130989074707,15.807367324829102,-21.41534423828125,10.730789184570312,-391.5976867675781,87.67068481445312,-396.45086669921875,68.66795349121094,-396.39727783203125,65.72554016113281,-394.49151611328125,64.80476379394531,-395.0279846191406,65.06396484375,0.718500554561615,0.8142322301864624,15.551591873168945,1.1234090328216553,0
1700,-33.3130989074707,15.807367324829102,-18.964340209960938,10.285511016845703,-367.8800048828125,97.0374984741211,-391.5976867675781,87.67068481445312,-394.3865661621094,64.68731689453125,-395.6851806640625,66.27253723144531,-395.2587585449219,65.75199127197266,0.6716277599334717,0.7854366302490234,14.644876480102539,1.279336929321289,0
1701,-33.3130989074707,15.807367324829102,-16.513336181640625,9.840232849121094,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-395.4202880859375,66.20948791503906,-395.49969482421875,63.16551971435547,-395.4830322265625,63.8040885925293,0.7902176976203918,0.879724383354187,18.352447509765625,1.531589388847351,0
1702,-33.241615295410156,15.618124961853027,-14.062332153320312,9.394954681396484,-367.8800048828125,97.0374984741211,-372.6418151855469,92.30924987792969,-395.6404113769531,62.343955993652344,-394.5833740234375,65.3161849975586,-394.7604675292969,64.81825256347656,0.8324722647666931,0.8455592393875122,17.050331115722656,1.2708171606063843,0
1703,-33.241615295410156,15.618124961853027,-11.611328125,8.949676513671875,-367.8800048828125,97.0374984741211,-372.6418151855469,92.30924987792969,-394.21563720703125,65.6004638671875,-397.4142761230469,63.860191345214844,-396.94281005859375,64.11669921875,0.85260409116745,0.9075666069984436,19.79499626159668,1.5255101919174194,0
1704,-33.241615295410156,15.618124961853027,-9.160324096679688,8.504398345947266,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-398.7147521972656,63.530452728271484,-394.4974060058594,63.55708694458008,-395.0436706542969,63.55363845825195,0.8704710602760315,0.9189814329147339,20.404197692871094,1.5776886940002441,0
1705,-32.598228454589844,15.44001293182373,-6.709320068359375,8.059120178222656,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-393.52276611328125,63.120792388916016,-395.54559326171875,65.91438293457031,-395.2008972167969,65.43836212158203,0.8296030163764954,0.9088608026504517,19.878564834594727,1.552662968635559,0
1706,-32.598228454589844,15.44001293182373,-4.2583160400390625,7.613842010498047,-367.8800048828125,97.0374984741211,-396.298583984375,92.45873260498047,-395.3382263183594,66.92108154296875,-396.92535400390625,64.32140350341797,-396.572021484375,64.90017700195312,0.7773670554161072,0.9295637607574463,21.074230194091797,1.6800013780593872,0
1707,-32.08760452270508,15.406617164611816,-1.80731201171875,7.1685638427734375,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-397.6658630371094,64.4560317993164,-392.8178405761719,64.09288787841797,-393.6590576171875,64.15589904785156,0.8264803886413574,0.9445503354072571,22.057233810424805,1.8199989795684814,0
1708,-32.08760452270508,15.406617164611816,0.6436920166015625,6.723285675048828,-396.32904052734375,87.70057678222656,-396.3594970703125,82.94242095947266,-390.88702392578125,63.46086502075195,-394.465576171875,67.55000305175781,-393.9714660644531,66.98539733886719,0.861925482749939,0.9618313908576965,23.479257583618164,2.2179408073425293,0
1709,-32.08760452270508,15.406617164611816,3.094696044921875,6.278007507324219,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-394.25140380859375,69.4056167602539,-396.9783020019531,65.31607055664062,-396.4587707519531,66.09519958496094,0.8094820976257324,0.9649956822395325,23.621206283569336,2.0523290634155273,0
1710,-32.05696487426758,15.373221397399902,5.5457000732421875,5.832729339599609,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-398.5982360839844,65.31727600097656,-393.4549560546875,64.70338439941406,-395.0164489746094,64.88976287841797,0.6964000463485718,0.9458192586898804,22.09137725830078,1.9841464757919312,0
1711,-32.05696487426758,15.373221397399902,7.9967041015625,5.387451171875,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-393.4792785644531,63.62023162841797,-394.307861328125,68.234130859375,-394.0500793457031,66.79871368408203,0.6888924837112427,0.9393466114997864,21.81100845336914,2.125349998474121,0
1712,-32.05696487426758,15.373221397399902,10.447708129882812,4.942173004150391,-396.32904052734375,87.70057678222656,-396.32904052734375,87.70057678222656,-393.1484375,68.6034164428711,-394.9784851074219,67.25953674316406,-394.26123046875,67.7862548828125,0.6080612540245056,0.8972442746162415,19.314863204956055,1.945070743560791,0
1713,-32.25100326538086,15.44001293182373,12.898712158203125,4.496894836425781,-396.32904052734375,87.70057678222656,-396.45086669921875,68.66795349121094,-394.4952392578125,68.82476806640625,-394.9675598144531,66.54689025878906,-394.7422790527344,67.63333892822266,0.5230432152748108,0.8593234419822693,17.45281219482422,1.8092458248138428,0
1714,-32.25100326538086,15.44001293182373,15.349716186523438,4.051616668701172,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-395.7099609375,67.31300354003906,-394.04290771484375,67.80181884765625,-394.85687255859375,67.56314086914062,0.5117265582084656,0.7803073525428772,14.496787071228027,1.6800307035446167,0
1715,-32.25100326538086,15.44001293182373,17.80072021484375,3.6063385009765625,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-395.1886901855469,67.34527587890625,-394.9040222167969,67.65396118164062,-395.1016845703125,67.43963623046875,0.30568206310272217,0.4951093792915344,6.78690242767334,1.0463268756866455,0
1716,-32.281639099121094,15.551332473754883,20.251724243164062,3.161060333251953,-367.8800048828125,97.0374984741211,-391.5672302246094,92.42884063720703,-395.2311706542969,67.35809326171875,-395.3004150390625,67.68629455566406,-395.23388671875,67.37103271484375,0.039415936917066574,0.34188151359558105,4.311611652374268,0.6936731934547424,0
1717,-32.281639099121094,15.551332473754883,22.702728271484375,2.7157821655273438,-367.8800048828125,97.0374984741211,-391.5672302246094,92.42884063720703,-395.39208984375,67.27413940429688,-395.69683837890625,67.7898178100586,-395.3962097167969,67.28111267089844,0.013525835238397121,0.25041720271110535,3.269421100616455,0.6259368062019348,0
1718,-32.281639099121094,15.551332473754883,25.153732299804688,2.2705039978027344,-367.8800048828125,97.0374984741211,-396.298583984375,92.45873260498047,-395.5655517578125,67.17443084716797,-395.9871520996094,67.86906433105469,-395.5684814453125,67.17925262451172,0.006937110330909491,0.1933874934911728,2.7001006603240967,0.5624101758003235,0
1719,-32.13866424560547,15.540201187133789,27.604736328125,1.825225830078125,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-395.6737060546875,67.10143280029297,-396.1588439941406,67.91930389404297,-395.67626953125,67.1057357788086,0.005260233301669359,0.15828433632850647,2.3643417358398438,0.46190884709358215,0
1720,-32.13866424560547,15.540201187133789,30.055740356445312,1.3799476623535156,-396.32904052734375,87.70057678222656,-396.45086669921875,68.66795349121094,-395.7264404296875,67.05457305908203,-396.1195068359375,67.79168701171875,-395.7301940917969,67.06159210205078,0.009524720720946789,0.18346957862377167,2.609518527984619,0.546704888343811,0
1721,-32.13866424560547,15.540201187133789,32.506744384765625,0.9346694946289062,-396.32904052734375,87.70057678222656,-396.3594970703125,82.94242095947266,-395.72991943359375,67.05085754394531,-396.0415344238281,67.66411590576172,-395.7397766113281,67.07025909423828,0.031635042279958725,0.22389574348926544,3.0086402893066406,0.7181369662284851,0
1722,-32.14888000488281,15.46227741241455,34.95774841308594,0.4893913269042969,-396.32904052734375,87.70057678222656,-396.3594970703125,82.94242095947266,-395.6719970703125,66.99494934082031,-395.8172912597656,67.19192504882812,-395.68682861328125,67.01504516601562,0.10201584547758102,0.31024640798568726,3.9350996017456055,0.7173852324485779,0
1723,-32.14888000488281,15.46227741241455,37.40875244140625,0.0441131591796875,-367.8800048828125,97.0374984741211,-396.32904052734375,87.70057678222656,-395.7272644042969,67.07186889648438,-396.03369140625,67.45867919921875,-395.814697265625,67.18223571777344,0.2853292226791382,0.41224682331085205,5.361237525939941,0.7668193578720093,0
1724,-32.14888000488281,15.46227741241455,39.85975646972656,-0.4011650085449219,-396.32904052734375,87.70057678222656,-396.3594970703125,82.94242095947266,-395.8653259277344,67.23153686523438,-395.43231201171875,66.68791198730469,-395.6484680175781,66.95927429199219,0.5008349418640137,0.62920743227005,9.855396270751953,0.9636542201042175,0
1725,-32.220367431640625,15.373221397399902,42.310760498046875,-0.8464431762695312,-391.5976867675781,87.67068481445312,-396.32904052734375,87.70057678222656,-395.5725402832031,66.87264251708984,-396.1685485839844,68.50735473632812,-396.024169921875,68.11136627197266,0.7577610015869141,0.7370424270629883,13.021876335144043,1.0472686290740967,0
1726,-32.220367431640625,15.373221397399902,44.76176452636719,-1.2917213439941406,-363.1181945800781,101.76575469970703,-372.6113586425781,97.0674057006836,-396.350830078125,69.07984924316406,-396.2529296875,66.93546295166016,-396.27008056640625,67.31133270263672,0.824719250202179,0.8692581057548523,17.983903884887695,1.2808427810668945,0
1727,-32.0467529296875,15.362090110778809,47.2127685546875,-1.73699951171875,-363.1181945800781,101.76575469970703,-372.6113586425781,97.0674057006836,-396.4475402832031,66.69365692138672,-393.3277587890625,71.35519409179688,-393.6533203125,70.86874389648438,0.8956460356712341,0.9379956126213074,21.67561912536621,1.507048487663269,0
1728,-32.0467529296875,15.362090110778809,49.66377258300781,-2.1822776794433594,-367.819091796875,106.55381774902344,-372.6113586425781,97.0674057006836,-391.4192199707031,73.94110870361328,-393.39727783203125,73.41838073730469,-393.0545349121094,73.50895690917969,0.8267253041267395,0.876192569732666,18.33722686767578,1.128548502922058,0
1729,-32.0467529296875,15.362090110778809,52.114776611328125,-2.6275558471679688,-396.32904052734375,87.70057678222656,-396.45086669921875,68.66795349121094,-392.66741943359375,75.31330108642578,-393.9801940917969,73.3132553100586,-393.5155029296875,74.0212173461914,0.6460276246070862,0.8992835879325867,19.361021041870117,1.380894660949707,0
1730,-31.842504501342773,15.362090110778809,54.56578063964844,-3.072834014892578,-367.8800048828125,97.0374984741211,-372.6113586425781,97.0674057006836,-394.0361633300781,74.58922576904297,-392.4301452636719,72.5810546875,-393.15960693359375,73.49317169189453,0.5457978248596191,0.8819378018379211,18.453523635864258,2.132251024246216,0
1731,-31.842504501342773,15.362090110778809,57.01678466796875,-3.5181121826171875,-410.5231018066406,87.79025268554688,-396.45086669921875,68.66795349121094,-392.1686706542969,72.01203918457031,-392.84576416015625,74.67347717285156,-392.77142333984375,74.38125610351562,0.8902029991149902,0.8299571871757507,16.232276916503906,2.281430721282959,0
