frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
978,-605.3343505859375,262.2464599609375,-890.9647827148438,-313.6418762207031,-896.0332641601562,-319.72625732421875,-893.3778076171875,-316.53857421875,1.6960176229476929,1.0
981,-606.7640991210938,252.6507110595703,-890.9647827148438,-313.6418762207031,-896.4594116210938,-316.468994140625,-893.708984375,-315.0538330078125,0.9943287372589111,1.0
984,-607.8568725585938,244.50213623046875,-895.6959838867188,-313.6121520996094,-896.7905883789062,-314.9842529296875,-896.2477416992188,-314.3038024902344,0.07794813811779022,1.0
987,-608.7657470703125,238.40182495117188,-905.188720703125,-318.3108215332031,-899.329345703125,-314.2342224121094,-902.2606201171875,-316.27362060546875,1.2821394205093384,1.0
990,-609.102783203125,235.02883911132812,-909.9502563476562,-323.03924560546875,-905.3422241210938,-316.20404052734375,-907.656005859375,-319.63616943359375,1.7116565704345703,1.0
992,-607.9691772460938,234.73941040039062,-914.6814575195312,-323.009521484375,-910.7376098632812,-319.56658935546875,-912.7134399414062,-321.29144287109375,0.6891287565231323,1.0
995,-605.9981689453125,237.1105194091797,-919.4429321289062,-327.7379455566406,-915.7950439453125,-321.22186279296875,-917.6210327148438,-324.4836120605469,1.399744987487793,1.0
998,-602.6280517578125,241.50762939453125,-919.4429321289062,-327.7379455566406,-920.70263671875,-324.4140319824219,-920.0670776367188,-326.09112548828125,0.3193930685520172,1.0
1001,-597.8281860351562,247.54115295410156,-919.4732666015625,-332.49609375,-923.148681640625,-326.02154541015625,-921.2799072265625,-329.31353759765625,1.4169845581054688,1.0
1004,-592.609619140625,254.7435302734375,-919.4429321289062,-327.7379455566406,-924.3615112304688,-329.24395751953125,-921.8513793945312,-328.4753723144531,0.6828250288963318,1.0
1007,-587.319580078125,262.2687072753906,-924.1741943359375,-327.7082214355469,-924.9329833984375,-328.4057922363281,-924.5496826171875,-328.05340576171875,0.02726389467716217,1.0
1009,-581.8048095703125,269.6492004394531,-924.1741943359375,-327.7082214355469,-927.6312866210938,-327.98382568359375,-925.8572998046875,-327.8424072265625,0.31265053153038025,1.0
1012,-575.8305053710938,277.0853576660156,-924.1741943359375,-327.7082214355469,-928.9389038085938,-327.7728271484375,-926.5091552734375,-327.7398681640625,0.5904544591903687,1.0
1015,-569.6519775390625,284.72186279296875,-924.2044677734375,-332.46636962890625,-929.5907592773438,-327.6702880859375,-926.8434448242188,-330.1165771484375,1.3528919219970703,1.0
1018,-563.5960083007812,292.5921630859375,-924.2044677734375,-332.46636962890625,-929.925048828125,-330.0469970703125,-926.9969482421875,-331.2853698730469,1.0070796012878418,1.0
1021,-557.5501708984375,300.3956604003906,-924.2044677734375,-332.46636962890625,-930.0785522460938,-331.2157897949219,-927.0960693359375,-331.8507385253906,0.9357143640518188,1.0
1024,-551.5350341796875,308.0433044433594,-924.2044677734375,-332.46636962890625,-930.1776733398438,-331.7811584472656,-927.1567993164062,-332.127685546875,0.9311094880104065,1.0
1026,-545.4177856445312,315.7577209472656,-924.2044677734375,-332.46636962890625,-930.2384033203125,-332.05810546875,-927.184814453125,-332.26470947265625,0.9393500089645386,1.0
1029,-539.2391967773438,323.61688232421875,-924.2347412109375,-337.2245178222656,-930.2664184570312,-332.19512939453125,-927.2254028320312,-334.7308044433594,1.5758240222930908,1.0
1032,-533.1423950195312,331.4315185546875,-924.2347412109375,-337.2245178222656,-930.3070068359375,-334.6612243652344,-927.2474975585938,-335.9527282714844,1.1063852310180664,1.0
1035,-527.739990234375,338.4669189453125,-924.2347412109375,-337.2245178222656,-930.3291015625,-335.8831481933594,-927.1805419921875,-336.5761413574219,1.0152605772018433,1.0
1038,-523.399658203125,343.8992919921875,-924.2044677734375,-332.46636962890625,-930.2621459960938,-336.5065612792969,-927.1205444335938,-334.4112548828125,1.40442955493927,1.0
1041,-519.3350830078125,347.1387023925781,-924.2044677734375,-332.46636962890625,-930.2021484375,-334.3416748046875,-927.1281127929688,-333.3805236816406,1.041951298713684,1.0
1043,-514.7190551757812,348.0292663574219,-924.2044677734375,-332.46636962890625,-930.209716796875,-333.3109436035156,-927.1354370117188,-332.8785705566406,0.9670310020446777,1.0
1046,-508.61199951171875,347.7620849609375,-924.2044677734375,-332.46636962890625,-930.217041015625,-332.8089904785156,-927.1424560546875,-332.6337890625,0.9509795904159546,1.0
1049,-500.5747985839844,346.9939880371094,-924.2044677734375,-332.46636962890625,-930.2240600585938,-332.564208984375,-927.1471557617188,-332.5141906738281,0.9486438035964966,1.0
1052,-491.18951416015625,346.0143737792969,-924.2044677734375,-332.46636962890625,-930.228759765625,-332.4446105957031,-927.1445922851562,-332.45574951171875,0.9505357146263123,1.0
1055,-481.3038330078125,344.73419189453125,-924.2044677734375,-332.46636962890625,-930.2261962890625,-332.38616943359375,-927.159423828125,-332.427001953125,0.9452844262123108,1.0
1058,-471.3466796875,343.3092956542969,-924.2044677734375,-332.46636962890625,-930.2410278320312,-332.357421875,-927.152099609375,-332.4131774902344,0.9522160291671753,1.0
1060,-461.8286437988281,342.01800537109375,-924.2044677734375,-332.46636962890625,-930.2337036132812,-332.3435974121094,-927.1576538085938,-332.4062194824219,0.9483232498168945,1.0
1063,-454.02630615234375,341.1608581542969,-924.2044677734375,-332.46636962890625,-930.2392578125,-332.3366394042969,-927.137451171875,-332.4033203125,0.9563083052635193,1.0
1066,-448.7975158691406,340.8491516113281,-924.2044677734375,-332.46636962890625,-930.2190551757812,-332.333740234375,-927.1280517578125,-332.40191650390625,0.9530027508735657,1.0
1069,-446.29547119140625,341.7174377441406,-924.2044677734375,-332.46636962890625,-930.2096557617188,-332.33233642578125,-927.1506958007812,-332.4006042480469,0.943132221698761,1.0
1072,-446.366943359375,344.4892883300781,-924.2044677734375,-332.46636962890625,-930.2322998046875,-332.3310241699219,-927.157958984375,-332.4000549316406,0.9478827118873596,1.0
1075,-447.88861083984375,349.2983093261719,-924.2044677734375,-332.46636962890625,-930.2395629882812,-332.3304748535156,-927.173583984375,-332.3995056152344,0.9452969431877136,1.0
1078,-449.75750732421875,356.5451965332031,-924.2044677734375,-332.46636962890625,-930.2551879882812,-332.3299255371094,-927.1758422851562,-332.39935302734375,0.9494229555130005,1.0
1081,-452.269775390625,365.4730224609375,-924.2044677734375,-332.46636962890625,-930.2574462890625,-332.32977294921875,-927.1522216796875,-332.39984130859375,0.9573902487754822,1.0
1083,-455.2722473144531,375.13555908203125,-924.2044677734375,-332.46636962890625,-930.2338256835938,-332.33026123046875,-927.12109375,-332.4005432128906,0.9596977233886719,1.0
1086,-458.407470703125,384.742431640625,-924.2044677734375,-332.46636962890625,-930.2026977539062,-332.3309631347656,-927.1004638671875,-332.4010009765625,0.9564675688743591,1.0
1089,-461.3793029785156,394.18231201171875,-924.2044677734375,-332.46636962890625,-930.1820678710938,-332.3314208984375,-927.0990600585938,-332.4010314941406,0.9505355954170227,1.0
1092,-464.19793701171875,403.5665588378906,-924.2044677734375,-332.46636962890625,-930.1806640625,-332.3314514160156,-927.0980834960938,-332.4010314941406,0.9504126906394958,1.0
1095,-466.99615478515625,413.0398254394531,-924.2044677734375,-332.46636962890625,-930.1796875,-332.3314514160156,-927.099609375,-332.4010009765625,0.9496510624885559,1.0
1098,-469.82501220703125,422.6689758300781,-924.2044677734375,-332.46636962890625,-930.1812133789062,-332.3314208984375,-927.10498046875,-332.40087890625,0.9484630823135376,1.0
1101,-472.68450927734375,432.32037353515625,-924.2044677734375,-332.46636962890625,-930.1865844726562,-332.331298828125,-927.1094360351562,-332.4007873535156,0.9487456679344177,1.0
1103,-475.51336669921875,441.9161071777344,-924.2044677734375,-332.46636962890625,-930.1910400390625,-332.3312072753906,-927.0958251953125,-332.4010925292969,0.9543160200119019,1.0
1106,-478.2911682128906,451.4005432128906,-924.2044677734375,-332.46636962890625,-930.1774291992188,-332.3315124511719,-927.1063842773438,-332.4008483886719,0.9468554854393005,1.0
1109,-481.0995788574219,460.99627685546875,-924.2044677734375,-332.46636962890625,-930.18798828125,-332.3312683105469,-927.1172485351562,-332.4006042480469,0.9467591643333435,1.0
1112,-483.8977966308594,470.6142883300781,-924.2044677734375,-332.46636962890625,-930.1988525390625,-332.3310241699219,-927.1173706054688,-332.4006042480469,0.9500643014907837,1.0
1115,-486.7164611816406,480.1432189941406,-924.2044677734375,-332.46636962890625,-930.198974609375,-332.3310241699219,-927.109619140625,-332.4007873535156,0.9525050520896912,1.0
1118,-489.44317626953125,489.21575927734375,-924.2044677734375,-332.46636962890625,-930.1912231445312,-332.3312072753906,-927.0993041992188,-332.4010009765625,0.9532888531684875,1.0
1121,-491.44482421875,497.17510986328125,-924.2044677734375,-332.46636962890625,-930.180908203125,-332.3314208984375,-927.0960083007812,-332.4010925292969,0.9511219263076782,1.0
1123,-492.1596984863281,504.4331359863281,-924.2044677734375,-332.46636962890625,-930.1776123046875,-332.3315124511719,-927.0797729492188,-332.4014587402344,0.9551239609718323,1.0
1126,-491.5163269042969,511.7913513183594,-924.2044677734375,-332.46636962890625,-930.161376953125,-332.3318786621094,-927.0986938476562,-332.4010314941406,0.9442875385284424,1.0
1129,-489.6780700683594,519.639404296875,-924.2044677734375,-332.46636962890625,-930.1802978515625,-332.3314514160156,-927.1029663085938,-332.40093994140625,0.9487937688827515,1.0
1132,-487.21685791015625,528.4558715820312,-924.2044677734375,-332.46636962890625,-930.1845703125,-332.33135986328125,-927.1106567382812,-332.4007568359375,0.947739839553833,1.0
1135,-484.5003356933594,537.9959716796875,-924.2044677734375,-332.46636962890625,-930.1922607421875,-332.3311767578125,-927.091064453125,-332.40118408203125,0.9561567902565002,1.0
1138,-481.6919250488281,547.5471801757812,-924.2044677734375,-332.46636962890625,-930.1726684570312,-332.33160400390625,-927.0819702148438,-332.4013977050781,0.9529190063476562,1.0
1141,-479.06732177734375,556.4861450195312,-924.2044677734375,-332.46636962890625,-930.16357421875,-332.3318176269531,-927.095703125,-332.4010925292969,0.9458754658699036,1.0
1143,-477.00439453125,563.7330322265625,-924.2044677734375,-332.46636962890625,-930.1773071289062,-332.3315124511719,-927.0872192382812,-332.4012756347656,0.9527328610420227,1.0
1146,-475.96270751953125,568.6088256835938,-924.2044677734375,-332.46636962890625,-930.1688232421875,-332.3316955566406,-927.0761108398438,-332.4015197753906,0.9535489082336426,1.0
1149,-476.9226989746094,571.1580200195312,-924.2044677734375,-332.46636962890625,-930.15771484375,-332.3319396972656,-927.0707397460938,-332.4016418457031,0.9517743587493896,1.0
1152,-480.53790283203125,572.1932983398438,-924.2044677734375,-332.46636962890625,-930.15234375,-332.3320617675781,-927.0638427734375,-332.40179443359375,0.9522461891174316,1.0
1155,-486.22625732421875,573.150634765625,-924.2044677734375,-332.46636962890625,-930.1454467773438,-332.33221435546875,-927.0409545898438,-332.4023132324219,0.9571669697761536,1.0
1158,-494.0898742675781,574.586669921875,-924.2044677734375,-332.46636962890625,-930.12255859375,-332.3327331542969,-927.0678100585938,-332.4017028808594,0.9418240785598755,1.0
1161,-503.52618408203125,575.7555541992188,-924.2044677734375,-332.46636962890625,-930.1494140625,-332.3321228027344,-927.093505859375,-332.401123046875,0.9421825408935547,1.0
1163,-513.4323120117188,576.7351684570312,-924.2044677734375,-332.46636962890625,-930.1751098632812,-332.33154296875,-927.0972900390625,-332.4010314941406,0.9489405751228333,1.0
1166,-523.4813842773438,577.75927734375,-924.2044677734375,-332.46636962890625,-930.1788940429688,-332.3314514160156,-927.1011962890625,-332.40093994140625,0.9488992691040039,1.0
1169,-533.6019287109375,579.0728759765625,-924.2044677734375,-332.46636962890625,-930.1828002929688,-332.33135986328125,-927.1370849609375,-332.400146484375,0.939037561416626,1.0
1172,-543.508056640625,580.4420776367188,-924.2044677734375,-332.46636962890625,-930.2186889648438,-332.33056640625,-927.1364135742188,-332.4001770019531,0.950307309627533,1.0
1175,-553.2813720703125,581.6888427734375,-924.2044677734375,-332.46636962890625,-930.218017578125,-332.3305969238281,-927.1383666992188,-332.4001159667969,0.9495115280151367,1.0
1178,-563.06494140625,582.9690551757812,-924.2044677734375,-332.46636962890625,-930.219970703125,-332.3305358886719,-927.1259765625,-332.400390625,0.9539411067962646,1.0
1181,-572.9710083007812,584.2825927734375,-924.2044677734375,-332.46636962890625,-930.2075805664062,-332.330810546875,-927.1214599609375,-332.4005126953125,0.9515126347541809,1.0
1183,-582.989501953125,585.6295776367188,-924.2044677734375,-332.46636962890625,-930.2030639648438,-332.3309326171875,-927.1235961914062,-332.40045166015625,0.9494572877883911,1.0
1186,-592.9262084960938,586.9320068359375,-924.2044677734375,-332.46636962890625,-930.2052001953125,-332.33087158203125,-927.1271362304688,-332.4003601074219,0.9490246772766113,1.0
1189,-602.8323364257812,588.1565551757812,-924.2044677734375,-332.46636962890625,-930.208740234375,-332.3307800292969,-927.1123046875,-332.40069580078125,0.9546931385993958,1.0
1192,-612.6362915039062,589.3587646484375,-924.2044677734375,-332.46636962890625,-930.1939086914062,-332.33111572265625,-927.0968627929688,-332.40106201171875,0.9548714756965637,1.0
1195,-622.5424194335938,590.6946411132812,-924.2044677734375,-332.46636962890625,-930.178466796875,-332.33148193359375,-927.1139526367188,-332.4006652832031,0.944840133190155,1.0
1198,-632.4689331054688,592.052734375,-924.2044677734375,-332.46636962890625,-930.195556640625,-332.3310852050781,-927.154296875,-332.3997497558594,0.9376707077026367,1.0
1201,-642.436279296875,593.3662719726562,-924.2044677734375,-332.46636962890625,-930.2359008789062,-332.3301696777344,-927.2009887695312,-332.3987121582031,0.9357215762138367,1.0
1204,-652.4649658203125,594.7020874023438,-924.2044677734375,-332.46636962890625,-930.2825927734375,-332.3291320800781,-927.2257080078125,-332.3981628417969,0.9424976110458374,1.0
1206,-662.3710327148438,595.9711303710938,-924.2044677734375,-332.46636962890625,-930.3073120117188,-332.3285827636719,-927.22216796875,-332.3982238769531,0.9512141346931458,1.0
1209,-672.236328125,597.1956787109375,-924.2044677734375,-332.46636962890625,-930.3037719726562,-332.3286437988281,-927.2200927734375,-332.3982849121094,0.9507521986961365,1.0
1212,-682.040283203125,598.3756713867188,-924.2044677734375,-332.46636962890625,-930.3016967773438,-332.3287048339844,-927.210205078125,-332.39849853515625,0.95316481590271,1.0
1215,-691.9361572265625,599.611328125,-924.2044677734375,-332.46636962890625,-930.2918090820312,-332.32891845703125,-927.1900634765625,-332.3989562988281,0.9563174843788147,1.0
1218,-701.7708129882812,600.8692016601562,-924.2044677734375,-332.46636962890625,-930.2716674804688,-332.3293762207031,-927.1929321289062,-332.3988952636719,0.9492196440696716,1.0
1221,-711.3602905273438,602.115966796875,-924.2044677734375,-332.46636962890625,-930.2745361328125,-332.3293151855469,-927.1603393554688,-332.3996276855469,0.9601501822471619,1.0
1223,-719.8468627929688,603.3405151367188,-924.2044677734375,-332.46636962890625,-930.241943359375,-332.3300476074219,-927.1658935546875,-332.3995056152344,0.9483901858329773,1.0
1226,-726.158203125,604.0863647460938,-924.2044677734375,-332.46636962890625,-930.2474975585938,-332.3299255371094,-927.1715698242188,-332.3993835449219,0.9483657479286194,1.0
1229,-730.0184936523438,603.41845703125,-924.2044677734375,-332.46636962890625,-930.253173828125,-332.3298034667969,-927.1478271484375,-332.39990234375,0.957430362701416,1.0
1232,-731.6729125976562,600.5574951171875,-924.2044677734375,-332.46636962890625,-930.2294311523438,-332.330322265625,-927.1357421875,-332.4001770019531,0.9538410902023315,1.0
1235,-732.959716796875,595.4813232421875,-924.2044677734375,-332.46636962890625,-930.2173461914062,-332.3305969238281,-927.10595703125,-332.4008483886719,0.9592958092689514,1.0
1238,-734.2362670898438,588.3457641601562,-924.2044677734375,-332.46636962890625,-930.1875610351562,-332.3312683105469,-927.13427734375,-332.40020751953125,0.9413800239562988,1.0
1241,-735.4923706054688,579.4290771484375,-924.2044677734375,-332.46636962890625,-930.2158813476562,-332.33062744140625,-927.1945190429688,-332.39886474609375,0.9315354824066162,1.0
1243,-736.7280883789062,569.5438842773438,-924.2044677734375,-332.46636962890625,-930.276123046875,-332.32928466796875,-927.2103881835938,-332.39849853515625,0.9452149271965027,1.0
1246,-738.1578369140625,559.4806518554688,-924.2044677734375,-332.46636962890625,-930.2919921875,-332.32891845703125,-927.2184448242188,-332.3983154296875,0.9476214647293091,1.0
1249,-739.7203369140625,549.4507446289062,-924.2044677734375,-332.46636962890625,-930.300048828125,-332.3287353515625,-927.2289428710938,-332.3980712890625,0.946870744228363,1.0
1252,-741.2828979492188,539.5655517578125,-924.2044677734375,-332.46636962890625,-930.310546875,-332.3284912109375,-927.2369384765625,-332.39788818359375,0.9476459622383118,1.0
1255,-742.8045043945312,529.75830078125,-924.2044677734375,-332.46636962890625,-930.3185424804688,-332.32830810546875,-927.2258911132812,-332.39813232421875,0.9535200595855713,1.0
1258,-744.3772583007812,519.9288330078125,-924.2044677734375,-332.46636962890625,-930.3074951171875,-332.32855224609375,-927.19677734375,-332.3988037109375,0.9590967297554016,1.0
1261,-745.9703979492188,510.0547790527344,-924.2044677734375,-332.46636962890625,-930.2783813476562,-332.3292236328125,-927.1832275390625,-332.39910888671875,0.9542896747589111,1.0
1263,-747.5533447265625,500.18072509765625,-924.2044677734375,-332.46636962890625,-930.2648315429688,-332.32952880859375,-927.1889038085938,-332.39898681640625,0.9483620524406433,1.0
1266,-749.1158447265625,490.340087890625,-924.2044677734375,-332.46636962890625,-930.2705078125,-332.32940673828125,-927.170654296875,-332.3993835449219,0.9557477831840515,1.0
1269,-750.6068725585938,480.4549255371094,-924.2044677734375,-332.46636962890625,-930.2522583007812,-332.3298034667969,-927.1972045898438,-332.3988037109375,0.9419219493865967,1.0
1272,-752.1182861328125,470.6031494140625,-924.2044677734375,-332.46636962890625,-930.27880859375,-332.3292236328125,-927.201171875,-332.3987121582031,0.9488957524299622,1.0
1275,-753.660400390625,460.740234375,-924.2044677734375,-332.46636962890625,-930.2827758789062,-332.3291320800781,-927.2142944335938,-332.3984069824219,0.9460620284080505,1.0
1278,-755.222900390625,450.89959716796875,-924.2044677734375,-332.46636962890625,-930.2958984375,-332.3288269042969,-927.2147827148438,-332.3984069824219,0.9499585032463074,1.0
1281,-756.785400390625,441.0478210449219,-924.2347412109375,-337.2245178222656,-930.29638671875,-332.3288269042969,-927.2353515625,-334.8010559082031,1.5508337020874023,1.0
1284,-758.2559814453125,431.10699462890625,-924.2044677734375,-332.46636962890625,-930.3169555664062,-334.7314758300781,-927.2255859375,-333.5859069824219,1.086164951324463,1.0
1286,-759.7163696289062,421.24407958984375,-924.2044677734375,-332.46636962890625,-930.3071899414062,-333.5163269042969,-927.2227783203125,-332.98565673828125,0.9798428416252136,1.0
1289,-761.2686767578125,411.3366394042969,-924.2044677734375,-332.46636962890625,-930.3043823242188,-332.91607666015625,-927.2103881835938,-332.68798828125,0.959225058555603,1.0
1292,-762.86181640625,401.4292297363281,-924.2044677734375,-332.46636962890625,-930.2919921875,-332.618408203125,-927.1591186523438,-332.5401611328125,0.9663324356079102,1.0
1295,-764.4039306640625,391.52178955078125,-924.2044677734375,-332.46636962890625,-930.24072265625,-332.4705810546875,-927.1198120117188,-332.4684143066406,0.9618952870368958,1.0
1298,-765.87451171875,381.7256774902344,-924.2044677734375,-332.46636962890625,-930.201416015625,-332.3988342285156,-927.1080932617188,-332.4336853027344,0.9534415006637573,1.0
1301,-767.385986328125,371.8404846191406,-924.2044677734375,-332.46636962890625,-930.189697265625,-332.3641052246094,-927.1080932617188,-332.416748046875,0.9499410390853882,1.0
1303,-768.948486328125,361.8885192871094,-924.2044677734375,-332.46636962890625,-930.189697265625,-332.34716796875,-927.1471557617188,-332.40777587890625,0.9379742741584778,1.0
1306,-770.44970703125,352.0924072265625,-924.2044677734375,-332.46636962890625,-930.228759765625,-332.33819580078125,-927.1607666015625,-332.4034729003906,0.9458683729171753,1.0
1309,-771.9407348632812,342.2406311035156,-924.2044677734375,-332.46636962890625,-930.2423706054688,-332.3338928222656,-927.1687622070312,-332.4013366699219,0.9476262331008911,1.0
1312,-773.4113159179688,332.2998046875,-924.2044677734375,-332.46636962890625,-930.2503662109375,-332.3317565917969,-927.19091796875,-332.3998718261719,0.9432715177536011,1.0
1315,-774.9840698242188,322.2699279785156,-924.2044677734375,-332.46636962890625,-930.2725219726562,-332.3302917480469,-927.1655883789062,-332.39996337890625,0.9579135775566101,1.0
1318,-776.5669555664062,312.4626770019531,-924.2044677734375,-332.46636962890625,-930.2471923828125,-332.33038330078125,-927.1563720703125,-332.3999328613281,0.9529585838317871,1.0
1321,-778.088623046875,302.755615234375,-924.2044677734375,-332.46636962890625,-930.2379760742188,-332.3303527832031,-927.1450805664062,-332.40008544921875,0.9536023736000061,1.0
1323,-779.5592651367188,292.8370666503906,-924.2044677734375,-332.46636962890625,-930.2266845703125,-332.33050537109375,-927.1590576171875,-332.39971923828125,0.9458056688308716,1.0
1326,-781.0093994140625,282.8516845703125,-924.2044677734375,-332.46636962890625,-930.2406616210938,-332.33013916015625,-927.150634765625,-332.3998718261719,0.9527013897895813,1.0
1329,-782.5617065429688,272.9442443847656,-924.2044677734375,-332.46636962890625,-930.2322387695312,-332.3302917480469,-927.1444702148438,-332.3999938964844,0.9520047903060913,1.0
1332,-784.1854858398438,263.0702209472656,-924.2044677734375,-332.46636962890625,-930.22607421875,-332.3304138183594,-927.123779296875,-332.40045166015625,0.9564803242683411,1.0
1335,-785.7582397460938,253.2852325439453,-924.2044677734375,-332.46636962890625,-930.2053833007812,-332.33087158203125,-927.1220092773438,-332.4004821777344,0.9506586194038391,1.0
1338,-787.2083740234375,243.38893127441406,-924.2044677734375,-332.46636962890625,-930.20361328125,-332.3309020996094,-927.1312255859375,-332.4002685546875,0.9472726583480835,1.0
1340,-788.678955078125,233.6039581298828,-924.2044677734375,-332.46636962890625,-930.2128295898438,-332.3306884765625,-927.1377563476562,-332.4001159667969,0.9480907917022705,1.0
1343,-790.0270385742188,224.84310913085938,-924.2044677734375,-332.46636962890625,-930.2193603515625,-332.3305358886719,-927.1140747070312,-332.4006652832031,0.9574146866798401,1.0
1346,-791.3955078125,217.7409210205078,-924.2044677734375,-332.46636962890625,-930.1956787109375,-332.3310852050781,-927.0916137695312,-332.40118408203125,0.9570440053939819,1.0
1349,-793.4481811523438,212.44212341308594,-924.2044677734375,-332.46636962890625,-930.1732177734375,-332.33160400390625,-927.0743408203125,-332.4015808105469,0.9554471373558044,1.0
1352,-797.0940551757812,208.59046936035156,-924.2044677734375,-332.46636962890625,-930.1559448242188,-332.3320007324219,-927.0516967773438,-332.402099609375,0.9571020603179932,1.0
1355,-802.5169067382812,205.1618194580078,-924.2044677734375,-332.46636962890625,-930.13330078125,-332.33251953125,-927.0430908203125,-332.40228271484375,0.9527673721313477,1.0
1358,-809.8187866210938,200.98733520507812,-924.2044677734375,-332.46636962890625,-930.1246948242188,-332.33270263671875,-927.0571899414062,-332.4019470214844,0.9457739591598511,1.0
1361,-818.2849731445312,196.1560821533203,-924.2044677734375,-332.46636962890625,-930.1387939453125,-332.3323669433594,-927.0700073242188,-332.40167236328125,0.9461737871170044,1.0
1364,-827.0574951171875,191.23574829101562,-924.2044677734375,-332.46636962890625,-930.151611328125,-332.33209228515625,-927.0958862304688,-332.4010925292969,0.9421315789222717,1.0
1366,-835.7687377929688,186.2931671142578,-924.2044677734375,-332.46636962890625,-930.177490234375,-332.3315124511719,-927.1038818359375,-332.4009094238281,0.947644829750061,1.0
1369,-844.5208129882812,181.33944702148438,-924.2044677734375,-332.46636962890625,-930.1854858398438,-332.3313293457031,-927.094482421875,-332.401123046875,0.95301353931427,1.0
1372,-853.2831420898438,176.37460327148438,-924.2044677734375,-332.46636962890625,-930.1760864257812,-332.33154296875,-927.0801391601562,-332.40142822265625,0.9545339941978455,1.0
1375,-861.1262817382812,171.9106903076172,-924.2044677734375,-332.46636962890625,-930.1617431640625,-332.33184814453125,-927.091796875,-332.40118408203125,0.9465112686157227,1.0
1378,-867.1210327148438,168.3484649658203,-924.2044677734375,-332.46636962890625,-930.1734008789062,-332.33160400390625,-927.1513061523438,-332.39984130859375,0.9317525029182434,1.0
1381,-871.1856079101562,165.8883056640625,-924.2044677734375,-332.46636962890625,-930.23291015625,-332.33026123046875,-927.1513671875,-332.39984130859375,0.9500795006752014,1.0
1384,-872.5234375,164.0181427001953,-924.2347412109375,-337.2245178222656,-930.2329711914062,-332.33026123046875,-927.2222290039062,-334.7868957519531,1.537734031677246,1.0
1387,-870.7974853515625,162.72683715820312,-924.2044677734375,-332.46636962890625,-930.3038330078125,-334.7173156738281,-927.1597900390625,-333.5570068359375,1.103581428527832,1.0
1389,-865.834228515625,161.99212646484375,-924.2044677734375,-332.46636962890625,-930.2413940429688,-333.4874267578125,-927.1950073242188,-332.97216796875,0.9668180346488953,1.0
1392,-858.1748657226562,160.9457244873047,-924.2044677734375,-332.46636962890625,-930.276611328125,-332.902587890625,-927.1949462890625,-332.68121337890625,0.9551217555999756,1.0
1395,-848.9326171875,159.82139587402344,-924.2044677734375,-332.46636962890625,-930.2765502929688,-332.61163330078125,-927.1337890625,-332.53643798828125,0.9693201780319214,1.0
1398,-839.7005004882812,158.48556518554688,-924.2044677734375,-332.46636962890625,-930.2153930664062,-332.46685791015625,-927.0693969726562,-332.46661376953125,0.9696112871170044,1.0
1401,-830.5297241210938,156.86029052734375,-924.2044677734375,-332.46636962890625,-930.1510009765625,-332.39703369140625,-927.0587768554688,-332.4330749511719,0.9530895948410034,1.0
1403,-821.0219116210938,154.97898864746094,-924.2044677734375,-332.46636962890625,-930.140380859375,-332.3634948730469,-927.0445556640625,-332.4171447753906,0.9543337225914001,1.0
1406,-811.2383422851562,153.0977020263672,-924.2044677734375,-332.46636962890625,-930.1261596679688,-332.3475646972656,-927.0552368164062,-332.4091796875,0.9467307925224304,1.0
1409,-801.4343872070312,151.4279022216797,-924.2044677734375,-332.46636962890625,-930.1368408203125,-332.339599609375,-927.0910034179688,-332.4046936035156,0.9390378594398499,1.0
1412,-791.6099853515625,149.78038024902344,-924.2044677734375,-332.46636962890625,-930.172607421875,-332.3351135253906,-927.1405029296875,-332.40179443359375,0.9348291158676147,1.0
1415,-781.9080810546875,148.11058044433594,-924.2044677734375,-332.46636962890625,-930.2221069335938,-332.33221435546875,-927.1947631835938,-332.39971923828125,0.9333773255348206,1.0
1418,-772.1858520507812,146.3072052001953,-924.2347412109375,-337.2245178222656,-930.2763671875,-332.33013916015625,-927.2537841796875,-334.77874755859375,1.535029411315918,1.0
1420,-762.443115234375,144.47042846679688,-924.2044677734375,-332.46636962890625,-930.3353881835938,-334.70916748046875,-927.2495727539062,-333.580322265625,1.0808478593826294,1.0
1423,-752.6187133789062,142.6336669921875,-924.2044677734375,-332.46636962890625,-930.3311767578125,-333.5107421875,-927.2437133789062,-332.98443603515625,0.9802838563919067,1.0
1426,-742.763671875,140.9861297607422,-924.2044677734375,-332.46636962890625,-930.3253173828125,-332.91485595703125,-927.2427368164062,-332.6889953613281,0.9556124806404114,1.0
1429,-732.9188842773438,139.30520629882812,-924.2044677734375,-332.46636962890625,-930.3243408203125,-332.6194152832031,-927.2431640625,-332.5423583984375,0.9503853917121887,1.0
1432,-723.0433959960938,137.5908966064453,-924.2044677734375,-332.46636962890625,-930.3247680664062,-332.4727783203125,-927.23828125,-332.46954345703125,0.9512845873832703,1.0
1434,-713.1679077148438,135.72071838378906,-924.2044677734375,-332.46636962890625,-930.3198852539062,-332.39996337890625,-927.2265014648438,-332.4335632324219,0.9534487128257751,1.0
1437,-703.3843994140625,133.87281799316406,-924.2044677734375,-332.46636962890625,-930.30810546875,-332.3639831542969,-927.2086791992188,-332.4159851074219,0.9554209113121033,1.0
