frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
701,1,1.0,-1176.19140625,400.6722412109375,-1186.350830078125,397.3503723144531,10.688763618469238,-1184.5616455078125,392.43487548828125,-1184.531494140625,397.1930236816406,-1184.501220703125,401.9512023925781,-1183.1103515625,405.9762878417969,-1182.9974365234375,404.8843688964844,-3.0781264305114746,2.7894248962402344,1,0,0,0.3514007329940796,0.1114564761519432,0.9797208309173584,0.9113960266113281,10.127711296081543,0.04108070954680443,4.258618354797363,-1.759202241897583,3.8782777786254883,-1.759202241897583,3.8782777786254883,0.47353227853775026,0.18433617591857912,0.11676613926887512,1.0
702,1,1.0,-1176.19140625,400.6722412109375,-1180.25146484375,406.8243713378906,7.371073246002197,-1189.14208984375,416.2552795410156,-1184.4710693359375,406.7093505859375,-1184.4710693359375,406.7093505859375,-1186.0755615234375,407.6737976074219,-1185.3836669921875,407.1375427246094,-2.9208362102508545,2.6511733531951904,1,0,0,0.3558703064918518,0.13690300285816193,0.9868737459182739,0.8967901468276978,10.437524795532227,0.04367337375879288,1.8720452785491943,-1.8365609645843506,-0.36276334524154663,-1.8365609645843506,-0.36276334524154663,0.4752307164669037,0.18540887355804445,0.11761535823345184,1.0
703,1,1.0,-1183.595458984375,407.251220703125,-1184.4114990234375,407.8540344238281,1.014556884765625,-1189.14208984375,416.2552795410156,-1184.4710693359375,406.7093505859375,-1184.4710693359375,406.7093505859375,-1188.304443359375,409.7887268066406,-1186.53125,408.25408935546875,-2.631070613861084,2.39426326751709,1,0,0,0.36224058270454407,0.15601502358913422,0.9863696694374084,0.8985558152198792,10.416393280029297,0.04505910351872444,4.917043209075928,-4.908110618591309,-0.2962479591369629,-4.908110618591309,-0.2962479591369629,0.47765142142772676,0.1869377398490906,0.11882571071386337,1.0
704,1,1.0,-1183.595458984375,407.251220703125,-1176.509521484375,408.8863525390625,7.272191047668457,-1189.14208984375,416.2552795410156,-1179.7396240234375,406.6796875,-1179.7396240234375,406.6796875,-1189.162353515625,410.6483459472656,-1185.2823486328125,407.994140625,-2.111499071121216,2.018566608428955,1,0,0,0.3762710988521576,0.20044010877609253,0.9859011769294739,0.8767754435539246,10.483221054077148,0.0317329540848732,10.224387168884277,-9.640177726745605,-3.406618595123291,-9.640177726745605,-3.406618595123291,0.4829830175638199,0.19030506372451783,0.12149150878190995,1.0
705,1,1.0,-1190.88720703125,413.8302001953125,-1192.805419921875,417.4453125,4.092467784881592,-1198.5445556640625,425.8308410644531,-1193.87353515625,416.284912109375,-1193.87353515625,416.284912109375,-1187.393798828125,410.0126953125,-1190.5462646484375,413.041259765625,-2.43237042427063,2.323145627975464,1,0,0,0.38092240691185,0.1946777105331421,0.9707744717597961,0.9287322163581848,10.086188316345215,0.035428885370492935,9.018186569213867,9.018012046813965,-0.05614280700683594,9.018012046813965,-0.05614280700683594,0.484750514626503,0.191421377658844,0.1223752573132515,1.0
706,1,1.0,-1190.88720703125,413.8302001953125,-1199.741455078125,416.4788818359375,9.241983413696289,-1198.5445556640625,425.8308410644531,-1198.60498046875,416.3145446777344,-1198.60498046875,416.3145446777344,-1192.9786376953125,415.3644104003906,-1195.0677490234375,416.5072326660156,-2.6278674602508545,2.4173166751861572,1,0,0,0.38627561926841736,0.1569899022579193,0.9200072288513184,0.9660623073577881,9.654661178588867,0.04959152638912201,5.706004619598389,4.724971294403076,3.198927640914917,4.724971294403076,3.198927640914917,0.4867847353219986,0.19270614862442018,0.1233923676609993,1.0
707,1,1.0,-1190.88720703125,413.8302001953125,-1196.8941650390625,412.8629455566406,6.084323883056641,-1198.5445556640625,425.8308410644531,-1193.87353515625,416.284912109375,-1193.87353515625,416.284912109375,-1197.695556640625,418.924560546875,-1196.0264892578125,417.5484924316406,-2.4152817726135254,2.252993106842041,1,0,0,0.3409886956214905,0.056728411465883255,0.9606492519378662,0.9418071508407593,9.852983474731445,0.03942905366420746,4.64495325088501,-4.599977970123291,-0.6448204517364502,-4.599977970123291,-0.6448204517364502,0.46957570433616636,0.18183728694915774,0.1147878521680832,1.0
708,1,1.0,-1198.2401123046875,420.5093688964844,-1208.115966796875,414.15167236328125,11.745348930358887,-1198.5445556640625,425.8308410644531,-1203.33642578125,416.34417724609375,-1203.33642578125,416.34417724609375,-1198.4417724609375,419.8014831542969,-1199.544677734375,419.4969482421875,-2.5523715019226074,2.2240407466888428,1,0,0,0.39581000804901123,0.09855298697948456,0.8392177224159241,0.9471352696418762,8.893475532531738,0.07212655246257782,5.992545127868652,1.2209279537200928,5.866849899291992,1.2209279537200928,5.0,0.4904078030586243,0.1949944019317627,0.12520390152931216,1.0
709,1,1.0,-1198.2401123046875,420.5093688964844,-1206.193359375,426.36968994140625,9.879109382629395,-1198.5445556640625,425.8308410644531,-1198.5445556640625,425.8308410644531,-1198.5445556640625,425.8308410644531,-1202.0970458984375,421.7209777832031,-1201.488525390625,422.43505859375,-2.516676425933838,2.330387830734253,1,0,0,0.36510831117630005,0.01955406926572323,0.8713386654853821,0.9152075052261353,8.128361701965332,0.08880805969238281,5.432417869567871,0.021630525588989258,-5.432374954223633,0.021630525588989258,-5.0,0.47874115824699404,0.18762599468231203,0.11937057912349701,1.0
710,1,1.0,-1198.2401123046875,420.5093688964844,-1199.9613037109375,414.0159912109375,6.717628479003906,-1198.5445556640625,425.8308410644531,-1198.60498046875,416.3145446777344,-1198.60498046875,416.3145446777344,-1204.0052490234375,424.76544189453125,-1200.9212646484375,421.26312255859375,-2.2002148628234863,1.9442280530929565,1,0,0,0.36418968439102173,0.09525007754564285,0.9289513230323792,0.9510800242424011,9.585762023925781,0.04860205203294754,10.028985977172852,-9.704183578491211,2.5316765308380127,-9.704183578491211,2.5316765308380127,0.47839208006858824,0.1874055242538452,0.11919604003429413,1.0
711,1,1.0,-1205.7259521484375,427.2887268066406,-1207.626953125,421.778076171875,5.829345226287842,-1198.5445556640625,425.8308410644531,-1198.5748291015625,421.07269287109375,-1198.5748291015625,421.07269287109375,-1203.1214599609375,423.20733642578125,-1201.1983642578125,421.8665466308594,-1.9424937963485718,1.7449219226837158,1,0,0,0.37662506103515625,0.09115177392959595,0.9040204286575317,0.9123973846435547,8.412751197814941,0.04485572129487991,5.022803783416748,-4.820532321929932,-1.4110363721847534,-4.820532321929932,-1.4110363721847534,0.4831175231933594,0.19039001464843752,0.12155876159667969,1.0
712,1,1.0,-1205.7259521484375,427.2887268066406,-1213.87646484375,422.4649658203125,9.470972061157227,-1203.2760009765625,425.8604736328125,-1208.0377197265625,421.1319580078125,-1208.0377197265625,421.1319580078125,-1203.140869140625,423.6114807128906,-1204.568603515625,423.52227783203125,-2.041104793548584,1.6537487506866455,1,0,0,0.4336910843849182,0.2435699850320816,0.8625738620758057,0.9216660261154175,9.178194999694824,0.020782792940735817,5.488822937011719,1.9859278202056885,5.116959095001221,1.9859278202056885,5.0,0.504802612066269,0.2040858602523804,0.13240130603313446,1.0
713,1,1.0,-1205.7259521484375,427.2887268066406,-1201.83740234375,417.41943359375,10.607735633850098,-1198.5445556640625,425.8308410644531,-1198.5748291015625,421.07269287109375,-1198.5748291015625,421.07269287109375,-1206.6097412109375,425.176025390625,-1203.132080078125,422.80462646484375,-1.5762031078338623,1.316617727279663,1,0,0,0.35603097081184387,0.08661791682243347,0.9445889592170715,0.9355967044830322,9.723274230957031,0.032818298786878586,9.022037506103516,-8.826115608215332,-1.8699817657470703,-8.826115608215332,-1.8699817657470703,0.47529176890850067,0.18544743299484254,0.11764588445425034,1.0
714,1,1.0,-1213.221923828125,433.99017333984375,-1203.351806640625,427.1877136230469,11.987202644348145,-1203.2760009765625,425.8604736328125,-1198.5445556640625,425.8308410644531,-1198.5445556640625,425.8308410644531,-1204.708251953125,424.1212463378906,-1202.794921875,423.7253112792969,-1.2725013494491577,1.195258617401123,1,0,0,0.352296382188797,0.006497260183095932,0.8956733345985413,0.8885108232498169,8.366504669189453,0.08362969011068344,6.396394729614258,-3.634495973587036,-5.263488292694092,-3.634495973587036,-5.0,0.4738726252317429,0.1845511317253113,0.11693631261587144,1.0
715,1,1.0,-1213.221923828125,433.99017333984375,-1207.9913330078125,430.8492431640625,6.101234436035156,-1198.514404296875,430.5889892578125,-1203.2760009765625,425.8604736328125,-1203.245849609375,430.6186218261719,-1204.0673828125,424.9205627441406,-1204.6114501953125,426.6182556152344,-1.252411961555481,1.3156468868255615,1,0,0,0.3475354015827179,0.03554568812251091,0.9231429100036621,0.8535469770431519,9.448745727539062,0.060659151524305344,5.756977558135986,3.302309513092041,-4.715670585632324,3.302309513092041,-4.715670585632324,0.4720634526014328,0.1834084963798523,0.1160317263007164,1.0
716,1,1.0,-1213.221923828125,433.99017333984375,-1206.8201904296875,429.0195007324219,8.104894638061523,-1198.514404296875,430.5889892578125,-1203.2760009765625,425.8604736328125,-1203.2760009765625,425.8604736328125,-1205.8638916015625,427.93389892578125,-1204.7320556640625,426.86370849609375,-1.064369559288025,1.1650718450546265,1,0,0,0.3509855270385742,0.07659121602773666,0.9429420232772827,0.8945344686508179,10.186467170715332,0.03972204029560089,3.3160624504089355,-3.2860944271087646,-0.444807767868042,-3.2860944271087646,-0.444807767868042,0.4733745002746582,0.1842365264892578,0.1166872501373291,1.0
717,1,1.0,-1220.6361083984375,440.7027282714844,-1225.636474609375,442.6933288574219,5.382081985473633,-1217.4100341796875,435.46563720703125,-1222.111328125,440.25341796875,-1222.111328125,440.25341796875,-1205.79638671875,428.0287780761719,-1208.749755859375,430.5605773925781,-1.2948185205459595,1.393568754196167,1,0,0,0.338304340839386,0.03866606205701828,0.9500812888145447,0.9075323939323425,9.867756843566895,0.04212160035967827,20.38673973083496,20.02946662902832,3.799945831298828,12.0,3.799945831298828,0.32176695145344214,0.12442904646413729,0.09414092486164834,0.6867208874416044
718,1,1.0,-1220.6361083984375,440.7027282714844,-1220.92529296875,438.6668395996094,2.0563035011291504,-1217.4100341796875,435.46563720703125,-1217.4100341796875,435.46563720703125,-1217.4100341796875,435.46563720703125,-1210.0445556640625,431.9541320800781,-1212.8753662109375,434.1954345703125,-1.5941567420959473,1.6680660247802734,1,0,0,0.34327101707458496,0.034000590443611145,0.9388396739959717,0.8789460062980652,9.268962860107422,0.08846928924322128,8.159714698791504,7.585971832275391,3.005657434463501,7.585971832275391,3.005657434463501,0.47044298648834226,0.1823850440979004,0.11522149324417115,1.0
719,1,1.0,-1220.6361083984375,440.7027282714844,-1226.171630859375,433.553466796875,9.041817665100098,-1217.4100341796875,435.46563720703125,-1217.4100341796875,435.46563720703125,-1217.4100341796875,435.46563720703125,-1214.469482421875,435.8634948730469,-1215.3792724609375,436.15655517578125,-1.7575047016143799,1.7724933624267578,1,0,0,0.37344688177108765,0.10727669298648834,0.9220096468925476,0.8932170867919922,8.952558517456055,0.1039445698261261,2.9673449993133545,1.7440265417099,2.400730609893799,1.7440265417099,2.400730609893799,0.48190981507301334,0.18962725162506106,0.12095490753650666,1.0
720,1,1.0,-1228.009521484375,447.32623291015625,-1226.5301513671875,441.5252380371094,5.9866623878479,-1217.4100341796875,435.46563720703125,-1222.0810546875,445.0115661621094,-1222.0810546875,445.0115661621094,-1217.13671875,437.9290466308594,-1219.7930908203125,440.9974670410156,-2.157557487487793,2.2049407958984375,1,0,0,0.3573370575904846,0.09612111747264862,0.9459774494171143,0.9365191459655762,9.983610153198242,0.036833904683589935,8.637622833251953,8.510614395141602,-1.4758009910583496,8.510614395141602,-1.4758009910583496,0.47578808188438415,0.18576089382171632,0.11789404094219208,1.0
721,1,1.0,-1228.009521484375,447.32623291015625,-1227.650146484375,454.304931640625,6.987932205200195,-1226.7823486328125,449.7993469238281,-1226.7823486328125,449.7993469238281,-1226.7823486328125,449.7993469238281,-1221.95068359375,443.202392578125,-1224.5174560546875,446.1392822265625,-2.5759899616241455,2.6416521072387695,1,0,0,0.371343195438385,0.15934143960475922,0.9695425629615784,0.895616888999939,9.816227912902832,0.05355812609195709,8.17708969116211,8.094334602355957,-1.160405158996582,8.094334602355957,-1.160405158996582,0.4811104142665863,0.18912236690521242,0.12055520713329315,1.0
722,1,1.0,-1228.009521484375,447.32623291015625,-1228.5611572265625,441.7027587890625,5.6504716873168945,-1217.4100341796875,435.46563720703125,-1222.0810546875,445.0115661621094,-1222.0810546875,445.0115661621094,-1227.093505859375,448.78094482421875,-1224.91015625,446.79608154296875,-2.4490303993225098,2.523837089538574,1,0,0,0.35579317808151245,0.06550151109695435,0.9220311641693115,0.922943115234375,9.771902084350586,0.04092784970998764,6.27159309387207,-6.19813871383667,-0.9570558071136475,-6.19813871383667,-0.9570558071136475,0.47520140767097474,0.185390362739563,0.11760070383548737,1.0
723,1,1.0,-1235.3931884765625,453.9386291503906,-1235.272705078125,463.416259765625,9.478397369384766,-1226.7823486328125,449.7993469238281,-1231.42333984375,464.1033935546875,-1231.42333984375,464.1033935546875,-1227.359130859375,449.3199157714844,-1230.3447265625,453.5875549316406,-2.848503589630127,3.064039945602417,1,0,0,0.3401508033275604,0.0830509141087532,0.9777452945709229,0.8917326927185059,10.690464973449707,0.030364306643605232,15.33195972442627,13.439826965332031,-7.378350257873535,12.0,-5.0,0.4284907077623086,0.16585659921408125,0.10901405646205928,0.9131252789358529
724,1,1.0,-1235.3931884765625,453.9386291503906,-1227.6029052734375,461.9898986816406,11.203187942504883,-1226.7823486328125,449.7993469238281,-1231.4534912109375,459.3452453613281,-1231.4534912109375,459.3452453613281,-1233.1932373046875,456.6515808105469,-1233.0377197265625,457.29388427734375,-2.8873496055603027,3.211995840072632,1,0,0,0.32223743200302124,0.027440402656793594,0.9810119867324829,0.8909358978271484,10.51210880279541,0.032293081283569336,3.2066407203674316,0.788278341293335,-3.108241081237793,0.788278341293335,-3.108241081237793,0.46245022416114806,0.1773369836807251,0.11122511208057403,1.0
725,1,1.0,-1242.7869873046875,460.53985595703125,-1232.790283203125,455.81866455078125,11.055479049682617,-1236.12451171875,468.89117431640625,-1231.4534912109375,459.3452453613281,-1231.4534912109375,459.3452453613281,-1235.925048828125,460.5058898925781,-1234.380126953125,459.4748229980469,-2.7598774433135986,3.178562641143799,1,0,0,0.3345754146575928,0.049593646079301834,0.9663212299346924,0.9044168591499329,10.339852333068848,0.034214086830616,4.619731903076172,-3.8525030612945557,-2.5495376586914062,-3.8525030612945557,-2.5495376586914062,0.46713865756988526,0.18029809951782227,0.11356932878494264,1.0
726,1,1.0,-1242.7869873046875,460.53985595703125,-1246.3482666015625,465.6947021484375,6.265378475189209,-1259.7215576171875,478.5555419921875,-1250.288818359375,473.7381591796875,-1250.288818359375,473.7381591796875,-1237.1400146484375,462.65338134765625,-1240.782470703125,466.15289306640625,-3.207226037979126,3.6607558727264404,1,0,0,0.4604218602180481,0.41311517357826233,0.94418865442276,0.8701178431510925,9.764135360717773,0.030258651822805405,17.197771072387695,16.990652084350586,2.661022186279297,12.0,2.661022186279297,0.4192080628364287,0.1713604302515864,0.12121400459542056,0.8140589813105517
727,1,1.0,-1242.7869873046875,460.53985595703125,-1246.762451171875,454.598876953125,7.148397445678711,-1245.61767578125,464.1922607421875,-1245.6478271484375,459.4341125488281,-1245.6478271484375,459.4341125488281,-1243.98974609375,469.81365966796875,-1242.58935546875,466.8203430175781,-3.0620639324188232,3.3644237518310547,1,0,0,0.3493433892726898,0.05566144734621048,0.9362379908561707,0.8903697729110718,9.584193229675293,0.06095908582210541,10.511147499084473,-6.714469909667969,8.087035179138184,-6.714469909667969,5.0,0.4727504879236222,0.18384241342544555,0.11637524396181106,1.0
728,1,1.0,-1250.2420654296875,467.30810546875,-1249.923095703125,456.6160583496094,10.696802139282227,-1250.3189697265625,468.9800109863281,-1245.61767578125,464.1922607421875,-1245.61767578125,464.1922607421875,-1245.6513671875,470.18475341796875,-1244.765625,468.0721130371094,-2.990816831588745,3.155721426010132,1,0,0,0.38051390647888184,0.14535588026046753,0.9279477000236511,0.9030241966247559,9.587833404541016,0.05071539431810379,5.992587566375732,-4.454469680786133,4.008591651916504,-4.454469680786133,4.008591651916504,0.4845952844619751,0.19132333755493164,0.12229764223098755,1.0
729,1,1.0,-1250.2420654296875,467.30810546875,-1244.7489013671875,459.4251403808594,9.60811710357666,-1250.3189697265625,468.9800109863281,-1240.88623046875,464.1626281738281,-1240.88623046875,464.1626281738281,-1247.7564697265625,471.22784423828125,-1244.438720703125,467.7625427246094,-2.588237762451172,2.707486629486084,1,0,0,0.38645410537719727,0.16447992622852325,0.9288535714149475,0.8897557854652405,9.569931030273438,0.038743387907743454,9.854819297790527,-9.854007720947266,-0.12645292282104492,-9.854007720947266,-0.12645292282104492,0.486852560043335,0.19274898529052736,0.12342628002166749,1.0
730,1,1.0,-1250.2420654296875,467.30810546875,-1257.8873291015625,470.6197204589844,8.331665992736816,-1264.4228515625,483.3432922363281,-1259.7215576171875,478.5555419921875,-1259.7215576171875,478.5555419921875,-1247.0269775390625,470.47003173828125,-1251.134521484375,473.8728332519531,-3.0241360664367676,3.0212080478668213,1,0,0,0.3543207347393036,0.06182151287794113,0.9321311116218567,0.8801450133323669,9.243387222290039,0.06597563624382019,15.050841331481934,14.616649627685547,3.5890679359436035,12.0,3.5890679359436035,0.44150264842097153,0.17211779804664204,0.11262062921593154,0.9301805587914954
731,1,1.0,-1257.380615234375,473.7089538574219,-1253.3658447265625,463.0050048828125,11.432121276855469,-1255.020263671875,473.7677917480469,-1250.3189697265625,468.9800109863281,-1250.3189697265625,468.9800109863281,-1254.15869140625,476.89404296875,-1251.759521484375,473.75042724609375,-2.7381105422973633,2.6007697582244873,1,0,0,0.3463689684867859,0.02167508937418461,0.9151860475540161,0.9218918085098267,9.279237747192383,0.0746312141418457,8.796326637268066,-8.309762954711914,2.8849968910217285,-8.309762954711914,2.8849968910217285,0.4716202080249786,0.18312855243682863,0.11581010401248933,1.0
732,1,1.0,-1257.380615234375,473.7089538574219,-1266.125,480.1681823730469,10.871318817138672,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1254.4976806640625,476.3511962890625,-1258.8072509765625,480.00128173828125,-3.1904006004333496,2.9347453117370605,1,0,0,0.3417622745037079,0.022988002747297287,0.9323832392692566,0.9373787045478821,9.25405216217041,0.08023731410503387,12.140774726867676,12.011693954467773,1.7656865119934082,12.0,1.7656865119934082,0.469869664311409,0.1820229458808899,0.1149348321557045,1.0
733,1,1.0,-1257.380615234375,473.7089538574219,-1250.6265869140625,478.9555969238281,8.552461624145508,-1264.4228515625,483.3432922363281,-1254.9901123046875,478.52593994140625,-1254.9901123046875,478.52593994140625,-1261.9976806640625,482.93603515625,-1258.9842529296875,480.5371398925781,-2.8598666191101074,2.644113302230835,1,0,0,0.34683743119239807,0.027323104441165924,0.9219688773155212,0.9599014520645142,9.147204399108887,0.050961121916770935,8.279791831970215,-8.143077850341797,-1.4984087944030762,-8.143077850341797,-1.4984087944030762,0.47179822385311126,0.18324098348617557,0.11589911192655564,1.0
734,1,1.0,-1263.293701171875,478.974365234375,-1261.799560546875,478.1202697753906,1.7210445404052734,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1261.8441162109375,483.1812438964844,-1261.120361328125,482.9112854003906,-2.8053696155548096,2.623842716217041,1,0,0,0.3669673800468445,0.08529288321733475,0.9208423495292664,0.8959035277366638,8.914316177368164,0.08143303543329239,2.156780481338501,-1.4907376766204834,-1.5586541891098022,-1.4907376766204834,-1.5586541891098022,0.4794476044178009,0.1880721712112427,0.11972380220890046,1.0
735,1,1.0,-1263.293701171875,478.974365234375,-1256.6055908203125,487.6873474121094,10.983951568603516,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1263.92578125,485.5351257324219,-1262.1055908203125,484.1717529296875,-2.6115331649780273,2.4760642051696777,1,0,0,0.3957693576812744,0.13135649263858795,0.8839699625968933,0.9609172940254211,8.365242958068848,0.08920441567897797,4.781705379486084,-4.60996150970459,-1.2700235843658447,-4.60996150970459,-1.2700235843658447,0.4903923559188843,0.1949846458435059,0.12519617795944216,1.0
736,1,1.0,-1263.293701171875,478.974365234375,-1254.1510009765625,474.830810546875,10.037842750549316,-1264.4228515625,483.3432922363281,-1259.7215576171875,478.5555419921875,-1259.7215576171875,478.5555419921875,-1264.7171630859375,486.6478271484375,-1261.737060546875,483.1546630859375,-2.195486068725586,2.0048670768737793,1,0,0,0.4123268127441406,0.19625358283519745,0.8968867063522339,0.8979499340057373,8.425562858581543,0.08435790985822678,9.510054588317871,-9.192972183227539,2.4352431297302246,-9.192972183227539,2.4352431297302246,0.49668418884277343,0.19895843505859376,0.12834209442138672,1.0
737,1,1.0,-1267.368408203125,482.6033935546875,-1265.5615234375,483.9120178222656,2.230947494506836,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1263.9324951171875,485.1595153808594,-1263.8409423828125,484.61468505859375,-2.109701156616211,1.8792177438735962,1,0,0,0.4322531223297119,0.2703131437301636,0.906121551990509,0.9647699594497681,8.60760498046875,0.10814597457647324,1.8812538385391235,-0.8626241087913513,1.6718240976333618,-0.8626241087913513,1.6718240976333618,0.5042561864852906,0.2037407493591309,0.13212809324264527,1.0
738,1,1.0,-1267.368408203125,482.6033935546875,-1270.881103515625,479.3150939941406,4.811666965484619,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1265.95068359375,486.493896484375,-1264.9017333984375,485.1879577636719,-1.8406202793121338,1.5887013673782349,1,0,0,0.44844162464141846,0.2873290777206421,0.8796517252922058,0.9457035064697266,8.103705406188965,0.12839139997959137,3.5015106201171875,-3.2364537715911865,1.3363922834396362,-3.2364537715911865,1.3363922834396362,0.510407817363739,0.20762598991394043,0.13520390868186952,1.0
739,1,1.0,-1267.368408203125,482.6033935546875,-1259.001220703125,486.2723083496094,9.136239051818848,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1266.7423095703125,486.77667236328125,-1265.34326171875,485.2715759277344,-1.5652539730072021,1.2907068729400635,1,0,0,0.44930484890937805,0.3165729343891144,0.9007322788238525,0.9294528961181641,8.492609977722168,0.11767539381980896,4.143426418304443,-3.9992330074310303,1.0835689306259155,-3.9992330074310303,1.0835689306259155,0.5107358425855637,0.20783316373825073,0.13536792129278183,1.0
740,1,1.0,-1268.9207763671875,484.4067687988281,-1268.7606201171875,482.1540222167969,2.258436918258667,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1266.9085693359375,486.5622863769531,-1265.5157470703125,485.1845703125,-1.320827603340149,1.030439019203186,1,0,0,0.39998090267181396,0.19781190156936646,0.9331135749816895,0.9544410705566406,8.786563873291016,0.09300130605697632,4.067028045654297,-3.9657139778137207,0.9021240472793579,-3.9657139778137207,0.9021240472793579,0.4919927430152893,0.19599541664123538,0.12599637150764464,1.0
741,1,1.0,-1268.9207763671875,484.4067687988281,-1260.506591796875,489.6916809082031,9.936279296875,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1266.8365478515625,486.2149963378906,-1265.49853515625,484.9753723144531,-1.093289852142334,0.7964961528778076,1,0,0,0.40862512588500977,0.21803851425647736,0.9268853068351746,0.9040238261222839,8.73065185546875,0.0993037223815918,3.7513482570648193,-3.6694655418395996,0.7795112133026123,-3.6694655418395996,0.7795112133026123,0.49527754783630373,0.19807003021240235,0.12763877391815187,1.0
742,1,1.0,-1268.9207763671875,484.4067687988281,-1259.56591796875,478.0867614746094,11.2896146774292,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1266.591796875,485.7718811035156,-1263.4931640625,484.034423828125,-0.6411953568458557,0.5112835168838501,1,0,0,0.42675164341926575,0.25777608156204224,0.9132857918739319,0.9006049633026123,8.48756217956543,0.0699179470539093,7.325168609619141,-7.024726867675781,-2.0763678550720215,-7.024726867675781,-2.0763678550720215,0.502165624499321,0.2024203944206238,0.1310828122496605,1.0
743,1,1.0,-1266.9700927734375,484.42901611328125,-1261.0357666015625,484.8129577636719,5.946781635284424,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.1343994140625,484.54571533203125,-1264.0699462890625,484.2051696777344,-0.5432392954826355,0.3899451196193695,1,0,0,0.4243811368942261,0.25621429085731506,0.9122970104217529,0.9676727056503296,8.885424613952637,0.10216685384511948,1.2365378141403198,-0.5241212844848633,1.1199655532836914,-0.5241212844848633,1.1199655532836914,0.5012648320198059,0.20185147285461427,0.13063241600990294,1.0
744,1,1.0,-1266.9700927734375,484.42901611328125,-1269.021728515625,478.4424743652344,6.3283467292785645,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.6131591796875,484.5951232910156,-1264.3577880859375,484.18341064453125,-0.4135514795780182,0.26183098554611206,1,0,0,0.43666934967041016,0.2751528322696686,0.9002070426940918,0.9213005900382996,8.409153938293457,0.10955595225095749,1.2662140130996704,-0.8845875859260559,0.9059816598892212,-0.8845875859260559,0.9059816598892212,0.5059343528747559,0.20480064392089845,0.13296717643737793,1.0
745,1,1.0,-1262.14990234375,483.6609191894531,-1268.06201171875,478.7753601074219,7.669572353363037,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.7713623046875,484.44525146484375,-1264.4786376953125,484.0833740234375,-0.3001883327960968,0.15966801345348358,1,0,0,0.4179378151893616,0.2334328144788742,0.9129647016525269,0.9579185247421265,8.691981315612793,0.10425341129302979,1.1557568311691284,-0.8839249610900879,0.7446143627166748,-0.8839249610900879,0.7446143627166748,0.4988163697719574,0.2003050756454468,0.12940818488597872,1.0
746,1,1.0,-1262.14990234375,483.6609191894531,-1267.1019287109375,492.23333740234375,9.899964332580566,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.77880859375,484.2430419921875,-1264.5103759765625,483.95513916015625,-0.21059833467006683,0.08088285475969315,1,0,0,0.4345151484012604,0.24034936726093292,0.8748072981834412,0.9383608102798462,8.165117263793945,0.11817741394042969,0.9676027297973633,-0.7367879748344421,0.6272148489952087,-0.7367879748344421,0.6272148489952087,0.505115756392479,0.2042836356163025,0.1325578781962395,1.0
747,1,1.0,-1262.14990234375,483.6609191894531,-1262.5091552734375,480.5880432128906,3.0938174724578857,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.4228515625,483.3432922363281,-1264.720947265625,484.0360107421875,-1264.5146484375,483.8411865234375,-0.15871213376522064,0.03233654052019119,1,0,0,0.416371613740921,0.23488980531692505,0.9167293310165405,0.945395290851593,8.85867977142334,0.10639358311891556,0.754135251045227,-0.5266376733779907,0.5397895574569702,-0.5266376733779907,0.5397895574569702,0.49822121322155,0.19992918729782105,0.129110606610775,1.0
