frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
763,1,1.0,-179.54556274414062,79.93852996826172,-190.17918395996094,77.08909606933594,11.008779525756836,-178.6563720703125,91.08201599121094,-188.18011474609375,81.62562561035156,-188.18011474609375,81.62562561035156,-29.287914276123047,238.0404815673828,-29.632781982421875,237.947021484375,0.9099723100662231,0.0884893536567688,1,0,0,0.3372935652732849,0.06163763999938965,0.9682466387748718,0.8892762660980225,10.453898429870605,0.026595836505293846,222.96263122558594,-174.4061737060547,-138.9058074951172,-12.0,-5.0,0.029396862295827313,0.011362022260829552,0.05402399666121262,0.0627907910982414
764,1,1.0,-185.15220642089844,81.37454986572266,-184.58404541015625,91.7291259765625,10.370148658752441,-183.32667541503906,100.6282958984375,-183.32667541503906,100.6282958984375,-183.32667541503906,100.6282958984375,-28.722808837890625,238.03550720214844,-29.125268936157227,237.9266815185547,0.8571324348449707,0.07381091266870499,1,0,0,0.4372290372848511,0.312654972076416,0.9249703884124756,0.908719539642334,9.149873733520508,0.10531779378652573,206.84075927734375,-167.17730712890625,-121.79838562011719,-12.0,-5.0,0.034258520917794646,0.013871006736298345,0.055622824259788414,0.0676849188182877
765,1,1.0,-185.15220642089844,81.37454986572266,-189.91329956054688,79.22889709472656,5.2222490310668945,-178.6563720703125,91.08201599121094,-188.18011474609375,81.62562561035156,-188.18011474609375,81.62562561035156,-28.268136978149414,238.00048828125,-28.613771438598633,237.91384887695312,0.8152274489402771,0.0627364069223404,1,0,0,0.3377668559551239,0.06614332646131516,0.9712666869163513,0.8903164863586426,10.466723442077637,0.02633863501250744,223.6625518798828,-172.73870849609375,-142.0784149169922,-12.0,-5.0,0.029316126542286033,0.011333576473591225,0.05401703293326969,0.06259429610513723
766,1,1.0,-185.15220642089844,81.37454986572266,-189.85369873046875,73.77920532226562,8.932709693908691,-188.14959716796875,86.38378143310547,-188.2106475830078,76.86746978759766,-188.2106475830078,76.86746978759766,-27.79854393005371,237.97657775878906,-28.13637351989746,237.8954620361328,0.7743096351623535,0.052310213446617126,1,0,0,0.32697975635528564,0.045260269194841385,0.9873906970024109,0.8875933289527893,10.317096710205078,0.03254792094230652,227.35035705566406,-172.30091857910156,-148.32589721679688,-12.0,-5.0,0.028588177243191158,0.010990314744665186,0.05382566433221879,0.061578966408098776
767,1,1.0,-190.86099243164062,82.82170104980469,-193.1153564453125,82.96759033203125,2.2590863704681396,-183.35719299316406,95.87013244628906,-188.1190643310547,91.14193725585938,-188.1190643310547,91.14193725585938,-27.362064361572266,237.94776916503906,-27.731843948364258,237.8609161376953,0.7274385094642639,0.04072093218564987,1,0,0,0.38335877656936646,0.1595771759748459,0.942733108997345,0.7941290736198425,9.066301345825195,0.04436608403921127,217.70338439941406,-170.28665161132812,-135.63636779785156,-12.0,-5.0,0.03123271928044188,0.012347467618332102,0.054684053711372894,0.06430768193440028
768,1,1.0,-190.86099243164062,82.82170104980469,-179.45001220703125,83.30355072021484,11.421142578125,-183.35719299316406,95.87013244628906,-183.38772583007812,91.11197662353516,-183.38772583007812,91.11197662353516,-27.004405975341797,237.90164184570312,-27.374767303466797,237.8197479248047,0.6822942495346069,0.03011280670762062,1,0,0,0.36299505829811096,0.1328132003545761,0.9696471691131592,0.836193859577179,9.782328605651855,0.03287306800484657,214.4829864501953,-164.3430938720703,-137.81980895996094,-12.0,-5.0,0.031196570976969706,0.012213851733596409,0.05450183425293357,0.0652732425620664
769,1,1.0,-190.86099243164062,82.82170104980469,-192.2723846435547,76.3022232055664,6.67050313949585,-188.14959716796875,86.38378143310547,-188.2106475830078,76.86746978759766,-188.2106475830078,76.86746978759766,-26.692472457885742,237.849853515625,-27.03276824951172,237.77972412109375,0.641261875629425,0.020999137312173843,1,0,0,0.33069467544555664,0.05387791246175766,0.982846200466156,0.8812650442123413,10.399849891662598,0.030541526153683662,228.04266357421875,-168.45909118652344,-153.7042236328125,-12.0,-5.0,0.028588052652913306,0.011011685577334071,0.05385738274978046,0.061392021039271716
770,1,1.0,-196.43699645996094,84.3467788696289,-203.3696746826172,76.31936645507812,10.606667518615723,-193.00303649902344,67.38111114501953,-197.703857421875,72.16922760009766,-197.703857421875,72.16922760009766,-26.39150619506836,237.80072021484375,-26.72397232055664,237.73550415039062,0.599366307258606,0.01215154305100441,1,0,0,0.3535268306732178,0.09932941943407059,0.9617921710014343,0.8672642707824707,10.002023696899414,0.04003402590751648,238.2891387939453,-176.6415252685547,-159.93588256835938,-12.0,-5.0,0.027868507867343274,0.010860126332907652,0.05394638788133743,0.05875215324902473
771,1,1.0,-196.43699645996094,84.3467788696289,-198.23727416992188,77.65559387207031,6.929136276245117,-188.1190643310547,91.14193725585938,-192.91146850585938,81.65558624267578,-192.91146850585938,81.65558624267578,-26.124605178833008,237.74765014648438,-26.46935272216797,237.6847686767578,0.5575737953186035,0.0038529736921191216,1,0,0,0.3431585431098938,0.04853169247508049,0.9409482479095459,0.8568264842033386,10.075177192687988,0.03384559229016304,228.4351043701172,-169.91656494140625,-152.6792755126953,-12.0,-5.0,0.02882920936124795,0.011176096212921715,0.05399589076814293,0.0612865524263591
772,1,1.0,-196.43699645996094,84.3467788696289,-191.5628662109375,74.3776626586914,11.096864700317383,-188.14959716796875,86.38378143310547,-188.2106475830078,76.86746978759766,-188.2106475830078,76.86746978759766,-25.911779403686523,237.68862915039062,-26.255578994750977,237.63082885742188,0.5163699984550476,-0.0037822884041815996,1,0,0,0.3371178209781647,0.07465796917676926,0.985612690448761,0.8937307596206665,10.277022361755371,0.032824769616127014,228.48275756835938,-163.40628051757812,-159.69583129882812,-12.0,-5.0,0.02868254426438772,0.011084932208632305,0.0539247311847312,0.06127377027919213
773,1,1.0,-202.2887420654297,85.89411926269531,-206.69129943847656,90.83189392089844,6.615447998046875,-192.7893829345703,100.68821716308594,-197.55125427246094,95.96001434326172,-197.55125427246094,95.96001434326172,-25.739208221435547,237.62704467773438,-26.11239242553711,237.5677490234375,0.468860924243927,-0.012053204700350761,1,0,0,0.4054470956325531,0.1393081396818161,0.861038088798523,0.826019287109375,8.31967544555664,0.055299486964941025,222.68569946289062,-170.76980590820312,-142.92169189453125,-12.0,-5.0,0.031061619877022505,0.012404488694100905,0.05484310073338282,0.06286887767722608
774,1,1.0,-202.2887420654297,85.89411926269531,-190.51136779785156,87.15474700927734,11.844648361206055,-183.32667541503906,100.6282958984375,-188.0885467529297,95.90009307861328,-188.0885467529297,95.90009307861328,-25.643531799316406,237.55569458007812,-26.037254333496094,237.49986267089844,0.41858959197998047,-0.02003560960292816,1,0,0,0.4292450249195099,0.2920803427696228,0.9299055933952332,0.8556351065635681,9.134689331054688,0.03628646954894066,215.53350830078125,-158.75096130371094,-145.7834930419922,-12.0,-5.0,0.03267976097128403,0.01318710629329672,0.05529751394707733,0.0649550972856746
775,1,1.0,-202.2887420654297,85.89411926269531,-191.0749053955078,87.61882019042969,11.345694541931152,-183.32667541503906,100.6282958984375,-188.0885467529297,95.90009307861328,-188.0885467529297,95.90009307861328,-25.618663787841797,237.47982788085938,-26.012392044067383,237.43296813964844,0.3680398166179657,-0.02715863287448883,1,0,0,0.42527371644973755,0.28839123249053955,0.9371849894523621,0.8447220325469971,9.249689102172852,0.03461422026157379,215.5023956298828,-155.5151824951172,-149.1855010986328,-12.0,-5.0,0.032586441329280645,0.013127091599156421,0.05524925990938469,0.06496447503091551
776,1,1.0,-208.25283813476562,87.30787658691406,-199.1109619140625,84.23133087158203,9.645669937133789,-188.0885467529297,95.90009307861328,-192.8504180908203,91.1718978881836,-192.8504180908203,91.1718978881836,-25.644351959228516,237.4058074951172,-26.032991409301758,237.3691864013672,0.3155936896800995,-0.03354872390627861,1,0,0,0.4444893002510071,0.316644549369812,0.9149726033210754,0.806482195854187,8.59565544128418,0.06167393550276756,222.131103515625,-155.99093627929688,-158.1425018310547,-12.0,-5.0,0.03207422537670056,0.013026019332947005,0.05532271942089601,0.063025842749731
777,1,1.0,-208.25283813476562,87.30787658691406,-216.962890625,95.30813598632812,11.82662296295166,-206.9529266357422,105.53623962402344,-211.7758331298828,91.2917251586914,-211.7758331298828,91.2917251586914,-25.717397689819336,237.33563232421875,-26.061275482177734,237.31637573242188,0.27141207456588745,-0.03769584372639656,1,0,0,0.3646683394908905,0.1510009467601776,0.9719391465187073,0.8519819974899292,10.477235794067383,0.032657064497470856,236.53025817871094,-169.57798767089844,-164.89352416992188,-12.0,-5.0,0.02832633599473481,0.011099153406013078,0.05410103041579091,0.05918904459750883
778,1,1.0,-208.25283813476562,87.30787658691406,-209.06527709960938,84.13078308105469,3.2793281078338623,-197.55125427246094,95.96001434326172,-202.34364318847656,86.4736557006836,-202.34364318847656,86.4736557006836,-25.78986358642578,237.2786865234375,-26.132312774658203,237.2713165283203,0.22924168407917023,-0.040410518646240234,1,0,0,0.3352586627006531,0.049111418426036835,0.9671915173530579,0.83210289478302,10.11776065826416,0.029087232425808907,232.19256591796875,-154.12933349609375,-173.65928649902344,-12.0,-5.0,0.028181677822877636,0.010880921603522699,0.05384072607690118,0.06029478137963321
779,1,1.0,-214.09437561035156,88.7550277709961,-207.91732788085938,81.48146057128906,9.542569160461426,-197.58177185058594,91.20185852050781,-202.40469360351562,76.95734405517578,-202.40469360351562,76.95734405517578,-25.9030704498291,237.2309112548828,-26.25312614440918,237.2345428466797,0.1824851930141449,-0.04210618510842323,1,0,0,0.395060658454895,0.22293412685394287,0.9511730670928955,0.8586397171020508,10.244087219238281,0.03405400365591049,238.41232299804688,-145.99769592285156,-188.48104858398438,-12.0,-5.0,0.02878090619097845,0.011439860901950066,0.054407747629297794,0.058721796859949604
780,1,1.0,-214.09437561035156,88.7550277709961,-204.26541137695312,84.09819030761719,10.876338005065918,-192.91146850585938,81.65558624267578,-197.642822265625,81.68553924560547,-197.642822265625,81.68553924560547,-26.070640563964844,237.19244384765625,-26.41349983215332,237.2155303955078,0.14134180545806885,-0.041594937443733215,1,0,0,0.33585497736930847,0.041529037058353424,0.9605714678764343,0.8905329704284668,9.910991668701172,0.04610736295580864,231.5586395263672,-132.2169189453125,-190.10018920898438,-12.0,-5.0,0.0282725295544814,0.010919362495533075,0.05385809072652042,0.06045984735717815
781,1,1.0,-214.09437561035156,88.7550277709961,-211.29855346679688,87.51114654541016,3.060035228729248,-197.52073669433594,100.71817016601562,-202.31312561035156,91.2318115234375,-202.31312561035156,91.2318115234375,-26.272157669067383,237.17393493652344,-26.65311622619629,237.2189178466797,0.08950422704219818,-0.03879164904356003,1,0,0,0.4598032534122467,0.400381475687027,0.9301117062568665,0.8792195916175842,9.91543960571289,0.030627133324742317,228.66903686523438,-127.67826080322266,-189.7044677734375,-12.0,-5.0,0.03151346333084914,0.012878608192156521,0.05534867628273343,0.06122385519230079
782,1,1.0,-219.82357788085938,90.12425994873047,-223.1492156982422,79.77566528320312,10.869830131530762,-211.8673858642578,77.01725006103516,-216.59872436523438,77.04720306396484,-216.59872436523438,77.04720306396484,-26.56361198425293,237.1801300048828,-26.869510650634766,237.2584991455078,0.052570320665836334,-0.03328483924269676,1,0,0,0.3191271126270294,0.0022900127805769444,0.9699833989143372,0.8449267148971558,10.180343627929688,0.03005490079522133,248.50733947753906,-110.68416595458984,-222.4969940185547,-12.0,-5.0,0.025986179131580422,0.009948467130284782,0.05341590764028369,0.056336364267685415
783,1,1.0,-219.82357788085938,90.12425994873047,-218.53468322753906,81.05561828613281,9.159772872924805,-207.1055145263672,81.74545288085938,-211.8673858642578,77.01725006103516,-211.8673858642578,77.01725006103516,-26.816940307617188,237.2252197265625,-27.116352081298828,237.3534698486328,0.014534872025251389,-0.023468362167477608,1,0,0,0.3381967544555664,0.054134540259838104,0.9648130536079407,0.8365352153778076,9.994341850280762,0.043669749051332474,244.76573181152344,-70.64539337158203,-234.34909057617188,-12.0,-5.0,0.026797896442278073,0.010362321049597572,0.05367536484864036,0.05719754924999222
784,1,1.0,-219.82357788085938,90.12425994873047,-225.9252166748047,82.35067749023438,9.882241249084473,-211.8673858642578,77.01725006103516,-221.299560546875,81.83531188964844,-221.299560546875,81.83531188964844,-27.101818084716797,237.3300018310547,-27.354427337646484,237.1277313232422,-0.015396881848573685,-0.034214165061712265,1,0,0,0.36633723974227905,0.16033104062080383,0.9787420630455017,0.9119994044303894,10.32924747467041,0.02627130225300789,248.7797393798828,248.77975463867188,0.0,12.0,0.0,0.026967284925017616,0.01057519045599097,0.05391694701563491,0.05627467909925823
785,1,1.0,-225.4710693359375,91.5602798461914,-219.91506958007812,99.80876922607422,9.945180892944336,-226.0004119873047,86.62342071533203,-216.50718688964844,91.3216781616211,-216.50718688964844,91.3216781616211,-27.369823455810547,237.09352111816406,-27.55573844909668,236.81198120117188,-0.046255920082330704,-0.0491124764084816,1,0,0,0.3509610891342163,0.08313228189945221,0.956071138381958,0.8710031509399414,9.823444366455078,0.030781513080000877,238.7935791015625,210.54916381835938,-112.65620422363281,12.0,-5.0,0.02775247567010761,0.010801082965442643,0.05390947068430161,0.05862804206324823
786,1,1.0,-225.4710693359375,91.5602798461914,-229.5564727783203,92.5632095336914,4.2067131996154785,-226.0004119873047,86.62342071533203,-225.9698944091797,91.38157653808594,-225.9698944091797,91.38157653808594,-27.601993560791016,236.7628631591797,-27.865550994873047,236.56112670898438,-0.07996412366628647,-0.06483080238103867,1,0,0,0.3671581447124481,0.14407040178775787,0.9689528346061707,0.9273791313171387,9.713184356689453,0.062279440462589264,245.93809509277344,241.836669921875,-44.727699279785156,12.0,-5.0,0.027296630590465547,0.010708594637363329,0.0539710833108905,0.056924894025542815
787,1,1.0,-225.4710693359375,91.5602798461914,-216.62362670898438,88.21347045898438,9.45930290222168,-226.0004119873047,86.62342071533203,-221.26905822753906,86.59346771240234,-221.26905822753906,86.59346771240234,-27.945514678955078,236.4962921142578,-28.232118606567383,236.3321075439453,-0.11248429119586945,-0.08329907804727554,1,0,0,0.3545692563056946,0.12308468669652939,0.9786941409111023,0.8865177631378174,10.301508903503418,0.03388999029994011,244.632080078125,244.574462890625,-5.3084869384765625,12.0,-5.0,0.027168589015078272,0.01059285724243348,0.05385539877464945,0.0572287984287629
788,1,1.0,-231.00624084472656,93.4638442993164,-234.30274963378906,103.04395294189453,10.131410598754883,-225.9698944091797,91.38157653808594,-230.67074584960938,96.16968536376953,-230.67074584960938,96.16968536376953,-28.344602584838867,236.24880981445312,-28.64034652709961,236.09666442871094,-0.14615096151828766,-0.10553547739982605,1,0,0,0.37043729424476624,0.1385025829076767,0.9502122402191162,0.8760855793952942,9.823439598083496,0.023152189329266548,246.08541870117188,245.9606170654297,-7.836570739746094,12.0,-5.0,0.027351179281188773,0.010746956575569833,0.05400415111099139,0.05689081488001764
789,1,1.0,-231.00624084472656,93.4638442993164,-241.11410522460938,95.23051452636719,10.261093139648438,-244.92581176757812,86.74320220947266,-244.8953094482422,91.50135803222656,-244.8953094482422,91.50135803222656,-28.786497116088867,235.9911346435547,-29.06387710571289,235.85214233398438,-0.178318589925766,-0.12764248251914978,1,0,0,0.3523472249507904,0.12866373360157013,0.9902084469795227,0.8834960460662842,10.414209365844727,0.03366055712103844,259.9621276855469,259.7930908203125,-9.373786926269531,12.0,-5.0,0.025520976058340913,0.009939473487307945,0.05360530830668844,0.05385399836754128
790,1,1.0,-236.55160522460938,95.45646667480469,-225.8882598876953,90.63932800292969,11.700933456420898,-226.0004119873047,86.62342071533203,-226.0004119873047,86.62342071533203,-226.0004119873047,86.62342071533203,-29.24219512939453,235.72450256347656,-29.475696563720703,235.49215698242188,-0.20958414673805237,-0.1532401740550995,1,0,0,0.3624747097492218,0.13907580077648163,0.9762125015258789,0.9048694372177124,9.891762733459473,0.06709512323141098,246.87025451660156,246.77886962890625,6.716011047363281,12.0,5.0,0.02709263401928433,0.010604416598846807,0.05390562536511701,0.056709950850147996
791,1,1.0,-236.55160522460938,95.45646667480469,-241.0159149169922,98.34502410888672,5.317305564880371,-244.92581176757812,86.74320220947266,-244.86480712890625,96.25951385498047,-244.86480712890625,96.25951385498047,-29.685279846191406,235.3389129638672,-29.964027404785156,235.1969451904297,-0.2429460883140564,-0.17177411913871765,1,0,0,0.34463781118392944,0.09825512021780014,0.9850941300392151,0.8815015554428101,10.314913749694824,0.03111085295677185,256.2134094238281,255.78941345214844,-14.733665466308594,12.0,-5.0,0.025734301613353827,0.009983798472259461,0.053578019510418316,0.05464194880152118
792,1,1.0,-236.55160522460938,95.45646667480469,-233.13937377929688,99.94652557373047,5.639502048492432,-226.0004119873047,86.62342071533203,-230.7012481689453,91.4115219116211,-225.9698944091797,91.38157653808594,-30.206974029541016,235.02517700195312,-30.453561782836914,234.79312133789062,-0.2762302756309509,-0.19664748013019562,1,0,0,0.3805878162384033,0.16643935441970825,0.9591477513313293,0.752165675163269,9.074281692504883,0.07154545187950134,242.809814453125,242.77224731445312,4.270530700683594,12.0,4.270530700683594,0.027942557419556504,0.01103240027012244,0.05416936849720954,0.05765829536805125
793,1,1.0,-242.18890380859375,97.61605834960938,-239.58203125,106.49556732177734,9.25426959991455,-225.93939208984375,96.13973236083984,-240.10293579101562,100.98773193359375,-240.10293579101562,100.98773193359375,-30.72979164123535,234.5964813232422,-31.036481857299805,234.4471435546875,-0.3139536678791046,-0.2189059853553772,1,0,0,0.4142543077468872,0.29925504326820374,0.9639657735824585,0.855170488357544,10.528101921081543,0.035910218954086304,248.3715057373047,248.05267333984375,-12.580963134765625,12.0,-5.0,0.028037970364357668,0.011240800210723233,0.05443656552041113,0.05636717448098653
794,1,1.0,-242.18890380859375,97.61605834960938,-251.77145385742188,93.26778411865234,10.522956848144531,-259.08935546875,91.59117889404297,-254.3275146484375,96.31939697265625,-254.3275146484375,96.31939697265625,-31.350435256958008,234.22824096679688,-31.619873046875,234.0978546142578,-0.3442668616771698,-0.2367287129163742,1,0,0,0.31919431686401367,0.01399652473628521,0.9801763296127319,0.9154850840568542,10.305990219116211,0.030239107087254524,262.1786193847656,261.7825012207031,-14.406883239746094,12.0,-5.0,0.024632495894864773,0.009430566498767499,0.05323846728940252,0.05339870975311687
795,1,1.0,-242.18890380859375,97.61605834960938,-230.60206604003906,96.08850860595703,11.68709945678711,-226.0004119873047,86.62342071533203,-225.9698944091797,91.38157653808594,-225.9698944091797,91.38157653808594,-31.964139938354492,233.8611297607422,-32.20736312866211,233.6282196044922,-0.37576714158058167,-0.2617020010948181,1,0,0,0.3584756553173065,0.11931741237640381,0.9707798361778259,0.9098330736160278,9.755012512207031,0.06389518082141876,240.70449829101562,240.58831787109375,7.477806091308594,12.0,5.0,0.027698238020576794,0.0108202306992921,0.05396147662347043,0.05816260227539983
796,1,1.0,-247.62193298339844,100.44357299804688,-245.4666290283203,96.91207122802734,4.137248992919922,-259.08935546875,91.59117889404297,-249.59616088867188,96.28945922851562,-249.59616088867188,96.28945922851562,-32.5831298828125,233.36651611328125,-32.870208740234375,233.2291717529297,-0.41046950221061707,-0.28126662969589233,1,0,0,0.3680492043495178,0.17627234756946564,0.9875496029853821,0.8943280577659607,10.481925964355469,0.02431304380297661,256.6802978515625,256.4208068847656,-11.538505554199219,12.0,-5.0,0.026172720786791545,0.010272098593789013,0.05381412555526906,0.05454255787133363
797,1,1.0,-247.62193298339844,100.44357299804688,-248.4630584716797,89.85375213623047,10.623174667358398,-259.08935546875,91.59117889404297,-249.6266632080078,91.53130340576172,-249.6266632080078,91.53130340576172,-33.280677795410156,232.94790649414062,-33.566410064697266,232.81381225585938,-0.4450230598449707,-0.3003285527229309,1,0,0,0.3664126992225647,0.16983354091644287,0.9850613474845886,0.8908747434616089,10.548310279846191,0.03419358655810356,258.46514892578125,258.4037170410156,-5.6345672607421875,12.0,-5.0,0.025958298779347758,0.01017988955309157,0.05377094468628688,0.05416591001992352
798,1,1.0,-247.62193298339844,100.44357299804688,-248.61416625976562,92.2487564086914,8.254671096801758,-259.08935546875,91.59117889404297,-249.59616088867188,96.28945922851562,-249.59616088867188,96.28945922851562,-34.01143264770508,232.51348876953125,-34.30278396606445,232.37936401367188,-0.4803517162799835,-0.31850430369377136,1,0,0,0.36968520283699036,0.1769837886095047,0.985238790512085,0.896826982498169,10.335735321044922,0.02604817785322666,255.01718139648438,254.9014892578125,-7.680290222167969,12.0,-5.0,0.026377537553575685,0.010360644200770357,0.053856064262656586,0.05489826184783094
799,1,1.0,-252.67710876464844,103.70523834228516,-251.30909729003906,94.58740234375,9.219891548156738,-259.08935546875,91.59117889404297,-254.3275146484375,96.31939697265625,-254.3275146484375,96.31939697265625,-34.78313446044922,232.0608673095703,-35.064125061035156,231.93341064453125,-0.5132001042366028,-0.3350071609020233,1,0,0,0.3369295299053192,0.0722501128911972,0.9835789799690247,0.9140412211418152,10.282679557800293,0.031616173684597015,258.1191101074219,257.989013671875,-8.193206787109375,12.0,-5.0,0.025385431928574943,0.009809747210999182,0.053472166586872094,0.05423852574950222
800,1,1.0,-252.67710876464844,103.70523834228516,-253.76502990722656,94.46212005615234,9.306922912597656,-259.08935546875,91.59117889404297,-254.3275146484375,96.31939697265625,-254.3275146484375,96.31939697265625,-35.57732391357422,231.59840393066406,-35.86550521850586,231.47076416015625,-0.5481958985328674,-0.3516543209552765,1,0,0,0.35859712958335876,0.14112962782382965,0.9846430420875549,0.9116398096084595,10.293766021728516,0.032028261572122574,257.2004089355469,257.1233825683594,-6.2944793701171875,12.0,-5.0,0.025924285101173266,0.010127846865332385,0.053708658040783945,0.05443226182236876
801,1,1.0,-252.67710876464844,103.70523834228516,-251.2190704345703,110.13188171386719,6.589961051940918,-263.7597351074219,101.1374282836914,-254.26651000976562,105.83570861816406,-254.26651000976562,105.83570861816406,-36.413700103759766,231.11911010742188,-36.70184326171875,230.9933624267578,-0.5818036198616028,-0.36632752418518066,1,0,0,0.32728302478790283,0.011720627546310425,0.9570108652114868,0.9411419034004211,9.931105613708496,0.02859804406762123,251.30813598632812,251.01307678222656,-12.174339294433594,12.0,-5.0,0.025869220932128213,0.009946637634618177,0.053464164988208676,0.05570850281091433
802,1,1.0,-257.395263671875,107.14501190185547,-250.5880889892578,109.66797637939453,7.2596869468688965,-249.53515625,105.80577087402344,-254.26651000976562,105.83570861816406,-254.26651000976562,105.83570861816406,-37.28364562988281,230.6270294189453,-37.579437255859375,230.5015106201172,-0.6172266006469727,-0.38161715865135193,1,0,0,0.3489166498184204,0.0826384425163269,0.9594252109527588,0.9356287717819214,9.997867584228516,0.027570510283112526,250.30868530273438,250.10841369628906,-10.010910034179688,12.0,-5.0,0.026432309246608953,0.010276750646022398,0.05370789486347424,0.05593093976370729
803,1,1.0,-257.395263671875,107.14501190185547,-264.2604675292969,110.69408416748047,7.728327751159668,-254.2360076904297,110.5938720703125,-258.99786376953125,105.86565399169922,-258.99786376953125,105.86565399169922,-38.19666290283203,230.11988830566406,-38.4943962097168,229.9969024658203,-0.6538782119750977,-0.397188663482666,1,0,0,0.36698079109191895,0.005018053576350212,0.853011965751648,0.9372757077217102,7.947503566741943,0.06561944633722305,253.36196899414062,253.147216796875,-10.429656982421875,12.0,-5.0,0.026493075639005003,0.010392465248522526,0.053852862796180276,0.05525691190189547
804,1,1.0,-257.395263671875,107.14501190185547,-258.2496643066406,111.93045043945312,4.861118793487549,-249.53515625,105.80577087402344,-254.26651000976562,105.83570861816406,-254.26651000976562,105.83570861816406,-39.14827346801758,229.59971618652344,-39.45786666870117,229.4751739501953,-0.6923565864562988,-0.4131961166858673,1,0,0,0.3852653503417969,0.14648599922657013,0.9212729334831238,0.9440926313400269,9.130776405334473,0.03705068677663803,248.18014526367188,248.10992431640625,-5.902732849121094,12.0,-5.0,0.027438180667448974,0.010856998952457508,0.05412928210200056,0.05641063665719956
805,1,1.0,-262.1134338378906,110.5068588256836,-267.7347717285156,108.42002868652344,5.996187686920166,-254.2360076904297,110.5938720703125,-259.0283508300781,101.10749053955078,-259.0283508300781,101.10749053955078,-40.15022277832031,229.06198120117188,-40.437278747558594,228.91871643066406,-0.7290874123573303,-0.4299659729003906,1,0,0,0.37576714158058167,0.07508105039596558,0.8835790753364563,0.9309791326522827,8.749710083007812,0.05651252344250679,253.5349884033203,253.52459716796875,-2.2938156127929688,12.0,-2.2938156127929688,0.026659362622000055,0.010501815203017104,0.05394241679580055,0.05521920303058517
806,1,1.0,-262.1134338378906,110.5068588256836,-265.642822265625,100.88394927978516,10.24973201751709,-259.08935546875,91.59117889404297,-259.0588684082031,96.34933471679688,-259.0588684082031,96.34933471679688,-41.16636657714844,228.48875427246094,-41.41895294189453,228.30296325683594,-0.762225329875946,-0.4487997889518738,1,0,0,0.35046014189720154,0.05311517044901848,0.929554283618927,0.9414302706718445,9.598480224609375,0.05743879824876785,254.8292999267578,254.8099822998047,3.1365127563476562,12.0,3.1365127563476562,0.0259956290614819,0.010114794796027879,0.053658229166404704,0.05493873743727206
807,1,1.0,-262.1134338378906,110.5068588256836,-255.2142333984375,117.07808685302734,9.527854919433594,-249.53515625,105.80577087402344,-254.2360076904297,110.5938720703125,-249.50465393066406,110.56392669677734,-42.18117904663086,227.85415649414062,-42.50419616699219,227.71902465820312,-0.8020594120025635,-0.46697568893432617,1,0,0,0.3996623158454895,0.12534429132938385,0.866023063659668,0.9096410274505615,8.287562370300293,0.08813091367483139,238.20164489746094,238.16598510742188,-4.120948791503906,12.0,-4.120948791503906,0.028909135045067886,0.011514888498866458,0.05446303282501109,0.05877373351484035
808,1,1.0,-266.9132995605469,113.957763671875,-262.4141540527344,107.13341522216797,8.173994064331055,-249.53515625,105.80577087402344,-254.26651000976562,105.83570861816406,-254.26651000976562,105.83570861816406,-43.30625534057617,227.25204467773438,-43.60295867919922,227.09487915039062,-0.8393235802650452,-0.4863426089286804,1,0,0,0.3843930661678314,0.15370623767375946,0.9306047558784485,0.8981744647026062,9.203266143798828,0.033117376267910004,243.4053192138672,243.4022674560547,-1.2177505493164062,12.0,-1.2177505493164062,0.027957364013206715,0.011057937069809818,0.05420075271694465,0.05751723111563947
809,1,1.0,-266.9132995605469,113.957763671875,-255.8927001953125,113.18257904052734,11.047823905944824,-249.53515625,105.80577087402344,-254.26651000976562,105.83570861816406,-254.26651000976562,105.83570861816406,-44.442283630371094,226.60853576660156,-44.73969268798828,226.44528198242188,-0.8770352005958557,-0.5067413449287415,1,0,0,0.391542911529541,0.1552814245223999,0.9115133881568909,0.9475274085998535,9.030083656311035,0.03693748265504837,242.0997314453125,242.09872436523438,-0.699951171875,12.0,-0.699951171875,0.028265245270967652,0.011216799649167216,0.054301963238252676,0.05782740821900679
810,1,1.0,-266.9132995605469,113.957763671875,-271.3565368652344,113.56913757324219,4.46021032333374,-263.7597351074219,101.1374282836914,-263.7292175292969,105.89558410644531,-263.7292175292969,105.89558410644531,-45.616729736328125,225.93853759765625,-45.92994689941406,225.82066345214844,-0.9157860279083252,-0.5247098207473755,1,0,0,0.3928912580013275,0.11024347692728043,0.8813661336898804,0.8870346546173096,7.817519187927246,0.091916024684906,248.96458435058594,248.91075134277344,-5.177886962890625,12.0,-5.0,0.027514682501671807,0.01092570910830458,0.054197748643686046,0.056232897689116844
