frame_id,gt_x,gt_y,visual_x,visual_y,prediction_x,prediction_y,robust_x,robust_y,mahalanobis_d2,visual_update_weight
1142,-186.34707641601562,117.4197998046875,-1558.9171142578125,304.36651611328125,-2996.265380859375,287.4034423828125,-2996.265380859375,287.4034423828125,15961.3662109375,0.0
1145,-177.97283935546875,112.05419921875,-1558.9171142578125,304.36651611328125,-3005.216552734375,288.2884216308594,-3005.216552734375,288.2884216308594,16322.353515625,0.0
1148,-169.51690673828125,106.7331314086914,-1558.9171142578125,304.36651611328125,-3014.167724609375,289.17340087890625,-3014.167724609375,289.17340087890625,16669.798828125,0.0
1151,-161.02012634277344,101.41205596923828,-1558.9171142578125,304.36651611328125,-3023.118896484375,290.0583801269531,-3023.118896484375,290.0583801269531,16787.265625,0.0
1154,-152.4722900390625,96.04645538330078,-1558.9171142578125,304.36651611328125,-3032.070068359375,290.943359375,-3032.070068359375,290.943359375,16919.001953125,0.0
1157,-144.0061492919922,90.60293579101562,-1558.9171142578125,304.36651611328125,-3041.021240234375,291.8283386230469,-3041.021240234375,291.8283386230469,17044.87890625,0.0
1159,-135.67276000976562,85.23733520507812,-1558.9171142578125,304.36651611328125,-3049.972412109375,292.71331787109375,-3049.972412109375,292.71331787109375,17276.427734375,0.0
1162,-127.31895446777344,79.971923828125,-1558.9171142578125,304.36651611328125,-3058.923583984375,293.5982971191406,-3058.923583984375,293.5982971191406,17481.873046875,0.0
1165,-118.86302185058594,74.72877502441406,-1558.9171142578125,304.36651611328125,-3067.874755859375,294.4832763671875,-3067.874755859375,294.4832763671875,17639.953125,0.0
1168,-110.34581756591797,69.36317443847656,-1558.9171142578125,304.36651611328125,-3076.825927734375,295.3682556152344,-3076.825927734375,295.3682556152344,17895.66796875,0.0
1171,-101.81839752197266,63.90851974487305,-1558.886962890625,309.1246643066406,-3085.777099609375,296.25323486328125,-3085.777099609375,296.25323486328125,18019.98046875,0.0
1174,-93.41352844238281,58.52065658569336,-1558.9171142578125,304.36651611328125,-3094.728271484375,297.1382141113281,-3094.728271484375,297.1382141113281,18326.90625,0.0
1177,-85.02908325195312,53.210716247558594,-1559.0975341796875,275.8176574707031,-3103.679443359375,298.023193359375,-3103.679443359375,298.023193359375,18418.359375,0.0
1180,-76.55272674560547,47.934173583984375,-1559.127685546875,271.05950927734375,-3112.630615234375,298.9081726074219,-3112.630615234375,298.9081726074219,18808.78515625,0.0
1183,-68.07637023925781,42.59083557128906,-1558.55615234375,361.46429443359375,-3121.581787109375,299.79315185546875,-3121.581787109375,299.79315185546875,19180.44921875,0.0
1186,-59.589805603027344,37.202972412109375,-1558.55615234375,361.46429443359375,-3130.532958984375,300.6781311035156,-3130.532958984375,300.6781311035156,19198.4375,0.0
1189,-51.08280944824219,31.88190269470215,-1558.5260009765625,366.2224426269531,-3139.484130859375,301.5631103515625,-3139.484130859375,301.5631103515625,19587.287109375,0.0
1192,-42.68815612792969,26.527435302734375,-1558.886962890625,309.1246643066406,-3148.435302734375,302.4480895996094,-3148.435302734375,302.4480895996094,19681.3125,0.0
1195,-34.354774475097656,21.161834716796875,-1558.886962890625,309.1246643066406,-3157.386474609375,303.33306884765625,-3157.386474609375,303.33306884765625,19989.16796875,0.0
1198,-25.85799217224121,15.762840270996094,-1558.5260009765625,366.2224426269531,-3166.337646484375,304.2180480957031,-3166.337646484375,304.2180480957031,20284.373046875,0.0
1201,-17.412273406982422,10.541955947875977,-1558.9171142578125,304.36651611328125,-3175.288818359375,305.10302734375,-3175.288818359375,305.10302734375,20455.513671875,0.0
1204,-9.446541786193848,5.6772942543029785,-1558.5260009765625,366.2224426269531,-3184.239990234375,305.9880065917969,-3184.239990234375,305.9880065917969,20643.828125,0.0
1207,-2.8288562297821045,1.5584728717803955,-1558.4959716796875,370.9805908203125,-3193.191162109375,306.87298583984375,-3193.191162109375,306.87298583984375,21161.53515625,0.0
1210,1.7667585611343384,-1.5139451026916504,-1558.5260009765625,366.2224426269531,-3202.142333984375,307.7579650878906,-3202.142333984375,307.7579650878906,21379.158203125,0.0
1213,4.258603096008301,-3.3729805946350098,-1558.5260009765625,366.2224426269531,-3211.093505859375,308.6429443359375,-3211.093505859375,308.6429443359375,21569.736328125,0.0
1234,4.687527179718018,-2.9944941997528076,-1558.5260009765625,366.2224426269531,-3220.044677734375,309.5279235839844,-3220.044677734375,309.5279235839844,21638.7265625,0.0
1256,3.8194665908813477,-3.484300136566162,-1558.4659423828125,375.7387390136719,-3228.995849609375,310.41290283203125,-3228.995849609375,310.41290283203125,21976.634765625,0.0
