frame_id,gt_x,gt_y,constant_velocity_x,constant_velocity_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,motion_x,motion_y,visual_expectation_x,visual_expectation_y,temporal_x,temporal_y,correction_gate,posterior_entropy,visual_std_m,motion_std_m,candidate_capture
2120,-299.9710998535156,196.2785186767578,-447.6492614746094,290.0758056640625,-734.5889282226562,465.7430114746094,-734.6495971679688,456.2267150878906,-707.4027709960938,434.1482849121094,-707.11181640625,434.30035400390625,-707.3931274414062,434.1533203125,0.03316318616271019,0.4340817928314209,5.559812545776367,1.1817452907562256,0
2121,-299.9710998535156,196.2785186767578,-445.5352783203125,288.7149353027344,-734.5889282226562,465.7430114746094,-734.6495971679688,456.2267150878906,-707.7179565429688,433.7436828613281,-707.4244384765625,433.8386535644531,-707.7069091796875,433.74725341796875,0.03771491348743439,0.4195060133934021,5.35498571395874,0.9469512104988098,0
2122,-291.6172790527344,190.7904815673828,-443.4212951660156,287.35406494140625,-734.5889282226562,465.7430114746094,-734.6495971679688,456.2267150878906,-707.8984985351562,433.4697265625,-707.5952758789062,433.53338623046875,-707.8912353515625,433.47125244140625,0.023888757452368736,0.40165457129478455,5.105953693389893,0.9228876829147339,0
2123,-291.6172790527344,190.7904815673828,-441.30731201171875,285.9931945800781,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-708.173095703125,433.02655029296875,-707.9064331054688,433.0912170410156,-708.1666870117188,433.0281066894531,0.02399047277867794,0.3783407211303711,4.78972053527832,1.1805464029312134,0
2124,-291.6172790527344,190.7904815673828,-439.1933288574219,284.63232421875,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-708.4640502929688,432.5238342285156,-708.2711181640625,432.76129150390625,-708.455322265625,432.5345764160156,0.04530174657702446,0.4189063608646393,5.389071464538574,1.2064309120178223,0
2125,-283.1613464355469,185.30242919921875,-437.079345703125,283.2714538574219,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-708.80908203125,431.9020690917969,-708.62451171875,432.33477783203125,-708.7967529296875,431.9309387207031,0.06674788147211075,0.4982544779777527,6.768205165863037,1.3122152090072632,0
2126,-283.1613464355469,185.30242919921875,-434.9653625488281,281.91058349609375,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-709.071533203125,431.4154968261719,-708.757080078125,432.0823059082031,-709.01318359375,431.5392761230469,0.18561802804470062,0.5907302498817444,8.75613784790039,1.3588314056396484,0
2127,-283.1613464355469,185.30242919921875,-432.85137939453125,280.5497131347656,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-709.1649169921875,431.2309265136719,-708.4099731445312,432.2314147949219,-709.0371704101562,431.4002380371094,0.16924317181110382,0.7052277326583862,11.870280265808105,1.4456595182418823,0
2128,-274.7360534667969,180.0036163330078,-430.7373962402344,279.1888427734375,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-709.117431640625,430.85552978515625,-708.3193969726562,432.48321533203125,-708.84228515625,431.4167785644531,0.34480613470077515,0.770793080329895,13.98777961730957,1.849912405014038,0
2129,-274.7360534667969,180.0036163330078,-428.6234130859375,277.8279724121094,-734.5889282226562,465.7430114746094,-734.6495971679688,456.2267150878906,-708.41796875,431.4646911621094,-709.6688232421875,431.77557373046875,-709.003173828125,431.6101379394531,0.4678598940372467,0.7431506514549255,12.947151184082031,1.5652655363082886,0
2130,-274.7360534667969,180.0036163330078,-426.5094299316406,276.46710205078125,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-709.3440551757812,431.997314453125,-708.5042114257812,428.7261657714844,-708.8390502929688,430.0303649902344,0.6013001799583435,0.8811517953872681,18.458621978759766,1.7609269618988037,0
2131,-266.2801208496094,174.6602783203125,-424.39544677734375,275.1062316894531,-739.381103515625,456.2565002441406,-734.6799926757812,451.46856689453125,-708.6434936523438,428.27496337890625,-706.98291015625,431.00433349609375,-707.571533203125,430.036865234375,0.6455323696136475,0.8949697017669678,19.123809814453125,1.9289779663085938,0
2132,-266.2801208496094,174.6602783203125,-422.2814636230469,273.745361328125,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-706.5582275390625,430.05731201171875,-708.63037109375,430.83135986328125,-707.8130493164062,430.5260314941406,0.6055527329444885,0.8273534774780273,15.979065895080566,1.7450037002563477,0
2133,-257.86505126953125,169.22789001464844,-420.16748046875,272.3844909667969,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-708.1343994140625,431.1459655761719,-707.8436279296875,429.68023681640625,-708.0159912109375,430.5490417480469,0.40725475549697876,0.766930878162384,13.806204795837402,1.7818834781646729,0
2134,-257.86505126953125,169.22789001464844,-418.0534973144531,271.02362060546875,-734.5889282226562,465.7430114746094,-739.381103515625,456.2565002441406,-708.8299560546875,430.63189697265625,-707.59814453125,430.15777587890625,-708.22119140625,430.3975830078125,0.49419230222702026,0.7796461582183838,14.17442512512207,2.1045846939086914,0
2135,-257.86505126953125,169.22789001464844,-415.93951416015625,269.6627502441406,-734.5889282226562,465.7430114746094,-734.6192626953125,460.98486328125,-708.5208129882812,430.1631164550781,-708.072021484375,430.92437744140625,-708.3488159179688,430.45489501953125,0.38329434394836426,0.6616770029067993,10.617166519165039,1.8154933452606201,0
2136,-249.47039794921875,163.80662536621094,-413.8255310058594,268.3018798828125,-739.3204345703125,465.7727966308594,-734.6192626953125,460.98486328125,-708.674560546875,430.58697509765625,-708.2684936523438,430.44647216796875,-708.5792846679688,430.55401611328125,0.2345757782459259,0.6386468410491943,9.904656410217285,1.577539086341858,0
2137,-249.47039794921875,163.80662536621094,-411.7115478515625,266.9410095214844,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-709.0081176757812,430.72747802734375,-708.958740234375,430.88726806640625,-709.0034790039062,430.7425537109375,0.09442128241062164,0.4559502601623535,5.874672889709473,1.2588744163513184,0
2138,-249.47039794921875,163.80662536621094,-409.5975646972656,265.58013916015625,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-709.2572021484375,430.8344421386719,-709.4808349609375,431.2501220703125,-709.2620239257812,430.8433532714844,0.021473269909620285,0.3164301812648773,3.9259557723999023,0.7563455104827881,0
2139,-241.11659240722656,158.4633026123047,-407.48358154296875,264.2192687988281,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-709.4821166992188,430.90521240234375,-709.753662109375,431.27020263671875,-709.484130859375,430.90789794921875,0.007383857853710651,0.33093151450157166,4.125284194946289,0.7980257868766785,0
2140,-241.11659240722656,158.4633026123047,-405.3695983886719,262.8583984375,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-709.9156494140625,431.01806640625,-710.1717529296875,431.36102294921875,-709.9185180664062,431.02191162109375,0.011171302758157253,0.35480302572250366,4.498117923736572,1.0338563919067383,0
2141,-241.11659240722656,158.4633026123047,-403.255615234375,261.4975280761719,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-710.3499145507812,431.1183776855469,-710.528564453125,431.47265625,-710.3526611328125,431.123779296875,0.015267887152731419,0.35997772216796875,4.64605188369751,0.967636227607727,0
2142,-232.6810760498047,153.0420379638672,-401.1416320800781,260.13665771484375,-739.3204345703125,465.7727966308594,-739.381103515625,456.2565002441406,-710.9591064453125,431.2541198730469,-710.9727172851562,431.61053466796875,-710.9595947265625,431.26617431640625,0.033803731203079224,0.3592468202114105,4.738411903381348,1.0529693365097046,0
2143,-232.6810760498047,153.0420379638672,-399.02764892578125,258.7757873535156,-744.0518798828125,465.8025817871094,-739.381103515625,456.2565002441406,-711.5840454101562,431.3984680175781,-711.3807373046875,431.5849609375,-711.5765380859375,431.4053649902344,0.03695400059223175,0.4450952112674713,6.059426307678223,1.1227989196777344,0
2144,-232.6810760498047,153.0420379638672,-396.9136657714844,257.4149169921875,-744.0518798828125,465.8025817871094,-739.3507690429688,461.0146484375,-712.355224609375,431.5685729980469,-711.7796630859375,431.3960266113281,-712.30029296875,431.5520935058594,0.09544124454259872,0.6394550204277039,10.086228370666504,1.5364079475402832,0
2145,-224.26600646972656,147.58738708496094,-394.7996826171875,256.0540466308594,-744.0518798828125,465.8025817871094,-739.381103515625,456.2565002441406,-713.1841430664062,431.72149658203125,-711.8724365234375,431.0806579589844,-712.8870239257812,431.5763244628906,0.22651247680187225,0.7794237732887268,14.31773567199707,1.7990676164627075,0
2146,-224.26600646972656,147.58738708496094,-392.6856994628906,254.69317626953125,-749.2081298828125,399.2182312011719,-744.112548828125,456.2862854003906,-713.7238159179688,431.6039733886719,-711.7855224609375,430.4759826660156,-712.745849609375,431.03485107421875,0.5045543909072876,0.8858985900878906,18.635408401489258,2.0989673137664795,0
2147,-224.26600646972656,147.58738708496094,-390.57171630859375,253.33230590820312,-744.5070190429688,394.4302978515625,-739.4114379882812,451.49835205078125,-712.4456176757812,429.8914489746094,-711.2994384765625,432.703369140625,-711.5240478515625,432.15228271484375,0.8040229678153992,0.9304358959197998,21.079038619995117,2.6679558753967285,0
2148,-215.7998504638672,142.2663116455078,-388.4577331542969,251.971435546875,-744.0518798828125,465.8025817871094,-739.381103515625,456.2565002441406,-710.1369018554688,433.4263610839844,-714.0601196289062,431.114501953125,-713.49560546875,431.4471740722656,0.8561022877693176,0.936134397983551,21.333633422851562,2.79496431350708,0
2149,-215.7998504638672,142.2663116455078,-386.34375,250.61056518554688,-748.93505859375,442.0415954589844,-744.112548828125,456.2862854003906,-715.7433471679688,430.6375732421875,-710.644287109375,429.86468505859375,-711.1470336914062,429.9408874511719,0.901399552822113,0.9381670951843262,21.56502342224121,3.0663228034973145,0
2150,-215.7998504638672,142.2663116455078,-384.2297668457031,249.24969482421875,-739.7755737304688,394.4005126953125,-725.5508422851562,399.0693359375,-708.7045288085938,428.3837585449219,-709.9880981445312,431.8819274902344,-709.8740234375,431.571044921875,0.9111270308494568,0.9403751492500305,21.70003890991211,3.231619358062744,0
2151,-207.39498901367188,136.96749877929688,-382.11578369140625,247.88882446289062,-739.3204345703125,465.7727966308594,-734.6192626953125,460.98486328125,-708.641357421875,433.1610412597656,-711.914306640625,430.29779052734375,-711.385986328125,430.7599792480469,0.8385814428329468,0.9395801424980164,21.711933135986328,2.8527984619140625,0
2152,-207.39498901367188,136.96749877929688,-380.0018005371094,246.5279541015625,-744.0822143554688,461.04443359375,-739.4114379882812,451.49835205078125,-713.3316040039062,429.7070617675781,-707.313720703125,428.28814697265625,-708.0294799804688,428.4569091796875,0.881065309047699,0.9550098180770874,22.810630798339844,3.24172306060791,0
2153,-198.9492645263672,131.4794464111328,-377.8878173828125,245.16708374023438,-739.4721069335938,441.9820556640625,-682.7553100585938,432.1082763671875,-704.642333984375,426.1420593261719,-707.6632690429688,431.2512512207031,-707.1231079101562,430.3376770019531,0.821191132068634,0.9592795372009277,23.107879638671875,2.9792962074279785,0
2154,-198.9492645263672,131.4794464111328,-375.7738342285156,243.80621337890625,-739.4721069335938,441.9820556640625,-682.7553100585938,432.1082763671875,-706.1306762695312,432.415283203125,-710.603759765625,429.0435485839844,-709.5255737304688,429.8562316894531,0.7589673399925232,0.9561253786087036,23.024816513061523,2.7858591079711914,0
2155,-198.9492645263672,131.4794464111328,-373.65985107421875,242.44534301757812,-739.4721069335938,441.9820556640625,-739.4417724609375,446.7402038574219,-712.2003173828125,429.3091125488281,-708.1481323242188,427.77337646484375,-709.943115234375,428.4536437988281,0.5570330023765564,0.9133316874504089,20.128713607788086,2.000394821166992,0
2156,-190.5648193359375,125.94686889648438,-371.5458679199219,241.08447265625,-744.324951171875,422.9792175292969,-739.4417724609375,446.7402038574219,-710.2288818359375,427.4388427734375,-709.6050415039062,428.6497802734375,-710.1043090820312,427.6806335449219,0.19966277480125427,0.7044435143470764,11.981602668762207,1.2099289894104004,0
2157,-190.5648193359375,125.94686889648438,-369.431884765625,239.72360229492188,-744.324951171875,422.9792175292969,-739.50244140625,437.223876953125,-710.2340087890625,426.9710388183594,-710.0323486328125,427.81072998046875,-710.2198486328125,427.02996826171875,0.07019109278917313,0.6003450751304626,9.17165470123291,1.1401991844177246,0
2158,-190.5648193359375,125.94686889648438,-367.3179016113281,238.36273193359375,-739.381103515625,456.2565002441406,-739.381103515625,456.2565002441406,-710.3291015625,426.3245544433594,-710.251953125,426.90325927734375,-710.3240356445312,426.3623962402344,0.06537991762161255,0.49527499079704285,6.810763835906982,1.2654622793197632,0
2159,-182.2212371826172,120.48108673095703,-365.20391845703125,237.00186157226562,-739.381103515625,456.2565002441406,-739.4114379882812,451.49835205078125,-710.4920043945312,425.2247314453125,-710.3916625976562,425.66357421875,-710.4854736328125,425.2532653808594,0.06503938138484955,0.4905395805835724,6.600463390350342,1.5436224937438965,0
2160,-182.2212371826172,120.48108673095703,-363.0899353027344,235.6409912109375,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-710.6360473632812,424.1672668457031,-710.6591186523438,424.20263671875,-710.63720703125,424.1690368652344,0.05037287250161171,0.39974549412727356,5.192739963531494,1.40176260471344,0
2161,-182.2212371826172,120.48108673095703,-360.9759521484375,234.28012084960938,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-710.7701416015625,423.1489562988281,-710.8671264648438,423.2245178222656,-710.7725830078125,423.15087890625,0.02542986162006855,0.3303103446960449,4.480880260467529,1.2559341192245483,0
2162,-173.7550811767578,115.1822738647461,-358.8619689941406,232.91925048828125,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-710.880859375,422.2527770996094,-710.910888671875,422.709716796875,-710.8822021484375,422.27337646484375,0.04506394639611244,0.3868393898010254,5.274006366729736,1.3334280252456665,0
2163,-173.7550811767578,115.1822738647461,-356.74798583984375,231.55838012695312,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-710.9716186523438,421.4689025878906,-710.7820434570312,422.24591064453125,-710.9575805664062,421.5264892578125,0.07412584871053696,0.5534311532974243,8.093484878540039,1.4775222539901733,0
2164,-173.7550811767578,115.1822738647461,-354.6340026855469,230.197509765625,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-711.0252685546875,420.77630615234375,-710.7679443359375,421.7911682128906,-710.9826049804688,420.94464111328125,0.16588090360164642,0.6313217878341675,9.852046966552734,1.6521978378295898,0
2165,-165.26852416992188,109.91686248779297,-352.52001953125,228.83663940429688,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-710.9981079101562,420.3712158203125,-710.693603515625,421.4783020019531,-710.9468383789062,420.5577087402344,0.1684585064649582,0.6608061194419861,10.60110855102539,1.4818344116210938,0
2166,-165.26852416992188,109.91686248779297,-350.4060363769531,227.47576904296875,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-710.8909912109375,420.0564270019531,-710.6476440429688,421.36309814453125,-710.83203125,420.3728942871094,0.24218885600566864,0.6892008185386658,11.421080589294434,1.4980316162109375,0
2167,-165.26852416992188,109.91686248779297,-348.29205322265625,226.11489868164062,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-710.7622680664062,420.2846984863281,-711.1112060546875,421.3299865722656,-710.8760986328125,420.6257629394531,0.3262883424758911,0.6629464626312256,10.594244003295898,1.2502260208129883,0
2168,-156.81259155273438,104.51786804199219,-346.1780700683594,224.7540283203125,-739.381103515625,456.2565002441406,-739.4721069335938,441.9820556640625,-710.91064453125,420.7208557128906,-710.8501586914062,419.7485656738281,-710.8904418945312,420.3959045410156,0.3342200517654419,0.6928625106811523,11.521496772766113,1.2252178192138672,0
2169,-156.81259155273438,104.51786804199219,-344.0640869140625,223.39315795898438,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-710.8861694335938,420.2011413574219,-710.453369140625,421.52294921875,-710.7736206054688,420.5449523925781,0.2600962519645691,0.700465202331543,11.75446605682373,1.366683840751648,0
2170,-156.81259155273438,104.51786804199219,-341.9501037597656,222.03228759765625,-739.4721069335938,441.9820556640625,-739.4721069335938,441.9820556640625,-710.5026245117188,420.914794921875,-711.556396484375,420.43280029296875,-710.8717651367188,420.7459716796875,0.35028496384620667,0.7397255897521973,13.113286018371582,1.5712759494781494,0
2171,-148.40771484375,99.00755310058594,-339.83612060546875,220.67141723632812,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-710.9179077148438,420.79425048828125,-710.36669921875,419.3785705566406,-710.6939086914062,420.2189025878906,0.4064083397388458,0.7756251692771912,14.246042251586914,1.4460015296936035,0
2172,-148.40771484375,99.00755310058594,-337.7221374511719,219.310546875,-739.4721069335938,441.9820556640625,-739.4721069335938,441.9820556640625,-710.4740600585938,419.6192932128906,-710.3248291015625,421.422119140625,-710.4373779296875,420.0625915527344,0.24589242041110992,0.7528138160705566,13.457079887390137,1.61937415599823,0
2173,-148.40771484375,99.00755310058594,-335.608154296875,217.94967651367188,-739.4721069335938,441.9820556640625,-739.4721069335938,441.9820556640625,-709.8341064453125,419.71209716796875,-710.3846435546875,421.095947265625,-709.95556640625,420.0173645019531,0.220600426197052,0.7273197174072266,12.63178539276123,1.7514088153839111,0
2174,-140.0130615234375,93.60855865478516,-333.4941711425781,216.58880615234375,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-709.3378295898438,419.9739685058594,-709.9423828125,420.5062561035156,-709.4183959960938,420.044921875,0.13329367339611053,0.5890489816665649,8.698448181152344,1.4602758884429932,0
2175,-140.0130615234375,93.60855865478516,-331.38018798828125,215.22793579101562,-739.4721069335938,441.9820556640625,-739.50244140625,437.223876953125,-708.8662109375,420.08929443359375,-709.3336181640625,420.51544189453125,-708.8898315429688,420.1108703613281,0.050600361078977585,0.5254979133605957,7.243481636047363,1.2508045434951782,0
2176,-131.6490478515625,88.30975341796875,-329.2662048339844,213.8670654296875,-739.4721069335938,441.9820556640625,-739.4721069335938,441.9820556640625,-708.2922973632812,420.20269775390625,-708.6053466796875,420.6160888671875,-708.302978515625,420.216796875,0.03407193720340729,0.5031318068504333,6.795094966888428,1.2464680671691895,0
2177,-131.6490478515625,88.30975341796875,-327.1522216796875,212.50619506835938,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-707.5321655273438,420.3724670410156,-707.8396606445312,420.8261413574219,-707.54296875,420.388427734375,0.03519698977470398,0.5247814059257507,7.316258907318115,1.3845429420471191,0
2178,-131.6490478515625,88.30975341796875,-325.0382385253906,211.14532470703125,-739.381103515625,456.2565002441406,-739.4417724609375,446.7402038574219,-706.5653076171875,420.6249084472656,-706.8984375,421.0338134765625,-706.5751953125,420.63702392578125,0.02962426282465458,0.48670774698257446,6.599013805389404,1.372693419456482,0
2179,-123.33609008789062,83.02207946777344,-322.92425537109375,209.78445434570312,-739.4721069335938,441.9820556640625,-739.4417724609375,446.7402038574219,-705.5411987304688,420.9170837402344,-706.0374145507812,421.306396484375,-705.5558471679688,420.9285888671875,0.029523499310016632,0.4922623336315155,6.703773498535156,1.3315584659576416,0
2180,-123.33609008789062,83.02207946777344,-320.8102722167969,208.423583984375,-739.4721069335938,441.9820556640625,-739.4417724609375,446.7402038574219,-704.6876831054688,421.19158935546875,-705.1807861328125,421.52862548828125,-704.698974609375,421.1993103027344,0.02288837917149067,0.4805840849876404,6.432438850402832,1.194450855255127,0
2181,-123.33609008789062,83.02207946777344,-318.6962890625,207.06271362304688,-734.6495971679688,456.2267150878906,-677.9024047851562,451.111083984375,-703.5836791992188,421.5689697265625,-704.07080078125,421.9650573730469,-703.5989990234375,421.5813903808594,0.03139648959040642,0.5168707966804504,7.249441146850586,1.458790898323059,0
2182,-114.90058135986328,77.58968353271484,-316.5823059082031,205.70184326171875,-734.6495971679688,456.2267150878906,-729.948486328125,451.43878173828125,-702.2685546875,422.05889892578125,-702.6754150390625,422.36322021484375,-702.2854614257812,422.0715637207031,0.04160822182893753,0.4604228138923645,6.518048286437988,1.58988618850708,0
2183,-114.90058135986328,77.58968353271484,-314.46832275390625,204.34097290039062,-734.6495971679688,456.2267150878906,-677.9024047851562,451.111083984375,-701.266357421875,422.4643249511719,-701.8239135742188,422.59539794921875,-701.2828979492188,422.46820068359375,0.02961513213813305,0.3700493276119232,5.14741325378418,1.3058611154556274,0
2184,-114.90058135986328,77.58968353271484,-312.3543395996094,202.9801025390625,-734.6495971679688,456.2267150878906,-682.6338500976562,451.140869140625,-700.2738647460938,422.88201904296875,-701.09326171875,422.920654296875,-700.3013916015625,422.8833312988281,0.03360798582434654,0.47475120425224304,6.596521854400635,1.5075894594192505,0
2185,-106.39358520507812,72.0793685913086,-310.2403564453125,201.61923217773438,-668.4091186523438,455.80963134765625,-673.1708984375,451.081298828125,-698.825439453125,423.52117919921875,-699.500732421875,423.4233703613281,-698.858154296875,423.5164489746094,0.04840715229511261,0.47099563479423523,6.329829692840576,1.8542296886444092,0
2186,-106.39358520507812,72.0793685913086,-308.1263732910156,200.25836181640625,-668.4091186523438,455.80963134765625,-677.9024047851562,451.111083984375,-697.7952270507812,423.994384765625,-698.2582397460938,423.68060302734375,-697.8133544921875,423.98211669921875,0.039097633212804794,0.38964518904685974,5.042327404022217,1.3729968070983887,0
2187,-106.39358520507812,72.0793685913086,-306.01239013671875,198.89749145507812,-668.4091186523438,455.80963134765625,-673.1708984375,451.081298828125,-696.909912109375,424.40020751953125,-697.5560302734375,424.13421630859375,-696.9281005859375,424.3927001953125,0.02818976901471615,0.41714906692504883,5.439034461975098,1.384962797164917,0
2188,-97.84574127197266,66.63584899902344,-303.8984069824219,197.53662109375,-668.4091186523438,455.80963134765625,-673.2012939453125,446.3231201171875,-695.6038818359375,425.0184326171875,-696.4700927734375,424.8804931640625,-695.6307983398438,425.01416015625,0.031062906607985497,0.45403072237968445,5.90430212020874,1.7403583526611328,0
2189,-97.84574127197266,66.63584899902344,-301.784423828125,196.17575073242188,-715.6934204101562,460.86572265625,-715.7237548828125,456.1075744628906,-694.6604614257812,425.4908447265625,-695.39794921875,425.4432373046875,-694.6824340820312,425.48944091796875,0.029762504622340202,0.4247927665710449,5.343567848205566,1.2999948263168335,0
2190,-97.84574127197266,66.63584899902344,-299.6704406738281,194.81488037109375,-668.3787231445312,460.5677795410156,-668.439453125,451.0514831542969,-693.4655151367188,426.10406494140625,-693.7159423828125,426.24468994140625,-693.4688110351562,426.1059265136719,0.013265764340758324,0.4130406379699707,5.315012454986572,1.4368106126785278,0
2191,-89.44087219238281,61.337039947509766,-297.55645751953125,193.45401000976562,-668.3787231445312,460.5677795410156,-673.1708984375,451.081298828125,-691.69677734375,427.0014953613281,-692.0215454101562,427.1662292480469,-691.7025756835938,427.0044250488281,0.017859073355793953,0.28277137875556946,3.863751173019409,1.6165287494659424,0
2192,-89.44087219238281,61.337039947509766,-295.4424743652344,192.0931396484375,-715.6934204101562,460.86572265625,-673.1708984375,451.081298828125,-690.6539306640625,427.5451354980469,-690.8836669921875,427.44696044921875,-690.6572265625,427.5437316894531,0.014244490303099155,0.2662990987300873,3.5200390815734863,0.9133471250534058,0
2193,-89.44087219238281,61.337039947509766,-293.3284912109375,190.73226928710938,-682.7249145507812,436.8664245605469,-673.1708984375,451.081298828125,-689.543701171875,428.12432861328125,-689.6279907226562,428.067138671875,-689.544921875,428.1235046386719,0.014330017380416393,0.4656656086444855,6.222449779510498,1.4287590980529785,0
2194,-81.01557922363281,55.893516540527344,-291.2145080566406,189.37139892578125,-682.7249145507812,436.8664245605469,-673.1708984375,451.081298828125,-687.2691650390625,429.3084716796875,-687.3861694335938,429.4436950683594,-687.2765502929688,429.3170166015625,0.06326158344745636,0.5407513976097107,7.818111896514893,2.1040449142456055,0
2195,-81.01557922363281,55.893516540527344,-289.10052490234375,188.01052856445312,-715.6630859375,465.6239013671875,-673.1405639648438,455.8394470214844,-686.059814453125,429.962890625,-686.022216796875,430.150634765625,-686.0585327148438,429.9693298339844,0.03424892947077751,0.48275309801101685,6.457221508026123,0.9337292909622192,0
2196,-72.61071014404297,50.40546417236328,-286.9865417480469,186.649658203125,-715.6630859375,465.6239013671875,-677.8720092773438,455.8692321777344,-684.7329711914062,430.6818542480469,-685.3479614257812,430.80499267578125,-684.7578735351562,430.68682861328125,0.04049147665500641,0.6083417534828186,9.303232192993164,1.5732399225234985,0
2197,-72.61071014404297,50.40546417236328,-284.87255859375,185.28878784179688,-715.6630859375,465.6239013671875,-673.1405639648438,455.8394470214844,-681.5894775390625,432.43597412109375,-682.991943359375,432.561767578125,-681.8330688476562,432.45782470703125,0.1737043857574463,0.7214146256446838,12.682673454284668,2.7167179584503174,0
2198,-72.61071014404297,50.40546417236328,-282.7585754394531,183.92791748046875,-715.6630859375,465.6239013671875,-682.603515625,455.8990478515625,-680.4874877929688,433.26934814453125,-681.78076171875,433.1908264160156,-680.6088256835938,433.2619934082031,0.09383173286914825,0.6714022755622864,11.021417617797852,1.3642640113830566,0
2199,-64.21605682373047,44.917415618896484,-280.64459228515625,182.56704711914062,-682.603515625,455.8990478515625,-682.603515625,455.8990478515625,-679.2582397460938,434.15093994140625,-681.4811401367188,433.8333435058594,-679.436767578125,434.12542724609375,0.08031119406223297,0.7891548871994019,14.716790199279785,1.8719301223754883,0
2200,-64.21605682373047,44.917415618896484,-278.5306091308594,181.2061767578125,-706.2001342773438,465.5643005371094,-682.603515625,455.8990478515625,-676.767822265625,436.0889587402344,-679.6085815429688,436.1719970703125,-677.6458740234375,436.1146240234375,0.3090967535972595,0.8269928693771362,16.225847244262695,2.8662402629852295,0
2201,-64.21605682373047,44.917415618896484,-276.4166259765625,179.84530639648438,-682.603515625,455.8990478515625,-682.603515625,455.8990478515625,-676.620849609375,437.25067138671875,-678.7697143554688,436.75067138671875,-677.0482788085938,437.1512145996094,0.19890166819095612,0.7808288931846619,14.439213752746582,1.5862990617752075,0
2202,-55.8213996887207,39.46276092529297,-274.3026428222656,178.48443603515625,-682.603515625,455.8990478515625,-682.603515625,455.8990478515625,-676.2110595703125,438.60260009765625,-679.7850341796875,437.0504150390625,-677.0346069335938,438.2449035644531,0.2304372787475586,0.8810757994651794,18.470375061035156,2.4045369625091553,0
2203,-55.8213996887207,39.46276092529297,-272.18865966796875,177.12356567382812,-682.603515625,455.8990478515625,-682.603515625,455.8990478515625,-676.9922485351562,441.489501953125,-679.745849609375,439.6023864746094,-678.4508666992188,440.4898681640625,0.5297111868858337,0.8957003355026245,19.125381469726562,3.4232282638549805,0
2204,-55.8213996887207,39.46276092529297,-270.0746765136719,175.7626953125,-706.2001342773438,465.5643005371094,-706.23046875,460.80615234375,-679.6710205078125,442.4298095703125,-680.3049926757812,440.31048583984375,-679.9324951171875,441.55572509765625,0.4124343991279602,0.8863963484764099,18.635000228881836,2.50242280960083,0
2205,-47.293983459472656,34.119422912597656,-267.960693359375,174.40182495117188,-706.2001342773438,465.5643005371094,-706.23046875,460.80615234375,-681.4423828125,442.6426696777344,-681.6693725585938,439.72991943359375,-681.5315551757812,441.4981689453125,0.3929271399974823,0.9240284562110901,20.624841690063477,2.478865146636963,0
2206,-47.293983459472656,34.119422912597656,-265.8467102050781,173.04095458984375,-706.2001342773438,465.5643005371094,-706.23046875,460.80615234375,-684.2423706054688,441.3991394042969,-681.6914672851562,440.12347412109375,-682.782958984375,440.6693115234375,0.5721099376678467,0.9484699964523315,22.190813064575195,3.180887460708618,0
2207,-47.293983459472656,34.119422912597656,-263.73272705078125,171.68008422851562,-706.2001342773438,465.5643005371094,-706.23046875,460.80615234375,-684.93115234375,439.2478332519531,-682.1822509765625,439.7739562988281,-683.1858520507812,439.5818786621094,0.6349138021469116,0.9393302798271179,21.62120819091797,2.927839756011963,0
2208,-38.838050842285156,28.79835319519043,-261.6187438964844,170.3192138671875,-715.6630859375,465.6239013671875,-706.23046875,460.80615234375,-683.8115844726562,437.8960266113281,-682.8589477539062,440.5599365234375,-683.2003173828125,439.6053771972656,0.6416672468185425,0.9106566905975342,19.906034469604492,2.3029720783233643,0
