frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1353,1,1.0,-927.1499633789062,403.00994873046875,-936.2597045898438,398.7583312988281,10.05302906036377,-928.9728393554688,405.1067810058594,-938.4357299804688,405.1662292480469,-938.4357299804688,405.1662292480469,-904.05712890625,449.94720458984375,-903.9650268554688,449.5716857910156,2.1050071716308594,-1.8188709020614624,1,0,0,0.34691140055656433,0.03910885378718376,0.9164911508560181,0.9337415099143982,10.189498901367188,0.035958994179964066,56.45550537109375,2.6738510131835938,-56.39215087890625,2.6738510131835938,-5.0,0.11700486263547105,0.04544503302212404,0.0663453381457629,0.24798290101160367
1354,1,1.0,-927.1499633789062,403.00994873046875,-919.3396606445312,411.81365966796875,11.768857955932617,-924.1202392578125,424.10968017578125,-919.4493408203125,414.56365966796875,-919.4493408203125,414.56365966796875,-901.8600463867188,447.7528076171875,-900.9696655273438,446.5347900390625,2.1619200706481934,-1.920274019241333,1,0,0,0.34237271547317505,0.08930116891860962,0.9813108444213867,0.9179825782775879,10.423985481262207,0.02788376249372959,37.56198501586914,8.390169143676758,-36.612945556640625,8.390169143676758,-5.0,0.17521499046274525,0.06789769824231574,0.07424556164361094,0.37271725639859815
1355,1,1.0,-927.1499633789062,403.00994873046875,-926.6713256835938,394.24798583984375,8.775038719177246,-924.2413940429688,405.0770568847656,-924.2716674804688,400.31890869140625,-924.2716674804688,400.31890869140625,-898.8077392578125,444.614501953125,-897.9525146484375,443.5050354003906,2.2161288261413574,-2.016038656234741,1,0,0,0.37881672382354736,0.06051163375377655,0.8493084907531738,0.9818580746650696,9.23039436340332,0.055054280906915665,51.093162536621094,10.377887725830078,-50.02809524536133,10.377887725830078,-5.0,0.1326068819068513,0.05231275691989841,0.06972186561457025,0.27400926669914943
1356,1,1.0,-917.2030029296875,401.6629943847656,-924.549072265625,409.6527404785156,10.853620529174805,-938.3751831054688,414.6825256347656,-928.9425659179688,409.86492919921875,-928.9425659179688,409.86492919921875,-895.7363891601562,441.4889831542969,-896.2902221679688,441.59979248046875,2.191558837890625,-2.044400930404663,1,0,0,0.37688279151916504,0.1890716254711151,0.9793785214424133,0.9013866782188416,10.019100189208984,0.03826790675520897,45.85554504394531,-3.2823963165283203,-45.737918853759766,-3.2823963165283203,-5.0,0.14752886361723005,0.05814621060439127,0.07186231184211708,0.3053065880382232
1357,1,1.0,-917.2030029296875,401.6629943847656,-915.3336181640625,402.2461242675781,1.958242654800415,-928.9728393554688,405.1067810058594,-919.5099487304688,405.0473327636719,-919.5099487304688,405.0473327636719,-894.0986328125,439.5553894042969,-893.7491455078125,438.8349304199219,2.234898567199707,-2.1322052478790283,1,0,0,0.3190637230873108,0.001230382127687335,0.9719154238700867,0.9371283054351807,10.008885383605957,0.0385906808078289,42.85488510131836,4.957456588745117,-42.56717300415039,4.957456588745117,-5.0,0.1506810481829023,0.05768430142162055,0.06980426505416387,0.3266838766899252
1358,1,1.0,-917.2030029296875,401.6629943847656,-920.6290893554688,403.7347412109375,4.003756046295166,-933.7042846679688,405.1365051269531,-924.2413940429688,405.0770568847656,-924.2413940429688,405.0770568847656,-891.5142211914062,436.7027282714844,-891.9158935546875,436.68023681640625,2.230670690536499,-2.1817588806152344,1,0,0,0.37854257225990295,0.19683285057544708,0.9778148531913757,0.9054831266403198,10.279162406921387,0.03636084869503975,45.5109977722168,-1.8484115600585938,-45.473445892333984,-1.8484115600585938,-5.0,0.14883977095659126,0.058708953298852895,0.07212483336996933,0.30761795357839006
1359,1,1.0,-907.245849609375,400.4607238769531,-902.0016479492188,402.25970458984375,5.544177055358887,-914.7785034179688,405.0176086425781,-910.0470581054688,404.9878845214844,-910.0470581054688,404.9878845214844,-889.6852416992188,434.49847412109375,-889.135986328125,433.46307373046875,2.2838218212127686,-2.2945988178253174,1,0,0,0.343422532081604,0.07280745357275009,0.9738708138465881,0.8204997777938843,9.607073783874512,0.05457985773682594,35.85356903076172,6.077871322631836,-35.33465576171875,6.077871322631836,-5.0,0.18371972578302034,0.07123139416338133,0.07547874479534511,0.3904771652715592
1360,1,1.0,-907.245849609375,400.4607238769531,-902.2175903320312,404.1874084472656,6.258730411529541,-914.7785034179688,405.0176086425781,-910.0470581054688,404.9878845214844,-905.3156127929688,404.9581604003906,-886.8521728515625,431.1684875488281,-886.3304443359375,430.0816345214844,2.327709197998047,-2.407912254333496,1,0,0,0.34084367752075195,0.0758010596036911,0.9752475619316101,0.9090005159378052,10.226298332214355,0.02824518457055092,32.06056594848633,5.552217483520508,-31.576143264770508,5.552217483520508,-5.0,0.20502720928171092,0.07938832896959185,0.07827910722667719,0.4366735142010486
1361,1,1.0,-907.245849609375,400.4607238769531,-914.3884887695312,403.00762939453125,7.583151340484619,-924.2413940429688,405.0770568847656,-914.7785034179688,405.0176086425781,-914.7785034179688,405.0176086425781,-884.0027465820312,427.6737365722656,-884.8579711914062,428.0746154785156,2.265777111053467,-2.4084153175354004,1,0,0,0.3482533097267151,0.08042989671230316,0.9648991823196411,0.935097873210907,9.665481567382812,0.050532713532447815,38.215797424316406,-5.100831985473633,-37.87385559082031,-5.100831985473633,-5.0,0.17303597081395747,0.06725310719400059,0.07424007521255152,0.36634064820251305
1362,1,1.0,-897.4418334960938,399.14715576171875,-896.4222412109375,403.3302917480469,4.305596351623535,-910.0470581054688,404.9878845214844,-900.5841674804688,404.9284362792969,-895.7921142578125,414.4150085449219,-882.5922241210938,425.66619873046875,-883.3677978515625,425.3870849609375,2.187568426132202,-2.471078634262085,1,1,0,0.36397531628608704,0.15612441301345825,0.965485692024231,0.6325070858001709,11.37854290008545,0.02925070933997631,17.34434700012207,-0.8499345779418945,-17.323511123657227,-0.8499345779418945,-5.0,0.3860824903119647,0.15122835484684388,0.10582074328391709,0.8071794227768545
1363,1,1.0,-897.4418334960938,399.14715576171875,-899.5571899414062,397.9942932128906,2.4091410636901855,-910.0470581054688,404.9878845214844,-900.6144409179688,400.1702880859375,-900.6144409179688,400.1702880859375,-881.1802368164062,422.916015625,-880.8912963867188,421.9088439941406,2.2037177085876465,-2.5858702659606934,1,0,0,0.38698020577430725,0.21972352266311646,0.9743025302886963,0.9015180468559265,10.267219543457031,0.047221921384334564,29.91749382019043,4.149023056030273,-29.628398895263672,4.149023056030273,-5.0,0.22791797787946907,0.09025667415963003,0.08440687089454557,0.467953635559935
1364,1,1.0,-897.4418334960938,399.14715576171875,-898.2910766601562,387.2861633300781,11.891359329223633,-910.0773315429688,400.229736328125,-900.6447143554688,395.4121398925781,-900.6447143554688,395.4121398925781,-878.6875610351562,419.3229675292969,-878.4644775390625,418.4041442871094,2.2117679119110107,-2.697681188583374,1,0,0,0.4068772494792938,0.22112569212913513,0.9185013175010681,0.9254287481307983,9.727682113647461,0.035418134182691574,32.46296691894531,3.956698417663574,-32.2209358215332,3.956698417663574,-5.0,0.21330727362410828,0.08523889899402726,0.083339327434773,0.43126064339577147
1365,1,1.0,-887.6787109375,397.7890625,-882.4514770507812,393.6403503417969,6.673539161682129,-872.1954345703125,404.75006103515625,-881.7189331054688,395.293212890625,-881.7189331054688,395.293212890625,-876.252685546875,415.7064514160156,-874.350830078125,412.4359436035156,2.3782920837402344,-3.0331361293792725,1,0,0,0.34161457419395447,0.07856182008981705,0.9702598452568054,0.8944910168647766,10.554835319519043,0.02106192149221897,21.132444381713867,12.320121765136719,-17.169586181640625,12.0,-5.0,0.3112460355226736,0.12056461255832515,0.0929999838609405,0.6624884347082135
1366,1,1.0,-887.6787109375,397.7890625,-888.4223022460938,394.6031188964844,3.271580219268799,-895.973876953125,385.8661193847656,-891.212158203125,390.59454345703125,-891.212158203125,390.59454345703125,-871.9725341796875,409.4028015136719,-871.9081420898438,408.51666259765625,2.3937737941741943,-3.174746036529541,1,0,0,0.3778213560581207,0.17874790728092194,0.9666059017181396,0.8755704164505005,9.937433242797852,0.04374098777770996,26.905643463134766,2.9292869567871094,-26.745710372924805,2.9292869567871094,-5.0,0.25162043136062695,0.09921635065197083,0.08735293707030742,0.5203369330000356
1367,1,1.0,-887.6787109375,397.7890625,-882.5735473632812,408.28106689453125,11.668109893798828,-872.1045532226562,419.0245056152344,-881.6280517578125,409.56768798828125,-881.6280517578125,409.56768798828125,-869.5143432617188,405.3419189453125,-873.2359008789062,408.7792053222656,2.0035932064056396,-2.8671445846557617,1,0,0,0.33508405089378357,0.07619049400091171,0.9803805351257324,0.8225752711296082,11.129392623901367,0.013063706457614899,12.82961654663086,-10.667109489440918,-7.128240585327148,-10.667109489440918,-5.0,0.4673319393396378,0.18042017221450807,0.11366596966981889,1.0
1368,1,1.0,-877.639892578125,396.4421081542969,-881.3441162109375,398.1256103515625,4.068866729736328,-867.4943237304688,399.962158203125,-872.2257690429688,399.9919128417969,-872.2257690429688,399.9919128417969,-871.2322998046875,405.91204833984375,-870.7080078125,403.8450622558594,2.070145845413208,-3.149801731109619,1,0,0,0.33061909675598145,0.04307037591934204,0.9828571081161499,0.7899048328399658,9.722536087036133,0.040438029915094376,6.002914905548096,4.283605098724365,-4.205438613891602,4.283605098724365,-4.205438613891602,0.46563525676727296,0.17934858322143554,0.11281762838363647,1.0
1369,1,1.0,-877.639892578125,396.4421081542969,-886.2056884765625,396.3074951171875,8.566845893859863,-895.8527221679688,404.8987121582031,-886.4503784179688,395.3229675292969,-872.1954345703125,404.75006103515625,-868.6378784179688,400.69525146484375,-870.1139526367188,402.6980895996094,1.888709306716919,-2.9544930458068848,1,2,0,0.32904481887817383,0.04567042738199234,0.987361490726471,0.45891398191452026,9.930499076843262,0.04306250810623169,5.394227027893066,-5.342403411865234,-0.7459301948547363,-5.342403411865234,-0.7459301948547363,0.4650370311737061,0.17897075653076172,0.11251851558685302,1.0
1370,1,1.0,-867.58056640625,395.16192626953125,-858.4924926757812,399.7556457519531,10.18309211730957,-853.2696533203125,404.631103515625,-858.0314331054688,399.9026794433594,-858.0314331054688,399.9026794433594,-868.2252197265625,399.74359130859375,-866.063232421875,398.0931701660156,2.0939958095550537,-3.1380088329315186,1,0,0,0.3605217933654785,0.12186112999916077,0.9629402756690979,0.9284325838088989,9.976283073425293,0.04335161671042442,10.195027351379395,5.356490612030029,8.674480438232422,5.356490612030029,5.0,0.47699828147888185,0.18652523040771485,0.11849914073944093,1.0
1371,1,1.0,-867.58056640625,395.16192626953125,-867.8461303710938,404.8761291503906,9.71782398223877,-857.91015625,418.935302734375,-862.7022705078125,409.44873046875,-862.7022705078125,409.44873046875,-863.96923828125,394.9551696777344,-866.2326049804688,400.14569091796875,1.7421518564224243,-2.4298794269561768,1,0,0,0.4479529857635498,0.34815719723701477,0.9172563552856445,0.9094111919403076,9.717469215393066,0.041846856474876404,14.548831939697266,-11.352591514587402,9.098745346069336,-11.352591514587402,5.0,0.49097480222943046,0.19968077466334236,0.13190038534157655,0.9622765633714039
1372,1,1.0,-867.58056640625,395.16192626953125,-877.2776489257812,394.4104919433594,9.726155281066895,-867.4639892578125,404.7203063964844,-872.2560424804688,395.2337646484375,-872.2560424804688,395.2337646484375,-864.490478515625,397.7158203125,-865.9795532226562,398.1462097167969,1.5297458171844482,-2.326080322265625,1,0,0,0.38282957673072815,0.1918668895959854,0.9645456671714783,0.803428053855896,9.8993558883667,0.040128398686647415,8.152581214904785,-2.507688045501709,-7.757325172424316,-2.507688045501709,-5.0,0.4854752391576767,0.19187909841537476,0.12273761957883836,1.0
1373,1,1.0,-857.6642456054688,393.9374084472656,-848.617919921875,399.31683349609375,10.524948120117188,-853.2696533203125,404.631103515625,-853.2999877929688,399.8729553222656,-853.2999877929688,399.8729553222656,-864.4498291015625,395.82012939453125,-862.9871826171875,395.2450866699219,1.6844897270202637,-2.3467798233032227,1,0,0,0.3384253978729248,0.07298870384693146,0.9846330881118774,0.9247398376464844,9.966212272644043,0.03850371390581131,11.863572120666504,2.740361452102661,11.542736053466797,2.740361452102661,5.0,0.46860165119171143,0.18122209548950197,0.11430082559585572,1.0
1374,1,1.0,-857.6642456054688,393.9374084472656,-849.2053833007812,393.43475341796875,8.473760604858398,-862.7325439453125,404.6905822753906,-853.3302612304688,395.1147766113281,-853.3302612304688,395.1147766113281,-861.3026733398438,392.8983154296875,-859.8256225585938,392.3465576171875,1.8308366537094116,-2.3464248180389404,1,0,0,0.31517738103866577,0.010904550552368164,0.9903956651687622,0.8853570818901062,10.298208236694336,0.03335550054907799,8.274784088134766,2.8482553958892822,7.769137382507324,2.8482553958892822,5.0,0.459767404794693,0.1756425714492798,0.1098837023973465,1.0
1375,1,1.0,-857.6642456054688,393.9374084472656,-865.356689453125,397.8628234863281,8.636116027832031,-853.2696533203125,404.631103515625,-858.0314331054688,399.9026794433594,-858.0314331054688,399.9026794433594,-857.9948120117188,390.0001220703125,-859.5513305664062,393.49853515625,1.6530519723892212,-1.8973599672317505,1,0,0,0.35410645604133606,0.08194135874509811,0.9476970434188843,0.8930667638778687,9.624786376953125,0.052187297493219376,9.90262508392334,-7.829707622528076,6.062808513641357,-7.829707622528076,5.0,0.47456045329570773,0.18498554944992068,0.11728022664785386,1.0
1376,1,1.0,-847.7990112304688,392.6906433105469,-856.021484375,395.0956115722656,8.566948890686035,-853.2696533203125,404.631103515625,-853.360595703125,390.35662841796875,-853.360595703125,390.35662841796875,-857.8982543945312,391.6011657714844,-856.3572998046875,390.536865234375,1.816359281539917,-1.965101957321167,1,0,0,0.32379674911499023,0.03200642019510269,0.9830030202865601,0.9032927751541138,10.369637489318848,0.035618752241134644,4.705233573913574,3.9191293716430664,2.6037745475769043,3.9191293716430664,2.6037745475769043,0.4630427646636963,0.17771121978759769,0.11152138233184815,1.0
1377,1,1.0,-847.7990112304688,392.6906433105469,-842.3587036132812,392.0094909667969,5.482790470123291,-848.5684814453125,399.84320068359375,-843.8673706054688,395.0552978515625,-843.8673706054688,395.0552978515625,-854.5409545898438,388.57177734375,-853.110595703125,388.33013916015625,1.9986201524734497,-1.9803627729415894,1,0,0,0.32199159264564514,0.01962416060268879,0.9740028381347656,0.900714099407196,10.480740547180176,0.02574804425239563,12.488451957702637,2.483696460723877,12.238982200622559,2.483696460723877,5.0,0.46235680520534517,0.17727798223495483,0.11117840260267259,1.0
1378,1,1.0,-847.7990112304688,392.6906433105469,-853.5372924804688,401.73077392578125,10.707563400268555,-848.4776000976562,414.1176452636719,-853.2696533203125,404.631103515625,-853.2696533203125,404.631103515625,-851.1119995117188,386.3497619628906,-853.7017211914062,389.9120178222656,1.7790136337280273,-1.5985881090164185,1,0,0,0.358691543340683,0.13056990504264832,0.9777483344078064,0.9343771934509277,10.011076927185059,0.04570164903998375,18.40822982788086,-14.400086402893066,11.467363357543945,-12.0,5.0,0.3622422727726274,0.14152385155898523,0.10183113825758086,0.7605294007572518
1379,1,1.0,-837.913330078125,391.3436584472656,-835.3006591796875,400.6783447265625,9.693412780761719,-848.4776000976562,414.1176452636719,-839.1055908203125,399.78369140625,-839.1055908203125,399.78369140625,-851.9227294921875,388.31341552734375,-850.8355102539062,388.4063415527344,1.908558964729309,-1.5288654565811157,1,0,0,0.3980872631072998,0.2766520082950592,0.9850747585296631,0.834107518196106,11.073071479797363,0.023176077753305435,17.20018196105957,1.8671069145202637,17.098543167114258,1.8671069145202637,5.0,0.39986927204037237,0.15915954902327595,0.11156400683799429,0.8139448775423053
1380,1,1.0,-837.913330078125,391.3436584472656,-827.9225463867188,387.6628112792969,10.647255897521973,-829.7943115234375,375.9334411621094,-829.733642578125,385.44976806640625,-829.733642578125,385.44976806640625,-848.9269409179688,386.8774719238281,-845.1257934570312,384.7472229003906,2.3073248863220215,-1.6869076490402222,1,0,0,0.40116438269615173,0.2741222083568573,0.9834988117218018,0.8923609256744385,10.361626625061035,0.037654656916856766,19.24632453918457,15.872316360473633,10.88534164428711,12.0,5.0,0.3582083686631848,0.14277595289762757,0.1054442099217025,0.7274116141758229
1381,1,1.0,-837.913330078125,391.3436584472656,-841.907958984375,386.576416015625,6.219623565673828,-829.7943115234375,375.9334411621094,-839.196533203125,385.5092468261719,-839.196533203125,385.5092468261719,-842.8184814453125,383.060302734375,-841.7610473632812,383.2794189453125,2.4808847904205322,-1.6413304805755615,1,0,0,0.3944626748561859,0.26131880283355713,0.9813359975814819,0.8744420409202576,11.038928031921387,0.020184140652418137,4.372166156768799,1.4784983396530151,4.114593505859375,1.4784983396530151,4.114593505859375,0.48989581644535063,0.19467104196548463,0.12494790822267533,1.0
1382,1,1.0,-827.9561767578125,389.9855651855469,-819.9169311523438,393.8160400390625,8.905183792114258,-829.7639770507812,380.69158935546875,-820.240478515625,390.1484069824219,-820.240478515625,390.1484069824219,-839.2801513671875,381.6380920410156,-836.0814208984375,380.2269287109375,2.8176047801971436,-1.7571524381637573,1,0,0,0.313329815864563,0.011629602871835232,0.9890914559364319,0.8561253547668457,10.807894706726074,0.026205917820334435,20.855087280273438,11.183364868164062,17.603038787841797,11.183364868164062,5.0,0.30817011379658005,0.11761102451127083,0.0899642206718595,0.671299036626062
1383,1,1.0,-827.9561767578125,389.9855651855469,-818.3072509765625,395.396240234375,11.062402725219727,-805.9854736328125,399.575439453125,-815.4483642578125,399.63494873046875,-829.6730346679688,394.966064453125,-833.2637939453125,378.46978759765625,-834.7322387695312,380.2621765136719,2.7553908824920654,-1.5905065536499023,1,2,0,0.3308009207248688,0.06553449481725693,0.9926705956459045,0.5354719161987305,10.538681983947754,0.03559334576129913,16.88255500793457,-5.682422161102295,15.897509574890137,-5.682422161102295,5.0,0.38618922877443945,0.14876250025278712,0.10212069196366283,0.8292583671973934
1384,1,1.0,-827.9561767578125,389.9855651855469,-826.100830078125,385.3377685546875,5.004415035247803,-829.7943115234375,375.9334411621094,-825.0325317382812,380.661865234375,-825.0325317382812,380.661865234375,-831.9768676757812,378.6716613769531,-829.33837890625,378.2862243652344,3.210537910461426,-1.6817728281021118,1,0,0,0.4043395519256592,0.27453187108039856,0.97484290599823,0.927902340888977,10.27070426940918,0.034378331154584885,7.223898410797119,5.019320964813232,5.19529914855957,5.019320964813232,5.0,0.4936490297317505,0.1970414924621582,0.12682451486587526,1.0
1385,1,1.0,-818.0704956054688,388.74993896484375,-815.9571533203125,394.59893798828125,6.219094276428223,-806.1067504882812,380.5428161621094,-815.509033203125,390.11865234375,-815.509033203125,390.11865234375,-826.1278686523438,376.6044616699219,-824.73876953125,376.6986083984375,3.4316532611846924,-1.6871832609176636,1,0,0,0.3280866742134094,0.05940181389451027,0.989522397518158,0.874834418296814,10.892163276672363,0.02262478694319725,17.187000274658203,3.135561943054199,16.898557662963867,3.135561943054199,5.0,0.37850823313288806,0.14559674087203794,0.10077736309194449,0.8145691380852914
1386,1,1.0,-818.0704956054688,388.74993896484375,-814.0940551757812,387.92901611328125,4.060312747955322,-801.2540283203125,399.5456848144531,-810.777587890625,390.0888977050781,-810.777587890625,390.0888977050781,-821.30712890625,375.01141357421875,-820.114501953125,375.18731689453125,3.60715389251709,-1.6593481302261353,1,0,0,0.3321262001991272,0.04566042870283127,0.967560887336731,0.9208803176879883,10.507372856140137,0.02664053440093994,18.390262603759766,2.7968897819519043,18.17633628845215,2.7968897819519043,5.0,0.3549112661243333,0.13680848864848183,0.09803931904425671,0.7612724353994703
1387,1,1.0,-808.1439819335938,387.5588073730469,-807.9189453125,392.5052490234375,4.95155143737793,-796.5529174804688,394.75775146484375,-801.2843627929688,394.78753662109375,-801.2843627929688,394.78753662109375,-816.50732421875,373.5279541015625,-815.0975952148438,373.4612121582031,3.811161994934082,-1.650067687034607,1,0,0,0.4059407413005829,0.2686411142349243,0.9754843711853027,0.7541351914405823,9.541962623596191,0.042103081941604614,26.147817611694336,4.945079803466797,25.675954818725586,4.945079803466797,5.0,0.2646341215346546,0.10570522296796984,0.09129608015074345,0.5354175330387285
1388,1,1.0,-808.1439819335938,387.5588073730469,-813.1555786132812,395.09686279296875,9.051992416381836,-801.2843627929688,394.78753662109375,-815.4786987304688,394.8768005371094,-815.4786987304688,394.8768005371094,-811.2864379882812,371.8111572265625,-814.0953369140625,373.5965576171875,3.6195578575134277,-1.4796593189239502,1,0,0,0.31233108043670654,0.004230047110468149,0.986531674861908,0.8738411068916321,10.68238639831543,0.03276027739048004,23.443527221679688,-13.011518478393555,19.501266479492188,-12.0,5.0,0.2739178830557897,0.10448224821741806,0.08543838203635784,0.5971797617149236
1389,1,1.0,-808.1439819335938,387.5588073730469,-803.3704223632812,379.6737060546875,9.217456817626953,-791.851806640625,389.9698486328125,-796.6135864257812,385.241455078125,-796.6135864257812,385.241455078125,-810.4757690429688,372.1169128417969,-807.4879760742188,371.707763671875,4.0037994384765625,-1.5043317079544067,1,0,0,0.43764400482177734,0.25071385502815247,0.8732420802116394,0.8451191186904907,8.282350540161133,0.07120118290185928,19.089624404907227,7.865118980407715,17.39406967163086,7.865118980407715,5.0,0.3713151162801154,0.1503687969608914,0.11098250170530714,0.7333826849102973
1390,1,1.0,-798.1765747070312,386.2007141113281,-789.9637451171875,382.85699462890625,8.867436408996582,-787.120361328125,389.9400939941406,-791.851806640625,389.9698486328125,-791.851806640625,389.9698486328125,-803.4841918945312,370.20343017578125,-802.1553955078125,370.3513488769531,4.161330223083496,-1.4620168209075928,1,0,0,0.4104073643684387,0.23077881336212158,0.93359375,0.8967900276184082,8.78266429901123,0.06697911024093628,22.935205459594727,3.936911106109619,22.594785690307617,3.936911106109619,5.0,0.30273839014315007,0.12116607148663666,0.09759859645222195,0.6104152859961947
1391,1,1.0,-798.1765747070312,386.2007141113281,-805.1044921875,377.4022521972656,11.198619842529297,-791.8821411132812,385.2117004394531,-796.6135864257812,385.241455078125,-796.6135864257812,385.241455078125,-797.9940795898438,368.88934326171875,-799.3775634765625,370.296875,4.031059265136719,-1.26713228225708,1,0,0,0.4325340986251831,0.3018249273300171,0.9287202954292297,0.7939523458480835,9.169607162475586,0.06925208866596222,16.410282135009766,-4.117810249328613,15.885242462158203,-4.117810249328613,5.0,0.43028397358396625,0.1738735841289006,0.12011096414292712,0.8531236626415057
1392,1,1.0,-798.1765747070312,386.2007141113281,-793.5133666992188,392.4622802734375,7.807214260101318,-787.120361328125,389.9400939941406,-791.8214721679688,394.7279968261719,-791.8214721679688,394.7279968261719,-795.3464965820312,369.0297546386719,-796.2550048828125,369.83538818359375,3.969078302383423,-1.1683690547943115,1,0,0,0.3493254780769348,0.0723828673362732,0.9518818855285645,0.9351436495780945,9.715914726257324,0.04447640851140022,25.938879013061523,-4.343481063842773,25.572633743286133,-4.343481063842773,5.0,0.2551541082417861,0.09922300825114676,0.08582289624839781,0.5397303404264424
1393,1,1.0,-788.2296142578125,384.798095703125,-786.5062866210938,396.2889099121094,11.619332313537598,-787.120361328125,389.9400939941406,-787.0900268554688,394.6982421875,-787.0900268554688,394.6982421875,-792.2859497070312,368.6670227050781,-792.7171630859375,369.3043212890625,3.935281276702881,-1.0763121843338013,1,0,0,0.3569066524505615,0.10727929323911667,0.9636403918266296,0.8884150981903076,9.727294921875,0.05689217522740364,26.54471778869629,-2.3664326667785645,26.439023971557617,-2.3664326667785645,5.0,0.2508500351762083,0.09791802545893796,0.08576499486925307,0.5274118983461829
1394,1,1.0,-788.2296142578125,384.798095703125,-793.755615234375,376.2280578613281,10.197184562683105,-787.120361328125,389.9400939941406,-787.1810302734375,380.4237976074219,-787.1810302734375,380.4237976074219,-788.7818603515625,368.2279968261719,-789.3071899414062,369.3448181152344,3.8779189586639404,-0.9103075861930847,1,0,0,0.36554211378097534,0.08874256163835526,0.9196487069129944,0.8703212141990662,9.461175918579102,0.07304492592811584,12.3004150390625,-1.6733044385910034,12.18606948852539,-1.6733044385910034,5.0,0.4789060032367706,0.1877301073074341,0.11945300161838532,1.0
1395,1,1.0,-788.2296142578125,384.798095703125,-787.3173828125,394.5689697265625,9.813368797302246,-787.120361328125,389.9400939941406,-787.0900268554688,394.6982421875,-787.0900268554688,394.6982421875,-785.4292602539062,368.43450927734375,-787.1517944335938,369.3260803222656,3.6957666873931885,-0.7899361252784729,1,0,0,0.3263319134712219,0.00637027807533741,0.9577818512916565,0.9296693205833435,9.735411643981934,0.06836605072021484,26.31618881225586,-7.6188507080078125,25.18918228149414,-7.6188507080078125,5.0,0.2468475137494671,0.09486461915414814,0.08298512926876361,0.5319919270939408
1396,1,1.0,-778.4052124023438,383.473388671875,-781.616455078125,376.0480651855469,8.089982986450195,-787.120361328125,389.9400939941406,-782.4495849609375,380.3940124511719,-782.4495849609375,380.3940124511719,-783.4560546875,368.5361328125,-783.9542236328125,369.58056640625,3.5788633823394775,-0.6166400909423828,1,0,0,0.34769493341445923,0.08751285821199417,0.9652684926986694,0.9078627824783325,10.204134941101074,0.02653373032808304,11.900516510009766,-1.4942907094955444,11.806328773498535,-1.4942907094955444,5.0,0.4721240746974945,0.18344678401947023,0.11606203734874726,1.0
1397,1,1.0,-778.4052124023438,383.473388671875,-774.1746215820312,385.8617858886719,4.8581976890563965,-787.0900268554688,394.6982421875,-782.388916015625,389.9103088378906,-782.388916015625,389.9103088378906,-780.3753662109375,368.96392822265625,-782.0130615234375,369.8823547363281,3.3672549724578857,-0.47636452317237854,1,0,0,0.368685781955719,0.14620152115821838,0.9623136520385742,0.8451071977615356,9.939108848571777,0.033810898661613464,21.042938232421875,-5.540975570678711,20.300315856933594,-5.540975570678711,5.0,0.3194139661375057,0.1253999892137455,0.09660490703200346,0.6653063296279377
1398,1,1.0,-778.4052124023438,383.473388671875,-782.0015258789062,376.90625,7.487364292144775,-787.120361328125,389.9400939941406,-782.4495849609375,380.3940124511719,-782.4495849609375,380.3940124511719,-778.6458129882812,369.4059753417969,-780.9542236328125,370.6302795410156,3.059677839279175,-0.29362645745277405,1,0,0,0.3240557909011841,0.0165029875934124,0.9690845608711243,0.8995799422264099,10.158015251159668,0.02872137911617756,11.627796173095703,-5.305418968200684,10.346892356872559,-5.305418968200684,5.0,0.46314120054244995,0.1777733898162842,0.11157060027122498,1.0
1399,1,1.0,-768.5706176757812,382.204345703125,-763.1497192382812,379.2550048828125,6.17130708694458,-772.926025390625,389.8507995605469,-768.2249145507812,385.0628662109375,-768.2249145507812,385.0628662109375,-777.89453125,370.3366394042969,-774.6615600585938,370.79376220703125,3.3288989067077637,-0.18479934334754944,1,0,0,0.3843648135662079,0.09451120346784592,0.8835031390190125,0.888830304145813,8.321063995361328,0.06295336782932281,17.617130279541016,8.218634605407715,15.582595825195312,8.218634605407715,5.0,0.3862615931310189,0.15277549356083778,0.10803501409497154,0.7946810733561054
1400,1,1.0,-768.5706176757812,382.204345703125,-779.5015258789062,381.53375244140625,10.951441764831543,-768.1642456054688,394.57916259765625,-772.926025390625,389.8507995605469,-772.926025390625,389.8507995605469,-771.3326416015625,370.60894775390625,-772.2208251953125,371.345703125,3.1932876110076904,-0.05805591866374016,1,0,0,0.37217992544174194,0.08780694752931595,0.9104884266853333,0.8659898638725281,8.673718452453613,0.07677453756332397,19.30771255493164,-2.657477617263794,19.123952865600586,-2.657477617263794,5.0,0.34908315442206617,0.13727801995929587,0.10127477420530404,0.7250988412101709
