frame_id,gt_x,gt_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,path_x,path_y,temporal_x,temporal_y,correction_gate,path_entropy,emission_entropy,candidate_capture
2183,-114.90058135986328,77.58968353271484,-122.03284454345703,66.93154907226562,-117.30150604248047,66.90156555175781,-114.72102355957031,74.76643371582031,-114.80088806152344,74.52301788330078,0.9690501689910889,0.5411545038223267,0.9010566473007202,1
2184,-114.90058135986328,77.58968353271484,-121.880126953125,90.72233581542969,-117.14877319335938,90.69235229492188,-116.84391784667969,80.09054565429688,-116.85110473632812,80.34038543701172,0.9764343500137329,0.5889198184013367,0.8915130496025085,1
2185,-106.39358520507812,72.0793685913086,-112.478515625,81.14604949951172,-117.27095794677734,71.65972137451172,-117.33493041992188,78.7759017944336,-117.33271026611328,78.52872467041016,0.965265154838562,0.566032350063324,0.9008078575134277,1
2186,-106.39358520507812,72.0793685913086,-112.44796752929688,85.90421295166016,-117.2098617553711,81.17604064941406,-115.62506103515625,79.08711242675781,-115.7048568725586,79.19229125976562,0.949649453163147,0.6756280064582825,0.9010370969772339,1
2187,-106.39358520507812,72.0793685913086,-122.03284454345703,66.93154907226562,-117.30150604248047,66.90156555175781,-112.84440612792969,75.20814514160156,-112.96099853515625,74.99085235595703,0.9738407731056213,0.5384266376495361,0.8990349769592285,1
2188,-97.84574127197266,66.63584899902344,-112.478515625,81.14604949951172,-112.50906372070312,76.38789367675781,-105.30066680908203,74.8463134765625,-105.54605102539062,74.89878845214844,0.9659590721130371,0.5481520295143127,0.9033113121986389,1
2189,-97.84574127197266,66.63584899902344,-107.80825805664062,71.5997543334961,-98.43722534179688,57.265296936035156,-99.01973724365234,67.30765533447266,-99.00804138183594,67.1060562133789,0.9799247980117798,0.6650730967521667,0.919903039932251,1
2190,-97.84574127197266,66.63584899902344,-103.0463638305664,76.32791900634766,-93.644775390625,66.75162506103516,-94.6039047241211,67.94097900390625,-94.5449447631836,67.86786651611328,0.9385283589363098,0.6912412047386169,0.915876030921936,1
2191,-89.44087219238281,61.337039947509766,-112.50906372070312,76.38789367675781,-107.83881378173828,66.84159088134766,-96.05607604980469,66.62786865234375,-96.23129272460938,66.63105010986328,0.9851291179656982,0.7708325982093811,0.9065598249435425,1
2192,-89.44087219238281,61.337039947509766,-84.39598083496094,33.38452911376953,-89.12731170654297,33.41452407836914,-93.68063354492188,56.63998794555664,-93.66011047363281,56.53529739379883,0.9954924583435059,0.48162731528282166,0.9249889254570007,1
2193,-89.44087219238281,61.337039947509766,-74.65827178955078,76.14796447753906,-88.94398498535156,61.96347427368164,-89.11283111572266,58.02305603027344,-89.10493469238281,58.20742416381836,0.9532108306884766,0.5201537013053894,0.9095441699028015,1
2194,-81.01557922363281,55.893516540527344,-79.66464233398438,33.35453414916992,-79.66464233398438,33.35453414916992,-84.10287475585938,55.68632507324219,-84.08187103271484,55.58064270019531,0.9952676296234131,0.5510358810424805,0.9236807227134705,1
2195,-81.01557922363281,55.893516540527344,-70.11029052734375,47.56901168823242,-74.78050994873047,57.11532974243164,-79.95349884033203,56.483734130859375,-79.74020385742188,56.5097770690918,0.9587679505348206,0.6249440312385559,0.9088277220726013,1
2196,-72.61071014404297,50.40546417236328,-55.7634391784668,71.2697982788086,-65.28726196289062,61.8134880065918,-71.7545394897461,56.462642669677734,-71.58795166015625,56.60047149658203,0.9742418527603149,0.643809974193573,0.9028945565223694,1
2197,-72.61071014404297,50.40546417236328,-79.66464233398438,33.35453414916992,-79.66464233398438,33.35453414916992,-74.32295227050781,54.91852951049805,-74.34909057617188,54.81302261352539,0.9951072931289673,0.5409532189369202,0.9210060238838196,1
2198,-72.61071014404297,50.40546417236328,-65.40950775146484,42.780853271484375,-70.07972717285156,52.327171325683594,-72.92716217041016,54.64603042602539,-72.79415130615234,54.5377082824707,0.9532871842384338,0.7028008699417114,0.9090536236763,1
2199,-64.21605682373047,44.917415618896484,-79.69519805908203,28.59637451171875,-74.93331146240234,33.32453536987305,-68.49421691894531,50.765682220458984,-68.54186248779297,50.636627197265625,0.9926005005836487,0.5691969394683838,0.9147031903266907,1
2200,-64.21605682373047,44.917415618896484,-65.47063446044922,33.2645378112793,-60.73930358886719,33.234535217285156,-60.423946380615234,45.761112213134766,-60.42896270751953,45.56188201904297,0.9840952754020691,0.5461806058883667,0.9106160402297974,1
2201,-64.21605682373047,44.917415618896484,-79.66464233398438,33.35453414916992,-79.66464233398438,33.35453414916992,-67.55586242675781,44.20228958129883,-67.67733001708984,44.093475341796875,0.9899688363075256,0.5825379490852356,0.9170629382133484,1
2202,-55.8213996887207,39.46276092529297,-65.47063446044922,33.2645378112793,-55.97740173339844,37.96269226074219,-60.086341857910156,43.48639678955078,-59.96220397949219,43.319515228271484,0.9697880148887634,0.6713679432868958,0.9076699614524841,1
2203,-55.8213996887207,39.46276092529297,-65.5317611694336,23.748218536376953,-60.769866943359375,28.476375579833984,-56.656333923339844,38.35639190673828,-56.733131408691406,38.171939849853516,0.9813308119773865,0.722322940826416,0.9090619087219238,1
2204,-55.8213996887207,39.46276092529297,-56.06909942626953,23.688213348388672,-60.73930358886719,33.234535217285156,-58.147361755371094,38.803611755371094,-58.22753143310547,38.63135528564453,0.9690690040588379,0.747022271156311,0.9142585396766663,1
2205,-47.293983459472656,34.119422912597656,-41.905670166015625,18.840036392211914,-41.905670166015625,18.840036392211914,-47.500877380371094,30.934974670410156,-47.412200927734375,30.743282318115234,0.9841511249542236,0.5873574018478394,0.8972944021224976,1
2206,-47.293983459472656,34.119422912597656,-41.905670166015625,18.840036392211914,-41.905670166015625,18.840036392211914,-43.500450134277344,30.53904151916504,-43.47303009033203,30.33788299560547,0.9828054308891296,0.6073352098464966,0.9029138684272766,1
2207,-47.293983459472656,34.119422912597656,-46.637001037597656,18.870044708251953,-56.03853225708008,28.446372985839844,-50.13475036621094,29.642480850219727,-50.35422134399414,29.5980167388916,0.962825357913971,0.6542827486991882,0.9096676111221313,1
2208,-38.838050842285156,28.79835319519043,-41.905670166015625,18.840036392211914,-37.174339294433594,18.810026168823242,-45.312355041503906,29.211294174194336,-45.195743560791016,29.062252044677734,0.9856708645820618,0.6091554760932922,0.9115764498710632,1
2209,-38.838050842285156,28.79835319519043,-41.905670166015625,18.840036392211914,-37.143768310546875,23.568185806274414,-42.59573745727539,29.539691925048828,-42.4609375,29.392045974731445,0.9752750396728516,0.7099324464797974,0.912857711315155,1
2210,-38.838050842285156,28.79835319519043,-37.20491409301758,14.051867485046387,-37.174339294433594,18.810026168823242,-40.637840270996094,28.992494583129883,-40.58209991455078,28.82862091064453,0.9839062094688416,0.773666501045227,0.9113538265228271,1
2211,-30.443395614624023,23.399356842041016,-37.2354850769043,9.293708801269531,-37.20491409301758,14.051867485046387,-38.766326904296875,25.37554168701172,-38.738441467285156,25.173301696777344,0.9821401238441467,0.681711733341217,0.9095885753631592,1
2212,-30.443395614624023,23.399356842041016,-32.53472900390625,4.505537986755371,-32.47358322143555,14.021856307983398,-33.629234313964844,21.69822883605957,-33.59455490112305,21.467863082885742,0.9699903130531311,0.5677303075790405,0.8899958729743958,1
2213,-22.058950424194336,17.978097915649414,-32.53472900390625,4.505537986755371,-32.47358322143555,14.021856307983398,-27.977169036865234,19.71872329711914,-28.128917694091797,19.526460647583008,0.9662511348724365,0.5988028645515442,0.8943439722061157,1
2214,-22.058950424194336,17.978097915649414,-27.711679458618164,18.750001907348633,-32.47358322143555,14.021856307983398,-27.706058502197266,18.578346252441406,-27.86595344543457,18.42552947998047,0.9664616584777832,0.6694183945655823,0.8937495946884155,1
2215,-22.058950424194336,17.978097915649414,-27.711679458618164,18.750001907348633,-32.47358322143555,14.021856307983398,-25.939319610595703,16.6776123046875,-26.11733627319336,16.605260848999023,0.9727564454078674,0.7373602986335754,0.8957041501998901,1
2216,-13.68471908569336,12.567970275878906,-27.772829055786133,9.233684539794922,-27.772829055786133,9.233684539794922,-18.42791748046875,9.718461036682129,-18.667823791503906,9.706015586853027,0.9743275046348572,0.6456355452537537,0.8939974904060364,1
2217,-13.68471908569336,12.567970275878906,-23.01092529296875,13.96182918548584,-23.041501998901367,9.203670501708984,-13.314669609069824,8.676475524902344,-13.528109550476074,8.688043594360352,0.9780565500259399,0.6990609765052795,0.8950849771499634,1
2218,-13.68471908569336,12.567970275878906,-27.711679458618164,18.750001907348633,-27.74225425720215,13.991843223571777,-14.99376106262207,9.81895637512207,-15.162452697753906,9.874173164367676,0.9867677092552185,0.7158926129341125,0.9001480937004089,1
2219,-5.739412307739258,7.514065742492676,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-7.8648576736450195,9.596735954284668,-7.746976375579834,9.429610252380371,0.968295156955719,0.6494851112365723,0.920143723487854,1
2220,-5.739412307739258,7.514065742492676,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-5.727776527404785,8.980184555053711,-5.67562198638916,8.82663345336914,0.9670118093490601,0.7943602204322815,0.9165388345718384,1
2221,-5.739412307739258,7.514065742492676,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-4.115825176239014,3.1477198600769043,-4.119593143463135,2.9284727573394775,0.9387653470039368,0.5303075909614563,0.8826557993888855,1
2222,0.9906103014945984,3.2171332836151123,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-1.7855504751205444,2.804931640625,-1.9250125885009766,2.61614990234375,0.9416917562484741,0.5172857642173767,0.8877724409103394,1
2223,0.9906103014945984,3.2171332836151123,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,-0.36283040046691895,3.146440029144287,-0.5367906093597412,3.2006425857543945,0.9540266990661621,0.6791046857833862,0.9172839522361755,1
2224,0.9906103014945984,3.2171332836151123,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,-2.143209934234619,2.332642078399658,-2.262056827545166,2.1710731983184814,0.9415740966796875,0.565542995929718,0.8781092762947083,1
2225,5.861961841583252,0.13358338177204132,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,2.435853958129883,2.3674254417419434,2.337139844894409,2.470228910446167,0.9466784596443176,0.6172302961349487,0.9100240468978882,1
2226,5.861961841583252,0.13358338177204132,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,0.6912079453468323,2.8520045280456543,0.5191779136657715,2.7359392642974854,0.9646651744842529,0.6551682353019714,0.9065824151039124,1
2227,5.861961841583252,0.13358338177204132,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,6.301468372344971,1.7149193286895752,6.0702738761901855,1.6273221969604492,0.9597747325897217,0.5686556696891785,0.9070495963096619,1
2228,8.792943000793457,-1.5696048736572266,5.285295009613037,-0.4927658140659332,10.016619682312012,-0.5227908492088318,13.446975708007812,-0.926571786403656,13.296083450317383,-0.908810555934906,0.9560127258300781,0.6914337277412415,0.904392659664154,1
2229,8.792943000793457,-1.5696048736572266,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,7.659811019897461,0.8383269309997559,7.4659504890441895,0.8175106048583984,0.9836227297782898,0.5839622616767883,0.9062638878822327,1
2230,8.792943000793457,-1.5696048736572266,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,2.145132064819336,1.072739601135254,1.9342999458312988,1.0225379467010498,0.96665358543396,0.6469071507453918,0.8860268592834473,1
2231,9.752915382385254,-2.1707301139831543,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,3.6255850791931152,-2.0361905097961426,3.3845138549804688,-2.1332738399505615,0.9692257046699524,0.4982703924179077,0.8866638541221619,1
2232,9.752915382385254,-2.1707301139831543,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,5.924301624298096,0.26992467045783997,5.756132125854492,0.39670300483703613,0.9685060977935791,0.5371212959289551,0.9104671478271484,1
2233,9.609941482543945,-2.2709176540374756,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,5.377665996551514,-0.11487676203250885,5.155456066131592,-0.12226849794387817,0.9767441749572754,0.6228786706924438,0.8973243832588196,1
2234,9.609941482543945,-2.2709176540374756,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,4.9736785888671875,-1.3018137216567993,4.729132175445557,-1.4053959846496582,0.9733657240867615,0.4797065556049347,0.8911014795303345,1
2235,9.609941482543945,-2.2709176540374756,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,4.182384490966797,-0.5108689665794373,3.963449001312256,-0.5088223218917847,0.9738107323646545,0.6322786211967468,0.8984741568565369,1
2236,9.46696662902832,-2.382237195968628,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,4.54065465927124,-0.08980435132980347,4.335442066192627,-0.09787622094154358,0.9764610528945923,0.7228976488113403,0.9037708044052124,1
2237,9.46696662902832,-2.382237195968628,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,6.220050811767578,-1.658544659614563,6.087249755859375,-1.5182385444641113,0.9764348864555359,0.7820316553115845,0.9062032103538513,1
2238,9.46696662902832,-2.382237195968628,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,3.8832790851593018,-0.8842678666114807,3.688027858734131,-0.8733301162719727,0.9757771492004395,0.7728439569473267,0.8983103632926941,1
2239,9.436328887939453,-2.437896966934204,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,2.3290419578552246,-2.858900785446167,2.105062484741211,-2.938802480697632,0.9657365679740906,0.6177802681922913,0.8790820240974426,1
2240,9.436328887939453,-2.437896966934204,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,3.2877979278564453,-1.6031079292297363,3.1203670501708984,-1.4695935249328613,0.9774793982505798,0.6779870390892029,0.9083342552185059,1
2241,9.436328887939453,-2.437896966934204,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,9.417065620422363,0.7629106044769287,9.20393180847168,0.8481521606445312,0.975869357585907,0.6141822934150696,0.9089773297309875,1
2242,9.46696662902832,-2.1818621158599854,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,4.80815315246582,-1.398016095161438,4.581521511077881,-1.4933547973632812,0.9748636484146118,0.4482853412628174,0.8804914951324463,1
2243,9.46696662902832,-2.1818621158599854,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,4.720427513122559,-0.6488807201385498,4.500218868255615,-0.6435310244560242,0.9752512574195862,0.6269610524177551,0.9095985889434814,1
2244,9.46696662902832,-2.1818621158599854,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,4.629941940307617,-0.6227101683616638,4.400201320648193,-0.6177542209625244,0.9739147424697876,0.6589345932006836,0.8983562588691711,1
2245,9.293354034423828,-1.8145077228546143,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,3.3791301250457764,0.009792938828468323,3.170454978942871,-0.0024271905422210693,0.9723846912384033,0.7099342346191406,0.8990464806556702,1
2246,9.293354034423828,-1.8145077228546143,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,3.3969149589538574,-1.0331999063491821,3.1869874000549316,-1.0165570974349976,0.9722841382026672,0.7304146885871887,0.8989553451538086,1
2247,9.293354034423828,-1.8145077228546143,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,4.275280475616455,0.5948004126548767,4.0537638664245605,0.5678722858428955,0.9737932085990906,0.6988627910614014,0.8982858657836914,1
2248,8.833792686462402,-1.5473408699035645,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,6.1117329597473145,1.380985975265503,5.937314033508301,1.4729554653167725,0.9684433937072754,0.7431713342666626,0.9097287654876709,1
2249,8.833792686462402,-1.5473408699035645,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,7.369085311889648,1.754044532775879,7.192291259765625,1.8202686309814453,0.9739416241645813,0.7822229862213135,0.9103543758392334,1
2250,8.833792686462402,-1.5473408699035645,0.5539699196815491,-0.4627423584461212,0.5233855247497559,-5.2209014892578125,11.947587013244629,-3.009397268295288,11.738958358764648,-3.049783945083618,0.9817379117012024,0.6007391810417175,0.9044351577758789,1
2251,8.731668472290039,-1.5473408699035645,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,6.9553704261779785,-2.6295793056488037,6.733476161956787,-2.585792064666748,0.9800682663917542,0.6004867553710938,0.8901580572128296,1
2252,8.731668472290039,-1.5473408699035645,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,9.043599128723145,-2.445065975189209,8.822714805603027,-2.3934898376464844,0.9739819169044495,0.6137693524360657,0.9060192704200745,1
2253,8.731668472290039,-1.5473408699035645,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,7.037172794342041,-2.9533181190490723,6.821084499359131,-2.9963157176971436,0.9807837605476379,0.5950142741203308,0.8918070197105408,1
2254,9.058466911315918,-1.7699799537658691,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,4.652401924133301,-1.5937435626983643,4.478647232055664,-1.4768595695495605,0.9802533388137817,0.6295945644378662,0.9098045229911804,1
2255,9.058466911315918,-1.7699799537658691,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,7.914194583892822,-1.70002281665802,7.67405366897583,-1.6596542596817017,0.9673731327056885,0.5643485188484192,0.9064244627952576,1
2256,9.385266304016113,-1.9480910301208496,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,7.30949592590332,-1.1289260387420654,7.11206579208374,-1.116960048675537,0.9828125834465027,0.714051365852356,0.904942512512207,1
2257,9.385266304016113,-1.9480910301208496,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,12.465110778808594,0.004307582974433899,12.254287719726562,-0.010288149118423462,0.9706366658210754,0.6439355611801147,0.9085983633995056,1
2258,9.385266304016113,-1.9480910301208496,-4.1773552894592285,-0.4327203929424286,0.5233855247497559,-5.2209014892578125,11.289405822753906,-2.065890312194824,11.083206176757812,-2.126317262649536,0.9808472990989685,0.5322778224945068,0.8974197506904602,1
2259,9.375054359436035,-2.03714656829834,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,7.324692726135254,-1.2048345804214478,7.1062750816345215,-1.1901724338531494,0.9810104966163635,0.5542040467262268,0.898815929889679,1
2260,9.375054359436035,-2.03714656829834,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,6.727699279785156,-0.465653657913208,6.556342124938965,-0.39015722274780273,0.9842422604560852,0.6788923144340515,0.9087304472923279,1
2261,9.375054359436035,-2.03714656829834,-4.146772384643555,4.325438976287842,0.5539699196815491,-0.4627423584461212,7.803636074066162,-1.0675913095474243,7.583775520324707,-1.0492480993270874,0.9696729779243469,0.6828223466873169,0.9033525586128235,1
2262,9.191229820251465,-2.092806339263916,-4.146772384643555,4.325438976287842,-4.146772384643555,4.325438976287842,6.482082366943359,-0.696894109249115,6.312134742736816,-0.6165909767150879,0.9840107560157776,0.7313644886016846,0.9097731113433838,1
2263,9.191229820251465,-2.092806339263916,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,9.530621528625488,0.8212828040122986,9.324705123901367,0.7918283939361572,0.977060854434967,0.7221593856811523,0.9082069993019104,1
2264,9.191229820251465,-2.092806339263916,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,5.4732794761657715,0.23346073925495148,5.234551906585693,0.216981440782547,0.9752630591392517,0.6417931318283081,0.8901335597038269,1
2265,9.160592079162598,-1.9926189184188843,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,8.306153297424316,0.9100894927978516,8.086587905883789,0.8712066411972046,0.9716768860816956,0.6621623635292053,0.9102780818939209,1
2266,9.160592079162598,-1.9926189184188843,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,10.803267478942871,-0.6600403785705566,10.591007232666016,-0.6559543609619141,0.979290246963501,0.6975831389427185,0.9063484072685242,1
2267,9.160592079162598,-1.9926189184188843,-4.1773552894592285,-0.4327203929424286,0.5233855247497559,-5.2209014892578125,9.520563125610352,-2.5872092247009277,9.27402114868164,-2.6593778133392334,0.9725979566574097,0.5933164358139038,0.8979907035827637,1
2268,9.262717247009277,-1.9926189184188843,-4.1773552894592285,-0.4327203929424286,-4.207937717437744,-5.190879821777344,4.753759860992432,-2.462756633758545,4.536818981170654,-2.5287978649139404,0.9757924675941467,0.5346716642379761,0.8829768300056458,1
2269,9.262717247009277,-1.9926189184188843,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,8.782540321350098,0.24324648082256317,8.542571067810059,0.3618602752685547,0.97072833776474,0.5484612584114075,0.9096987843513489,1
2270,9.262717247009277,-1.9926189184188843,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,9.387053489685059,-0.04957874119281769,9.198434829711914,0.04352521896362305,0.9785721302032471,0.708998441696167,0.9056304693222046,1
2271,9.405691146850586,-2.081674575805664,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,14.185647964477539,-1.2152893543243408,13.960039138793945,-1.196974754333496,0.9746518135070801,0.6326587200164795,0.9071986675262451,1
2272,9.405691146850586,-2.081674575805664,-4.146772384643555,4.325438976287842,0.5845543146133423,4.295416831970215,12.828797340393066,-0.08723462373018265,12.649659156799316,-0.02311420440673828,0.9853695631027222,0.6892874240875244,0.9098824262619019,1
2273,9.405691146850586,-2.081674575805664,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,16.182649612426758,0.2824552357196808,15.968250274658203,0.2672031819820404,0.9803255796432495,0.6471439599990845,0.9068147540092468,1
2274,9.436328887939453,-2.2152578830718994,5.285295009613037,-0.4927658140659332,5.285295009613037,-0.4927658140659332,16.70664405822754,-0.5485822558403015,16.528234481811523,-0.5477103590965271,0.9843793511390686,0.7782965302467346,0.9066973924636841,1
2275,9.436328887939453,-2.2152578830718994,-4.146772384643555,4.325438976287842,-4.1773552894592285,-0.4327203929424286,11.34205436706543,-0.1153324544429779,11.17220687866211,-0.11880597472190857,0.989055871963501,0.6684578657150269,0.9050978422164917,1
