frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
646,/yh/study/new_data/model_dataset_flight/vi/vi_000646.jpg,3,18,-145.78990173339844,61.75592803955078,1671.9066722199445,1.1109694242477417,1675.3713040619054,-0.09668882124575806,-140.920654296875,57.86807632446289,0.6900684833526611,1672.1568710515166,1.0880967984751355,-141.5787811279297,59.19336700439453,1675.371337890625,0.8349629640579224,52.40330123901367,14.611320495605469,2.682445526123047,-0.11568382382392883,3.362882137298584,-0.11781550198793411,0.48749472016931666,1672.1568710515166,0.8349629640579224,-146.03090697680946,61.22882872810706,0.5795836535618056,-145.20686374793115,64.92823890536081,0.5830379854672945,3.172310865810027,-24.09271787561056,188.50436405045912
647,/yh/study/new_data/model_dataset_flight/vi/vi_000647.jpg,3,18,-145.7729034423828,61.192325592041016,1672.1568710515166,0.8349629640579224,1675.3713040619054,-0.9778103459572283,-141.3304443359375,57.086585998535156,0.6824711561203003,1672.4066729584256,0.8125125759930962,-141.3304443359375,57.086585998535156,1675.371337890625,-0.9778103232383728,52.32524490356445,14.601593971252441,2.6850016117095947,-0.1162642389535904,3.365004062652588,-0.11830161511898041,0.49008053373954824,1672.4066729584256,-0.9778103232383728,-146.557424889254,59.47630257688083,1.8868515811160977,-145.30054120441483,64.38776037553427,0.4723622379679771,3.195434783493256,-24.088453556001017,221.73325897892937
648,/yh/study/new_data/model_dataset_flight/vi/vi_000648.jpg,3,18,-146.5421600341797,61.21087646484375,1672.4066729584256,-0.9778103232383728,1675.3713040619054,0.34935435348611543,-140.51943969726562,58.17509460449219,0.7483108639717102,1672.4066729584256,-1.0082931126942398,-140.81436157226562,59.5858154296875,1675.371337890625,1.5097198486328125,52.58609390258789,14.63976764678955,2.6957595348358154,-0.11770815402269363,3.3759493827819824,-0.11947561055421829,0.4923456485839066,1672.4066729584256,1.5097198486328125,-145.52317655636602,61.73863251344798,1.1475424937210734,-146.1813344320959,64.42596282054637,0.36082560208379266,3.215086355702617,-24.084772510925205,166.61505901720375
649,/yh/study/new_data/model_dataset_flight/vi/vi_000649.jpg,3,18,-147.3113555908203,61.22942352294922,1672.4066729584256,1.5097198486328125,1675.3713040619054,-6.349820896192133,-143.81585693359375,52.31606674194336,0.7065880298614502,1672.4066729584256,1.4791437908105187,-143.81585693359375,52.31606674194336,1675.371337890625,-6.349821090698242,53.415794372558594,14.753936767578125,2.7196767330169678,-0.11923600733280182,3.3986968994140625,-0.12095794081687927,0.49595497667343524,1672.4066729584256,-6.349821090698242,-148.7909628954774,54.59062886075319,6.801678641541152,-147.0628338226883,64.46065650278994,0.24852176813200877,3.231232979840729,-24.081587028090187,202.2543050115928
650,/yh/study/new_data/model_dataset_flight/vi/vi_000650.jpg,3,18,-148.08091735839844,61.247982025146484,1672.4066729584256,-6.349821090698242,1675.3713040619054,-10.0,-148.15379333496094,43.32591247558594,0.6616263389587402,1672.4066729584256,-6.380523610554935,-143.11660766601562,53.884857177734375,1675.371337890625,-4.632327079772949,52.40718460083008,14.609457015991211,2.691741466522217,-0.11662119626998901,3.371504545211792,-0.11859441548585892,0.5077487390184903,1672.4066729584256,-4.632327079772949,-148.07687494686434,56.152635288143884,5.095348340533163,-147.94537160874881,64.49182578441965,0.13554574964962823,3.243843759273155,-24.078253202084138,197.437489987351
651,/yh/study/new_data/model_dataset_flight/vi/vi_000651.jpg,3,18,-148.108154296875,61.30363464355469,1672.4066729584256,-4.632327079772949,1675.3713040619054,-6.529882045529928,-142.74444580078125,51.62824249267578,0.6268539428710938,1672.4066729584256,-4.634770095253083,-146.4390411376953,55.754730224609375,1674.061767578125,-4.31320333480835,50.4560432434082,14.336054801940918,2.6440134048461914,-0.11256956309080124,3.324892997741699,-0.11485940217971802,0.5120090161524329,1672.4066729584256,-4.31320333480835,-147.94419185222418,56.44286823078987,4.863531001517152,-148.08616038927542,64.55652420609348,0.021993907599591446,3.2528895625387957,-24.071958435712027,200.4075599834323
652,/yh/study/new_data/model_dataset_flight/vi/vi_000652.jpg,3,18,-148.1353759765625,61.35929489135742,1672.4066729584256,-4.31320333480835,1675.3713040619054,-4.042773989834672,-141.8050537109375,53.933475494384766,0.6719170212745667,1672.4066729584256,-4.315598898171742,-146.093505859375,56.53573226928711,1674.05126953125,-3.459242820739746,48.6505126953125,14.079415321350098,2.5961365699768066,-0.10864716023206711,3.277024030685425,-0.11120674014091492,0.5158377107081953,1672.4066729584256,-3.459242820739746,-147.58913797267135,57.219518282101774,4.175658790111469,-148.22741200490043,64.61763797915359,-0.09203602833792797,3.258343087796158,-24.066375716560895,188.30253003397956
653,/yh/study/new_data/model_dataset_flight/vi/vi_000653.jpg,3,18,-148.16261291503906,61.41496276855469,1672.4066729584256,-3.459242820739746,1675.3713040619054,-3.994066045988735,-141.5834197998047,53.885704040527344,0.6904300451278687,1672.4066729584256,-3.4615850651769424,-146.13954162597656,56.03868865966797,1674.216064453125,-3.930424690246582,46.48945617675781,13.765109062194824,2.5425381660461426,-0.10383956879377365,3.2214016914367676,-0.10683349519968033,0.518580191742514,1672.4066729584256,-3.930424690246582,-147.7850427574796,56.79099328931701,4.639359111860285,-148.36905785683902,64.67514170090617,-0.2064449417999543,3.2601789323514745,-24.061406914022264,240.70481496164575
654,/yh/study/new_data/model_dataset_flight/vi/vi_000654.jpg,3,18,-148.1230926513672,61.47601318359375,1672.4066729584256,-3.930424690246582,1675.3713040619054,-4.049340354917271,-141.7255096435547,53.889888763427734,0.6763365864753723,1672.4066729584256,-3.9330954105951625,-147.0792236328125,58.04026412963867,1672.529296875,-2.500788927078247,44.80445861816406,13.51781177520752,2.500338077545166,-0.10113672912120819,3.17696213722229,-0.10419460386037827,0.5183071442582722,1672.4066729584256,-2.500788927078247,-147.1906385482709,58.09120175391216,3.5109000368686436,-148.4442249668713,64.73438685068226,-0.3211323155041294,3.258373667088506,-24.057217340018404,175.77140900539234
655,/yh/study/new_data/model_dataset_flight/vi/vi_000655.jpg,3,18,-148.08352661132812,61.53709411621094,1672.4066729584256,-2.500788927078247,1675.3713040619054,-5.15699784043389,-141.98211669921875,52.789276123046875,0.6779489517211914,1672.4066729584256,-2.5034091524972744,-147.15518188476562,57.26533508300781,1672.7823486328125,-3.237137794494629,43.856727600097656,13.377278327941895,2.478713274002075,-0.09958960860967636,3.153446912765503,-0.10272666066884995,0.5165155536224662,1672.4066729584256,-3.237137794494629,-147.49679265934907,57.42151577166725,4.157191580921175,-148.51952283246086,64.79000003180501,-0.43599622113275077,3.252905915594071,-24.054589638178655,220.93680198304355
656,/yh/study/new_data/model_dataset_flight/vi/vi_000656.jpg,3,18,-148.04006958007812,61.60420608520508,1672.4066729584256,-3.237137794494629,1675.3713040619054,-3.385663945774894,-141.45091247558594,54.49409484863281,0.716935396194458,1672.4066729584256,-3.23997974040593,-146.86424255371094,57.95398712158203,1672.7606201171875,-2.4898664951324463,43.62615966796875,13.342307090759277,2.4712576866149902,-0.09991300106048584,3.1459972858428955,-0.10283532738685608,0.5128436866133496,1672.4066729584256,-2.4898664951324463,-147.18609729399435,58.101135359964665,3.605658493456575,-148.59100289379734,64.84796252295341,-0.5509333137192197,3.243756437748334,-24.05350870738165,216.50353900622576
657,/yh/study/new_data/model_dataset_flight/vi/vi_000657.jpg,3,18,-148.21701049804688,61.63016891479492,1672.4066729584256,-2.4898664951324463,1675.3713040619054,-3.655843326654504,-141.53538513183594,54.23563766479492,0.6869231462478638,1672.4066729584256,-2.496224621080974,-146.87655639648438,58.21941375732422,1672.6390380859375,-2.253591775894165,43.523277282714844,13.325902938842773,2.4669978618621826,-0.09995487332344055,3.141808032989502,-0.10277950018644333,0.511583623433188,1672.4066729584256,-2.253591775894165,-147.0878606023397,58.31601973669754,3.501223252187593,-148.8828493289513,64.86107713231922,-0.6658388309044126,3.2309082175243,-24.054091247812657,198.89167201472446
658,/yh/study/new_data/model_dataset_flight/vi/vi_000658.jpg,3,18,-148.39414978027344,61.65616226196289,1672.4066729584256,-2.253591775894165,1675.3713040619054,-3.5915105295416687,-141.53060913085938,54.30419158935547,0.7045072317123413,1672.4066729584256,-2.25996888646669,-146.860595703125,58.06564712524414,1672.717529296875,-2.3867998123168945,43.18715286254883,13.275052070617676,2.4584834575653076,-0.09952373057603836,3.1325745582580566,-0.10232321172952652,0.5108900390673143,1672.4066729584256,-2.3867998123168945,-147.1432449314045,58.19487124491311,3.6803937894786936,-149.1747563776908,64.87050881668009,-0.7806065974173866,3.2143465547171886,-24.05491092387391,238.3232460124418
659,/yh/study/new_data/model_dataset_flight/vi/vi_000659.jpg,3,18,-148.5711212158203,61.68212890625,1672.4066729584256,-2.3867998123168945,1675.3713040619054,-3.0090947613502346,-141.42694091796875,54.897193908691406,0.6927052736282349,1672.4066729584256,-2.393171692615254,-146.8004608154297,58.79533767700195,1672.46875,-1.698172688484192,42.21628189086914,13.126131057739258,2.4300646781921387,-0.09678114950656891,3.101012706756592,-0.09984853863716125,0.5108373719055113,1672.4066729584256,-1.698172688484192,-146.85693224146848,58.82115581223032,3.3352077723125277,-149.4662502509377,64.87618806655156,-0.8951290351173739,3.1940591603015696,-24.05568647050982,216.1634910153225
660,/yh/study/new_data/model_dataset_flight/vi/vi_000660.jpg,3,18,-148.72430419921875,61.637603759765625,1672.4066729584256,-1.698172688484192,1675.3713040619054,-4.436037228335415,-141.8726043701172,53.531944274902344,0.6749288439750671,1672.4066729584256,-1.703786494920515,-147.0430145263672,57.97026824951172,1672.59130859375,-2.549391746520996,41.6320915222168,13.036182403564453,2.416762113571167,-0.09538383781909943,3.0858683586120605,-0.09861080348491669,0.5103215325406166,1672.4066729584256,-2.549391746520996,-147.21084629712587,58.04699902838534,3.8965365593585606,-149.73360137813722,64.80764001485743,-1.0092971789184764,3.1700362550918,-24.05620903334218,214.3075920175761
661,/yh/study/new_data/model_dataset_flight/vi/vi_000661.jpg,3,18,-148.87750244140625,61.593074798583984,1672.4066729584256,-2.549391746520996,1675.3713040619054,-3.7097817110882967,-141.4649658203125,54.144134521484375,0.7013943791389465,1672.4066729584256,-2.554941878674171,-146.94027709960938,57.865509033203125,1672.728271484375,-2.6019482612609863,41.6728401184082,13.041986465454102,2.416720151901245,-0.09559178352355957,3.0861127376556396,-0.09875325858592987,0.5113548654568455,1672.4066729584256,-2.6019482612609863,-147.23269788645206,57.99920054215895,3.9523808261594215,-150.0005031403054,64.73534546994443,-1.1230006988991548,3.142270671360454,-24.056729248297017,199.54454997787252
662,/yh/study/new_data/model_dataset_flight/vi/vi_000662.jpg,3,18,-149.0306854248047,61.548545837402344,1672.4066729584256,-2.6019482612609863,1675.3713040619054,-4.686789513047235,-141.848876953125,53.24538040161133,0.6689444780349731,1672.4066729584256,-2.607478130090258,-146.195068359375,55.86857604980469,1674.236328125,-4.108222961425781,42.59783172607422,13.184557914733887,2.4406697750091553,-0.0979924350976944,3.113110303878784,-0.10088243335485458,0.5129931503622965,1672.4066729584256,-4.108222961425781,-147.85896651029952,56.62929139074023,5.056875470645303,-150.26681335368357,64.65930379445155,-1.2361279288788773,3.1107579570492,-24.056705716160888,214.01054796297103
663,/yh/study/new_data/model_dataset_flight/vi/vi_000663.jpg,3,18,-149.0669403076172,61.512611389160156,1672.4066729584256,-4.108222961425781,1675.3713040619054,-4.089600082550903,-141.5443115234375,53.762779235839844,0.6909492015838623,1672.4066729584256,-4.110008906025712,-146.11386108398438,55.88885498046875,1674.3017578125,-4.056014537811279,42.80101013183594,13.216167449951172,2.448317766189575,-0.09849554300308228,3.121422529220581,-0.10137501358985901,0.5145709240605695,1672.4066729584256,-4.056014537811279,-147.8372596479279,56.67677329910849,4.9897339165539085,-150.41550620934157,64.58810787134767,-1.3485659017243936,3.0754964821875186,-24.056116985870947,248.5996539471671
664,/yh/study/new_data/model_dataset_flight/vi/vi_000664.jpg,3,18,-149.10678100585938,61.47312927246094,1672.4066729584256,-4.056014537811279,1675.3713040619054,-4.0114111758061455,-141.5636749267578,53.85760498046875,0.6941745281219482,1672.4066729584256,-4.057986256574498,-146.04196166992188,55.95958709716797,1674.3377685546875,-3.9617912769317627,42.98517990112305,13.24575138092041,2.453094005584717,-0.09882412105798721,3.126577854156494,-0.1016867607831955,0.516515660344172,1672.4066729584256,-3.9617912769317627,-147.79808414300908,56.76246637178723,4.889072758981796,-150.5669813974839,64.50961681957803,-1.4602003916245097,3.0364875471170962,-24.0551821037283,200.49565605586395
665,/yh/study/new_data/model_dataset_flight/vi/vi_000665.jpg,3,18,-149.1430206298828,61.437225341796875,1672.4066729584256,-3.9617912769317627,1675.3713040619054,-4.344659848812054,-141.7507781982422,53.57672119140625,0.6718318462371826,1672.4066729584256,-3.9635886161281766,-146.10873413085938,56.07395553588867,1674.2294921875,-3.8855414390563965,42.92431640625,13.235971450805664,2.451106071472168,-0.0985705703496933,3.1242728233337402,-0.10147092491388321,0.5180080033169668,1672.4066729584256,-3.8855414390563965,-147.7663815053497,56.83181318527897,4.806761530448356,-150.71393659343335,64.43096083389985,-1.5709159635505223,2.993735492102974,-24.053893759296106,209.516447968781
666,/yh/study/new_data/model_dataset_flight/vi/vi_000666.jpg,3,18,-149.12939453125,61.463199615478516,1672.4066729584256,-3.8855414390563965,1675.3713040619054,-4.2850916394354,-141.68983459472656,53.614356994628906,0.6795831918716431,1672.4066729584256,-3.8865738798311833,-146.1128387451172,55.92207717895508,1674.288818359375,-4.0253753662109375,43.274078369140625,13.290180206298828,2.4608540534973145,-0.09947821497917175,3.1351094245910645,-0.10228487849235535,0.5193258563008091,1672.4066729584256,-4.0253753662109375,-147.82452070208234,56.70463865564844,4.9342272058008865,-150.80999056134536,64.41044742337549,-1.680596030095356,2.947247807896975,-24.052534018042746,168.27546898275614
667,/yh/study/new_data/model_dataset_flight/vi/vi_000667.jpg,3,18,-149.11578369140625,61.489173889160156,1672.4066729584256,-4.0253753662109375,1675.3713040619054,-4.441737277375217,-141.7626495361328,53.475406646728516,0.6768984794616699,1672.4066729584256,-4.02641075597809,-146.13995361328125,55.88660430908203,1674.2789306640625,-4.068910598754883,42.98832702636719,13.24599838256836,2.454031467437744,-0.09880948811769485,3.1274499893188477,-0.10168962180614471,0.5212101347380863,1672.4066729584256,-4.068910598754883,-147.84262148421138,56.66504473996721,4.989304967019194,-150.9049066072645,64.38620913596571,-1.7891229158582496,2.89703524680556,-24.051188951023928,181.72104400582612
668,/yh/study/new_data/model_dataset_flight/vi/vi_000668.jpg,3,18,-149.1021728515625,61.51515197753906,1672.4066729584256,-4.068910598754883,1675.3713040619054,-4.877162633224998,-141.88946533203125,53.05461120605469,0.681148886680603,1672.4066729584256,-4.069943555733878,-146.31715393066406,55.40164566040039,1674.3194580078125,-4.583639144897461,43.244083404541016,13.285526275634766,2.4611594676971436,-0.0994935929775238,3.135409355163574,-0.1023014485836029,0.5213439637571362,1672.4066729584256,-4.583639144897461,-148.05663180929514,56.196915423462045,5.420036541960442,-150.9985507810801,64.35826391134022,-1.8963779295175847,2.8431119338011563,-24.04965514666844,196.82210398605093
669,/yh/study/new_data/model_dataset_flight/vi/vi_000669.jpg,3,18,-149.10897827148438,61.5225715637207,1672.4066729584256,-4.583639144897461,1675.3713040619054,-4.21873850740668,-141.65399169921875,53.670928955078125,0.6936522722244263,1672.4066729584256,-4.583994460837633,-146.0631103515625,55.836097717285156,1674.369873046875,-4.082893371582031,43.043792724609375,13.254129409790039,2.4536824226379395,-0.09875397384166718,3.1270933151245117,-0.10163459181785583,0.524972234949441,1672.4066729584256,-4.082893371582031,-147.8484351461517,56.65232785077295,5.030729847082886,-151.11121971519123,64.30806704092575,-2.002241443706846,2.785495477205042,-24.04861135502504,161.9514760095626
670,/yh/study/new_data/model_dataset_flight/vi/vi_000670.jpg,3,18,-149.11578369140625,61.529991149902344,1672.4066729584256,-4.082893371582031,1675.3713040619054,-3.5616120446143857,-141.3933868408203,54.274330139160156,0.6978516578674316,1672.4066729584256,-4.08324729706999,-145.98489379882812,56.287296295166016,1674.25341796875,-3.6400246620178223,42.85163497924805,13.225265502929688,2.4479565620422363,-0.0982227474451065,3.12074613571167,-0.10115786641836166,0.524999075458445,1672.4066729584256,-3.6400246620178223,-147.66430221392258,57.05510292097935,4.704404653176821,-151.22237667418784,64.25419822836287,-2.106592982781604,2.7242070784605192,-24.046662990203444,219.70832196529955
671,/yh/study/new_data/model_dataset_flight/vi/vi_000671.jpg,3,18,-149.12258911132812,61.53741455078125,1672.4066729584256,-3.6400246620178223,1675.3713040619054,-4.20739421817687,-141.80029296875,53.75028991699219,0.6783534288406372,1672.4066729584256,-3.640377302724932,-146.16079711914062,56.177337646484375,1674.13916015625,-3.813167095184326,43.03074264526367,13.252507209777832,2.4533166885375977,-0.09870488196611404,3.126634120941162,-0.10160060226917267,0.5240549618882495,1672.4066729584256,-3.813167095184326,-147.7362901941608,56.897635359672144,4.842455537223689,-151.33190042986627,64.19668619128744,-2.2093113185381337,2.6592716405061894,-24.045387132210827,215.8814609865658
672,/yh/study/new_data/model_dataset_flight/vi/vi_000672.jpg,3,18,-149.04354858398438,61.497920989990234,1672.4066729584256,-3.813167095184326,1675.3713040619054,-3.8494196730120405,-141.5560760498047,54.032249450683594,0.6963897347450256,1672.4066729584256,-3.816263790795506,-146.0537567138672,56.06659698486328,1674.282470703125,-3.8693745136260986,43.10271072387695,13.2628755569458,2.455463409423828,-0.098850317299366,3.1290106773376465,-0.10173796117305756,0.5257002904262821,1672.4066729584256,-3.8693745136260986,-147.75965973133333,56.846516492115924,4.825342929658677,-151.35382315789903,64.08863886424399,-2.310274573914645,2.5907178742537535,-24.044888261597155,157.73450199048966
673,/yh/study/new_data/model_dataset_flight/vi/vi_000673.jpg,3,18,-148.96446228027344,61.45841598510742,1672.4066729584256,-3.8693745136260986,1675.3713040619054,-5.39444089079035,-142.14205932617188,52.601318359375,0.6644926071166992,1672.4066729584256,-3.872473494226165,-146.25343322753906,55.43537139892578,1674.3634033203125,-4.526472568511963,43.36189651489258,13.302387237548828,2.4638302326202393,-0.09947037696838379,3.138110399246216,-0.10232618451118469,0.5274324904328208,1672.4066729584256,-4.526472568511963,-148.03286347997306,56.248906614801314,5.292151188697111,-151.37382261495173,63.976994387776315,-2.4093603346782855,2.518578402668893,-24.04398817073059,166.06628202134743
674,/yh/study/new_data/model_dataset_flight/vi/vi_000674.jpg,3,18,-148.8774871826172,61.41496276855469,1672.4066729584256,-4.526472568511963,1675.3713040619054,-3.290272157321717,-141.4450225830078,54.596290588378906,0.7029476165771484,1672.4066729584256,-4.5298867063246115,-146.00479125976562,56.53514099121094,1674.1322021484375,-3.422893524169922,43.066192626953125,13.25545883178711,2.4508702754974365,-0.09813493490219116,3.123788833618164,-0.10112755000591278,0.5281189244444071,1672.4066729584256,-3.422893524169922,-147.57402491000215,57.252576816519955,4.361705023248001,-151.38393295168893,63.857852630505036,-2.506445769071747,2.4428898619503494,-24.042796836328954,189.6115669514984
675,/yh/study/new_data/model_dataset_flight/vi/vi_000675.jpg,3,18,-148.44296264648438,61.237342834472656,1672.4066729584256,-3.422893524169922,1675.3713040619054,-4.074147912281083,-141.56417846679688,53.78885269165039,0.6968502402305603,1672.4066729584256,-3.439281349618781,-146.0814971923828,55.86309051513672,1674.3419189453125,-4.0659894943237305,42.78780746459961,13.214832305908203,2.447688102722168,-0.09778622537851334,3.119969367980957,-0.10084088891744614,0.5281989123628903,1672.4066729584256,-4.0659894943237305,-147.84140696732942,56.667701391965714,4.609066298959097,-151.04437040184732,63.60103583377434,-2.6014077553629398,2.363692999301682,-24.041782233072087,167.53210400929675
676,/yh/study/new_data/model_dataset_flight/vi/vi_000676.jpg,3,18,-148.0474853515625,61.07568359375,1672.4066729584256,-4.0659894943237305,1675.3713040619054,-3.3167737402107647,-141.30772399902344,54.50437927246094,0.7203121781349182,1672.4066729584256,-4.080844897843347,-145.8873291015625,56.21742248535156,1674.37109375,-3.6630051136016846,43.57240676879883,13.334843635559082,2.4666943550109863,-0.09984263777732849,3.141214370727539,-0.1026415079832077,0.5265952586509653,1672.4066729584256,-3.6630051136016846,-147.673856869383,57.034202927820715,4.058714601419515,-150.74160836877505,63.356716360538805,-2.694123017212561,2.2810327667888064,-24.041094731843444,192.21918698167428
677,/yh/study/new_data/model_dataset_flight/vi/vi_000677.jpg,3,18,-147.65199279785156,60.914024353027344,1672.4066729584256,-3.6630051136016846,1675.3713040619054,-1.823584799259647,-140.9498291015625,55.98259735107422,0.7357120513916016,1672.4066729584256,-3.677993776517111,-145.31640625,57.66144561767578,1674.2899169921875,-2.1123392581939697,43.87654495239258,13.381811141967773,2.4774231910705566,-0.10115942358970642,3.1526846885681152,-0.10379806160926819,0.5239146228451469,1672.4066729584256,-2.1123392581939697,-147.02913159370308,58.444484429517026,2.5468772081599536,-150.43646106459568,63.10898276380623,-2.784468266744118,2.1949584107788884,-24.04120913751204,187.88215896347538
678,/yh/study/new_data/model_dataset_flight/vi/vi_000678.jpg,3,18,-146.78369140625,60.6616325378418,1672.4066729584256,-2.1123392581939697,1675.3713040619054,-4.127479791210936,-142.01251220703125,53.935184478759766,0.6471834182739258,1672.4066729584256,-2.1444189159782807,-146.06610107421875,56.94744110107422,1673.905029296875,-3.073415756225586,44.324378967285156,13.446279525756836,2.4866387844085693,-0.10200569033622742,3.1633801460266113,-0.10453127324581146,0.5265029443754644,1672.4066729584256,-3.073415756225586,-147.42872142666553,57.5704157820632,3.1577974536761557,-149.65601176142096,62.76715609430107,-2.8723203551709653,2.1055235564592727,-24.042221713056495,167.97938803210855
679,/yh/study/new_data/model_dataset_flight/vi/vi_000679.jpg,3,18,-145.9160614013672,60.40943145751953,1672.4066729584256,-3.073415756225586,1675.3713040619054,-4.45290218707456,-141.91419982910156,53.53241729736328,0.6732513904571533,1672.6019995948968,-3.105692937212007,-146.198486328125,55.98415756225586,1674.1851806640625,-4.004527568817139,43.2224006652832,13.279576301574707,2.455975294113159,-0.09927110373973846,3.129908561706543,-0.10205819457769394,0.5278042554949105,1672.6019995948968,-4.004527568817139,-147.63821159136847,56.64238353459957,4.1420346848495955,-148.87361783217332,62.422217744459026,-2.9575564308061377,2.0127862869394924,-24.041979524509117,210.4196310392581
680,/yh/study/new_data/model_dataset_flight/vi/vi_000680.jpg,3,18,-145.04782104492188,60.15705108642578,1672.6019995948968,-4.004527568817139,1675.3713040619054,-3.043814102369275,-141.37173461914062,54.833778381347656,0.7229844927787781,1673.4965666532664,-4.036535649516388,-145.8572998046875,56.56836700439453,1674.2525634765625,-3.3313496112823486,43.19618225097656,13.275219917297363,2.4538166522979736,-0.09887472540140152,3.1275815963745117,-0.1017075777053833,0.5330179843483045,1673.4965666532664,-3.3313496112823486,-146.54475202942166,56.88266244556947,3.600336559784976,-148.08787514917188,62.07386030287304,-3.040054104249992,1.9168092164472559,-24.041393967774198,208.02392397308722
681,/yh/study/new_data/model_dataset_flight/vi/vi_000681.jpg,3,18,-144.4994659423828,59.85633850097656,1673.4965666532664,-3.3313496112823486,1675.3713040619054,-2.6640733353360364,-141.32781982421875,55.23124694824219,0.7199446558952332,1674.1203075408669,-3.3533128095077664,-141.8129119873047,56.32238006591797,1675.371337890625,-1.8734313249588013,43.60516357421875,13.340376853942871,2.4707725048065186,-0.10013052076101303,3.1449642181396484,-0.10296628624200821,0.5304432698354742,1674.1203075408669,-1.8734313249588013,-145.3713220710753,57.94924506254319,2.096935500213172,-147.6191575629054,61.67399805811276,-3.1196916205225826,1.8176595571361984,-24.039194962335923,172.04904003301635
682,/yh/study/new_data/model_dataset_flight/vi/vi_000682.jpg,3,18,-143.95172119140625,59.55595016479492,1674.1203075408669,-1.8734313249588013,1675.3713040619054,-2.153535286252727,-141.40635681152344,55.82851791381836,0.622821033000946,1674.7433585179422,-1.8954282617362708,-141.2171173095703,58.72930145263672,1675.371337890625,0.5632922649383545,46.125431060791016,13.719443321228027,2.5397391319274902,-0.10638172924518585,3.21921706199646,-0.10863794386386871,0.5310194603249883,1674.7433585179422,0.5632922649383545,-143.79155591178684,59.906305763115846,0.38522975231720497,-147.14806922928446,61.27135934382929,-3.1963480378782148,1.7154091790343664,-24.03867973219466,170.64697400201112
683,/yh/study/new_data/model_dataset_flight/vi/vi_000683.jpg,3,18,-143.4036102294922,59.25536346435547,1674.7433585179422,0.5632922649383545,1675.3713040619054,-1.4519047888034269,-140.76722717285156,56.307796478271484,0.741362988948822,1675.3668250274618,0.5406794984520262,-141.19924926757812,57.227909088134766,1675.371337890625,-0.7947326898574829,46.978675842285156,13.842522621154785,2.5580050945281982,-0.10842302441596985,3.2385878562927246,-0.1104273796081543,0.5316020541168491,1675.3668250274618,-0.7947326898574829,-143.78917165902075,58.411992377981655,0.9273254041982555,-146.67351364250385,60.86549812702805,-3.2699034130116744,1.6101346626725799,-24.03815725095422,176.02608603192493
684,/yh/study/new_data/model_dataset_flight/vi/vi_000684.jpg,3,18,-143.45632934570312,59.165565490722656,1675.3668250274618,-0.7947326898574829,1675.3713040619054,-10.0,-144.80023193359375,47.65102767944336,0.6386541128158569,1675.3668250274618,-0.7985726711210693,-142.31382751464844,54.9083137512207,1675.371337890625,-3.367743968963623,49.14897537231445,14.15992546081543,2.6285529136657715,-0.11329787969589233,3.3099446296691895,-0.11515770852565765,0.5346563759754613,1675.3668250274618,-3.367743968963623,-144.858965927708,56.071922450588175,3.396765614662105,-146.79656833804034,60.667482834669435,-3.340238992337217,1.5019173439467763,-24.03759178599614,208.99777597514912
685,/yh/study/new_data/model_dataset_flight/vi/vi_000685.jpg,3,18,-143.5139923095703,59.067344665527344,1675.3668250274618,-3.367743968963623,1675.3713040619054,-8.389965539291886,-143.75331115722656,50.044219970703125,0.5999634265899658,1675.3668250274618,-3.372033457005706,-142.24388122558594,55.807884216308594,1675.371337890625,2.644489049911499,50.3037109375,14.320412635803223,2.65175199508667,-0.11425122618675232,3.332341194152832,-0.11622392386198044,0.539447380152255,1675.3668250274618,2.644489049911499,-142.35922856633923,61.53985249745503,2.7288778429282643,-146.92122971856506,60.45818801630881,-3.407237408994742,1.3908433507814688,-24.036155258475464,225.45433999039233
686,/yh/study/new_data/model_dataset_flight/vi/vi_000686.jpg,3,18,-143.56700134277344,58.97706604003906,1675.3668250274618,2.644489049911499,1675.3713040619054,-1.4507166772305569,-137.7843017578125,54.945343017578125,0.6642029285430908,1675.3668250274618,2.6405186999455146,-142.48306274414062,55.27336502075195,1675.371337890625,3.2295353412628174,50.227230072021484,14.307762145996094,2.6474878787994385,-0.11392702162265778,3.328263759613037,-0.11590035259723663,0.543009697330387,1675.3668250274618,3.2295353412628174,-142.1159808299275,62.07193303812017,3.418137250683658,-147.03778422798433,60.25406967121787,-3.4707828852109035,1.277003631178805,-24.03354463210864,176.53370898915455
