frame_id,image_path,forward_rows,candidate_count,reference_x,reference_y,previous_kalman_output_s,previous_kalman_output_e,previous_ms_s,previous_ms_e,previous_ms_x,previous_ms_y,previous_ms_support,kalman_prior_s,kalman_prior_e,current_softms_x,current_softms_y,gru_measurement_s,gru_measurement_e,gru_measurement_var_s,gru_measurement_var_e,gru_velocity_s,gru_velocity_e,gru_acceleration_s,gru_acceleration_e,gru_heading_residual_deg,final_s,final_e,final_x,final_y,error_final_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,search_heading_deg,tracking_core_latency_ms
683,/yh/study/new_data/model_dataset_flight/vi/vi_000683.jpg,3,18,-143.4036102294922,59.25536346435547,1674.7371770723191,0.43130697842800536,1675.3713040619054,-1.1805454401779902,-140.9725341796875,56.700035095214844,0.7401662468910217,1675.3668250274618,0.5414264310589748,-141.00827026367188,57.66736602783203,1675.879638671875,0.9482234716415405,1.0,5.939014911651611,1.8072543144226074,-0.029321737587451935,0.8481693267822266,-0.05558793619275093,7.421656231379175,1675.3668250274618,0.6670709346028306,-143.18138997065708,59.74145514759016,0.5344782202734522,-146.67351364250385,60.86549812702805,-3.2699034130116744,1.6101346626725799,-15.396488040994022,150.0201909802854
684,/yh/study/new_data/model_dataset_flight/vi/vi_000684.jpg,3,18,-143.45632934570312,59.165565490722656,1675.3668250274618,0.6670709346028306,1675.3713040619054,-5.764656569176357,-138.37063598632812,50.469993591308594,0.5762823820114136,1675.3668250274618,0.6822292755109723,-141.81689453125,55.344749450683594,1676.0772705078125,-2.6918444633483887,1.0,5.45090389251709,2.55319881439209,-0.06174018979072571,1.7408661842346191,-0.04365186020731926,6.80915602935052,1675.3668250274618,0.5421937725700331,-143.2333107971678,59.62788343732828,0.5132983116516566,-146.79656833804034,60.667482834669435,-3.340238992337217,1.5019173439467763,-16.00898781613585,104.95252098189667
685,/yh/study/new_data/model_dataset_flight/vi/vi_000685.jpg,3,18,-143.5139923095703,59.067344665527344,1675.3668250274618,0.5421937725700331,1675.3713040619054,-3.2337425983142114,-137.33302307128906,52.77848815917969,0.5889396667480469,1675.3668250274618,0.5565141878790245,-141.81076049804688,56.32656478881836,1676.1842041015625,3.2563321590423584,1.0,4.809256076812744,2.3463549613952637,-0.00813005305826664,1.4888967275619507,-0.015597260557115078,6.196656254208688,1675.3668250274618,0.6744715141163161,-143.1783129932599,59.74818573354033,0.7590949632896314,-146.92122971856506,60.45818801630881,-3.407237408994742,1.3908433507814688,-16.621487591277685,166.89488000702113
686,/yh/study/new_data/model_dataset_flight/vi/vi_000686.jpg,3,18,-143.56700134277344,58.97706604003906,1675.3668250274618,0.6744715141163161,1675.3713040619054,-3.5844998527359997,-137.41001892089844,52.42801284790039,0.6018451452255249,1675.3668250274618,0.6878149000321907,-141.95651245117188,55.80049133300781,1675.8349609375,3.3523499965667725,1.0,4.507823944091797,2.5963077545166016,-0.013580139726400375,1.7005585432052612,-0.011305607855319977,5.584156479066856,1675.3668250274618,0.8019734126584777,-143.12530086641274,59.86414455614127,0.99096296830273,-147.03778422798433,60.25406967121787,-3.4707828852109035,1.277003631178805,-17.233987366419516,147.20649196533486
687,/yh/study/new_data/model_dataset_flight/vi/vi_000687.jpg,3,18,-143.4983367919922,58.98100662231445,1675.3668250274618,0.8019734126584777,1675.3713040619054,-8.875591744591247,-139.97421264648438,47.78248596191406,0.6188400983810425,1675.3713040619054,0.8101841232336795,-142.6771697998047,54.087093353271484,1675.3968505859375,5.461193084716797,1.0,4.520312309265137,2.701395034790039,0.0191858671605587,1.805316686630249,0.015262389555573463,4.9716567039250235,1675.3676104286533,0.8879417383611725,-143.08884307837408,59.94200338184991,1.0446051279456705,-147.02909823160928,60.141500594569905,-3.530761439617081,1.1604939722554555,-17.84768823848869,133.5856220102869
688,/yh/study/new_data/model_dataset_flight/vi/vi_000688.jpg,3,18,-143.43556213378906,58.9846076965332,1675.3676104286533,0.8879417383611725,1675.3713040619054,-0.09007818558988029,-136.56907653808594,55.8858528137207,0.6634989380836487,1675.3713040619054,0.8953780290746208,-142.01559448242188,55.88294219970703,1676.000244140625,4.492603302001953,1.0,4.9714436531066895,2.449615478515625,0.012832148931920528,1.4807329177856445,-0.007393817417323589,4.691208282830654,1675.3713040619054,0.96420333043545,-143.0537578110162,60.009816619823646,1.0939962875999143,-147.02262323289077,60.02602270642108,-3.587061099101701,1.0414150098878772,-18.460188013630518,159.94113800115883
689,/yh/study/new_data/model_dataset_flight/vi/vi_000689.jpg,3,18,-143.3729705810547,58.988197326660156,1675.3713040619054,0.96420333043545,1675.3713040619054,0.6717911173864988,-137.49017333984375,56.044822692871094,0.6551216244697571,1675.3713040619054,0.9711649662892373,-142.29856872558594,56.326690673828125,1675.5556640625,4.04904317855835,1.0,5.314864158630371,2.4876832962036133,-0.022367285564541817,1.52070152759552,-0.031539905816316605,4.282337791188057,1675.3713040619054,1.0422846505484127,-143.02129204621517,60.08082835594148,1.1478328963813644,-147.01254269580483,59.908069555269115,-3.6395721147501385,0.9198722286089597,-18.956469985610468,175.0380980083719
690,/yh/study/new_data/model_dataset_flight/vi/vi_000690.jpg,3,18,-143.34661865234375,59.00255584716797,1675.3713040619054,1.0422846505484127,1675.3713040619054,1.290078538267809,-137.4072265625,55.34679412841797,0.6698591113090515,1675.3713040619054,1.0450386477391254,-142.18563842773438,55.720298767089844,1675.880126953125,4.113931179046631,1.0,4.98431921005249,2.46431040763855,0.016974374651908875,1.4971799850463867,-0.0038940447848290205,4.012784375593505,1675.3713040619054,1.0788672389902347,-143.0060812158854,60.11409870937786,1.1625374317239845,-147.03480583374682,59.79853179858768,-3.6881871814030656,0.7959759514197129,-19.422157832750635,156.8848380120471
691,/yh/study/new_data/model_dataset_flight/vi/vi_000691.jpg,3,18,-143.3202362060547,59.01694107055664,1675.3713040619054,1.0788672389902347,1675.3713040619054,1.0616648185913287,-137.26271057128906,55.53520202636719,0.6696913242340088,1675.3713040619054,1.08165235421002,-142.13290405273438,55.909358978271484,1675.6934814453125,3.8840713500976562,1.0,5.081676483154297,2.382904052734375,0.013399235904216766,1.3761310577392578,-0.012937113642692566,3.67906389406762,1675.3713040619054,1.1159568860510192,-142.99065955349178,60.14783021168819,1.1779350658859846,-147.05303786639703,59.686782389759685,-3.732801660342356,0.6698413192030432,-19.819198863637595,167.5594970001839
692,/yh/study/new_data/model_dataset_flight/vi/vi_000692.jpg,3,18,-143.29127502441406,59.0327262878418,1675.3713040619054,1.1159568860510192,1675.3713040619054,0.2092535436641645,-137.03192138671875,56.36067199707031,0.6612322330474854,1675.3713040619054,1.1188268225147895,-141.8107452392578,56.7776985168457,1675.2938232421875,3.82513427734375,1.0,5.5517258644104,2.367745876312256,-0.03392525389790535,1.327975869178772,-0.05097809061408043,3.308009171651623,1675.3695943516886,1.1571510212711975,-142.975108237701,60.186015548739334,1.1958417772941599,-147.06458882900705,59.57431454729462,-3.7733138045929846,0.5415882594528201,-20.194077638215152,138.5058420128189
693,/yh/study/new_data/model_dataset_flight/vi/vi_000693.jpg,3,18,-143.31105041503906,59.0327262878418,1675.3695943516886,1.1571510212711975,1675.3713040619054,-0.3582680717630348,-137.09332275390625,55.83064270019531,0.666728138923645,1675.3713040619054,1.1584113358798036,-141.85748291015625,56.25999450683594,1675.54248046875,4.862971782684326,1.0,6.0793280601501465,2.3242616653442383,-0.016184447333216667,1.298508644104004,-0.04144568741321564,3.5297954458422804,1675.3713040619054,1.181810519756414,-142.9632779905254,60.2077213719852,1.2253812088543212,-147.12067540134967,59.44406773189734,-3.809624986310607,0.41134144405554723,-20.56761812260221,143.8358270097524
694,/yh/study/new_data/model_dataset_flight/vi/vi_000694.jpg,3,18,-143.330810546875,59.0327262878418,1675.3713040619054,1.181810519756414,1675.3713040619054,-1.0087060817961047,-136.37417602539062,57.410064697265625,0.6714354753494263,1675.3713040619054,1.1830433964765859,-141.16091918945312,57.83946228027344,1676.097412109375,2.415475368499756,1.0,5.665320873260498,2.446624755859375,-0.030259398743510246,1.5176702737808228,-0.03638241067528725,2.49981551216564,1675.3713040619054,1.200852154797653,-142.95536058795355,60.22503895269265,1.2500288646338775,-147.17245047258137,59.31195652373177,-3.8416399257063802,0.27923023588997714,-20.7327938679611,146.23701199889183
695,/yh/study/new_data/model_dataset_flight/vi/vi_000695.jpg,3,18,-143.3525390625,59.0327262878418,1675.3713040619054,1.200852154797653,1675.3713040619054,0.14650632139493777,-136.86627197265625,56.36248016357422,0.6757210493087769,1675.3713040619054,1.2018505672131514,-141.6119842529297,56.83272933959961,1675.92138671875,2.9824788570404053,1.0,5.226312637329102,2.537813663482666,-0.03597767651081085,1.605705976486206,-0.03723573684692383,2.698681379049027,1675.3713040619054,1.2258825567658787,-142.9449530904625,60.247803069602035,1.2816153518800326,-147.2218059834441,59.1781149118799,-3.869266920944115,0.1453886240381017,-21.200651153936395,129.34160302393138
696,/yh/study/new_data/model_dataset_flight/vi/vi_000696.jpg,3,18,-143.40359497070312,59.08281326293945,1675.3713040619054,1.2258825567658787,1675.3713040619054,2.544249533844472,-137.60047912597656,54.07423782348633,0.6880208253860474,1675.3713040619054,1.2288384631535714,-142.27084350585938,54.36619567871094,1675.7022705078125,5.9027628898620605,1.0,5.115177154541016,1.949620008468628,0.036274708807468414,0.8915910124778748,-0.014769379049539566,3.0322932178784257,1675.3713040619054,1.3148633753611525,-142.90795537674381,60.32872744947285,1.3408805939774535,-147.29601304913334,59.09276841036841,-3.892418078430211,0.009955147428954363,-21.435155453805027,101.53985302895308
697,/yh/study/new_data/model_dataset_flight/vi/vi_000697.jpg,3,18,-143.4546661376953,59.132911682128906,1675.3713040619054,1.3148633753611525,1675.3713040619054,1.5291059351259897,-137.14112854003906,54.984127044677734,0.6813245415687561,1675.3713040619054,1.319316017159451,-142.03472900390625,55.3277473449707,1675.92822265625,4.833674430847168,1.0,5.1317057609558105,2.009828567504883,0.042049579322338104,0.9204607009887695,-0.010037851519882679,2.588349704847815,1675.3713040619054,1.4021956927884989,-142.87164310035013,60.4081525856096,1.4021965710931759,-147.3656756805983,59.00598448889735,-3.9110095429029603,-0.1269271932315561,-21.470819073112835,169.8385089985095
698,/yh/study/new_data/model_dataset_flight/vi/vi_000698.jpg,3,18,-143.4579620361328,59.08980178833008,1675.3713040619054,1.4021956927884989,1675.3713040619054,1.5892732190544137,-137.24560546875,54.96083450317383,0.6803450584411621,1675.3713040619054,1.4052079212378827,-142.03787231445312,55.37345886230469,1675.7340087890625,5.233978748321533,1.0,5.6055498123168945,1.8551894426345825,0.09788840264081955,0.6822781562805176,0.019935308024287224,3.2074779651357326,1675.3713040619054,1.4557367137840966,-142.84938105108748,60.456845933121116,1.4963891569929966,-147.38292376284898,58.82469075296785,-3.9249617267161527,-0.26511103536223485,-21.64938070858448,146.36324398452416
699,/yh/study/new_data/model_dataset_flight/vi/vi_000699.jpg,3,18,-143.4612579345703,59.046695709228516,1675.3713040619054,1.4557367137840966,1675.3713040619054,2.704415436577469,-137.82608032226562,53.99140548706055,0.6854528188705444,1675.3713040619054,1.4602399734058304,-142.51792907714844,54.27711486816406,1676.2935791015625,5.941711902618408,1.0,5.3241963386535645,1.6723456382751465,0.14105862379074097,0.5457080602645874,0.05307195335626602,3.10853072217705,1675.3713040619054,1.5076911991622786,-142.82777867422953,60.50409639200777,1.589123256216247,-147.39545747227186,58.64225094290298,-3.934199537701543,-0.4044447663255324,-21.548750891212446,129.2381869861856
700,/yh/study/new_data/model_dataset_flight/vi/vi_000700.jpg,3,18,-143.46487426757812,58.99932861328125,1675.3713040619054,1.5076911991622786,1675.3713040619054,2.521618507840108,-137.6400604248047,54.114280700683594,0.6892561912536621,1675.3713040619054,1.514500714782494,-142.24740600585938,54.446651458740234,1675.3153076171875,6.410549163818359,1.0,5.507613658905029,1.8229156732559204,0.07199417799711227,0.6210975050926208,-0.002065149834379554,3.399492511951362,1675.3703406423806,1.5670645624226802,-142.80399763217798,60.55850825474073,1.6934577294870767,-147.40352687256433,58.4545559660653,-3.9386526049861983,-0.5447726472159485,-21.51797299159531,152.28569199098274
701,/yh/study/new_data/model_dataset_flight/vi/vi_000701.jpg,3,18,-143.43084716796875,58.954803466796875,1675.3703406423806,1.5670645624226802,1675.3713040619054,-1.901974588585477,-137.61915588378906,54.3736572265625,0.6865273714065552,1675.3713040619054,1.5741594004010353,-142.2916717529297,54.791015625,1676.2347412109375,5.36599063873291,1.0,5.222292900085449,1.7746295928955078,0.08958742022514343,0.6642897129058838,0.01937047764658928,2.6327645040297036,1675.3713040619054,1.6338955157956607,-142.77530364364904,60.61887400612514,1.7885379705608064,-147.36910267010248,58.26886851815776,-3.938255502133726,-0.6859349486391131,-21.396130741095334,157.06823801156133
702,/yh/study/new_data/model_dataset_flight/vi/vi_000702.jpg,3,18,-143.3968048095703,58.9102783203125,1675.3713040619054,1.6338955157956607,1675.3713040619054,2.6248758630579534,-137.75428771972656,54.048500061035156,0.6805968284606934,1675.3713040619054,1.6406402569421177,-142.56588745117188,54.25043869018555,1675.994384765625,6.088942050933838,1.0,5.1553263664245605,1.8779699802398682,0.11074644327163696,0.7507466077804565,0.034712135791778564,2.832251918127562,1675.3713040619054,1.7026769014429612,-142.74670473822732,60.681427835905914,1.8866904116327479,-147.3297527765434,58.08251022184418,-3.932947966973084,-0.8277680984683154,-21.585288134403783,140.54780796868727
703,/yh/study/new_data/model_dataset_flight/vi/vi_000703.jpg,3,18,-143.36276245117188,58.865745544433594,1675.3713040619054,1.7026769014429612,1675.3713040619054,2.3694165194998194,-137.67092895507812,54.29025650024414,0.6821802854537964,1675.3713040619054,1.709842910685823,-142.34405517578125,54.5867805480957,1675.4505615234375,5.958200931549072,1.0,5.278412818908691,1.8733055591583252,0.04762789234519005,0.7048759460449219,-0.015206103213131428,2.7342638898604434,1675.3713040619054,1.772720337949231,-142.71758107930125,60.745129448824,1.9870437495663231,-147.28543756864747,57.895640702902014,-3.9226751174755887,-0.9701048415315778,-21.63841974907049,146.93018299294636
704,/yh/study/new_data/model_dataset_flight/vi/vi_000704.jpg,3,18,-143.37681579589844,58.858089447021484,1675.3713040619054,1.772720337949231,1675.3713040619054,2.060698515577293,-137.52450561523438,54.56429672241211,0.6823112964630127,1675.3713040619054,1.7743249526468328,-142.25872802734375,54.89566421508789,1675.7451171875,5.935270309448242,1.0,5.568851470947266,1.9820798635482788,0.055361613631248474,0.8612403869628906,-0.003910197410732508,2.928966969888119,1675.3713040619054,1.7925597257754446,-142.70933197569966,60.763172552744585,2.018632282001538,-147.284203458937,57.74531503587203,-3.9073876630385587,-1.1127744111494546,-21.707251193874704,158.25869602849707
705,/yh/study/new_data/model_dataset_flight/vi/vi_000705.jpg,3,18,-143.39083862304688,58.85044479370117,1675.3713040619054,1.7925597257754446,1675.3713040619054,1.7984957461250146,-137.4972381591797,54.83555221557617,0.6782848834991455,1675.3713040619054,1.7940740925496452,-142.20594787597656,55.20866394042969,1675.5087890625,6.024970054626465,1.0,5.785953998565674,1.8248541355133057,0.05421515181660652,0.637566089630127,-0.01476917415857315,3.5719264005204465,1675.3713040619054,1.8125017494513023,-142.70104019670077,60.78130899973186,2.0503800747959113,-147.2778807335815,57.59484208129363,-3.887042110534633,-1.2556027124075437,-21.683845629692954,161.5439070155844
706,/yh/study/new_data/model_dataset_flight/vi/vi_000706.jpg,3,18,-143.4036102294922,58.843482971191406,1675.3713040619054,1.8125017494513023,1675.3713040619054,1.4891492022946722,-137.19627380371094,55.048980712890625,0.681186854839325,1675.3713040619054,1.8139676899273909,-141.93165588378906,55.45979309082031,1675.470458984375,5.527454376220703,1.0,5.652614116668701,1.8220624923706055,0.0586174838244915,0.6320629119873047,-0.012620094232261181,3.405326560719611,1675.3713040619054,1.8306710696098718,-142.693485497651,60.797833246077516,2.079365800363158,-147.2652111939796,57.44507045417602,-3.8616009644874216,-1.3984125170153876,-21.44359607351528,147.2024969989434
707,/yh/study/new_data/model_dataset_flight/vi/vi_000707.jpg,3,18,-143.4036102294922,58.85784912109375,1675.3713040619054,1.8306710696098718,1675.3713040619054,2.229784919356668,-137.56178283691406,54.39718246459961,0.6826433539390564,1675.3713040619054,1.8321525556189464,-142.33432006835938,54.73405838012695,1676.4178466796875,5.874076843261719,1.0,5.550948143005371,1.7667477130889893,0.11569980531930923,0.6502822637557983,0.035535603761672974,3.145021648148078,1675.3713040619054,1.847545934837321,-142.68646902553283,60.813180239120435,2.082693277355012,-147.23464315023045,57.316825451526235,-3.8310329207382705,-1.541023669567513,-21.345743795257917,138.10684997588396
708,/yh/study/new_data/model_dataset_flight/vi/vi_000708.jpg,3,18,-143.4036102294922,58.87351989746094,1675.3713040619054,1.847545934837321,1675.3713040619054,3.002276623702825,-138.1073455810547,53.78252029418945,0.6793110370635986,1675.3713040619054,1.8495774418832691,-142.91281127929688,53.85918426513672,1676.0281982421875,6.526638507843018,1.0,5.127077579498291,2.0382003784179688,0.0792616531252861,0.9669171571731567,0.020983463153243065,2.7141647775672113,1675.3713040619054,1.8667853990153487,-142.67846936674124,60.83067773725804,2.0871741855222483,-147.1989232824662,57.19026659247133,-3.7953130529740102,-1.683253304989605,-21.37324661916803,147.69998600240797
709,/yh/study/new_data/model_dataset_flight/vi/vi_000709.jpg,3,18,-143.4036102294922,58.88801193237305,1675.3713040619054,1.8667853990153487,1675.3713040619054,2.36286295535817,-137.6097412109375,54.273040771484375,0.6860828399658203,1675.3713040619054,1.868422263580771,-142.34193420410156,54.564552307128906,1675.7283935546875,6.671836853027344,1.0,5.735344886779785,1.8856977224349976,0.052754536271095276,0.7504261136054993,-0.009347395971417427,3.1974704573411947,1675.3713040619054,1.884794564660555,-142.670981259019,60.8470563296877,2.0915544838771396,-147.1580332209858,57.063095855456375,-3.754422991493602,-1.8249160769166697,-21.541923263363373,158.58463500626385
710,/yh/study/new_data/model_dataset_flight/vi/vi_000710.jpg,3,18,-143.41348266601562,58.905967712402344,1675.3713040619054,1.884794564660555,1675.3713040619054,1.843979323724848,-137.40728759765625,54.75094985961914,0.6780018210411072,1675.3713040619054,1.886907288121617,-142.22540283203125,55.0174560546875,1675.628662109375,5.683539867401123,1.0,5.376513957977295,1.911963939666748,0.059503164142370224,0.7602169513702393,-0.005086918361485004,3.0886851806567552,1675.3713040619054,1.9102950677083133,-142.6603782961969,60.87024798411515,2.103702254997173,-147.1218337596161,56.94014331568414,-3.7083510936004718,-1.9658243967182079,-21.48240606215294,100.95633601304144
711,/yh/study/new_data/model_dataset_flight/vi/vi_000711.jpg,3,18,-143.42434692382812,58.92570495605469,1675.3713040619054,1.9102950677083133,1675.3713040619054,3.0120570642376685,-137.9641876220703,53.71522521972656,0.6879727244377136,1675.3713040619054,1.9125537064879372,-142.62393188476562,53.934295654296875,1675.4949951171875,7.098268985748291,1.0,5.645877838134766,1.8752272129058838,0.06291931122541428,0.7128763198852539,-0.0035264184698462486,3.4198985558704216,1675.3713040619054,1.938440850084071,-142.64867544141129,60.895845410849304,2.1173378710666557,-147.0814395288466,56.819916273203944,-3.6570926050184815,-2.1057886828507435,-21.481794760222222,165.48993001924828
712,/yh/study/new_data/model_dataset_flight/vi/vi_000712.jpg,3,18,-143.4342498779297,58.94367218017578,1675.3713040619054,1.938440850084071,1675.3713040619054,1.6358947557160866,-137.23651123046875,54.907073974609375,0.6780146360397339,1675.3713040619054,1.9406006274690746,-142.0933380126953,55.28754425048828,1675.8564453125,5.376709938049316,1.0,5.4262776374816895,1.779287576675415,0.07335145026445389,0.6160856485366821,0.00121346116065979,3.118762985883964,1675.3713040619054,1.963601280232452,-142.63821387894913,60.91872778301877,2.129440758977446,-147.0348996896722,56.69905455999075,-3.6006498117425014,-2.244617620185033,-21.365472796675498,155.91194399166852
713,/yh/study/new_data/model_dataset_flight/vi/vi_000713.jpg,3,18,-143.47706604003906,58.92930603027344,1675.3713040619054,1.963601280232452,1675.3713040619054,1.4769977426944576,-137.29486083984375,55.10115051269531,0.6760907173156738,1675.3713040619054,1.9685364616131182,-142.13116455078125,55.49885559082031,1675.6695556640625,5.417619705200195,1.0,5.665846347808838,1.7476855516433716,0.08410260081291199,0.5435598492622375,0.004737404640763998,3.523702917102629,1675.3713040619054,2.0196267813196487,-142.61491879712258,60.969680662571996,2.2150454868006575,-147.0160982217879,56.54718760134945,-3.5390321817488437,-2.382118428923987,-21.395260959193216,155.4595569614321
714,/yh/study/new_data/model_dataset_flight/vi/vi_000714.jpg,3,18,-143.51988220214844,58.91494369506836,1675.3713040619054,2.0196267813196487,1675.3713040619054,1.7177665177199168,-137.22499084472656,54.814430236816406,0.6806696057319641,1675.3713040619054,2.025112340103884,-142.1139373779297,55.14559555053711,1675.53271484375,5.598879814147949,1.0,5.649999141693115,1.7830008268356323,0.08376702666282654,0.5621370673179626,0.0027264165692031384,3.4597456660448644,1675.3713040619054,2.0759623350233736,-142.59149479719747,61.02091552217572,2.3015256918491063,-146.99213869815623,56.39684655237485,-3.4722564960077835,-2.5180971426935046,-21.27289427823103,148.26216601068154
715,/yh/study/new_data/model_dataset_flight/vi/vi_000715.jpg,3,18,-143.56700134277344,58.89914321899414,1675.3713040619054,2.0759623350233736,1675.3713040619054,2.119642670334444,-137.47140502929688,54.479827880859375,0.684675931930542,1675.3895465544342,2.082157342447577,-142.18594360351562,54.84547805786133,1676.0599365234375,6.578988075256348,1.0,6.167848110198975,1.6410984992980957,0.07631708681583405,0.484780490398407,0.0004910826683044434,3.850995550289297,1675.385115848945,2.1365296859930454,-142.57915014867257,61.08109067591082,2.3951502429767713,-146.96734831103169,56.246784323635026,-3.4003469682582543,-2.6523588953591153,-21.215746048732328,157.218863023445
716,/yh/study/new_data/model_dataset_flight/vi/vi_000716.jpg,3,18,-143.590087890625,58.906333923339844,1675.385115848945,2.1365296859930454,1675.3713040619054,1.9593362051859124,-137.41494750976562,54.62989044189453,0.6799501180648804,1675.4136579330086,2.1396818980863492,-142.26258850097656,54.91316223144531,1675.811767578125,5.671822547912598,1.0,5.444186210632324,1.7097508907318115,0.07479575276374817,0.5280135869979858,-0.0009223371744155884,3.262538254469321,1675.390150418839,2.1663330233826312,-142.5714379837136,61.110051526958486,2.427760060086109,-146.913423243649,56.12162570724912,-3.3233353530239866,-2.7847082160907206,-21.041681352049903,172.85471700597554
717,/yh/study/new_data/model_dataset_flight/vi/vi_000717.jpg,3,18,-143.61541748046875,58.914222717285156,1675.390150418839,2.1663330233826312,1675.3713040619054,1.2747658782427278,-137.11215209960938,55.246246337890625,0.6788338422775269,1675.423151634548,2.1695949819265152,-141.99656677246094,55.63840866088867,1676.0198974609375,5.1431684494018555,1.0,5.582355499267578,1.816288948059082,0.06705717742443085,0.6927785277366638,0.000532589852809906,3.2073904533369917,1675.399801071727,2.1980597551817915,-142.56721689099123,61.1424632653835,2.4624744498107205,-146.85667852184204,55.99927338511784,-3.241261041373286,-2.9149493321673146,-21.13449848812816,157.0769950048998
718,/yh/study/new_data/model_dataset_flight/vi/vi_000718.jpg,3,18,-143.63848876953125,58.92140579223633,1675.399801071727,2.1980597551817915,1675.3713040619054,2.1219749104765118,-137.50140380859375,54.48921585083008,0.6808743476867676,1675.4298794972842,2.2008169806326,-142.23597717285156,54.80219268798828,1675.576416015625,6.35709810256958,1.0,5.877963066101074,1.8408373594284058,0.0656789168715477,0.667533814907074,-0.004380859434604645,3.7724159314355927,1675.4017586774125,2.228200786288355,-142.55650408427232,61.170596925615,2.4959069721454177,-146.79265991347748,55.878519313249534,-3.154171143946233,-3.042886478986793,-21.214133819599077,159.1544600087218
719,/yh/study/new_data/model_dataset_flight/vi/vi_000719.jpg,3,18,-143.6248779296875,58.93253707885742,1675.4017586774125,2.228200786288355,1675.3713040619054,1.9421122859671822,-137.4464569091797,54.66091537475586,0.6785081624984741,1675.4236411334791,2.230255391501501,-137.4464569091797,54.66091537475586,1675.9881591796875,5.468088626861572,1.0,6.190820217132568,1.858060359954834,0.04125633090734482,0.7285721302032471,-0.020811213180422783,3.698195680819649,1675.4074761286854,2.2494228040299533,-142.55299464335855,61.19200510701033,2.5008257735709134,-146.6869984904859,55.7642128621397,-3.062120560798407,-3.168324216717724,-21.068119859374338,154.9830719595775
720,/yh/study/new_data/model_dataset_flight/vi/vi_000720.jpg,3,18,-143.61126708984375,58.943668365478516,1675.4074761286854,2.2494228040299533,1675.3713040619054,1.9604659315332618,-137.4154052734375,54.62885665893555,0.6823238134384155,1675.4293766591984,2.251274843266268,-137.4154052734375,54.62885665893555,1675.8277587890625,5.2516045570373535,1.0,5.856757164001465,1.6311887502670288,0.08061166852712631,0.4013338088989258,-0.003332938300445676,3.7168070925342875,1675.4118079997975,2.270970383447403,-142.5480618664175,61.213198591706586,2.506226804358237,-146.57643912748037,55.652600612474316,-2.9651720376366333,-3.2910677530042025,-20.99920437403177,145.87052096612751
721,/yh/study/new_data/model_dataset_flight/vi/vi_000721.jpg,3,18,-143.59764099121094,58.954803466796875,1675.4118079997975,2.270970383447403,1675.3713040619054,2.00985960660816,-137.46212768554688,54.5942497253418,0.6774100661277771,1675.4337000350192,2.273111452610518,-137.46212768554688,54.5942497253418,1675.995849609375,5.019101619720459,1.0,5.765318870544434,1.7267072200775146,0.09485556930303574,0.5442336201667786,0.012886290438473225,3.537523378001327,1675.418202639638,2.2920168549955475,-142.54525480374713,61.23469671704858,2.5110615126093365,-146.46103719925947,55.5438801956862,-2.8633962080485174,-3.4109232711106774,-20.947897107145454,133.56700801523402
722,/yh/study/new_data/model_dataset_flight/vi/vi_000722.jpg,3,18,-143.5772247314453,58.954803466796875,1675.418202639638,2.2920168549955475,1675.3713040619054,1.7225422422714474,-137.2421875,54.81611251831055,0.6868259906768799,1675.443578456403,2.2947288462676156,-137.2421875,54.81611251831055,1675.6820068359375,5.342007637023926,1.0,6.299901008605957,1.6478350162506104,0.06471967697143555,0.41715484857559204,-0.0157188568264246,3.980011420408491,1675.4215457795617,2.3173172579291386,-142.53784252443455,61.25893874267507,2.5277172986306926,-146.3340963528037,55.427105203927745,-2.7568716213583824,-3.527698262869128,-20.97731153924093,124.08880499424413
723,/yh/study/new_data/model_dataset_flight/vi/vi_000723.jpg,3,18,-143.55677795410156,58.954803466796875,1675.4215457795617,2.3173172579291386,1675.3713040619054,2.073335701169422,-137.43218994140625,54.51409149169922,0.6845878958702087,1675.4469694649995,2.319938649421777,-137.43218994140625,54.51409149169922,1675.6507568359375,5.401937484741211,1.0,6.014426231384277,1.7168612480163574,0.07534950971603394,0.5046898722648621,-0.00632778974249959,3.8026518982307698,1675.424332031681,2.342723404306129,-142.52986862900966,61.283071649506034,2.5446759111086283,-146.20246270987235,55.31360160102708,-2.645684755770798,-3.641201865769797,-20.84155466324924,142.75500900112092
724,/yh/study/new_data/model_dataset_flight/vi/vi_000724.jpg,3,18,-143.53636169433594,58.954803466796875,1675.424332031681,2.342723404306129,1675.3713040619054,2.0384257645083332,-137.378662109375,54.530418395996094,0.6875231266021729,1675.4497173506038,2.3453449603969503,-137.378662109375,54.530418395996094,1675.5257568359375,5.609775543212891,1.0,6.276648998260498,1.7799264192581177,0.04182782024145126,0.5707984566688538,-0.02955925278365612,4.226691813133141,1675.4255798101779,2.3682132066195067,-142.5204299173799,61.30671352067104,2.5619520442317913,-146.06629171083057,55.20355826328039,-2.5299300164946197,-3.7512452035164805,-20.815389966633912,152.07114000804722
