protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-193.18595917455517,123.63884634423731,-2.6211398386176747,-2.308022552247073,0,2156,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002156.jpg,-190.5648193359375,125.94686889648438,6854.016211877793,-0.1770210033743612,14,3.247630060070879,3.247630060070879,1,3.247630060070879,-33.419189753595575,0.00028760420561799914,6851.780430206255,-6.739447249323374,-195.9902919456324,121.63080531055888,5.90126988921226,1,0.0,0,0,0.19715896117053922,1.0,6853.056640625,-3.5350146293640137,1,1,6,18,1,-32.5700350498453,-183.17404174804688,124.41908264160156,-187.93592834472656,119.69088745117188,-187.64654541015625,121.72557067871094,6858.751953125,-2.154090642929077,0.9057729840278625,0.021204285323619843,15.65533447265625,61.99871063232422,1,6854.9072265625,-2.663072109222412,19.243072509765625,63.72955322265625,0.19715896117053922,6854.9072265625,-2.663072109222412,6854.572617349474,-5.064134963391984,0.3346092130260123,2.401062854169572,0.0,1,3.4420735503251363,3.442045857595892,0.013807246461510658,1.7463514804840088,-0.0023870666045695543,2.546448230743408,0.02119803987443447,0.115299929791096,-0.03699965166722145,-32.56811615355471,-32.56811615355471,0.8510736000408614,3.0195529460906982,0.014288416132330894,0.00909783637622698,1.0,6851.77969925328,-6.680990721478838,14,14,15,239.9542110729883,0.7854124150779964,2.2365126245122156,1.5012785795868702,-195.95934083096878,121.68040095997463,3.4420735503249063,3.247630060070879,0.1944434902540273,0,6.877762049796449,17.259242944419384
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-190.24406427655668,121.6581828234306,-2.5494689396426296,-2.408437049616279,0,2157,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002157.jpg,-187.69459533691406,124.06661987304688,6857.447313353099,-0.20965320917584682,14,3.4312566494955994,3.4312566494955994,1,3.4312566494955994,-33.22832310863475,0.1908666449608325,6855.389864498802,-6.666894772469777,-192.91317169420444,119.74278763787547,6.40056329464864,1,0.0,0,0,0.3440797879146087,1.0,6856.60205078125,-3.6134603023529053,1,1,6,18,1,-32.56936343681061,-178.44268798828125,124.38911437988281,-183.20457458496094,119.66091918945312,-181.39065551757812,121.6849594116211,6864.0390625,1.18988835811615,0.763976514339447,0.040425702929496765,7.015824794769287,38.01714324951172,1,6860.1943359375,0.6807800531387329,10.603368759155273,39.74794006347656,0.3440797879146087,6860.1943359375,0.6807800531387329,6858.5860839155675,-4.749163122410673,1.6082520219327,5.429943175549406,0.0,1,3.610192764347836,3.6101652455214572,0.01409594900906086,1.7465410232543945,-0.0025029275566339493,2.5466692447662354,0.021062342450022697,0.11453038625113242,-0.03709336666511079,-32.56888569709468,-32.56888569709468,0.6594374115400653,3.019853353500366,0.014064750634133816,0.028851280211648265,1.0,6855.386834513847,-6.532441040479145,14,14,15,236.3470758124215,0.7886382240379257,2.0604788392520277,1.6847156262412049,-192.84311735760812,119.85758910467392,3.610192764347746,3.4312566494955994,0.17893611485214667,0,6.650054060433033,17.354682087898254
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-187.30786896908117,119.68559169245985,-2.474189769862409,-2.506875043379998,0,2158,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002158.jpg,-184.83367919921875,122.19246673583984,6860.867288948989,-0.24218092265293087,14,3.4201302794818242,3.4201302794818242,1,3.4201302794818242,-33.22834526569713,-2.215706238457362e-05,6858.971790725782,-6.518363810122511,-189.81817594345077,117.93357282334473,6.849462267689073,1,0.0,0,0,0.3408999487404055,1.0,6860.138671875,-3.6881895065307617,1,1,6,18,1,-32.56919623057808,-178.44268798828125,124.38911437988281,-183.20457458496094,119.66091918945312,-181.2176971435547,121.86790466308594,6864.0859375,1.437264323234558,0.7459527254104614,0.03320756554603577,6.726318359375,31.455713272094727,1,6860.2412109375,0.9281386733055115,10.313737869262695,33.18647766113281,0.3408999487404055,6860.2412109375,0.9281386733055115,6860.2412109375,-4.605878894700842,0.0,5.5340175680063535,0.0,1,3.5849838507172067,3.5849562119346254,0.014077230356633663,1.7465479373931885,-0.0024950485676527023,2.5466761589050293,0.021062182262539864,0.11447817265657885,-0.037100110142894854,-32.56893791068923,-32.56893791068923,0.6594073550078964,3.019864082336426,0.014069817960262299,0.006994218634912313,1.0,6858.966581142216,-6.3387317567940835,14,14,15,232.7673291840531,0.7918395397396977,1.9007078067734255,1.6735823420886358,-189.72555995764858,118.08757637368628,3.584983850716877,3.4201302794818242,0.16485357123505295,0,6.385970735917705,17.50603038817644
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-184.61657927731164,117.87787602765547,-2.395342094694463,-2.603210703301562,0,2159,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002159.jpg,-182.2212371826172,120.48108673095703,6863.990235089177,-0.2718830555826071,14,3.123087384499181,3.123087384499181,1,3.123087384499181,-33.22833599930606,9.266391069653219e-06,6862.241713851712,-6.324658973502744,-186.96138919865334,116.33086002687334,7.307862527689193,1,0.0,0,0,0.36364307898060527,1.0,6863.3798828125,-3.756396770477295,1,1,6,18,1,-32.569105823953066,-178.44268798828125,124.38911437988281,-178.47320556640625,119.6309585571289,-178.14663696289062,120.81465148925781,6867.23974609375,2.2091381549835205,0.7793123126029968,0.05037511885166168,9.361425399780273,31.315319061279297,1,6863.39501953125,1.700005054473877,12.948819160461426,33.04607391357422,0.36364307898060527,6863.39501953125,1.700005054473877,6863.39501953125,-4.374647893184745,0.0,6.07465294765862,0.0,1,3.275162943739026,3.275132709496169,0.014072783291339874,1.7465628385543823,-0.002512287348508835,2.5466809272766113,0.021044254302978516,0.11445301301444087,-0.03710828102349374,-32.56896307033137,-32.56896307033137,0.6593729289746887,3.019881248474121,0.0140423234552145,0.0061367254332710605,1.0,6862.23389342003,-6.1120981598076085,14,14,15,229.5000169062389,0.7947614499147556,1.7563416691473321,1.3765245459447986,-186.85318925501173,116.51398848142475,3.2751629437386214,3.123087384499181,0.1520755592394405,0,6.098593979139962,17.26236753165722
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-181.71171268751775,116.01722819643527,-2.3129700117364997,-2.6973180071780174,0,2160,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002160.jpg,-179.39874267578125,118.71454620361328,6867.319762004651,-0.23458432900736642,14,3.3297358267386583,3.3297358267386583,1,3.3297358267386583,-32.0415921008696,1.1867438984364571,6865.704119867399,-6.098043652790473,-183.92482438144305,114.65190677203714,7.14114570305377,1,0.0,0,0,0.4275726174879064,1.0,6866.82958984375,-3.753824472427368,1,1,6,18,1,-32.56905586485455,-173.71131896972656,124.3591537475586,-178.5037384033203,114.872802734375,-177.03280639648438,117.95709991455078,6869.72021484375,0.40549588203430176,0.6984705924987793,0.05727119743824005,8.482068061828613,29.161354064941406,1,6865.8759765625,-0.10357677936553955,12.069116592407227,30.89201545715332,0.4275726174879064,6865.8759765625,-0.10357677936553955,6865.8759765625,-4.042548833935427,0.0,3.938972054569888,0.0,1,3.470254907811348,3.4702264473692854,0.01405450701713562,1.7465143203735352,-0.002466997131705284,2.5466725826263428,0.02107827737927437,0.11448012032770936,-0.03704625570211489,-32.5689359630181,-32.5689359630181,0.5273438621484999,3.0198285579681396,0.01410594955086708,0.006761045311041534,1.0,6865.672814751576,-5.646814159839711,14,14,15,226.06109557469267,0.7978368275877434,1.6469472530752682,1.5832215063651232,-183.70751041838167,115.04859645811914,3.4702549078115177,3.3297358267386583,0.14051908107285938,0,5.657266742532346,17.361532896757126
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-178.79937240777184,114.15641708603248,-2.227122041560904,-2.789070890041745,0,2161,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002161.jpg,-176.57225036621094,116.94548797607422,6870.654013289089,-0.1972458675001763,14,3.3344603444161347,3.3344603444161347,1,3.3344603444161347,-32.04181871889599,-0.00022661802638811778,6869.13901415144,-5.632728786929808,-180.78251831079115,113.18871532001315,7.694683066084248,1,0.0,0,0,0.3039063727771521,1.0,6870.28564453125,-3.7473537921905518,1,1,6,18,1,-32.56901389654375,-168.97994995117188,124.32918548583984,-173.77236938476562,114.84283447265625,-172.02032470703125,116.31534576416016,6874.82568359375,1.7304091453552246,0.745196521282196,0.018188700079917908,11.271862983703613,26.723840713500977,1,6870.98095703125,1.2212579250335693,14.85927963256836,28.45458984375,0.3039063727771521,6870.98095703125,1.2212579250335693,6870.98095703125,-3.7812832718475065,0.0,5.002541196881076,0.0,1,3.466228018660426,3.4661993998638585,0.014085372909903526,1.7466857433319092,-0.002410810673609376,2.54697585105896,0.021111194044351578,0.11457418217114249,-0.037056087439260005,-32.56884190117467,-32.56884190117467,0.5270231822786787,3.020151138305664,0.014184197410941124,0.007820149928637029,1.0,6869.133402881055,-5.449161749136849,14,14,15,222.60050744521345,0.8009315815651546,1.5206104080334626,1.5877746010842255,-180.688115532841,113.34624772694809,3.466228018660742,3.3344603444161347,0.13176767424460722,0,5.467620729422286,17.373855225741863
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-175.89293239004513,112.30393046377968,-2.13785121328732,-2.878343400966419,0,2162,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002162.jpg,-173.7550811767578,115.1822738647461,6873.977261806276,-0.16002305991095497,14,3.323456971948126,3.323456971948126,1,3.323456971948126,-32.041688392848975,0.0001303260470176651,6872.578492009266,-5.4350170807812646,-177.7808592273644,111.49781597348174,5.901025730614621,1,0.0,0,0,0.5920556991148064,1.0,6873.732421875,-3.737062692642212,1,1,6,18,1,-32.56895369216147,-169.07154846191406,110.0547103881836,-169.07154846191406,110.0547103881836,-168.37005615234375,111.9649658203125,6880.2470703125,0.03997045010328293,0.6102442145347595,0.09825065732002258,6.995532989501953,13.381007194519043,1,6876.40234375,-0.4692111015319824,10.582935333251953,15.111763000488281,0.5920556991148064,6876.40234375,-0.4692111015319824,6876.40234375,-3.108125177241834,0.0,2.6389140757098515,0.028829677851341717,1,3.445118165310633,3.4450891282099527,0.014144668355584145,1.7467091083526611,-0.0025037843734025955,2.5469610691070557,0.021036537364125252,0.11423443362078724,-0.03711418073279148,-32.569181649725024,-32.569181649725024,0.5274932568760516,3.020167827606201,0.014036018401384354,0.1271770849660364,1.0,6872.471446515485,-4.596927117359923,14,14,15,219.26246381078386,0.8039167457707481,1.505815290791361,1.576747863595465,-177.41839006167223,112.26101295228129,3.4451181653110283,3.323456971948126,0.12166119336290215,0,4.685466604831111,17.3691026866436
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-173.05519439248272,110.51408559169744,-2.0452151444358466,-2.9650098672869407,0,2163,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002163.jpg,-171.00997924804688,113.47909545898438,6877.20743459541,-0.11118625813289601,14,3.2305419484763758,3.2305419484763758,1,3.2305419484763758,-31.817230390948026,0.22445800190094692,6875.822424154477,-4.582847638790594,-174.59037950417834,110.46334622692753,5.023527571576506,1,0.0,0,0,0.5678220339598139,1.0,6877.0869140625,-3.7111470699310303,1,1,6,18,1,-32.56903347997676,-169.07154846191406,110.0547103881836,-169.07154846191406,110.0547103881836,-168.46035766601562,111.80821228027344,6880.255859375,-0.14072637259960175,0.5969083905220032,0.08549898862838745,7.266783237457275,12.733649253845215,1,6876.4111328125,-0.6498013138771057,10.854171752929688,14.464386940002441,0.5678220339598139,6876.4111328125,-0.6498013138771057,6876.4111328125,-2.295941282756901,0.0,1.6461399688797953,0.0,1,3.3510072170532443,3.3509776389922608,0.014079478569328785,1.7465684413909912,-0.0023622794542461634,2.5468273162841797,0.02117052674293518,0.11505745807556056,-0.03698723526376444,-32.56835862527025,-32.56835862527025,0.7511282343222252,3.0199594497680664,0.014287484809756279,0.039296351790208774,1.0,6875.679437263449,-3.6284000244378554,14,14,15,216.05447306282008,0.8067856055585361,1.52799733196116,1.4839735070853846,-174.1953282799121,111.34388585110989,3.3510072170536724,3.2305419484763758,0.12046526857729667,0,3.8347840257782795,17.539161257445812
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-170.22274413214907,108.7323049339862,-1.9492761145709434,-3.048945066013803,0,2164,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002164.jpg,-168.27346801757812,111.78125,6880.427497102521,-0.06249983935995762,14,3.2204305484011693,3.2204305484011693,1,3.2204305484011693,-31.81718638405293,4.4006895094914595e-05,6879.022078155103,-3.61419574212427,-171.37426709489273,109.55082598524488,4.6724625873675265,1,0.0,0,0,0.633681446740926,1.0,6880.43310546875,-3.6812994480133057,1,1,6,18,1,-32.56879727816144,-169.07154846191406,110.0547103881836,-164.34017944335938,110.02474975585938,-164.44833374023438,111.78291320800781,6883.64599609375,2.004460096359253,0.622809112071991,0.15020327270030975,8.577553749084473,19.031681060791016,1,6879.80126953125,1.4952025413513184,12.164719581604004,20.762367248535156,0.633681446740926,6879.80126953125,1.4952025413513184,6879.80126953125,-1.218621355001742,0.0,2.7138238963530603,0.0,1,3.3426710714934433,3.3426408916548427,0.014204282313585281,1.7468032836914062,-0.002515779808163643,2.5470850467681885,0.02098742313683033,0.11363655194457312,-0.03715271393868519,-32.569779531401245,-32.569779531401245,0.752593147348314,3.0203239917755127,0.013968260027468204,0.0431325852531761,1.0,6878.959035530765,-2.9821144086177434,14,14,15,212.77487479550405,0.8097185029165394,1.4684615717560519,1.473627264709763,-171.08600614700345,110.11687086913034,3.3426710714932644,3.2204305484011693,0.1222405230920951,0,3.2681078043335305,17.183328978717327
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-167.11862530217437,106.78683808559867,-1.8501011322524858,-3.1300244021943,0,2165,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002165.jpg,-165.26852416992188,109.91686248779297,6883.963422680132,-0.009033655338027828,14,3.5363297814599632,3.5363297814599632,1,3.5363297814599632,-31.817121478145623,6.490590730617476e-05,6882.612809901657,-2.968051739489564,-168.00315061448475,108.15568075145413,3.8472166288904286,1,0.0,0,0,0.6846963168560225,1.0,6884.0966796875,-3.6425209045410156,1,1,6,18,1,-32.5691410687964,-164.34017944335938,110.02474975585938,-164.34017944335938,110.02474975585938,-162.10662841796875,109.96919250488281,6886.59619140625,1.7424241304397583,0.46381500363349915,0.10032406449317932,4.7325639724731445,7.471202850341797,1,6882.75146484375,1.2332714796066284,8.319952964782715,9.201948165893555,0.6846963168560225,6882.75146484375,1.2332714796066284,6882.75146484375,-0.4883028166771268,0.0,1.7215742962837552,0.0,1,3.6538014330357615,3.65377437089254,0.01406266912817955,1.7466862201690674,-0.002403571968898177,2.5470032691955566,0.021118374541401863,0.11445493400514493,-0.037053542793587774,-32.568961149340666,-32.568961149340666,0.7518396711950419,3.0201656818389893,0.014188768342137337,0.08307409639986213,1.0,6882.3837180705395,-1.7086096328856422,14,14,15,209.3501922557291,0.8127811470437196,1.579704609592227,1.7896435612908959,-167.51587505904916,109.33942059620325,3.6538014330354636,3.5363297814599632,0.11747165157550032,0,2.3203502229241018,17.899970524013042
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-164.01875808857696,104.79485899932061,-1.7477619948269676,-3.208124093941115,0,2166,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002166.jpg,-162.27099609375,108.00298309326172,6887.519832101245,-0.0012276535111270812,14,3.5564179878425377,3.5564179878425377,1,3.5564179878425377,-32.55765715394072,-0.7405356757950944,6886.066511741811,-1.6944713031115008,-164.40855407917107,107.36262383236127,3.9744087005300033,1,0.0,0,0,0.6045576054992836,1.0,6887.78125,-3.645185947418213,1,1,6,18,1,-32.56907810298999,-154.846923828125,114.72296142578125,-154.87747192382812,109.96480560302734,-156.16481018066406,110.43981170654297,6891.34326171875,5.347091197967529,0.5297036170959473,0.08460436761379242,5.531083106994629,12.05872917175293,1,6887.49853515625,4.8378167152404785,9.118313789367676,13.789430618286133,0.6045576054992836,6887.49853515625,4.8378167152404785,6887.49853515625,0.6530487459623173,0.0,4.184767969278161,0.0,1,3.6828208098584816,3.6827936712715634,0.014138329774141312,1.7468593120574951,-0.0024783010594546795,2.5472090244293213,0.021012630313634872,0.1135060846592553,-0.03715422138277935,-32.569909998686555,-32.569909998686555,0.012252844745837222,3.020442008972168,0.014011697843670845,0.06536872123922041,1.0,6886.042658526748,-1.2898927172389485,14,14,15,205.69125179952084,0.8160532846418063,1.477173574497101,1.8095586757850426,-164.21015943345287,107.7160249819999,3.682820809858415,3.5564179878425377,0.12640282201587727,0,1.9602804431168905,17.562837339937687
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-161.18005506715775,102.97471402435811,-1.6423353405952563,-3.283121363825493,0,2167,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002167.jpg,-159.5377197265625,106.2578353881836,6890.762714988409,0.005899204626206187,14,3.2428907184740505,3.2428907184740505,1,3.2428907184740505,-32.55749780345067,0.00015935049004491927,6889.403722504677,-1.2758303666230895,-161.37366878519384,105.91289725059094,4.227372273072877,1,0.0,0,0,0.5748472813084482,1.0,6891.1533203125,-3.644251823425293,1,1,6,18,1,-32.56936926648379,-150.14610290527344,109.9348373413086,-150.14610290527344,109.9348373413086,-151.48329162597656,109.55130004882812,6895.76318359375,7.127264976501465,0.5909948945045471,0.087159663438797,4.949145793914795,15.509872436523438,1,6891.91845703125,6.617991924285889,8.536386489868164,17.240577697753906,0.5748472813084482,6891.91845703125,6.617991924285889,6891.91845703125,1.0226676475358503,0.0,5.595324276750038,0.0,1,3.3610933955242954,3.361063977929042,0.014062350615859032,1.7468845844268799,-0.0024757026694715023,2.5472567081451416,0.021011652424931526,0.11325797003352665,-0.037167451539242946,-32.57015811331228,-32.57015811331228,0.01266030986161079,3.020491123199463,0.014000825583934784,0.08248494060728696,1.0,6889.392318339606,-1.0128946097445908,14,14,15,202.34159198666225,0.8190488370279779,1.3703966488028527,1.4960061340471706,-161.24128284762307,106.1403598425917,3.361093395523941,3.2428907184740505,0.11820267704989051,0,1.7076087992423021,17.301468178629875
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-158.34649424565228,101.16297340569378,-1.5339026929179091,-3.3548946362984173,0,2168,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002168.jpg,-156.81259155273438,104.51786804199219,6893.995942432321,0.012986202737148109,14,3.2332352109928806,3.2332352109928806,1,3.2332352109928806,-32.557828125827214,-0.0003303223765387247,6892.735184661137,-0.9988691730302992,-158.4201285017283,104.3470277168715,3.715941910995089,1,0.0,0,0,0.7801636497190871,1.0,6894.5166015625,-3.6390206813812256,1,1,6,18,1,-32.569645368876856,-150.14610290527344,109.9348373413086,-150.1766357421875,105.17667388916016,-150.96365356445312,107.73719024658203,6897.18017578125,5.880990982055664,0.37910887598991394,0.3184880316257477,4.0,8.562050819396973,1,6893.33544921875,5.371696472167969,7.587144374847412,10.292734146118164,0.7801636497190871,6893.33544921875,5.371696472167969,6893.33544921875,1.6384008490061943,0.0,3.7332956231617747,0.0,1,3.3428957441862375,3.342866321530586,0.014025436714291573,1.7468640804290771,-0.0025032558478415012,2.547201633453369,0.020982379093766212,0.11281895695658144,-0.037199718179975305,-32.57059712638923,-32.57059712638923,0.01276900056201728,3.0204432010650635,0.013935397379100323,0.10026504105148552,1.0,6892.565614310957,0.038363985799184874,14,14,15,199.1682960153114,0.8218866697781928,1.4303281213633454,1.4863711305638034,-158.0027477777454,105.31160019247045,3.342895744185957,3.2332352109928806,0.10966053319307623,0,1.4305532379591368,17.6327982917428
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-155.5229991042223,99.31644524115134,-1.4225504958238462,-3.423323740782245,0,2169,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002169.jpg,-154.10044860839844,102.7397689819336,6897.238831636283,-0.019032990223576806,14,3.243047273459402,3.243047273459402,1,3.243047273459402,-33.249116880202976,-0.6912887543757646,6895.923075188566,0.0523354002162133,-155.16933884579117,103.51034158543554,3.6449743899234694,1,0.0,0,0,0.6816269883368617,1.0,6897.89013671875,-3.6685047149658203,1,1,6,18,1,-32.56997848734124,-145.4147491455078,109.90486145019531,-150.1766357421875,105.17667388916016,-147.29122924804688,106.23186492919922,6901.083984375,6.597105503082275,0.5379282236099243,0.1953420788049698,4.0,22.018701553344727,1,6897.2392578125,6.087808132171631,7.587341785430908,23.74943733215332,0.6816269883368617,6897.2392578125,6.087808132171631,6897.2392578125,2.527019930972035,0.0,3.5607882011995957,0.0,1,3.3574899471322177,3.357460877608716,0.013971414417028427,1.7468864917755127,-0.0025095143355429173,2.5472288131713867,0.02098720520734787,0.11280733763086448,-0.03723272186748822,-32.57060874571495,-32.57060874571495,0.6785081344880305,3.020479202270508,0.013931011781096458,0.06967286111635267,1.0,6895.900881527505,0.4240210087078386,14,14,15,195.83302879876396,0.8248693510733786,1.3379501087783865,1.4961607816838893,-154.98730950819078,103.8351616439354,3.357489947132376,3.243047273459402,0.11444267367297378,0,1.4093996379834448,17.31377560645342
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-152.42587807528446,97.29582853229991,-1.3083701407141368,-3.488290120043844,0,2170,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002170.jpg,-151.1175079345703,100.78411865234375,6900.805519488778,-0.05426136036986519,14,3.5668618245178845,3.5668618245178845,1,3.5668618245178845,-33.249311215975276,-0.0001943357723001042,6899.574765442963,0.43796818172957236,-151.8875908008126,101.86301522872407,4.317889702422498,1,0.0,0,0,0.6164666604947806,1.0,6901.587890625,-3.69675612449646,1,1,6,18,1,-32.57019908110709,-159.79202270507812,81.44583129882812,-155.0606689453125,81.41586303710938,-153.99356079101562,84.20504760742188,6907.33740234375,-15.561379432678223,0.5705310702323914,0.41935116052627563,22.56044578552246,77.50027465820312,1,6903.49267578125,-16.070674896240234,26.147798538208008,79.23101806640625,0.6164666604947806,6903.49267578125,-16.070674896240234,6903.49267578125,-1.929201808086816,0.0,-14.141473088153418,0.0,1,3.6739103892036984,3.6738839154583496,0.01394717302173376,1.746817946434021,-0.0025491188280284405,2.547044277191162,0.02095353603363037,0.1125937874975958,-0.037278882340292,-32.57082229584822,-32.57082229584822,0.6784889201270619,3.0203187465667725,0.01386299729347229,0.034522230386485955,1.0,6899.57464463344,0.3911243619700557,14,14,15,192.15926569282897,0.8281547443530086,1.2308748553386977,1.8200438780838635,-151.91298799159657,101.82365356279281,3.673910389203312,3.5668618245178845,0.10704856468542756,0,1.308977215679797,17.468159087002277
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-149.5991728275155,95.45787605714757,-1.1914579837655095,-3.5496770434383693,0,2171,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002171.jpg,-148.40771484375,99.00755310058594,6904.045602808845,-0.08625876303061294,14,3.2402413111911965,3.2402413111911965,1,3.2402413111911965,-33.24922145068543,8.976528984736432e-05,6902.913343293768,0.4050210302998906,-149.095410963593,100.03246358036931,5.0654890932414105,1,0.0,0,0,0.5529378685349751,1.0,6904.95947265625,-3.7172887325286865,1,1,6,18,1,-32.57041720693349,-159.79202270507812,81.44583129882812,-150.32931518554688,81.3858871459961,-152.371826171875,86.21846771240234,6907.615234375,-12.991018295288086,0.6606751084327698,0.33934876322746277,22.10125160217285,108.50785827636719,1,6903.7705078125,-13.5003023147583,25.68851089477539,110.23857116699219,0.5529378685349751,6903.7705078125,-13.5003023147583,6903.7705078125,-1.8573264527828184,0.0,-11.642975861975483,0.0,1,3.3387275812603634,3.3386986603283035,0.013896668329834938,1.7468020915985107,-0.002565549686551094,2.5470166206359863,0.020935606211423874,0.11233325313335683,-0.03730201093496682,-32.571082830212454,-32.571082830212454,0.6781386204729756,3.020289182662964,0.01382381096482277,0.003619274940606975,1.0,6902.913261890542,0.3639826515095951,14,14,15,188.8206484357263,0.8311404215410729,1.1323409183023614,1.4934392195926858,-149.11764006826584,99.99796688392358,3.338727581260555,3.2402413111911965,0.09848627006935828,0,1.2185701812489318,18.0608369410038
