protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-37.81300117778991,28.90877657432823,-0.6802916746160809,5.958318047716902,0,1193,/yh/study/new_data/model_dataset_flight/vi/vi_001193.jpg,-37.13270950317383,22.950458526611328,2615.4953312562097,-0.13787753028701094,10,3.3040069087028208,3.3040069087028208,1,3.3040069087028208,-32.7762091736829,-4.325403614859592e-06,2612.630358288635,-9.595081754689865,-44.609282416540054,16.489217212582098,7.553565273852565,1,0.0,0,0,0.2683071610350309,1.0,2611.7353515625,4.534107208251953,1,1,6,18,1,-32.16374446900926,-27.74225425720215,13.991843223571777,-32.44300842285156,18.78001594543457,-34.790523529052734,17.608264923095703,2620.330322265625,-3.400799036026001,0.8065733909606934,0.02637585997581482,33.248409271240234,38.186065673828125,1,2616.335205078125,-3.9165802001953125,49.00457000732422,45.2799072265625,0.2683071610350309,2616.335205078125,-3.9165802001953125,2615.6182029814813,-7.802374938982064,0.7170020966438124,3.885794738786751,0.0,1,3.662009352689974,3.6619834899902344,-0.01376292947679758,3.537813663482666,-0.07534648478031158,0.30895495414733887,0.09672167897224426,0.14558641597374739,-0.003755673563634731,-32.167192954147964,-32.167192954147964,0.6090162195349396,3.692348003387451,-0.017603594809770584,0.005586525666528132,1.0,2612.6300600356735,-9.532597945569206,10,10,11,53.34865339926637,0.902350809248682,2.865271220536215,0.23380675477984525,-44.57613433345241,16.542184371696738,3.662009352689975,3.3040069087028208,0.3580024439871541,0,9.821942315476813,16.923322342336178
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-35.242888592259334,27.0909660175344,-0.8881141171616799,5.929131300737525,0,1194,/yh/study/new_data/model_dataset_flight/vi/vi_001194.jpg,-34.354774475097656,21.161834716796875,2618.799175087969,-0.1645999664644526,10,3.303951899354428,3.303951899354428,1,3.303951899354428,-32.77619395705219,1.5216630711080352e-05,2616.310262281386,-9.548665275363375,-41.474427176127065,14.5613866943382,8.321670514451764,1,0.0,0,0,0.33928928891644095,1.0,2614.879150390625,4.371628284454346,1,1,6,18,1,-32.1649514381408,-27.74225425720215,13.991843223571777,-32.44300842285156,18.78001594543457,-32.48241424560547,17.647266387939453,2622.26025390625,-2.1340584754943848,0.7711074352264404,0.04266838729381561,26.166397094726562,28.290767669677734,1,2618.264892578125,-2.6577343940734863,41.95442199707031,35.398067474365234,0.33928928891644095,2618.264892578125,-2.6577343940734863,2618.264892578125,-7.638837948651247,0.0,4.981103554577761,0.0,1,3.6802373195804132,3.6802022457122803,-0.016067329794168472,3.5276455879211426,-0.07559407502412796,0.30668866634368896,0.09638956189155579,0.14733682537133505,-0.001219418051762041,-32.16544254475038,-32.16544254475038,0.6107514123018162,3.6810483932495117,-0.017933502793312073,0.005795519313851856,1.0,2616.3082609521475,-9.410185746498582,10,10,11,49.67045248279237,0.9090833754903518,2.4909141358216402,0.22369368856671468,-41.402095617629,14.679491439706762,3.6802373195802627,3.303951899354428,0.3762854202258348,0,9.57525506960544,16.88381563872099
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-32.61640524860895,25.253990533542815,-1.094653844800355,5.892303826999847,0,1195,/yh/study/new_data/model_dataset_flight/vi/vi_001195.jpg,-31.521751403808594,19.36168670654297,2622.155736329475,-0.1716151854265547,10,3.3565685724080194,3.3565685724080194,1,3.3565685724080194,-32.4325274768085,0.3436664802436903,2619.9889710294333,-9.427372781209824,-38.300557798227416,12.697475995262124,8.799544799053713,1,0.0,0,0,0.4130077542531332,1.0,2618.080810546875,4.223084926605225,1,1,6,18,1,-32.16512332678817,-23.041501998901367,9.203670501708984,-27.74225425720215,13.991843223571777,-25.664762496948242,13.778346061706543,2630.09033203125,-1.759534478187561,0.7596786022186279,0.06525598466396332,15.787776947021484,23.02383041381836,1,2626.094482421875,-2.2907519340515137,31.650009155273438,30.161388397216797,0.4130077542531332,2626.094482421875,-2.2907519340515137,2623.3747423536292,-7.395909986692154,2.7197400682455966,5.105158052640641,0.0,1,3.6807502044006135,3.6807100772857666,-0.017187034711241722,3.5355024337768555,-0.07614395767450333,0.3069522976875305,0.09640579670667648,0.15053508813061994,-0.0027377535962580042,-32.1622442819911,-32.1622442819911,0.2702831948174044,3.689039468765259,-0.018248798325657845,0.021194711116533593,1.0,2619.980864973199,-9.165437361921724,10,10,11,45.99784846174089,0.9158056971939891,2.1748713562760713,0.17893386136883604,-38.167393386289504,12.923181802494739,3.6807502044008027,3.3565685724080194,0.32418163199278327,0,9.253048295495162,16.856173984706402
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-29.990647646505558,23.410893274532093,-1.299617144186223,5.847893549190295,0,1196,/yh/study/new_data/model_dataset_flight/vi/vi_001196.jpg,-28.691030502319336,17.562999725341797,2625.50957092941,-0.1786262302901351,10,3.353841928068576,3.353841928068576,1,3.353841928068576,-32.432553522227686,-2.6045419180627403e-05,2623.66657278074,-9.183261454801615,-35.06197230562495,10.93795646198065,8.936797391496095,1,0.0,0,0,0.46416954551192147,1.0,2621.28515625,4.068979263305664,1,1,6,18,1,-32.164115660442185,-23.041501998901367,9.203670501708984,-23.01092529296875,13.96182918548584,-24.85055923461914,13.303810119628906,2631.031982421875,-1.7253601551055908,0.7796293497085571,0.09065049886703491,13.520243644714355,27.139461517333984,1,2627.0361328125,-2.2601311206817627,29.278945922851562,34.232521057128906,0.46416954551192147,2627.0361328125,-2.2601311206817627,2627.0361328125,-7.0673817047069445,0.0,4.807250584025182,0.0,1,3.6857509059694866,3.6857078075408936,-0.017824092879891396,3.490485429763794,-0.07460929453372955,0.303132027387619,0.09563305228948593,0.15102120550045445,0.0008100427597809922,-32.161758164621254,-32.161758164621254,0.2707953576064259,3.6421093940734863,-0.01719290390610695,0.028058892094029113,1.0,2623.654347681832,-8.8649635190833,10,10,11,42.32436575310794,0.9225296272443378,1.8552232475781238,0.1366435016952181,-34.9021610039523,11.213498431167787,3.6857509059695523,3.353841928068576,0.3319089779009765,0,8.882246832476161,16.974562779068947
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-27.360705168766042,21.55881043212051,-1.502712996524833,5.795970161124416,0,1197,/yh/study/new_data/model_dataset_flight/vi/vi_001197.jpg,-25.85799217224121,15.762840270996094,2628.8661511841037,-0.18564296469577585,10,3.3565875887219256,3.3565875887219256,1,3.3565875887219256,-32.43255266653901,8.556886709475218e-07,2627.3138964412924,-8.88240889895145,-31.81864561237729,9.24257623735416,8.746072821265326,1,0.0,0,0,0.5093976496908759,1.0,2624.498046875,3.9095170497894287,1,1,6,18,1,-32.163290541573936,-23.041501998901367,9.203670501708984,-23.01092529296875,13.96182918548584,-24.419601440429688,13.132335662841797,2631.48779296875,-1.639915943145752,0.7642612457275391,0.10306207835674286,12.505329132080078,20.44002342224121,1,2627.4951171875,-2.1353647708892822,27.724552154541016,27.3055477142334,0.5093976496908759,2627.4951171875,-2.1353647708892822,2627.4951171875,-6.691902776961505,0.0,4.5565380060722225,0.0,1,3.6595903410282493,3.659548759460449,-0.017445379868149757,3.4012482166290283,-0.06871603429317474,0.32013073563575745,0.0947091206908226,0.14824190547764107,-0.004952555409565368,-32.16453746464407,-32.16453746464407,0.2680152018949416,3.561357021331787,-0.012147192843258381,0.011086260806249639,1.0,2627.2750471358145,-8.332857394257807,10,10,11,38.703666299125416,0.9291569430078506,1.5911040482892531,0.04466062790710268,-31.55772107983588,9.727792182233564,3.6595903410280854,3.3565875887219256,0.3030027523061598,0,8.301127336316831,16.76216349005699
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-24.747486347895894,19.759827431366617,-1.7036535689652301,5.736614998505287,0,1198,/yh/study/new_data/model_dataset_flight/vi/vi_001198.jpg,-23.043832778930664,14.023212432861328,2632.1744194220496,-0.15159341302218463,10,3.308443456698546,3.308443456698546,1,3.308443456698546,-31.723097221404956,0.7094554451340552,2630.875680995449,-8.347123861911022,-28.52229792310977,7.791049044164898,9.311717363908317,1,0.0,0,0,0.4108951730644047,1.0,2627.668212890625,3.785991907119751,1,1,6,18,1,-32.16372696664951,-13.60942554473877,4.3854780197143555,-18.31017303466797,9.173654556274414,-15.783914566040039,11.291857719421387,2639.77001953125,1.4207452535629272,0.7536042332649231,0.06761044263839722,21.611351013183594,33.4105110168457,1,2635.775146484375,0.8961364030838013,36.93994903564453,40.32075119018555,0.4108951730644047,2635.775146484375,0.8961364030838013,2634.255642721376,-6.319146826354754,1.5195037629990127,7.215283229438556,0.0,1,3.600662122894206,3.6006338596343994,-0.014266467653214931,3.3427505493164062,-0.0710652768611908,0.2963586747646332,0.09147466719150543,0.16817542570413982,0.002335961381730723,-32.14460394441757,-32.14460394441757,0.4215067230126148,3.4909892082214355,-0.015081220306456089,0.013914322333502732,1.0,2630.8726929562513,-8.185506541056471,10,10,11,35.106020478688606,0.9357420614802194,1.3017264657983105,0.034307092617860135,-28.438432179915154,7.9292359606832905,3.6006621228943225,3.308443456698546,0.2922186661957764,0,8.138688588498868,16.766682267189026
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-22.12927605275924,17.951929059425936,-1.902154699609827,5.669920888344392,0,1199,/yh/study/new_data/model_dataset_flight/vi/vi_001199.jpg,-20.227121353149414,12.282008171081543,2635.4856871542866,-0.11751199852804567,10,3.311443120056077,3.311443120056077,1,3.311443120056077,-31.72308007134677,1.7150058185450744e-05,2634.4075402157728,-8.200261860860424,-25.45886939482194,6.027245298956309,9.06030638957458,1,0.0,0,0,0.596199031066229,1.0,2630.847412109375,3.6576004028320312,1,1,6,18,1,-32.157033901531214,-13.60942554473877,4.3854780197143555,-18.31017303466797,9.173654556274414,-15.003316879272461,10.000077247619629,2641.120361328125,0.7462678551673889,0.6605259776115417,0.2312849909067154,19.308765411376953,31.062023162841797,1,2637.125244140625,0.2183132767677307,34.593265533447266,37.953269958496094,0.596199031066229,2637.125244140625,0.2183132767677307,2637.125244140625,-5.866533459601146,0.0,6.084846736368877,0.0,1,3.5348780555500166,3.5348472595214844,-0.01475531980395317,3.3137645721435547,-0.07108233124017715,0.29233577847480774,0.09016239643096924,0.18248408504593475,0.0018562896277319245,-32.130295285075775,-32.130295285075775,0.40721521372900543,3.4599976539611816,-0.014981313608586788,0.02702578522331251,1.0,2634.380527312327,-7.749088166164677,10,10,11,31.598186122612788,0.9421627893587077,1.1051598419594484,0.0023214520874774713,-25.24052837400636,6.422990922263989,3.534878055549967,3.311443120056077,0.2234349354938896,0,7.711182339869764,16.865416429936886
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-19.51020978216499,16.137947925243765,-2.097936375182567,5.595991977367786,0,1200,/yh/study/new_data/model_dataset_flight/vi/vi_001200.jpg,-17.412273406982422,10.541955947875977,2638.794764168767,-0.08345305312941069,10,3.309252287076821,3.309252287076821,1,3.309252287076821,-31.72307870373922,1.3676075535100428e-06,2637.8704650946147,-7.763979082810204,-22.29899298462867,4.544891612675726,9.042075239081239,1,0.0,0,0,0.5033522851720547,1.0,2634.030517578125,3.5245256423950195,1,1,6,18,1,-32.147675381769744,-13.60942554473877,4.3854780197143555,-13.578845024108887,9.143637657165527,-13.127552032470703,8.39220142364502,2643.565185546875,0.39005643129348755,0.8202213048934937,0.1712896078824997,15.907879829406738,41.963645935058594,1,2639.5712890625,-0.12772363424301147,30.929235458374023,48.74574661254883,0.5033522851720547,2639.5712890625,-0.12772363424301147,2639.5712890625,-5.583447812276313,0.0,5.455724178033302,0.0,1,3.489969550531497,3.4899377822875977,-0.014890916645526886,3.2103970050811768,-0.06993419677019119,0.27175161242485046,0.08692143857479095,0.20784501766122843,0.008129010672166169,-32.10493435246048,-32.10493435246048,0.3818556487212652,3.346346855163574,-0.014334458857774734,0.011558078697789962,1.0,2637.860782154532,-7.488869610052642,10,10,11,28.117931280407902,0.9485330357903512,0.9339820142349708,0.09885528199564408,-22.16011919451435,4.782574282950337,3.489969550531311,3.309252287076821,0.18071726345449024,0,7.464081777718296,18.648074008524418
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-17.048723574251092,14.435938298381505,-2.2907232004107607,5.514943539775548,0,1201,/yh/study/new_data/model_dataset_flight/vi/vi_001201.jpg,-14.758000373840332,8.920994758605957,2641.9044734547792,-0.034579051119067464,10,3.110093328436461,3.110093328436461,1,3.110093328436461,-31.412359667308497,0.31071903643072146,2641.2645654759126,-7.5034266522117825,-19.29121814318259,2.9508102249851804,8.208662847317644,1,0.0,0,0,0.5706238861877371,1.0,2637.0205078125,3.4018497467041016,1,1,6,18,1,-32.13271602684759,-13.60942554473877,4.3854780197143555,-13.60942554473877,4.3854780197143555,-13.15263843536377,6.267061233520508,2644.679931640625,-1.4193998575210571,0.718026876449585,0.32335925102233887,13.27200698852539,28.4927978515625,1,2640.7001953125,-1.8821475505828857,27.14563751220703,34.792728424072266,0.5706238861877371,2640.7001953125,-1.8821475505828857,2640.7001953125,-5.211897240002016,0.0,3.3297496894191303,0.0,0,3.4038144494647877,3.4037833213806152,-0.01455704215914011,2.8494889736175537,-0.05779594928026199,0.24222636222839355,0.07613851130008698,0.21308593386917027,-0.013657145005845655,-32.099693436252544,-32.099693436252544,0.6873337689440447,2.9706549644470215,-0.00867876224219799,0.015039829323042675,1.0,2641.078614261796,-6.8127893559002,10,10,11,24.9000991731441,0.9544229445551756,0.8258591929834438,0.2606043548189074,-19.07919958336024,3.633895768221837,3.288088803635461,3.110093328436461,0.17799547519899983,0,6.828336425695226,17.408360727131367
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-14.580603821208145,12.724878735438624,-2.4802448581954497,5.426901764766017,0,1202,/yh/study/new_data/model_dataset_flight/vi/vi_001202.jpg,-12.100358963012695,7.297976970672607,2645.0181288363933,0.01435736721178767,10,3.114039917614091,3.114039917614091,1,3.114039917614091,-31.412352360349814,7.306958680485155e-06,2644.2586921519687,-6.823819430109175,-16.397476219812233,1.9246921959389987,8.512566719446065,1,0.0,0,0,0.4582120815650967,1.0,2640.02099609375,3.275071144104004,1,1,6,18,1,-32.12115811947231,-13.60942554473877,4.3854780197143555,-8.878098487854004,4.355459213256836,-9.338889122009277,7.344759941101074,2647.326904296875,1.530014157295227,0.8597872853279114,0.11604218184947968,18.76889419555664,61.21345901489258,1,2643.3544921875,1.0812417268753052,32.08976364135742,67.2782211303711,0.4582120815650967,2643.3544921875,1.0812417268753052,2643.3544921875,-4.717769495526766,0.0,5.799011222402071,0.0,0,3.1800970189764217,3.1800778901727655,-0.011030074208974838,2.6932361125946045,-0.05081622302532196,0.22072546184062958,0.07348421216011047,0.23056931049391208,-0.0016065977302305273,-32.0822100596278,-32.0822100596278,0.6698576992779836,2.803632974624634,-0.0027918079867959023,0.004659333405227646,1.0,2644.1444791552144,-6.667608864701069,10,10,11,21.83423427972548,0.960034693057141,0.8736496811789038,0.42080380501948644,-16.410501561406114,2.1177639179727255,3.0693003958103633,3.114039917614091,0.0,0,6.738837918354158,16.814465634524822
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-12.112778345859297,11.009297778582406,-2.6662365596654496,5.332003524279427,0,1203,/yh/study/new_data/model_dataset_flight/vi/vi_001203.jpg,-9.446541786193848,5.6772942543029785,2648.1273040036494,0.0632230447079233,10,3.1095591448174766,3.1095591448174766,1,3.1095591448174766,-31.412358377536254,-6.01718643719523e-06,2647.323899556321,-6.673695979269869,-13.726691655974205,0.41308930637015795,8.390529577703836,1,0.0,0,0,0.5253518006457883,1.0,2643.023681640625,3.1443140506744385,1,1,6,18,1,-32.1075263025288,-4.116189479827881,9.083598136901855,-8.878098487854004,4.355459213256836,-6.9661760330200195,3.5835061073303223,2651.3427734375,-0.3804697096347809,0.7683416604995728,0.16582930088043213,21.4495849609375,46.75571823120117,1,2647.36083984375,-0.8603531122207642,34.93309020996094,52.88911437988281,0.5253518006457883,2647.36083984375,-0.8603531122207642,2647.36083984375,-4.456865508204318,0.0,3.596512395983554,0.0,1,3.179426228101293,3.179420401106881,-0.006087114568799734,2.6742515563964844,-0.060029517859220505,0.19440671801567078,0.06574343144893646,0.2992286131867017,-0.0012015660325188668,-32.01355075693501,-32.01355075693501,0.6011923793987568,2.7715587615966797,-0.012683507055044174,0.008041183718232946,1.0,2647.3005288151157,-6.2827690484466086,10,10,11,18.67818461982415,0.9658115154439001,0.826775188533702,0.43530758842099226,-13.53747684586443,0.7559709367070955,3.1794262281011814,3.1095591448174766,0.06986708328370472,0,6.39962286847865,16.853095963597298
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-10.089120654652039,9.534771293117903,-2.8484394832348032,5.2303961214565255,0,1204,/yh/study/new_data/model_dataset_flight/vi/vi_001204.jpg,-7.240681171417236,4.304375171661377,2650.725452197219,0.08203324283458217,10,2.5982162841657557,2.5982162841657557,1,2.5982162841657557,-31.897973879974096,-0.4856155024378433,2650.139361193503,-6.292813998507155,-11.143628022213097,-0.7699903940958235,7.309169386900072,1,0.0,0,0,0.747983208901566,1.0,2645.522216796875,2.9798567295074463,1,1,6,18,1,-32.07463487291015,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,0.410184770822525,2.736194372177124,2658.02978515625,2.8463973999023438,0.41011226177215576,0.5609607100486755,9.251617431640625,21.793216705322266,1,2654.04052734375,2.3441364765167236,23.196308135986328,28.118980407714844,0.747983208901566,2654.04052734375,2.3441364765167236,2654.04052734375,-3.7086417038195707,0.0,6.052778180336294,0.0,1,2.838850149902716,2.838832378387451,-0.010044950060546398,2.8175268173217773,-0.06524954736232758,0.21542009711265564,0.0710529237985611,0.2856958206459379,0.001117827533932197,-32.027083549475776,-32.027083549475776,0.12910966950167724,2.9253487586975098,-0.015136569738388062,0.0915821001586958,1.0,2650.0658955182967,-5.641039221695834,10,10,11,15.912817916643235,0.9708732330973014,0.6595566789223994,0.21931053315602167,-10.857316743088333,-0.17987734004012612,2.8388501499028664,2.5982162841657557,0.24063386573711076,0,5.760952477410134,16.983003355562687
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-8.061055070671625,8.053465181207624,-3.026601201805658,5.122237020349469,0,1205,/yh/study/new_data/model_dataset_flight/vi/vi_001205.jpg,-5.034453868865967,2.9312281608581543,2653.324032131176,0.10084681875578459,10,2.598648037691999,2.598648037691999,1,2.598648037691999,-31.89796832263085,5.557343247154404e-06,2652.9566378202376,-5.654139143563086,-8.42122963743907,-1.7361685331890433,6.897194605445928,1,0.0,0,0,0.700245730010471,1.0,2648.028076171875,2.812025547027588,1,1,6,18,1,-32.05799191637823,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,0.4374634027481079,4.3494062423706055,2657.1904296875,4.224372863769531,0.4960281252861023,0.2511741518974304,9.121920585632324,22.550640106201172,1,2653.22412109375,3.772768497467041,21.876569747924805,28.374149322509766,0.700245730010471,2653.22412109375,3.772768497467041,2653.22412109375,-3.148733689045809,0.0,6.92150218651285,0.0,1,2.8907719841218205,2.890742301940918,-0.013099921867251396,2.439279079437256,-0.04018305242061615,0.17334067821502686,0.06351018697023392,0.30829003305948716,-0.035456882688444824,-32.004489337062225,-32.004489337062225,0.1065210144313751,2.525958299636841,0.005163413472473621,0.021317763659649085,1.0,2652.886405613362,-5.0075682532868635,10,10,11,13.092307821577833,0.976035885024573,0.4376265178138965,0.1593689582547433,-8.134967306397964,-1.1521819264401278,2.890771984121689,2.598648037691999,0.29212394642968986,0,5.127126048515469,16.850510612130165
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-6.029332327069752,6.566166429241069,-3.2004760972876474,5.007693557460674,0,1206,/yh/study/new_data/model_dataset_flight/vi/vi_001206.jpg,-2.8288562297821045,1.5584728717803955,2655.921870518424,0.1196548745513131,10,2.597906470453328,2.597906470453328,1,2.597906470453328,-31.89797166090792,-3.3382770713676545e-06,2655.558277752339,-5.009710173205222,-5.8779992058743264,-2.582216998765693,6.178848622378478,1,0.0,0,0,0.7168262962310745,1.0,2650.540283203125,2.641084909439087,1,1,6,18,1,-32.03926601895371,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,0.44556841254234314,3.54577374458313,2657.626953125,3.5495214462280273,0.4826882779598236,0.14696010947227478,5.179636001586914,14.90461540222168,1,2653.72705078125,3.161430835723877,16.879512786865234,20.283798217773438,0.7168262962310745,2653.72705078125,3.161430835723877,2653.72705078125,-2.4769467844239488,0.0,5.638377620147825,0.0,0,2.6718729975174225,2.671872138977051,-0.002141919918358326,2.136824607849121,-0.021373014897108078,0.12527988851070404,0.05569552257657051,0.3446704487041783,-0.05676498849056856,-31.96810892141753,-31.96810892141753,0.0701372605096126,2.19938588142395,0.019705723971128464,0.05229124732176094,1.0,2654.898591927469,-4.088394416138269,10,10,11,11.080121507470722,0.9797189838976204,1.0232785909547601,0.4610818626042068,-5.943046896533938,-1.4509447460811304,2.2121876741312714,2.597906470453328,0.0,0,4.330678689025493,16.968672163784504
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-4.667182367163161,5.421524892993727,-3.369825761633376,4.886942635722914,0,1207,/yh/study/new_data/model_dataset_flight/vi/vi_001207.jpg,-1.2973566055297852,0.534582257270813,2657.7635175121904,0.07297040264175526,10,1.8422386082062785,1.8422386082062785,1,1.8422386082062785,-33.76487659791396,-1.8669049370060415,2657.201365912612,-4.0778208265778915,-3.9912224207145215,-2.6729353528530075,5.324622660502734,1,0.0,0,0,0.7496584971681249,1.0,2652.30322265625,2.401824474334717,1,1,6,18,1,-32.014361041486154,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,0.3808651864528656,2.4397783279418945,2658.163330078125,2.5802109241485596,0.42695939540863037,0.3669481873512268,4.83418607711792,12.633647918701172,1,2654.384765625,2.237597942352295,15.691160202026367,17.6543025970459,0.7496584971681249,2654.384765625,2.237597942352295,2654.384765625,-1.4908843062504848,0.0,3.7284822486027798,0.0,0,2.3027982602578483,2.302773985142785,0.010573589560377787,1.9634182453155518,-0.005916954018175602,0.12741242349147797,0.05521916598081589,0.3808768012467399,-0.08026627537230066,-31.93190256887497,-31.93190256887497,1.8329740290389904,2.026935338973999,0.03516747057437897,0.11774429978597384,1.0,2656.029822491941,-2.966247047881671,10,10,11,9.948890942998787,0.9817895844120724,1.7336950202493426,0.12117963710927326,-4.387162098166387,-1.1072591335083422,1.593391761645819,1.8422386082062785,0.0,0,3.4989342855793883,17.016065306961536
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-3.299166913840099,4.270120294331124,-3.53441938361816,4.760170401571801,0,1208,/yh/study/new_data/model_dataset_flight/vi/vi_001208.jpg,0.2352524697780609,-0.4900501072406769,2659.606498646026,0.02625209311239578,10,1.8435731773163704,1.8435731773163704,1,1.8435731773163704,-33.764877160128606,-5.622146412678287e-07,2658.201336049375,-2.9407598968847477,-2.5382994972908,-2.246481591182643,4.634585315923185,1,0.0,0,0,0.7413572202105891,1.0,2654.074951171875,2.1599833965301514,1,1,6,18,1,-31.98550058407637,0.5539699196815491,-0.4627423584461212,0.5845543146133423,4.295416831970215,0.34730398654937744,2.2409770488739014,2658.241455078125,2.3942556381225586,0.44177570939064026,0.4010971784591675,4.719407081604004,12.929727554321289,1,2655.05126953125,2.1377124786376953,14.362174987792969,17.440185546875,0.7413572202105891,2655.05126953125,2.1377124786376953,2655.05126953125,-0.36752048353727584,0.0,2.505232962174971,0.0,0,2.1716631241944415,2.171513557434082,0.025487150996923447,1.7171262502670288,0.025802375748753548,0.14442864060401917,0.06134813651442528,0.3236557442166209,-0.10195698849481082,-31.98912362590509,-31.98912362590509,1.7757535342235127,1.788993000984192,0.06658321619033813,0.17561797620047406,1.0,2656.88936752235,-1.9091848159175537,10,10,11,9.089345912590034,0.9833628926642144,2.717131123676154,0.12644692704934157,-3.09568099141143,-0.6733527237374528,1.3624236571438677,1.8435731773163704,0.0,0,3.3359732570999974,17.21830479800701
