frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
918,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000918.jpg,-605.4775390625,158.25750732421875,-622.3368530273438,154.48707580566406,17.275781348503056,-605.4775390625,158.25750732421875,0.0,-613.7766723632812,153.07489013671875,9.784433272106602,0.3114628493785858,-617.2936568220159,153.65509226625787,12.680806885702998,0.002701014745980501,0.0014280355535447598,-65.10890120655161,-3.419052466186986,0.0014373698504641652,-0.0030978082213550806,-618.3836669921875,153.1099090576172,0.28359925746917725,-618.3836669921875,153.1099090576172,-618.382229622337,153.10681124939583,13.894815797691567,18.658112036064267
919,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000919.jpg,-601.93359375,157.79537963867188,-618.3836669921875,153.1099090576172,17.104342847337403,-601.93359375,157.79537963867188,0.0,-613.4940795898438,150.85523986816406,13.483707683252856,0.25227653980255127,-615.5029861279806,151.78157972126843,14.842311105557686,0.002383983228355646,0.0018829898908734322,-68.53355122620684,-3.424649165881577,0.0012169798137620091,-0.003094796556979418,-615.4042358398438,150.87535095214844,0.2637932300567627,-615.4042358398438,150.87535095214844,-615.40301886003,150.87225615559146,15.14414062715271,19.340535975061357
920,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000920.jpg,-598.6334228515625,157.368896484375,-615.4042358398438,150.87535095214844,17.984056880109186,-598.6334228515625,157.368896484375,0.0,-608.8269653320312,151.75909423828125,11.635213343183677,0.24899043142795563,-611.5292632232411,151.39600477500755,14.211901148813446,0.0021044451277703047,0.0018555496353656054,-71.94914441502262,-3.4155908409382594,0.0009395668166689575,-0.0028829798102378845,-612.5094604492188,150.7010955810547,0.2686486542224884,-612.5094604492188,150.7010955810547,-612.5085208824021,150.69821260124445,15.394933851689295,20.189165021292865
921,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000921.jpg,-595.3250732421875,156.94134521484375,-612.5094604492188,150.7010955810547,18.282337902281093,-595.3250732421875,156.94134521484375,0.0,-604.8621826171875,150.86624145507812,11.307667351077821,0.2861051559448242,-608.0040972966046,150.79839061230294,14.08877362375327,0.0018583728233352304,0.002154057379812002,-75.36115175452414,-3.4120086201619992,0.0007418507011607289,-0.0028401128947734833,-609.4895629882812,149.91619873046875,0.26902541518211365,-609.4895629882812,149.91619873046875,-609.4888211375801,149.91335861757398,15.810928274270344,19.580336986109614
922,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000922.jpg,-592.0275268554688,156.51519775390625,-609.4895629882812,149.91619873046875,18.66733762524743,-592.0275268554688,156.51519775390625,0.0,-600.3570556640625,147.33656311035156,12.394691770796703,0.3021065294742584,-604.1091828199063,148.3964167210632,14.556133288146349,0.001641285722143948,0.002799779176712036,-78.78387566083343,-3.422725613856572,0.0005915401852689683,-0.0029830902349203825,-606.3107299804688,145.8396759033203,0.261202871799469,-606.3107299804688,145.8396759033203,-606.3101384402835,145.8366928130854,17.831900019132778,19.160559051670134
923,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000923.jpg,-588.8370971679688,156.12680053710938,-606.3107299804688,145.8396759033203,20.276902546917427,-588.8370971679688,156.12680053710938,0.0,-600.6543579101562,150.65855407714844,13.021112502229645,0.2803356647491455,-602.9783009955664,148.67869870831956,15.982736516181621,0.0014496089424937963,0.0025655587669461966,-82.20783583138248,-3.4239623049831676,0.0003704574191942811,-0.002707158448174596,-605.180908203125,148.10980224609375,0.23870517313480377,-605.180908203125,148.10980224609375,-605.1805377457058,148.10709508764558,18.204186901672994,19.380031037144363
924,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000924.jpg,-585.654296875,155.73931884765625,-605.180908203125,148.10980224609375,20.96420934672179,-585.654296875,155.73931884765625,0.0,-594.7323608398438,147.83042907714844,12.040007589359641,0.3325709104537964,-599.0251883086946,147.94521066084715,15.476719941878281,0.0012808354804292321,0.0028132889419794083,-85.62195369933754,-3.414120642719414,0.00020515410869847983,-0.0026796378660947084,-600.2015380859375,146.00657653808594,0.21937845647335052,-600.2015380859375,146.00657653808594,-600.2013329318288,146.00389690021984,17.502814051280396,20.157590974122286
925,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000925.jpg,-582.1520385742188,155.31295776367188,-600.2015380859375,146.00657653808594,20.307465724197932,-582.1520385742188,155.31295776367188,0.0,-591.1356811523438,146.16258239746094,12.823229051766187,0.4002666175365448,-594.8604247286586,146.09848676625577,15.697437829549783,0.0011318835895508528,0.002922220155596733,-89.03817526555697,-3.4162217796628394,4.3526564695639536e-05,-0.0025926283560693264,-595.102294921875,143.9176788330078,0.24919015169143677,-595.102294921875,143.9176788330078,-595.1022513953103,143.91508620465174,17.249971634111382,20.48622304573655
926,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000926.jpg,-578.8421020507812,154.86752319335938,-595.102294921875,143.9176788330078,19.603391638211253,-578.8421020507812,154.86752319335938,0.0,-591.0526123046875,147.1600799560547,14.439572082199092,0.40051159262657166,-592.7164406029908,145.82792648800768,16.559335097060327,0.0010007504606619477,0.0034789605997502804,-92.46465577590976,-3.426482858230314,-0.00011783840454882011,-0.00273769604973495,-593.0242309570312,144.94918823242188,0.28509244322776794,-593.0242309570312,144.94918823242188,-593.0243487954358,144.94645053637214,17.3062459450583,19.79701197706163
927,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000927.jpg,-575.53173828125,154.4220428466797,-593.0242309570312,144.94918823242188,19.89276940385944,-575.53173828125,154.4220428466797,0.0,-587.3943481445312,145.54080200195312,14.81883773143012,0.45476168394088745,-589.7074080124363,145.29773511882647,16.85830963769006,0.000884306791704148,0.0035431301221251488,-95.91662655224503,-3.451972483882567,-0.0002737704198807478,-0.002641723956912756,-590.333251953125,144.88243103027344,0.333405077457428,-590.333251953125,144.88243103027344,-590.3335257235449,144.87978930631652,17.60934412709401,17.422824050299823
928,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000928.jpg,-572.2255249023438,153.9771270751953,-590.333251953125,144.88243103027344,20.263348072199534,-572.2255249023438,153.9771270751953,0.0,-582.5101318359375,143.3814239501953,14.766247474956506,0.51898193359375,-585.7242920214196,143.99811871170286,16.7868198791104,0.6332641243934631,0.00414818013086915,-99.36805774363587,-3.4514335392683706,-0.10341776907444,-0.6268647313117981,-587.6852416992188,142.643798828125,0.3118113875389099,-587.6852416992188,142.643798828125,-587.7886594682932,142.0169340968132,19.168911617392908,17.140444018878043
929,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000929.jpg,-567.457275390625,153.34469604492188,-587.6852416992188,142.643798828125,22.884051700388525,-567.457275390625,153.34469604492188,0.0,-578.0142822265625,142.87188720703125,14.870444454992967,0.48745930194854736,-581.9876346009087,142.77817618441242,17.966153754836245,0.5771384239196777,0.003835560753941536,-102.85086682407376,-3.4828073728905893,-0.12879028916358948,-0.5645521879196167,-583.6528930664062,141.76307678222656,0.31761401891708374,-583.6528930664062,141.76307678222656,-583.7816833555698,141.19852459430695,19.910598600898798,17.218883032910526
930,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000930.jpg,-562.2377319335938,152.6524200439453,-583.6528930664062,141.76307678222656,24.02471483734745,-562.2377319335938,152.6524200439453,0.0,-573.1185302734375,140.26153564453125,16.490172488848906,0.39553770422935486,-577.4466153547588,140.87844982574657,19.233733636962445,0.524848222732544,0.004366441164165735,-106.34939216979184,-3.498526626378551,-0.14835618436336517,-0.5057198405265808,-578.619140625,140.27078247070312,0.31788402795791626,-578.619140625,140.27078247070312,-578.7674968093634,139.76506263017654,20.534251866333065,17.33756100293249
931,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000931.jpg,-558.7525634765625,152.18739318847656,-578.619140625,140.27078247070312,23.16649517285193,-558.7525634765625,152.18739318847656,0.0,-567.5389404296875,143.44740295410156,12.393056493834623,0.2860482335090637,-572.0912849906128,142.1422757249166,16.698080023946076,0.476338267326355,0.004195814020931721,-109.85819695021078,-3.5088049938623618,-0.1625216156244278,-0.4499865472316742,-573.5494995117188,141.1647491455078,0.286947101354599,-573.5494995117188,141.1647491455078,-573.7120211273432,140.71476259827614,18.45123295952062,17.580193001776934
932,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000932.jpg,-555.5858764648438,151.76487731933594,-573.5494995117188,141.1647491455078,20.857959398555828,-555.5858764648438,151.76487731933594,0.0,-567.6569213867188,141.2613067626953,16.001097460619757,0.3567480742931366,-570.0779106743058,141.22163567953154,17.921467568352888,0.43142417073249817,0.00499569159001112,-113.40703346935518,-3.5488335309366335,-0.17238010466098785,-0.3982127904891968,-571.9008178710938,139.0825653076172,0.28258147835731506,-571.9008178710938,139.0825653076172,-572.0731979757547,138.684352517128,20.66442234982523,18.489814014174044
933,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000933.jpg,-552.3928833007812,151.33885192871094,-571.9008178710938,139.0825653076172,23.038577927858203,-552.3928833007812,151.33885192871094,0.0,-558.9801635742188,140.14407348632812,12.98904637665359,0.36605170369148254,-564.2886660629066,139.7079486060415,16.636933600425337,0.39010152220726013,0.0050997501239180565,-116.92371345788716,-3.516673371786217,-0.17779403924942017,-0.35009199380874634,-562.7938232421875,138.45501708984375,0.28131425380706787,-562.7938232421875,138.45501708984375,-562.9716172814369,138.104925096035,16.55816269457296,20.119576947763562
934,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000934.jpg,-549.3807983398438,150.944091796875,-562.7938232421875,138.45501708984375,18.327199024092614,-549.3807983398438,150.944091796875,0.0,-556.1629638671875,144.49490356445312,9.358942146284415,0.28238222002983093,-558.8872789587878,142.0133920523302,13.043411044875132,0.3520142734050751,0.00462027732282877,-120.46080888184831,-3.5370903013192656,-0.17962436378002167,-0.3054191768169403,-557.0101318359375,141.8147430419922,0.36057543754577637,-557.0101318359375,141.8147430419922,-557.1897561997175,141.50932386517525,11.89755177685302,18.753145937807858
935,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000935.jpg,-546.6036376953125,150.5801239013672,-557.0101318359375,141.8147430419922,13.606139125731445,-546.6036376953125,150.5801239013672,0.0,-555.8471069335938,142.6869354248047,12.155005054938924,0.29700803756713867,-556.3249403657591,142.32859169635321,12.751137570460692,0.31695082783699036,0.00475658755749464,-124.0244737416808,-3.5636714765782513,-0.17867964506149292,-0.2646595239639282,-555.791015625,140.59571838378906,0.38358718156814575,-555.791015625,140.59571838378906,-555.9696952700615,140.33105885982513,13.568207942184314,18.949657096527517
936,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000936.jpg,-543.55908203125,150.18112182617188,-555.791015625,140.59571838378906,15.540275370634655,-543.55908203125,150.18112182617188,0.0,-554.1052856445312,142.87762451171875,12.82822995097182,0.3156583905220032,-554.7978745483872,141.9400942535184,13.936462703874824,0.2847822606563568,0.004590589553117752,-127.6272892458358,-3.6028163579286523,-0.1752672791481018,-0.22736510634422302,-555.3487548828125,141.02120971679688,0.3808091878890991,-555.3487548828125,141.02120971679688,-555.5240221619606,140.79384461045265,14.929848485445008,19.84438393265009
937,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000937.jpg,-541.2498168945312,149.89344787597656,-555.3487548828125,141.02120971679688,16.658231069072258,-541.2498168945312,149.89344787597656,0.0,-554.2218017578125,146.9147491455078,13.309584419511152,0.28160732984542847,-554.684814956002,144.49336490244679,14.47964326331037,0.2555735409259796,0.004738474730402231,-131.2677800734526,-3.640495523371851,-0.17013365030288696,-0.19387884438037872,-555.9904174804688,145.63504028320312,0.398997962474823,-555.9904174804688,145.63504028320312,-556.1605511307716,145.44116143882275,15.343381011378536,18.90929404180497
938,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000938.jpg,-538.9402465820312,149.60572814941406,-555.9904174804688,145.63504028320312,17.506418531407267,-538.9402465820312,149.60572814941406,0.0,-550.3499755859375,145.16824340820312,12.242270490846844,0.2585439682006836,-552.6673736949218,145.36002877105804,14.368715390904928,0.22903700172901154,0.005245413165539503,-134.90085331563077,-3.6330706808572235,-0.16352444887161255,-0.16409136354923248,-554.679931640625,145.53570556640625,0.37098973989486694,-554.679931640625,145.53570556640625,-554.8434560894966,145.37161420285702,16.257391228912248,18.765563028864563
939,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000939.jpg,-536.4103393554688,149.2905731201172,-554.679931640625,145.53570556640625,18.651461943015402,-536.4103393554688,149.2905731201172,0.0,-550.6580200195312,143.5689697265625,15.353603801656371,0.2878023087978363,-552.3104384930309,144.37701101150944,16.64200243899306,0.205091655254364,0.005167814437299967,-138.5931033167779,-3.692253416241738,-0.15576320886611938,-0.13735707104206085,-554.2508544921875,144.2209930419922,0.36715787649154663,-554.2508544921875,144.2209930419922,-554.4066177010536,144.08363597095013,18.546822437064865,19.405020982958376
940,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000940.jpg,-534.8042602539062,149.26890563964844,-554.2508544921875,144.2209930419922,20.091078842658753,-534.8042602539062,149.26890563964844,0.0,-531.3348999023438,137.607177734375,12.166854934025764,0.32806456089019775,-540.7500114884702,140.32449020273035,10.740322399793127,0.18338355422019958,0.005972611717879772,-142.29853558302318,-3.7054322662452774,-0.1474573165178299,-0.11397399008274078,-541.3554077148438,137.61798095703125,0.25382089614868164,-541.3554077148438,137.61798095703125,-541.5028650313616,137.5040069669485,13.366434790734823,19.671424059197307
941,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000941.jpg,-533.0557861328125,149.24533081054688,-541.3554077148438,137.61798095703125,14.28562154829004,-533.0557861328125,149.24533081054688,0.0,-530.625244140625,137.25808715820312,12.23117102964562,0.3490499258041382,-535.0337747559472,137.40595096469815,12.003472586195185,0.1637428253889084,0.005934933200478554,-146.01559283123584,-3.717052979344408,-0.1382344514131546,-0.09318559616804123,-533.534912109375,134.87136840820312,0.34410402178764343,-533.534912109375,134.87136840820312,-533.6731465607882,134.77818281203508,14.381945516702832,19.783357973210514
942,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000942.jpg,-531.4573364257812,149.22377014160156,-533.534912109375,134.87136840820312,14.501991457655686,-531.4573364257812,149.22377014160156,0.0,-530.8685302734375,137.00502014160156,12.232928686440458,0.35952091217041016,-531.9640239138246,136.12840079427656,13.105168085659907,0.14610442519187927,0.0057738847099244595,-149.75135113739597,-3.735765136349304,-0.12870579957962036,-0.07505494356155396,-532.1995239257812,134.2764892578125,0.3420884311199188,-532.1995239257812,134.2764892578125,-532.3282297253609,134.20143431425095,14.965695710659167,19.25001700874418
943,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000943.jpg,-530.642333984375,149.77406311035156,-532.1995239257812,134.2764892578125,15.575610287514234,-530.642333984375,149.77406311035156,0.0,-531.0406494140625,136.79736328125,12.982811468866505,0.36761099100112915,-531.5167776416417,135.76165210752694,14.039669291753796,0.13021805882453918,0.005921783857047558,-153.51172544532483,-3.7603790036839144,-0.11919857561588287,-0.05939976125955582,-533.172607421875,132.57772827148438,0.3067850172519684,-533.172607421875,132.57772827148438,-533.2918059974909,132.51832851022482,17.381490602331994,19.474630942568183
944,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000944.jpg,-529.7490234375,150.377197265625,-533.172607421875,132.57772827148438,18.125728227341448,-529.7490234375,150.377197265625,0.0,-530.1305541992188,136.91278076171875,13.469820990376995,0.364972859621048,-531.3803939311816,135.1317071098552,15.332525551171567,0.11598070710897446,0.005897503346204758,-157.28942111298883,-3.7776892643616655,-0.10970848053693771,-0.04591585323214531,-532.3741455078125,133.51510620117188,0.3157600462436676,-532.3741455078125,133.51510620117188,-532.4838539883494,133.46919034793973,17.065209666158566,20.030577084980905
945,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000945.jpg,-528.934814453125,150.92697143554688,-532.3741455078125,133.51510620117188,17.748297074473783,-528.934814453125,150.92697143554688,0.0,-528.755126953125,136.83221435546875,14.095902409710018,0.3680499792098999,-530.2420151990873,135.46936720487278,15.512778678960066,0.10312827676534653,0.005461508873850107,-161.05975383672757,-3.770333577512385,-0.10012757033109665,-0.034359924495220184,-529.7123413085938,134.27215576171875,0.34621870517730713,-529.7123413085938,134.27215576171875,-529.8124688789248,134.23779583722353,16.67295514119096,21.12132904585451
946,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000946.jpg,-528.600830078125,152.222412109375,-529.7123413085938,134.27215576171875,17.98463678148746,-528.600830078125,152.222412109375,0.0,-528.62158203125,137.43814086914062,14.784285804474282,0.31804725527763367,-529.0697248423876,136.1373832267074,16.091861808262067,0.09180634468793869,0.005460877902805805,-164.8976917728711,-3.8379400705776403,-0.09127168357372284,-0.024630935862660408,-528.8129272460938,134.56796264648438,0.35470008850097656,-528.8129272460938,134.56796264648438,-528.9041989296675,134.54333171062171,17.655723464259953,20.519212004728615
947,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000947.jpg,-528.2972412109375,153.39964294433594,-528.8129272460938,134.56796264648438,18.838739738298468,-528.2972412109375,153.39964294433594,0.0,-526.7149047851562,143.1060791015625,10.414472869502653,0.2667945623397827,-527.5768857034061,139.59815981132573,13.820269488255144,0.0816071406006813,0.006650164257735014,-168.7559973331196,-3.858303425814387,-0.08330200612545013,-0.016560735180974007,-527.7046508789062,136.22445678710938,0.39609289169311523,-527.7046508789062,136.22445678710938,-527.7879528850317,136.2078960519284,17.185406100438936,19.052987918257713
948,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000948.jpg,-527.9646606445312,154.68955993652344,-527.7046508789062,136.22445678710938,18.466933676079563,-527.9646606445312,154.68955993652344,0.0,-524.520263671875,142.32308959960938,12.837190467505689,0.315263032913208,-525.8285818905243,139.8174419196324,15.024737160817661,0.07255488634109497,0.006834059022367001,-172.60367511901956,-3.84767735901314,-0.07533978670835495,-0.009780014865100384,-525.5648193359375,135.4464569091797,0.2991523742675781,-525.5648193359375,135.4464569091797,-525.6401591226459,135.4366768943146,19.392169874137323,19.732433021999896
949,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000949.jpg,-527.4818115234375,157.70904541015625,-525.5648193359375,135.4464569091797,22.344970481313013,-527.4818115234375,157.70904541015625,0.0,-526.6555786132812,148.10748291015625,9.637046397275023,0.24903804063796997,-526.2074358021437,142.90564974511437,14.858147821811565,0.06443000584840775,0.006681662984192371,-176.46833275519617,-3.8646631857053153,-0.06764212995767593,-0.004174697212874889,-526.3861694335938,136.2183074951172,0.32247865200042725,-526.3861694335938,136.2183074951172,-526.4538115635514,136.2141327979043,21.51864883588035,20.752737065777183
950,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000950.jpg,-526.95361328125,161.01251220703125,-526.3861694335938,136.2183074951172,24.80069716392151,-526.95361328125,161.01251220703125,0.0,-527.308349609375,148.45530700683594,12.562214784913678,0.23659475147724152,-526.9294681962768,143.42768682062433,17.584841962768664,0.05712530016899109,0.006110388319939375,179.64346913428167,-3.888206847774349,-0.06017932668328285,0.00037447898648679256,-526.988525390625,136.8721160888672,0.3398885130882263,-526.988525390625,136.8721160888672,-527.0487047173083,136.87249056785367,24.140421363291313,21.29993203561753
951,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000951.jpg,-526.5199584960938,163.783935546875,-526.988525390625,136.8721160888672,26.91589830332732,-526.5199584960938,163.783935546875,0.0,-532.39013671875,155.64796447753906,10.032597749676754,0.2315942794084549,-530.1708631030779,147.9338320808077,16.265143231288704,0.05060328543186188,0.005868072155863047,175.77516417708827,-3.8683083722879865,-0.05339184030890465,0.0039441208355128765,-529.5110473632812,138.6851043701172,0.2710583508014679,-529.5110473632812,138.6851043701172,-529.5644392035902,138.6890484909527,25.276430504539263,21.059919032268226
952,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000952.jpg,-526.0477294921875,166.8014373779297,-529.5110473632812,138.6851043701172,28.328832529464464,-526.0477294921875,166.8014373779297,0.0,-532.9868774414062,155.2139434814453,13.50636105922722,0.27533411979675293,-531.5588187536628,148.42300383229554,19.186946720081302,0.04479555785655975,0.005477231461554766,171.92474065514196,-3.8504179724176075,-0.047062844038009644,0.006677302531898022,-532.8980712890625,146.26502990722656,0.2223905771970749,-532.8980712890625,146.26502990722656,-532.9451341331005,146.27170720975846,21.64881554581598,18.651260063052177
953,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000953.jpg,-525.6157836914062,169.5618438720703,-532.8980712890625,146.26502990722656,24.408466841805463,-525.6157836914062,169.5618438720703,0.0,-532.8726806640625,159.78611755371094,12.174866681948167,0.31967246532440186,-532.883112503883,154.2309246221511,16.966176738328485,0.039578940719366074,0.006212115753442049,167.99888452400202,-3.9258552773662827,-0.041752055287361145,0.008875522762537003,-534.6103515625,154.26907348632812,0.26008376479148865,-534.6103515625,154.26907348632812,-534.6521036177874,154.27794900909066,17.741789009531853,20.699208020232618
954,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000954.jpg,-525.2650146484375,172.85757446289062,-534.6103515625,154.26907348632812,20.805472611623227,-525.2650146484375,172.85757446289062,0.0,-534.6470336914062,163.8308563232422,13.019367177220497,0.4656895101070404,-534.6319626920501,159.9023596062975,15.98678540646086,0.034951720386743546,0.00583280622959137,164.06257820343197,-3.936311870098749,-0.0364125557243824,0.010398105718195438,-536.5167846679688,160.28359985351562,0.29147934913635254,-536.5167846679688,160.28359985351562,-536.5531972236931,160.29399795923382,16.87326779404717,20.361078903079033
955,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000955.jpg,-524.9450073242188,175.8642578125,-536.5167846679688,160.28359985351562,19.407805989554536,-524.9450073242188,175.8642578125,0.0,-534.1052856445312,163.68112182617188,15.242686815878313,0.4279335141181946,-535.0960596621043,162.28523633672114,16.953869405128568,0.030840324237942696,0.0050570173189044,160.10559007005514,-3.956991121584609,-0.03137742727994919,0.011355007067322731,-536.5654907226562,161.73953247070312,0.33281052112579346,-536.5654907226562,161.73953247070312,-536.5968681499362,161.75088747777045,18.29053034754762,20.349767059087753
956,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000956.jpg,-524.5945434570312,179.1575927734375,-536.5654907226562,161.73953247070312,21.135098844009832,-524.5945434570312,179.1575927734375,0.0,-534.838623046875,165.56985473632812,17.016691558824302,0.4718480706214905,-535.5481135373633,163.99615151570526,18.704277545962864,0.027223460376262665,0.005282913334667683,156.15565069190174,-3.9499398050402172,-0.027315856888890266,0.012072993442416191,-538.3671264648438,162.99571228027344,0.33004289865493774,-538.3671264648438,162.99571228027344,-538.3944423217326,163.00778527371585,21.234180553588658,19.38099996186793
957,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000957.jpg,-524.3521118164062,182.2623748779297,-538.3671264648438,162.99571228027344,23.824880340682594,-524.3521118164062,182.2623748779297,0.0,-531.9431762695312,171.5576171875,13.123113073593151,0.40864643454551697,-534.5824818972092,168.03992431656596,17.519662438546664,0.023989800363779068,0.004936785437166691,152.14787327185667,-4.007778700705531,-0.0233931764960289,0.01236103568226099,-538.021484375,164.58314514160156,0.4037070870399475,-538.021484375,164.58314514160156,-538.044877551496,164.59550617728382,22.347413949168804,19.037890015169978
958,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000958.jpg,-524.0846557617188,185.6880340576172,-538.021484375,164.58314514160156,25.291333060029363,-524.0846557617188,185.6880340576172,0.0,-530.8423461914062,173.8744354248047,13.609830733726243,0.3896161615848541,-533.7919238241318,170.0570716552753,18.399946708047004,0.021148834377527237,0.005573510192334652,148.18044860942805,-3.967426369975919,-0.020338378846645355,0.012619939632713795,-536.8344116210938,167.1582489013672,0.283658891916275,-536.8344116210938,167.1582489013672,-536.8547499999404,167.1708688409999,22.492425667554176,18.781510996632278
959,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000959.jpg,-523.818359375,189.09841918945312,-536.8344116210938,167.1582489013672,25.510560329856556,-523.818359375,189.09841918945312,0.0,-529.2637939453125,176.95436096191406,13.309053606226616,0.34696781635284424,-532.3742124929637,172.92958914633695,18.292995586818066,0.018639961257576942,0.004775168374180794,144.2054697577774,-3.9749822667452457,-0.017055856063961983,0.012298597022891045,-535.1593017578125,168.53741455078125,0.27738848328590393,-535.1593017578125,168.53741455078125,-535.1763576138765,168.54971314780414,23.48130928806482,19.367870991118252
960,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000960.jpg,-523.4819946289062,192.2259063720703,-535.1593017578125,168.53741455078125,26.41030379511155,-523.4819946289062,192.2259063720703,0.0,-529.36669921875,187.70436096191406,7.421194041785537,0.460676908493042,-531.7466131370436,179.82954437861972,14.898782156864797,0.016391141340136528,0.004037174396216869,140.18845792197448,-4.01701738533162,-0.01414151769131422,0.011787096038460732,-531.510498046875,181.98886108398438,0.23329968750476837,-531.510498046875,181.98886108398438,-531.5246395645663,182.00064818002284,13.009764154766927,21.25905000139028
961,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000961.jpg,-523.145751953125,195.352294921875,-531.510498046875,181.98886108398438,15.765479413978696,-523.145751953125,195.352294921875,0.0,-529.596435546875,187.5790252685547,10.101239524429955,0.4464673101902008,-530.3828357795019,185.28228395777273,12.400826711439267,0.01439711730927229,0.0038715607952326536,136.13904366874903,-4.049411265017698,-0.011776402592658997,0.01131723914295435,-529.8815307617188,189.18251037597656,0.4373311400413513,-529.8815307617188,189.18251037597656,-529.8933071643114,189.19382761511952,9.134383257840007,19.552728976123035
962,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000962.jpg,-522.7767333984375,198.78321838378906,-529.8815307617188,189.18251037597656,11.943690377122277,-522.7767333984375,198.78321838378906,0.0,-530.4461059570312,191.0247039794922,10.909345590098104,0.3963106870651245,-530.2141479802519,190.26783137039587,11.306058183542639,0.012646622024476528,0.0032033296301960945,132.07728043350417,-4.061769638547189,-0.009548239409923553,0.010575671680271626,-530.3245849609375,191.07888793945312,0.4481824040412903,-530.3245849609375,191.07888793945312,-530.3341332003474,191.0894636111334,10.785488899676976,19.13233706727624
963,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000963.jpg,-522.39013671875,201.86178588867188,-530.3245849609375,191.07888793945312,13.387544849270094,-522.39013671875,201.86178588867188,0.0,-516.4104614257812,193.73280334472656,10.091425757003245,0.4015571177005768,-522.1271347239865,192.64243158723218,9.22310488852448,0.011104201897978783,0.003004321362823248,127.99088753611225,-4.086386494089562,-0.007759672123938799,0.009935183450579643,-528.1328125,192.81065368652344,0.45638972520828247,-528.1328125,192.81065368652344,-528.1405721721239,192.82058886997402,10.719203294523512,20.454813027754426
964,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_000964.jpg,-521.9644775390625,205.25128173828125,-528.1328125,192.81065368652344,13.885877088340772,-521.9644775390625,205.25128173828125,0.0,-516.9440307617188,194.93032836914062,11.477236788187149,0.4322970509529114,-521.5409864837998,194.05945154902452,11.199839626487782,0.00974409468472004,0.0027157082222402096,123.907855091792,-4.083039274509432,-0.006193321663886309,0.009213905781507492,-527.9160766601562,192.96942138671875,0.4599814713001251,-527.9160766601562,192.96942138671875,-527.9222699818201,192.97863529250026,13.647916536727752,21.313083940185606
