protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,267.2865083748116,552.6325284186382,-2.8184415763602555,1.5573941412944394,0,1,5,274.7372340054897,556.2883159364442,270.1049499511719,551.0751342773438,10035,275.27862548828125,555.0235595703125,274.03472900390625,554.8877563476562,0.8924787640571594,1,1.5668696305039511,0.0,215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_018_v3d.jpg,270.1049499511719,551.0751342773438,859.0807513243775,-3.0564428089757585,7,6.21662004552212,6.21662004552212,1,6.21662004552212,-130.16512240460273,12.000000000000002,859.0807513243775,-10.0,274.8305724987696,556.3576531028807,7.087772118551512,11.935910164802767,1,0.0,0,0,0.246880856694769,1.0,860.589111328125,-1.7226676940917969,0,0,6,18,1,139.3143847775487,259.27862548828125,563.0235595703125,256.61236572265625,559.917236328125,1,260.33184814453125,561.4259033203125,871.795166015625,-1.3835574388504028,0.8332615494728088,0.03592647612094879,40.33991622924805,92.57968139648438,0,867.8400268554688,-0.7919473648071289,10.430562885184806,40.93501281738281,92.58941650390625,0.246880856694769,867.8400268554688,-0.7919473648071289,862.0096736802881,-8.242646586453631,5.830353175180633,7.450699221646502,0.0,0,5.932391883058163,5.719290441880351,-1.575750708580017,2.9884157180786133,-0.34971150755882263,3.904834270477295,-0.5706427097320557,14.457309444456957,0.0,141.06438425706446,141.06438425706446,88.77049333833283,4.942917346954346,0.6185974478721619,0.0050688425001004355,1.0,858.3753813242884,-8.484606815935315,7,7,8,56.923960806475364,0.47776732184458864,0.7053700000891467,3.228204327443507,274.03472900390625,554.8877563476562,1.2441276077266223,6.21662004552212,0.0,0,5.475331081710388,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,260.83305932187426,558.1956487904848,-2.867807377344475,1.4560858022035759,0,1,5,270.3195490086684,561.6562984181581,263.70086669921875,556.7395629882812,10153,267.27862548828125,563.0235595703125,267.2655334472656,558.0776977539062,0.8547160625457764,1,4.704614092938372,0.0,216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg,263.70086669921875,556.7395629882812,866.0242378314542,-1.293439170880033,7,8.549738880178715,8.549738880178715,1,8.549738880178715,138.50715492096566,-12.000000000000002,866.0242378314542,-10.0,270.69000484163604,561.9314941797913,8.70656082912005,11.390988363987113,1,0.0,0,0,0.5066561976542777,1.0,868.9032592773438,0.14037664234638214,0,0,6,18,1,139.92688455269052,259.27862548828125,563.0235595703125,249.38299560546875,560.241943359375,1,254.64254760742188,563.2450561523438,876.648193359375,2.098689079284668,0.7619143724441528,0.22985734045505524,28.616193771362305,80.78170776367188,0,872.6801147460938,2.70078182220459,7.76237713876552,29.19708251953125,80.78914642333984,0.5066561976542777,872.6801147460938,2.70078182220459,869.6675423750034,-7.814017273870442,3.0125723710902568,10.51479909607503,0.0,1,7.0,8.421238690330556,-0.9014291167259216,3.1900782585144043,-0.7774151563644409,4.077533721923828,-0.9161186814308167,14.596891190335338,0.0,141.20396600294282,141.20396600294282,2.6968110819771645,5.371433258056641,0.12216019630432129,0.024590836579770542,1.0,864.9727209436633,-4.952915350648852,7,7,8,50.32662118710046,0.5382927366139529,1.0515168877909673,5.359660621664311,267.2655334472656,558.0776977539062,7.48316341257836,8.549738880178715,0.0,0,3.8075521894788724,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,249.91637436365917,565.7415233006368,-2.9139021255986437,1.3534007420430518,0,1,5,266.30740561555973,567.39238640503,252.8302764892578,564.3881225585938,10272,267.27862548828125,571.0235595703125,259.26409912109375,563.163818359375,0.9830465912818909,1,8.215166102503439,0.0,217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg,252.8302764892578,564.3881225585938,878.6464658231409,2.8718405963623157,7,13.291734086021942,13.291734086021942,1,13.291734086021942,144.86973768829736,6.362582767331709,878.6464658231409,-10.0,263.163067339838,572.0639100475963,12.871840596362354,12.043015232499506,1,0.0,0,0,0.19097682435734234,1.0,881.4705200195312,4.4038920402526855,1,1,6,18,1,140.37386323103357,259.27862548828125,579.0235595703125,241.06329345703125,569.5838623046875,1,245.250732421875,572.6505126953125,889.7988891601562,4.029211521148682,0.8292240500450134,0.013775289058685303,47.63751983642578,92.15145111083984,1,885.820068359375,4.646878242492676,7.389948037235706,48.19484329223633,92.15656280517578,0.19097682435734234,885.820068359375,4.646878242492676,881.4216520901236,-8.334888239810386,4.398416269251365,12.981766482303062,0.0,1,7.0,12.978395359140187,-0.833221435546875,3.519407272338867,-1.696516513824463,4.329409122467041,-1.6352356672286987,12.391329192237134,0.0,138.99840400484462,138.99840400484462,5.871333683452749,6.091200828552246,-1.2358276844024658,0.003946782444811469,1.0,873.8270203034805,-1.5627889612415573,7,7,8,41.47232182728324,0.6195239862029852,4.819445519660462,9.772326813683074,259.26409912109375,563.163818359375,9.481116711095554,13.291734086021942,0.0,0,6.549274343784124,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,246.6548456007532,563.6002611127863,-2.9566961472936795,1.2494310346612378,0,1,5,263.76644099376637,570.7200376758431,249.61154174804688,562.350830078125,10272,267.27862548828125,571.0235595703125,254.90138244628906,563.1787109375,0.8367518186569214,1,11.63876591502073,0.0,218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_037_v3d.jpg,249.61154174804688,562.350830078125,878.930450598084,6.670546511914794,7,3.8093062341130772,3.8093062341130772,1,3.8093062341130772,-147.668307017265,12.000000000000002,876.9986715934817,-10.0,264.14568658824936,570.7411533670426,16.782100319344327,12.107528370518919,1,0.0,0,0,0.47956652418904644,1.0,881.6965942382812,8.2989501953125,0,0,6,18,1,139.89245271531084,243.2786407470703,579.0235595703125,232.96051025390625,569.6051635742188,1,238.08221435546875,574.3461303710938,895.434814453125,8.772557258605957,0.7908730506896973,0.1472168117761612,39.10749816894531,95.81190490722656,0,891.5718994140625,9.198659896850586,12.891764249089295,39.79066848754883,95.84574127197266,0.47956652418904644,891.5718994140625,9.198659896850586,880.5674795350016,-7.858715235088074,11.00441987906089,17.05737513193866,0.0,1,4.18685612236068,3.9772870171219705,-1.3080337047576904,2.524447441101074,-1.4302473068237305,3.591113328933716,-1.3474980592727661,11.535378423187597,0.0,138.1424532357951,138.1424532357951,74.18923974693993,4.653488636016846,-1.1976146697998047,0.015100843466484687,1.0,876.4405678931723,1.930474208048476,7,7,8,38.85877423759139,0.6435012347625432,2.489882704911679,1.284858793012003,254.90138244628906,563.1787109375,4.362742093397463,3.8093062341130772,0.5534358592843858,0,5.354232095277425,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,250.06464462239362,567.6683167281884,-2.9961616520204397,1.1442688766258893,0,1,5,262.1324385144282,573.26297465843,253.06080627441406,566.5240478515625,10271,259.27862548828125,571.0235595703125,258.9408264160156,570.91650390625,0.9542811512947083,1,3.9613523925005576,0.0,219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg,253.06080627441406,566.5240478515625,880.22359626785,1.4130807122965763,7,5.414164049730088,5.414164049730088,1,5.414164049730088,50.42545243868295,-12.000000000000002,880.22359626785,-10.0,262.2225866024178,573.3299418095081,11.41308071229659,12.774718825884108,1,0.0,0,0,0.2269561179440247,1.0,882.9288330078125,3.135875940322876,0,0,6,18,1,139.279952940169,259.27862548828125,587.0235595703125,240.74046325683594,578.0972900390625,1,244.64404296875,581.88134765625,897.5706787109375,-0.9883407950401306,0.8315446376800537,0.03211800754070282,54.7464599609375,108.6861801147461,0,893.6494750976562,-0.43742603063583374,13.552807737080782,55.377986907958984,108.70294189453125,0.2269561179440247,893.6494750976562,-0.43742603063583374,883.0977255921961,-8.275522405392358,10.551749505460197,7.8380963747565255,0.0,0,5.4003347272052356,5.222288678966249,-1.375251293182373,2.650935411453247,-0.3161359131336212,3.5972137451171875,-0.5106077194213867,14.039435909714639,0.0,140.64651072232212,140.64651072232212,90.22105828363918,4.455255508422852,0.5250426530838013,0.004200620820890795,1.0,880.2432162043752,-5.9263962524531015,7,7,8,35.056125926388475,0.6783875494797149,0.019619936525259618,2.763228638276841,258.9408264160156,570.91650390625,8.72871970060886,5.414164049730088,3.3145556508787717,0,7.339503188772448,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,246.5701290408717,570.5576599155205,-3.032272692526735,1.0380065952079613,0,1,5,259.42429897407885,576.8159198419607,249.60240173339844,569.5196533203125,10390,259.27862548828125,579.0235595703125,251.37948608398438,571.03955078125,0.9869934320449829,1,9.903810073005571,0.0,220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg,249.60240173339844,569.5196533203125,884.6906297629304,2.402942241780853,7,4.57539223386612,4.57539223386612,1,4.57539223386612,139.10150042636315,12.000000000000002,884.6906297629304,-10.0,259.5587873145224,576.9158254662904,12.402942241780869,13.286510777345947,1,0.0,0,0,0.30367401289451273,1.0,887.3320922851562,4.218092441558838,0,0,6,18,1,139.75824803585655,235.2786407470703,587.0235595703125,233.63912963867188,579.0379638671875,1,238.82359313964844,583.6834106445312,902.4881591796875,2.6093761920928955,0.7512959241867065,0.03760142624378204,36.09415817260742,79.39016723632812,0,898.514404296875,3.17795991897583,13.845482828897746,36.67367935180664,79.39726257324219,0.30367401289451273,898.514404296875,3.17795991897583,887.7757332983903,-8.148937878724054,10.73867099848472,11.326897797699884,0.0,1,4.6350185581045205,4.566723534763262,-0.7927377820014954,3.4116456508636475,-1.7787418365478516,4.284328460693359,-1.6851997375488281,11.609788211553008,0.0,138.2168630241605,138.2168630241605,0.8846374022026509,5.967716693878174,-1.45003342628479,0.006093892649801052,1.0,884.8510000485637,0.07004737652276544,7,7,8,30.4483420822,0.7206603510068716,0.16037028563334843,1.1637465830024727,251.37948608398438,571.03955078125,7.562341446288293,4.57539223386612,2.9869492124221733,0,2.3384005390141573,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.7636691877033,575.7947503318101,-3.065005128702941,0.9307366599350204,0,1,5,255.2541288849842,582.4381686294142,243.82867431640625,574.864013671875,10389,251.2786407470703,579.0235595703125,250.2330322265625,579.0018310546875,0.9137581586837769,1,6.08439212910315,0.0,221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,243.82867431640625,574.864013671875,892.4237943923322,3.8507960561035315,7,7.867535564144628,7.867535564144628,1,7.867535564144628,137.21159448725345,-1.8899059391096997,892.4237943923322,-10.0,254.94731563971516,583.1235757977616,13.850796056103547,13.818134092284902,1,0.0,0,0,0.27215164691333094,1.0,894.9986572265625,5.756189346313477,0,0,6,18,1,139.21876298294217,243.2786407470703,595.0235595703125,232.8236083984375,586.3366088867188,1,236.81707763671875,589.5464477539062,908.3912353515625,0.7238243222236633,0.8239278197288513,0.04339347779750824,37.73528289794922,91.62621307373047,0,904.458984375,1.295293927192688,12.303511248817413,38.35552215576172,91.64036560058594,0.27215164691333094,904.458984375,1.295293927192688,895.4222114213438,-8.200949782593003,9.036772953656156,9.496243709785691,0.0,1,7.0,7.856785889365203,-1.3350399732589722,2.7187914848327637,-0.11211112886667252,3.6359214782714844,-0.36254897713661194,14.361688503624071,0.0,140.96876331623156,140.96876331623156,3.757168828978111,4.467747211456299,0.8410887718200684,0.005250151534973674,1.0,891.9263295053614,-3.757742674895784,7,7,8,23.373012625402296,0.7855709475062463,0.49746488697076074,5.148744079311864,250.2330322265625,579.0018310546875,8.044393302168253,7.867535564144628,0.17685773802362448,0,7.624784123821882,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.83696833559503,577.3662528692306,-3.094336596045594,0.8225516973555586,0,1,5,254.03928241745183,584.052484447049,243.93130493164062,576.543701171875,10508,251.2786407470703,587.0235595703125,248.7152099609375,579.0277099609375,0.8618448972702026,1,7.320799557322372,0.0,222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg,243.93130493164062,576.543701171875,893.7109521003068,2.766771990115664,7,1.682819996565181,1.682819996565181,1,1.682819996565181,86.50351643394688,-12.000000000000002,893.7109521003068,-10.0,254.1797526049432,584.1568337291855,12.766771990115634,14.289510277043965,1,0.0,0,0,0.27170335494615977,1.0,896.2164916992188,4.760224342346191,0,0,6,18,1,139.831262758084,243.2786407470703,595.0235595703125,232.96253967285156,586.4988403320312,1,236.93585205078125,589.8574829101562,908.570068359375,0.4430011510848999,0.7961456179618835,0.03476303815841675,36.808658599853516,79.13153076171875,0,904.59228515625,1.0371620655059814,11.017938081404692,37.37469482421875,79.13726806640625,0.27170335494615977,904.59228515625,1.0371620655059814,896.7081363264087,-8.201689464338836,7.884148829841234,9.238851529844817,0.0,1,2.103524995706476,2.050692611010694,-0.46848396206067955,3.583814859390259,-2.2602548599243164,4.394018173217773,-2.0529685020446777,11.474188465960745,0.0,138.08126327856823,138.08126327856823,51.57774684462135,6.31911039352417,-2.0710928440093994,0.005300823121609973,1.0,892.8522174849022,-2.5547524018023164,7,7,8,22.447124645861507,0.7940652432716331,0.8587346154046145,1.9009948628250777,248.7152099609375,579.0277099609375,1.518042867581711,1.682819996565181,0.0,0,5.390366127961224,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,237.54554026435878,580.7577339617659,-3.120246478805285,0.7135445086408755,0,1,5,250.99488806691235,587.7172361507664,240.66578674316406,580.044189453125,10508,251.2786407470703,587.0235595703125,243.29470825195312,583.0763549804688,0.8473498821258545,1,8.990581027916337,0.0,223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,240.66578674316406,580.044189453125,898.4682544055099,3.3007214477882276,7,4.787173199962566,4.787173199962566,1,4.787173199962566,133.0110296384046,12.000000000000002,898.4682544055099,-10.0,251.3428590587319,587.9757288875468,13.300721447788199,13.72730420149543,1,0.0,0,0,0.45248257958758725,1.0,900.9017333984375,5.379976272583008,0,0,6,18,1,139.21876298294217,243.2786407470703,595.0235595703125,225.59603881835938,587.537353515625,1,231.52464294433594,590.9219360351562,912.6513671875,4.15205717086792,0.7512352466583252,0.10134431719779968,42.809913635253906,97.77490234375,0,908.6754150390625,4.735604286193848,10.307522348221966,43.3805046081543,97.78102111816406,0.45248257958758725,908.6754150390625,4.735604286193848,901.9625814993758,-7.903403743680482,6.712833539686711,12.63900802987433,0.0,1,5.02688308020853,4.784783528381808,-1.5412333011627197,3.5624594688415527,-2.175638437271118,4.381740570068359,-1.9906177520751953,10.861687837045267,0.0,137.46876264965277,137.46876264965277,4.457733011248141,6.247787952423096,-2.029989242553711,0.015103320514964191,1.0,899.3346176352412,-0.6177822001309335,7,7,8,15.964724495522503,0.8535361785935035,0.8663632297312915,1.224713731121013,243.29470825195312,583.0763549804688,6.765601619314999,4.787173199962566,1.9784284193524329,0,4.013135443090049,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,232.4902949762576,581.8625971521407,-3.1427158880002395,0.6038080896406712,0,1,5,248.6053704710644,590.8953990561278,235.6330108642578,581.2587890625,10508,251.2786407470703,587.0235595703125,242.9111328125,586.951904296875,0.9551226496696472,1,6.926434395016446,0.0,224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg,235.6330108642578,581.2587890625,902.4444318196083,6.616456423628194,7,5.177266195435046,5.177266195435046,1,5.177266195435046,166.4318071336563,12.000000000000002,902.4444318196083,-10.0,248.97176903312862,591.1675808450898,16.616456423628257,13.218105455371997,1,0.0,0,0,0.4754522161040901,1.0,904.80322265625,8.779187202453613,1,1,6,18,1,138.60626320780034,243.2786407470703,595.0235595703125,225.0394744873047,587.0169067382812,1,230.07720947265625,591.1525268554688,913.6996459960938,5.176468372344971,0.7787994146347046,0.13444139063358307,51.408992767333984,112.67301177978516,1,909.7661743164062,5.742380142211914,7.373731927263828,52.02768325805664,112.68706512451172,0.4754522161040901,909.7661743164062,5.742380142211914,906.0019254138946,-7.865503843428251,3.7642489025116763,13.607883985640164,0.0,0,5.4213532254070005,5.081179092928115,-1.8901560306549072,2.727841854095459,0.005660511087626219,3.6435599327087402,-0.2700003683567047,13.749187874708593,0.0,140.35626268731608,140.35626268731608,26.075544446340206,4.4499945640563965,0.9556847810745239,0.016583934542118657,1.0,902.6744262473,-2.62095245162397,7,7,8,12.624915883463771,0.8841763022126514,0.22999442769162215,2.4494243413395873,242.9111328125,586.951904296875,3.8944848981153606,5.177266195435046,0.0,0,9.240271649976389,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,240.90457179402424,589.0115630944033,-3.1617276444523177,0.49343565299703107,0,1,5,248.39356634891047,591.7326685748715,244.06629943847656,588.5181274414062,10627,251.2786407470703,595.0235595703125,243.46234130859375,587.4451293945312,0.940273642539978,1,6.53452160614678,0.0,225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg,244.06629943847656,588.5181274414062,903.2428486564822,-4.482231806523442,7,11.127369405008073,11.127369405008073,1,11.127369405008073,40.72172741670744,-12.000000000000002,903.2428486564822,-10.0,248.49565391022867,591.8085050489935,5.517768193476618,13.794244835464806,1,0.0,0,0,0.19635662477424068,1.0,905.5243530273438,-2.23842191696167,1,1,6,18,1,139.21876298294217,251.2786407470703,603.0235595703125,233.14483642578125,594.9487915039062,1,237.54576110839844,598.7046508789062,920.6139526367188,-0.28794869780540466,0.8100796937942505,0.0120944082736969,45.37550354003906,96.85296630859375,1,916.6309204101562,0.32062795758247375,12.621007207834813,45.928077697753906,96.85750579833984,0.19635662477424068,916.6309204101562,0.32062795758247375,906.0328293746114,-8.326011569122503,10.59809103554485,8.646639526704977,0.0,0,7.0,10.301053199557341,-0.8474569320678711,3.755836009979248,-2.3233718872070312,4.472114086151123,-2.1101434230804443,10.861687837045267,0.0,137.46876264965277,137.46876264965277,96.74703523294532,6.521177291870117,-2.1888136863708496,0.00391235366077256,1.0,902.7416608041383,-3.357553644597982,7,7,8,12.557681326625428,0.8847931265197592,0.5011878523439464,7.371533395028825,243.46234130859375,587.4451293945312,0.7396633038916768,11.127369405008073,0.0,0,1.2312961590328741,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,241.4944408863442,595.9770030737893,-3.177266266976118,0.38252065191429524,0,1,5,245.22289966765518,596.003939718238,244.6717071533203,595.594482421875,10626,243.2786407470703,595.0235595703125,243.30679321289062,595.0299072265625,0.9960035681724548,1,2.1494658035963377,0.0,226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg,244.6717071533203,595.594482421875,908.5623299320391,-9.188019441956765,7,7.102205172395206,7.102205172395206,1,7.102205172395206,85.11004656345153,12.000000000000002,908.5623299320391,-10.0,245.32351955094816,596.0786859172557,0.8119805580432733,14.339740789673648,1,0.0,0,0,0.10720347456870344,1.0,921.9011840820312,-4.911269187927246,0,0,6,18,1,138.60626320780034,219.2786407470703,619.0235595703125,230.73023986816406,607.9464721679688,1,232.9477996826172,609.984619140625,924.3029174804688,11.32110595703125,0.9211660623550415,0.0037533938884735107,104.03654479980469,58.06657409667969,0,920.3482666015625,11.898002624511719,18.085087878151157,104.63490295410156,58.07658767700195,0.10720347456870344,920.3482666015625,11.898002624511719,911.107139487103,-8.47311426696164,9.241127114459445,20.371116891473356,0.0,0,7.0,6.95958726064814,-1.659210205078125,2.9769785404205322,-0.47823452949523926,3.90240478515625,-0.6696422100067139,13.749187874708593,0.0,124.35581665303538,124.35581665303538,39.24577008958384,4.980206489562988,0.38153326511383057,0.0032333538101475476,1.0,922.6871669512882,-6.79908785360488,7,8,9,129.29154450784202,0.054052230829186004,14.124837019249071,4.125226631974674,243.30679321289062,595.0299072265625,7.58637264912221,7.102205172395206,0.4841674767270039,0,1.4770698074029691,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,234.32818386522845,598.8047871762673,-3.1893179658262434,0.2711568051734734,0,1,5,241.3844657183328,601.5589094054677,237.5175018310547,598.5336303710938,10745,243.2786407470703,603.0235595703125,237.80580139160156,602.2445678710938,0.8061782717704773,1,3.643757112501233,0.0,227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_058_v3d.jpg,237.5175018310547,598.5336303710938,920.4827390158445,-0.4012391483947477,8,7.734419464997394,7.734419464997394,1,7.734419464997394,157.66576832771327,12.000000000000002,916.4279958398367,-10.0,242.21146291611018,602.1573804726889,5.929994558751845,14.845477494025998,1,0.0,0,0,0.2787700936890494,1.0,918.2062377929688,1.8488209247589111,1,1,6,18,1,138.84887576721823,235.2786407470703,603.0235595703125,223.2270050048828,601.3460083007812,1,225.789794921875,603.8938598632812,915.29931640625,11.22449779510498,0.8851248025894165,0.06401949375867844,104.920166015625,54.04492950439453,1,911.313232421875,11.838247299194336,17.47103788007368,105.46255493164062,54.048805236816406,0.2787700936890494,911.313232421875,11.838247299194336,913.4113780821918,-8.190029345413068,-2.098145660316854,20.028276644607406,0.0,1,7.0,7.865665907797603,-1.0096735954284668,3.8588740825653076,-2.3326830863952637,4.513967514038086,-2.1233468055725098,10.861687837045267,0.0,119.62621888568901,119.62621888568901,38.03954944202426,6.645920276641846,-2.181081533432007,0.004514213727023644,1.0,923.079901168785,2.2650171252688938,8,8,9,128.8988102903452,0.05692562876353908,2.597162152940541,3.8755453824320867,237.80580139160156,602.2445678710938,9.072609284744782,7.734419464997394,1.338189819747388,0,3.722119525957995,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,232.53598555969083,598.5665426151629,-3.1978706414810505,0.15943812297538987,0,1,5,242.86540598459234,602.5337063139784,235.73385620117188,598.4071044921875,10745,243.2786407470703,603.0235595703125,236.1766357421875,602.6036376953125,0.887303352355957,1,6.689135800219325,0.0,228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_077_v3d.jpg,235.73385620117188,598.4071044921875,920.4827390158445,0.6434230857904627,8,1.7881276607203005,1.7881276607203005,1,1.7881276607203005,-175.94242508959988,12.000000000000002,917.5704424212078,-10.0,243.20158066018413,602.7321565990918,8.629773132775123,15.305205096192108,1,0.0,0,0,0.1280134467600996,1.0,916.6768798828125,2.813133716583252,1,1,6,18,1,137.13168994262801,211.2786407470703,603.0235595703125,222.77554321289062,601.2156372070312,1,224.37359619140625,603.7022094726562,915.29931640625,11.983896255493164,0.9016165137290955,0.009239442646503448,118.99559020996094,54.23028564453125,1,911.4578247070312,12.479666709899902,16.83713571947282,119.6684799194336,54.2620735168457,0.1280134467600996,911.4578247070312,12.479666709899902,914.9684054426175,-8.438777812845835,-3.510580735586234,20.918444522745737,0.0,0,2.2351595759003757,2.008182134424022,-0.9813984128371753,2.2031593322753906,0.4417140781879425,2.959890842437744,0.12159541249275208,13.749187874708593,0.0,127.07598572320812,127.07598572320812,56.98158918719201,3.4581336975097656,1.3634839057922363,0.0033382667677546575,1.0,922.0582123487711,3.58382863831915,8,8,9,129.9204991103591,0.04945055169057341,1.5754733329266628,0.41503167155509013,236.1766357421875,602.6036376953125,1.6682661214252443,1.7881276607203005,0.0,0,4.219827561272211,nan
