protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,602.3397815196155,333.39162533383353,0.8446643321154701,3.5432366619585096,0,1,5,603.0446373008986,319.79840767273896,601.4951171875,329.848388671875,6625,603.2786254882812,323.0235290527344,603.2587280273438,323.4595947265625,0.9549197554588318,1,3.667441271818121,0.0,181,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_070_v3d.jpg,601.4951171875,329.848388671875,729.2568872850835,1.3449842441880129,6,1.611531735184921,1.611531735184921,1,1.611531735184921,69.9017616396367,12.000000000000002,728.7620717542893,-9.630934811819516,603.0946902351981,319.4546908585111,10.516063339978846,16.808979685818557,1,0.0,0,0,0.2549658175617226,1.0,726.8820190429688,4.53187894821167,1,1,6,18,1,15.40951049461293,611.2786254882812,307.0235290527344,603.8184204101562,328.06744384765625,1,604.3192138671875,327.5875549316406,732.256103515625,1.5780909061431885,0.9035595059394836,0.07235632836818695,218.4876708984375,95.84125518798828,1,728.2606201171875,-1.3760778903961182,2.1867511215098894,222.31463623046875,95.85454559326172,0.2549658175617226,728.2606201171875,-1.3760778903961182,728.2606201171875,-7.8602412128426735,0.0,6.484163322446555,0.0,0,2.0144146689811513,2.0119461663644866,0.09969494599871283,3.1747710704803467,-0.6367402672767639,3.8125758171081543,-0.819993257522583,-0.8952772907431763,0.0,-21.70055465051481,-21.70055465051481,91.60231629015152,5.064083576202393,-1.126000165939331,0.001591721298144465,1.0,734.2547230424865,-2.186232995117541,6,6,7,177.38562500407537,0.08037562780294587,4.9978357574029815,1.5632393352954257,603.2587280273438,323.4595947265625,0.17942104330586833,1.611531735184921,0.0,0,6.627745564675521,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,605.884539279007,333.34646400776376,0.7167536344756678,3.55373939838876,0,1,5,602.112949299215,317.5583791557751,605.1677856445312,329.792724609375,6506,603.2786254882812,315.0235290527344,603.29052734375,323.1119689941406,0.9887058138847351,1,5.677063514156546,0.0,182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_066_v3d.jpg,605.1677856445312,329.792724609375,731.3967811463631,3.779100458822532,6,3.673090263405775,3.673090263405775,1,3.673090263405775,-0.8683255004439336,-12.000000000000002,731.3967811463631,-9.632481714979539,602.1014609473626,317.3823830868258,12.783541131266189,16.938617912331956,1,0.0,0,0,0.09515237664408108,1.0,729.5311889648438,6.887547016143799,1,1,6,18,1,-2.848493312709071,619.2786254882812,355.0235290527344,613.6036987304688,335.108642578125,1,615.2425537109375,334.98065185546875,735.3432006835938,14.401775360107422,0.898088812828064,0.0010605603456497192,109.03089141845703,117.3208999633789,1,731.3468017578125,11.397045135498047,8.862925313825839,112.9986343383789,117.33216094970703,0.09515237664408108,731.3468017578125,11.397045135498047,731.3468017578125,-8.125480293516805,0.0,19.522525429014856,0.0,0,3.6072438109284652,3.596341866948545,-0.2802375555038452,3.378417491912842,0.17930394411087036,4.033623695373535,-0.17384254932403564,1.2764001388825954,0.0,-20.89005965642903,-20.89005965642903,20.021734155985097,5.39183235168457,0.212541401386261,0.0008051867400747751,1.0,734.5125018265958,-2.421615545084437,6,6,7,177.12784621996607,0.08171203627740246,3.115720680232698,0.29467277149293336,603.29052734375,323.1119689941406,0.3490771352663331,3.673090263405775,0.0,0,6.939495249536362,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,607.3742268490058,323.91005699200934,0.5891926693182769,3.5599288181812456,0,1,5,602.2588186735973,314.9434405762905,606.7850341796875,320.3501281738281,6506,603.2786254882812,315.0235290527344,603.43798828125,316.5792236328125,0.8770270347595215,1,2.0164888225864983,0.0,183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_039_v3d.jpg,606.7850341796875,320.3501281738281,738.9555004788394,-2.1068049364344175,6,9.580089783977371,9.580089783977371,1,9.580089783977371,-80.28115909565211,-12.000000000000002,738.9555004788394,-9.487245865183297,602.3280900186487,314.4587146543482,7.387361133187431,16.113071326564018,1,0.0,0,0,0.15349724428624925,1.0,736.9915161132812,0.920242965221405,1,1,6,18,1,-37.671613448292234,611.2786254882812,299.0235290527344,611.9317626953125,312.448486328125,1,613.8522338867188,312.40911865234375,749.5284423828125,-3.210329055786133,0.8855052590370178,0.017354756593704224,55.61951446533203,129.58859252929688,1,745.5354614257812,-6.0555338859558105,7.673874274450101,59.23600387573242,129.60658264160156,0.15349724428624925,745.5354614257812,-6.0555338859558105,741.6276179006267,-7.883975412110986,3.9078435251546244,1.8284415261551752,0.0,1,7.0,9.418839025459476,-0.02748972922563553,2.915994167327881,-0.7259427309036255,3.5881712436676025,-0.8675180673599243,-0.7523012610124168,0.0,-39.17546410404418,-39.17546410404418,41.105694991607926,4.6944475173950195,-1.2214441299438477,0.006224383906475259,1.0,739.0242630049007,-7.148402800079388,6,6,7,172.61608504166114,0.10510246343860222,0.06876252606127764,6.66409561664949,603.43798828125,316.5792236328125,6.534409436517008,9.580089783977371,0.0,0,5.042066769064006,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,607.0985913365961,313.92293233436203,0.46211672722114167,3.561848349987058,0,1,5,606.1981664832446,310.2310982967499,606.636474609375,310.361083984375,6387,603.2786254882812,307.0235290527344,604.7029418945312,307.412841796875,0.8612765073776245,1,3.190339522649596,0.0,184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_051_v3d.jpg,606.636474609375,310.361083984375,745.5779857910072,-9.586494906941336,6,9.990148835967293,9.990148835967293,1,9.990148835967293,-90.85205438546477,-10.570895289812656,745.5779857910072,-9.604444097236573,606.6243775374093,310.34782373241245,0.01794919029523625,14.34784524544386,1,0.0,0,0,0.15057711438111565,1.0,743.5188598632812,-6.643673419952393,1,1,6,18,1,-42.24417977929727,611.2786254882812,299.0235290527344,610.8407592773438,305.6784973144531,1,612.2080688476562,306.4538269042969,752.3274536132812,-8.718001365661621,0.8842197060585022,0.010074272751808167,40.98645782470703,101.1179428100586,1,748.330810546875,-11.736249923706055,3.49277694229446,45.06760787963867,101.12786102294922,0.15057711438111565,748.330810546875,-11.736249923706055,748.2420728555553,-11.202896335965415,0.08873769131970954,-0.5333535877406406,0.0,1,7.0,9.76629954240683,-0.41163888573646545,3.449003219604492,0.6170170903205872,4.103218078613281,0.18029552698135376,1.8794144888145723,0.0,-40.49417987289469,-40.49417987289469,50.357874512570085,5.474461078643799,0.8871830701828003,0.01000752845509391,1.0,746.1365606778567,-13.067683619336467,6,6,7,165.5037873687052,0.14197491171179466,0.558574886849442,6.541145616362801,604.7029418945312,307.412841796875,9.253251515330069,9.990148835967293,0.0,0,3.5257170555116626,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,615.1858778404539,313.6828362017785,0.3356581138914896,3.5595451861535414,0,1,5,611.3160926887201,306.24934407029787,614.8502197265625,310.123291015625,6388,611.2786254882812,307.0235290527344,611.3897094726562,307.0526428222656,0.9844192266464233,1,0.8066649340277897,0.0,185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_026_v3d.jpg,614.8502197265625,310.123291015625,751.806285041658,-4.226416289005793,6,8.217186522533636,8.217186522533636,1,8.217186522533636,-1.6582848399245733,12.000000000000002,751.806285041658,-9.82380499713337,611.0777925078984,305.9881304105509,5.597388708127614,13.826138215949227,1,0.0,0,0,0.2984553311473027,1.0,749.6552734375,-1.3705244064331055,1,1,6,18,1,-41.63167984407288,627.2786254882812,323.0235290527344,619.144287109375,306.7308044433594,1,621.2396240234375,309.3262939453125,757.063720703125,-0.5089950561523438,0.9253215789794922,0.08650724589824677,62.666534423828125,144.4189910888672,1,753.07275390625,-3.291708469390869,1.574046407521064,66.05438232421875,144.4425506591797,0.2984553311473027,753.07275390625,-3.291708469390869,753.07275390625,-7.981353700740321,0.0,4.689645231349452,0.0,0,7.0,8.076971679950265,0.15412193536758423,2.7146317958831787,-1.4569087028503418,3.2879796028137207,-1.431928277015686,-1.0080853354053416,0.0,-43.3816796971146,-43.3816796971146,41.72339485719003,4.319718360900879,-2.2492198944091797,0.004059128668948812,1.0,751.3192777970336,-8.82715921688765,6,6,7,160.32107024952828,0.16884379117645532,0.4870072446244649,5.502554726650457,611.3897094726562,307.0526428222656,6.696462046870222,8.217186522533636,0.0,0,4.626446967681732,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,624.8969577918173,320.5711059955387,0.20994607306728816,3.5530701068668233,0,1,5,612.9829719359687,304.1886076652385,624.68701171875,317.0180358886719,6388,611.2786254882812,307.0235290527344,619.2918090820312,314.5697021484375,0.9548979997634888,1,12.147779583308314,0.0,186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_037_v3d.jpg,624.68701171875,317.0180358886719,754.4265768002559,7.496810854652018,6,12.012492812150619,12.012492812150619,1,12.012492812150619,35.02715028287497,12.000000000000002,754.4265768002559,-10.0,612.8948262998484,304.0919864871836,17.496810854652068,14.234040165102117,1,0.0,0,0,0.1611980914692669,1.0,752.1870727539062,10.26319408416748,1,1,6,18,1,-42.24417977929727,643.2786254882812,299.0235290527344,634.1409301757812,313.2752685546875,1,634.7833251953125,314.2190856933594,763.7717895507812,12.233572959899902,0.9620590806007385,0.038729168474674225,76.74478149414062,121.28692626953125,1,759.7764282226562,9.287637710571289,5.641628405845296,80.6867904663086,121.2990493774414,0.1611980914692669,759.7764282226562,9.287637710571289,757.1198715517965,-8.38402314907571,2.656556670859836,17.671660859646998,0.0,0,7.0,11.2611167278664,-0.7319449186325073,3.283277988433838,0.532119631767273,3.99259352684021,0.12528811395168304,1.8794144888145723,0.0,-40.49417987289469,-40.49417987289469,75.52133015576965,5.257228851318359,0.7675931453704834,0.003626397916071839,1.0,752.0908682691093,2.05190357790652,6,6,7,159.5494797774526,0.17284396539271166,2.335708531146679,8.72921482371678,619.2918090820312,314.5697021484375,10.906390748073905,12.012492812150619,0.0,0,5.924740466453108,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,631.3871086722385,317.3412749119955,0.08510671911350225,3.542477304573637,0,1,5,618.2204428461396,299.5443748475264,631.302001953125,313.7987976074219,6270,619.2786254882812,299.0235290527344,627.272705078125,307.04437255859375,0.9968629479408264,1,11.755569623912114,0.0,187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_005_v3d.jpg,631.302001953125,313.7987976074219,761.4831510700287,9.576798952580003,6,7.35673779010385,7.35673779010385,1,7.35673779010385,-25.95024384707971,-12.000000000000002,761.4831510700287,-9.905922146298597,618.1713885189838,299.4056251892286,19.482721098878585,14.637765721830968,1,0.0,0,0,0.17098134449418448,1.0,759.1585083007812,12.251219749450684,1,1,6,18,1,-41.63167984407288,643.2786254882812,299.0235290527344,642.6068115234375,305.63897705078125,1,643.5941162109375,307.36181640625,774.9024047851562,13.105793952941895,0.9393825531005859,0.03640870749950409,61.4437370300293,125.53323364257812,1,770.9061279296875,10.107090950012207,9.437886548385997,65.5284652709961,125.54315948486328,0.17098134449418448,770.9061279296875,10.107090950012207,764.2033497673877,-8.273802927883192,6.702778162299767,18.3808938778954,0.0,1,7.0,7.3327247084773655,-0.03670939803123474,3.510357618331909,0.8138204216957092,4.159001350402832,0.34117570519447327,2.491914477399816,0.0,-39.88167988430944,-39.88167988430944,13.93143603722973,5.54177188873291,1.2265154123306274,0.003680466087754121,1.0,763.0586691654886,1.8712662793639059,6,6,7,148.58167888107326,0.22970458763018672,1.57551809545987,3.8463801717719406,627.272705078125,307.04437255859375,10.969288324054718,7.35673779010385,3.612550533950868,0,7.864953340428765,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,632.0038655182049,315.9169233302926,-0.03873702085767525,3.527824209198845,0,1,5,619.6408237501096,298.79484160243373,632.0426025390625,312.38909912109375,6270,619.2786254882812,299.0235290527344,627.279541015625,307.0247802734375,0.9993987083435059,1,11.228619327012858,0.0,188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_054_v3d.jpg,632.0426025390625,312.38909912109375,762.9803648145072,9.034498248549903,6,1.5924004051264165,1.5924004051264165,1,1.5924004051264165,-62.284315633908015,-12.000000000000002,762.9803648145072,-9.515923207103183,619.5403236254358,298.6846780042337,18.550421455653073,15.028065621810097,1,0.0,0,0,0.18391666341553145,1.0,760.5741577148438,11.614627838134766,1,1,6,18,1,-41.019179908848486,643.2786254882812,299.0235290527344,642.3802490234375,305.4701843261719,1,643.1878051757812,306.74169921875,775.0202026367188,12.373833656311035,0.9475401043891907,0.043213993310928345,59.433555603027344,126.14666748046875,1,771.0252685546875,9.449371337890625,8.05559407300453,63.15205001831055,126.16194915771484,0.18391666341553145,771.0252685546875,9.449371337890625,765.7361356388999,-7.8624607124675565,5.289132915787591,17.311832050358184,0.0,0,1.9905005064080203,1.9741720474471365,0.2544346538680744,3.057359218597412,-0.78584885597229,3.705033779144287,-0.9282503724098206,-0.39558545354180363,0.0,-42.769179815251064,-42.769179815251064,19.51513581865695,4.901128768920898,-1.2838430404663086,0.003758241917277201,1.0,763.0769237793052,1.8613993267667,6,6,7,148.5634242672567,0.22979922544410414,0.09655896479796411,1.4649588134709957,627.279541015625,307.0247802734375,0.020750606717581062,1.5924004051264165,0.0,0,7.173748795111997,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,629.17660827493,312.1217506603633,-0.16146545553874458,3.5091713146601817,0,1,5,619.9982380393209,298.3746825304065,629.3380737304688,308.6125793457031,6270,619.2786254882812,299.0235290527344,627.260009765625,306.9056091308594,0.9848951101303101,1,11.203126227409207,0.0,189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,629.3380737304688,308.6125793457031,763.5275815914079,4.421784135415615,6,4.645059492668526,4.645059492668526,1,4.645059492668526,-125.60808574371278,-12.000000000000002,763.5275815914079,-9.605034809819207,619.8845309555239,298.25004207316755,14.026818945234892,15.39735964437916,1,0.0,0,0,0.2619589223195255,1.0,761.0432739257812,6.905418872833252,1,1,6,18,1,-41.63167984407288,643.2786254882812,299.0235290527344,634.8743286132812,305.3859558105469,1,636.7855834960938,305.83563232421875,770.901123046875,7.389608383178711,0.9383107423782349,0.07271688431501389,71.12891387939453,117.16574096679688,1,766.9036865234375,4.313087463378906,3.3778542713661293,75.41694641113281,117.17327880859375,0.2619589223195255,766.9036865234375,4.313087463378906,766.4979686277866,-7.82280258799199,0.4057178956509526,12.135890051370897,0.0,0,4.3237999862461125,4.317232075407096,-0.23822999000549316,3.620619773864746,0.6808447241783142,4.207524299621582,0.21816101670265198,2.491914477399816,0.0,-39.88167988430944,-39.88167988430944,85.72640585940333,5.684624195098877,1.0380651950836182,0.004344858257646282,1.0,763.1428115754908,1.760196415426476,6,6,7,148.49753647107107,0.23014080906003276,0.38477001591706994,1.0244397188037802,627.260009765625,306.9056091308594,0.12076104897663939,4.645059492668526,0.0,0,2.689255874093398,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,625.1345182998751,306.25782224154125,-0.2829621688748863,3.486582007166264,0,1,5,621.200929919094,298.1492521318675,625.41748046875,302.771240234375,6270,619.2786254882812,299.0235290527344,625.8021850585938,299.1164245605469,0.8887908458709717,1,4.7018051177786955,0.0,190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg,625.41748046875,302.771240234375,764.5680210099151,-2.535929566209514,6,7.03507598660925,7.03507598660925,1,7.03507598660925,-123.86874422882585,1.7393415148869276,764.5680210099151,-9.169059304809611,620.9470031666303,297.8709093455131,6.63312973860011,14.907578278933121,1,0.0,0,0,0.37389911719845004,1.0,762.0091552734375,-0.15086698532104492,1,1,6,18,1,-41.019179908848486,643.2786254882812,299.0235290527344,635.7711181640625,300.50201416015625,1,638.1451416015625,303.4228515625,773.5316162109375,6.523418426513672,0.8715741038322449,0.0976744145154953,49.563053131103516,99.51895141601562,1,769.5361938476562,3.5714945793151855,7.872951863120209,53.39030838012695,99.53246307373047,0.37389911719845004,769.5361938476562,3.5714945793151855,767.8462435822108,-7.2021257614321685,1.6899502654453844,10.773620340747353,0.0,0,6.5609507780459095,6.555505061161092,0.2672611176967621,3.2493159770965576,0.12654201686382294,3.941253185272217,-0.20602497458457947,2.1172566167532256,0.0,-40.256337744956035,-40.256337744956035,83.6124064838698,5.215509414672852,0.2163626253604889,0.01019803861258517,1.0,767.3154345260307,-4.976706942901668,6,6,7,144.32491352053117,0.2517730341133149,2.7474135161155573,3.7857600095126926,625.8021850585938,299.1164245605469,7.924433679880543,7.03507598660925,0.8893576932712923,0,3.6750068341578057,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,631.0533678829382,300.99335603834436,-0.4031140506554772,3.4601223957662133,0,1,5,626.6002337553484,293.6941967917165,631.4564819335938,297.5332336425781,6152,627.2786254882812,291.0235290527344,627.51953125,298.453125,0.9236485958099365,1,4.846906804887965,0.0,191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg,631.4564819335938,297.5332336425781,772.5596474490242,-2.3355334439278734,6,7.994138586995629,7.994138586995629,1,7.994138586995629,-40.93716005638667,12.000000000000002,772.5596474490242,-8.60242651328759,627.2328342249789,292.903465961981,6.26689306935975,15.006190144476127,1,0.0,0,0,0.22296737993172966,1.0,769.9298706054688,-0.05099612474441528,1,1,6,18,1,-40.75218514615004,643.2786254882812,299.0235290527344,634.6712646484375,291.4423828125,1,637.3231811523438,295.73492431640625,778.1057739257812,0.2898689806461334,0.9064143896102905,0.04867493361234665,47.71184539794922,128.68182373046875,1,774.1145629882812,-2.49759840965271,1.563338538941172,51.1453971862793,128.70462036132812,0.22296737993172966,774.1145629882812,-2.49759840965271,774.1145629882812,-6.8845303364002355,0.0,4.3869319267475255,0.0,1,7.0,7.993937615164703,0.1898656189441681,2.7720444202423096,-0.9002505540847778,3.4258522987365723,-0.9947509765625,-0.1285906908433607,0.0,-42.50218505255261,-42.50218505255261,1.5650249961659384,4.481822490692139,-1.4076883792877197,0.002639029883261017,1.0,769.0311902351825,-4.30930407006394,6,6,7,142.60915781137933,0.26066806586595004,3.528457213841648,5.22209416675332,627.51953125,298.453125,1.8409900184844104,7.994138586995629,0.0,0,4.042991564981153,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,634.5370876072594,300.8385220342729,-0.5218113185218408,3.429861145601018,0,1,5,629.1277088888415,291.076164503136,635.0588989257812,297.4086608886719,6152,627.2786254882812,291.0235290527344,635.1339111328125,295.4912414550781,0.8375154733657837,1,7.454352412319421,0.0,192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg,635.0588989257812,297.4086608886719,775.3049480307704,0.00032855381092615753,6,3.6045702318885424,3.6045702318885424,1,3.6045702318885424,-1.9805175508263857,12.000000000000002,775.1752311535387,-8.85430838906127,628.9953797912356,290.95458019787526,8.85558704199306,15.38366532404876,1,0.0,0,0,0.22559100969141502,1.0,772.6078491210938,2.1825125217437744,1,1,6,18,1,-41.36468513473528,643.2786254882812,299.0235290527344,642.6490478515625,290.8836364746094,1,643.6952514648438,294.27935791015625,783.7942504882812,3.5090792179107666,0.9169337153434753,0.0495089590549469,60.10710144042969,97.1611328125,1,779.798095703125,0.5214755535125732,4.523269857181057,64.08183288574219,97.17218780517578,0.22559100969141502,779.798095703125,0.5214755535125732,778.0456064301901,-7.132083223070435,1.7524892729349335,7.653558776583008,0.0,1,3.638986619166933,3.6158499603434757,-0.4096982777118683,3.3359456062316895,-0.29544973373413086,3.964020252227783,-0.5586066246032715,0.23700932510758785,0.0,-42.13658503660167,-42.13658503660167,40.15606748577529,5.320287704467773,-0.5527499318122864,0.004057954435824574,1.0,776.6526323131478,-1.3656404028494724,6,6,7,134.98771573341403,0.3001800831786495,1.3476842823773723,0.26862462565685297,635.1339111328125,295.4912414550781,8.170161267285895,3.6045702318885424,4.565591035397352,0,1.9188861653382872,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,636.0948171167527,301.60210710725556,-0.6389475316848049,3.395869314286796,0,1,5,629.7260843572917,290.52474208921285,636.7337646484375,298.20623779296875,6152,627.2786254882812,291.0235290527344,635.2686767578125,296.85498046875,0.8733277320861816,1,8.413812956090474,0.0,193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,636.7337646484375,298.20623779296875,776.0047454071224,1.7183471041320928,6,1.8550752295248376,1.8550752295248376,1,1.8550752295248376,25.463952922196075,12.000000000000002,776.0047454071224,-8.925582756992453,629.5601605241869,290.3428640413864,10.643929861124557,15.417705722899845,1,0.0,0,0,0.2913322040466202,1.0,773.2440185546875,3.796473741531372,1,1,6,18,1,-41.634850065703965,643.2786254882812,299.0235290527344,643.0773315429688,291.4539794921875,1,644.31396484375,295.17938232421875,783.6447143554688,4.590975761413574,0.8947149515151978,0.06931553035974503,58.18653869628906,88.05612182617188,1,779.6656494140625,2.041930913925171,3.6751768161532437,61.2640380859375,88.09467315673828,0.2913322040466202,779.6656494140625,2.041930913925171,779.0559089682506,-7.094884620315529,0.6097404458118807,9.1368155342407,0.0,0,2.318844036906047,2.3052975592173297,-0.25028150343434424,2.518364906311035,-0.22189286351203918,3.2498345375061035,-0.4187169373035431,1.2535449385375574,0.0,-41.1200494231717,-41.1200494231717,66.58400234536778,4.151724815368652,-0.3405066430568695,0.00620882473340218,1.0,775.8330843220907,-0.2673294444015606,6,6,7,135.80726372447114,0.29593128169462884,0.17166108503170108,0.6632896767861975,635.2686767578125,296.85498046875,1.370381651618402,1.8550752295248376,0.0,0,1.993082758821326,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,644.3405511064561,296.7048388441831,-0.7544195966688713,3.358220191839327,0,1,5,634.8375658444987,285.7421949638893,645.094970703125,293.34661865234375,6034,635.2786254882812,283.0235290527344,643.20361328125,291.02166748046875,0.99126136302948,1,9.892602274795566,0.0,194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,645.094970703125,293.34661865234375,785.4569189411602,3.7633606403484334,6,9.670866811246642,9.670866811246642,1,9.670866811246642,-30.16559567428763,-12.000000000000002,785.4569189411602,-8.957519851241644,636.5215808039803,283.94886433981986,12.720880491590085,15.761914737054099,1,0.0,0,0,0.14833712026682846,1.0,782.6362915039062,5.735849380493164,1,1,6,18,1,-41.45466988884244,643.2786254882812,299.0235290527344,649.635498046875,289.75555419921875,1,649.5347900390625,291.3817138671875,790.0611572265625,5.304025173187256,0.9108623266220093,0.014764294028282166,53.82710266113281,86.50239562988281,1,786.064208984375,2.2668228149414062,1.6150624320631788,57.88775634765625,86.51239776611328,0.14833712026682846,786.064208984375,2.2668228149414062,786.064208984375,-7.362763602801377,0.0,9.629586417742782,0.0,1,7.0,9.64719746634691,-0.2781287729740143,3.4013586044311523,0.17237421870231628,4.036209583282471,-0.18469497561454773,1.5901543766389457,0.0,-40.783439985070316,-40.783439985070316,10.617844310782687,5.415155410766602,0.23038528859615326,0.0010492381234372724,1.0,785.626577049845,0.7710626981237616,6,6,7,126.01377099671689,0.34670391110679516,0.16965810868475728,6.269508206815489,643.20361328125,291.02166748046875,9.84838860170704,9.670866811246642,0.17752179046039807,0,2.997103743430411,nan
