protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,618.272484648801,317.91259449207365,0.08510671911350225,3.542477304573637,0,1,5,629.6287279216697,322.9626649580924,618.1873779296875,314.3701171875,6509,630.6157836914062,319.2703552246094,622.6156005859375,319.20428466796875,0.992223858833313,1,7.956719011777635,0.0,187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_026_v3d.jpg,618.1873779296875,314.3701171875,754.5588301063716,-4.226426873327644,6,5.980681561736286,5.980681561736286,1,5.980681561736286,75.0290717314636,12.000000000000002,754.5588301063716,10.0,629.8089432995165,323.02500028181674,14.4902651121882,14.460044911255414,1,0.0,0,0,0.3198267261275386,1.0,749.4816284179688,-1.5520062446594238,1,1,6,18,1,-46.6715856658145,630.6157836914062,311.2703552246094,617.2205200195312,305.744873046875,1,619.298828125,307.0946960449219,757.53076171875,-8.852185249328613,0.9103186726570129,0.08796056360006332,54.65681457519531,119.21072387695312,1,753.5396728515625,-7.966363906860352,4.12211090053863,56.290000915527344,119.23944091796875,0.3198267261275386,753.5396728515625,-7.966363906860352,753.5396728515625,8.122285901889562,0.0,-16.088649808749913,0.0,0,5.790394290747734,5.678032182777723,1.1351724863052368,4.280258655548096,-0.738518476486206,2.8313827514648438,0.2070959508419037,-6.047991210507837,0.0,-48.42158557221709,-48.42158557221709,123.45065730368069,5.597345352172852,-1.231569766998291,0.0017776560894909627,1.0,751.8196499938183,2.3293455619553654,6,6,7,159.8206980527434,0.17143788225527046,2.7391801125532993,1.70042290618819,622.6156005859375,319.20428466796875,7.361176898128633,5.980681561736286,1.3804953363923476,0,6.555786079681626,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,628.7159016510174,310.54589061544885,-0.03873702085767525,3.527824209198845,0,1,5,634.7809819434575,318.2240703884999,628.754638671875,307.01806640625,6510,638.6157836914062,319.2703552246094,630.61767578125,311.27008056640625,0.9994779825210571,1,8.105004173105478,0.0,188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_7_s_026_v3d.jpg,628.754638671875,307.01806640625,764.5680106366112,-2.535940150531365,6,12.873214450301674,12.873214450301674,1,12.873214450301674,-34.827824490748306,-12.000000000000002,764.5680106366112,9.93713288745995,637.1610157670694,316.23274899136686,12.473073037991309,14.980355907496838,1,0.0,0,0,0.17282474294440622,1.0,762.1617431640625,0.04418923705816269,1,1,6,18,1,-47.28408544095634,646.6157836914062,311.2703552246094,634.4652099609375,299.68341064453125,1,636.702880859375,303.1325988769531,773.0585327148438,-0.04957845062017441,0.8959711194038391,0.026535138487815857,43.085853576660156,135.0420379638672,1,769.0606079101562,1.0056657791137695,5.720699504707724,45.03325271606445,135.05184936523438,0.17282474294440622,769.0606079101562,1.0056657791137695,767.2932786797084,8.30197206160168,1.7673292304478987,-7.29630628248791,0.0,1,7.0,12.59335729427754,0.10464242100715637,6.1827712059021,2.610180377960205,4.333917617797852,2.603405714035034,-3.1604911728445106,0.0,-45.53408553455376,-45.53408553455376,10.70626104380545,8.552702903747559,3.445587635040283,0.0036778717243279215,1.0,763.0786632415776,1.8609196409543673,6,6,7,148.5616848049841,0.22980824337833824,1.489347395033633,6.6904432443995745,630.61767578125,311.27008056640625,11.268753354150883,12.873214450301674,0.0,0,4.642255021977747,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,632.513766478055,316.3685768322383,-0.16146545553874458,3.5091713146601817,0,1,5,637.067181324652,316.12989200640925,632.6752319335938,312.8594055175781,6510,638.6157836914062,319.2703552246094,632.41064453125,311.4983825683594,0.8646038770675659,1,6.567664317171783,0.0,189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_7_s_015_v3d.jpg,632.6752319335938,312.8594055175781,764.5680106366112,4.421773551093764,6,7.03507598660925,7.03507598660925,1,7.03507598660925,56.13125577117416,12.000000000000002,764.5680106366112,10.0,637.2033858111868,316.27919307818775,5.674427239718643,15.285702024546167,1,0.0,0,0,0.2511323292820171,1.0,761.043212890625,6.9054083824157715,1,1,6,18,1,-46.6715856658145,630.6157836914062,311.2703552246094,632.9049072265625,305.3056640625,1,633.7120361328125,306.27471923828125,768.7313842773438,0.2559976577758789,0.9288088083267212,0.0636269822716713,63.416358947753906,103.31136322021484,1,764.78173828125,0.9399062395095825,3.7008559817640725,64.8381576538086,103.38886260986328,0.2511323292820171,764.78173828125,0.9399062395095825,764.78173828125,8.23563165668467,0.0,-7.295725417175089,0.0,0,6.827413957836936,6.720298951946788,1.204642415046692,2.760936975479126,-0.1011098176240921,0.9320473670959473,0.49654945731163025,-5.0288253872780295,0.0,-47.40241974898728,-47.40241974898728,103.53367552016144,3.2274394035339355,-0.13626697659492493,0.0013740190216172475,1.0,764.2493807665854,3.2379741857027327,6,6,7,147.39096727997628,0.2358776211474257,0.3186298700258021,4.274139011130124,632.41064453125,311.4983825683594,1.8074453636479215,7.03507598660925,0.0,0,1.3865027810210542,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,639.7879606826876,305.93964597201,-0.2829621688748863,3.486582007166264,0,1,5,642.1268631695801,311.29257667369603,640.0709228515625,302.45306396484375,6391,638.6157836914062,311.2703552246094,638.7540283203125,303.5018615722656,0.9609204530715942,1,8.489479177905439,0.0,190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_060_v3d.jpg,640.0709228515625,302.45306396484375,776.0047350338185,1.7183365198101652,6,12.766682758895968,12.766682758895968,1,12.766682758895968,-54.598943089930664,-12.000000000000002,776.0047350338185,10.0,645.6524492306613,308.5712755727021,8.281663480189767,14.394092073486267,1,0.0,0,0,0.3969318633660607,1.0,773.4458618164062,4.103399276733398,1,1,6,18,1,-46.92737753089195,646.6157836914062,303.2703552246094,641.5869140625,291.25933837890625,1,643.4518432617188,294.975341796875,783.5421142578125,-1.5273387432098389,0.8549336194992065,0.10232152044773102,39.5651969909668,103.50325012207031,1,779.562255859375,-0.7251734733581543,4.315865557565651,41.13218307495117,103.5469970703125,0.3969318633660607,779.562255859375,-0.7251734733581543,779.3462976580752,7.995062425445999,0.21595820129981336,-8.720235898804154,0.0,1,7.0,12.49534813818429,0.48647862672805786,3.3824493885040283,1.3548814058303833,1.6117842197418213,1.6200964450836182,-2.9063201970344728,0.0,-45.27991455874372,-45.27991455874372,9.319028531186948,4.292723178863525,1.949783205986023,0.013525660069606335,1.0,774.3250083759007,1.605615703409837,6,6,7,137.31533967066105,0.2881129289097934,1.679726657917854,9.38423337039194,638.7540283203125,303.5018615722656,10.207000829641835,12.766682758895968,0.0,0,1.683504567196064,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,637.9929430782507,305.1156094563131,-0.4031140506554772,3.4601223957662133,0,1,5,643.8528790749992,309.7440590723316,638.3960571289062,301.6554870605469,6392,646.6157836914062,311.2703552246094,638.6688232421875,303.29266357421875,0.9914513230323792,1,8.276166911727922,0.0,191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_041_v3d.jpg,638.3960571289062,301.6554870605469,776.0047350338185,0.0003179694890752321,6,1.8550752295248376,1.8550752295248376,1,1.8550752295248376,-154.53604707780391,-12.000000000000002,773.8100370219641,10.0,644.0310809048424,310.05041860678256,10.11080454866716,14.139324521957302,1,0.0,0,0,0.3618726603086484,1.0,772.6751098632812,2.284855365753174,1,1,6,18,1,-46.35076570408348,646.6157836914062,303.2703552246094,641.2078857421875,291.105224609375,1,642.5093383789062,294.4081726074219,783.2280883789062,-2.581556558609009,0.8699413537979126,0.09313532710075378,40.961891174316406,112.4483642578125,1,779.2310791015625,-1.5796234607696533,4.232115494890869,42.81040573120117,112.46244049072266,0.3618726603086484,779.2310791015625,-1.5796234607696533,777.0551868378129,8.05291011049073,2.1758922637495672,-9.632533571260383,0.0,1,2.3188440369060466,2.24393868619654,0.5846168318525196,5.7690606117248535,0.6667643785476685,4.1735334396362305,1.334381103515625,-5.727171248776814,0.0,-48.10076561048606,-48.10076561048606,106.43528146731786,7.949731349945068,0.5433505177497864,0.010394265697009122,1.0,774.4030532575922,1.393642346199863,6,6,7,137.2372947889695,0.2885175387834916,1.6016817762263145,3.913985382200016,638.6688232421875,303.29266357421875,0.2258842794997201,1.8550752295248376,0.0,0,1.659743440858663,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,634.2718288181969,305.20992096005415,-0.5218113185218408,3.429861145601018,0,1,5,645.4821928048195,308.54459013638063,634.7936401367188,301.7800598144531,6392,646.6157836914062,311.2703552246094,638.61669921875,303.28125,0.9984198808670044,1,8.650881548813231,0.0,192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_086_v3d.jpg,634.7936401367188,301.7800598144531,776.0047350338185,-2.3355440282497244,6,3.6045702318885424,3.6045702318885424,1,3.6045702318885424,178.0194824491736,-12.000000000000002,776.0047350338185,10.0,645.6524492306613,308.5712755727021,12.807589406823569,14.626798959488479,1,0.0,0,0,0.1356926185803508,1.0,769.862548828125,-0.15336014330387115,1,1,6,18,1,-46.96326547922531,646.6157836914062,311.2703552246094,634.7684936523438,291.6252746582031,1,637.7086791992188,295.85870361328125,778.7039184570312,-4.745415210723877,0.9035906791687012,0.014730527997016907,52.672874450683594,136.99954223632812,1,774.7451171875,-4.028555870056152,2.764527521201729,54.13786697387695,137.07058715820312,0.1356926185803508,774.7451171875,-4.028555870056152,774.7451171875,8.42610717934242,0.0,-12.454663049398572,0.0,0,4.354570231888543,4.295251926592307,0.7163049570922386,2.8528997898101807,-0.1337493658065796,0.9755706787109375,0.49127712845802307,-5.5581842578610585,0.0,-47.93177861957031,-47.93177861957031,134.0487389312561,3.335815668106079,-0.21220403909683228,0.0014865475816706617,1.0,774.3722381151667,1.350080774912045,6,6,7,137.26810993139497,0.2883577831324543,1.632496918651782,0.7516704420783618,638.61669921875,303.28125,0.05335900576060206,3.6045702318885424,0.0,0,4.10723175848209,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,640.2319631128464,296.0573683377243,-0.6389475316848049,3.395869314286796,0,1,5,650.4024253996555,303.5655027488454,640.8709106445312,292.6614990234375,6273,646.6157836914062,303.2703552246094,646.52880859375,295.301513671875,0.9867709279060364,1,9.126796953108997,0.0,193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_040_v3d.jpg,640.8709106445312,292.6614990234375,783.1948814043687,-4.976177625423849,6,10.958164432265793,10.958164432265793,1,10.958164432265793,-56.31763285934996,12.000000000000002,783.1948814043687,10.0,650.9642850824476,303.7253902342305,14.976177625423857,13.646197779165393,1,0.0,0,0,0.47151899518943996,1.0,780.4341430664062,-2.8980510234832764,1,1,6,18,1,-47.30224520641211,646.6157836914062,295.2703552246094,643.1466674804688,284.59747314453125,1,645.7696533203125,288.72259521484375,789.4685668945312,-4.584539413452148,0.8062025308609009,0.15963593125343323,36.062801361083984,97.90833282470703,1,785.4876098632812,-3.7889881134033203,2.5818641954522956,37.65720748901367,97.95079040527344,0.47151899518943996,785.4876098632812,-3.7889881134033203,785.4876098632812,7.871993657937424,0.0,-11.660981771340744,0.0,1,7.0,10.665346562785507,0.2866923213005066,3.7784786224365234,-0.8645092248916626,2.5091819763183594,0.02135504223406315,-6.67865075110544,0.0,-49.052245112814695,-49.052245112814695,7.265387746535269,4.899614334106445,-1.433387041091919,0.009999510297703473,1.0,785.5954746613977,0.7873836488271388,6,6,7,126.04487338516401,0.34654266627960656,2.4005932570289588,7.1796858098292695,646.52880859375,295.301513671875,11.237333608483853,10.958164432265793,0.27916917621806014,0,6.243515559982077,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,644.2781121416124,289.8543749769956,-0.7544195966688713,3.358220191839327,0,1,5,655.2741719638079,298.53896463452963,645.0325317382812,286.49615478515625,6155,654.6157836914062,295.2703552246094,646.7007446289062,289.612060546875,0.8615723252296448,1,12.37712700334873,0.0,194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_032_v3d.jpg,645.0325317382812,286.49615478515625,790.4245533330462,-6.726150056105463,6,7.438451431881017,7.438451431881017,1,7.438451431881017,-55.98056233473909,0.33707052461086956,790.3338916996339,9.156739981242684,655.6700181409328,298.2909968147754,15.883148789527445,14.151912242669516,1,0.0,0,0,0.1266869274934364,1.0,787.6038818359375,-4.753661155700684,1,1,6,18,1,-47.91474498155394,662.6157836914062,263.2703552246094,649.5010375976562,272.4267578125,1,650.250244140625,272.3614807128906,803.8054809570312,-13.651826858520508,0.8873417973518372,0.0054391175508499146,81.08485412597656,91.12637329101562,1,799.8507690429688,-12.941935539245605,11.291126240654922,82.53451538085938,91.19819641113281,0.1266869274934364,799.8507690429688,-12.941935539245605,792.9322807502408,7.597706550878513,6.91848829272789,-20.53964209012412,0.0,1,7.0,7.446335052177745,-0.3464685082435608,2.684283494949341,1.036147117614746,0.559511125087738,1.3269668817520142,-4.466133485998046,0.0,-46.839727847707294,-46.839727847707294,9.1408344870318,3.0873889923095703,1.463660478591919,0.0033787716104677176,1.0,789.5569702986468,-3.2999126675432624,6,6,7,122.08337774791494,0.36708033915069094,0.8675830343994448,4.754167936931676,646.7007446289062,289.612060546875,5.6920504971194275,7.438451431881017,0.0,0,3.5343744799270382,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,647.5640011408315,300.9104339687462,-0.868127765418588,3.316989144527413,0,1,5,655.6912928312299,298.5283338342336,648.43212890625,297.59344482421875,6155,654.6157836914062,295.2703552246094,652.62060546875,295.5148010253906,0.8536441326141357,1,4.302383161466088,0.0,195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_7_s_057_v3d.jpg,648.43212890625,297.59344482421875,790.4245533330462,3.7633500560265825,6,11.606339091872895,11.606339091872895,1,11.606339091872895,72.96782657101922,12.000000000000002,790.4245533330462,9.48711498842705,655.9596560719189,298.4739641508744,7.578850804343409,14.632362034130695,1,0.0,0,0,0.17920318086164022,1.0,782.5800170898438,5.628743648529053,1,1,6,18,1,-47.538489070084985,646.6157836914062,295.2703552246094,648.008544921875,290.0006103515625,1,648.0516357421875,291.5133972167969,789.2735595703125,-0.9848204851150513,0.9292064309120178,0.035526491701602936,48.240928649902344,122.96151733398438,1,785.2761840820312,0.029724597930908203,3.7379968433797415,50.09586715698242,122.9749526977539,0.17920318086164022,785.2761840820312,0.029724597930908203,787.6817445856767,7.841429740005344,-2.405560503645459,-7.811705142074436,0.0,0,7.0,10.721849582503534,0.41397008299827576,5.799937725067139,-0.7608070969581604,4.186458587646484,0.31261008977890015,-6.91489461477831,0.0,-49.28848897648756,-49.28848897648756,122.25631554750677,7.762973785400391,-1.5504021644592285,0.0037421775146724225,1.0,789.9521396538441,5.050592628577179,6,6,7,121.68820839271757,0.3691290247202039,0.4724136792020772,5.806401366805757,652.62060546875,295.5148010253906,8.359850328793119,11.606339091872895,0.0,0,4.67590589693788,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,656.3598681238772,292.57169193958174,-0.9799756261228322,3.2722534630192355,0,1,5,660.606706753369,293.54448933685586,657.33984375,289.2994384765625,6156,662.6157836914062,295.2703552246094,658.4840698242188,289.5465393066406,0.7400434613227844,1,4.526498865247913,0.0,196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_054_v3d.jpg,657.33984375,289.2994384765625,797.6274706554709,3.6394811574104424,6,12.171192424430988,12.171192424430988,1,12.171192424430988,-42.95671616092259,-12.000000000000002,797.6274706554709,9.114257490611996,661.0296348887641,293.3440172248231,5.474776333201538,15.079643984224564,1,0.0,0,0,0.20132831489702455,1.0,794.6981201171875,5.396444320678711,1,1,6,18,1,-48.15098884522681,638.6157836914062,279.2703552246094,655.1253662109375,281.11212158203125,1,653.89111328125,282.1209716796875,799.9176635742188,-3.988039493560791,0.9027567505836487,0.040400609374046326,70.92803955078125,115.28533935546875,1,795.9976196289062,-3.353942394256592,7.180834724584962,72.35247039794922,115.37653350830078,0.20132831489702455,795.9976196289062,-3.353942394256592,795.9976196289062,7.432065771031905,0.0,-10.786008165288496,0.0,1,7.0,11.792522475820853,-0.23215734958648682,2.3936028480529785,1.9311366081237793,0.3637603223323822,1.8894702196121216,-4.027394577114984,0.0,-46.400988938824234,-46.400988938824234,3.44427277790164,2.7711052894592285,2.68788480758667,0.0019950495457558485,1.0,798.3062494372178,4.593195734523264,6,6,7,113.33409860934387,0.41243942805544487,0.678778781746928,9.77758957637801,658.4840698242188,289.5465393066406,8.366621910385891,12.171192424430988,0.0,0,1.1706033184419693,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,657.0056499324028,290.8009354768815,-1.0898700871284637,3.2240922151627225,0,1,5,662.5066068519764,292.412073058822,658.0955200195312,287.57684326171875,6156,662.6157836914062,295.2703552246094,662.228515625,287.392333984375,0.9484536647796631,1,5.027436235901071,0.0,197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_041_v3d.jpg,658.0955200195312,287.57684326171875,799.3467023038285,2.8761834187650983,6,1.8810584516530187,1.8810584516530187,1,1.8810584516530187,-66.31367087832585,-12.000000000000002,799.3467023038285,9.586297635964659,662.6178819338561,292.53404766780557,6.710114217199469,15.488222073160369,1,0.0,0,0,0.10367727868632673,1.0,796.36865234375,4.523502349853516,1,1,6,18,1,-47.538489070084985,662.6157836914062,263.2703552246094,658.0325927734375,273.0469055175781,1,659.832275390625,273.88165283203125,809.8598022460938,-6.070850849151611,0.9086188673973083,0.0033507198095321655,77.9542465209961,114.53620910644531,1,805.8724365234375,-5.223227500915527,10.401233789835633,79.58231353759766,114.5720443725586,0.10367727868632673,805.8724365234375,-5.223227500915527,801.8818148202158,8.065230126132219,3.990621703221636,-13.288457627047746,0.0,1,2.3513230645662735,2.271094189062806,0.6089756467761976,4.146682262420654,-0.2495225965976715,2.911452054977417,0.5331684947013855,-6.91489461477831,0.0,-49.28848897648756,-49.28848897648756,17.025181901838298,5.563711166381836,-0.6575639247894287,0.0031608632396259878,1.0,802.524371277005,5.5253561660884385,6,6,7,109.11597676955671,0.43430753404585887,3.1776689731765373,2.265623810767636,662.228515625,287.392333984375,4.319892929861327,1.8810584516530187,2.4388344782083085,0,4.137112078279958,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,662.1393147784801,283.97483219746556,-1.197721354332445,3.1725861037155343,0,1,5,667.7211843078585,287.7421499377624,663.3370361328125,280.80224609375,6038,670.6157836914062,287.2703552246094,662.734375,285.5256652832031,0.8731492161750793,1,5.457203615116526,0.0,198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_073_v3d.jpg,663.3370361328125,280.80224609375,807.784777298665,1.403923816808863,6,8.565550650952757,8.565550650952757,1,8.565550650952757,-52.27082522670748,12.000000000000002,807.784777298665,9.674483549332892,668.9110790080656,286.9122546300851,8.270559732524012,15.854859080811453,1,0.0,0,0,0.23489189415646905,1.0,804.76171875,2.9405040740966797,1,1,6,18,1,-48.15098884522681,646.6157836914062,271.2703552246094,663.3125610351562,272.11895751953125,1,661.7655639648438,271.2565002441406,813.0573120117188,-6.707261562347412,0.916161835193634,0.06033121794462204,71.5682601928711,148.31822204589844,1,809.0803833007812,-5.933807849884033,7.451234859075908,73.09478759765625,148.36708068847656,0.23489189415646905,809.0803833007812,-5.933807849884033,809.0803833007812,7.936911923974718,0.0,-13.870719773858752,0.0,1,7.0,8.555352598463456,0.2532917857170105,3.3519396781921387,0.22030431032180786,1.5976052284240723,0.8178623914718628,-6.180627934660784,0.0,-48.55422229637003,-48.55422229637003,3.71660293033745,4.194361686706543,0.17869573831558228,0.001690371592698883,1.0,804.1561467444608,4.487254739916759,6,6,7,107.48420130210093,0.4427671851015242,3.6286305542041646,5.213610972760618,662.734375,285.5256652832031,1.933997349328609,8.565550650952757,0.0,0,4.761710751431345,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,662.4532709647327,280.52489130392485,-1.3034429024547833,3.117817329315493,0,1,5,670.3778178279683,285.4129716974314,663.7567138671875,277.4070739746094,6038,670.6157836914062,287.2703552246094,665.7275390625,279.291015625,0.8531577587127686,1,7.687876088318868,0.0,199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_075_v3d.jpg,663.7567138671875,277.4070739746094,810.3830378995755,-0.8214671531277963,6,3.4210120022180535,3.4210120022180535,1,3.4210120022180535,-82.9534044489508,-12.000000000000002,809.8716684627254,9.72078687796798,670.4840099808912,285.53997663944233,10.554649153671557,16.17838775857992,1,0.0,0,0,0.11112187956187614,1.0,807.3187866210938,0.603399395942688,1,1,6,18,1,-48.29212061715996,662.6157836914062,263.2703552246094,664.665283203125,264.66253662109375,1,665.3843383789062,265.25146484375,819.7778930664062,-8.70466136932373,0.9292908906936646,0.008764222264289856,60.771583557128906,113.98147583007812,1,815.7929077148438,-7.873615264892578,8.888165412975706,62.39655303955078,114.01853942871094,0.11112187956187614,815.7929077148438,-7.873615264892578,812.4272536315206,8.187435776690885,3.365654083323153,-16.061051041583465,0.0,1,3.533096791117173,3.5252628326416016,0.23514866828918457,4.077143669128418,1.5951311588287354,2.885054349899292,1.8088237047195435,-4.3412921421221995,0.0,-46.714886503831444,-46.714886503831444,36.23851794511936,5.693042755126953,2.0745468139648438,0.0031810733763586543,1.0,810.5693115355874,1.8985861965478714,6,6,7,101.0710365109743,0.47601510270871805,0.18627363601194702,0.6561316669103645,665.7275390625,279.291015625,6.915915518973164,3.4210120022180535,3.4949035167551106,0,2.7264240485579467,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,661.6216130125161,275.84826057223677,-1.4069514406088646,3.0598694589554905,0,1,5,672.8295246427535,283.5317513211433,663.028564453125,272.78839111328125,6038,670.6157836914062,287.2703552246094,667.1502685546875,278.9751892089844,0.8244349360466003,1,7.2812229739101815,0.0,200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_008_v3d.jpg,663.028564453125,272.78839111328125,812.9579225324553,-4.724338156643722,6,4.6757280655236695,4.6757280655236695,1,4.6757280655236695,-98.95911499563789,-12.000000000000002,812.9579225324553,10.0,672.9522086621258,283.6662318808398,14.72433815664373,16.45937680257281,1,0.0,0,0,0.20164780305900665,1.0,809.8562622070312,-3.4120423793792725,1,1,6,18,1,-47.74008850674025,662.6157836914062,263.2703552246094,666.0648193359375,266.1882629394531,1,667.466064453125,267.3536376953125,819.8989868164062,-5.748642921447754,0.8996645212173462,0.03931857645511627,57.47100830078125,124.28327941894531,1,815.9032592773438,-4.779070854187012,2.9458452452514186,59.243568420410156,124.30097961425781,0.20164780305900665,815.9032592773438,-4.779070854187012,815.7624539908676,8.31728112495264,0.1408052864761684,-13.096351979139651,0.0,0,4.65304769885115,4.547998517982987,0.9831390380859375,5.057379245758057,0.24150343239307404,3.577138900756836,1.0052763223648071,-7.116494051433584,0.0,-49.49008841314283,-49.49008841314283,49.469026582495054,6.88539981842041,-0.10971599817276001,0.003815319259135392,1.0,811.8332307459236,2.6241299669274465,6,6,7,99.80711730063808,0.48256766811691576,1.1246917865316846,0.38165118023438716,667.1502685546875,278.9751892089844,1.4573625262759353,4.6757280655236695,0.0,0,7.434037622842176,nan
