protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.656044463367369,-1.0000324536459213,4.971361617298034,1.2185108374459976,0,2232,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002232.jpg,9.684682846069336,-2.218543291091919,7091.733910326268,0.08444204306003641,14,0.08331733863570752,0.08331733863570752,1,0.08331733863570752,-144.97958497586143,-12.000000000000002,7089.092442917149,0.5484360677143784,7.682858523937494,-0.3829332516959545,3.3418287958263466,1,0.0,0,0,0.7570669920915035,1.0,7091.73388671875,3.794541597366333,1,1,6,18,1,-32.61091321175952,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.327285766601562,-1.94477117061615,7091.73388671875,0.6618704795837402,0.39504849910736084,0.6790227293968201,6.1201910972595215,23.893577575683594,1,7087.8369140625,0.8258378505706787,19.361312866210938,23.89832878112793,0.7570669920915035,7087.8369140625,0.8258378505706787,7087.8369140625,0.8258378505706787,0.0,0.0,0.0,1,0.1041466732946344,0.10414547719180779,0.0004991380870626829,2.7074968814849854,-0.024494696408510208,0.2712744176387787,0.05517251417040825,0.10762521174259498,-0.15002346427310367,-32.57579087160322,-32.57579087160322,112.40379410425821,2.843123435974121,0.008432135917246342,0.03250167250855581,1.0,7088.888074226138,0.5762536556045917,14,14,15,2.8458361001305548,0.9974550098825933,2.8458361001303274,2.624179542849278,7.525869523608438,-0.24916167834317948,0.10414667329433762,0.08331733863570752,0.0208293346586301,0,2.92214628276332
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.556820724221364,-0.8732005770893883,4.946879241677419,1.3977170769480873,0,2233,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002233.jpg,9.609941482543945,-2.2709176540374756,7091.733910326268,1.723244885803447e-07,14,0.09126524703077009,0.09126524703077009,1,0.09126524703077009,-144.9794827253803,0.00010225048111969251,7089.002155010907,0.5766738962069718,7.6221144972641,-0.31041122610990823,3.3455203487328133,1,0.0,0,0,0.7553875054501253,1.0,7091.73388671875,3.8477113246917725,1,1,6,18,1,-32.5986203920378,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.324336051940918,-1.9587488174438477,7091.73388671875,0.64851313829422,0.39772653579711914,0.6762601733207703,6.133245468139648,24.14654541015625,1,7087.8369140625,0.8093091249465942,19.35186767578125,24.15134620666504,0.7553875054501253,7087.8369140625,0.8093091249465942,7087.8369140625,0.8093091249465942,0.0,0.0,0.0,1,0.11408155878846261,0.1140807847686961,0.0004202406023800982,2.694157123565674,-0.022568050771951675,0.2716987729072571,0.05591418221592903,0.12374677938092582,-0.1509977000447561,-32.55966930396489,-32.55966930396489,112.41981342141543,2.8299882411956787,0.011501239612698555,0.027704404281541747,1.0,7088.777903238127,0.6058670893166379,14,14,15,2.9560070881418596,0.9973564855593897,2.9560070881416323,2.602891876534904,7.449133383162692,-0.16474505198859246,0.1140815587884353,0.09126524703077009,0.022816311757665214,0,3.017458313212129
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.47958277630375,-0.7301851751754058,4.9157695667700585,1.576647376780771,0,2234,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002234.jpg,9.563813209533691,-2.3068325519561768,7091.733910326268,-0.05513733270520305,14,0.058461076481871634,0.058461076481871634,1,0.058461076481871634,-142.09611997323736,2.88336275214295,7088.850979024404,0.6061530027543404,7.5107932617679865,-0.20396509351014536,3.3556962647319866,1,0.0,0,0,0.7562399631931016,1.0,7091.73388671875,3.9263744354248047,1,1,6,18,1,-32.58498750787722,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.324373245239258,-1.935049057006836,7091.73388671875,0.6684805154800415,0.3964393436908722,0.6788729429244995,6.0233025550842285,24.070348739624023,1,7087.80908203125,0.8546510338783264,19.676328659057617,24.07427978515625,0.7562399631931016,7087.80908203125,0.8546510338783264,7087.80908203125,0.8546510338783264,0.0,0.0,0.0,1,0.07307634560233954,0.07307578627766322,0.0002859134377024453,2.7936911582946777,-0.030293429270386696,0.2767907381057739,0.05503619462251663,0.1087717830587646,-0.1496524729433809,-32.57464430028705,-32.57464430028705,109.5214756729503,2.93208646774292,0.0027910179924219847,0.02223381845063401,1.0,7088.707732629132,0.6262689990294292,14,14,15,3.0261776971367453,0.9972937329973514,3.026177697136518,2.735230081812806,7.401090053545765,-0.10968153624575205,0.07307634560268239,0.058461076481871634,0.014615269120810757,0,3.0829927076274
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.391151232514996,-0.5912427549444979,4.878018183503765,1.755049263945883,0,2235,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002235.jpg,9.51313304901123,-2.346292018890381,7091.733910326268,-0.11571618927678647,14,0.06423027480335075,0.06423027480335075,1,0.06423027480335075,-142.0957496166772,0.00037035656014087933,7088.788020294066,0.6264383328039456,7.468756980624035,-0.15289408991093545,3.3642004824041813,1,0.0,0,0,0.7568585475586305,1.0,7091.73388671875,3.9955649375915527,1,1,6,18,1,-32.581367387555204,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.323472023010254,-1.9244613647460938,7091.73388671875,0.6769052147865295,0.39542582631111145,0.680239200592041,5.97806978225708,24.036876678466797,1,7087.80126953125,0.8686358332633972,19.797470092773438,24.04051971435547,0.7568585475586305,7087.80126953125,0.8686358332633972,7087.80126953125,0.8686358332633972,0.0,0.0,0.0,1,0.08028784350418844,0.08028766493444596,0.00016933377451628346,2.8240764141082764,-0.030326690524816513,0.2793475389480591,0.05638571083545685,0.11256521276087282,-0.15009274000036907,-32.57085087058494,-32.57085087058494,109.52489874609228,2.9637486934661865,0.0036888483446091413,0.01990723438126766,1.0,7088.631107393543,0.6502421316069186,14,14,15,3.102802932725581,0.9972252081559846,3.1028029327253535,2.7598461393049254,7.349542525639363,-0.04812676241496017,0.08028784350461328,0.06423027480335075,0.01605756870126253,0,3.156372522199382
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.300587278900295,-0.4495685830199405,4.833620649871976,1.9326686129486874,0,2236,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002236.jpg,9.46696662902832,-2.382237195968628,7091.733910326268,-0.17089977851984103,14,0.058509777723257377,0.058509777723257377,1,0.058509777723257377,-142.0956730584286,7.655824861197323e-05,7088.704244523819,0.6503580596213011,7.411162243898802,-0.08752300063613427,3.3774232015586327,1,0.0,0,0,0.7559619293740507,1.0,7091.73388671875,4.065903186798096,1,1,6,18,1,-32.57768660928365,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.321250915527344,-1.9326467514038086,7091.73388671875,0.6688164472579956,0.3967079222202301,0.6781494617462158,5.988394260406494,24.273113250732422,1,7087.791015625,0.8735633492469788,20.061168670654297,24.276355743408203,0.7559619293740507,7087.791015625,0.8735633492469788,7087.791015625,0.8735633492469788,0.0,0.0,0.0,1,0.07313722215407172,0.07313713027668997,0.00011592801438257723,2.881230354309082,-0.03383982554078102,0.28176411986351013,0.056682609021663666,0.1046095364816889,-0.14902190774477123,-32.578806546864115,-32.578806546864115,109.51686651156449,3.0221173763275146,1.9200146198272705e-05,0.016846531927228754,1.0,7088.561254203031,0.6719120425372396,14,14,15,3.1726561232374024,0.9971627394567106,3.172656123237175,2.8227205765858248,7.302451073229751,0.00783258331351011,0.0731372221540114,0.058509777723257377,0.014627444430754026,0,3.224524948132943
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.239666308588083,-0.2909405359505026,4.7825826065006805,2.109250055861631,0,2237,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002237.jpg,9.457083702087402,-2.400190591812134,7091.733910326268,-0.19134730962925997,14,0.02049382022057224,0.02049382022057224,1,0.02049382022057224,-118.8317611824454,12.000000000000002,7088.586871473278,0.6719280942745831,7.324020955083246,-0.005987148571410472,3.3790855416677523,1,0.0,0,0,0.7621980959437266,1.0,7091.73388671875,4.166518211364746,1,1,6,18,1,-32.578078584768775,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.324416160583496,-1.879087209701538,7091.73388671875,0.7156049609184265,0.3870387077331543,0.6895643472671509,5.86346435546875,23.219196319580078,1,7087.7822265625,0.9316843748092651,20.174978256225586,23.22210121154785,0.7621980959437266,7087.7822265625,0.9316843748092651,7087.7822265625,0.9316843748092651,0.0,0.0,0.0,1,0.025617275275715296,0.025617270246720326,1.6051737343518998e-05,2.9326977729797363,-0.036985721439123154,0.28235647082328796,0.056825194507837296,0.0990565726761487,-0.14748845023482404,-32.58435951066967,-32.58435951066967,86.24740167177572,3.0738861560821533,-0.0032588024623692036,0.013654546305138886,1.0,7088.537093893853,0.6804281597856768,14,14,15,3.196816432415517,0.9971411332411985,3.1968164324152895,2.912203952759164,7.286714810928877,0.028046807052556466,0.025617275276151635,0.02049382022057224,0.005123455055579394,0,3.256814085721481
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.172064382936064,-0.13371077719917812,4.724919874574247,2.284537399375529,0,2238,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002238.jpg,9.447144508361816,-2.418248176574707,7091.733910326268,-0.21191291700519518,14,0.020612227908992375,0.020612227908992375,1,0.020612227908992375,-118.82911470594591,0.002646476499486009,7088.562859176708,0.6804179290632769,7.308395077685335,0.014125027761295761,3.37696699806181,1,0.0,0,0,0.7545513578389357,1.0,7091.73388671875,4.262348175048828,1,1,6,18,1,-32.58027691183563,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.313161849975586,-1.9537067413330078,7091.73388671875,0.6467228531837463,0.39879700541496277,0.6748180985450745,6.007479667663574,24.591489791870117,1,7087.80517578125,0.8393009901046753,19.693477630615234,24.595361709594727,0.7545513578389357,7087.80517578125,0.8393009901046753,7087.80517578125,0.8393009901046753,0.0,0.0,0.0,1,0.025765284886240466,0.025765282855063916,-1.0230722399892681e-05,2.783281087875366,-0.028439700603485107,0.2758861184120178,0.05627143755555153,0.1085062861352068,-0.15528901985486784,-32.5749097972106,-32.5749097972106,86.2542049087353,2.9212193489074707,0.0052282060496509075,0.011531876663355789,1.0,7088.511906822214,0.6858559887727516,14,14,15,3.2220035040547828,0.9971186088068484,3.2220035040545554,2.762668859966374,7.268446690873433,0.046216168486362674,0.02576528488630372,0.020612227908992375,0.005153056977311346,0,3.2894237623033513
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.09698742366542,0.02037708110984804,4.6606585357259664,2.458274048044052,0,2239,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002239.jpg,9.436328887939453,-2.437896966934204,7091.733910326268,-0.23429105735526376,14,0.022428834292314584,0.022428834292314584,1,0.022428834292314584,-118.83045922790784,-0.0013445219619191789,7088.539942853871,0.6858810582157455,7.292057234199369,0.03109790326098627,3.381736620809639,1,0.0,0,0,0.7561243398202601,1.0,7091.73388671875,4.351497650146484,1,1,6,18,1,-32.57839842305089,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.332683563232422,-1.935090184211731,7091.73388671875,0.6729334592819214,0.3968791365623474,0.6792069673538208,6.064242362976074,23.866941452026367,1,7087.79345703125,0.8786832094192505,20.0175724029541,23.8703670501709,0.7561243398202601,7087.79345703125,0.8786832094192505,7087.79345703125,0.8786832094192505,0.0,0.0,0.0,1,0.02803604286539323,0.028036031657015847,2.5069442993958655e-05,2.846656560897827,-0.03147198259830475,0.2805486023426056,0.05693972855806351,0.10723366314429607,-0.15186820231838893,-32.57618242020151,-32.57618242020151,86.25427680770632,2.986931324005127,0.0025881649926304817,0.01132769741598387,1.0,7088.484914199512,0.6934334566360838,14,14,15,3.248996126756765,0.9970944696942634,3.2489961267565377,2.8242277266055127,7.2498196958210555,0.06716980193910083,0.028036042865443908,0.022428834292314584,0.005607208573129324,0,3.3250837528897805
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.036100214176427,0.27534050451913483,4.589834993534337,2.6302034329096378,0,2240,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002240.jpg,9.44626522064209,-2.354862928390503,7091.733910326268,-0.15903845046135803,14,0.08362644476751561,0.08362644476751561,1,0.08362644476751561,83.17610508639262,-12.000000000000002,7088.589447215223,0.6935251875890857,7.337851232094405,0.01079952245055149,3.388716072381047,1,0.0,0,0,0.7588637789758835,1.0,7091.73388671875,4.533213138580322,1,1,6,18,1,-32.57762282305413,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.340991020202637,-1.9006513357162476,7091.73388671875,0.706405520439148,0.3925817608833313,0.684390664100647,6.00305700302124,23.4454345703125,1,7087.78125,0.9276066422462463,20.316547393798828,23.448335647583008,0.7588637789758835,7087.78125,0.9276066422462463,7087.78125,0.9276066422462463,0.0,0.0,0.0,1,0.10453305595939452,0.10453301571102867,9.173095300189618e-05,2.931114912033081,-0.036969106644392014,0.28221163153648376,0.05683388561010361,0.09607186672023908,-0.14938562865828764,-32.587344216625574,-32.587344216625574,115.7634493030182,3.072230815887451,-0.0034007453359663486,0.013404270187991053,1.0,7088.390376990461,0.7380414816209608,14,14,15,3.343533335807706,0.9970099264337605,3.3435333358074786,2.8474884672655656,7.1943390232445585,0.15576469320636332,0.10453305595934007,0.08362644476751561,0.02090661119182445,0,3.372598798085898
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.96956636695577,0.5355073146964817,4.512496016308797,2.800069444670847,0,2241,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002241.jpg,9.457070350646973,-2.2645621299743652,7091.733910326268,-0.07720050304298787,14,0.09094495603943274,0.09094495603943274,1,0.09094495603943274,83.17659623759619,0.0004911512035517508,7088.5040581794065,0.7380042284743493,7.290000625108777,0.0943458684322005,3.3865877684232655,1,0.0,0,0,0.7603220875492529,1.0,7091.73388671875,4.716259002685547,1,1,6,18,1,-32.58102531113764,10.016619682312012,-0.5227908492088318,14.717355728149414,-5.310976982116699,10.338561058044434,-1.8858691453933716,7091.73388671875,0.7175350189208984,0.3901129961013794,0.6866041421890259,5.948156356811523,23.371540069580078,1,7087.78564453125,0.9279953241348267,20.162954330444336,23.374576568603516,0.7603220875492529,7087.78564453125,0.9279953241348267,7087.78564453125,0.9279953241348267,0.0,0.0,0.0,1,0.11368119504929093,0.11368118894539235,-3.7253146611520596e-05,2.9047799110412598,-0.03494524955749512,0.2818756401538849,0.057273801416158676,0.0979062460899569,-0.1522990778652683,-32.585509837255856,-32.585509837255856,115.76210607485204,3.0457241535186768,-0.0011038617230951786,0.010539852137728088,1.0,7088.288452339401,0.7883880764838527,14,14,15,3.445457986867268,0.9969187766905779,3.4454579868670407,2.813834955001827,7.135739392613723,0.25317874454299905,0.11368119504952025,0.09094495603943274,0.022736239010087506,0,3.4245578587518457
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.895665389909379,0.7857547546864909,4.4286987608810575,2.9676168705464763,0,2242,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002242.jpg,9.46696662902832,-2.1818621158599854,7091.733910326268,-0.0022506627295777585,14,0.08329002737614967,0.08329002737614967,1,0.08329002737614967,83.17616179770484,-0.0004344398913464231,7088.392564867297,0.788351786360733,7.223347887157453,0.19692777596922595,3.4877062854907286,1,0.0,0,0,0.6732131201326305,1.0,7091.73388671875,4.886977672576904,1,1,6,18,1,-32.58259489394499,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.093710899353027,-3.1551318168640137,7090.93505859375,-1.5629733800888062,0.5237157344818115,0.27354806661605835,7.083606719970703,40.7235107421875,1,7087.193359375,-1.4937435388565063,19.202669143676758,40.731475830078125,0.6732131201326305,7087.193359375,-1.4937435388565063,7087.193359375,-1.4937435388565063,0.0,0.0,0.0,1,0.10411253422018707,0.1041125278954295,-3.6290123119712674e-05,2.4932050704956055,-0.009975403547286987,0.27085644006729126,0.05621812492609024,0.17490310867574949,-0.15465193129199226,-32.50851297467006,-32.50851297467006,115.68467477237489,2.628565788269043,0.026157820597290993,0.07212773332107314,1.0,7088.234318176953,0.69945601118809,14,14,15,3.499592149315731,0.9968703652910461,3.4995921493155038,2.409915043119456,7.042153423986772,0.20755982020308605,0.10411253422031079,0.08329002737614967,0.02082250684416112,0,3.404270298886865
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.745650555304064,1.0773209236971018,4.338510777166857,3.1325918339601633,0,2243,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002243.jpg,9.407139778137207,-2.0552709102630615,7091.733910326268,0.07199068848758608,14,0.14001637554954113,0.14001637554954113,1,0.14001637554954113,115.2953615260407,12.000000000000002,7088.409336031867,0.7004126633171411,7.1899767861970325,0.1138559339083105,3.5475738142030337,1,0.0,0,0,0.6672488358447436,1.0,7091.73388671875,5.051372051239014,1,1,6,18,1,-32.556666221865264,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.039667129516602,-3.20527982711792,7090.9169921875,-1.6343647241592407,0.5326647162437439,0.2513357102870941,7.203095436096191,42.11009979248047,1,7087.3212890625,-1.5792232751846313,18.521432876586914,42.121585845947266,0.6672488358447436,7087.3212890625,-1.5792232751846313,7087.3212890625,-1.5792232751846313,0.0,0.0,0.0,1,0.1750204694369264,0.17501785491379465,0.0009566521290512106,2.329629898071289,0.000511807156726718,0.2635105550289154,0.05566432327032089,0.22821756430488563,-0.15418753178928427,-32.45519851904093,-32.45519851904093,147.75056004508164,2.4612526893615723,0.03814777731895447,0.0642235193032504,1.0,7088.176103076625,0.5344009694121292,14,14,15,3.557807249643929,0.996818304367716,3.5578072496437017,2.189613522521748,6.904026505946039,0.1000743828897131,0.17502046943680155,0.14001637554954113,0.03500409388726042,0,3.3031938160113157
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.589647169809199,1.3653751707412671,4.242009993295527,3.2947422361709546,0,2244,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002244.jpg,9.347637176513672,-1.9293670654296875,7091.733910326268,0.14582860429660505,14,0.13925637415858366,0.13925637415858366,1,0.13925637415858366,115.29558345548428,0.00022192944357995735,7088.350162671661,0.5363465029132184,7.051577325033554,0.00772026272554871,4.057163319845038,1,0.0,0,0,0.3911351716765698,1.0,7091.73388671875,5.20957612991333,1,1,6,18,1,-32.52115253321386,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.080218315124512,-2.6403136253356934,7091.73388671875,2.6430232524871826,0.7733226418495178,0.06115618348121643,8.254596710205078,36.25689697265625,1,7088.02587890625,2.7278685569763184,20.006515502929688,36.266326904296875,0.3911351716765698,7088.02587890625,2.7278685569763184,7088.02587890625,2.5317195361795584,0.0,0.19614902079675955,0.0,1,0.1740704676982296,0.1740595950359432,0.0019455335010891202,2.42500376701355,-0.006129907444119453,0.2661336660385132,0.05510760471224785,0.24895257788201627,-0.15217794872920637,-32.434463505463796,-32.434463505463796,147.73004696094807,2.5579535961151123,0.03253858536481857,0.014551790750805071,1.0,7088.280309782775,0.6738337134789675,14,14,15,3.453600543494076,0.9969114949198025,3.453600543493849,2.285747392854966,7.067027089300442,0.1611590581424418,0.17407046769801904,0.13925637415858366,0.034814093539435376,0,3.0937811563257425
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.432638715577895,1.6393104760958992,4.139284681154066,3.4538181989505135,0,2245,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002245.jpg,9.293354034423828,-1.8145077228546143,7091.733910326268,0.21318921681071998,14,0.1270406552719412,0.1270406552719412,1,0.1270406552719412,115.29566958677023,8.613128595307499e-05,7088.439098981843,0.6757547556303475,7.201712093005369,0.07703028826694713,4.483042446034735,1,0.0,0,0,0.3929763223901429,1.0,7091.73388671875,5.3553547859191895,1,1,6,18,1,-32.49081137883742,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.070549011230469,-2.6554861068725586,7091.73388671875,2.6250317096710205,0.773250162601471,0.06181880831718445,8.258014678955078,36.049720764160156,1,7088.267578125,2.6601622104644775,19.158987045288086,36.06364822387695,0.3929763223901429,7088.267578125,2.6601622104644775,7088.267578125,2.6601622104644775,0.0,0.0,0.0,1,0.1588008190899265,0.1587891990680858,0.0019210421513799522,2.2621569633483887,0.006055247969925404,0.2578287720680237,0.05575307458639145,0.32186057840367116,-0.14820663395388028,-32.36155550494214,-32.36155550494214,147.65722509171235,2.390843152999878,0.04736308380961418,0.01495867238981826,1.0,7088.354164439206,0.8144153263127547,14,14,15,3.379745887062427,0.996977542072249,3.3797458870621995,2.1351163080764475,7.205101735879005,0.23960070598205363,0.1588008190897915,0.1270406552719412,0.031760163817850295,0,2.9291908609367847
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.160882697273909,1.8897700085885463,4.030433402229964,3.60957250740599,0,2246,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002246.jpg,9.130449295043945,-1.7198024988174438,7091.733910326268,0.2049314634113658,14,0.18843310105275607,0.18843310105275607,1,0.18843310105275607,149.828276327199,12.000000000000002,7088.589673412768,0.8183221573224182,7.405431570406109,0.11571488211548764,4.7773704836636846,1,0.0,0,0,0.4029932175891305,1.0,7091.73388671875,5.419410705566406,1,1,6,18,1,-32.44557182097304,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.036589622497559,-2.6260640621185303,7091.73388671875,2.6314573287963867,0.772025465965271,0.06567458808422089,8.16128158569336,36.563663482666016,1,7088.70849609375,2.6331825256347656,17.98796844482422,36.58637237548828,0.4029932175891305,7088.70849609375,2.6331825256347656,7088.70849609375,2.6331825256347656,0.0,0.0,0.0,1,0.23554137631594507,0.23550897356209505,0.003906831009663494,2.050004243850708,0.022230707108974457,0.2456849217414856,0.056424498558044434,0.40454121892586553,-0.14611515532482836,-32.27887486441995,-32.27887486441995,177.8928488083811,2.172436475753784,0.06578312069177628,0.012507618358586693,1.0,7088.514822874339,0.9866611018119145,14,14,15,3.219087451929454,0.9971212165901429,3.2190874519292265,1.861571142797952,7.433334812756636,0.2978192818462233,0.23554137631567543,0.18843310105275607,0.04710827526291936,0,2.6364740119708654
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.89752809133643,2.128280980014953,3.9155649336826217,3.7617610520364373,0,2247,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002247.jpg,8.981963157653809,-1.6334800720214844,7091.733910326268,0.1974041831258483,14,0.17175475063294854,0.17175475063294854,1,0.17175475063294854,149.8284187831156,0.0001424559166125052,7088.729452503564,0.9918950968383774,7.61680785397801,0.18632526590758836,4.9788471868101,1,0.0,0,0,0.3990744674022326,1.0,7091.73388671875,5.477947235107422,1,1,6,18,1,-32.38722789151554,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.034858703613281,-2.61576509475708,7091.73388671875,2.639190912246704,0.7719831466674805,0.0641215443611145,8.147360801696777,36.66142272949219,1,7089.1044921875,2.6122653484344482,17.36703109741211,36.69137954711914,0.3990744674022326,7089.1044921875,2.6122653484344482,7089.1044921875,2.6122653484344482,0.0,0.0,0.0,1,0.21469343829118567,0.214629629225217,0.005233995026462906,1.943707823753357,0.034304264932870865,0.24292978644371033,0.05888614058494568,0.49858193146124563,-0.13797869247605066,-32.184834151884566,-32.184834151884566,177.98674706499983,2.064539670944214,0.08171561360359192,0.010486751202940462,1.0,7088.672718628165,1.13213344753104,14,14,15,3.0611916981035847,0.9972624204820497,3.0611916981033573,1.7719530731204083,7.644785067157032,0.334995381147677,0.2146934382911218,0.17175475063294854,0.04293868765817327,0,2.379693437280135
