protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.5056387102871414,0.35308428471612885,-4.278545745584441,4.04310770695734,0,1213,/yh/study/new_data/model_dataset_flight/vi/vi_001213.jpg,4.784184455871582,-3.690023422241211,2665.1615114884776,-0.24659172855300293,10,0.6138012059064981,0.6138012059064981,1,0.6138012059064981,-31.099351086654266,5.625350717894527,2662.4184277769104,0.032491655050080226,2.615068949232792,-1.9878678175659141,2.4632419522036777,1,0.0,0,0,0.8087688640932245,1.0,2659.38427734375,0.8833534121513367,1,1,6,18,1,-31.764717413878785,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.1999386548995972,-1.2054628133773804,2660.80419921875,-0.0627094954252243,0.3312782943248749,0.5902262926101685,4.0,5.931925296783447,1,2661.133544921875,-0.23090116679668427,9.475912094116211,6.089219093322754,0.8087688640932245,2661.133544921875,-0.23090116679668427,2661.133544921875,-0.23090116679668427,0.0,0.0,0.0,0,0.7672515073831226,0.7646735175580894,0.06284335388099693,1.3831359148025513,0.08917057514190674,0.20832839608192444,0.06402653455734253,0.791980177778548,-0.12910226134002406,-31.520799192343162,-31.520799192343162,0.4214481056888967,1.4854830503463745,0.14173005521297455,0.07040648603391732,1.0,2661.8802751024277,-0.08329143937543494,10,10,11,4.09843833251216,0.9924982326448094,3.281236386049841,0.7693347088960532,2.0983623875906305,-1.7980564502466705,0.23262482343142435,0.6138012059064981,0.0,0,3.28529743030721
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.9002619119772612,-0.12291191504577492,-4.41022631205228,3.8845896871270766,0,1214,/yh/study/new_data/model_dataset_flight/vi/vi_001214.jpg,5.310488224029541,-4.007501602172852,2665.7760182997604,-0.23357520071901597,10,0.6146446543410052,0.6146446543410052,1,0.6146446543410052,-31.099317477733393,3.360892087374733e-05,2662.645494460622,-0.014493447368233686,2.7818572260024594,-2.148953352091149,2.4151178710059185,1,0.0,0,0,0.8088031299394423,1.0,2659.97216796875,0.6920109391212463,1,1,6,18,1,-31.67934602566914,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.1932086944580078,-1.212416172027588,2660.80224609375,-0.0721835121512413,0.3311956226825714,0.5894744396209717,4.0,5.944640636444092,1,2661.24462890625,-0.24991318583488464,9.31354808807373,6.113154411315918,0.8088031299394423,2661.24462890625,-0.24991318583488464,2661.24462890625,-0.24991318583488464,0.0,0.0,0.0,0,0.7683058179262565,0.7652193581941789,0.06879799200720126,1.3696250915527344,0.08995316177606583,0.2080826461315155,0.06400462239980698,0.860269636399952,-0.12509768941313384,-31.452509733721758,-31.452509733721758,0.35319225598836645,1.471669316291809,0.14406731724739075,0.08475567642227966,1.0,2662.071584707946,-0.11540631723359043,10,10,11,3.9071287269939603,0.9928484050853769,3.7044335918144498,0.7549804372117291,2.2428795759857096,-1.9274609045817537,0.19398641845082715,0.6146446543410052,0.0,0,3.7063178656435505
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.8797379064134709,-0.2543383476336314,-4.535777039570416,3.721581852714269,0,1215,/yh/study/new_data/model_dataset_flight/vi/vi_001215.jpg,5.415514945983887,-3.9759202003479004,2665.847899309831,-0.15074333694110065,10,0.10967222650108126,0.10967222650108126,1,0.10967222650108126,16.735965822839578,12.000000000000002,2662.2080652923632,-0.10249137221949686,2.3651287018061335,-1.9895003836555396,2.390510035561449,1,0.0,0,0,0.8106817219938127,1.0,2660.025146484375,0.5699659585952759,1,1,6,18,1,-31.59995334749994,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.1853137016296387,-1.2036409378051758,2660.790771484375,-0.06898738443851471,0.32797062397003174,0.5939013361930847,4.0,5.825682163238525,1,2661.25537109375,-0.24866096675395966,9.249246597290039,5.9989094734191895,0.8106817219938127,2661.25537109375,-0.24866096675395966,2661.25537109375,-0.24866096675395966,0.0,0.0,0.0,1,0.13709028312635158,0.13648058441751404,0.012914945014093567,1.3611085414886475,0.08979100733995438,0.20954731106758118,0.06366831064224243,0.9106379592997119,-0.12522184677759735,-31.402141410822,-31.402141410822,48.13810723366158,1.4637640714645386,0.14490701258182526,0.039633096203733315,1.0,2661.937181373395,-0.14241537847744365,10,10,11,4.041532061544785,0.9926023936864584,3.910717936435958,1.2514363149875662,2.11485214149711,-1.878443338894327,0.13709028312631744,0.10967222650108126,0.02741805662523618,0,3.9107268037099763
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.8560298970212248,-0.3928560624042641,-4.655039877606461,3.5543308844646324,0,1216,/yh/study/new_data/model_dataset_flight/vi/vi_001216.jpg,5.5110697746276855,-3.9471869468688965,2665.9132976707674,-0.07538167878849865,10,0.09978138670430696,0.09978138670430696,1,0.09978138670430696,16.73598668335717,2.0860517589006065e-05,2662.061322716821,-0.13034537963247905,2.2262211904883182,-1.9346010894412553,2.3779851134759706,1,0.0,0,0,0.8103200510353297,1.0,2660.0791015625,0.44022583961486816,1,1,6,18,1,-31.53071918833896,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.182565450668335,-1.2128061056137085,2660.79345703125,-0.07820231467485428,0.3286100924015045,0.5915679931640625,4.0,5.836982727050781,1,2661.262451171875,-0.2583553194999695,9.19747543334961,6.0140204429626465,0.8103200510353297,2661.262451171875,-0.2583553194999695,2661.262451171875,-0.2583553194999695,0.0,0.0,0.0,1,0.1247267333803837,0.12414134342604755,0.012069998844964592,1.3530470132827759,0.09094499796628952,0.20859456062316895,0.06397783756256104,0.9649445799470717,-0.12397945937995583,-31.347834790174645,-31.347834790174645,48.08382147353182,1.4550672769546509,0.14745913445949554,0.028188885372731468,1.0,2661.8152740591545,-0.16878514818506918,10,10,11,4.163439375785401,0.9923792549599161,4.098023611612916,1.253265626578469,1.9977273539179794,-1.8355651141836395,0.12472673338060555,0.09978138670430696,0.024945346676298594,0,4.0990879143330625
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.8387827736557965,-0.5353569013735027,-4.767867101985073,3.3830891626218587,0,1217,/yh/study/new_data/model_dataset_flight/vi/vi_001217.jpg,5.606649875640869,-3.9184460639953613,2665.978713312237,-6.359508962701658e-08,10,0.09980778555824514,0.09980778555824514,1,0.09980778555824514,16.73600318403124,1.6500674072486378e-05,2661.939418530979,-0.15641013985753038,2.1092620868847884,-1.8914667604713116,2.368905907085313,1,0.0,0,0,0.8100534076785768,1.0,2660.140869140625,0.310573011636734,1,1,6,18,1,-31.466709643645363,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.1865534782409668,-1.2129902839660645,2660.796875,-0.07622620463371277,0.3290972113609314,0.5912233591079712,4.0,5.835539817810059,1,2661.310791015625,-0.2616320848464966,9.134190559387207,6.017429351806641,0.8100534076785768,2661.310791015625,-0.2616320848464966,2661.310791015625,-0.2616320848464966,0.0,0.0,0.0,1,0.12475973194780643,0.12414447182449108,0.012375008327538805,1.348663568496704,0.09142836928367615,0.20769046247005463,0.06409192830324173,1.0051794100786187,-0.12394537513517187,-31.307599960043092,-31.307599960043092,48.04360314407433,1.4501192569732666,0.14893639087677002,0.017634095996871817,1.0,2661.6943263101625,-0.19938960422485208,10,10,11,4.284387124777368,0.9921578726182875,4.284387002074254,1.248855782938459,1.8791499229406872,-1.7967787302513183,0.12475973194793236,0.09980778555824514,0.024951946389687216,0,4.289024151535686
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.6798249705070587,-0.6959696497104404,-4.874121524549094,3.208114317498422,0,1218,/yh/study/new_data/model_dataset_flight/vi/vi_001218.jpg,5.553946495056152,-3.9040839672088623,2665.978713312237,-0.016034154006337266,10,0.0546252336302763,0.0546252336302763,1,0.0546252336302763,164.75657157809815,12.000000000000002,2661.762258887363,-0.1924951181665682,1.9402480243814388,-1.8272646447597767,2.359240241345845,1,0.0,0,0,0.8100453800973737,1.0,2660.09228515625,0.0898628756403923,1,1,6,18,1,-31.41102129707325,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.185390830039978,-1.213248372077942,2660.796142578125,-0.07706581056118011,0.32910773158073425,0.5912306308746338,4.0,5.838082313537598,1,2661.31201171875,-0.260658860206604,9.05192756652832,6.0263285636901855,0.8100453800973737,2661.31201171875,-0.260658860206604,2661.31201171875,-0.260658860206604,0.0,0.0,0.0,1,0.06828154203784537,0.06793257720017822,0.006894486058283879,1.334241271018982,0.09417667984962463,0.2065487951040268,0.06504013389348984,1.0498827847529404,-0.12262604138766194,-31.26289658536877,-31.26289658536877,163.98053183653312,1.434952735900879,0.1530148983001709,0.009055634006898901,1.0,2661.627315519971,-0.21250154462291052,10,10,11,4.351397914968857,0.9920352162995828,4.351397792265743,1.2796160373887056,1.8155073795748076,-1.772040184275189,0.06828154203802761,0.0546252336302763,0.01365630840775131,0,4.303665613463373
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.5223269452511126,-0.8586252093498214,-4.973676682525987,3.0296687722023026,0,1219,/yh/study/new_data/model_dataset_flight/vi/vi_001219.jpg,5.4960036277771,-3.888293981552124,2665.978713312237,-0.03366219441367984,10,0.060055803346203945,0.060055803346203945,1,0.060055803346203945,164.75649201444574,-7.956365238623905e-05,2661.70197825505,-0.20469488185466017,1.882781020067367,-1.8053527237752536,2.3546422126558184,1,0.0,0,0,0.8081691275358573,1.0,2660.046142578125,-0.13179339468479156,1,1,6,18,1,-31.359177599951916,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.186686396598816,-1.2264667749404907,2660.80419921875,-0.08754470944404602,0.33228981494903564,0.5860069394111633,4.0,5.9811906814575195,1,2661.377197265625,-0.27925270795822144,9.036422729492188,6.170690059661865,0.8081691275358573,2661.377197265625,-0.27925270795822144,2661.377197265625,-0.27925270795822144,0.0,0.0,0.0,0,0.07506975418275494,0.07466273507903436,0.007806662768250354,1.337420105934143,0.09401507675647736,0.20648899674415588,0.06517957150936127,1.0827307652971185,-0.12071048015037748,-31.230048604824592,-31.230048604824592,164.0134593807297,1.438015103340149,0.1538051813840866,0.004909971287429366,1.0,2661.5718269807476,-0.23602782601034308,10,10,11,4.406886454192318,0.9919336502692166,4.406886331489204,1.277364302587939,1.756035890844183,-1.7622623558234354,0.06026992534480787,0.060055803346203945,0.0002141219986039264,0,4.3020191941572845
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.37683317198909183,-1.0258990164395558,-5.06641700730168,2.8480192784670604,0,1220,/yh/study/new_data/model_dataset_flight/vi/vi_001220.jpg,5.4432501792907715,-3.873918294906616,2665.978713312237,-0.04971156279516402,10,0.05467711307054814,0.05467711307054814,1,0.05467711307054814,164.75662622249993,0.00013420805417343614,2661.6397926396903,-0.22882377066597528,1.8173274285096948,-1.7925043236747589,2.34902772248811,1,0.0,0,0,0.8086630473470919,1.0,2660.0126953125,-0.35093599557876587,1,1,6,18,1,-31.313982451657353,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.1994454860687256,-1.2082587480545044,2660.80517578125,-0.06533607840538025,0.33149415254592896,0.5894041061401367,4.0,5.917278289794922,1,2661.3701171875,-0.25486570596694946,8.998001098632812,6.1098761558532715,0.8086630473470919,2661.3701171875,-0.25486570596694946,2661.3701171875,-0.25486570596694946,0.0,0.0,0.0,0,0.06834639133818518,0.06796565894293706,0.0072040553443678094,1.3294715881347656,0.094818614423275,0.20635469257831573,0.06536216288805008,1.1136040741192224,-0.12080785036668983,-31.199175296002487,-31.199175296002487,164.0441984814976,1.4299004077911377,0.15531891584396362,0.0032075358026205513,1.0,2661.5316475377613,-0.2398950985194892,10,10,11,4.447065897178618,0.9918601059556782,4.447065774475504,1.2747944750642175,1.7200113155690322,-1.7440531984679417,0.040365126475116406,0.05467711307054814,0.0,0,4.28938608257122
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,0.12805883016998454,-1.2736374994563335,-5.152237972350767,2.663436446542812,0,1221,/yh/study/new_data/model_dataset_flight/vi/vi_001221.jpg,5.280296802520752,-3.9370739459991455,2665.978713312237,-0.19019233478712017,10,0.1747639529928104,0.1747639529928104,1,0.1747639529928104,-158.8152213055814,12.000000000000002,2661.748849506719,-0.21653132242512346,1.9160668517520623,-1.8404108036921067,2.3406132516663227,1,0.0,0,0,0.8070263733986838,1.0,2659.934814453125,-0.6932904124259949,1,1,6,18,1,-31.27379991516164,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2074675559997559,-1.2213371992111206,2660.819091796875,-0.07210110872983932,0.3344215154647827,0.5835766792297363,4.0,5.9474968910217285,1,2661.377197265625,-0.2566070556640625,8.867818832397461,6.150890827178955,0.8070263733986838,2661.377197265625,-0.2566070556640625,2661.377197265625,-0.2566070556640625,0.0,0.0,0.0,0,0.21845494124101297,0.217201968957988,0.02336377609436574,1.3124953508377075,0.09612703323364258,0.20528912544250488,0.0652797669172287,1.1520980597860622,-0.11996442872589903,-31.160681310335644,-31.160681310335644,127.65453999524574,1.4122647047042847,0.15719446539878845,0.006161003827172419,1.0,2661.5993104219906,-0.23345288831947963,10,10,11,4.379403012949297,0.9919839558650554,4.379402890246183,1.137731397844897,1.780639728054763,-1.7747771886703343,0.06796887504215908,0.1747639529928104,0.0,0,4.113772831065728
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.09905054216776588,-1.5183561964199557,-5.231046220115764,2.47619427011752,0,1222,/yh/study/new_data/model_dataset_flight/vi/vi_001222.jpg,5.131995677947998,-3.9945504665374756,2665.978713312237,-0.3180412038867409,10,0.15904959592132434,0.15904959592132434,1,0.15904959592132434,-158.81534698925321,-0.00012568367181680574,2661.796934764978,-0.21175430828364492,1.9592592626110303,-1.8620770809473013,2.3298064465253283,1,0.0,0,0,0.8074240073994283,1.0,2659.87353515625,-1.0215117931365967,1,1,6,18,1,-31.234208403472543,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.193494439125061,-1.2287784814834595,2660.811279296875,-0.0858592540025711,0.3336479067802429,0.584827184677124,4.0,5.97911262512207,1,2661.42138671875,-0.2739523649215698,8.763106346130371,6.1916069984436035,0.8074240073994283,2661.42138671875,-0.2739523649215698,2661.42138671875,-0.2739523649215698,0.0,0.0,0.0,0,0.1988119949016554,0.19762434298740714,0.02169858003583473,1.304624319076538,0.09721849113702774,0.20307697355747223,0.06558322161436081,1.18188344753943,-0.11818607158160986,-31.13089592258228,-31.13089592258228,127.68445106667093,1.4031821489334106,0.15898637473583221,0.00649102878391529,1.0,2661.645281967301,-0.23797432915552363,10,10,11,4.333431467639002,0.9920681020226639,4.333431344935889,1.1455747231552138,1.817075345827892,-1.8031721206642164,0.04619335888898695,0.15904959592132434,0.0,0,3.9737684712455876
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.3190708363474686,-1.7654599624391367,-5.302759667676814,2.286569647241039,0,1223,/yh/study/new_data/model_dataset_flight/vi/vi_001223.jpg,4.983688831329346,-4.052029609680176,2665.978713312237,-0.4458953481284359,10,0.15905587901862506,0.15905587901862506,1,0.15905587901862506,-158.8152109804535,0.00013600879970765957,2661.8428688154877,-0.2158661928722636,1.9958821164808476,-1.890105836994431,2.328479582442074,1,0.0,0,0,0.8059328189963239,1.0,2659.81982421875,-1.3479596376419067,1,1,6,18,1,-31.198049061841377,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2090164422988892,-1.2301710844039917,2660.8251953125,-0.07873906195163727,0.33628779649734497,0.5800715088844299,4.0,6.023678779602051,1,2661.45751953125,-0.2717747688293457,8.814584732055664,6.231601238250732,0.8059328189963239,2661.45751953125,-0.2717747688293457,2661.45751953125,-0.2717747688293457,0.0,0.0,0.0,0,0.19881984877328132,0.19758684818659178,0.022108136283260027,1.310404658317566,0.09692370146512985,0.20496663451194763,0.0658414363861084,1.2066535554513043,-0.11603977801642591,-31.106125814670406,-31.106125814670406,127.7090851657831,1.4098403453826904,0.15956896543502808,0.006759573581318691,1.0,2661.688913300517,-0.23933868186940213,10,10,11,4.289800134422876,0.9921479646641456,4.2898000117197626,1.151348779298941,1.8532207432149805,-1.8276479239049157,0.043652659673242895,0.15905587901862506,0.0,0,3.8402739921410287
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.4769806143212927,-1.8984754674133706,-5.367307591097416,2.0948418982329917,0,1224,/yh/study/new_data/model_dataset_flight/vi/vi_001224.jpg,4.890326976776123,-3.9933173656463623,2665.978713312237,-0.4461808543395931,10,0.11028854648195871,0.11028854648195871,1,0.11028854648195871,147.8355435493099,-12.000000000000002,2661.825907256784,-0.2239041785787333,1.9772505483308427,-1.887832435105126,2.3401956063282996,1,0.0,0,0,0.7987820426889749,1.0,2659.75732421875,-1.5447858572006226,1,1,6,18,1,-31.165875882642855,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2288788557052612,-1.1367287635803223,2660.7919921875,0.010850301012396812,0.34776952862739563,0.5779984593391418,4.0,6.975691318511963,1,2661.505615234375,-0.1964436024427414,8.88774585723877,7.177518844604492,0.7987820426889749,2661.505615234375,-0.1964436024427414,2661.505615234375,-0.1964436024427414,0.0,0.0,0.0,0,0.1378606831024484,0.13699395626685154,0.015434503290668844,1.324904203414917,0.09594763815402985,0.2093542516231537,0.06602034717798233,1.207273928727012,-0.11558602400386964,-31.105505441394698,-31.105505441394698,178.94104899070462,1.4265469312667847,0.15904952585697174,0.004510588238529448,1.0,2661.6999812593804,-0.21339117890562795,10,10,11,4.278732175559526,0.9921682234177862,4.278732052856412,1.2146156569329583,1.8764447477482773,-1.8116348593358456,0.028209442097563684,0.11028854648195871,0.0,0,3.7206484177883823
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.6207895743355163,-2.0376370378269186,-5.424630688379706,1.901292281554795,0,1225,/yh/study/new_data/model_dataset_flight/vi/vi_001225.jpg,4.8038411140441895,-3.938929319381714,2665.978713312237,-0.44644542580596136,10,0.10216586528274695,0.10216586528274695,1,0.10216586528274695,147.8355954838946,5.193458469425258e-05,2661.8268956501574,-0.1991820283708033,1.9913008812634063,-1.867467028729376,2.331151049206567,1,0.0,0,0,0.7965701691812263,1.0,2659.710205078125,-1.7392690181732178,1,1,6,18,1,-31.1447462655586,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.241836667060852,-1.137261152267456,2660.80322265625,0.0173268374055624,0.35153886675834656,0.5728061199188232,4.0,7.13426399230957,1,2661.4287109375,-0.16697974503040314,8.545380592346191,7.36708927154541,0.7965701691812263,2661.4287109375,-0.16697974503040314,2661.4287109375,-0.16697974503040314,0.0,0.0,0.0,0,0.12770733160343367,0.12691439077720093,0.014209150534824664,1.2704108953475952,0.10397189110517502,0.1969052255153656,0.06762786954641342,1.2325287666265456,-0.11739051462586204,-31.080250603495166,-31.080250603495166,178.91584608738975,1.3655829429626465,0.16719822585582733,0.007076920044075908,1.0,2661.66622295483,-0.18662932380748753,10,10,11,4.312490480109773,0.9921064323338427,4.312490357406659,1.1682450300648484,1.8622194706602457,-1.7709720814404315,0.04307922950103739,0.10216586528274695,0.0,0,3.654199841055063
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.7565166770391558,-2.1788467881554046,-5.474681121008882,1.7062035086280427,0,1226,/yh/study/new_data/model_dataset_flight/vi/vi_001226.jpg,4.718164443969727,-3.8850502967834473,2665.978713312237,-0.4467076483289405,10,0.10120988524444086,0.10120988524444086,1,0.10120988524444086,147.83566720336995,7.171947533633871e-05,2661.7918614706664,-0.17178547997498014,1.9763365773778099,-1.8255858371771345,2.32517692965925,1,0.0,0,0,0.7978883049220756,1.0,2659.671142578125,-1.9311630725860596,1,1,6,18,1,-31.122172810516822,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2341043949127197,-1.1318250894546509,2660.793701171875,0.0177878700196743,0.3492484986782074,0.576637864112854,4.0,7.067457675933838,1,2661.453369140625,-0.16880691051483154,8.561714172363281,7.298551082611084,0.7978883049220756,2661.453369140625,-0.16880691051483154,2661.453369140625,-0.16880691051483154,0.0,0.0,0.0,0,0.12651235655555107,0.12563851583616792,0.014843843832507404,1.2725300788879395,0.10206892341375351,0.19919630885124207,0.06683061271905899,1.2607823777368323,-0.11348260588398337,-31.05199699238488,-31.05199699238488,178.8876641957548,1.3688149452209473,0.1656424105167389,0.005095131348971039,1.0,2661.6557845989596,-0.1705860644844772,10,10,11,4.322928835980292,0.9920873260033436,4.322928713277179,1.1713201936434987,1.8619733488528607,-1.751833511299456,0.019140152637455804,0.10120988524444086,0.0,0,3.564890100086612
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.805856562737941,-2.2385357075470136,-5.517422534112453,1.5098592585784747,0,1227,/yh/study/new_data/model_dataset_flight/vi/vi_001227.jpg,4.711565971374512,-3.7483949661254883,2665.978713312237,-0.33474155614035567,10,0.1368145432248557,0.1368145432248557,1,0.1368145432248557,92.76440897991247,-12.000000000000002,2661.825587467263,-0.1502340750237754,2.016359961457735,-1.8253997495309378,2.319291989052943,1,0.0,0,0,0.7945093902450414,1.0,2659.6611328125,-2.0079829692840576,1,1,6,18,1,-31.097611236818047,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2483159303665161,-1.1277607679367065,2660.803466796875,0.02881944738328457,0.35487493872642517,0.5707699656486511,4.0,7.392843246459961,1,2661.47314453125,-0.15718121826648712,8.440017700195312,7.63587760925293,0.7945093902450414,2661.47314453125,-0.15718121826648712,2661.47314453125,-0.15718121826648712,0.0,0.0,0.0,0,0.1710181790310696,0.16980286830349617,0.02035198946070179,1.2595237493515015,0.1046559289097786,0.19582796096801758,0.06771731376647949,1.2813410336951592,-0.11105085176615388,-31.03143833642655,-31.03143833642655,123.79584731633904,1.3540009260177612,0.1688346415758133,0.005555133722198045,1.0,2661.683794602243,-0.1529640813410822,10,10,11,4.294918832697022,0.9921385954165204,4.294918709993908,1.1227092061266457,1.8950654667832976,-1.7519129135203826,0.03309221319033572,0.1368145432248557,0.0,0,3.4523348155613265
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.8485019951563801,-2.285949405331416,-5.552830055306527,1.3125436938812303,0,1228,/yh/study/new_data/model_dataset_flight/vi/vi_001228.jpg,4.7043280601501465,-3.5984930992126465,2665.978713312237,-0.21192205755240903,10,0.15007650403326672,0.15007650403326672,1,0.15007650403326672,92.7643414249377,-6.755497478056471e-05,2661.869992935509,-0.1301101735853518,2.0646459633221226,-1.832128719970176,2.316913260126755,1,0.0,0,0,0.7955563532495292,1.0,2659.650634765625,-2.070849895477295,1,1,6,18,1,-31.074450705672767,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2413568496704102,-1.1292608976364136,2660.798583984375,0.02383171021938324,0.35310831665992737,0.5731488466262817,4.0,7.306595325469971,1,2661.501953125,-0.16588495671749115,8.473048210144043,7.546300888061523,0.7955563532495292,2661.501953125,-0.16588495671749115,2661.501953125,-0.16588495671749115,0.0,0.0,0.0,0,0.18759563004158342,0.18619833326587862,0.022853907755730395,1.2709007263183594,0.10119079053401947,0.2014782875776291,0.06657565385103226,1.3044794734473408,-0.1084798791831325,-31.00829989667437,-31.00829989667437,123.77264132161206,1.368222951889038,0.16566981375217438,0.006125029741367069,1.0,2661.722416652421,-0.14449592594149555,10,10,11,4.2562967825188025,0.9922092890836469,4.256296659815689,1.1208242222850926,1.9322331829262818,-1.7654011785146593,0.0395395044966585,0.15007650403326672,0.0,0,3.323362152709065
