frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
184,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_041_v3d.jpg,3353.450270,2462.574771,838.362568,615.643693,352.361058,184000000000,18870,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_041_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_070_v3d.jpg,3348.362648,2449.189830,837.090662,612.297457,219.838265,185000000000,18901,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_070_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_016_v3d.jpg,3356.247653,2449.790109,839.061913,612.447527,344.117182,186000000000,18838,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_016_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_019_v3d.jpg,3391.864378,2436.586329,847.966094,609.146582,315.955293,187000000000,18844,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_019_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_030_v3d.jpg,3393.272374,2424.764891,848.318094,606.191223,211.172772,188000000000,18910,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_030_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_006_v3d.jpg,3421.387754,2418.263263,855.346939,604.565816,4.918401,189000000000,20355,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_006_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_099_v3d.jpg,3435.285436,2414.406144,858.821359,603.601536,165.679316,190000000000,20360,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_099_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_024_v3d.jpg,3425.160395,2412.172101,856.290099,603.043025,113.411934,191000000000,20349,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_024_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_081_v3d.jpg,3430.851661,2406.172391,857.712915,601.543098,30.313245,192000000000,20345,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_8_s_081_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_9_s_077_v3d.jpg,3436.436513,2404.710242,859.109128,601.177560,304.466340,193000000000,20416,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_9_s_077_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_085_v3d.jpg,3458.963819,2398.454253,864.740955,599.613563,234.602551,194000000000,18831,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_8_s_085_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_9_s_083_v3d.jpg,3509.748342,2402.292937,877.437085,600.573234,88.895449,195000000000,20399,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_13_9_s_083_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_078_v3d.jpg,3526.396993,2399.181810,881.599248,599.795453,195.870925,196000000000,18954,./Bearing_UAV_90K/citya/uav_254k_34bc_b15_s100/blk_12_9_s_078_v3d.jpg
