protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,720.9489150406347,214.29621202717408,-3.0327133773340336,-3.2307044767321615,0,1,6,721.9832867562608,224.24831950625097,726.9939621388212,220.8288976979175,17473,723.1157836914062,225.27037048339844,726.53515625,221.64097595214844,0.9153851866722107,1,5.24573696415992,0.0,184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_043_v3d.jpg,723.9816284179688,217.52691650390625,895.2321085573086,-4.469589942197017,6,4.04947742313141,4.04947742313141,1,4.04947742313141,-60.77709340093302,-12.000000000000002,889.2597985907364,-0.2916213361225276,722.3852807507419,224.63856765785783,7.288614958286757,8.561222460750301,1,0.0,0,0,0.5611972845007192,1.0,895.1690063476562,-8.90025806427002,1,1,6,18,1,-40.51234134589774,718.6157836914062,207.27037048339844,726.4817504882812,213.01095581054688,1,724.9472045898438,212.66616821289062,899.2213745117188,-7.409783840179443,0.7165505290031433,0.1741255670785904,10.77233600616455,45.83905029296875,1,893.3971557617188,-6.850166320800781,3.005693872703742,13.110298156738281,47.826900482177734,0.5611972845007192,893.3971557617188,-6.850166320800781,893.3971557617188,-2.5675968555487145,0.0,-4.282569465252067,0.0,1,4.475527897742412,4.475519229280898,0.0088086212053895,3.2350382804870605,0.03101862594485283,4.89285135269165,-0.08491093665361404,2.101933727680537,0.0,-40.27166063402871,-40.27166063402871,20.505432766904306,5.678061008453369,0.19695238769054413,0.06626021816458542,1.0,894.3458484804316,0.29071809497482126,6,6,7,17.29449956613007,0.910339728455453,0.8862600768769653,0.8144391426443498,726.53515625,221.64097595214844,5.1965904353661685,4.04947742313141,1.1471130122347581,0,4.842105898535164,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,723.3355901200312,213.07924442052848,-2.902263883875114,-3.3170873665809024,0,1,6,723.7961947178866,221.66673535142567,728.7882725754577,219.19198291361758,17254,723.1157836914062,220.77037048339844,727.4805908203125,219.7825927734375,0.9399056434631348,1,4.138208295115077,0.0,185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_042_v3d.jpg,726.2378540039062,216.39633178710938,897.6609024872422,-3.784217238909661,6,2.5236433378141383,2.5236433378141383,1,2.5236433378141383,-26.615247833341563,12.000000000000002,892.3803188748597,-0.8303225617986741,724.327550967564,222.1374814420277,6.050624517421931,6.351705928506867,1,0.0,0,0,0.6112571153699478,1.0,897.7523803710938,-8.190784454345703,1,1,6,18,1,-40.42810312876009,732.1157836914062,216.27037048339844,727.8622436523438,210.14364624023438,1,729.9490356445312,212.74423217773438,902.8639526367188,-3.9810690879821777,0.6572771668434143,0.2834317982196808,7.952468395233154,24.11275863647461,1,897.0458374023438,-3.421919822692871,0.7138378502562075,10.285120010375977,26.09663200378418,0.6112571153699478,897.0458374023438,-3.421919822692871,897.0458374023438,-3.188896802159088,0.0,-0.23302302053378288,0.0,1,3.154554172267673,3.154487369529331,0.0205295214582536,3.2313201427459717,0.03199315816164017,4.892254829406738,-0.08400310575962067,2.2230756703471757,0.0,-40.15051869136207,-40.15051869136207,13.535270858020507,5.673562526702881,0.21022877097129822,0.16780246808063365,1.0,896.2967830403367,-0.4450052964067563,6,6,7,15.343565006225049,0.9204540033286789,1.3641194469055336,0.7076768049318334,727.4805908203125,219.7825927734375,2.085050254947767,2.5236433378141383,0.0,0,3.607098316151012,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,725.1779720716453,214.46838225367554,-2.769537693979686,-3.3983627414416318,0,1,6,725.368578663685,219.32729517695972,728.9892413006867,219.0086430239349,17255,727.6157836914062,220.77037048339844,727.8745727539062,219.2314453125,0.9293174147605896,1,2.5078264646384514,0.0,186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg,727.947509765625,217.8667449951172,897.9329354699282,-1.5456829232931146,6,2.255002843870035,2.255002843870035,1,2.255002843870035,40.697635709104865,12.000000000000002,895.1236906219639,-1.5126032653582664,725.8944295486579,219.7845073636815,2.809439602408871,5.680510347592181,1,0.0,0,0,0.5584633678658193,1.0,898.17724609375,-5.9228410720825195,1,1,6,18,1,-40.33094859701512,732.1157836914062,216.27037048339844,727.6220092773438,212.51751708984375,1,728.870361328125,212.82237243652344,902.014404296875,-4.650327205657959,0.7257151007652283,0.14942318201065063,15.28646183013916,37.85795974731445,1,896.18994140625,-4.0897016525268555,3.083838452433938,17.624866485595703,39.84615707397461,0.5584633678658193,896.18994140625,-4.0897016525268555,896.18994140625,-3.7840678223368682,0.0,-0.30563383018998724,0.0,1,2.8187535548375435,2.8186547205821664,0.023604428592073026,3.2349674701690674,0.03464750200510025,4.892831325531006,-0.08200793713331223,2.3432120811019415,0.0,-40.030382280607306,-40.030382280607306,80.72801798971217,5.6768927574157715,0.22593426704406738,0.044713499653837634,1.0,896.9592959454457,-0.5866454681807247,6,6,7,14.681052101116052,0.9238886842078048,0.9736395244825644,0.9799646262990325,727.8745727539062,219.2314453125,0.6774845294884032,2.255002843870035,0.0,0,1.3666480029412147,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,731.8838814813123,210.43918147311922,-2.6347342413439296,-3.4744842983651547,0,1,6,731.3451885177669,214.4381198572294,734.5438272360542,213.94130146886286,17037,732.1157836914062,216.27037048339844,733.1129760742188,213.9013214111328,0.9121122360229492,1,1.8474916553201557,0.0,187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,734.5186157226562,213.91366577148438,905.4516704266308,-0.03740791597254005,6,7.6685245547529535,7.6685245547529535,1,7.6685245547529535,-31.030487560370304,-12.000000000000002,902.8483960784985,-2.1735477857440975,731.1557280088077,214.09006616524357,3.3675110801409014,5.7087712929092,1,0.0,0,0,0.3970058085146412,1.0,905.8468627929688,-4.379949569702148,1,1,6,18,1,-40.22575045030541,732.1157836914062,211.77037048339844,736.6137084960938,209.59730529785156,1,735.9901123046875,211.48236083984375,908.1773681640625,-0.8418406248092651,0.7207833528518677,0.04665379226207733,11.131589889526367,15.749549865722656,1,902.387939453125,-0.2936059832572937,3.074424324601169,13.438138961791992,17.714679718017578,0.3970058085146412,902.387939453125,-0.2936059832572937,902.387939453125,-0.2936059832572937,0.0,0.0,0.0,0,7.805105077057984,7.805042590372717,0.031231816858053207,3.215061664581299,-0.005128335207700729,4.889623641967773,-0.1130390390753746,1.5321572126839575,0.0,-40.84143714902529,-40.84143714902529,9.810949588654987,5.659498691558838,0.0897078886628151,0.018782502045514654,1.0,904.4215512409132,-0.9938752011989505,6,6,7,7.218796805648481,0.9625754258257394,1.0301191857175809,4.453462890171655,733.1129760742188,213.9013214111328,7.473358692728912,7.6685245547529535,0.0,0,1.4056938516234563,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,734.4839416770659,211.33803975827578,-2.4980529518403,-3.5454136108648413,0,1,6,733.8702061335475,213.54367889637913,735.4054209916318,213.15528611289733,16818,732.1157836914062,211.77037048339844,735.4605712890625,213.5071563720703,0.9109505414962769,1,1.590784467694494,0.0,188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg,736.9819946289062,214.88345336914062,906.6179310919471,2.339261956109357,6,2.647399407026701,2.647399407026701,1,2.647399407026701,21.488660026467077,12.000000000000002,905.9769927202725,-1.777494630024992,733.7339536849965,212.27410156985198,4.166351735723318,4.816618023137483,1,0.0,0,0,0.6976461888765936,1.0,907.1619262695312,-1.9635618925094604,1,1,6,18,1,-40.4412407841852,736.6157836914062,211.77037048339844,739.0972900390625,209.10687255859375,1,737.9686889648438,210.74620056152344,910.1351928710938,-0.05220538005232811,0.5155268311500549,0.11891788244247437,5.504489421844482,12.672704696655273,1,904.305419921875,0.5098063349723816,2.9486633889640554,7.845684051513672,14.66294002532959,0.6976461888765936,904.305419921875,0.5098063349723816,904.305419921875,0.5098063349723816,0.0,0.0,0.0,0,3.223224188956363,3.2232046127319336,0.011233732104301453,3.237530469894409,0.03404831141233444,4.893246173858643,-0.08258547633886337,2.2308467180753575,0.0,-40.14274764363389,-40.14274764363389,61.63140767010096,5.6801276206970215,0.21402117609977722,0.08582718709213386,1.0,906.4215270787234,0.29711899667777314,6,6,7,5.218820967838269,0.9729439465230239,0.19640401322362777,0.5901310628677083,735.4605712890625,213.5071563720703,2.3804557065352876,2.647399407026701,0.0,0,2.05156584178185,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,736.2498651790468,212.00434321079968,-2.3596929264220177,-3.61112004603627,0,1,6,734.940483031608,213.1202149229183,735.929236954713,212.6774189185074,16819,736.6157836914062,211.77037048339844,735.830322265625,212.5631103515625,0.9325034022331238,1,1.0498473059552664,0.0,189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg,738.6095581054688,215.61546325683594,907.3269728528137,3.9769619064272246,6,1.7846011727901323,1.7846011727901323,1,1.7846011727901323,24.216219315861434,2.7275592893943577,907.3269728528137,-0.7313265051587661,735.4363506897686,212.13713974347212,4.708288411585914,4.4371529059158386,1,0.0,0,0,0.6786838479695182,1.0,908.0174560546875,-0.28115421533584595,1,1,6,18,1,-40.33676813163139,736.6157836914062,211.77037048339844,739.182861328125,208.3817138671875,1,737.9964599609375,210.513916015625,910.312255859375,-0.20509271323680878,0.5491809248924255,0.2993072271347046,9.095684051513672,12.90039348602295,1,904.4906005859375,0.35386204719543457,4.60128897443634,11.431411743164062,14.886775016784668,0.6786838479695182,904.4906005859375,0.35386204719543457,904.4906005859375,0.35386204719543457,0.0,0.0,0.0,0,2.2307514659876655,2.230691044031238,0.016418559161652364,3.2332282066345215,0.027713261544704437,4.892550468444824,-0.08747480809688568,2.180995728644373,0.0,-40.192598633064875,-40.192598633064875,64.40881794892631,5.675998687744141,0.2001287341117859,0.10831513047025093,1.0,907.3309376701325,-0.151112026053526,6,6,7,4.309410376429241,0.977658624751176,0.003964817318774294,1.4486270338443892,735.830322265625,212.5631103515625,1.01387310522844,1.7846011727901323,0.0,0,4.128075836488859,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,736.7611044000596,210.50520766146732,-2.2198526311904287,-3.6715806686108023,0,1,6,736.6645411948055,212.42942538946673,736.8482538525416,211.83901753803227,16819,736.6157836914062,211.77037048339844,736.604736328125,212.1884765625,0.9539190530776978,1,0.24825986243311549,0.0,190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg,738.98095703125,214.17678833007812,908.5709619738582,3.1644265080130416,6,1.4858407407771075,1.4858407407771075,1,1.4858407407771075,-75.52492750704646,-12.000000000000002,908.1553284716981,-0.32435258431996355,736.3225966299975,211.87951804988242,3.5134499801786983,4.199965862328166,1,0.0,0,0,0.7000785260423157,1.0,909.405517578125,-1.0441088676452637,1,1,6,18,1,-40.28630882847745,736.6157836914062,211.77037048339844,739.3984375,209.60833740234375,1,738.6848754882812,212.09629821777344,913.7767333984375,1.0156912803649902,0.5171765089035034,0.18945664167404175,5.235157489776611,12.185760498046875,1,907.9487915039062,1.576460361480713,1.7055006819737133,7.5671892166137695,14.169629096984863,0.7000785260423157,907.9487915039062,1.576460361480713,907.9487915039062,1.576460361480713,0.0,0.0,0.0,1,1.8573009259713844,1.8572410993459296,0.014907330897433282,3.233290910720825,0.010184100829064846,4.892576217651367,-0.10149050503969193,1.7974902117016776,0.0,-40.576104150007566,-40.576104150007566,34.94882335703889,5.678056240081787,0.13761001825332642,0.04700270228930353,1.0,908.1555374016918,0.0940468995786188,6,6,7,3.4848106448698672,0.9819336160895764,0.4154245721663301,1.7474501699437177,736.604736328125,212.1884765625,0.8602718268693214,1.4858407407771075,0.0,0,3.0983557760608313,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,738.4694881782599,211.21616725528054,-2.078729595177556,-3.726780132414781,0,1,6,737.7614915023931,211.27996983931527,739.3692236833359,210.7206618125097,16819,736.6157836914062,211.77037048339844,738.030029296875,211.1979217529297,0.924675464630127,1,0.2807925133345206,0.0,191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg,740.5482177734375,214.9429473876953,912.6238498571067,-0.05125999071457316,7,1.744507361856341,1.744507361856341,1,1.744507361856341,26.051804455867817,12.000000000000002,910.2179319208583,0.32401095995024526,738.2833503637726,210.9683906880316,4.574573788037963,4.663301418511575,1,0.0,0,0,0.37299677203822523,1.0,910.1884765625,0.632509708404541,1,1,6,18,1,-40.38773713765214,736.6157836914062,207.27037048339844,738.89404296875,207.77899169921875,1,737.8951416015625,209.19183349609375,911.1284790039062,-1.2500871419906616,0.5640568137168884,0.0002308189868927002,9.467723846435547,10.198497772216797,1,905.2970581054688,-0.6875140070915222,6.730331896709328,11.811378479003906,12.190545082092285,0.37299677203822523,905.2970581054688,-0.6875140070915222,905.2970581054688,-0.6875140070915222,0.0,0.0,0.0,0,2.180634202320426,2.18060306585982,0.011653046485631754,3.238950490951538,0.037557151168584824,4.893465042114258,-0.07983078807592392,2.35481614561497,0.0,-40.018778216094276,-40.018778216094276,66.0705826719621,5.680978775024414,0.23125554621219635,0.12345956508216091,1.0,909.8760917105756,0.3228519426019377,6,6,7,1.764256335986147,0.9908535253330778,2.7477581465311687,1.4944431290951972,738.030029296875,211.1979217529297,1.7357012639077805,1.744507361856341,0.0,0,4.512924795356536,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,740.6499667000394,214.04596705257356,-1.9365201163668468,-3.7767105597311286,0,1,6,739.445300287617,211.04093993948555,741.2177340632878,217.65257573732947,16820,741.1157836914062,211.77037048339844,740.28515625,215.6051025390625,0.9379898309707642,1,4.640790694798385,0.0,192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,742.5864868164062,217.8226776123047,919.7979993736627,-1.278707833767006,7,3.528085438032008,3.528085438032008,1,3.528085438032008,54.70919311575669,12.000000000000002,913.6182464232586,0.2309126897534171,739.778045686204,211.8547826903062,6.5956888481664375,5.1855329234749385,1,0.0,0,0,0.42022326501617624,1.0,916.1668701171875,-0.38069167733192444,1,1,6,18,1,-39.25122477474581,741.1157836914062,211.77037048339844,743.1234741210938,207.0554656982422,1,742.1983642578125,207.90333557128906,911.6403198242188,-3.459534168243408,0.6955916285514832,0.05727982521057129,39.7493896484375,10.459596633911133,1,905.8333740234375,-2.9057555198669434,11.574314274439581,42.06877899169922,12.434073448181152,0.42022326501617624,905.8333740234375,-2.9057555198669434,908.3841926775411,-1.8124556975232737,-2.5508186541036464,-1.0932998223436696,0.0,0,3.9959397448381964,3.9958386029894473,0.028430674225091934,3.2239084243774414,0.00566866947337985,4.891071796417236,-0.10474802553653717,1.7174845774153216,0.0,-30.704288709055717,-30.704288709055717,85.41348182481241,5.668297290802002,0.12323608249425888,0.12731640810373882,1.0,917.5793687603746,0.37353189587898494,7,7,8,149.30272624878737,0.03825659547134341,2.2186306132881555,0.3041770136545665,740.28515625,215.6051025390625,4.95064036831288,3.528085438032008,1.4225549302808718,0,3.1958976174684954,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,743.6963881524584,231.4517151387703,-1.7934189764478092,-3.8213714090812614,0,1,6,742.4890314649901,223.96940606468144,745.8882063358241,235.1668467593401,17477,741.1157836914062,225.27037048339844,744.4261474609375,230.41632080078125,0.9223554134368896,1,6.73165120875228,0.0,193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_093_v3d.jpg,745.4898071289062,235.27308654785156,937.9243062418852,0.41232125913624446,7,14.791004595269099,17.690280971617984,1,14.791004595269099,80.55391093438514,12.000000000000002,929.9956804699792,-0.003957786910472161,743.848916730329,227.50433416697788,7.940153326949883,5.150476084710188,1,0.0,0,0,0.5617322635284941,1.0,933.7698364257812,1.1605606079101562,1,1,6,18,1,68.17266506514174,741.1157836914062,238.77037048339844,744.9415893554688,234.70388793945312,1,744.073974609375,236.2093963623047,938.4641723632812,2.0216002464294434,0.7319819927215576,0.23935534060001373,14.149077415466309,29.30902099609375,1,932.6429443359375,2.5820670127868652,5.612084991656105,16.48484992980957,31.29523468017578,0.5617322635284941,932.6429443359375,2.5820670127868652,932.6429443359375,2.2729004479115438,0.0,0.30916656487532146,0.0,1,13.004453045739705,17.025058493888547,0.01591157168149948,3.2327771186828613,0.03597928583621979,4.892477512359619,-0.08086726069450378,2.3573027613596778,0.0,75.56814950525781,75.56814950525781,4.9857614291273356,5.674393177032471,0.22913353145122528,0.09565803998324224,1.0,932.9574641142644,0.18865925863152727,7,7,8,133.9246308948975,0.13731561570766337,4.966842127620794,11.558227476586238,744.4261474609375,230.41632080078125,15.379206566183205,17.690280971617984,0.0,0,4.97187544204185,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,745.2563866946069,231.6314029092442,-1.649619164768097,-3.8607693319667358,0,1,6,742.8877994481026,225.6043357819399,746.0367719843264,235.72396794122386,17477,741.1157836914062,225.27037048339844,744.95849609375,231.2816619873047,0.9193664789199829,1,6.043162867275481,0.0,194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_030_v3d.jpg,746.906005859375,235.49217224121094,938.5008960121886,-0.899609235210787,7,1.433044795258005,1.433044795258005,1,1.433044795258005,8.793936873508565,-12.000000000000002,927.7567695210139,0.4933396863001917,742.861910146505,225.62215355820598,10.666394842575459,5.695821806154287,1,0.0,0,0,0.30041571746028223,1.0,934.345458984375,-0.3004656136035919,1,1,6,18,1,57.59452015720524,741.1157836914062,238.77037048339844,746.0667114257812,233.17306518554688,1,745.627685546875,232.81997680664062,935.5895385742188,-0.3529764413833618,0.8412261009216309,0.04464283585548401,17.672792434692383,44.84627151489258,1,929.7723388671875,0.204461932182312,8.763621702105576,19.998249053955078,46.82530975341797,0.30041571746028223,929.7723388671875,0.204461932182312,929.7723388671875,0.204461932182312,0.0,0.0,0.0,1,1.7913059940725062,1.7912436997006982,0.014938965246820021,3.2286150455474854,0.008191016502678394,4.891819953918457,-0.10290485620498657,1.7903418851267303,0.0,76.10572947269107,76.10572947269107,67.31179259918251,5.673106670379639,0.13404478132724762,0.01321426341413825,1.0,933.930753363112,-0.10274848668222014,7,7,8,132.95134164604994,0.14358512289816172,4.570142649076615,1.7955702502894804,744.95849609375,231.2816619873047,1.015977576500155,1.433044795258005,0.0,0,4.639093756915721,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,744.3884261810514,234.33979267423075,-1.5053116119173289,-3.8949180191286366,0,1,6,743.415861994448,228.92239318549005,746.6523571215314,238.0324122057427,17697,745.6157836914062,229.77037048339844,745.0285034179688,234.75299072265625,0.915058970451355,1,6.049502458984822,0.0,195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_014_v3d.jpg,745.8937377929688,238.23471069335938,940.8900088147866,0.7851292656377311,7,2.923389094831305,2.923389094831305,1,2.923389094831305,110.25905069640177,12.000000000000002,931.1962739303481,0.47854810144553067,743.7055205422105,228.83120392509014,9.654751901390396,6.060032632943137,1,0.0,0,0,0.5360538261568033,1.0,936.73876953125,1.2360390424728394,1,1,6,18,1,71.8008647583429,741.1157836914062,238.77037048339844,743.560302734375,239.43545532226562,1,741.6729736328125,240.2675323486328,941.7666625976562,5.3871612548828125,0.6798945665359497,0.09548360109329224,6.977087020874023,27.019237518310547,1,935.9434204101562,5.946099281311035,7.14873054097725,9.306998252868652,29.001575469970703,0.5360538261568033,935.9434204101562,5.946099281311035,935.9434204101562,2.7130369146042566,0.0,3.233062366706778,0.0,1,3.4395581796635906,3.4395179672448006,0.016632026061415672,3.2313430309295654,0.009963098913431168,4.892254829406738,-0.10158836096525192,1.740993768373388,0.0,76.80957659023584,76.80957659023584,33.44947410616594,5.676089763641357,0.13167724013328552,0.10703166367409377,1.0,937.3029107467673,0.7240397535465757,7,7,8,129.5791842623946,0.16530709813764255,3.587098068019259,0.3079539360982606,745.0285034179688,234.75299072265625,3.4720345929039573,2.923389094831305,0.5486454980726525,0,3.587618217992908,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,743.8926109650941,238.95132980977954,-1.3606849333433513,-3.923838036900158,0,1,6,744.204411089556,233.8476820087708,747.7651386936755,242.2053431012829,17916,745.6157836914062,234.27037048339844,746.1766357421875,239.10667419433594,0.9360791444778442,1,5.6166421363910075,0.0,196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg,745.2532958984375,242.8751678466797,945.2087626959724,2.5996190908544072,7,4.684443233947065,4.684443233947065,1,4.684443233947065,97.85790345123038,-12.000000000000002,936.2409584737394,0.7962200403746712,744.685134865448,233.74549349629,9.147336262736317,6.243849233897675,1,0.0,0,0,0.6286482502189866,1.0,941.0668334960938,2.903333902359009,1,1,6,18,1,76.97644142003212,736.6157836914062,243.27037048339844,742.871826171875,241.98622131347656,1,740.2176513671875,241.5882568359375,942.6677856445312,7.133646011352539,0.6265295743942261,0.18640372157096863,4.609101295471191,26.831787109375,1,936.8421020507812,7.695405006408691,9.796328110519381,6.950306415557861,28.821840286254883,0.6286482502189866,936.8421020507812,7.695405006408691,936.8421020507812,3.1834896532359993,0.0,4.511915353172691,0.0,1,5.059704383769801,5.0596877752313,0.012964116409420967,3.2370893955230713,0.047134265303611755,4.893149375915527,-0.07211634516716003,2.5418085823999363,0.0,77.61039140426239,77.61039140426239,20.247512046968012,5.677580833435059,0.2631264626979828,0.02611884990767135,1.0,941.805422650921,0.7364558096145531,7,7,8,125.07667235824098,0.19431032692273423,3.4033400450514364,1.447353838423994,746.1766357421875,239.10667419433594,4.502529023281565,4.684443233947065,0.0,0,3.879961452748134,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,744.5225391720974,242.57520945903823,-1.2159251833714195,-3.9475566542430225,0,1,6,744.7450927495044,237.9476517259991,748.7054647986904,245.7315659950888,18135,745.6157836914062,238.77037048339844,746.49169921875,242.8895721435547,0.9429800510406494,1,5.24148944212078,0.0,197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_022_v3d.jpg,745.7384643554688,246.52276611328125,948.8582093773987,3.0706822136302567,7,3.6797230257470206,3.6797230257470206,1,3.6797230257470206,82.42353765778664,-12.000000000000002,940.3511772063277,1.318800009384248,745.2392496936767,237.85157978506516,8.68554475074476,6.390298340110106,1,0.0,0,0,0.6173572239545477,1.0,944.7306518554688,3.2284135818481445,1,1,6,18,1,77.1983239572014,736.6157836914062,243.27037048339844,743.259033203125,246.75970458984375,1,740.6010131835938,245.02444458007812,946.0867309570312,7.6486053466796875,0.6288073062896729,0.37491071224212646,16.647850036621094,28.387054443359375,1,940.2922973632812,8.19857406616211,9.98349254944705,18.956958770751953,30.354116439819336,0.6173572239545477,940.2922973632812,8.19857406616211,940.2922973632812,3.687439428909252,0.0,4.511134637252858,0.0,1,4.135467124714397,4.135345183687259,0.031757697463035583,3.217122793197632,-0.0033640670590102673,4.889947891235352,-0.11170437186956406,1.5647017834185988,0.0,76.63328460528105,76.63328460528105,5.7902530525055935,5.66160249710083,0.095413938164711,0.023182976602947353,1.0,945.5417709128678,1.4067419827625613,7,7,8,121.3403240962941,0.21837826183747738,3.3164384645308473,0.46260023254938876,746.49169921875,242.8895721435547,3.7959955069081777,3.6797230257470206,0.11627248116115707,0,3.7104529616907667,nan
