frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_042_v3d.jpg,2598.874551,1397.721907,649.718638,349.430477,193.862584,182000000000,15422,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_042_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg,2590.893408,1382.376747,647.723352,345.594187,311.528316,183000000000,15453,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_008_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_010_v3d.jpg,2626.655389,1373.158822,656.663847,343.289706,154.434641,184000000000,15507,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_010_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_072_v3d.jpg,2628.581366,1371.657426,657.145341,342.914357,113.799430,185000000000,13928,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_072_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_004_v3d.jpg,2650.287620,1375.095664,662.571905,343.773916,14.977743,186000000000,15414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_004_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_047_v3d.jpg,2654.286338,1383.187417,663.571584,345.796854,138.895829,187000000000,13930,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_047_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg,2678.981004,1377.980364,669.745251,344.495091,24.510748,188000000000,13933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_093_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_061_v3d.jpg,2686.637825,1384.378345,671.659456,346.094586,18.125374,189000000000,13967,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_061_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg,2703.450031,1357.091917,675.862508,339.272979,263.430214,190000000000,14067,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_061_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_029_v3d.jpg,2719.190560,1346.929288,679.797640,336.732322,216.628271,191000000000,15482,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_029_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_046_v3d.jpg,2730.617889,1343.192961,682.654472,335.798240,208.284239,192000000000,14065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_046_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg,2746.977647,1316.590133,686.744412,329.147533,15.680594,193000000000,13906,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_080_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg,2759.412314,1324.071801,689.853078,331.017950,288.804771,194000000000,15426,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_096_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_040_v3d.jpg,2787.959492,1303.913172,696.989873,325.978293,112.074199,195000000000,15525,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_040_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg,2803.321522,1276.870597,700.830380,319.217649,101.335869,196000000000,13980,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_084_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg,2802.617362,1296.734603,700.654341,324.183651,22.319504,197000000000,14048,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_5_s_013_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg,2797.143433,1323.916041,699.285858,330.979010,28.666688,198000000000,13968,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_9_4_s_097_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg,2812.622866,1320.622927,703.155717,330.155732,115.030971,199000000000,15551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_017_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg,2842.109600,1342.288323,710.527400,335.572081,345.641054,200000000000,17005,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_022_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_011_v3d.jpg,2827.194626,1366.534298,706.798657,341.633574,312.544548,201000000000,17029,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_011_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_072_v3d.jpg,2827.904149,1400.609807,706.976037,350.152452,273.435108,202000000000,17028,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_072_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_040_v3d.jpg,2832.472714,1405.881763,708.118178,351.470441,166.000501,203000000000,16925,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_040_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg,2864.619280,1392.309447,716.154820,348.077362,290.251488,204000000000,15467,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_061_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg,2868.082190,1390.792307,717.020548,347.698077,44.625135,205000000000,16900,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_053_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_003_v3d.jpg,2901.452906,1406.745888,725.363226,351.686472,287.794396,206000000000,15450,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_003_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg,2910.262140,1427.671775,727.565535,356.917944,30.075424,207000000000,16992,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_082_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_090_v3d.jpg,2912.740102,1452.967333,728.185025,363.241833,94.972105,208000000000,15413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_090_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg,2922.838474,1452.501183,730.709619,363.125296,76.706300,209000000000,15452,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_4_s_038_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_014_v3d.jpg,2920.761642,1458.229074,730.190410,364.557268,209.243466,210000000000,15596,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_014_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_087_v3d.jpg,2922.770595,1475.767929,730.692649,368.941982,213.140228,211000000000,15588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_087_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_057_v3d.jpg,2931.453127,1483.658745,732.863282,370.914686,272.737602,212000000000,17074,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_057_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_068_v3d.jpg,2956.110856,1492.236314,739.027714,373.059078,206.496902,213000000000,16966,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_068_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_001_v3d.jpg,2945.960004,1509.764463,736.490001,377.441116,319.961222,214000000000,15583,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_001_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg,2957.611458,1518.968392,739.402864,379.742098,297.856984,215000000000,16993,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_020_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_010_v3d.jpg,2993.855629,1545.812243,748.463907,386.453061,108.764014,216000000000,17007,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_010_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg,3001.447900,1562.078128,750.361975,390.519532,27.436693,217000000000,15552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_038_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_065_v3d.jpg,3007.895239,1558.558542,751.973810,389.639636,327.450015,218000000000,15536,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_065_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg,3022.431078,1566.021843,755.607770,391.505461,329.259317,219000000000,17143,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_027_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg,3042.206733,1588.834325,760.551683,397.208581,6.257594,220000000000,17138,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_016_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg,3055.559808,1591.564936,763.889952,397.891234,30.791938,221000000000,17178,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_059_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg,3057.019694,1624.173978,764.254923,406.043495,45.990816,222000000000,15587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_5_s_023_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_074_v3d.jpg,3057.462653,1634.535137,764.365663,408.633784,183.567894,223000000000,15690,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_6_s_074_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_087_v3d.jpg,3077.744883,1629.546395,769.436221,407.386599,167.816116,224000000000,18588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_087_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg,3087.187646,1617.015698,771.796912,404.253925,140.910715,225000000000,17008,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_078_v3d.jpg,3106.789592,1593.773754,776.697398,398.443438,104.398586,226000000000,17054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_078_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_039_v3d.jpg,3114.648114,1569.145863,778.662028,392.286466,62.352925,227000000000,18604,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_039_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_074_v3d.jpg,3111.744270,1554.272575,777.936067,388.568144,148.390540,228000000000,17090,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_074_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg,3120.734001,1559.626401,780.183500,389.906600,47.673176,229000000000,17174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_076_v3d.jpg,3171.023762,1549.294129,792.755940,387.323532,176.642753,230000000000,18615,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_076_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg,3182.987026,1549.755202,795.746756,387.438800,86.202219,231000000000,18680,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_084_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg,3183.848742,1541.702543,795.962185,385.425636,253.523768,232000000000,18668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_097_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg,3196.838447,1533.528541,799.209612,383.382135,307.647786,233000000000,17087,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_023_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_064_v3d.jpg,3194.752893,1518.107774,798.688223,379.526943,192.414908,234000000000,18556,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_064_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg,3231.879577,1507.558025,807.969894,376.889506,320.906943,235000000000,18495,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_071_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg,3264.029076,1527.381762,816.007269,381.845441,220.409182,236000000000,18574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_057_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,3269.235797,1517.664950,817.308949,379.416237,68.666657,237000000000,18532,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,3280.570391,1535.509511,820.142598,383.877378,76.512971,238000000000,18424,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg,3292.913454,1537.215205,823.228364,384.303801,15.314267,239000000000,17079,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_063_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,240000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,241000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
