frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_084_v3d.jpg,3136.429134,1385.419393,784.107284,346.354848,285.273289,182000000000,18480,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_084_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_039_v3d.jpg,3151.380574,1399.600761,787.845144,349.900190,16.351838,183000000000,17004,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_039_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg,3173.512548,1407.344000,793.378137,351.836000,67.908969,184000000000,18551,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_017_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg,3181.149481,1404.086321,795.287370,351.021580,138.142796,185000000000,17095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_071_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_036_v3d.jpg,3193.203704,1420.560074,798.300926,355.140019,116.289088,186000000000,17057,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_036_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_087_v3d.jpg,3191.541287,1423.821167,797.885322,355.955292,8.777362,187000000000,17088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_087_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_065_v3d.jpg,3218.693817,1444.265614,804.673454,361.066403,214.732436,188000000000,16936,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_065_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,3231.611268,1466.573182,807.902817,366.643296,358.370941,189000000000,17046,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg,3241.464853,1470.452365,810.366213,367.613091,167.683262,190000000000,16927,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_009_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg,3249.460662,1467.625692,812.365165,366.906423,137.381197,191000000000,18535,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_066_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg,3255.729728,1470.690333,813.932432,367.672583,241.477831,192000000000,18472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_048_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg,3263.882821,1482.209250,815.970705,370.552313,22.460636,193000000000,17053,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_008_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg,3313.369064,1469.041740,828.342266,367.260435,296.677695,194000000000,18487,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_023_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg,3313.500750,1490.425250,828.375188,372.606312,56.517808,195000000000,16987,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_4_s_023_v3d.jpg
