frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
536,-323.6027526855469,133.91734313964844,-333.4980773925781,132.5055694580078,9.995526313781738,6.823905016062781
537,-325.35205078125,135.10166931152344,-337.3670654296875,132.2110595703125,12.357839584350586,6.533911015139893
538,-326.9438781738281,136.17941284179688,-336.49298095703125,138.67147827148438,9.868928909301758,6.731582019710913
539,-328.535400390625,137.25692749023438,-336.5750732421875,138.4346923828125,8.125482559204102,6.7065919865854084
540,-330.219970703125,138.3772430419922,-338.9737854003906,140.43954467773438,8.993462562561035,6.835498992586508
541,-331.9036865234375,139.4969482421875,-338.69329833984375,140.98675537109375,6.951140403747559,6.975257012527436
542,-333.590576171875,140.6187744140625,-339.0690002441406,140.6160888671875,5.478424549102783,6.817857996793464
543,-335.299560546875,141.70977783203125,-342.8014221191406,146.4313507080078,8.864038467407227,7.161629997426644
544,-337.0084533691406,142.8007049560547,-341.95709228515625,146.84617614746094,6.391781330108643,6.8054829898756
545,-338.71722412109375,143.89157104492188,-342.2838439941406,146.72512817382812,4.555197715759277,6.81212599738501
546,-340.3313903808594,144.94007873535156,-351.4278259277344,145.56207275390625,11.11385440826416,7.031072018435225
547,-341.9457702636719,145.98873901367188,-349.6134033203125,146.21697998046875,7.671029090881348,7.023480982752517
548,-343.7213439941406,147.14210510253906,-352.942138671875,148.73956298828125,9.358147621154785,6.981478014495224
549,-345.41619873046875,148.24368286132812,-357.7589416503906,148.50991821289062,12.345614433288574,6.840083020506427
550,-347.1117248535156,149.34571838378906,-358.2306213378906,148.48931884765625,11.15182876586914,6.818825000664219
551,-348.6539611816406,150.3480987548828,-358.2251892089844,148.54310607910156,9.739938735961914,6.906027003424242
552,-350.2903747558594,151.43093872070312,-361.3057861328125,152.29470825195312,11.049225807189941,6.804623000789434
553,-351.92608642578125,152.5133514404297,-361.59930419921875,152.01626586914062,9.685981750488281,7.003561011515558
554,-353.566162109375,153.5986328125,-361.60205078125,152.14901733398438,8.165592193603516,6.96060701739043
555,-355.2530212402344,154.6995086669922,-365.7293701171875,152.0963592529297,10.79491901397705,6.794343004003167
556,-356.78955078125,155.70225524902344,-365.49420166015625,152.42916870117188,9.29967975616455,6.905731017468497
557,-358.3251953125,156.70445251464844,-365.99176025390625,155.16253662109375,7.820084571838379,6.701230013277382
558,-359.27899169921875,157.27662658691406,-365.990478515625,154.99569702148438,7.0884904861450195,6.8185800046194345
559,-360.32257080078125,157.90264892578125,-371.19720458984375,155.0883026123047,11.23290729522705,6.340462976368144
560,-361.3684997558594,158.53009033203125,-370.9842529296875,155.1509246826172,10.19222640991211,6.429193977965042
561,-361.5625,158.70816040039062,-371.05718994140625,155.41860961914062,10.048397064208984,6.411358015611768
562,-361.756591796875,158.8863067626953,-371.01458740234375,155.4022979736328,9.891855239868164,6.48488401202485
563,-361.401611328125,158.74021911621094,-370.82769775390625,155.15313720703125,10.08554744720459,6.5181980025954545
564,-361.0788879394531,158.60740661621094,-371.101806640625,155.16090393066406,10.598928451538086,6.5102759981527925
565,-360.7557678222656,158.47442626953125,-366.09375,155.01937866210938,6.358569622039795,6.961678009247407
566,-360.1834716796875,158.25628662109375,-366.1443176269531,154.92129516601562,6.830362796783447,6.647896982030943
567,-359.6632385253906,158.0579833984375,-366.21734619140625,154.593017578125,7.413657188415527,6.41871799598448
568,-359.09112548828125,157.83990478515625,-366.36895751953125,155.0121307373047,7.807889938354492,6.73715298762545
569,-358.4125061035156,157.44131469726562,-366.283447265625,155.30348205566406,8.15610408782959,6.705624982714653
570,-357.73309326171875,157.04226684570312,-366.22198486328125,154.8647918701172,8.763713836669922,6.548134988406673
571,-356.98736572265625,156.60426330566406,-361.75091552734375,154.93667602539062,5.047004222869873,6.434783979784697
572,-355.90716552734375,156.0657958984375,-361.6214599609375,154.9501953125,5.822175025939941,6.382204010151327
573,-354.8252868652344,155.5264892578125,-361.0223693847656,156.11293029785156,6.22476863861084,6.529620004585013
574,-353.6376647949219,154.93446350097656,-361.06103515625,152.8610382080078,7.707497596740723,6.700181984342635
575,-351.8291320800781,154.26657104492188,-357.6103210449219,152.85475158691406,5.951082229614258,7.081254007061943
576,-350.0169982910156,153.59735107421875,-357.59088134765625,152.8143310546875,7.614251613616943,6.9149089977145195
577,-348.031005859375,152.86392211914062,-338.2733154296875,148.09523010253906,10.860614776611328,6.711605004966259
578,-345.6299133300781,151.90760803222656,-338.34912109375,148.13336181640625,8.200906753540039,6.653173011727631
579,-343.2307434082031,150.9520721435547,-333.79949951171875,148.18301391601562,9.829346656799316,6.854767008917406
580,-340.5963439941406,149.90283203125,-333.82427978515625,148.14968872070312,6.995310306549072,6.908128008944914
581,-337.7970886230469,148.6259002685547,-328.7305908203125,146.0240936279297,9.432432174682617,6.490378000307828
582,-334.9996032714844,147.34976196289062,-328.76043701171875,145.95675659179688,6.392781734466553,6.536747998325154
583,-332.20166015625,146.0734405517578,-324.2911376953125,145.02005004882812,7.980350494384766,6.745912978658453
584,-329.4218444824219,144.74349975585938,-319.3075256347656,144.14308166503906,10.132124900817871,7.0208790129981935
585,-326.3731689453125,143.28492736816406,-318.63421630859375,141.86541748046875,7.868061542510986,6.796399015001953
586,-323.5925598144531,141.95462036132812,-314.4879150390625,141.06787109375,9.147725105285645,6.812767998781055
587,-320.7728271484375,140.6655731201172,-314.423095703125,140.94688415527344,6.355959892272949,6.788302009226754
588,-317.9525146484375,139.3762664794922,-309.38446044921875,141.2913818359375,8.7794771194458,6.986077991314232
589,-314.8506774902344,137.958251953125,-304.9964904785156,137.30337524414062,9.875923156738281,6.534218991873786
590,-310.1631164550781,135.9050750732422,-300.81103515625,136.84793090820312,9.399489402770996,7.066435995511711
591,-305.904541015625,134.039794921875,-295.73651123046875,131.04666137695312,10.599418640136719,6.2395280110649765
592,-302.87823486328125,132.73512268066406,-295.1578369140625,132.61138916015625,7.721389293670654,6.40365801518783
593,-299.8516845703125,131.43031311035156,-291.37371826171875,132.76702880859375,8.5826997756958,6.932491989573464
594,-296.8154296875,130.12135314941406,-287.2065734863281,128.21376037597656,9.796378135681152,6.588999007362872
595,-293.98590087890625,128.87022399902344,-286.9497375488281,127.43318176269531,7.181412696838379,6.487446022219956
596,-290.8750305175781,127.49466705322266,-284.9404296875,122.57857513427734,7.706325054168701,6.297038984484971
597,-287.77740478515625,126.12498474121094,-281.7371826171875,122.0043716430664,7.311890125274658,6.535297987284139
598,-284.7847900390625,124.76673126220703,-281.3709716796875,121.37734985351562,4.810619831085205,6.738022988429293
599,-281.7932434082031,123.40894317626953,-271.02911376953125,119.36454772949219,11.498852729797363,7.036616007098928
600,-278.8006286621094,122.05068969726562,-267.3849182128906,117.6783676147461,12.224388122558594,6.3141880091279745
601,-275.9123840332031,120.75180053710938,-267.7786560058594,116.60159301757812,9.13136100769043,6.343800021568313
602,-272.74658203125,119.32808685302734,-263.3061828613281,118.43336486816406,9.48270320892334,6.416731979697943
603,-269.8647155761719,118.03205871582031,-263.3912048339844,114.49192810058594,7.378269672393799,6.241764000151306
604,-267.037353515625,116.79301452636719,-261.3462219238281,112.23509216308594,7.291339874267578,6.397416000254452
605,-263.93048095703125,115.43147277832031,-255.61573791503906,113.03840637207031,8.652266502380371,6.648790993494913
606,-260.84710693359375,114.08021545410156,-255.97186279296875,111.7850341796875,5.388493537902832,6.6347769752610475
607,-257.8822937011719,112.78462219238281,-245.6646728515625,107.25686645507812,13.409934997558594,6.767606013454497
608,-254.93836975097656,111.49815368652344,-241.89695739746094,108.31463623046875,13.424351692199707,6.327367998892441
609,-251.72735595703125,110.09497833251953,-242.1099853515625,107.69340515136719,9.912687301635742,6.485788995632902
610,-248.52195739746094,108.68334197998047,-238.24920654296875,106.71456909179688,10.459707260131836,6.763062992831692
611,-245.5406494140625,107.37039947509766,-233.67767333984375,93.18069458007812,18.495349884033203,6.579919980140403
612,-242.57696533203125,106.0652084350586,-233.9473419189453,92.89888000488281,15.742382049560547,6.809779006289318
613,-239.30657958984375,104.62032318115234,-233.05026245117188,92.3418197631836,13.780534744262695,6.378288991982117
614,-236.33230590820312,103.30626678466797,-232.9674530029297,92.44302368164062,11.372434616088867,6.483509001554921
615,-233.3551025390625,101.99092102050781,-231.8018798828125,90.64607238769531,11.450681686401367,6.577551015652716
616,-230.3217010498047,100.60299682617188,-229.0462646484375,90.18057250976562,10.500174522399902,6.208068982232362
617,-227.28855895996094,99.21519470214844,-228.87026977539062,90.15925598144531,9.193031311035156,6.302071007667109
618,-224.2557830810547,97.82756805419922,-222.40760803222656,89.54019165039062,8.490957260131836,6.588009011466056
619,-221.19956970214844,96.47349548339844,-219.28411865234375,85.32762145996094,11.309264183044434,6.001418019877747
620,-218.14288330078125,95.11922454833984,-219.54132080078125,85.38179779052734,9.837332725524902,6.050010008038953
621,-215.08497619628906,93.764404296875,-215.83567810058594,84.58551025390625,9.209541320800781,6.799938011681661
622,-212.0742950439453,92.42574310302734,-203.61557006835938,84.53903198242188,11.565044403076172,6.4524800109211355
623,-209.0592498779297,91.08515167236328,-204.20785522460938,81.29917907714844,10.922513008117676,6.741838005837053
624,-206.04693603515625,89.74577331542969,-197.52061462402344,82.4069595336914,11.249726295471191,6.50972401490435
625,-203.00331115722656,88.43207550048828,-197.64474487304688,82.52792358398438,7.973282814025879,6.411573005607352
626,-199.96046447753906,87.11870574951172,-193.1007843017578,82.88463592529297,8.061176300048828,6.0371599975042045
627,-196.9169921875,85.80506134033203,-189.4795684814453,78.34278869628906,10.535691261291504,6.545968994032592
628,-193.94146728515625,84.52278137207031,-189.45803833007812,78.27294921875,7.691653728485107,6.613478995859623
629,-190.96539306640625,83.24026489257812,-184.36434936523438,78.28565979003906,8.2535982131958,6.253417988773435
630,-187.6951141357422,81.8309555053711,-179.0240478515625,77.23749542236328,9.812607765197754,6.815276021370664
631,-184.639404296875,80.46227264404297,-178.791015625,72.09382629394531,10.209531784057617,6.734667986165732
632,-181.58236694335938,79.0929946899414,-174.9543914794922,71.20079040527344,10.306160926818848,6.613246019696817
633,-178.52432250976562,77.7232666015625,-174.58041381835938,70.74105072021484,8.019086837768555,6.777017988497391
634,-175.4991912841797,76.3694076538086,-173.39181518554688,65.07643127441406,11.487921714782715,7.097042020177469
635,-172.47206115722656,75.0146484375,-168.4151611328125,65.79559326171875,10.072210311889648,7.024492020718753
636,-169.44541931152344,73.66011047363281,-168.79234313964844,65.66851806640625,8.018233299255371,7.0163930067792535
637,-164.8690185546875,71.61128234863281,-162.061279296875,67.42951965332031,5.036917686462402,6.715417985105887
638,-160.2950439453125,69.56355285644531,-157.22015380859375,61.2359504699707,8.877156257629395,7.01532798120752
639,-157.47520446777344,68.32182312011719,-151.71270751953125,60.747440338134766,9.517229080200195,6.799836992286146
640,-154.3899383544922,66.96321868896484,-151.4187469482422,61.07204055786133,6.598026752471924,6.766912993043661
641,-151.57359313964844,65.72303009033203,-146.5216827392578,58.01853942871094,9.21308708190918,6.554314983077347
642,-149.53396606445312,64.71604919433594,-146.63282775878906,57.894798278808594,7.412561416625977,6.510906998300925
643,-147.67930603027344,63.800376892089844,-142.9053192138672,57.78994369506836,7.675692558288574,6.521015020553023
644,-145.82395935058594,62.88438034057617,-142.85504150390625,57.36732864379883,6.265168190002441,6.677844998193905
645,-145.80694580078125,62.32038497924805,-141.84127807617188,58.448143005371094,5.542633056640625,6.53510499978438
646,-145.78990173339844,61.75592803955078,-142.00247192382812,58.2633171081543,5.1519856452941895,6.688856985419989
647,-145.7729034423828,61.192325592041016,-141.77259826660156,56.2737922668457,6.339906215667725,6.370374991092831
648,-146.5421600341797,61.21087646484375,-141.38302612304688,58.3201789855957,5.9137797355651855,6.384817010257393
649,-147.3113555908203,61.22942352294922,-144.2804412841797,51.86420822143555,9.843460083007812,6.8148120190016925
650,-148.08091735839844,61.247982025146484,-143.533935546875,53.485191345214844,8.996441841125488,6.559515983099118
651,-148.108154296875,61.30363464355469,-146.37400817871094,55.30911636352539,6.240313529968262,6.362529995385557
652,-148.1353759765625,61.35929489135742,-146.11013793945312,56.00730895996094,5.722354412078857,6.378658988978714
653,-148.16261291503906,61.41496276855469,-146.1121063232422,55.503761291503906,6.256746768951416,6.335217010928318
654,-148.1230926513672,61.47601318359375,-146.98780822753906,57.42231750488281,4.209669589996338,6.707894994178787
655,-148.08352661132812,61.53709411621094,-146.98416137695312,56.55136489868164,5.105497360229492,6.527752993861213
656,-148.04006958007812,61.60420608520508,-146.74365234375,57.181819915771484,4.608491897583008,6.5698359976522624
657,-148.21701049804688,61.63016891479492,-146.78480529785156,57.49127197265625,4.379689693450928,6.6108689934480935
658,-148.39414978027344,61.65616226196289,-146.7423553466797,57.29240036010742,4.665923595428467,6.56114099547267
659,-148.5711212158203,61.68212890625,-146.75186157226562,57.981266021728516,4.123844146728516,6.44939998164773
660,-148.72430419921875,61.637603759765625,-146.95831298828125,57.1973876953125,4.778519153594971,6.433185015339404
661,-148.87750244140625,61.593074798583984,-146.8083953857422,57.05022430419922,4.991862773895264,6.450374989071861
662,-149.0306854248047,61.548545837402344,-146.1785125732422,55.314361572265625,6.855650901794434,6.3612330122850835
663,-149.0669403076172,61.512611389160156,-146.0859375,55.312992095947266,6.879073619842529,6.272833998082206
664,-149.10678100585938,61.47312927246094,-146.0250244140625,55.38645553588867,6.822376251220703,6.203333003213629
665,-149.1430206298828,61.437225341796875,-146.09568786621094,55.46466827392578,6.705048084259033,6.344796012854204
666,-149.12939453125,61.463199615478516,-146.076416015625,55.45365524291992,6.74057149887085,6.350715993903577
667,-149.11578369140625,61.489173889160156,-146.1182098388672,55.32324981689453,6.855951309204102,6.279892986640334
668,-149.1021728515625,61.51515197753906,-146.2628631591797,54.853614807128906,7.241391658782959,6.338715000310913
669,-149.10897827148438,61.5225715637207,-146.0486297607422,55.239463806152344,6.9887895584106445,6.270934012718499
670,-149.11578369140625,61.529991149902344,-145.99774169921875,55.62495803833008,6.677694320678711,6.250949983950704
671,-149.12258911132812,61.53741455078125,-146.18067932128906,55.53450012207031,6.685043811798096,6.244019023142755
672,-149.04354858398438,61.497920989990234,-146.0427703857422,55.4356575012207,6.764296531677246,6.3298439781647176
673,-148.96446228027344,61.45841598510742,-146.20004272460938,54.954322814941406,7.067194938659668,6.19919499149546
674,-148.8774871826172,61.41496276855469,-146.029052734375,55.870628356933594,6.2332353591918945,6.326005008304492
675,-148.44296264648438,61.237342834472656,-146.06007385253906,55.28142166137695,6.414916515350342,6.297753017861396
676,-148.0474853515625,61.07568359375,-145.88253784179688,55.682010650634766,5.811944961547852,6.238842994207516
677,-147.65199279785156,60.914024353027344,-145.3929443359375,56.788997650146484,4.703099727630615,6.223199015948921
678,-146.78369140625,60.6616325378418,-146.09056091308594,56.46013641357422,4.258285999298096,6.26177599770017
679,-145.9160614013672,60.40943145751953,-146.16915893554688,55.427852630615234,4.988004207611084,6.217189016751945
680,-145.04782104492188,60.15705108642578,-145.8765411376953,56.053653717041016,4.186244964599609,6.325986003503203
681,-144.4994659423828,59.85633850097656,-142.17239379882812,55.85012435913086,4.633035182952881,6.375087017659098
682,-143.95172119140625,59.55595016479492,-141.70877075195312,57.95462417602539,2.755915880203247,6.2638150120619684
683,-143.4036102294922,59.25536346435547,-141.50685119628906,56.69562911987305,3.185896158218384,6.272163009271026
684,-143.45632934570312,59.165565490722656,-142.58216857910156,54.646331787109375,4.603002071380615,6.293430022196844
685,-143.5139923095703,59.067344665527344,-142.58934020996094,55.45613098144531,3.727713108062744,6.329391006147489
686,-143.56700134277344,58.97706604003906,-142.8545684814453,54.906986236572266,4.131962299346924,6.322133995126933
687,-143.4983367919922,58.98100662231445,-143.93948364257812,53.23921203613281,5.758716583251953,6.62271399050951
688,-143.43556213378906,58.9846076965332,-142.90377807617188,54.96414566040039,4.055479049682617,6.286260002525523
689,-143.3729705810547,58.988197326660156,-143.8668212890625,50.687469482421875,8.31540584564209,6.672351999441162
690,-143.34661865234375,59.00255584716797,-142.3952178955078,53.01246643066406,6.065174102783203,6.899094994878396
691,-143.3202362060547,59.01694107055664,-142.1704559326172,53.588993072509766,5.548388481140137,6.590356002561748
692,-143.29127502441406,59.0327262878418,-141.5194091796875,55.26772689819336,4.161097049713135,6.909991992870346
693,-143.31105041503906,59.0327262878418,-141.5262451171875,54.796409606933594,4.596945762634277,6.747250008629635
694,-143.330810546875,59.0327262878418,-140.83709716796875,56.37744140625,3.642683744430542,6.692866008961573
695,-143.3525390625,59.0327262878418,-141.2459716796875,55.483421325683594,4.127371311187744,6.787934980820864
696,-143.40359497070312,59.08281326293945,-141.9518280029297,52.39516067504883,6.843414783477783,6.671515991911292
697,-143.4546661376953,59.132911682128906,-141.55714416503906,53.63011932373047,5.820765495300293,6.696341006318107
698,-143.4579620361328,59.08980178833008,-141.55319213867188,53.96240997314453,5.469761848449707,6.474734982475638
699,-143.4612579345703,59.046695709228516,-142.17239379882812,52.345001220703125,6.824505805969238,6.800431990996003
700,-143.46487426757812,58.99932861328125,-141.73358154296875,53.036224365234375,6.209346771240234,6.396320997737348
701,-143.43084716796875,58.954803466796875,-141.78756713867188,53.35964584350586,5.831480026245117,6.452945002820343
702,-143.3968048095703,58.9102783203125,-142.96392822265625,50.88146209716797,8.040477752685547,6.938795006135479
703,-143.36276245117188,58.865745544433594,-142.02194213867188,52.648902893066406,6.359789848327637,6.704391009407118
704,-143.37681579589844,58.858089447021484,-141.85972595214844,53.12568664550781,5.929756164550781,6.740334996720776
705,-143.39083862304688,58.85044479370117,-141.79440307617188,53.62968826293945,5.459386825561523,6.879519991343841
706,-143.4036102294922,58.843482971191406,-141.43492126464844,54.003623962402344,5.224937438964844,6.350659008603543
707,-143.4036102294922,58.85784912109375,-141.9232177734375,53.031673431396484,6.011313438415527,6.768183986423537
708,-143.4036102294922,58.87351989746094,-145.53871154785156,46.331077575683594,12.72287368774414,6.769415980670601
709,-143.4036102294922,58.88801193237305,-141.9597930908203,52.76679611206055,6.289188385009766,6.760201009456068
710,-143.41348266601562,58.905967712402344,-142.22718811035156,52.46551513671875,6.548795700073242,6.903498986503109
711,-143.42434692382812,58.92570495605469,-142.51797485351562,51.57547378540039,7.4059038162231445,6.693416013149545
712,-143.4342498779297,58.94367218017578,-141.59664916992188,53.69601821899414,5.560094356536865,6.908185983775184
713,-143.47706604003906,58.92930603027344,-141.7042694091797,53.8471794128418,5.3824543952941895,6.819808011641726
714,-143.51988220214844,58.91494369506836,-141.6791229248047,53.40057373046875,5.813490390777588,6.725856015691534
715,-143.56700134277344,58.89914321899414,-141.6979217529297,53.39392852783203,5.813849449157715,6.423428014386445
716,-143.590087890625,58.906333923339844,-142.2353057861328,52.42594909667969,6.620484828948975,6.9411980221048
717,-143.61541748046875,58.914222717285156,-141.52777099609375,54.03515625,5.306934833526611,6.8859889870509505
718,-143.63848876953125,58.92140579223633,-141.92721557617188,52.94392776489258,6.217611789703369,6.757271010428667
719,-143.6248779296875,58.93253707885742,-142.04425048828125,52.90873718261719,6.227724075317383,6.918807019246742
720,-143.61126708984375,58.943668365478516,-141.77349853515625,53.518985748291016,5.727527618408203,6.842560018412769
721,-143.59764099121094,58.954803466796875,-142.07369995117188,52.80292892456055,6.337819576263428,6.755735987098888
722,-143.5772247314453,58.954803466796875,-141.5724334716797,53.95382308959961,5.3878560066223145,6.146633008029312
723,-143.55677795410156,58.954803466796875,-141.61769104003906,53.42040252685547,5.864269256591797,6.442735000746325
724,-143.53636169433594,58.954803466796875,-141.55189514160156,53.514469146728516,5.790970802307129,6.469576997915283
725,-143.52032470703125,58.91398620605469,-144.22032165527344,43.72303009033203,15.207075119018555,6.993768009124324
726,-143.5057373046875,58.87687683105469,-142.5165252685547,47.60530090332031,11.314900398254395,6.423835002351552
727,-143.538330078125,58.87687683105469,-140.4748992919922,53.153465270996094,6.491690635681152,6.8302369909361005
728,-143.56797790527344,58.87687683105469,-141.57557678222656,50.20989227294922,8.893047332763672,6.688535009743646
729,-143.59764099121094,58.87687683105469,-140.40455627441406,53.14249038696289,6.563457489013672,6.664807995548472
730,-143.53607177734375,59.10188674926758,-140.26145935058594,53.74644470214844,6.277248382568359,6.499153008917347
731,-143.48007202148438,59.30660629272461,-142.2299346923828,48.838741302490234,10.54224967956543,6.387578992871568
732,-143.4240264892578,59.51139831542969,-145.74803161621094,40.726444244384766,18.92816734313965,6.769685016479343
733,-143.00880432128906,60.395076751708984,-147.30645751953125,43.813358306884766,17.129600524902344,6.971854018047452
734,-142.5524444580078,61.36627960205078,-147.3001251220703,43.867271423339844,18.131624221801758,6.966883025597781
735,-142.1372528076172,62.24985885620117,-140.7686309814453,48.314884185791016,14.002022743225098,6.957756995689124
736,-142.2937774658203,63.466373443603516,-142.63092041015625,45.58605194091797,17.883501052856445,7.0348499866668135
737,-142.45030212402344,64.68299865722656,-135.90260314941406,53.72909927368164,12.761672019958496,6.775337998988107
738,-142.60702514648438,65.90113830566406,-136.94776916503906,54.148651123046875,13.044084548950195,6.426406995160505
739,-143.5851593017578,66.93292999267578,-141.92283630371094,55.503849029541016,11.549338340759277,6.287639000220224
740,-144.5650634765625,67.96660614013672,-142.12506103515625,54.649070739746094,13.539216041564941,6.326558999717236
741,-145.45631408691406,68.9067611694336,-142.052490234375,54.35407638549805,14.945455551147461,6.340652995277196
742,-146.68765258789062,69.60233306884766,-142.12599182128906,54.27040481567383,15.996149063110352,6.333928002277389
743,-148.03573608398438,70.36384582519531,-143.29458618164062,56.39299774169922,14.753409385681152,7.067038008244708
744,-149.37789916992188,71.12202453613281,-146.91534423828125,58.228336334228516,13.126742362976074,6.507860991405323
745,-150.61305236816406,71.59953308105469,-146.7952117919922,58.22517395019531,13.908608436584473,6.430754001485184
746,-151.84901428222656,72.07735443115234,-146.91574096679688,57.29800796508789,15.580958366394043,6.644615990808234
747,-153.20758056640625,72.60256958007812,-147.08773803710938,58.03464126586914,15.80117130279541,6.5119620121549815
748,-155.34170532226562,73.28709411621094,-164.6219940185547,61.004310607910156,15.39449691772461,6.451344990637153
749,-157.4763946533203,73.9718017578125,-165.38575744628906,62.53187561035156,13.907909393310547,6.82696100557223
750,-159.203369140625,74.50363159179688,-171.8726348876953,63.50180435180664,16.77946662902832,6.92507901112549
751,-160.77369689941406,74.98722839355469,-171.87330627441406,63.99136734008789,15.624029159545898,7.175929989898577
752,-162.5009307861328,75.5191421508789,-171.87051391601562,63.99299240112305,14.853996276855469,7.021575001999736
753,-164.32679748535156,75.98976135253906,-171.70956420898438,64.72767639160156,13.466246604919434,7.160392997320741
754,-166.3332061767578,76.50691223144531,-175.96763610839844,63.307899475097656,16.34124183654785,6.567552016349509
755,-168.1586456298828,76.97742462158203,-175.86219787597656,63.44997024536133,15.567168235778809,6.758103991160169
756,-170.2132110595703,77.51460266113281,-180.11553955078125,63.399375915527344,17.242265701293945,7.0143780030775815
757,-172.0809326171875,78.00292205810547,-180.0873565673828,63.54269027709961,16.528797149658203,7.059607014525682
758,-173.94912719726562,78.49137115478516,-180.04861450195312,63.514373779296875,16.17140007019043,6.9143869914114475
759,-175.8144989013672,78.9737319946289,-185.25323486328125,66.43148803710938,15.697057723999023,6.707368011120707
760,-177.6796112060547,79.45601654052734,-185.30093383789062,66.38980102539062,15.126484870910645,6.6713939886540174
761,-179.54556274414062,79.93852996826172,-185.4097137451172,65.80859375,15.298476219177246,6.868213997222483
762,-181.41416931152344,80.41712951660156,-190.52212524414062,67.93914031982422,15.448465347290039,6.903845001943409
763,-183.28305053710938,80.89580535888672,-190.54849243164062,67.69155883789062,15.071124076843262,6.794857996283099
764,-185.15220642089844,81.37454986572266,-195.32919311523438,67.18670654296875,17.460411071777344,6.731913978001103
765,-186.9937744140625,81.84137725830078,-195.2715301513672,67.4352798461914,16.614959716796875,6.714688992360607
766,-189.0194091796875,82.35486602783203,-195.2505340576172,67.84522247314453,15.791031837463379,6.798700982471928
767,-190.86099243164062,82.82170104980469,-199.91439819335938,69.23780059814453,16.32441520690918,6.6960630065295845
768,-192.71914672851562,83.32991790771484,-200.04229736328125,69.06867980957031,16.03157615661621,6.969417998334393
769,-194.578125,83.83836364746094,-199.98561096191406,69.28903198242188,15.521724700927734,7.0379139797296375
770,-196.43699645996094,84.3467788696289,-205.9259796142578,68.94121551513672,18.093429565429688,6.9827300030738115
771,-198.3873291015625,84.86249542236328,-205.98239135742188,68.7696533203125,17.79507064819336,7.064258010359481
772,-200.33766174316406,85.37820434570312,-210.16323852539062,68.65387725830078,19.397037506103516,6.960464001167566
773,-202.2887420654297,85.89411926269531,-210.06825256347656,68.6892318725586,18.881973266601562,7.040039985440671
774,-204.21278381347656,86.35020446777344,-209.57553100585938,74.7544937133789,12.775741577148438,7.026020990451798
775,-206.328125,86.85163116455078,-215.9547119140625,75.42127990722656,14.944031715393066,6.624986010137945
776,-208.25283813476562,87.30787658691406,-215.6927947998047,74.69477844238281,14.643878936767578,6.669741997029632
777,-210.1998748779297,87.79022216796875,-220.08189392089844,81.61863708496094,11.650869369506836,6.276361003983766
778,-212.1474609375,88.27271270751953,-220.03973388671875,80.63090515136719,10.985681533813477,6.304973998339847
779,-214.09437561035156,88.7550277709961,-220.2928009033203,83.3088607788086,8.251133918762207,6.284545001108199
780,-215.94342041015625,89.19693756103516,-223.25758361816406,82.6149673461914,9.839680671691895,6.279591005295515
781,-217.97567749023438,89.68262481689453,-223.3626251220703,82.96414184570312,8.611458778381348,6.251648010220379
782,-219.82357788085938,90.12425994873047,-222.8779296875,87.31153106689453,4.152169227600098,6.081908999476582
783,-221.82676696777344,90.63362121582031,-228.52584838867188,85.42221069335938,8.487431526184082,6.39051801408641
784,-223.64881896972656,91.096923828125,-228.75738525390625,83.73888397216797,8.9575777053833,6.319462001556531
785,-225.4710693359375,91.5602798461914,-233.19158935546875,87.28237915039062,8.826486587524414,6.167761981487274
786,-227.31642150878906,92.19490051269531,-233.0171356201172,86.72770690917969,7.898629665374756,6.135525996796787
787,-229.160400390625,92.82905578613281,-233.3173828125,87.291259765625,6.924426555633545,6.1599009786732495
788,-231.00624084472656,93.4638442993164,-234.92864990234375,89.3624496459961,5.675097465515137,6.1013950034976006
789,-233.90895080566406,94.50687408447266,-234.76927185058594,89.46332550048828,5.116398334503174,6.08851300785318
790,-236.55160522460938,95.45646667480469,-241.84620666503906,86.95201873779297,10.017906188964844,6.852343009086326
791,-238.54660034179688,96.2207260131836,-241.5281982421875,87.51814270019531,9.199177742004395,6.95864501176402
792,-240.36712646484375,96.91815948486328,-247.71902465820312,85.42855072021484,13.640437126159668,6.781497009797022
793,-242.18890380859375,97.61605834960938,-247.6087646484375,88.25604248046875,10.815950393676758,7.084426004439592
794,-244.05494689941406,98.58720397949219,-250.29689025878906,88.45006561279297,11.904765129089355,6.907227012561634
795,-245.75389099121094,99.47138977050781,-250.3272247314453,88.527099609375,11.86140251159668,6.746371014742181
796,-247.62193298339844,100.44357299804688,-250.26268005371094,88.42577362060547,12.304512977600098,6.774548994144425
797,-249.2537841796875,101.4964599609375,-257.29156494140625,94.81735229492188,10.450665473937988,7.488496019504964
798,-251.04574584960938,102.65266418457031,-257.35235595703125,94.37062072753906,10.409878730773926,7.317492010770366
799,-252.67710876464844,103.70523834228516,-260.3235778808594,96.32754516601562,10.625387191772461,6.474234018241987
800,-254.19894409179688,104.81472778320312,-260.37713623046875,96.35749053955078,10.47353458404541,6.6061219840776175
801,-255.72320556640625,105.92599487304688,-259.4633483886719,109.00853729248047,4.846724033355713,6.434770999476314
802,-257.395263671875,107.14501190185547,-260.6707458496094,111.38357543945312,5.3566975593566895,6.615424994379282
803,-258.9176940917969,108.22977447509766,-260.71270751953125,111.29978942871094,3.5562713146209717,6.618168001295999
804,-260.4407653808594,109.31502532958984,-260.84576416015625,109.97728729248047,0.776282787322998,6.466506019933149
