frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
1204,-1284.0147705078125,348.41888427734375,-1293.1771240234375,354.7348937988281,11.128373146057129,6.004825001582503
1205,-1286.021484375,348.6810607910156,-1298.8994140625,353.42816162109375,13.725014686584473,5.950723018031567
1206,-1288.03125,348.94366455078125,-1298.1282958984375,356.129638671875,12.393085479736328,6.012447003740817
1207,-1290.234130859375,349.23150634765625,-1303.504150390625,355.1573181152344,14.53302001953125,6.015115010086447
1208,-1291.4052734375,349.619873046875,-1303.1566162109375,355.8025817871094,13.278552055358887,6.031913013430312
1209,-1292.5743408203125,350.0075378417969,-1303.074462890625,355.492919921875,11.846602439880371,6.014995014993474
1210,-1293.859619140625,350.4337463378906,-1305.998046875,356.5787048339844,13.605217933654785,6.048612995073199
1211,-1294.1920166015625,351.39898681640625,-1305.921875,356.3069152832031,12.715240478515625,6.016911007463932
1212,-1294.5579833984375,352.4612731933594,-1305.1170654296875,358.9423522949219,12.38945484161377,6.143141014035791
1213,-1294.921630859375,353.5173034667969,-1305.3948974609375,363.0945129394531,14.191978454589844,6.0021160170435905
1214,-1294.774169921875,355.15673828125,-1305.9693603515625,362.7073669433594,13.503491401672363,6.0170590004418045
1215,-1294.6126708984375,356.9520263671875,-1303.8553466796875,365.2166442871094,12.398828506469727,6.036521983332932
1216,-1294.451904296875,358.7381896972656,-1298.71923828125,371.6492614746094,13.598011016845703,6.008172989822924
1217,-1294.2373046875,361.0667419433594,-1295.130859375,372.558349609375,11.52629566192627,5.991816986352205
1218,-1294.023193359375,363.3902893066406,-1296.70263671875,375.39544677734375,12.300537109375,6.041383981937543
1219,-1293.7880859375,365.9405517578125,-1294.5107421875,375.89801025390625,9.983647346496582,6.045451009413227
1220,-1293.5167236328125,369.0880126953125,-1294.953857421875,379.0362548828125,10.05151081085205,6.0306240047793835
1221,-1293.26953125,371.9544372558594,-1296.1024169921875,378.81097412109375,7.418715476989746,6.026051007211208
1222,-1293.022216796875,374.8238525390625,-1295.8951416015625,383.5574951171875,9.194031715393066,5.974992993287742
1223,-1292.35595703125,380.0056457519531,-1294.237548828125,388.963134765625,9.15297794342041,6.019038992235437
1224,-1291.74560546875,384.7535705566406,-1295.2080078125,393.7341003417969,9.624871253967285,5.960835987934843
1225,-1291.2833251953125,388.0576171875,-1294.931884765625,393.94964599609375,6.930222988128662,6.046157999662682
1226,-1290.821044921875,391.36181640625,-1295.137451171875,398.10443115234375,8.00588607788086,5.981497000902891
1227,-1290.31591796875,394.9726867675781,-1292.793701171875,402.6943054199219,8.109426498413086,6.0356670001056045
1228,-1289.9229736328125,398.2120056152344,-1292.5634765625,402.624267578125,5.142014503479004,5.989341007079929
1229,-1289.49365234375,401.75054931640625,-1293.6767578125,407.0541687011719,6.754757404327393,5.9624599816743284
1230,-1289.1005859375,404.9914245605469,-1292.945556640625,412.4523620605469,8.393413543701172,6.065857014618814
1231,-1288.712890625,408.51080322265625,-1294.41943359375,419.8010559082031,12.650471687316895,6.077002995880321
1232,-1288.3602294921875,411.71099853515625,-1293.7979736328125,419.8898010253906,9.821500778198242,6.044699985068291
1233,-1288.0078125,414.9100036621094,-1297.043212890625,424.3421936035156,13.061572074890137,6.0364099917933345
1234,-1287.64208984375,418.07073974609375,-1296.509521484375,424.34478759765625,10.86255168914795,5.962491995887831
1235,-1287.2406005859375,421.54034423828125,-1297.937255859375,428.6132507324219,12.823589324951172,6.033739977283403
1236,-1286.874267578125,424.70611572265625,-1298.536376953125,430.1899108886719,12.887078285217285,5.974711995804682
1237,-1286.5443115234375,427.6591796875,-1298.0537109375,430.5948791503906,11.877903938293457,6.03575399145484
1238,-1286.1826171875,430.895751953125,-1296.7093505859375,434.94598388671875,11.27902889251709,5.967464996501803
1239,-1285.85302734375,433.845458984375,-1296.624267578125,440.85260009765625,12.849888801574707,6.154339003842324
1240,-1285.618896484375,436.28582763671875,-1292.7479248046875,440.9183349609375,8.501951217651367,5.984922026982531
1241,-1285.385009765625,438.7239685058594,-1293.5457763671875,441.18841552734375,8.524765014648438,6.049531017197296
1242,-1285.1279296875,441.404052734375,-1283.25830078125,446.47735595703125,5.406839847564697,6.089815986342728
1243,-1284.8245849609375,443.0103759765625,-1285.611083984375,445.14605712890625,2.2758986949920654,6.356881000101566
1244,-1284.521240234375,444.61700439453125,-1281.5775146484375,453.55657958984375,9.411775588989258,6.023645983077586
1245,-1284.1883544921875,446.3800354003906,-1282.412353515625,453.22412109375,7.070763111114502,6.043898989446461
1246,-1283.4691162109375,447.0561828613281,-1284.011962890625,453.2241516113281,6.191810607910156,5.9974440082442015
1247,-1282.6800537109375,447.79791259765625,-1283.875732421875,453.47222900390625,5.798923969268799,6.027572992024943
1248,-1281.9620361328125,448.47283935546875,-1285.59033203125,453.20025634765625,5.959278583526611,5.961545975878835
1249,-1280.5360107421875,448.5072937011719,-1278.8828125,451.7281494140625,3.6203558444976807,6.042860011802986
1250,-1279.2393798828125,448.53863525390625,-1278.1417236328125,451.4248046875,3.087851047515869,6.07120300992392
1251,-1277.8157958984375,448.5730285644531,-1277.299560546875,452.0091552734375,3.474689245223999,6.035318976501003
1252,-1274.6600341796875,448.3343811035156,-1273.968505859375,452.4903869628906,4.213145732879639,6.057741004042327
1253,-1271.7802734375,448.1166076660156,-1271.85009765625,450.9734191894531,2.8576645851135254,6.029067997587845
1254,-1268.9866943359375,447.80621337890625,-1271.06298828125,451.59869384765625,4.323644638061523,6.027444003848359
1255,-1266.42138671875,447.52117919921875,-1265.9794921875,447.15325927734375,0.5750094056129456,5.938469985267147
1256,-1263.8656005859375,447.2371826171875,-1264.9769287109375,445.8568420410156,1.772114634513855,6.056575017282739
1257,-1260.599609375,446.75970458984375,-1259.4693603515625,442.9848937988281,3.9403882026672363,6.024511996656656
1258,-1257.6229248046875,446.3245544433594,-1254.305908203125,445.00408935546875,3.570185899734497,6.166249979287386
1259,-1254.3475341796875,445.845703125,-1253.9080810546875,437.4530029296875,8.404197692871094,6.274610001128167
1260,-1250.87744140625,445.34136962890625,-1250.459228515625,440.2698059082031,5.088778018951416,6.300794979324564
1261,-1247.7138671875,444.8815612792969,-1244.638916015625,445.748046875,3.1947021484375,6.286178977461532
1262,-1244.2371826171875,444.37628173828125,-1238.4549560546875,446.9091491699219,6.312650680541992,6.140996003523469
1263,-1240.97802734375,443.9339904785156,-1238.52685546875,447.2184143066406,4.0982537269592285,6.156574992928654
1264,-1237.4039306640625,443.448974609375,-1235.41064453125,447.14508056640625,4.199332237243652,6.216334993951023
1265,-1234.147216796875,443.0070495605469,-1229.6728515625,447.4965515136719,6.338420391082764,5.990787991322577
1266,-1230.9583740234375,442.6260070800781,-1226.2578125,447.3802490234375,6.685663223266602,5.982631992083043
1267,-1227.461669921875,442.2082214355469,-1226.2939453125,442.6211242675781,1.2385755777359009,5.969504010863602
1268,-1224.271728515625,441.8270568847656,-1222.7969970703125,442.4603271484375,1.6049498319625854,5.980335990898311
1269,-1221.1033935546875,441.42730712890625,-1218.5584716796875,442.068603515625,2.624478578567505,5.9435559960547835
1270,-1217.6351318359375,440.98974609375,-1215.267578125,441.09942626953125,2.3700928688049316,5.964570998912677
1271,-1214.47802734375,440.5914001464844,-1215.4921875,440.7532958984375,1.0270010232925415,6.075931014493108
1272,-1209.53955078125,439.9296569824219,-1210.006103515625,440.69537353515625,0.8966567516326904,5.95672000781633
1273,-1204.59228515625,439.2667236328125,-1204.3101806640625,438.3121032714844,0.9954310655593872,5.978219007374719
1274,-1201.1785888671875,438.83367919921875,-1196.799072265625,437.11444091796875,4.704885482788086,5.991644982714206
1275,-1198.07177734375,438.4395446777344,-1193.16455078125,436.85382080078125,5.157072067260742,6.056915008230135
1276,-1194.676025390625,438.0087890625,-1189.2918701171875,436.2585754394531,5.661481857299805,6.079229002352804
1277,-1191.5596923828125,437.6021423339844,-1189.0408935546875,433.2560119628906,5.023265361785889,5.995022016577423
1278,-1188.169677734375,437.1597900390625,-1184.5400390625,432.11492919921875,6.214893341064453,5.968743993435055
1279,-1184.7801513671875,436.7174987792969,-1180.59716796875,432.8907470703125,5.669336795806885,6.045048008672893
1280,-1181.596923828125,436.3039855957031,-1180.981201171875,433.4357604980469,2.9335694313049316,5.963944015093148
1281,-1178.1053466796875,435.8504333496094,-1175.2833251953125,433.2196044921875,3.858116865158081,5.961972987279296
1282,-1174.925048828125,435.43731689453125,-1169.68359375,431.863037109375,6.3441572189331055,5.940825998550281
1283,-1171.520263671875,434.9862976074219,-1162.8758544921875,431.1638488769531,9.451821327209473,5.967047996819019
1284,-1168.4232177734375,434.5760498046875,-1163.203125,429.5238342285156,7.264588832855225,6.045321992132813
1285,-1165.0087890625,434.1237487792969,-1159.35400390625,426.62384033203125,9.392827987670898,5.959077010629699
1286,-1161.6248779296875,433.6956481933594,-1156.3306884765625,426.45947265625,8.966084480285645,5.992035992676392
1287,-1158.2376708984375,433.2671203613281,-1150.9049072265625,424.9678955078125,11.074590682983398,6.317699997453019
1288,-1155.1536865234375,432.8769836425781,-1151.1907958984375,425.6087341308594,8.278402328491211,5.978017987217754
1289,-1150.478759765625,432.26123046875,-1147.025390625,418.32940673828125,14.353448867797852,5.965693999314681
1290,-1145.3497314453125,431.5856628417969,-1142.0509033203125,415.92254638671875,16.006732940673828,6.347215996356681
1291,-1142.1466064453125,431.1501159667969,-1136.679931640625,417.52789306640625,14.678197860717773,5.959303991403431
1292,-1138.942626953125,430.7144775390625,-1131.365478515625,415.3529357910156,17.12863540649414,5.954078020295128
1293,-1135.443603515625,430.23870849609375,-1128.234619140625,415.5233459472656,16.386316299438477,5.959308997262269
1294,-1132.2279052734375,429.8307800292969,-1128.1849365234375,416.4041748046875,14.022101402282715,5.970511003397405
1295,-1129.0345458984375,429.4256896972656,-1125.6890869140625,417.32232666015625,12.557209014892578,5.976351996650919
1296,-1125.52734375,428.9808044433594,-1117.0908203125,418.190673828125,13.696782112121582,6.0440679953899235
1297,-1122.3232421875,428.5567932128906,-1113.1279296875,418.3041687011719,13.772075653076172,5.9551390004344285
1298,-1119.12255859375,428.13323974609375,-1113.0936279296875,418.0418701171875,11.755158424377441,5.963970004813746
1299,-1115.600830078125,427.6672058105469,-1110.78515625,417.4161376953125,11.325860023498535,6.044994981493801
1300,-1112.4842529296875,427.2595520019531,-1104.9921875,416.967529296875,12.730152130126953,5.976859014481306
1301,-1109.0638427734375,426.8121643066406,-1105.2142333984375,417.3648681640625,10.20151424407959,6.054747995221987
1302,-1105.6436767578125,426.3647766113281,-1099.7379150390625,416.6394348144531,11.37806224822998,6.080658989958465
1303,-1102.26171875,425.92120361328125,-1096.568359375,409.37310791015625,17.50010871887207,6.0165339964441955
1304,-1098.886962890625,425.4785461425781,-1091.320068359375,411.13421630859375,16.21782112121582,5.971801001578569
1305,-1095.798828125,425.073486328125,-1090.286376953125,412.46368408203125,13.762057304382324,5.967678996967152
1306,-1092.4891357421875,424.6211242675781,-1084.955322265625,417.8730773925781,10.114073753356934,5.979617009870708
1307,-1089.1669921875,424.1670837402344,-1081.6527099609375,419.8204345703125,8.680887222290039,6.116212985944003
1308,-1085.862060546875,423.7153625488281,-1081.6536865234375,419.0489501953125,6.283773899078369,6.038227991666645
1309,-1081.0892333984375,423.0723571777344,-1072.351806640625,423.39312744140625,8.74331283569336,5.968956014839932
1310,-1075.864013671875,422.368408203125,-1064.7886962890625,425.24456787109375,11.442681312561035,5.991245998302475
1311,-1072.665283203125,421.98699951171875,-1064.7216796875,425.0215759277344,8.503499031066895,6.03954799589701
1312,-1069.47265625,421.6062927246094,-1063.06884765625,425.3660888671875,7.425956726074219,5.9633269847836345
1313,-1065.9681396484375,421.18841552734375,-1058.881103515625,424.2519836425781,7.720850467681885,5.938040994806215
1314,-1062.4818115234375,420.75830078125,-1052.451904296875,420.90240478515625,10.0309419631958,6.046591995982453
1315,-1059.3055419921875,420.36639404296875,-1052.4920654296875,421.190185546875,6.863096237182617,5.961684975773096
1316,-1056.133544921875,419.97503662109375,-1048.2147216796875,421.2842712402344,8.026322364807129,5.983374023344368
1317,-1052.8023681640625,419.5030517578125,-1042.971435546875,423.196533203125,10.501859664916992,6.0519929975271225
1318,-1049.485595703125,419.0330810546875,-1043.031982421875,423.26812744140625,7.719115257263184,5.969332996755838
1319,-1046.156005859375,418.561279296875,-1040.660888671875,421.6732482910156,6.315113544464111,5.99750701803714
1320,-1042.6112060546875,418.08026123046875,-1031.3299560546875,421.204345703125,11.705832481384277,6.047151982784271
1321,-1039.3802490234375,417.641845703125,-1031.6163330078125,420.9476013183594,8.43838882446289,5.9857069863937795
1322,-1036.147705078125,417.20318603515625,-1025.18359375,417.593017578125,10.971039772033691,6.091741990530863
1323,-1032.6400146484375,416.74151611328125,-1021.603759765625,418.036376953125,11.111956596374512,6.415317999199033
1324,-1029.447998046875,416.3214111328125,-1018.9022827148438,416.87542724609375,10.560257911682129,6.260711001232266
1325,-1026.2518310546875,415.9007568359375,-1018.9498901367188,419.15374755859375,7.993765354156494,6.261628004722297
1326,-1021.3148193359375,415.3077697753906,-1014.3946533203125,414.697998046875,6.94697904586792,6.276332016568631
1327,-1016.4274291992188,414.72076416015625,-1009.5430297851562,416.34149169921875,7.072603225708008,5.975798005238175
1328,-1013.157958984375,414.3091125488281,-1003.807373046875,417.8567810058594,10.000970840454102,5.9911969874519855
1329,-1009.8880615234375,413.8974304199219,-998.1210327148438,418.0557556152344,12.480170249938965,6.088694004574791
1330,-1006.6132202148438,413.485107421875,-998.2078857421875,416.3704528808594,8.886780738830566,6.0774369922000915
1331,-1003.1040649414062,413.0079650878906,-992.7880859375,415.044921875,10.515161514282227,5.930159997660667
1332,-999.9043579101562,412.5728759765625,-988.8067626953125,418.0781555175781,12.38808822631836,6.029153999406844
1333,-996.7071533203125,412.1381530761719,-988.8575439453125,417.0218505859375,9.244829177856445,6.0386559925973415
1334,-993.2549438476562,411.6749572753906,-985.27685546875,413.5671691894531,8.19941234588623,6.000416004098952
1335,-989.8049926757812,411.2120666503906,-979.1990356445312,413.5700378417969,10.864913940429688,6.005200004437938
1336,-986.6682739257812,410.79119873046875,-974.6085815429688,413.9820861816406,12.474692344665527,5.999785993481055
1337,-983.2269897460938,410.33233642578125,-974.30078125,414.3056335449219,9.770583152770996,6.009147997247055
1338,-980.0945434570312,409.9146728515625,-972.9486694335938,413.592041015625,8.036575317382812,5.955349974101409
1339,-976.6498413085938,409.4553527832031,-968.6204833984375,413.3718566894531,8.933621406555176,6.0559160192497075
1340,-973.2445068359375,408.9999694824219,-968.9602661132812,413.70556640625,6.363753795623779,6.181949021993205
1341,-969.8408813476562,408.5448303222656,-962.2687377929688,412.46014404296875,8.524496078491211,6.309519987553358
1342,-966.7437133789062,408.1306457519531,-959.3619384765625,412.42681884765625,8.540943145751953,8.98627401329577
1343,-963.4463500976562,407.7230529785156,-959.1427001953125,412.01580810546875,6.0785813331604,6.416874006390572
1344,-960.1469116210938,407.315185546875,-954.4353637695312,412.3191833496094,7.59353494644165,6.0758659965358675
1345,-956.837646484375,406.9061279296875,-950.4658203125,411.2870788574219,7.732586860656738,6.01571099832654
1346,-953.3284301757812,406.45703125,-950.3261108398438,411.07904052734375,5.511523723602295,6.080489984015003
1347,-950.125244140625,406.047119140625,-941.9003295898438,404.1759033203125,8.43508529663086,6.1644600064028054
1348,-946.9213256835938,405.6370849609375,-938.8711547851562,404.7680358886719,8.096943855285645,5.987143988022581
1349,-943.7275390625,405.22393798828125,-938.5767822265625,402.13262939453125,6.007203102111816,5.999034008709714
1350,-940.5319213867188,404.8105163574219,-934.8873291015625,401.09259033203125,6.759023189544678,5.9605610149446875
1351,-937.0254516601562,404.35693359375,-929.6002197265625,401.4109191894531,7.988308429718018,5.951713974354789
1352,-932.3201293945312,403.71514892578125,-923.59228515625,402.6253662109375,8.795618057250977,6.210988009115681
1353,-927.1499633789062,403.00994873046875,-919.88623046875,403.8648681640625,7.313870429992676,6.124161998741329
1354,-923.739990234375,402.5481872558594,-912.39111328125,404.47259521484375,11.510879516601562,5.997267988277599
1355,-920.6265869140625,402.1265869140625,-912.4266357421875,404.68597412109375,8.59009075164795,5.969160993117839
1356,-917.2030029296875,401.6629943847656,-909.3318481445312,405.83544921875,8.908673286437988,6.119637982919812
1357,-913.8905639648438,401.2630310058594,-904.2269287109375,407.8365173339844,11.687453269958496,5.965112999547273
1358,-910.5665893554688,400.8616943359375,-904.542236328125,407.37823486328125,8.874577522277832,5.942232994129881
1359,-907.245849609375,400.4607238769531,-898.6376953125,409.4912414550781,12.47599983215332,5.972296989057213
1360,-904.0799560546875,400.03656005859375,-893.32421875,409.5256042480469,14.343215942382812,6.001237983582541
1361,-900.613037109375,399.5720520019531,-893.4217529296875,409.39093017578125,12.170659065246582,6.036452978150919
1362,-897.4418334960938,399.14715576171875,-889.2047729492188,405.71905517578125,10.537506103515625,6.007817020872608
1363,-894.0945434570312,398.6815490722656,-884.4146728515625,406.0406494140625,12.159616470336914,5.955043016001582
1364,-891.0423583984375,398.2569580078125,-884.48486328125,406.17559814453125,10.281323432922363,6.044829002348706
1365,-887.6787109375,397.7890625,-881.4295043945312,406.5275573730469,10.743084907531738,5.976344982627779
1366,-884.1258544921875,397.3123474121094,-877.7308959960938,406.22808837890625,10.972052574157715,6.073151016607881
1367,-880.8818359375,396.8771057128906,-877.8081665039062,406.1665954589844,9.78478717803955,6.0817759949713945
1368,-877.639892578125,396.4421081542969,-873.38525390625,406.08880615234375,10.543279647827148,6.2808179936837405
1369,-872.3914184570312,395.774169921875,-868.6851196289062,405.18017578125,10.109875679016113,6.021064007654786
1370,-867.58056640625,395.16192626953125,-862.007080078125,404.96917724609375,11.280333518981934,6.063194014132023
1371,-864.1651611328125,394.74017333984375,-858.104248046875,404.89202880859375,11.823487281799316,6.048542010830715
1372,-860.7714233398438,394.32110595703125,-858.185791015625,400.2923278808594,6.50699520111084,5.970489990431815
1373,-857.6642456054688,393.9374084472656,-854.203369140625,399.5604553222656,6.6027512550354,5.9510699938982725
1374,-854.2758178710938,393.5091857910156,-849.73681640625,399.0050048828125,7.127872467041016,5.977035005344078
1375,-851.1847534179688,393.1185302734375,-849.658447265625,398.9399108886719,6.01814603805542,6.041400978574529
1376,-847.7990112304688,392.6906433105469,-845.76318359375,399.0375671386719,6.665436267852783,6.256768014281988
1377,-844.6099853515625,392.2561340332031,-838.8358154296875,395.4413146972656,6.594422817230225,6.285993993515149
1378,-841.4107055664062,391.8201904296875,-838.4678955078125,394.982421875,4.319703578948975,6.309299991698936
1379,-837.913330078125,391.3436584472656,-833.9173583984375,393.2509460449219,4.42781400680542,6.143498991150409
1380,-834.5903930664062,390.89044189453125,-830.2459716796875,393.3551025390625,4.994852066040039,6.009428005199879
1381,-831.27392578125,390.4381103515625,-830.2152709960938,393.3190002441406,3.069247007369995,6.008488999214023
1382,-827.9561767578125,389.9855651855469,-825.413818359375,393.15447998046875,4.062709331512451,6.065597990527749
1383,-824.46337890625,389.54901123046875,-820.3214721679688,390.44384765625,4.237466812133789,5.972571991151199
1384,-821.27099609375,389.14996337890625,-816.9708251953125,391.15673828125,4.745378494262695,5.980739020742476
1385,-818.0704956054688,388.74993896484375,-816.8700561523438,391.08966064453125,2.6297056674957275,6.0578970005735755
1386,-813.112548828125,388.1549987792969,-810.3125,392.3839416503906,5.071906089782715,5.980531976092607
1387,-808.1439819335938,387.5588073730469,-805.661865234375,393.14178466796875,6.109872341156006,5.966628988971934
1388,-804.7203369140625,387.0923156738281,-801.1326904296875,392.93115234375,6.852972030639648,5.978948000119999
1389,-801.5980834960938,386.6669006347656,-795.8258666992188,392.10198974609375,7.928346633911133,5.991746002109721
1390,-798.1765747070312,386.2007141113281,-795.75341796875,392.57122802734375,6.815800189971924,6.005628005368635
1391,-794.963134765625,385.7475891113281,-791.7847900390625,391.6710205078125,6.7222700119018555,6.072604010114446
1392,-791.73876953125,385.29290771484375,-788.737060546875,390.4893798828125,6.001131534576416,5.970450001768768
1393,-788.2296142578125,384.798095703125,-788.8417358398438,387.1728515625,2.452378034591675,5.926682992139831
1394,-785.1560668945312,384.3836669921875,-784.97265625,387.37213134765625,2.9940874576568604,6.006437004543841
1395,-781.7761840820312,383.92791748046875,-778.6541748046875,386.63226318359375,4.13042688369751,5.96797198522836
1396,-778.4052124023438,383.473388671875,-779.0115966796875,384.7022399902344,1.370320200920105,6.051495991414413
1397,-775.2340087890625,383.0641784667969,-772.744384765625,381.55865478515625,2.909437894821167,5.950139980996028
1398,-772.06494140625,382.6552429199219,-768.50341796875,381.7178649902344,3.6828150749206543,5.936527013545856
1399,-768.5706176757812,382.204345703125,-768.1270751953125,382.27386474609375,0.4489574730396271,5.969814024865627
1400,-765.1620483398438,381.7843017578125,-764.1563720703125,381.2003173828125,1.162937045097351,5.947947996901348
1401,-762.0482788085938,381.40057373046875,-757.3482666015625,382.0273132324219,4.741615295410156,5.960744019830599
1402,-758.6338500976562,380.9798278808594,-757.008544921875,381.71820068359375,1.7851642370224,5.940727016422898
1403,-753.8468017578125,380.3721923828125,-750.7642822265625,377.18096923828125,4.4368720054626465,5.957238987321034
1404,-748.6358642578125,379.7107849121094,-746.4464721679688,379.87841796875,2.195800304412842,5.985843017697334
1405,-745.43212890625,379.2643737792969,-746.2885131835938,379.92083740234375,1.0790451765060425,5.9671030030585825
1406,-742.2354736328125,378.8189392089844,-741.364990234375,382.70648193359375,3.9838085174560547,5.976788001134992
1407,-738.729736328125,378.3304138183594,-735.7973022460938,383.171875,5.660293102264404,6.052459008060396
1408,-735.4362182617188,377.90020751953125,-735.57861328125,383.7247009277344,5.826233863830566,6.002720998367295
1409,-732.1383666992188,377.46942138671875,-730.087158203125,381.93267822265625,4.912038326263428,5.964701995253563
1410,-728.8440551757812,377.03912353515625,-726.2322387695312,381.23162841796875,4.939502239227295,5.972479993943125
1411,-725.7504272460938,376.627197265625,-725.57666015625,377.02325439453125,0.4325000047683716,6.055621983250603
1412,-722.3701171875,376.1770935058594,-720.8006591796875,376.5,1.6023317575454712,5.994732986437157
1413,-718.9788208007812,375.7255554199219,-715.9615478515625,376.9352111816406,3.2507236003875732,5.979809997370467
1414,-715.77197265625,375.2836608886719,-716.245849609375,376.6689758300781,1.464123249053955,5.955417989753187
1415,-712.5533447265625,374.84014892578125,-711.9287109375,376.9830322265625,2.232065439224243,6.038044986780733
1416,-709.0420532226562,374.3563232421875,-706.0986938476562,376.963623046875,3.932095766067505,5.964696989394724
1417,-705.8125,373.93560791015625,-705.6982421875,376.227783203125,2.2950212955474854,5.945757002336904
1418,-702.282470703125,373.4757385253906,-699.91015625,375.492431640625,3.1136677265167236,6.366699002683163
1419,-699.0440673828125,373.0538635253906,-698.0712890625,375.4991455078125,2.6316728591918945,5.9626510192174464
1420,-695.527587890625,372.6406555175781,-693.2078247070312,367.0301513671875,6.071166038513184,6.0916380025446415
1421,-692.3087158203125,372.2624206542969,-693.0099487304688,363.9677429199219,8.32426643371582,6.3116480014286935
1422,-689.0971069335938,371.885009765625,-687.31201171875,370.67156982421875,2.1584720611572266,6.268324010306969
1423,-685.9144287109375,371.4971618652344,-682.9376220703125,372.5909729003906,3.171403408050537,6.299810018390417
1424,-682.7325439453125,371.109375,-683.067626953125,370.56317138671875,0.6407955884933472,6.2650879845023155
1425,-679.2318725585938,370.6827697753906,-677.90576171875,373.9951171875,3.5679426193237305,6.1451439978554845
1426,-676.1434936523438,370.2689208984375,-674.0526123046875,373.20635986328125,3.6055972576141357,5.98743898444809
1427,-672.7413940429688,369.8130187988281,-674.0471801757812,374.08319091796875,4.465360641479492,5.963400995824486
1428,-669.34619140625,369.3580627441406,-669.5316162109375,372.6770935058594,3.3242063522338867,5.951382016064599
1429,-664.3824462890625,368.67340087890625,-665.1167602539062,365.73809814453125,3.025759220123291,6.2690970080439
1430,-659.419677734375,367.98883056640625,-660.0096435546875,366.4701232910156,1.6292732954025269,6.287136988248676
1431,-656.0038452148438,367.5061950683594,-655.9652709960938,368.20745849609375,0.7023235559463501,6.316352024441585
1432,-652.8921508789062,367.0664978027344,-651.0767211914062,368.1003723144531,2.089181900024414,6.4376789960078895
1433,-649.4931030273438,366.5862121582031,-651.320556640625,368.3785400390625,2.559692621231079,6.2820900056976825
1434,-646.353515625,366.170654296875,-645.3316650390625,367.1953125,1.4471015930175781,6.139970006188378
1435,-642.9132080078125,365.7153015136719,-639.7411499023438,365.0806579589844,3.2349228858947754,5.9761410229839385
1436,-639.4849243164062,365.2615051269531,-635.8358154296875,364.8193359375,3.6758005619049072,5.955705011729151
1437,-636.2691650390625,364.89727783203125,-636.2664794921875,362.2470397949219,2.6502394676208496,6.1885260220151395
1438,-633.0484008789062,364.532470703125,-633.1661376953125,363.8703308105469,0.6725260019302368,6.207672005984932
1439,-629.558349609375,364.1371765136719,-627.0885620117188,365.3004150390625,2.730013608932495,6.000977999065071
1440,-626.4474487304688,363.7401123046875,-627.1270751953125,365.55767822265625,1.9404736757278442,5.984507006360218
1441,-623.0730590820312,363.30938720703125,-619.1292724609375,364.53192138671875,4.128927707672119,6.0405959957279265
1442,-619.7033081054688,362.8792724609375,-615.9122314453125,363.39190673828125,3.8255791664123535,5.965855001704767
1443,-616.5056762695312,362.42291259765625,-612.1063842773438,362.1900634765625,4.405449867248535,6.047294999007136
1444,-612.9962158203125,361.92205810546875,-611.98779296875,362.146240234375,1.03304123878479,5.9611600008793175
1445,-609.7972412109375,361.46551513671875,-607.5604858398438,361.05560302734375,2.274005889892578,5.994315986754373
1446,-604.5910034179688,360.7605285644531,-603.821044921875,357.16162109375,3.680349349975586,5.956123000942171
1447,-599.8502807617188,360.1185607910156,-597.3818969726562,356.7619323730469,4.166518211364746,5.971937003778294
1448,-596.4432373046875,359.667236328125,-593.9026489257812,355.87451171875,4.565013885498047,5.986511008813977
1449,-593.3433837890625,359.2566223144531,-590.8087158203125,356.4029541015625,3.816800117492676,5.962255992926657
1450,-589.9339599609375,358.80499267578125,-590.9558715820312,356.22186279296875,2.7779242992401123,5.955764994723722
1451,-586.541015625,358.3880920410156,-583.4349365234375,355.18511962890625,4.46169900894165,5.962753988569602
1452,-583.1549682617188,357.9720458984375,-579.71337890625,351.4796142578125,7.348211288452148,5.967311008134857
1453,-580.0584716796875,357.59161376953125,-572.13232421875,350.6695251464844,10.523265838623047,6.068990012863651
1454,-576.6447143554688,357.1581115722656,-572.2688598632812,350.99737548828125,7.556637763977051,5.963288014754653
1455,-573.250732421875,356.72711181640625,-567.9038696289062,347.218505859375,10.908827781677246,5.952967010671273
1456,-570.1524047851562,356.33367919921875,-564.9937133789062,346.12164306640625,11.441057205200195,5.983707000268623
1457,-566.9794921875,355.89910888671875,-565.0433349609375,346.3304443359375,9.76258373260498,5.950473016127944
1458,-563.8077392578125,355.4647216796875,-560.400146484375,347.911865234375,8.285971641540527,5.940360017120838
1459,-560.3177490234375,354.9867248535156,-553.7023315429688,349.0343017578125,8.899162292480469,5.97166400984861
1460,-556.9105834960938,354.5425720214844,-551.2108764648438,349.01177978515625,7.942060470581055,6.047108996426687
1461,-553.8125610351562,354.13873291015625,-551.223388671875,349.4249267578125,5.3780837059021,5.953718995442614
1462,-550.4116821289062,353.6954040527344,-548.2330322265625,348.7860412597656,5.371066570281982,5.968706012936309
1463,-547.1904907226562,353.2681884765625,-540.517578125,343.38983154296875,11.920977592468262,6.060819985577837
1464,-543.9683227539062,352.8408203125,-535.5263671875,344.4812927246094,11.880585670471191,5.971423990558833
1465,-540.4238891601562,352.3707275390625,-536.180419921875,336.2191162109375,16.69974708557129,5.962221999652684
1466,-535.4121704101562,351.7171630859375,-531.5966186523438,338.4553527832031,13.799784660339355,5.955341010121629
