protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,247.0767511988801,584.4542201480756,3.0104517604035155,-4.063907293330657,0,1,5,237.98427852980782,476.0628660199958,244.06629943847656,588.5181274414062,8840,235.2786407470703,475.0235290527344,243.2505645751953,491.02349853515625,0.9967666864395142,1,15.860463233005499,0.0,113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg,244.06629943847656,588.5181274414062,903.2428486564822,-4.482231806523442,7,13.199008456232049,13.199008456232049,1,13.199008456232049,43.78248172587405,-12.000000000000002,744.6588078735493,10.0,242.6286841094227,479.6951699053147,108.8324529942072,17.71172061382782,1,0.0,0,0,0.08945975516518026,1.0,898.1853637695312,-4.475448131561279,1,1,6,18,1,37.565215578675485,243.2786407470703,603.0235595703125,249.63168334960938,590.0604858398438,1,250.08746337890625,591.6766967773438,902.1878051757812,-11.199214935302734,0.9316534996032715,0.0023368149995803833,142.5813751220703,46.44327163696289,1,898.275390625,-9.796838760375977,7.274660567234412,145.15682983398438,48.6003303527832,0.08945975516518026,898.275390625,-9.796838760375977,747.1548222002535,8.502391403977452,151.1205684247464,-18.29923016435343,0.0,1,7.0,12.893087779733484,1.1369837522506714,6.706768989562988,0.976869523525238,4.980441093444824,-2.2425363063812256,-0.3779916332917913,0.0,35.815215672272906,35.815215672272906,7.967266053601148,9.195836067199707,-0.2050694078207016,0.002964028477796008,1.0,751.8501755439527,18.775078112955676,6,6,7,54.448019803852844,0.5713053350852682,151.39267311252956,6.49223946666906,243.2505645751953,491.02349853515625,8.018997192382812,13.199008456232049,0.0,0,97.49804146204461,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,231.62569921887504,586.8308587094667,3.1367618409453604,-3.938428399908228,0,1,5,243.6384283436031,480.1896795465752,228.4889373779297,590.769287109375,8960,243.2786407470703,483.0235290527344,235.26727294921875,499.02349853515625,0.9986516237258911,1,20.610409513922015,0.0,114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_008_v3d.jpg,228.4889373779297,590.769287109375,914.339108104937,6.67997921408673,7,14.0,15.739184496537753,1,14.0,171.77684100044232,12.000000000000002,753.9957697160362,10.0,250.1638954658252,485.2087391904873,107.76285577622662,17.711602833418297,1,0.0,0,0,0.184952784140207,1.0,909.3070068359375,6.510542392730713,1,1,6,18,1,36.95271564345109,251.2786407470703,603.0235595703125,241.90245056152344,589.6939086914062,1,242.11309814453125,590.862548828125,906.28955078125,-4.312346458435059,0.933138906955719,0.03845475614070892,101.15350341796875,68.21907043457031,1,902.3677978515625,-2.8575823307037354,15.30612130499487,103.76485443115234,70.40413665771484,0.184952784140207,902.3677978515625,-2.8575823307037354,756.7543898724217,8.344827906168659,145.61340797914073,-11.202410236872394,0.0,1,7.0,15.230049736814733,1.0489208698272705,6.834994792938232,1.196934700012207,4.982669353485107,-2.1688666343688965,2.5095081909281225,0.0,38.70271549649282,38.70271549649282,133.0741255039495,9.312458992004395,0.5207484364509583,0.0036205359514217576,1.0,750.1314970582883,29.945534211446127,6,6,7,56.16669828951717,0.5577733774463626,164.2076110466487,7.165005207061768,235.26727294921875,499.02349853515625,11.301900069695693,15.739184496537753,0.0,0,91.99584530956955,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,230.79641106019943,598.4589918909696,3.2579131353947437,-3.8090134801241686,0,1,5,249.28628544312028,484.3251009499431,227.5384979248047,602.2680053710938,8961,251.2786407470703,483.0235290527344,235.28297424316406,499.02337646484375,0.9994953274726868,2,20.301035138010764,0.0,115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_017_v3d.jpg,227.5384979248047,602.2680053710938,915.2993421307638,8.855989817573866,8,11.537931219089531,11.537931219089531,1,11.537931219089531,94.7251057496041,-12.000000000000002,757.1306116987377,10.0,252.69380801201248,487.0598947120877,117.92242529392514,17.71149606888749,1,0.0,0,0,0.11685688268269417,1.0,915.29931640625,3.8441593647003174,1,1,6,18,1,37.565215578675485,235.2786407470703,611.0235595703125,233.19418334960938,597.9462890625,1,233.5458984375,599.198974609375,917.8576049804688,2.6524510383605957,0.9516850113868713,0.022012881934642792,66.56390380859375,165.13674926757812,1,913.9451293945312,4.060845375061035,10.767394043858353,69.15779113769531,167.30819702148438,0.11685688268269417,913.9451293945312,4.060845375061035,759.701968126115,8.457186143573555,154.2431612684162,-4.39634076851252,0.0,1,7.0,11.364896721562369,1.1303284168243408,6.778214454650879,0.9869417548179626,4.981719017028809,-2.26102876663208,-0.3779916332917913,0.0,35.815215672272906,35.815215672272906,58.90989007733119,9.267925262451172,-0.20471897721290588,0.0031456787388568163,1.0,750.1440963949148,29.936163926002592,6,6,7,56.15409895289076,0.5578725779023693,165.155245735849,4.759716764438652,235.28297424316406,499.02337646484375,0.01570176845830752,11.537931219089531,0.0,0,103.53468168413376,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,248.0454940317514,591.918605294133,3.373786878431074,-3.6758771277419813,0,1,5,254.93348208207414,488.4614242111242,244.6717071533203,595.594482421875,9080,251.2786407470703,491.0235290527344,251.12899780273438,507.0235595703125,0.983689546585083,1,18.948007011941165,0.0,116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_007_v3d.jpg,244.6717071533203,595.594482421875,924.097155117622,-7.239165786180574,8,14.0,18.387027139313258,1,14.0,-21.281314176422764,-12.000000000000002,770.4317795693182,10.0,263.4282538502446,494.9143672766478,102.41237049131374,17.711406976314713,1,0.0,0,0,0.08191838137242288,1.0,903.5996704101562,-9.704292297363281,1,1,6,18,1,36.95271564345109,235.2786407470703,611.0235595703125,255.58978271484375,598.698974609375,1,253.84713745117188,599.5927734375,933.70556640625,-10.041561126708984,0.9335886240005493,0.0006434917449951172,135.68045043945312,61.34046173095703,1,929.7861938476562,-8.592787742614746,9.630611842560116,138.29685974121094,63.53009033203125,0.08191838137242288,929.7861938476562,-8.592787742614746,772.9070551180923,8.514834670735503,156.87913872956386,-17.10762241335025,0.0,1,7.0,17.666064968168197,1.0514657497406006,6.864940166473389,1.2052295207977295,4.983153820037842,-2.1754987239837646,2.5095081909281225,0.0,38.70271549649282,38.70271549649282,59.98402967291559,9.342399597167969,0.5270442366600037,0.002914993145828727,1.0,767.656506029269,27.0353190197621,6,6,7,38.641689318536464,0.6957559501001915,156.44064908835298,7.135059833526611,251.12899780273438,507.0235595703125,17.75103919131173,18.387027139313258,0.0,0,88.80599629140167,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,250.55479956888277,609.8425987272101,3.4842734458358864,-3.5392372102899,0,1,5,260.5841959064669,492.5929412781126,247.07052612304688,613.3818359375,9081,259.27862548828125,491.0235290527344,251.2926788330078,507.0235290527344,0.9983639121055603,1,17.16316267613416,0.0,117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg,247.07052612304688,613.3818359375,937.327165128088,4.889771210205529,8,14.0,17.948378131166532,1,14.0,82.31937809253638,12.000000000000002,777.0282216501467,10.0,268.75178265092256,498.80963225275366,116.60560338940216,17.7113393523616,1,0.0,0,0,0.13871556870226898,1.0,937.7380981445312,-0.0597236342728138,1,1,6,18,1,37.565215578675485,267.27862548828125,603.0235595703125,257.82440185546875,613.462890625,1,258.5522766113281,614.0108642578125,946.5503540039062,-1.977433443069458,0.9586197137832642,0.029783308506011963,67.40901947021484,138.1888427734375,1,942.6325073242188,-0.5484660863876343,7.597439089068226,70.01985168457031,140.3727264404297,0.13871556870226898,942.6325073242188,-0.5484660863876343,779.659689464078,8.421119311641256,162.97281786014076,-8.96958539802889,0.0,1,7.0,17.26250788067321,1.1360357999801636,6.83646821975708,1.053984522819519,4.9826979637146,-2.2455596923828125,0.44363199237143525,0.0,36.63683929793613,36.63683929793613,45.682538794600255,9.328070640563965,0.003429800271987915,0.0032944812179340585,1.0,767.7885835634997,26.938639106883496,6,6,7,38.509611784305775,0.6967958581534829,169.5385815645883,7.16353178024292,251.2926788330078,507.0235290527344,0.1636810331183688,17.948378131166532,0.0,0,106.4420782252029,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,253.55001156012307,617.519020492622,3.5892724243808902,-3.399314468315581,0,1,5,266.115741923211,496.8808219641842,249.9607391357422,620.9183349609375,9201,267.27862548828125,499.0235290527344,258.88031005859375,515.0235595703125,0.960107147693634,1,19.532291266319504,0.0,118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg,249.9607391357422,620.9183349609375,944.3722373699011,8.829200851240214,8,8.071688100331164,8.071688100331164,1,8.071688100331164,69.01840893078526,-12.000000000000002,774.9416663597061,10.0,267.067869255374,497.5775004999132,124.52154571186392,17.711294781054068,1,0.0,0,0,0.37247319909462884,1.0,944.9534301757812,3.9199788570404053,1,1,6,18,1,37.24028384306411,251.2786407470703,635.0235595703125,256.6561279296875,623.6695556640625,1,256.162109375,626.6971435546875,952.8357543945312,9.298583984375,0.9148596525192261,0.11104004830121994,50.65655517578125,131.5000457763672,1,948.91845703125,10.721805572509766,4.924435585953622,53.261322021484375,133.67910766601562,0.37247319909462884,948.91845703125,10.721805572509766,778.2159676572163,10.721805572509766,170.70248937403366,0.0,0.0,1,7.0,8.17595305230467,1.0909075736999512,6.798446178436279,1.0029382705688477,4.982067108154297,-2.259915828704834,-0.47560773641426146,0.0,126.13146707619323,126.13146707619323,57.113058145407976,9.288105010986328,-0.20412561297416687,0.003932610511658721,1.0,835.4115863510449,27.45248709411349,6,7,8,79.88775577971883,0.2670925202393477,108.9606510188562,1.2732419218948845,258.88031005859375,515.0235595703125,11.025998181464937,8.071688100331164,2.954310081133773,0,106.26976145865153,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,267.7777124390151,617.9561922995218,3.6886926636244417,-3.256332114540659,0,1,5,271.82154499565627,500.9359189172142,264.0890197753906,621.2125244140625,9202,275.27862548828125,499.0235290527344,267.27789306640625,515.0235595703125,0.9996024966239929,1,14.802242803879574,0.0,119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg,264.0890197753906,621.2125244140625,955.4142186998391,0.010498589779404403,8,14.0,14.131343222319485,1,14.0,1.192882485464748,-12.000000000000002,787.5127108550753,10.0,277.21308338833836,505.00082791427735,116.9504144886835,17.711273185936264,1,0.0,0,0,0.12272393634972678,1.0,956.1632690429688,-4.8525285720825195,1,1,6,18,1,36.70734435253041,251.2786407470703,635.0235595703125,271.19696044921875,623.668212890625,1,269.7130126953125,625.6644287109375,962.584716796875,-0.1698463261127472,0.910334587097168,0.010862566530704498,51.85066223144531,136.39581298828125,1,958.6649780273438,1.2800201177597046,3.4898597558303357,54.46342849731445,138.58265686035156,0.12272393634972678,958.6649780273438,1.2800201177597046,790.100201680037,8.447505505022951,168.56477634730672,-7.1674853872632465,0.0,1,7.0,13.750835764533926,1.0425244569778442,6.855641841888428,1.2088359594345093,4.982996940612793,-2.1697776317596436,2.264136846646588,0.0,128.87121165925407,128.87121165925407,127.67832917378934,9.334945678710938,0.49312183260917664,0.0031852902706899196,1.0,830.4039060502615,20.711378996905218,6,7,8,84.8954360805022,0.2211509824796157,125.0103126495776,7.144358158111572,267.27789306640625,515.0235595703125,8.3975830078125,14.131343222319485,0.0,0,106.23683526655586,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,269.0283934718466,619.1161081014014,3.782452309737181,-3.1105154337548044,0,1,5,273.4218081623619,502.0024005104047,265.2459411621094,622.2266235351562,9202,275.27862548828125,499.0235290527344,267.29901123046875,515.0235595703125,0.9976335763931274,1,14.388857686856847,0.0,120,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_062_v3d.jpg,265.2459411621094,622.2266235351562,956.9522007649755,0.04890809080904959,8,1.538461609027132,1.538461609027132,1,1.538461609027132,41.2361761677184,12.000000000000002,782.6583658291679,10.0,273.2954797412219,502.13428866028977,120.36180443576647,17.711273294075642,1,0.0,0,0,0.1209843227444243,1.0,957.8666381835938,-4.762123107910156,1,1,6,18,1,37.31984423439395,275.27862548828125,635.0235595703125,271.4808349609375,623.6654663085938,1,270.9866638183594,625.5111083984375,963.4650268554688,-1.1030018329620361,0.9011696577072144,0.005683735013008118,53.83467102050781,114.38606262207031,1,959.5447998046875,0.34070801734924316,2.608968565898184,56.45022201538086,116.57405090332031,0.1209843227444243,959.5447998046875,0.34070801734924316,785.241072716715,8.450375867471699,174.30372708797242,-8.109667850122456,0.0,1,1.9230770112839148,1.897159347966895,0.31466108712470553,6.862174034118652,1.1354191303253174,4.983109951019287,-2.211717128753662,2.404558278906057,0.0,129.01163309151354,129.01163309151354,87.77545692379515,9.344253540039062,0.42197155952453613,0.0031735227732099846,1.0,830.3913127821669,20.69442652062397,6,7,8,84.90802934859683,0.22103544912546016,126.5608879828086,5.323712425091521,267.29901123046875,515.0235595703125,0.0211181640625,1.538461609027132,0.0,0,107.22272156663425,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,278.732295227769,626.9158383032233,3.870478821519007,-2.9620913842767576,0,1,5,279.07567603866056,506.1296002920192,274.86181640625,629.8779296875,9321,275.27862548828125,507.0235290527344,275.30072021484375,523.0235595703125,0.9974677562713623,1,17.310579180616735,0.0,121,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_068_v3d.jpg,274.86181640625,629.8779296875,969.2375675852652,-0.22912902666491122,8,12.288512625528357,12.288512625528357,1,12.288512625528357,38.50909906422035,-2.7270771034980505,794.7378670408585,10.0,283.044003537884,509.26735485296933,120.88779486851847,17.711293019438287,1,0.0,0,0,0.124820326920132,1.0,970.314697265625,-4.9824910163879395,1,1,6,18,1,37.767116717593,275.27862548828125,635.0235595703125,279.31036376953125,631.1897583007812,1,277.87347412109375,631.9267578125,972.86279296875,-0.5831919312477112,0.8879544138908386,0.0018314123153686523,55.44083023071289,94.8976058959961,1,968.9507446289062,0.8171828389167786,1.0849128667093055,58.008766174316406,97.04896545410156,0.124820326920132,968.9507446289062,0.8171828389167786,797.3311229398889,8.444046460581783,171.61962168901735,-7.626863621665003,0.0,1,7.0,12.05543161548609,1.134778618812561,6.680268287658691,0.971066951751709,4.979940414428711,-2.2362430095672607,-0.1760904943742739,0.0,126.43098431823321,126.43098431823321,87.92188525401286,9.169743537902832,-0.1752372533082962,0.003199499068721671,1.0,832.041652446701,9.500511849594261,6,7,8,83.25768968406267,0.23617602069963173,137.19591513856415,5.608244337869666,275.30072021484375,523.0235595703125,11.314916997955734,12.288512625528357,0.0,0,106.85527151102136,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,276.0352590176351,630.3459383607012,3.952708968806967,-2.8112882017988206,0,1,5,283.1567238911876,509.10173481855156,272.0825500488281,633.1572265625,9322,283.27862548828125,507.0235290527344,275.2909240722656,523.0235595703125,0.9985637664794922,1,15.9902473780144,0.0,122,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_067_v3d.jpg,272.0825500488281,633.1572265625,969.2375675852652,4.069339579361073,8,4.298617159027054,4.298617159027054,1,4.298617159027054,130.2819090736691,12.000000000000002,794.6717638298769,10.0,282.99065624199847,509.2283202462238,124.40804074283078,17.711329773737575,1,0.0,0,0,0.15310338898882658,1.0,970.4386596679688,-0.6208144426345825,1,1,6,18,1,37.15461683572946,275.27862548828125,627.0235595703125,279.3193359375,631.1182250976562,1,277.3751220703125,632.3189697265625,972.7310791015625,0.0371507965028286,0.8849746584892273,0.01189449429512024,52.73044204711914,93.60107421875,1,968.810791015625,1.4881740808486938,2.6106182003886698,55.34538650512695,95.78919982910156,0.15310338898882658,968.810791015625,1.4881740808486938,797.3427981495962,8.397379408168437,171.46799286602882,-6.909205327319742,0.0,1,5.048617159027054,4.989332851201818,0.7714226586902546,6.858641147613525,1.1960787773132324,4.98305082321167,-2.177178382873535,2.711409436567346,0.0,129.31848424917484,129.31848424917484,0.9634248244942674,9.334612846374512,0.5496822595596313,0.003394297599350673,1.0,832.0474941216409,9.508375642782594,6,7,8,83.25184800912287,0.2362296134838566,137.19007346362434,2.5600239885864715,275.2909240722656,523.0235595703125,0.009796142578125,4.298617159027054,0.0,0,110.18038967538787,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,288.2614801709352,638.0913598178043,4.029088813513354,-2.6583350064144278,0,1,5,288.821749637201,513.2136058399973,284.2323913574219,640.7496948242188,9442,291.27862548828125,515.0235595703125,283.65667724609375,531.0235595703125,0.9625837206840515,1,18.543797471967466,0.0,123,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg,284.2323913574219,640.7496948242188,983.3961771021611,2.1238963985203343,8,14.0,14.327044989432316,1,14.0,32.00137285358927,-12.000000000000002,808.6619168889772,10.0,290.74079141540545,517.8231488112372,123.09872048886797,17.711380713074814,1,0.0,0,0,0.41642949991740064,1.0,984.7896118164062,-2.497653007507324,1,1,6,18,1,39.36834921630718,275.27862548828125,651.0235595703125,295.1463928222656,638.7493896484375,1,290.06439208984375,642.3692016601562,988.9132080078125,-0.3655198812484741,0.8450249433517456,0.20279324054718018,54.33953094482422,196.9300079345703,1,984.9921264648438,1.0878126621246338,1.9027674259012648,56.960697174072266,199.1229705810547,0.41642949991740064,984.9921264648438,1.0878126621246338,812.0570980137501,7.9628913251362885,172.9350284510937,-6.875078663011655,0.0,1,7.0,13.930881390277731,1.1279749870300293,6.878909111022949,1.2107458114624023,4.983376979827881,-2.17738676071167,3.3239094251525896,0.0,129.93098423776007,129.93098423776007,97.92961138417081,9.347757339477539,0.6651602387428284,0.005484240826145461,1.0,833.4807454984567,-1.9777732617141492,7,7,8,81.818596632307,0.24937857034455582,149.9154316037044,7.121090888977051,283.65667724609375,531.0235595703125,11.575224670191734,14.327044989432316,0.0,0,109.72764557984696,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,301.50191742356975,639.3805717895114,4.0995736735697665,-2.5034614136136435,0,1,5,290.8225697583814,517.6938205968893,297.40234375,641.884033203125,9442,291.27862548828125,515.0235595703125,293.72900390625,531.0235595703125,0.864769697189331,1,13.642921261793404,0.0,124,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_020_v3d.jpg,297.40234375,641.884033203125,994.2398005155404,-5.435878786592243,8,13.218712856425695,13.218712856425695,1,13.218712856425695,4.92278139479627,-12.000000000000002,814.6421998330623,10.0,284.8821561955544,520.115239604818,122.410760110317,17.711442928614797,1,0.0,0,0,0.22748083943422165,1.0,995.7864990234375,-9.983573913574219,1,1,6,18,1,59.546325319453786,315.27862548828125,651.0235595703125,298.3905334472656,650.2320556640625,1,299.6336975097656,649.7969970703125,1001.0197143554688,-0.7854494452476501,0.8851884007453918,0.052324458956718445,111.89311981201172,127.84994506835938,1,997.1044921875,0.6313149333000183,6.709493126167986,114.48299407958984,130.0175323486328,0.22748083943422165,997.1044921875,0.6313149333000183,817.5177721415064,8.274656614933534,179.58672004599364,-7.643341681633515,0.0,1,7.0,12.91121582791164,1.1734988689422607,6.765505790710449,0.995132565498352,4.981497764587402,-2.2522976398468018,0.43640960093267567,0.0,124.76391957731502,124.76391957731502,119.84113818251875,9.256982803344727,-0.060510240495204926,0.0039340399798484535,1.0,827.474375361693,-10.06327152274218,7,7,8,87.82496676907074,0.19427483690656228,166.76542515384745,6.453207065715246,293.72900390625,531.0235595703125,10.07232666015625,13.218712856425695,0.0,0,110.92131463203633,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,302.0772140075899,654.5819358578013,4.164128070089845,-2.346897150011132,0,1,5,283.7103367226519,520.0091120967187,297.9130859375,656.9288330078125,9560,283.27862548828125,523.0235595703125,291.29217529296875,539.0235595703125,0.998427152633667,1,20.47030749237544,0.0,125,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_039_v3d.jpg,297.9130859375,656.9288330078125,1004.2636096634022,5.794887389963063,8,14.0,15.053466668685234,1,14.0,88.05566453762108,12.000000000000002,823.3301710012151,10.0,278.8642104301391,517.9153568987607,140.3125304383641,17.71151358924071,1,0.0,0,0,0.14262578964534553,1.0,1005.9601440429688,1.3261412382125854,1,1,6,18,1,113.7868431175404,275.27862548828125,667.0235595703125,289.525390625,658.911865234375,1,288.1695556640625,659.8802490234375,998.6678466796875,14.299883842468262,0.9074715375900269,0.02193160355091095,139.53033447265625,84.83090209960938,1,994.7479248046875,15.749431610107422,13.771027883247552,142.15057373046875,87.02338409423828,0.14262578964534553,994.7479248046875,15.749431610107422,825.9723919227398,11.58533255291482,168.77553288194764,4.164099057192601,0.0,1,7.0,14.599189335190415,1.0753974914550781,6.879256248474121,1.2112667560577393,4.983381748199463,-2.1771178245544434,3.3239094251525896,0.0,129.93098423776007,129.93098423776007,41.875319700138995,9.348068237304688,0.6658347845077515,0.0033214516896877505,1.0,835.3494655345744,-12.877714355612007,7,7,8,79.94987659618933,0.2665226104879008,168.91414412882784,7.120743751525879,291.29217529296875,539.0235595703125,8.362902228921861,15.053466668685234,0.0,0,118.09102405405125,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,305.1289756580978,654.8811356496652,4.222725658097752,-2.188871674553469,0,1,5,280.6368943233857,518.6373484312435,300.90625,657.0700073242188,9441,283.27862548828125,515.0235595703125,291.37060546875,531.0235595703125,0.9897514581680298,1,16.389959772181104,0.0,126,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_046_v3d.jpg,300.90625,657.0700073242188,1006.6533995845374,3.98716356551015,8,2.9964914971770362,2.9964914971770362,1,2.9964914971770362,2.700387388387738,-12.000000000000002,819.4220486089109,10.0,280.45306378502477,518.6579775636332,139.91505569019256,17.711590043671286,1,0.0,0,0,0.2899288479982414,1.0,1008.49609375,-0.3976973295211792,1,1,6,18,1,91.6172003975413,315.27862548828125,651.0235595703125,304.5173034667969,659.4473876953125,1,306.40252685546875,659.1348266601562,1012.1976318359375,2.0547709465026855,0.8965367078781128,0.08092331886291504,123.84427642822266,129.89334106445312,1,1008.2843627929688,3.464704990386963,1.7126015152324563,126.42900085449219,132.05760192871094,0.2899288479982414,1008.2843627929688,3.464704990386963,822.4693529409061,8.171617400802901,185.81500985206264,-4.7069124104159386,0.0,1,3.7456143714712953,3.6938351862829935,0.6206517834905425,6.7345871925354,0.9784480333328247,4.980942249298096,-2.2507615089416504,0.43640960093267567,0.0,126.46166925472978,126.46166925472978,123.76128186634205,9.225910186767578,-0.07666385918855667,0.004417950091171895,1.0,828.8807449546913,-8.170081686013697,7,7,8,86.41859717607242,0.2071771744920435,177.7726546298461,3.738095695358364,291.37060546875,531.0235595703125,8.000384446542121,2.9964914971770362,5.003892949365085,1,126.40662762689533,nan
