protocol,controlled_gt_prior,reference_protocol,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,direct_kalman_ms_enabled,ms_grid_size,kalman_x,kalman_y,frame_reference_x,frame_reference_y,ms_lattice_index,ms_lattice_x,ms_lattice_y,ms_x,ms_y,ms_support,ms_mode_count,ms_shift_from_kalman_m,ms_latency_ms,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,motion_prediction_error_m,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,softms_x,softms_y,softms_mode_count,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,visual_measurement_error_m,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,696.2090786012968,257.2066460733058,1.4772060427030285,-5.087818038022314,0,1,5,565.0916336055378,321.47867122926885,694.7318725585938,262.2944641113281,6620,563.2786254882812,323.0235290527344,579.2785034179688,307.0234375,0.9999997615814209,2,20.2539146152702,0.0,106,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_036_v3d.jpg,694.7318725585938,262.2944641113281,843.9278429825735,6.493074644880184,7,6.5528909449199375,6.5528909449199375,1,6.5528909449199375,51.62248128072816,12.000000000000002,688.7806943512696,10.0,565.0152721018511,321.40230972558214,142.5487069292903,17.702187425711145,1,0.0,0,0,0.2050726762901781,1.0,847.5425415039062,4.254433631896973,1,1,6,18,1,47.0380469129486,715.2786254882812,251.02354431152344,703.28955078125,263.6499938964844,1,705.072265625,261.89385986328125,849.8515014648438,14.011213302612305,0.9022047519683838,0.04098165035247803,132.9254150390625,46.63724136352539,1,845.9487915039062,12.35457992553711,6.223790792155467,135.2655029296875,48.21529769897461,0.2050726762901781,845.9487915039062,12.35457992553711,691.5946442110676,11.688369915878795,154.35414729283863,0.6662100096583154,0.0,1,6.897536621657406,6.778659669326343,1.2750625610351562,6.506613731384277,1.1778544187545776,4.976212501525879,-2.547156572341919,0.288047006546009,0.0,45.28804700654602,45.28804700654602,6.334434274182134,8.995088577270508,-0.050503071397542953,0.003767802285457907,1.0,688.6989238800047,-10.253025641783067,5,5,6,30.05220725695382,0.763887560655382,155.22891910256874,0.04627721353566017,579.2785034179688,307.0234375,7.999969482421875,6.5528909449199375,1.4470785375019375,0,123.81502940405069,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,696.7234264768916,242.26415031721172,1.6478649534541772,-5.0133155031007774,0,1,5,570.1178783476155,326.3507204688329,695.0755615234375,247.2774658203125,6621,571.2786254882812,323.0235290527344,587.2785034179688,307.0234375,0.9999997615814209,2,25.846294120484174,0.0,107,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_000_v3d.jpg,695.0755615234375,247.2774658203125,854.2685724373263,-3.137035620937947,7,14.0,15.020930722725591,1,14.0,-88.68891973991789,-12.000000000000002,703.4579420903341,10.0,575.3936535072985,331.7806911310295,146.50786393329665,17.70328251581381,1,0.0,0,0,0.4705741478444209,1.0,859.1265869140625,-5.198182106018066,1,1,6,18,1,46.42554692436336,715.2786254882812,251.02354431152344,704.9365844726562,249.80661010742188,1,709.0176391601562,251.08824157714844,860.5816040039062,9.864860534667969,0.8113504648208618,0.14784744381904602,69.94157409667969,59.44709396362305,1,856.6574096679688,8.132018089294434,11.519446207380533,72.36858367919922,61.06196212768555,0.4705741478444209,856.6574096679688,8.132018089294434,707.0020209969063,8.132018089294434,149.6553886710625,0.0,0.0,1,7.0,14.569256264907544,1.2215981483459473,6.889609336853027,1.372725248336792,4.983347415924072,-2.6055514812469482,3.175546830765923,0.0,48.17554683076594,48.17554683076594,136.86446657068385,9.363003730773926,0.5895217657089233,0.005615340601815786,1.0,694.3557781294971,-15.909879891275446,5,5,6,24.395353007461395,0.8083320050998268,159.91279430782913,7.110390663146973,587.2785034179688,307.0234375,8.0,15.020930722725591,0.0,0,123.24685338029457,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,698.8583944550539,226.17483114564857,1.815059494116425,-4.932941681499869,0,1,5,575.1087292557589,331.2590202979677,697.0433349609375,231.10777282714844,6740,571.2786254882812,331.0235290527344,587.2785034179688,315.0234680175781,0.9999997615814209,2,20.290307070334176,0.0,108,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_026_v3d.jpg,697.0433349609375,231.10777282714844,867.7332944203816,-12.303952535230028,7,14.0,16.288987193638206,1,14.0,-83.06149889768626,5.627420842231637,711.6237048401706,10.0,581.1677197212684,337.5547573449994,157.3471280961792,17.704333038475276,1,0.0,0,0,0.3610654645253023,1.0,872.6409301757812,-14.186346054077148,1,1,6,18,1,47.0380469129486,707.2786254882812,243.02354431152344,704.6014404296875,234.273681640625,1,707.1223754882812,236.48118591308594,870.3264770507812,-1.1802842617034912,0.8412871360778809,0.08413921296596527,86.07075500488281,51.65269470214844,1,866.4180297851562,-2.8527722358703613,9.542260220287385,88.43599700927734,53.24186325073242,0.3610654645253023,866.4180297851562,-2.8527722358703613,714.8666348676152,8.05424198353325,151.55139491754107,-10.907014219403612,0.0,1,7.0,15.73586821814715,1.304718017578125,6.606158256530762,1.2140328884124756,4.978358268737793,-2.5678887367248535,0.669670379485543,0.0,45.66967037948555,45.66967037948555,128.7311692771718,9.09553337097168,0.03639674186706543,0.00500397855551057,1.0,700.0126539581759,-10.253004062596629,5,5,6,18.738477178782674,0.8527766190863711,167.72064046220578,7.393841743469238,587.2785034179688,315.0234680175781,8.000030517578125,16.288987193638206,0.0,0,138.16715290889297,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,705.4407428196655,228.083289481078,1.9785846165404732,-4.846855782593867,0,1,5,580.0931297369195,336.17387043234663,703.462158203125,232.93014526367188,6860,579.2786254882812,339.0235290527344,595.2785034179688,323.0234680175781,0.9999997615814209,2,20.088022737528238,0.0,109,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_057_v3d.jpg,703.462158203125,232.93014526367188,870.5886440776519,-6.273255109013573,7,6.672505759596377,6.672505759596377,1,6.672505759596377,15.84981033571655,12.000000000000002,709.7762985351693,10.0,579.8614061953951,336.24844381912624,161.09567565043557,17.70532635865994,1,0.0,0,0,0.23857281517001835,1.0,875.5391845703125,-7.975895404815674,1,1,6,18,1,46.55911511556437,723.2786254882812,243.02354431152344,710.921875,234.37930297851562,1,713.0869750976562,235.79881286621094,874.7677612304688,2.8591885566711426,0.9063941836357117,0.052975162863731384,91.17791748046875,70.3668441772461,1,870.8475341796875,1.1355215311050415,7.413298549775243,93.5978012084961,71.97820281982422,0.23857281517001835,870.8475341796875,1.1355215311050415,712.6823737768868,8.25635485496947,158.16516040280064,-7.120833323864428,0.0,1,7.0,6.8887052988286674,1.2548412084579468,6.866120338439941,1.2806917428970337,4.983001708984375,-2.6321353912353516,1.2793788484126614,0.0,21.427572871004806,21.427572871004806,5.577762535288255,9.356078147888184,0.1735653281211853,0.00401834291258839,1.0,728.0040310255436,-8.639162338326274,5,6,7,104.76464262132876,0.08115330049128622,142.58461305210835,0.19361457884356437,595.2785034179688,323.0234680175781,11.313708498984761,6.672505759596377,4.641202739388384,0,140.7853329275226,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,719.7589091796913,223.96225928292495,2.1382426757850723,-4.755224237582877,0,1,5,584.8957408883238,341.2665049301688,717.6206665039062,228.7174835205078,6861,587.2786254882812,339.0235290527344,603.2785034179688,323.0234680175781,0.9999997615814209,2,25.898539611635762,0.0,110,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_6_s_015_v3d.jpg,717.6206665039062,228.7174835205078,883.0824380848496,1.608051100703269,7,14.0,14.771928657613048,1,14.0,-16.56962100943811,-12.000000000000002,724.2275948402579,10.0,591.6471223757052,340.19533355171774,168.2160660216519,17.70625337630545,1,0.0,0,0,0.27780547313761106,1.0,888.0691528320312,0.08590563386678696,1,1,6,18,1,38.00503701206486,731.2786254882812,235.02354431152344,728.490478515625,232.47837829589844,1,727.7635498046875,235.06089782714844,884.9876708984375,13.418516159057617,0.9034973978996277,0.06658229976892471,101.32625579833984,49.95237731933594,1,881.0714721679688,11.714962005615234,10.305029449675752,103.72396087646484,51.55440139770508,0.27780547313761106,881.0714721679688,11.714962005615234,727.2415598913864,11.714962005615234,153.82991227658243,0.0,0.0,1,7.0,14.340174365004005,1.2690589427947998,6.719701766967773,1.2518601417541504,4.98053503036499,-2.591952323913574,1.0008061680191063,0.0,-16.348036876520204,-16.348036876520204,0.221584132917902,9.209335327148438,0.11675640195608139,0.0042070168506339566,1.0,734.3188487645542,-3.7276374302068853,6,6,7,98.4498248823181,0.13653791587590208,148.7635893202954,7.280298233032227,603.2785034179688,323.0234680175781,8.0,14.771928657613048,0.0,0,148.21521167252973,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,724.2607015954733,217.89227098440742,2.293843685317073,-4.658220348600392,0,1,5,591.2763725096169,340.23814581521276,721.9668579101562,222.5504913330078,6861,587.2786254882812,339.0235290527344,603.2785034179688,323.0234680175781,0.9999997615814209,2,20.98562074415695,0.0,111,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_064_v3d.jpg,721.9668579101562,222.5504913330078,890.5855597492956,0.8179006916244692,7,7.5446121424793855,7.5446121424793855,1,7.5446121424793855,-54.825710046129004,-12.000000000000002,724.5754589464094,10.0,592.0810635199934,340.0974566749246,175.1787905126001,17.707108134824388,1,0.0,0,0,0.4412830318780253,1.0,895.6017456054688,-0.5232656002044678,1,1,6,18,1,36.715601454582874,731.2786254882812,235.02354431152344,729.37890625,225.203369140625,1,730.02294921875,228.82916259765625,891.1653442382812,11.01526165008545,0.8494912385940552,0.11794468760490417,89.5077133178711,47.671424865722656,1,887.2534790039062,9.328542709350586,9.139682141501458,91.8864517211914,49.26569747924805,0.4412830318780253,887.2534790039062,9.328542709350586,728.038987284074,9.328542709350586,159.21449171983227,0.0,0.0,1,7.0,7.691043171081035,1.2595996856689453,6.661014080047607,1.247872233390808,4.979423522949219,-2.5735743045806885,0.9229471341228385,0.0,-16.42589591041647,-16.42589591041647,38.39981413571253,9.150165557861328,0.10848791897296906,0.004354363015507875,1.0,734.3188487645542,-3.7276374302068853,6,6,7,98.4498248823181,0.13653791587590208,156.2667109847414,0.8835980624317781,603.2785034179688,323.0234680175781,0.0,7.5446121424793855,0.0,0,155.50480550748705,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,727.0555571177497,209.06389489441642,2.445205555249677,-4.556023928825753,0,1,5,602.3883890749222,337.86408463934623,724.6103515625,213.6199188232422,6863,603.2786254882812,339.0235290527344,619.2785034179688,323.0234680175781,0.9999997615814209,2,22.483768906379698,0.0,112,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_086_v3d.jpg,724.6103515625,213.6199188232422,899.0472532414747,-3.073490741600607,7,9.31360209812311,9.31360209812311,1,9.31360209812311,-73.51098562726968,-12.000000000000002,733.2026503128773,10.0,606.658051357373,336.45478443171226,170.29723818292328,17.707887403563205,1,0.0,0,0,0.3882522932562643,1.0,904.086181640625,-4.2334489822387695,1,1,6,18,1,-10.205625608681604,739.2786254882812,219.02354431152344,732.2537841796875,211.99185180664062,1,733.6333618164062,216.7592010498047,922.7982788085938,4.967851638793945,0.8375006318092346,0.0949273407459259,73.33655548095703,69.16496276855469,1,918.8731079101562,3.230377197265625,14.794954032324505,75.77251434326172,70.7837142944336,0.3882522932562643,918.8731079101562,3.230377197265625,736.520344119332,8.009383716127164,182.35276379082427,-4.779006518861539,0.0,1,7.0,9.31851393027326,1.2531495094299316,6.9318318367004395,1.3755983114242554,4.98400354385376,-2.6187164783477783,2.9180749525960645,0.0,-34.95690869850213,-34.95690869850213,38.55407692876754,9.408242225646973,0.5459027290344238,0.0052370635650701505,1.0,746.9484842425754,6.095412386031848,6,6,7,85.82018940429688,0.24730714664513279,152.09876899889923,2.3817702614226697,619.2785034179688,323.0234680175781,16.0,9.31360209812311,6.686397901876891,1,151.86814942528298,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,737.8645542156502,206.91981615052592,2.592154313306433,-4.448820934435026,0,1,5,613.3794305928745,332.0330250373971,735.2723999023438,211.36863708496094,6745,611.2786254882812,331.0235290527344,627.2784423828125,315.0234680175781,0.9999997615814209,2,21.966054692349925,0.0,113,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_092_v3d.jpg,735.2723999023438,211.36863708496094,907.7625233720283,3.468038958535503,7,10.89713468147859,10.89713468147859,1,10.89713468147859,-11.922821370084822,12.000000000000002,741.6583653495705,10.0,617.4523245019434,329.3901722061439,166.76526292881456,17.246831683886718,1,0.0,0,0,0.7681238155033447,1.0,914.38134765625,-1.6557161808013916,1,1,6,18,1,-35.74972796614393,747.2786254882812,219.02354431152344,742.8423461914062,205.1210174560547,1,746.5052490234375,215.83056640625,925.2176513671875,-7.7086896896362305,0.35151347517967224,0.5995656251907349,42.640167236328125,4.880372047424316,1,921.3211669921875,-9.343902587890625,5.986216745503109,44.95939254760742,6.449915885925293,0.7681238155033447,921.3211669921875,-9.343902587890625,746.0207058422047,7.382595704419481,175.30046114998277,-16.726498292310104,0.0,1,7.0,10.775363906960303,1.3204963207244873,6.4213175773620605,1.1609892845153809,4.974221229553223,-2.523643970489502,0.030575128376150517,0.0,-37.84440852272205,-37.84440852272205,25.921587152637226,8.908480644226074,-0.09607882052659988,0.012303575405656944,1.0,758.1747787114695,4.692082083179332,6,6,7,74.59389493540286,0.3457682625555893,149.58774466055888,4.47581710411653,627.2784423828125,315.0234680175781,11.313665340694204,10.89713468147859,0.4165306592156135,0,149.68974192108078,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,733.9159818277691,205.33003651037353,2.734524308237866,-4.336803089235846,0,1,5,618.4074301682604,328.23365448363074,731.1814575195312,209.66683959960938,6746,619.2786254882812,331.0235290527344,635.2785034179688,315.0234680175781,0.9999997615814209,2,21.42760227055061,0.0,114,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_5_s_025_v3d.jpg,731.1814575195312,209.66683959960938,907.7625233720283,-0.7313504239208758,7,4.430792735012609,4.430792735012609,1,4.430792735012609,-157.41310192529062,-12.000000000000002,742.9742347284622,10.0,618.5386056668391,328.54551609356,163.76981345309315,17.19591515493075,1,0.0,0,0,0.6870721501852135,1.0,911.413818359375,-1.529215931892395,1,1,6,18,1,-36.70690860490471,747.2786254882812,219.02354431152344,741.69921875,202.89288330078125,1,745.8329467773438,214.19631958007812,923.46533203125,-7.480172157287598,0.45934927463531494,0.5195035934448242,24.890602111816406,57.35030746459961,1,919.5421142578125,-9.2088623046875,5.068735101192769,27.31476593017578,58.96400833129883,0.6870721501852135,919.5421142578125,-9.2088623046875,747.1136831414715,7.516330952194398,172.42843111634096,-16.725193256881898,0.0,1,5.180792735012609,5.092822783285629,0.9506679026906566,6.883276462554932,1.368251919746399,4.983251571655273,-2.6052169799804688,2.9180749525960645,0.0,-34.95690869850213,-34.95690869850213,122.45619322678846,9.359405517578125,0.5428158640861511,0.008966210409175817,1.0,764.489644628716,9.60364446325999,6,6,7,68.27902901815636,0.40115330049128606,143.2728787433124,2.4524837275423224,635.2785034179688,315.0234680175781,8.00006103515625,4.430792735012609,3.5692683001436407,0,142.46892909335827,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,736.4504054657745,210.22743381552021,2.8721583954619625,-4.220167502839155,0,1,5,623.2734754768403,324.5585666416367,733.5782470703125,214.44760131835938,6627,619.2786254882812,323.0235290527344,635.2785034179688,307.0234375,0.9999997615814209,2,21.25091644802996,0.0,115,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_059_v3d.jpg,733.5782470703125,214.44760131835938,907.7625233720283,4.220571155032308,7,5.3479232195497755,5.3479232195497755,1,5.3479232195497755,63.37353701182032,-12.000000000000002,749.0490801642902,10.0,623.3337983818284,324.81592175967944,155.99680965861359,17.263912816134116,1,0.0,0,0,0.3838258970228873,1.0,917.2129516601562,0.5629332661628723,1,1,6,18,1,-36.09440861631948,747.2786254882812,219.02354431152344,747.8642578125,205.4806365966797,1,749.5115356445312,210.95909118652344,921.2852172851562,-11.868666648864746,0.8222161531448364,0.08882731199264526,105.24385833740234,31.095260620117188,1,917.3607177734375,-13.604430198669434,15.3427445488409,107.67357635498047,32.71101379394531,0.3838258970228873,917.3607177734375,-13.604430198669434,752.3546013811032,8.016687269912236,165.00611639233435,-21.62111746858167,0.0,1,6.097923219549775,5.986924598364817,1.1581888641402853,6.8792572021484375,1.3428360223770142,4.983202934265137,-2.6130104064941406,3.326666260256336,0.0,-34.548317390841866,-34.548317390841866,97.92185440266219,9.352959632873535,0.5800480246543884,0.005235605277162731,1.0,769.401188272816,3.288802635131417,6,6,7,63.36748537405637,0.44423038789362973,138.3613350992124,1.531333982598662,635.2785034179688,307.0234375,8.000030517578125,5.3479232195497755,2.6521072980283495,0,135.03008941286552,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,743.5924935539587,218.34065727634248,3.0049081047399637,-4.099116283227842,0,1,5,628.7855779653763,320.2438562045534,740.5875854492188,222.4397735595703,6628,627.2786254882812,323.0235290527344,643.2785034179688,307.0234375,0.9999997615814209,2,19.616940610046907,0.0,116,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_028_v3d.jpg,740.5875854492188,222.4397735595703,927.3657429195226,-0.28789076311261047,8,10.630411169996707,10.630411169996707,1,10.630411169996707,48.7484138007456,-12.000000000000002,759.6894431809386,10.0,631.7327925227089,318.2833707612169,145.03572341883503,17.32678669358403,1,0.0,0,0,0.5677905897539981,1.0,926.8924560546875,-4.247527122497559,1,1,6,18,1,-35.55327663404145,747.2786254882812,227.02354431152344,748.5020751953125,217.77523803710938,1,749.6787719726562,222.8260040283203,932.7945556640625,-8.97259521484375,0.6823645830154419,0.13894319534301758,55.62809753417969,20.70095443725586,1,928.9014892578125,-10.595952987670898,10.739930310075653,57.93656539916992,22.266597747802734,0.5677905897539981,928.9014892578125,-10.595952987670898,763.5008673027621,7.713145526905903,165.40062195505038,-18.309098514576803,0.0,1,7.0,10.529978276396971,1.3268375396728516,6.372471332550049,1.150967001914978,4.973016738891602,-2.5097451210021973,0.5717071106541657,0.0,-37.30327654044403,-37.30327654044403,86.05169034118964,8.859576225280762,-0.015505433082580566,0.006953971696272024,1.0,775.7160060118266,8.200327543250761,6,6,7,57.05266763504571,0.4996150032782456,151.64973690769602,4.257939837446658,643.2785034179688,307.0234375,8.0,10.630411169996707,0.0,0,128.9319729599764,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,746.5538984381807,222.92706853803122,3.1326337897431844,-3.973856144585962,0,1,5,633.575168052155,316.5721415944501,743.4212646484375,226.9009246826172,6510,635.2786254882812,315.0235290527344,651.2784423828125,299.0234680175781,0.9999997615814209,2,24.927131129235864,0.0,117,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_015_v3d.jpg,743.4212646484375,226.9009246826172,935.1195614556053,-1.8764185901045862,8,5.285036153778648,5.285036153778648,1,5.285036153778648,57.5766897028228,8.828275902077191,762.0915690637967,10.0,633.6289159147599,316.8086081229549,141.9075451907525,17.384139693150747,1,0.0,0,0,0.27531319791827324,1.0,932.0870361328125,-5.9271931648254395,0,0,6,18,1,-36.165776622626694,755.2786254882812,219.02354431152344,754.31884765625,215.30950927734375,1,753.6910400390625,219.70437622070312,930.8121337890625,-13.653716087341309,0.6843483448028564,0.0054434239864349365,60.423519134521484,24.729372024536133,0,926.8882446289062,-15.386946678161621,19.934953590777226,62.85264587402344,26.345211029052734,0.27531319791827324,926.8882446289062,-15.386946678161621,765.0986803580719,8.19573322343485,161.78956427083432,-23.58267990159647,0.0,1,6.035036153778648,5.932137864641444,1.1096854204244708,6.907464027404785,1.3570921421051025,4.9836249351501465,-2.6178078651428223,3.45920693487408,0.0,-34.41577671622412,-34.41577671622412,91.99246641904692,9.379243850708008,0.6152328252792358,0.004324785369834032,1.0,786.94228174474,6.797021329516157,6,6,7,45.82639190213237,0.598075954863281,148.17727971086538,1.6224278736261368,651.2784423828125,299.0234680175781,11.313643761446027,5.285036153778648,6.028607607667379,1,117.01265295760915,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,745.1713424547189,234.78372840476024,3.2552047594064337,-3.844598011255372,0,1,5,639.0882617286316,312.2586977134666,741.9161376953125,238.62832641601562,6510,635.2786254882812,315.0235290527344,651.2784423828125,299.0234680175781,0.9999997615814209,2,17.99366025811577,0.0,118,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_5_s_039_v3d.jpg,741.9161376953125,238.62832641601562,946.0631717609832,2.5996010753536187,8,11.823593301595755,11.823593301595755,1,11.823593301595755,97.31351686619566,12.000000000000002,773.8220253123243,10.0,642.8883775653712,309.60680461692397,121.83776772442117,17.435793222764033,1,0.0,0,0,0.4507879345931131,1.0,943.1871337890625,-1.536300778388977,1,1,6,18,1,-35.55327663404145,747.2786254882812,235.02354431152344,753.5372314453125,229.05645751953125,1,752.792236328125,232.29933166503906,942.750244140625,-9.540011405944824,0.8316265940666199,0.14425203204154968,118.66680145263672,32.86113739013672,1,938.85595703125,-11.16082763671875,15.533619748806368,120.98157501220703,34.42981719970703,0.4507879345931131,938.85595703125,-11.16082763671875,777.3116921324554,7.906199907921364,161.54426489879467,-19.067027544640112,0.0,1,7.0,11.627705837468095,1.2999496459960938,6.371792316436768,1.2016479969024658,4.97298002243042,-2.4886608123779297,1.8871631249845402,0.0,-35.98782052611366,-35.98782052611366,133.30133739230934,8.854883193969727,0.24905508756637573,0.005819400270884784,1.0,786.94228174474,6.797021329516157,6,6,7,45.82639190213237,0.598075954863281,159.12089001624327,5.451800985158988,651.2784423828125,299.0234680175781,0.0,11.823593301595755,0.0,0,108.91632081848142,nan
GT+smooth-jitter_controlled_forward3x6_SoftMS_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,controlled_gt_jitter,8.0,752.5865496839771,242.30948525143148,3.3724993910083403,-3.7115566186857167,0,1,5,644.6286156692936,307.98032439967204,749.2140502929688,246.0210418701172,6392,643.2786254882812,307.0235290527344,659.2785034179688,291.0234680175781,0.9999997615814209,2,22.40879714334845,0.0,119,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_6_s_078_v3d.jpg,749.2140502929688,246.0210418701172,955.086671234736,-2.547070403915854,8,10.388059013518447,10.388059013518447,1,10.388059013518447,45.369741044459865,-12.000000000000002,779.5013048680765,10.0,647.3713294758043,306.1200642421427,118.25325481151093,17.481750723917134,1,0.0,0,0,0.18857785123060355,1.0,952.369384765625,-6.762026786804199,1,1,6,18,1,-35.70536701761107,763.2786254882812,251.02354431152344,760.5314331054688,235.75469970703125,1,759.87353515625,239.6510467529297,951.6782836914062,-14.487946510314941,0.8597157597541809,0.02781371772289276,162.87176513671875,41.232940673828125,1,947.7623291015625,-16.191471099853516,15.48598263059489,165.2747039794922,42.837738037109375,0.18857785123060355,947.7623291015625,-16.191471099853516,782.2698939589607,8.338846545469504,165.4924351426018,-24.53031764532302,0.0,1,7.0,10.307014292436971,1.2458837032318115,6.795892238616943,1.2528014183044434,4.981853485107422,-2.6188249588012695,1.1656646297467057,0.0,-36.7093190213515,-36.7093190213515,82.07906006581136,9.286049842834473,0.13232505321502686,0.003660244042399488,1.0,798.1686725701059,5.393765970586224,6,6,7,34.60000107676646,0.6965379158759013,156.9179986646301,3.5921667749015036,659.2785034179688,291.0234680175781,11.313751657439953,10.388059013518447,0.9256926439215061,0,100.56650014225909,nan
