frame_id,image_path,reference_x,reference_y,previous_final_x,previous_final_y,previous_final_error_to_current_ref_m,prior_x,prior_y,prior_error_m,ms1_x,ms1_y,ms1_error_m,ms1_support,kalman_x_prime_x,kalman_x_prime_y,kalman_error_m,pred_speed_m_per_frame,pred_acceleration_m_per_frame2,pred_heading_deg,pred_heading_delta_deg,delta_x,delta_y,ms2_x,ms2_y,ms2_support,final_x,final_y,next_prior_x,next_prior_y,error_final_m,tracking_core_latency_ms
1119,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001119.jpg,-988.0980224609375,309.7242126464844,-980.65185546875,301.1744384765625,11.337726457813574,-988.0980224609375,309.7242126464844,0.0,-987.0361328125,301.9852294921875,7.811496008316815,0.7360875010490417,-984.4131269345418,301.6521127609944,8.87340135471054,0.024815483018755913,0.0031925630755722523,-109.33681445991786,-3.57029078365764,-0.008745483122766018,-0.024921834468841553,-983.2308349609375,301.5132751464844,0.778032660484314,-983.2308349609375,301.5132751464844,-983.2395804440603,301.48835331201553,9.545103917143201,28.59062992502004
1120,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001120.jpg,-993.0588989257812,310.3374328613281,-983.2308349609375,301.5132751464844,13.208202022739382,-993.0588989257812,310.3374328613281,0.0,-994.1055908203125,301.95660400390625,8.445937263529292,0.7792084217071533,-989.6376538863968,301.7744605699239,9.221139413481866,0.021934201940894127,0.0035409433767199516,-112.93665883178392,-3.599843518092404,-0.009238026104867458,-0.021830495446920395,-991.17333984375,300.2425842285156,0.7745825052261353,-991.17333984375,300.2425842285156,-991.1825778698549,300.2207537330687,10.269435328742615,28.22240407112986
1121,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001121.jpg,-998.004150390625,310.94873046875,-991.17333984375,300.2425842285156,12.699666926521473,-998.004150390625,310.94873046875,0.0,-998.723876953125,301.85009765625,9.127054584118017,0.8104687333106995,-995.6217085864857,301.1896443358798,10.045685198078324,0.019395366311073303,0.0035571828484535217,-116.55493788421983,-3.6182769180017993,-0.009465938434004784,-0.018940236419439316,-996.1771240234375,298.9129943847656,0.805645227432251,-996.1771240234375,298.9129943847656,-996.1865899618715,298.8940541483462,12.17361772152066,29.544372111558914
1122,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001122.jpg,-1001.4414672851562,311.3778076171875,-996.1771240234375,298.9129943847656,13.530886109060377,-1001.4414672851562,311.3778076171875,0.0,-1005.9656982421875,302.65966796875,9.822149697607843,0.7476692795753479,-1001.9440233790572,301.12033214349754,10.269779244018252,0.017148062586784363,0.0038916501216590405,-120.18715052256258,-3.6322079425876863,-0.009600904770195484,-0.016504518687725067,-1001.2996826171875,300.47003173828125,0.761405348777771,-1001.2996826171875,300.47003173828125,-1001.3092835219577,300.4535272195935,10.90869733361963,28.46444700844586
1123,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001123.jpg,-1004.563232421875,311.76751708984375,-1001.2996826171875,300.47003173828125,11.75941888855249,-1004.563232421875,311.76751708984375,0.0,-1011.927734375,302.48443603515625,11.849535133729084,0.7666491866111755,-1007.5611568078024,301.65680997400773,10.545802435374712,0.015155869536101818,0.0044725616462528706,-123.84117878511434,-3.654033812080462,-0.009685562923550606,-0.014445650391280651,-1010.2109985351562,302.2224426269531,0.7673180103302002,-1010.2109985351562,302.2224426269531,-1010.2206840980798,302.20799697656184,11.090793865745352,28.23917707428336
1124,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001124.jpg,-1007.991943359375,312.1955261230469,-1010.2109985351562,302.2224426269531,10.216976083617848,-1007.991943359375,312.1955261230469,0.0,-1017.1640625,302.1209716796875,13.624405189292911,0.8101100325584412,-1014.3073683641384,302.1626614241627,11.855081908485767,0.013388908468186855,0.004191948100924492,-127.50643587866159,-3.6652562397736164,-0.009427978657186031,-0.012283924035727978,-1016.7515869140625,302.51226806640625,0.8160961270332336,-1016.7515869140625,302.51226806640625,-1016.7610148927197,302.4999841423705,13.057443922784959,30.569981900043786
1125,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001125.jpg,-1011.1024780273438,312.6106262207031,-1016.7515869140625,302.51226806640625,11.571053047430858,-1011.1024780273438,312.6106262207031,0.0,-1016.6897583007812,302.2028503417969,11.812683844050284,0.806625485420227,-1016.7151608338058,302.3299758513409,11.712983407442461,0.01182154193520546,0.004354058299213648,-131.1969236910029,-3.690489946775405,-0.009220145642757416,-0.010533228516578674,-1017.9356689453125,302.5151062011719,0.8152905106544495,-1017.9356689453125,302.5151062011719,-1017.9448890909553,302.5045729726553,12.190653082840429,31.448632944375277
1126,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001126.jpg,-1014.516845703125,313.0662536621094,-1017.9356689453125,302.5151062011719,11.09121567294448,-1014.516845703125,313.0662536621094,0.0,-1019.2301025390625,305.947265625,8.53784402961415,0.8351275324821472,-1018.6982793205182,304.53714920021713,9.498947837446837,0.010436375625431538,0.004675318952649832,-134.90372199508218,-3.7068004385133957,-0.009017416276037693,-0.00904777180403471,-1019.4227905273438,304.66192626953125,0.8372050523757935,-1019.4227905273438,304.66192626953125,-1019.4318079436198,304.6528784977272,9.731444576213635,29.751877998933196
1127,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001127.jpg,-1017.91845703125,313.52020263671875,-1019.4227905273438,304.66192626953125,8.985103197233865,-1017.91845703125,313.52020263671875,0.0,-1020.91162109375,305.753662109375,8.323351660714236,0.8269031047821045,-1020.2999291015794,305.30511807362893,8.553304835002422,0.009210649877786636,0.004756980575621128,-138.6025153174542,-3.6987873459565015,-0.00869347807019949,-0.007663654163479805,-1020.2401123046875,304.7418212890625,0.8359875679016113,-1020.2401123046875,304.7418212890625,-1020.2488057827577,304.734157634899,9.08020166590805,29.17707699816674
1128,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001128.jpg,-1021.011474609375,313.92449951171875,-1020.2401123046875,304.7418212890625,9.215019215711823,-1021.011474609375,313.92449951171875,0.0,-1027.36279296875,307.8522644042969,8.78699516910876,0.8496705293655396,-1024.4364111337024,306.57432641147113,8.108960155240364,0.008131468668580055,0.005063123069703579,-142.33648411405179,-3.7339705041448834,-0.00844099186360836,-0.006515358574688435,-1023.042724609375,305.58154296875,0.8260830640792847,-1023.042724609375,305.58154296875,-1023.0511656012386,305.5750276101753,8.586669927298072,30.11478402186185
1129,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001129.jpg,-1024.3590087890625,314.3620910644531,-1023.042724609375,305.58154296875,8.878661436424489,-1024.3590087890625,314.3620910644531,0.0,-1033.5087890625,307.31182861328125,11.550960119513446,0.8785066604614258,-1029.2087646272344,306.6009338366633,9.151813656557737,0.0071757882833480835,0.004668328911066055,-146.0547981170717,-3.718316137454037,-0.007889190688729286,-0.005310355685651302,-1027.428466796875,305.380615234375,0.8083059787750244,-1027.428466796875,305.380615234375,-1027.4363559875637,305.37530487868935,9.49149516925557,28.81171996705234
1130,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001130.jpg,-1027.7122802734375,314.8003845214844,-1027.428466796875,305.380615234375,9.424043904388792,-1027.7122802734375,314.8003845214844,0.0,-1038.43798828125,307.1109619140625,13.197273669375194,0.8873031139373779,-1033.9146823513636,306.4000420609065,10.442008666499424,0.006329650059342384,0.005442120600491762,-149.82267197270923,-3.7678708674297723,-0.007824101485311985,-0.004549592267721891,-1033.1766357421875,305.06707763671875,0.8044257164001465,-1033.1766357421875,305.06707763671875,-1033.1844598436728,305.062528044451,11.162277706717566,29.136297991499305
1131,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001131.jpg,-1030.82763671875,315.1929016113281,-1033.1766357421875,305.06707763671875,10.394715367766658,-1030.82763671875,315.1929016113281,0.0,-1038.737548828125,307.5684509277344,10.98630774212112,0.8819707632064819,-1036.452825448194,306.54075170791197,10.320002238035066,0.005581570323556662,0.005387086886912584,-153.60501216900886,-3.782346599601968,-0.0074124387465417385,-0.0036787583958357573,-1037.0513916015625,305.4007263183594,0.8291420340538025,-1037.0513916015625,305.4007263183594,-1037.058804040309,305.39704755996354,11.602664427171893,31.380236032418907
1132,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001132.jpg,-1034.2225341796875,315.6206359863281,-1037.0513916015625,305.4007263183594,10.604196713317723,-1034.2225341796875,315.6206359863281,0.0,-1041.28564453125,307.17474365234375,11.01002384900257,0.8999083042144775,-1039.5459847819434,306.44588153622715,10.607320374831065,0.004922601860016584,0.005243360530585051,-157.41116240475515,-3.806131452726068,-0.006965522654354572,-0.0028978753834962845,-1038.49169921875,304.7354736328125,0.819339394569397,-1038.49169921875,304.7354736328125,-1038.4986647414044,304.732575757429,11.692413334857237,30.598832992836833
1133,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001133.jpg,-1037.608154296875,316.04718017578125,-1038.49169921875,304.7354736328125,11.34616043175898,-1037.608154296875,316.04718017578125,0.0,-1045.4822998046875,306.5330505371094,12.349932398991438,0.8883306980133057,-1042.6101835979373,305.7945088773131,11.407785318944185,0.0043397764675319195,0.005168650299310684,-161.21015460225127,-3.7989926243829353,-0.0065550911240279675,-0.0022302388679236174,-1040.8892822265625,302.9626770019531,0.7993535995483398,-1040.8892822265625,302.9626770019531,-1040.8958373176865,302.9604467630852,13.489626525478519,30.19998990930617
1134,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001134.jpg,-1040.8140869140625,316.4633483886719,-1040.8892822265625,302.9626770019531,13.500880794495904,-1040.8140869140625,316.4633483886719,0.0,-1052.9119873046875,307.024658203125,15.344317067899224,0.8470360040664673,-1047.9724108434998,305.35577698240854,13.2143764144962,0.003827206324785948,0.005853215232491493,-165.07147910611292,-3.861322369427533,-0.006525859236717224,-0.0017398757627233863,-1045.6715087890625,302.32696533203125,0.7700543999671936,-1045.6715087890625,302.32696533203125,-1045.6780346482992,302.3252254562685,14.947637712889774,29.94705503806472
1135,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001135.jpg,-1044.037109375,316.88177490234375,-1045.6715087890625,302.32696533203125,14.646287689129563,-1044.037109375,316.88177490234375,0.0,-1053.0029296875,307.41607666015625,13.037844035276274,0.8364056348800659,-1049.9907860923893,305.3251949191987,13.000031052348007,0.00337461126036942,0.0050864629447460175,-168.96194119697384,-3.890466359729154,-0.005808363668620586,-0.0011330359848216176,-1047.818115234375,301.60430908203125,0.7562049031257629,-1047.818115234375,301.60430908203125,-1047.8239235980436,301.6031760460464,15.738391506105215,31.591380015015602
1136,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001136.jpg,-1047.5550537109375,317.3384704589844,-1047.818115234375,301.60430908203125,15.736360303485577,-1047.5550537109375,317.3384704589844,0.0,-1055.783935546875,306.0256042480469,13.98911856324027,0.8698759078979492,-1052.5111464154784,304.20909744794665,14.033648512021713,0.0029748044908046722,0.005447241012006998,-172.85200713686288,-3.890061244134008,-0.005654136650264263,-0.0007090700091794133,-1051.038330078125,297.9413146972656,0.7841092348098755,-1051.038330078125,297.9413146972656,-1051.0439842147753,297.94060562725645,19.70743174273568,30.291324015706778
1137,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001137.jpg,-1052.29833984375,317.9920654296875,-1051.038330078125,297.9413146972656,20.090301877851083,-1052.29833984375,317.9920654296875,0.0,-1058.4970703125,310.8122253417969,9.485481701626483,0.8657305240631104,-1055.4326170590582,305.5241602316037,12.855829560584796,0.002623041160404682,0.005475608631968498,-176.78862764613476,-3.936620509271869,-0.005352427251636982,-0.0003003128513228148,-1054.322509765625,298.8463134765625,0.8315057754516602,-1054.322509765625,298.8463134765625,-1054.3278621928766,298.8460131637112,19.252456511396492,31.618664972484112
1138,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001138.jpg,-1057.4918212890625,318.70770263671875,-1054.322509765625,298.8463134765625,20.11266553452739,-1057.4918212890625,318.70770263671875,0.0,-1065.189453125,314.9498291015625,8.56592956939679,0.8090993165969849,-1060.724725987952,308.3336353076761,10.866137572275269,0.002310587326064706,0.005349219311028719,179.26715303177065,-3.944234035762318,-0.004984789527952671,6.376188684953377e-05,-1056.876708984375,302.92889404296875,0.8275852799415588,-1056.876708984375,302.92889404296875,-1056.881693773903,302.9289578048556,15.79079364014288,31.1748479725793
1139,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001139.jpg,-1060.5850830078125,319.0982360839844,-1056.876708984375,302.92889404296875,16.58914283310206,-1060.5850830078125,319.0982360839844,0.0,-1069.8104248046875,316.07672119140625,9.707547760131817,0.7797813415527344,-1064.4965559368611,310.67488382817004,9.287221527465176,0.0020348282996565104,0.004803506191819906,175.28304904738886,-3.9840992886267435,-0.00442155497148633,0.000364834995707497,-1059.3572998046875,306.95281982421875,0.8302422761917114,-1059.3572998046875,306.95281982421875,-1059.361721359659,306.95318465921446,12.207316974538472,30.500057968311012
1140,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001140.jpg,-1063.97998046875,319.5268249511719,-1059.3572998046875,306.95281982421875,13.396819826158026,-1063.97998046875,319.5268249511719,0.0,-1069.9755859375,315.9309387207031,6.991257592120295,0.7833472490310669,-1065.613020616387,312.2422426678067,7.465384060241805,0.0017905577551573515,0.005390561185777187,171.29423223247974,-3.9888125460408754,-0.00443415530025959,0.0006789779290556908,-1060.82373046875,309.6469421386719,0.8059747219085693,-1060.82373046875,309.6469421386719,-1060.8281646240503,309.64762111660093,10.37178858496609,31.188852968625724
1141,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001141.jpg,-1067.3673095703125,319.9544677734375,-1060.82373046875,309.6469421386719,12.209156898400314,-1067.3673095703125,319.9544677734375,0.0,-1075.273193359375,317.26104736328125,8.352096263334582,0.7798780798912048,-1069.336573746107,314.1327617822836,6.145751544075383,0.0015758787048980594,0.004822780378162861,167.28452869908872,-4.0097013989568895,-0.003889481769874692,0.0008776362519711256,-1067.535888671875,313.39697265625,0.8018234968185425,-1067.535888671875,313.39697265625,-1067.5397781536449,313.39785029250197,6.559661662419909,30.231746030040085
1142,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001142.jpg,-1070.587646484375,320.3657531738281,-1067.535888671875,313.39697265625,7.607701863791142,-1070.587646484375,320.3657531738281,0.0,-1083.634521484375,319.5360412597656,13.073231013256144,0.7705756425857544,-1077.0203338135311,317.01378037334365,7.253632740211864,0.0013856262667104602,0.0049980804324150085,163.25417067364762,-4.030364855630294,-0.003719927044585347,0.001119275577366352,-1080.3331298828125,316.8646545410156,0.7351299524307251,-1080.3331298828125,316.8646545410156,-1080.336849809857,316.865773816593,10.355295181978276,28.736684937030077
1143,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001143.jpg,-1074.0977783203125,320.8140563964844,-1080.3331298828125,316.8646545410156,7.3808796307724185,-1074.0977783203125,320.8140563964844,0.0,-1088.7720947265625,322.21978759765625,14.741493893112938,0.7947294116020203,-1085.3049122723558,320.0196097656941,11.235256867033106,0.0012182669015601277,0.004605111666023731,159.19121898548718,-4.062944857971255,-0.0032911638263612986,0.0012507730862125754,-1090.800048828125,321.76641845703125,0.8211939930915833,-1090.800048828125,321.76641845703125,-1090.8033399919514,321.76766923011746,16.729400276474717,29.46321794297546
1144,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001144.jpg,-1077.303955078125,321.2235107421875,-1090.800048828125,321.76641845703125,13.507009117329636,-1077.303955078125,321.2235107421875,0.0,-1088.7440185546875,322.049072265625,11.469812735034505,0.7962899208068848,-1089.5887468147725,321.9329428180072,12.305259114825892,0.0010709632188081741,0.004664397798478603,155.12845854262352,-4.062766419279188,-0.0030875292140990496,0.0014313197461888194,-1094.114013671875,323.31219482421875,0.8216301202774048,-1094.114013671875,323.31219482421875,-1094.117101201089,323.31362614396494,16.939323219061585,31.226015998981893
1145,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001145.jpg,-1080.6295166015625,321.66131591796875,-1094.114013671875,323.31219482421875,13.585178040878507,-1080.6295166015625,321.66131591796875,0.0,-1092.5093994140625,321.81097412109375,11.880825443398093,0.7742866277694702,-1093.1686615988763,322.4277566504844,12.562547061011077,0.0009401533752679825,0.004570608958601952,151.04900511742835,-4.079452144534707,-0.0028223854023963213,0.001561319688335061,-1098.0623779296875,323.4500427246094,0.8080226182937622,-1098.0623779296875,323.4500427246094,-1098.06520031509,323.4516040442977,17.524388653371933,29.576914035715163
1146,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001146.jpg,-1083.95361328125,322.09893798828125,-1098.0623779296875,323.4500427246094,14.173310266607729,-1083.95361328125,322.09893798828125,0.0,-1096.8304443359375,321.1953430175781,12.908495724988422,0.7606054544448853,-1097.336589179539,322.1216954089515,13.382995247491523,0.6303261518478394,0.0042921570129692554,146.94814587937435,-4.100855396072587,-0.5301238894462585,0.34494900703430176,-1101.3172607421875,323.0565185546875,0.8105959892272949,-1101.3172607421875,323.0565185546875,-1101.8473846316338,323.4014675617218,17.390032020927396,30.976457986980677
1147,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001147.jpg,-1087.2816162109375,322.5370788574219,-1101.3172607421875,323.0565185546875,14.045253112945435,-1087.2816162109375,322.5370788574219,0.0,-1097.3289794921875,320.73822021484375,10.207125027224306,0.7604951858520508,-1098.9675807932324,321.6907023588446,11.71657464432309,0.5712104439735413,0.003790646092966199,142.82335365846862,-4.124793074679367,-0.45663708448410034,0.3463131785392761,-1103.6180419921875,322.503173828125,0.8169825077056885,-1103.6180419921875,322.503173828125,-1104.0746790766716,322.8494870066643,16.336460964887753,30.858976067975163
1148,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001148.jpg,-1090.677734375,323.01129150390625,-1103.6180419921875,322.503173828125,12.950279718982218,-1090.677734375,323.01129150390625,0.0,-1100.9188232421875,326.93438720703125,10.966794476122436,0.7803463935852051,-1102.0278080600349,325.11380546950113,11.543168439871389,0.5157915949821472,0.0035862713120877743,138.68768777640426,-4.135670150932612,-0.3887694478034973,0.34169039130210876,-1105.108154296875,326.21417236328125,0.8214761018753052,-1105.108154296875,326.21417236328125,-1105.4969237446785,326.55586275458336,14.781592096962953,29.570921906270087
1149,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001149.jpg,-1094.0728759765625,323.4853820800781,-1105.108154296875,326.21417236328125,11.367658686662917,-1094.0728759765625,323.4853820800781,0.0,-1106.294921875,325.679931640625,12.417505937876953,0.7839124202728271,-1105.8073336695409,325.8994265780033,11.980196500319261,0.4645417034626007,0.003323423210531473,134.55172136601638,-4.1359676910483305,-0.3270663619041443,0.33222469687461853,-1107.8404541015625,326.6707763671875,0.8336101174354553,-1107.8404541015625,326.6707763671875,-1108.1675204634666,327.0030010640621,14.131275391567724,29.014689032919705
1150,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001150.jpg,-1097.167236328125,323.9174499511719,-1107.8404541015625,326.6707763671875,11.02263053868502,-1097.167236328125,323.9174499511719,0.0,-1103.9400634765625,330.963623046875,9.77342022411922,0.8434194922447205,-1105.542554562844,329.19988982105934,9.902026384119305,0.41719573736190796,0.0033061823341995478,130.38787412343655,-4.163840839277507,-0.27139678597450256,0.3190268874168396,-1107.37060546875,330.7980041503906,0.8092706203460693,-1107.37060546875,330.7980041503906,-1107.6420022547245,331.11703103780746,12.306533545570227,29.456784948706627
1151,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001151.jpg,-1100.553955078125,324.3746337890625,-1107.37060546875,330.7980041503906,9.36623773704237,-1100.553955078125,324.3746337890625,0.0,-1106.189697265625,330.6544494628906,8.437871467451059,0.8273992538452148,-1106.6748781234332,330.71342948033765,8.811698459565783,0.3738150894641876,0.002981732599437237,126.21981948432796,-4.168054212221758,-0.22176258265972137,0.30278030037879944,-1107.9937744140625,331.8115234375,0.8141387701034546,-1107.9937744140625,331.8115234375,-1108.2155369967222,332.1143037378788,10.519422008571874,30.875494005158544
1152,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001152.jpg,-1103.6607666015625,324.79400634765625,-1107.9937744140625,331.8115234375,8.247454322967489,-1103.6607666015625,324.79400634765625,0.0,-1109.040771484375,331.08917236328125,8.280915873462686,0.8022980690002441,-1108.610608551005,331.3859531908686,8.243463987196046,0.3341841399669647,0.002796442247927189,122.05726997769041,-4.162553348618959,-0.17811593413352966,0.28441211581230164,-1110.0521240234375,332.9967041015625,0.8135788440704346,-1110.0521240234375,332.9967041015625,-1110.230239957571,333.2811162173748,10.398735506593832,30.01376602333039
1153,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001153.jpg,-1107.063232421875,325.2532958984375,-1110.0521240234375,332.9967041015625,8.300231539307466,-1107.063232421875,325.2532958984375,0.0,-1112.67333984375,331.008544921875,8.037175909904875,0.775473415851593,-1111.5964028415053,331.82538807167055,7.983860569103297,0.2980112135410309,0.0026054908521473408,117.86327428011411,-4.194000393331344,-0.13988834619522095,0.2646131217479706,-1112.020751953125,333.0633850097656,0.8050776720046997,-1112.020751953125,333.0633850097656,-1112.1606402993202,333.3279981315136,9.250648184295594,29.16884608566761
1154,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001154.jpg,-1110.615234375,325.73876953125,-1112.020751953125,333.0633850097656,7.45824855918124,-1110.615234375,325.73876953125,0.0,-1113.40576171875,330.9449157714844,5.906860547780263,0.7885997295379639,-1112.8367249177688,331.8152973299744,6.469869420651516,0.26532211899757385,0.002231620717793703,113.68669556492135,-4.176577007645465,-0.10703746974468231,0.24399210512638092,-1113.646728515625,333.1421813964844,0.8122127056121826,-1113.646728515625,333.1421813964844,-1113.7537659853697,333.38617350161076,8.000028998130997,30.85155098233372
1155,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001155.jpg,-1113.8463134765625,326.18035888671875,-1113.646728515625,333.1421813964844,6.964682822218954,-1113.8463134765625,326.18035888671875,0.0,-1116.7454833984375,331.4590759277344,6.022461277170112,0.7810670137405396,-1115.4723475626445,332.150586540455,6.187697882616543,0.23566697537899017,0.0020334378350526094,109.51447451041906,-4.172225750257343,-0.07906299829483032,0.22308790683746338,-1115.6981201171875,334.3165283203125,0.8113172054290771,-1115.6981201171875,334.3165283203125,-1115.7771831154823,334.53961622714996,8.344245974706647,30.351915047504008
1156,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001156.jpg,-1117.0816650390625,326.6225280761719,-1115.6981201171875,334.3165283203125,7.81740598329664,-1117.0816650390625,326.6225280761719,0.0,-1119.140625,331.64215087890625,5.425488844562732,0.7555289268493652,-1117.726258102021,332.74092954577526,6.152262734966618,0.20885513722896576,0.001323600998148322,105.31998703922254,-4.1944943013857,-0.05535636842250824,0.20207183063030243,-1117.6058349609375,335.99798583984375,0.809958815574646,-1117.6058349609375,335.99798583984375,-1117.66119132936,336.20005767047405,9.390099168027657,30.38889600429684
1157,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001157.jpg,-1122.319091796875,327.2924499511719,-1117.6058349609375,335.99798583984375,9.899552773255243,-1122.319091796875,327.2924499511719,0.0,-1125.3389892578125,331.57769775390625,5.2424354459942135,0.807198166847229,-1122.161791889387,333.39379079112894,6.10336819356523,0.18485024571418762,0.0019083460792899132,101.12720711531851,-4.192779497017204,-0.03585800528526306,0.18231149017810822,-1122.462890625,336.171142578125,0.8420042991638184,-1122.462890625,336.171142578125,-1122.4987486302853,336.3534540683031,8.87985702964197,30.628060922026634
1158,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001158.jpg,-1127.08984375,327.9026794433594,-1122.462890625,336.171142578125,9.475029173143767,-1127.08984375,327.9026794433594,0.0,-1128.18212890625,336.7686767578125,8.93302833547807,0.7864750623703003,-1125.8323569866686,336.5231774504969,8.711731105297956,0.16322501003742218,0.0010790607193484902,96.92614217195126,-4.201065370254076,-0.019748331978917122,0.16256944835186005,-1125.44873046875,337.607421875,0.8535873889923096,-1125.44873046875,337.607421875,-1125.468478800729,337.76999132335186,9.842523988610905,30.725082964636385
1159,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001159.jpg,-1130.270751953125,328.2547912597656,-1125.44873046875,337.607421875,10.522527767641833,-1130.270751953125,328.2547912597656,0.0,-1128.4490966796875,337.11810302734375,9.04857576774,0.7818546891212463,-1127.2163842231992,337.3191416327318,9.565124667954144,0.1439450979232788,0.0010725250467658043,92.7299061723272,-4.196235572737231,-0.006881332956254482,0.1443173885345459,-1126.310302734375,338.360107421875,0.8477112054824829,-1126.310302734375,338.360107421875,-1126.3171840673313,338.50442481040955,10.853689361248849,28.772301971912384
1160,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001160.jpg,-1133.4552001953125,328.6073303222656,-1126.310302734375,338.360107421875,12.089922286018888,-1133.4552001953125,328.6073303222656,0.0,-1132.6619873046875,337.431640625,8.859889333891124,0.7870484590530396,-1130.0523722980374,337.81310492151533,9.814556723085593,0.12677530944347382,0.0008023621048778296,88.55088907960075,-4.179017092726451,0.003216173965483904,0.12713581323623657,-1129.5111083984375,342.5826110839844,0.7828018665313721,-1129.5111083984375,342.5826110839844,-1129.507892224472,342.7097468972206,14.521168426509034,29.451441019773483
1161,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001161.jpg,-1136.94482421875,328.9936218261719,-1129.5111083984375,342.5826110839844,15.489375711955207,-1136.94482421875,328.9936218261719,0.0,-1137.1627197265625,337.3753662109375,8.384576160061696,0.8402209281921387,-1134.0190246129453,339.5147835912525,10.92040055219231,0.11154980957508087,0.0004979437217116356,84.37238425106204,-4.17850610919917,0.010963276028633118,0.11125993728637695,-1134.6671142578125,346.465087890625,0.8320308923721313,-1134.6671142578125,346.465087890625,-1134.6561509817839,346.5763478279114,17.61931012007823,32.80228399671614
1162,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001162.jpg,-1140.09765625,329.3922424316406,-1134.6671142578125,346.465087890625,17.915714844662915,-1140.09765625,329.3922424316406,0.0,-1139.3759765625,337.3323059082031,7.972793085436989,0.8558310270309448,-1137.4413216534706,341.0845459084681,11.990249125141267,0.09799403697252274,0.00018105097115039825,80.18549878041175,-4.18688461687666,0.016719385981559753,0.09664907306432724,-1137.22265625,347.4390563964844,0.885320782661438,-1137.22265625,347.4390563964844,-1137.2059368640184,347.5357054695487,18.27438423809895,30.092190951108932
1163,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001163.jpg,-1143.5587158203125,329.829833984375,-1137.22265625,347.4390563964844,18.71444268039216,-1143.5587158203125,329.829833984375,0.0,-1139.6605224609375,337.4599609375,8.568240705528758,0.8429237604141235,-1138.6589153789355,341.55991221409164,12.712308194839778,0.08600124716758728,0.00016543036326766014,75.99547142274324,-4.190029065215804,0.02083219774067402,0.08352525532245636,-1138.3497314453125,346.97332763671875,0.873799204826355,-1138.3497314453125,346.97332763671875,-1138.3288992475718,347.0568528920412,17.917390792940378,31.416011974215508
1164,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001164.jpg,-1146.71826171875,330.2292785644531,-1138.3497314453125,346.97332763671875,18.7188535512162,-1146.71826171875,330.2292785644531,0.0,-1142.9439697265625,337.5322570800781,8.220631073218833,0.8448829650878906,-1141.0564085559538,341.4111586739336,12.533595813646622,0.07547914236783981,0.0002482868731021881,71.81234938632561,-4.183124170851745,0.023598067462444305,0.07182609289884567,-1139.5206298828125,347.47222900390625,0.9027630090713501,-1139.5206298828125,347.47222900390625,-1139.49703181535,347.5440550968051,18.684893467802745,30.8700850000605
