frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg,3559.625537,2507.570863,889.906384,626.892716,162.209143,182000000000,18986,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_002_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg,3570.400644,2522.079856,892.600161,630.519964,274.961555,183000000000,20455,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_006_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg,3565.033751,2556.098727,891.258438,639.024682,189.605505,184000000000,20382,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_029_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_074_v3d.jpg,3562.097496,2558.324105,890.524374,639.581026,327.754494,185000000000,18890,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_8_s_074_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_010_v3d.jpg,3564.019033,2581.063113,891.004758,645.265778,134.465084,186000000000,20507,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_010_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg,3544.484809,2581.905444,886.121202,645.476361,99.042454,187000000000,20476,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_032_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg,3518.674824,2595.383258,879.668706,648.845815,144.747104,188000000000,19095,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_071_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_006_v3d.jpg,3505.454471,2616.744815,876.363618,654.186204,178.589367,189000000000,19055,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_006_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg,3487.883049,2627.826029,871.970762,656.956507,325.603978,190000000000,20575,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_075_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_055_v3d.jpg,3471.948563,2636.126892,867.987141,659.031723,275.782457,191000000000,20519,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_055_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_025_v3d.jpg,3480.539714,2654.348180,870.134928,663.587045,207.332309,192000000000,18946,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_025_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg,3478.577613,2662.753189,869.644403,665.688297,298.062505,193000000000,18931,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_085_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_073_v3d.jpg,3473.686759,2675.158380,868.421690,668.789595,340.736303,194000000000,18911,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_073_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_032_v3d.jpg,3465.251449,2687.407659,866.312862,671.851915,342.798543,195000000000,18976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_032_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg,3442.801384,2692.345024,860.700346,673.086256,143.965853,196000000000,18981,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_037_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_089_v3d.jpg,3443.788978,2707.855832,860.947245,676.963958,2.926269,197000000000,19058,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_089_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg,3422.872027,2725.076273,855.718007,681.269068,151.910952,198000000000,19034,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_005_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg,3403.697603,2733.747452,850.924401,683.436863,130.666023,199000000000,20448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_013_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_000_v3d.jpg,3384.005493,2720.314976,846.001373,680.078744,150.658699,200000000000,18908,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_000_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg,3366.205174,2721.602152,841.551294,680.400538,219.203058,201000000000,20522,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_042_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg,3336.070042,2748.480855,834.017511,687.120214,307.186775,202000000000,18926,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_096_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg,3345.917399,2775.948866,836.479350,693.987216,358.983829,203000000000,19016,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_077_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg,3342.211890,2779.401684,835.552973,694.850421,94.590110,204000000000,19025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_040_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg,3324.898422,2804.339579,831.224605,701.084895,6.161462,205000000000,18923,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_069_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg,3314.743418,2814.750654,828.685855,703.687664,93.316930,206000000000,19093,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_020_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_096_v3d.jpg,3302.879919,2806.240911,825.719980,701.560228,154.199365,207000000000,17526,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_096_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_030_v3d.jpg,3296.207319,2818.315081,824.051830,704.578770,33.433349,208000000000,17510,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_030_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_088_v3d.jpg,3276.610237,2825.175278,819.152559,706.293819,323.595282,209000000000,19020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_088_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_044_v3d.jpg,3269.039922,2846.213717,817.259980,711.553429,28.703752,210000000000,19003,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_044_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_021_v3d.jpg,3269.347804,2861.078132,817.336951,715.269533,85.317695,211000000000,17585,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_021_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg,3270.981412,2876.647154,817.745353,719.161788,34.226076,212000000000,19065,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_046_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg,3262.185000,2905.495256,815.546250,726.373814,354.234698,213000000000,17588,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_087_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg,3272.540620,2917.270578,818.135155,729.317645,259.126633,214000000000,19050,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_003_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_070_v3d.jpg,3295.720470,2925.727362,823.930117,731.431841,149.574463,215000000000,17501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_070_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_082_v3d.jpg,3315.406346,2930.896826,828.851586,732.724206,9.170774,216000000000,17592,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_082_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg,3325.866973,2959.637512,831.466743,739.909378,334.996284,217000000000,19106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_080_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg,3348.498489,2955.091151,837.124622,738.772788,4.824250,218000000000,20500,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg,3357.855464,2950.424064,839.463866,737.606016,227.462474,219000000000,19116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg,3367.009828,2968.095392,841.752457,742.023848,108.857254,220000000000,20587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_068_v3d.jpg,3354.036935,2988.339837,838.509234,747.084959,67.440638,221000000000,19166,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_068_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_019_v3d.jpg,3364.437320,2995.641363,841.109330,748.910341,317.276874,222000000000,20544,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_019_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg,3372.876057,3008.528017,843.219014,752.132004,68.096503,223000000000,20696,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_014_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,224000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg,3414.638679,3048.422692,853.659670,762.105673,286.649283,225000000000,20581,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_037_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_074_v3d.jpg,3417.093461,3066.868736,854.273365,766.717184,92.806183,226000000000,20590,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_074_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg,3420.756990,3074.087125,855.189248,768.521781,21.259352,227000000000,19162,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_043_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_009_v3d.jpg,3442.122598,3057.188881,860.530650,764.297220,220.263717,228000000000,20527,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_009_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_017_v3d.jpg,3451.176442,3071.433959,862.794110,767.858490,16.002539,229000000000,20651,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_017_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_037_v3d.jpg,3457.081657,3079.692744,864.270414,769.923186,152.050668,230000000000,19181,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_037_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg,3464.880411,3109.438257,866.220103,777.359564,34.437650,231000000000,19244,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_019_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_071_v3d.jpg,3483.140934,3114.999504,870.785234,778.749876,131.261693,232000000000,20795,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_071_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg,3474.957098,3130.030934,868.739275,782.507733,355.566365,233000000000,19115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_076_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg,3470.968917,3156.067037,867.742229,789.016759,300.934223,234000000000,20661,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_054_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_030_v3d.jpg,3473.869896,3174.997163,868.467474,793.749291,184.678855,235000000000,19110,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_030_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg,3496.402196,3189.346606,874.100549,797.336651,346.963263,236000000000,20622,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_042_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg,3516.139386,3194.922276,879.034846,798.730569,349.692063,237000000000,20644,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_019_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_080_v3d.jpg,3528.153034,3196.366014,882.038258,799.091503,268.091812,238000000000,20706,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_080_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg,3538.091940,3199.550289,884.522985,799.887572,77.465302,239000000000,19142,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_095_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg,3570.065483,3194.157859,892.516371,798.539465,66.174643,240000000000,20634,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_005_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_043_v3d.jpg,3585.971901,3187.524138,896.492975,796.881034,282.156139,241000000000,20762,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_043_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg,3580.479742,3214.495908,895.119936,803.623977,188.402770,242000000000,20676,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_032_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_14_12_s_037_v3d.jpg,3590.763613,3230.713374,897.690903,807.678344,208.820749,243000000000,22280,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_14_12_s_037_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg,3598.026621,3239.207236,899.506655,809.801809,23.622525,244000000000,20738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_016_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg,3603.273972,3273.463022,900.818493,818.365756,355.554364,245000000000,20722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_042_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg,3578.860180,3269.592037,894.715045,817.398009,119.065772,246000000000,19119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_055_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg,3567.055859,3274.571507,891.763965,818.642877,125.859789,247000000000,19266,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_068_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_009_v3d.jpg,3562.848554,3338.321549,890.712138,834.580387,195.441464,248000000000,19227,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_009_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg,3571.896558,3345.081608,892.974139,836.270402,130.942791,249000000000,19394,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_060_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_024_v3d.jpg,3550.238270,3347.757251,887.559567,836.939313,292.390354,250000000000,20749,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_024_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg,3513.829576,3348.175939,878.457394,837.043985,123.130311,251000000000,19214,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_004_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_020_v3d.jpg,3515.397743,3359.664009,878.849436,839.916002,327.209314,252000000000,19293,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_020_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_027_v3d.jpg,3485.741767,3352.329745,871.435442,838.082436,83.807785,253000000000,19243,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_027_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_014_v3d.jpg,3489.584817,3361.972631,872.396204,840.493158,214.189955,254000000000,19396,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_014_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_064_v3d.jpg,3490.740149,3384.935461,872.685037,846.233865,300.545923,255000000000,19356,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_064_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg,3501.003945,3400.375242,875.250986,850.093810,169.329574,256000000000,20805,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_022_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_011_v3d.jpg,3473.125792,3396.295474,868.281448,849.073868,295.730798,257000000000,20729,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_011_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg,3466.266024,3396.361534,866.566506,849.090383,87.838364,258000000000,20798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_051_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg,3430.844029,3420.961956,857.711007,855.240489,150.883293,259000000000,20819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_055_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg,3414.818073,3435.697659,853.704518,858.924415,148.554062,260000000000,20856,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_064_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_024_v3d.jpg,3402.613719,3441.678311,850.653430,860.419578,44.209095,261000000000,19249,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_024_v3d.jpg
262,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg,3395.866936,3457.131628,848.966734,864.282907,167.806868,262000000000,19254,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_078_v3d.jpg
263,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_019_v3d.jpg,3389.063838,3474.238606,847.265960,868.559651,346.440085,263000000000,20844,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_019_v3d.jpg
264,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg,3388.738827,3483.487577,847.184707,870.871894,174.924836,264000000000,20740,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_034_v3d.jpg
265,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_079_v3d.jpg,3380.143914,3496.350124,845.035979,874.087531,158.249931,265000000000,20869,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_079_v3d.jpg
266,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg,3368.252634,3511.000135,842.063159,877.750034,217.243750,266000000000,19357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_036_v3d.jpg
267,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_072_v3d.jpg,3377.112487,3526.207162,844.278122,881.551791,284.635392,267000000000,20828,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_072_v3d.jpg
268,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_095_v3d.jpg,3380.071131,3541.976885,845.017783,885.494221,88.486660,268000000000,20842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_095_v3d.jpg
269,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg,3377.585632,3562.712873,844.396408,890.678218,99.803206,269000000000,20784,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_052_v3d.jpg
270,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_028_v3d.jpg,3373.956461,3592.718128,843.489115,898.179532,271.211758,270000000000,20832,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_13_s_028_v3d.jpg
271,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_077_v3d.jpg,3351.730771,3603.187735,837.932693,900.796934,290.383360,271000000000,19416,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_077_v3d.jpg
272,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_047_v3d.jpg,3330.594618,3600.001417,832.648655,900.000354,278.371085,272000000000,19430,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_14_s_047_v3d.jpg
