frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_040_v3d.jpg,3361.438039,3338.050248,840.359510,834.512562,323.703938,182000000000,20725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_040_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_090_v3d.jpg,3353.712067,3364.235359,838.428017,841.058840,348.546246,183000000000,19213,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_090_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_027_v3d.jpg,3337.344059,3393.747585,834.336015,848.436896,314.371887,184000000000,19343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_027_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_000_v3d.jpg,3314.486637,3418.566410,828.621659,854.641602,17.196998,185000000000,19308,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_000_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_018_v3d.jpg,3316.991923,3437.581116,829.247981,859.395279,23.356483,186000000000,19309,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_018_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_044_v3d.jpg,3299.190920,3443.713395,824.797730,860.928349,222.339818,187000000000,19203,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_044_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_057_v3d.jpg,3301.441461,3451.559177,825.360365,862.889794,317.121928,188000000000,19274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_057_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_043_v3d.jpg,3301.996952,3478.523767,825.499238,869.630942,163.724216,189000000000,17862,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_043_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_005_v3d.jpg,3296.083074,3493.258302,824.020768,873.314575,8.360379,190000000000,19334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_005_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_029_v3d.jpg,3297.014276,3495.986557,824.253569,873.996639,170.253198,191000000000,19282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_029_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_092_v3d.jpg,3313.214219,3490.955005,828.303555,872.738751,318.115316,192000000000,17897,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_092_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg,3325.595660,3520.921725,831.398915,880.230431,148.809868,193000000000,19304,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg,3329.843241,3542.684644,832.460810,885.671161,89.653246,194000000000,19206,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg,3306.008291,3570.561200,826.502073,892.640300,258.466434,195000000000,19246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg,3289.172086,3577.841853,822.293022,894.460463,47.658657,196000000000,19312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_058_v3d.jpg,3285.744457,3596.084863,821.436114,899.021216,195.309296,197000000000,19371,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_058_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg,3300.228517,3612.094850,825.057129,903.023712,195.658748,198000000000,17831,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg
