protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.608039015509,290.88500860046855,1.5356682598816132,2.823546198124806,0,996,/yh/study/new_data/model_dataset_flight/vi/vi_000996.jpg,-456.1437072753906,288.06146240234375,2120.414047589653,-0.05976792009058728,10,0.03750545789816327,0.03750545789816327,1,0.03750545789816327,62.997107502508335,-12.000000000000002,2120.414047589653,0.23097381491347402,-455.351843232202,287.90462020553525,2.651199265878025,1,0.0,0,0,0.744449567623666,1.0,2119.64892578125,3.1474087238311768,1,1,6,18,1,-31.701484348587627,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7303771972656,285.0677185058594,2128.369384765625,1.9073601961135864,0.43369847536087036,0.15347525477409363,5.749521255493164,13.515841484069824,1,2124.546630859375,1.6745262145996094,7.277875900268555,14.175055503845215,0.744449567623666,2124.546630859375,1.6745262145996094,2124.546630859375,1.6745262145996094,0.0,0.0,0.0,1,0.04688182237270409,0.04687700542224965,-0.000672035436680867,1.787531852722168,-0.03574288636445999,2.4888739585876465,-0.018141262233257294,0.025523409742239336,-0.03179455059672919,-31.70148434358505,-31.70148434358505,94.69859184609338,3.0319883823394775,-0.04346286877989769,0.6461185613012609,1.0,2120.414047589653,0.2458637693677388,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7500263948240047,-455.34401301249744,287.9172850546472,0.014217919017548819,0.03750545789816327,0.0,0,0.8125872394352996,13.594417832791805
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.6921724362215,290.96756376778717,1.434506030575366,2.8727151349746425,0,997,/yh/study/new_data/model_dataset_flight/vi/vi_000997.jpg,-456.1266784667969,288.0948486328125,2120.414047589653,-0.022449199418686012,10,0.037478269797778345,0.037478269797778345,1,0.037478269797778345,62.97592472200855,-0.021182780499789115,2120.414047589653,0.2451922595033186,-455.3443661411647,287.91671389298676,2.4580410470674443,1,0.0,0,0,0.7338849986025091,1.0,2119.64892578125,3.1722068786621094,1,1,6,18,1,-31.7014843469201,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7310791015625,284.8757019042969,2128.471435546875,1.7447036504745483,0.4520162343978882,0.13644656538963318,5.852892875671387,14.002863883972168,1,2124.648681640625,1.5118645429611206,7.381263732910156,14.662071228027344,0.7338849986025091,2124.648681640625,1.5118645429611206,2124.648681640625,1.5118645429611206,0.0,0.0,0.0,1,0.04684783724722293,0.04684302433921485,-0.0006715098644202018,1.7875455617904663,-0.03574882075190544,2.488900899887085,-0.018142472952604294,0.02551229400957154,-0.031791529038434255,-31.70149545931772,-31.70149545931772,94.67742018132627,3.032015562057495,-0.04346998408436775,0.7673694030105215,1.0,2120.414047589653,0.257922719173462,10,10,11,545.564665845287,0.001400321698877235,0.0,1.750067291992688,-455.3376715406901,287.92754195504324,0.012058949805735983,0.037478269797778345,0.0,0,0.8065503418080199,14.159447513520718
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.7776975827738,291.04686618364644,1.3319520754293346,2.9186313203651855,0,998,/yh/study/new_data/model_dataset_flight/vi/vi_000998.jpg,-456.1096496582031,288.12823486328125,2120.414047589653,0.014869521253263303,10,0.037478269797778345,0.037478269797778345,1,0.037478269797778345,62.97592472200855,0.0,2120.414047589653,0.2572511623743601,-455.338024694039,287.92697075346183,2.515556537146387,1,0.0,0,0,0.6508800162408862,1.0,2119.64892578125,3.193512201309204,1,1,6,18,1,-31.701488235592254,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.64300537109375,284.7405090332031,2128.6181640625,1.6775254011154175,0.44643837213516235,0.08520108461380005,5.566285610198975,13.176941871643066,1,2124.795166015625,1.4446934461593628,7.0946431159973145,13.83615493774414,0.6508800162408862,2124.795166015625,1.4446934461593628,2124.453967634315,1.4446934461593628,0.34119838130965263,0.0,0.0,1,0.04684783724722293,0.04684302366636753,-0.000671556799101934,1.787550687789917,-0.035748664289712906,2.4889042377471924,-0.01814371347427368,0.02551292433464631,-0.03179780227370222,-31.70149482899264,-31.70149482899264,94.6774195510012,3.032022476196289,-0.043470412492752075,0.613201776508659,1.0,2120.414047589653,0.2695849217710891,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7500724179921388,-455.3315387073857,287.9374613968162,0.011662202597601454,0.037478269797778345,0.0,0,0.8011561441374085,13.87588120996952
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.85771820131987,291.1080530895064,1.2280972283676477,2.9612635387251713,0,999,/yh/study/new_data/model_dataset_flight/vi/vi_000999.jpg,-456.0858154296875,288.14678955078125,2120.414047589653,0.04329124775851787,10,0.03020508032033168,0.03020508032033168,1,0.03020508032033168,37.90036946224747,-12.000000000000002,2120.414047589653,0.26904367243497346,-455.33182333560467,287.9370010299834,2.5282542858803216,1,0.0,0,0,0.677980997564824,1.0,2119.64892578125,3.2024495601654053,1,1,6,18,1,-31.701490543449147,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7313232421875,284.7798156738281,2128.5224609375,1.6635355949401855,0.4532281458377838,0.09784027934074402,5.829409599304199,13.831014633178711,1,2124.699462890625,1.4306910037994385,7.357786178588867,14.490219116210938,0.677980997564824,2124.699462890625,1.4306910037994385,2124.528495332956,1.4306910037994385,0.1709675576688241,0.0,0.0,1,0.0377563504004146,0.03775247071007462,-0.0005412493361156767,1.78755521774292,-0.035745587199926376,2.488915205001831,-0.01814216375350952,0.025516916393453198,-0.03179512089084446,-31.701490836933832,-31.701490836933832,69.6018602991813,3.0320324897766113,-0.043466344475746155,0.6537015034984826,1.0,2120.414047589653,0.2784409913434457,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7573501374225882,-455.3268815426722,287.9449940447638,0.008856069572373572,0.03020508032033168,0.0,0,0.7853038081589787,13.55375163257122
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.9389791675483,291.1659266241765,1.1230325512016777,3.000582385895282,0,1000,/yh/study/new_data/model_dataset_flight/vi/vi_001000.jpg,-456.06201171875,288.16534423828125,2120.414047589653,0.07169666137120569,10,0.030181005328164822,0.030181005328164822,1,0.030181005328164822,37.935958207199555,0.03558874495208835,2120.414047589653,0.27790019783992687,-455.32716593118124,287.94453406564537,2.4508877739977737,1,0.0,0,0,0.7303841889928986,1.0,2119.05029296875,3.2142324447631836,1,1,6,18,1,-31.701490646835794,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7225646972656,284.7684631347656,2128.535888671875,1.6586228609085083,0.4580939710140228,0.12443509697914124,5.884127616882324,14.16261100769043,1,2124.712890625,1.4257808923721313,7.412508964538574,14.821812629699707,0.7303841889928986,2124.712890625,1.4257808923721313,2124.6726041093834,1.4257808923721313,0.04028651561661878,0.0,0.0,1,0.03772625666020603,0.03772238041240626,-0.0005407935035187941,1.7875558137893677,-0.035748470574617386,2.488908529281616,-0.018143631517887115,0.025517933584711428,-0.03179537435489569,-31.701489819742573,-31.701489819742573,69.63744802694212,3.032029628753662,-0.04346990957856178,0.7690576870446914,1.0,2120.414047589653,0.28688075514244477,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7573748084612029,-455.32244330177605,287.95217259829013,0.008439763798984149,0.030181005328164822,0.0,0,0.7696775893072764,14.063546434044838
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.02132814470934,291.22045916098597,1.0168493455250067,3.0365602352046976,0,1001,/yh/study/new_data/model_dataset_flight/vi/vi_001001.jpg,-456.0381774902344,288.18389892578125,2120.414047589653,0.1001183878765083,10,0.03020508032033168,0.03020508032033168,1,0.03020508032033168,37.90036946224747,-0.03558874495208835,2120.414047589653,0.2863395130733767,-455.32272792617346,287.95171223763833,2.832071584664708,1,0.0,0,0,0.47121177735028413,1.0,2118.951416015625,3.217313766479492,1,1,6,18,1,-31.701490356686154,-447.12591552734375,283.1136779785156,-447.12591552734375,283.1136779785156,-447.69512939453125,284.3418273925781,2128.787109375,1.3127200603485107,0.4685814082622528,0.018417179584503174,5.783802032470703,13.596052169799805,1,2124.964111328125,1.0798790454864502,7.312176704406738,14.255256652832031,0.47121177735028413,2124.964111328125,1.0798790454864502,2123.959879977366,1.0798790454864502,1.004231350758809,0.0,0.0,1,0.0377563504004146,0.03775247081426007,-0.0005412420690681064,1.7875652313232422,-0.03574889898300171,2.4889228343963623,-0.018144622445106506,0.02550396638146728,-0.0318024980287566,-31.701503786945818,-31.701503786945818,69.60187324919328,3.032046318054199,-0.0434715673327446,0.2474926875037033,1.0,2120.414047589653,0.2937542559555866,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7573601510029104,-455.31882871573606,287.9580189459695,0.006873500813171231,0.03020508032033168,0.0,0,0.7539790611495637,13.570223934948444
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.14553661343285,291.2827332197197,0.9096391678171358,3.0691712080009865,0,1002,/yh/study/new_data/model_dataset_flight/vi/vi_001002.jpg,-456.05517578125,288.21356201171875,2120.414047589653,0.11610164512998326,10,0.03418831035291724,0.03418831035291724,1,0.03418831035291724,119.81466133049338,12.000000000000002,2120.414047589653,0.2931416189828934,-455.3191508847602,287.9574978594314,2.6306757544890518,1,0.0,0,0,0.6919407722963273,1.0,2118.813232421875,3.204967975616455,1,1,6,18,1,-31.70149505744379,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.64453125,284.9251708984375,2128.51806640625,1.832775354385376,0.43308311700820923,0.09846052527427673,5.369220733642578,12.69576358795166,1,2124.695068359375,1.5999335050582886,6.8975830078125,13.354974746704102,0.6919407722963273,2124.695068359375,1.5999335050582886,2124.566884713468,1.5999335050582886,0.1281836459071899,0.0,0.0,1,0.04273538794114655,0.042730996459478726,-0.0006126369726931251,1.787540316581726,-0.0357443168759346,2.4888834953308105,-0.018141593784093857,0.025529346137123432,-0.03179789899024808,-31.701478407190162,-31.701478407190162,151.51613973768355,3.032001495361328,-0.04346414655447006,0.6555696770960975,1.0,2120.414047589653,0.3049694960695325,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7533520062288088,-455.31293092777435,287.967558217848,0.011215240113945951,0.03418831035291724,0.0,0,0.7819496717243933,13.927030377089977
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.2707107424579,291.3416467640775,0.8014938473858566,3.098391148843101,0,1003,/yh/study/new_data/model_dataset_flight/vi/vi_001003.jpg,-456.07220458984375,288.2432556152344,2120.414047589653,0.1320943811970728,10,0.03422996365562942,0.03422996365562942,1,0.03422996365562942,119.8335841911508,0.01892286065742081,2120.414047589653,0.3043561622368327,-455.31325346325804,287.9670365385863,2.507770246080873,1,0.0,0,0,0.7144544587067991,1.0,2118.67578125,3.189256429672241,1,1,6,18,1,-31.70148922943814,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.6861572265625,284.7843017578125,2128.55810546875,1.6914700269699097,0.44944560527801514,0.1114949882030487,5.694117546081543,13.657482147216797,1,2124.735107421875,1.4586236476898193,7.222504615783691,14.316680908203125,0.7144544587067991,2124.735107421875,1.4586236476898193,2124.6287973510966,1.4586236476898193,0.1063100707783926,0.0,0.0,1,0.042787454569536774,0.04278305844782301,-0.0006133338326997991,1.7875632047653198,-0.03574603796005249,2.4889254570007324,-0.018142469227313995,0.02552270437846519,-0.031800063439843464,-31.70148504894882,-31.70148504894882,151.53506924009963,3.032045364379883,-0.04346663877367973,0.7226597421067877,1.0,2120.414047589653,0.3148121176767593,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7533332411096905,-455.3077549623347,287.9759299907708,0.009842621607225597,0.03422996365562942,0.0,0,0.8098433320671309,14.159699901938438
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.39672789167105,291.397146824293,0.6925055067664759,3.1241976055429532,0,1004,/yh/study/new_data/model_dataset_flight/vi/vi_001004.jpg,-456.0892333984375,288.27294921875,2120.414047589653,0.14808711726416582,10,0.03422996365562942,0.03422996365562942,1,0.03422996365562942,119.8335841911508,0.0,2120.414047589653,0.31419878784133515,-455.30807749571636,287.97540831490903,2.7427049303278572,1,0.0,0,0,0.5383863615983436,1.0,2118.539306640625,3.1701979637145996,1,1,6,18,1,-31.701487767017262,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.64068603515625,284.60540771484375,2128.6923828125,1.5645852088928223,0.4526525139808655,0.04157596826553345,5.54572057723999,13.213199615478516,1,2124.869384765625,1.331749439239502,7.074089050292969,13.872406959533691,0.5383863615983436,2124.869384765625,1.331749439239502,2124.1446100840485,1.331749439239502,0.7247746815766449,0.0,0.0,1,0.042787454569536774,0.042783058505127376,-0.0006133298354241617,1.7875571250915527,-0.03574804589152336,2.488908529281616,-0.018144750967621803,0.025484938234831778,-0.03180266811647519,-31.701522815092453,-31.701522815092453,151.53510700624327,3.0320310592651367,-0.043471790850162506,0.3683988602169178,1.0,2120.414047589653,0.32443646609114957,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7533271614359234,-455.3026937807959,287.9841161085218,0.00962434841440024,0.03422996365562942,0.0,0,0.837895659186697,13.79968412220478
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.5390901052686,291.3958373923413,0.5827665841845112,3.146569814216337,0,1005,/yh/study/new_data/model_dataset_flight/vi/vi_001005.jpg,-456.1218566894531,288.249267578125,2120.414047589653,0.11063427104355837,10,0.040312519387676694,0.040312519387676694,1,0.040312519387676694,-144.02364972559255,12.000000000000002,2120.414047589653,0.3237140980291794,-455.3030736543979,287.9835016887439,3.054446539558103,1,0.0,0,0,0.4846550207988604,1.0,2118.4189453125,3.0942234992980957,1,1,6,18,1,-31.70150003334333,-447.12591552734375,283.1136779785156,-447.12591552734375,283.1136779785156,-447.78369140625,284.20989990234375,2128.78271484375,1.1538825035095215,0.48295363783836365,0.027337968349456787,6.166280746459961,14.366350173950195,1,2124.959716796875,0.9210323691368103,7.694668769836426,15.025548934936523,0.4846550207988604,2124.959716796875,0.9210323691368103,2123.9968488968498,0.9210323691368103,0.9628679000252243,0.0,0.0,1,0.050390649234595866,0.05038547126570439,-0.0007223680619701847,1.787577509880066,-0.03574671596288681,2.4889442920684814,-0.0181426964700222,0.025548752812309127,-0.031799393094129026,-31.701459000514976,-31.701459000514976,112.32219072507759,3.032069206237793,-0.04346604272723198,0.243098721775508,1.0,2120.414047589653,0.33128866339700036,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7472649904923891,-455.2990903976876,287.9899443362192,0.0068521973058128976,0.040312519387676694,0.0,0,0.862666166403954,14.154852367937565
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.6791194001313,291.39321085744683,0.47236985768121925,3.1654886894780674,0,1006,/yh/study/new_data/model_dataset_flight/vi/vi_001006.jpg,-456.1514892578125,288.22772216796875,2120.414047589653,0.07658550773357209,10,0.03663732804632555,0.03663732804632555,1,0.03663732804632555,-143.97964428642885,0.04400543916372016,2120.414047589653,0.3306321901454982,-455.2994356190115,287.9893859641502,2.9453991641990482,1,0.0,0,0,0.6204300490653791,1.0,2118.30126953125,3.018355369567871,1,1,6,18,1,-31.701485672603788,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7237548828125,284.6639099121094,2128.5908203125,1.5696243047714233,0.459005743265152,0.07617411017417908,5.9313063621521,13.980003356933594,1,2124.767822265625,1.3367819786071777,7.459672927856445,14.639212608337402,0.6204300490653791,2124.767822265625,1.3367819786071777,2124.370230224583,1.3367819786071777,0.39759204104229795,0.0,0.0,1,0.04579666005790694,0.045791954700902984,-0.0006564732515021262,1.7875412702560425,-0.035745006054639816,2.4888830184936523,-0.018142903223633766,0.025492028558159633,-0.031805539597371375,-31.701515724769127,-31.701515724769127,112.27812856165971,3.0320024490356445,-0.04346746206283569,0.4511850695010235,1.0,2120.414047589653,0.3409393760605617,10,10,11,545.564665845287,0.001400321698877235,0.0,1.750903942209717,-455.2940153519114,287.99815287843353,0.009650712663586896,0.03663732804632555,0.0,0,0.887673114383315,13.962249271571636
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.8197438732588,291.3871135777033,0.3614084704912264,3.1809368198908317,0,1007,/yh/study/new_data/model_dataset_flight/vi/vi_001007.jpg,-456.18115234375,288.2061767578125,2120.414047589653,0.04252043153097537,10,0.03666201530380662,0.03666201530380662,1,0.03666201530380662,-144.00769134706283,-0.0280470606339783,2120.414047589653,0.34028245425639836,-455.2943608091169,287.99759412484207,3.0599792211818335,1,0.0,0,0,0.5363675212777671,1.0,2118.184814453125,2.9392223358154297,1,1,6,18,1,-31.701496191361915,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.724853515625,284.5190124511719,2128.667236328125,1.446578025817871,0.4677911698818207,0.044515132904052734,5.912322521209717,14.099406242370605,1,2124.84423828125,1.2137420177459717,7.440700531005859,14.758609771728516,0.5363675212777671,2124.84423828125,1.2137420177459717,2124.139058273167,1.2137420177459717,0.7051800080832304,0.0,0.0,1,0.045827519129758264,0.04582281051323211,-0.0006569218041633194,1.7875761985778809,-0.0357523150742054,2.488949775695801,-0.018145574256777763,0.025522989525522823,-0.03180065374427857,-31.701484763801762,-31.701484763801762,112.30620658326106,3.0320706367492676,-0.04347444325685501,0.3230895758844231,1.0,2120.414047589653,0.3497678106051369,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7509141832740742,-455.289372719703,288.00566202104005,0.008828434544560239,0.03666201530380662,0.0,0,0.9140443411171661,13.647882267832756
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.9379818064139,291.3879363105472,0.24997595725793703,3.19289846875034,0,1008,/yh/study/new_data/model_dataset_flight/vi/vi_001008.jpg,-456.1879577636719,288.1950378417969,2120.414047589653,0.029468683711682177,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,12.000000000000002,2120.414047589653,0.34953389673287383,-455.28949572860927,288.00546306248003,2.630223274756717,1,0.0,0,0,0.7391252128961421,1.0,2118.083740234375,2.877747058868408,1,1,6,18,1,-31.701492190965475,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.7096862792969,285.05303955078125,2128.394775390625,1.9060145616531372,0.4426249861717224,0.19488763809204102,5.742958068847656,14.022221565246582,1,2124.57177734375,1.6731683015823364,7.271330833435059,14.681427001953125,0.7391252128961421,2124.57177734375,1.6731683015823364,2124.57177734375,1.6731683015823364,0.0,0.0,0.0,1,0.01631665130684182,0.01631497453781114,-0.00023391387226304517,1.7875382900238037,-0.035740096122026443,2.488879680633545,-0.01813940703868866,0.025518757342877927,-0.03180364195204045,-31.701488995984406,-31.701488995984406,89.7217266488576,3.0319976806640625,-0.043459393084049225,0.6592530703639252,1.0,2120.414047589653,0.3541458677411342,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7744849689783302,-455.28707041922524,288.0093858358577,0.004378057135996216,0.013053321045473456,0.0,0,0.9198177399318526,14.21874389052391
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.0565969129278,291.38525850604435,0.13816627066600046,3.201359580263098,0,1009,/yh/study/new_data/model_dataset_flight/vi/vi_001009.jpg,-456.19476318359375,288.18389892578125,2120.414047589653,0.016416935892388986,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,0.0,2120.414047589653,0.3539119909493822,-455.2871934086319,288.00918690883697,2.5215222003558324,1,0.0,0,0,0.715779262067471,1.0,2117.984375,2.813096046447754,1,1,6,18,1,-31.70149107205509,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.75390625,284.626220703125,2128.58544921875,1.5216543674468994,0.4735809564590454,0.11790403723716736,6.1596221923828125,14.91468334197998,1,2124.762451171875,1.2888175249099731,7.687993049621582,15.573890686035156,0.715779262067471,2124.762451171875,1.2888175249099731,2124.6324405603386,1.2888175249099731,0.13001061153654447,0.0,0.0,1,0.01631665130684182,0.0163149750694061,-0.00023387679175202914,1.7875571250915527,-0.035750068724155426,2.488914728164673,-0.018143806606531143,0.02552580431051281,-0.031801457492125235,-31.701481949016774,-31.701481949016774,89.72173369582524,3.032033920288086,-0.04347117617726326,0.6953935384742531,1.0,2120.414047589653,0.35725466186045624,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7745038040460792,-455.2854355894449,288.0120300621085,0.003108794119314271,0.013053321045473456,0.0,0,0.9254272417541607,13.846243731677532
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.1754947954475,291.3790678009117,0.02607380806813121,3.2063077911460622,0,1010,/yh/study/new_data/model_dataset_flight/vi/vi_001010.jpg,-456.2015686035156,288.1727600097656,2120.414047589653,0.003365188073095785,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,0.0,2120.414047589653,0.3570207635249604,-455.28555859018076,288.01183111676346,2.4995777102683734,1,0.0,0,0,0.6895801440742937,1.0,2117.886474609375,2.7453081607818604,1,1,6,18,1,-31.70148787874155,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.8148193359375,284.82080078125,2128.429931640625,1.6535418033599854,0.46147236227989197,0.1046343445777893,6.146394729614258,14.544597625732422,1,2124.607177734375,1.4207067489624023,7.674757480621338,15.203808784484863,0.6895801440742937,2124.607177734375,1.4207067489624023,2124.560392985857,1.4207067489624023,0.04678474851778258,0.0,0.0,1,0.01631665130684182,0.016314974760560166,-0.00023389833549582124,1.7875399589538574,-0.03574411943554878,2.4888834953308105,-0.018142253160476685,0.02548791643743374,-0.03180524277762717,-31.70151983688985,-31.70151983688985,89.72169580795216,3.032001256942749,-0.0434664711356163,0.6733055719830369,1.0,2120.414047589653,0.36085084520101013,10,10,11,545.564665845287,0.001400321698877235,0.0,1.774486637908384,-455.2835444550065,288.01508884375403,0.0035961833405597616,0.013053321045473456,0.0,0,0.9314657985333379,13.67397140711546
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.28096974591193,291.39904714491604,-0.08620656231816591,3.2077324476504185,0,1011,/yh/study/new_data/model_dataset_flight/vi/vi_001011.jpg,-456.19476318359375,288.1913146972656,2120.414047589653,0.02268432050176389,10,0.019763354182317065,0.019763354182317065,1,0.019763354182317065,69.85815887501049,-12.000000000000002,2120.414047589653,0.36049671959468654,-455.28373067997506,288.0147876375022,2.805509991754475,1,0.0,0,0,0.5000287412952833,1.0,2117.7861328125,2.706838607788086,1,1,6,18,1,-31.701499064510337,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.68145751953125,284.5238037109375,2128.701416015625,1.4738242626190186,0.46240323781967163,0.02859017252922058,5.746069431304932,13.650053977966309,1,2124.878662109375,1.2409896850585938,7.27442741394043,14.309267044067383,0.5000287412952833,2124.878662109375,1.2409896850585938,2124.039126628215,1.2409896850585938,0.8395354811600613,0.0,0.0,1,0.024704192727896326,0.024701654466694974,-0.00035412560632360564,1.7875455617904663,-0.035749636590480804,2.4888994693756104,-0.018144650384783745,0.02551805864921039,-0.03180168761080333,-31.701489694678074,-31.701489694678074,101.55964856968856,3.032014846801758,-0.04347158595919609,0.2951397225804253,1.0,2120.414047589653,0.3658098566602982,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7677822076081493,-455.28093664654324,288.0193067970103,0.004959011459271892,0.019763354182317065,0.0,0,0.9298740009097868,14.110145159065723
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.3865372397397,291.4154940127504,-0.19857947606785364,3.2056246279847564,0,1012,/yh/study/new_data/model_dataset_flight/vi/vi_001012.jpg,-456.1879577636719,288.2098693847656,2120.414047589653,0.042003452930431985,10,0.019763354182317065,0.019763354182317065,1,0.019763354182317065,69.85815887501049,0.0,2120.414047589653,0.3654557100690928,-455.2811228825472,288.0190055729095,2.531031612042438,1,0.0,0,0,0.7379503580658247,1.0,2117.687744140625,2.665315628051758,1,1,6,18,1,-31.70149578448541,-447.095458984375,287.871826171875,-447.12591552734375,283.1136779785156,-447.65740966796875,284.92694091796875,2128.50634765625,1.8273872137069702,0.4456273317337036,0.14762946963310242,5.573745250701904,13.61744499206543,1,2124.683349609375,1.5945384502410889,7.102122783660889,14.27664852142334,0.7379503580658247,2124.683349609375,1.5945384502410889,2124.683349609375,1.5945384502410889,0.0,0.0,0.0,1,0.02470419272789633,0.024701654165844515,-0.00035414659120540365,1.7875511646270752,-0.0357426181435585,2.4889044761657715,-0.018140332773327827,0.025521418715415852,-0.03180607654095358,-31.701486334611864,-31.701486334611864,101.55964520962236,3.0320229530334473,-0.043462228029966354,0.7442971111980783,1.0,2120.414047589653,0.37175988715982006,10,10,11,545.564665845287,0.001400321698877235,0.0,1.7677878104447582,-455.2778076882779,288.0243676747128,0.0059500304995550235,0.019763354182317065,0.0,0,0.9288616927035924,13.96136824041605
