protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-14.741499603659241,14.274817867157003,4.350203811257751,-1.7863050271301069,0,2214,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002214.jpg,-19.091703414916992,16.06112289428711,7057.677438080237,-0.06931845198455963,14,3.5326120713421605,3.5326120713421605,1,3.5326120713421605,-32.86427817542194,0.021837477395587813,7057.337383228799,-6.580015335304814,-22.893671412701813,10.764911932450126,3.3351409314034215,1,0.0,0,0,0.95,1.0,7062.30322265625,0.7763031721115112,1,1,6,18,1,-32.65801841678588,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-4.194095611572266,-0.4231669306755066,7079.11767578125,-5.898943901062012,0.01115376129746437,0.9930225610733032,4.0,4.0,1,7075.294921875,-6.131760597229004,5.528173446655273,4.659303188323975,0.95,7075.294921875,-6.131760597229004,7062.199883228799,-6.131760597229004,13.0950386462011,0.0,0.0,1,3.5624477369569374,3.562182058423751,-0.04350702464580536,1.7872394323349,-0.03577302768826485,2.4883968830108643,-0.01816573739051819,0.025423336465222744,-0.03178866089259138,-32.65799274688058,-32.65799274688058,0.20628542854135237,3.0314571857452393,-0.04351077973842621,0.5357303000103321,1.0,7057.335331535611,-6.408033951058708,14,14,15,34.39857879065789,0.9692378478609353,0.3421065446264038,1.7453726390072606,-22.80252887068126,10.910770915739368,3.5624477369566456,3.5326120713421605,0.02983566561448514,0,6.347940694908761,13.753965497016907
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-11.953208525159283,12.671574013414158,4.432291429064349,-1.641221625623928,0,2215,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002215.jpg,-16.385499954223633,14.312795639038086,7060.899251538958,-0.07948699758443532,14,3.221829505438688,3.221829505438688,1,3.221829505438688,-32.86424989622777,2.8279194162316265e-05,7060.584528280882,-6.451543233230434,-20.091281686816824,9.119594973765576,2.9291192865441946,1,0.0,0,0,0.95,1.0,7065.51611328125,0.9325736165046692,1,1,6,18,1,-32.65800943215228,-4.1773552894592285,-0.4327203929424286,-4.1773552894592285,-0.4327203929424286,-4.192397594451904,-0.42211678624153137,7079.11865234375,-5.8971428871154785,0.010968065820634365,0.9934898614883423,4.0,4.0,1,7075.2958984375,-6.129948616027832,5.528166770935059,4.659305572509766,0.95,7075.2958984375,-6.129948616027832,7065.4470282808825,-6.129948616027832,9.848870156617703,0.0,0.0,1,3.2494880438489515,3.249196745271389,-0.04350928217172623,1.7872581481933594,-0.035779017955064774,2.488433837890625,-0.018170125782489777,0.02545678371482531,-0.031793426683765176,-32.65795929963099,-32.65795929963099,0.20629059659678625,3.031494617462158,-0.043517179787158966,0.6885029740405938,1.0,7060.584097174031,-6.339518451079182,14,14,15,31.14981315223781,0.9721431720442816,0.31515436492736626,1.4345713572453285,-20.031151519500042,9.214115345366713,3.249488043848875,3.221829505438688,0.027658538410187283,0,6.267959482357487,14.586036093533039
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-9.17522727129645,11.075410578068627,4.509491814396909,-1.4925596978102795,0,2216,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002216.jpg,-13.68471908569336,12.567970275878906,7064.1146099699035,-0.08963629779203706,14,3.215374449071632,3.215374449071632,1,3.215374449071632,-32.8642699906477,-2.0094419927325695e-05,7063.824682690846,-6.383032471820168,-17.32715468226739,7.427585450282295,2.7796324915483632,1,0.0,0,0,0.95,1.0,7068.71630859375,1.0892361402511597,1,1,6,18,1,-32.65799188643683,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539669394493103,-0.4630722999572754,7083.1357421875,-3.3685925006866455,0.00029453373281285167,0.9998462796211243,4.0,4.0,1,7079.31298828125,-3.6013998985290527,5.5281572341918945,4.659311771392822,0.95,7079.31298828125,-3.6013998985290527,7068.687182690846,-3.6013998985290527,10.625805590403797,0.0,0.0,1,3.2408776530126597,3.2405855168157185,-0.04351402074098587,1.7871923446655273,-0.035773225128650665,2.4883272647857666,-0.018166813999414444,0.02548216347048146,-0.03179656163387251,-32.657933919875326,-32.657933919875326,0.20633607077236973,3.0313754081726074,-0.043508436530828476,1.0074379746610067,1.0,7063.752730838707,-5.659041661702867,14,14,15,27.981179487561576,0.9749768353609825,0.3618791311964742,1.4281821044061047,-16.99676152183685,8.075798472136508,3.2408776530129964,3.215374449071632,0.025503203941364294,0,5.581149757277037,14.014235697686672
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-6.5399809358970975,9.597138226997735,4.581647825394406,-1.3404838433147643,0,2217,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002217.jpg,-11.121628761291504,10.9376220703125,7067.152261507183,-0.07778638217975284,14,3.037674650523984,3.037674650523984,1,3.037674650523984,-32.45990568401099,0.40436430663670886,7066.819353970667,-5.7025523334078745,-14.439181294886568,6.383210514381224,2.6043112921515803,1,0.0,0,0,0.95,1.0,7071.732421875,1.2680473327636719,1,1,6,18,1,-32.65797159764005,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.553968071937561,-0.46296218037605286,7083.1357421875,-3.368499279022217,0.00020542184938676655,0.9998970031738281,4.0,4.0,1,7079.31298828125,-3.601285696029663,5.52809476852417,4.6593427658081055,0.95,7079.31298828125,-3.601285696029663,7071.681853970667,-3.601285696029663,7.63113431058282,0.0,0.0,1,3.066931791224751,3.0666231319601107,-0.04351067170500755,1.7871062755584717,-0.035784851759672165,2.488184690475464,-0.018172983080148697,0.025444215566442892,-0.031802734817541305,-32.65797186777937,-32.65797186777937,0.19806618376837765,3.0312180519104004,-0.04352523013949394,1.0381342055270935,1.0,7066.773990115982,-5.131724876927273,14,14,15,24.959920210286555,0.9776787038917933,0.378271391200542,1.2505683749655123,-14.16911760107844,6.888153546485556,3.0669317912249756,3.037674650523984,0.029257140700991613,0,5.068074935721757,14.437807723879814
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-3.659805680596784,7.96300756771941,4.648607824957415,-1.1851657644949456,0,2218,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002218.jpg,-8.3084135055542,9.148173332214355,7070.486348740989,-0.06477950851088964,14,3.3341126047861898,3.3341126047861898,1,3.3341126047861898,-32.45989608131427,9.602696719589542e-06,7070.138362402386,-5.175244284438031,-11.360936419327466,5.034774667030565,2.3611021868825692,1,0.0,0,0,0.95,1.0,7075.0390625,1.4479384422302246,1,1,6,18,1,-32.65797169268907,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539694428443909,-0.4628036618232727,7083.13525390625,-3.3683650493621826,6.193539593368769e-05,0.9999721050262451,4.0,4.0,1,7079.3125,-3.601156234741211,5.528085231781006,4.659350872039795,0.95,7079.3125,-3.601156234741211,7075.000862402386,-3.601156234741211,4.31163759761439,0.0,0.0,1,3.3646537444962332,3.364372286403875,-0.043519407510757446,1.7870643138885498,-0.03577731177210808,2.488114833831787,-0.018167270347476006,0.02546854144525445,-0.03180642672155068,-32.657947541900555,-32.657947541900555,0.1980514605862857,3.0311412811279297,-0.04351358115673065,1.1857559612868358,1.0,7070.110282280566,-4.695778305786891,14,14,15,21.623628045702617,0.9806623017832031,0.37606646042331704,1.54704829089764,-11.125660474985814,5.4534885883891375,3.3646537444964206,3.3341126047861898,0.03054113971023087,0,4.6462431967156474,14.437881298363209
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-1.029186294933968,6.487281657939684,4.71022601280529,-1.0267840845529916,0,2219,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002219.jpg,-5.739412307739258,7.514065742492676,7073.531005321189,-0.05290189061785439,14,3.044679748210081,3.044679748210081,1,3.044679748210081,-32.45989861734858,-2.536034307704149e-06,7073.185045492169,-4.739294218975348,-8.561231841062833,3.756500602679761,2.045471862363969,1,0.0,0,0,0.95,1.0,7078.0498046875,1.6263943910598755,1,1,6,18,1,-32.65796323999647,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539695620536804,-0.4628000259399414,7083.13525390625,-3.3683619499206543,5.823420360684395e-05,0.9999738931655884,4.0,4.0,1,7079.3125,-3.6011321544647217,5.528000831604004,4.659387111663818,0.95,7079.3125,-3.6011321544647217,7078.047545492169,-3.6011321544647217,1.264954507831317,0.0,0.0,1,3.075071127978735,3.074763211603096,-0.04351591318845749,1.7869820594787598,-0.03578765690326691,2.488008975982666,-0.01817525550723076,0.02541474203285403,-0.03181171278104017,-32.65800134131295,-32.65800134131295,0.19810272396437206,3.031005859375,-0.04353082552552223,1.4904998454757317,1.0,7073.168894654823,-4.378047623967156,14,14,15,18.565015671445735,0.9833975746490946,0.3621106663658793,1.2576976887313212,-8.379753490574178,4.0692713817750885,3.0750711279785072,3.044679748210081,0.03039137976842632,0,4.340277612020433,13.916858471930027
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,1.334889973296125,5.174986504803923,4.7663627516164375,-0.8655241496455405,0,2220,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002220.jpg,-3.4314727783203125,6.040510654449463,7076.269237054334,-0.04686495832100981,14,2.7382383878969674,2.7382383878969674,1,2.7382383878969674,-32.55709727065577,-0.09719865330718612,7076.1999806228405,-4.42157248530291,-5.852091388263852,2.3958614333131063,1.8176766928454953,1,0.0,0,0,0.95,1.0,7080.74853515625,1.7984721660614014,1,1,6,18,1,-32.65797657520711,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,0.5539698600769043,-0.4627542197704315,7083.13525390625,-3.3683230876922607,1.3946887520432938e-05,0.999994695186615,4.0,4.0,1,7079.31298828125,-3.6010754108428955,5.527895927429199,4.659440040588379,0.95,7079.31298828125,-3.6010754108428955,7079.31298828125,-3.6010754108428955,0.0,0.0,0.0,1,3.0313984494070314,3.031085968017578,-0.043524861335754395,1.7868175506591797,-0.03578351065516472,2.4877281188964844,-0.018175123259425163,0.025367607724484993,-0.03181999371839815,-32.65804847562133,-32.65804847562133,0.10095120496556134,3.030700922012329,-0.043529242277145386,0.7869807616163345,1.0,7076.18885337767,-4.114939525708159,14,14,15,15.545056948598585,0.9860982801128665,0.08038367666358681,0.9514208372377877,-5.695876029845259,2.6599529880607884,3.031398449407495,2.7382383878969674,0.29316006151052765,0,4.068868666017126,14.43006843328476
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,3.4908502213545356,3.994668808815679,4.816884886462263,-0.7015778151772408,0,2221,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002221.jpg,-1.326034665107727,4.69624662399292,7078.767213256507,-0.041358096558069504,14,2.4979822721843807,2.4979822721843807,1,2.4979822721843807,-32.55710606246942,-8.791813661078373e-06,7078.767213256507,-4.1584670170988645,-3.5492600095679854,1.2310114326464605,1.8099858559051296,1,0.0,0,0,0.95,1.0,7083.2001953125,1.9692490100860596,1,1,6,18,1,-32.65800173985183,0.5233855247497559,-5.2209014892578125,0.5233855247497559,-5.2209014892578125,0.5233865976333618,-5.220900535583496,7085.67919921875,-7.389613151550293,2.83429358205467e-06,0.9999994039535522,4.0,4.0,1,7081.85693359375,-7.622359752655029,5.527866363525391,4.659451961517334,0.95,7081.85693359375,-7.622359752655029,7081.85693359375,-7.075967017098864,0.0,-0.5463927355561653,0.0,1,3.0311677217807715,3.030855178833008,-0.04352749139070511,1.7868015766143799,-0.03578364476561546,2.487722873687744,-0.018176300451159477,0.025305912573383396,-0.031816655330039176,-32.658110170772424,-32.658110170772424,0.10100410830300187,3.030682325363159,-0.04353323578834534,1.4694201271145764,1.0,7078.767213256507,-5.116119279125395,14,14,15,12.966697069761949,0.9884040701091549,0.0,0.7111806955700009,-4.066389097286594,0.4249870151504087,2.76591767112593,2.4979822721843807,0.26793539894154916,0,5.074761182567298,14.089027419686317
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,5.852276358244632,2.681990067107383,4.861666056750034,-0.5351432165077291,0,2222,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002222.jpg,0.9906103014945984,3.2171332836151123,7081.515773507931,-0.03529845488189469,14,2.748566931142024,2.748566931142024,1,2.748566931142024,-32.55709855739052,7.50507890475923e-06,7081.515773507931,-5.159650220134917,-1.7765228830568152,-1.0958650879365681,1.7445322968619033,1,0.0,0,0,0.95,1.0,7085.896484375,2.139572858810425,1,1,6,18,1,-32.65803969109092,0.5233855247497559,-5.2209014892578125,0.5233855247497559,-5.2209014892578125,0.5233865976333618,-5.220901012420654,7085.67919921875,-7.389613628387451,2.996389184772852e-06,0.9999994039535522,4.0,4.0,1,7081.85693359375,-7.622345924377441,5.527746200561523,4.659505844116211,0.95,7081.85693359375,-7.622345924377441,7081.85693359375,-7.622345924377441,0.0,0.0,0.0,1,3.031064308327041,3.0307517051696777,-0.043530941009521484,1.7866994142532349,-0.03577358275651932,2.487597703933716,-0.018176496028900146,0.025267481086615504,-0.03181964687285436,-32.658148602259196,-32.658148602259196,0.10105004486867451,3.030517578125,-0.04352537542581558,0.5888715155770378,1.0,7081.515773507931,-6.343036327595151,14,14,15,10.218136818337598,0.9908620678401734,0.0,0.9618675168887894,-2.415547508628924,-2.0918822600989317,3.0099682555694702,2.748566931142024,0.261401324427446,0,6.307737872713386,13.779563829302788
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,7.560786165242767,1.7938645248070941,4.900586999898529,-0.36642452434146544,0,2223,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002223.jpg,2.6601991653442383,2.1602890491485596,7083.491703980092,-0.023236970754649457,14,1.9759672847028427,1.9759672847028427,1,1.9759672847028427,-32.333675259132534,0.22342329825798818,7083.491703980092,-6.378507822494682,-0.7716262979093584,-3.1887334399367386,1.7945789579008509,1,0.0,0,0,0.8633035488101025,1.0,7087.814453125,2.3146564960479736,1,1,6,18,1,-32.6580778107502,5.285295009613037,-0.4927658140659332,5.254709243774414,-5.250925064086914,4.088535308837891,-2.903578996658325,7087.42822265625,-3.514031410217285,0.20812104642391205,0.5099250078201294,4.0,21.66440773010254,1,7083.60595703125,-3.746760606765747,5.527701377868652,22.32393455505371,0.8633035488101025,7083.60595703125,-3.746760606765747,7083.60595703125,-3.746760606765747,0.0,0.0,0.0,0,2.4699591058785533,2.469704386715539,-0.03547149489953096,1.7866268157958984,-0.03578057140111923,2.4874813556671143,-0.018180904909968376,0.025145494841854004,-0.03181919664065809,-32.65827058850396,-32.65827058850396,0.3245953293714242,3.0303866863250732,-0.0435410775244236,0.19938348168521997,1.0,7083.491703980092,-6.004710199605511,14,14,15,8.242206346176545,0.9926291139199185,0.0,0.18934046890694423,-0.5697768047467697,-2.8741202727176907,2.0046859603677003,1.9759672847028427,0.02871867566485764,0,5.981473228850827,14.344307594001293
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,9.123255046114659,0.996475992354578,4.933535845980382,-0.19563168510513884,0,2224,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002224.jpg,4.189719200134277,1.1921076774597168,7085.301865469096,-0.012187579956120666,14,1.8101952119341747,1.8101952119341747,1,1.8101952119341747,-32.33368176401049,-6.504877959721561e-06,7085.301865469096,-6.037213322221612,0.9362250153185032,-3.878958362766083,2.1470295433842823,1,0.0,0,0,0.95,1.0,7089.56005859375,2.4872488975524902,1,1,6,18,1,-32.65814528221363,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5921857953071594,-14.669265747070312,7090.8388671875,-15.304840087890625,0.017875252291560173,0.9900183081626892,4.0,4.0,1,7087.0166015625,-15.537566184997559,5.527697563171387,4.6595282554626465,0.95,7087.0166015625,-15.537566184997559,7087.0166015625,-8.954713322221611,0.0,-6.582852862775947,0.0,1,2.2627440149177183,2.2625105577800424,-0.03250312261610154,1.786681890487671,-0.035793401300907135,2.4875404834747314,-0.018194271251559258,0.02509084665838729,-0.031805446215878816,-32.658325236687425,-32.658325236687425,0.32464347267693117,3.0304713249206543,-0.043563444167375565,0.4601451388075608,1.0,7085.301865469096,-6.900784024190093,14,14,15,6.432044857172741,0.9942479151924912,0.0,0.023513321446503754,0.4698996621632183,-4.6057974249407385,2.019810118644265,1.8101952119341747,0.20961490671009053,0,6.888596444233938,13.88875488191843
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,10.82237024415965,0.11060323510710965,4.960408402576397,-0.02298014666493168,0,2225,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002225.jpg,5.861961841583252,0.13358338177204132,7087.2809367661575,-0.00010711689206591504,14,1.9791081669381623,1.9791081669381623,1,1.9791081669381623,-32.33368085515976,9.088507264484362e-07,7087.2809367661575,-6.936333707369923,2.1164221805031045,-5.704410448451422,2.377572010729128,1,0.0,0,0,0.95,1.0,7091.46826171875,2.6591556072235107,1,1,6,18,1,-32.65820826636284,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5915766954421997,-14.670088768005371,7090.8388671875,-15.305861473083496,0.017876174300909042,0.990115225315094,4.0,4.0,1,7087.0166015625,-15.538578987121582,5.527620792388916,4.659562110900879,0.95,7087.0166015625,-15.538578987121582,7087.0166015625,-9.853833707369922,0.0,-5.68474527975166,0.0,0,2.473885208672703,2.473629771351282,-0.03554968317982943,1.7865066528320312,-0.03578396141529083,2.4872684478759766,-0.01819249987602234,0.02497875384925706,-0.03180692030943992,-32.65843732949655,-32.65843732949655,0.3247564743367879,3.0301599502563477,-0.043559182435274124,0.35192093573048966,1.0,7087.198193935075,-8.031447398631757,14,14,15,4.5357163911933185,0.9959437743479265,0.08274283108221425,0.19260151410613102,1.455422450814237,-6.581450772630397,2.207818225576516,1.9791081669381623,0.22871005863835392,0,8.031766499170045,14.120382256805897
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,11.787277462152675,-0.2637842301162511,4.981108429102138,0.15130943023836316,0,2226,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002226.jpg,6.806169033050537,-0.41509366035461426,7088.371928717175,0.04795825306779384,14,1.0920502355548458,1.0920502355548458,1,1.0920502355548458,-30.160791489607888,2.1728893655518777,7088.371928717175,-8.051066391101653,2.4327222280617358,-7.2317763749011235,2.4507969176164726,1,0.0,0,0,0.95,1.0,7091.73388671875,2.8650927543640137,1,1,6,18,1,-32.658288437709245,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5220744609832764,-14.704527854919434,7090.798828125,-15.372379302978516,0.009095251560211182,0.9953795671463013,4.0,4.0,1,7086.9765625,-15.605080604553223,5.527608871459961,4.659567832946777,0.95,7086.9765625,-15.605080604553223,7086.9765625,-10.968566391101653,0.0,-4.63651421345157,0.0,1,1.3650627944435572,1.3649218028548447,-0.01961899246989604,1.786510944366455,-0.035780493170022964,2.4872865676879883,-0.018189042806625366,0.024985142143864072,-0.03181832952679862,-32.65843094120195,-32.65843094120195,2.497639451594059,3.0301733016967773,-0.04355364292860031,0.4479552847691326,1.0,7087.830676727222,-9.24114238101863,14,14,15,3.903233599046189,0.996509394572988,0.5412519899527979,0.6944607088116093,1.3345310864500313,-7.941149897729904,1.365062794443612,1.0920502355548458,0.2730125588887662,0,9.304855953039471,14.454136602580547
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.838382372538518,-0.6904870187865724,4.995547899882269,0.32701147440800765,0,2227,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002227.jpg,7.84283447265625,-1.01749849319458,7089.569752566422,0.10072985980855818,14,1.1989857448284584,1.1989857448284584,1,1.1989857448284584,-30.16081110514475,-1.9615536861934145e-05,7089.329254115593,-9.262682147382195,2.584202991649354,-8.768506096611006,2.3846341055112714,1,0.0,0,0,0.95,1.0,7091.73388671875,3.0735442638397217,1,1,6,18,1,-32.658338313431436,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5772416591644287,-14.67739486694336,7090.8310546875,-15.319751739501953,0.016114916652441025,0.9908170700073242,4.0,4.0,1,7087.0087890625,-15.552437782287598,5.527531623840332,4.659602642059326,0.95,7087.0087890625,-15.552437782287598,7087.0087890625,-12.180182147382194,0.0,-3.372255634905403,0.0,0,1.498732181035573,1.498577388370934,-0.021539766363565794,1.7864289283752441,-0.035790249705314636,2.4871697425842285,-0.018197597935795784,0.024892557729045358,-0.0318142007308062,-32.658523525616765,-32.658523525616765,2.4977124204720154,3.0300328731536865,-0.04357263445854187,0.6522114808258962,1.0,7088.329917958954,-10.0,14,14,15,3.403992367314686,0.9969558587951899,1.2398346074678557,0.5874431835467857,1.3449453831418108,-8.849444032782644,0.9083538370848608,1.1989857448284584,0.0,0,10.176538387620033,13.989721424877644
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.796590256059913,-1.0657090536500575,5.003647255266456,0.503895820007169,0,2228,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002228.jpg,8.792943000793457,-1.5696048736572266,7090.667563309935,0.14909557095193837,14,1.0988756392725314,1.0988756392725314,1,1.0988756392725314,-30.16079521232431,1.5892820440302897e-05,7089.703370559647,-10.0,2.500935272508576,-9.591103942735872,2.270972420364851,1,0.0,0,0,0.95,1.0,7091.73388671875,3.2751612663269043,1,1,6,18,1,-32.65840313686254,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.6641450524330139,-14.634355545043945,7090.880859375,-15.236599922180176,0.02588111162185669,0.9833709001541138,4.0,4.0,1,7087.05859375,-15.46927547454834,5.52743673324585,4.659646987915039,0.95,7087.05859375,-15.46927547454834,7087.05859375,-12.9175,0.0,-2.5517754745483403,0.0,0,1.3735945490906643,1.37345260069244,-0.019746871720821402,1.786264419555664,-0.0358000285923481,2.4868927001953125,-0.018210632726550102,0.02476616254381376,-0.03181297343118971,-32.658649920802,-32.658649920802,2.4978547084776874,3.0297296047210693,-0.04359574615955353,0.8104255846718104,1.0,7088.515368359898,-10.0,14,14,15,3.218541966370367,0.997121704409999,2.1521949500365736,0.6873887802831327,1.5010328872627436,-8.949586642433546,0.18545040094428267,1.0988756392725314,0.0,0,10.374781154862129,14.357760548591614
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.12685091414802,-1.0936255156358692,5.005335640100169,0.6817280352750805,0,2229,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002229.jpg,9.121515274047852,-1.7753535509109497,7091.055215399992,0.15335162750328699,14,0.3876754531089339,0.3876754531089339,1,0.3876754531089339,-32.05438740871951,-1.8935921963952014,7088.999912548668,-10.0,1.9088577971920753,-9.21123891877001,2.206149648497014,1,0.0,0,0,0.95,1.0,7091.73388671875,3.430004596710205,1,1,6,18,1,-32.658489511408106,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.7481292486190796,-14.595529556274414,7090.9306640625,-15.158570289611816,0.034889478236436844,0.9761517643928528,4.0,5.093770503997803,1,7087.1083984375,-15.391247749328613,5.527507305145264,5.7533860206604,0.95,7087.1083984375,-15.391247749328613,7087.1083984375,-12.9175,0.0,-2.4737477493286137,0.0,1,0.48459431638616735,0.4845441887704739,-0.0069699786613898335,1.7863606214523315,-0.035789601504802704,2.48703670501709,-0.01819951832294464,0.024768258624816374,-0.031810705594941854,-32.658647824721,-32.658647824721,0.6042604160014899,3.029897928237915,-0.0435795783996582,0.6233288977106137,1.0,7088.379742897911,-10.0,14,14,15,3.354167428358096,0.9970004165183979,2.6754725020819023,1.3986851683433976,1.3868813958175163,-8.876349336774483,0.13562546198766973,0.3876754531089339,0.0,0,10.499938208442948,14.240769669413567
