frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_026_v3d.jpg,1318.895375,3162.353467,329.723844,790.588367,154.275996,182000000000,8621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_026_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_073_v3d.jpg,1354.426001,3173.292097,338.606500,793.323024,253.708481,183000000000,8711,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_073_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_016_v3d.jpg,1358.851535,3200.007469,339.712884,800.001867,318.735462,184000000000,8738,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_016_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_016_v3d.jpg,1371.859050,3213.166397,342.964762,803.291599,13.279858,185000000000,8638,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_016_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_097_v3d.jpg,1365.318340,3240.989471,341.329585,810.247368,165.387707,186000000000,7269,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_097_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_038_v3d.jpg,1367.291729,3247.813335,341.822932,811.953334,270.942944,187000000000,7153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_038_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_079_v3d.jpg,1371.310798,3250.824235,342.827699,812.706059,253.966818,188000000000,8669,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_079_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_010_v3d.jpg,1372.360290,3254.361816,343.090073,813.590454,329.748734,189000000000,8607,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_010_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_032_v3d.jpg,1380.742031,3308.666841,345.185508,827.166710,255.360845,190000000000,7177,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_032_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_062_v3d.jpg,1373.362019,3315.862314,343.340505,828.965579,335.025509,191000000000,7248,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_062_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_087_v3d.jpg,1377.333089,3334.180353,344.333272,833.545088,159.959805,192000000000,7289,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_087_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_001_v3d.jpg,1410.457220,3355.506450,352.614305,838.876613,297.700864,193000000000,7384,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_001_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_061_v3d.jpg,1401.352479,3367.232392,350.338120,841.808098,94.500502,194000000000,8867,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_061_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_003_v3d.jpg,1396.295915,3380.928776,349.073979,845.232194,99.900564,195000000000,8850,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_003_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_084_v3d.jpg,1393.530148,3385.094893,348.382537,846.273723,280.764836,196000000000,7281,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_084_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_036_v3d.jpg,1408.266668,3403.981931,352.066667,850.995483,177.978139,197000000000,7258,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_036_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_087_v3d.jpg,1379.396626,3415.438376,344.849156,853.859594,92.682455,198000000000,8788,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_087_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_090_v3d.jpg,1366.755867,3424.512698,341.688967,856.128174,138.411391,199000000000,7214,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_090_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_021_v3d.jpg,1368.575896,3439.245744,342.143974,859.811436,253.617328,200000000000,7286,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_021_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_065_v3d.jpg,1377.155398,3480.628023,344.288849,870.157006,303.041933,201000000000,7337,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_065_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_028_v3d.jpg,1380.766716,3487.900067,345.191679,871.975017,23.562314,202000000000,7233,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_028_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_089_v3d.jpg,1384.160131,3500.998431,346.040033,875.249608,279.520530,203000000000,8858,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_089_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_001_v3d.jpg,1375.949750,3516.023750,343.987438,879.005937,96.376521,204000000000,8783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_001_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_046_v3d.jpg,1397.147841,3537.762974,349.286960,884.440743,3.014186,205000000000,7366,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_046_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_068_v3d.jpg,1417.351556,3539.532638,354.337889,884.883159,83.569822,206000000000,7367,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_068_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_013_v3d.jpg,1417.019932,3557.703180,354.254983,889.425795,68.175969,207000000000,7349,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_013_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_036_v3d.jpg,1435.629521,3577.954414,358.907380,894.488603,281.201803,208000000000,8857,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_036_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_034_v3d.jpg,1455.351078,3592.225152,363.837769,898.056288,171.126446,209000000000,8840,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_034_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_032_v3d.jpg,1432.245224,3623.095622,358.061306,905.773906,231.790312,210000000000,8976,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_032_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_008_v3d.jpg,1417.873505,3623.378069,354.468376,905.844517,224.691367,211000000000,8853,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_008_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_004_v3d.jpg,1414.572374,3648.661653,353.643093,912.165413,172.890259,212000000000,7415,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_14_s_004_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_055_v3d.jpg,1408.252345,3664.184860,352.063086,916.046215,280.839365,213000000000,8919,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_14_s_055_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg,1418.223576,3679.197189,354.555894,919.799297,104.493849,214000000000,7399,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_13_s_051_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_052_v3d.jpg,1423.878057,3700.967726,355.969514,925.241931,184.105181,215000000000,8884,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_052_v3d.jpg
