frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
182,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg,1241.445960,2489.685705,310.361490,622.421426,115.556825,182000000000,6929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_072_v3d.jpg
183,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_042_v3d.jpg,1241.829835,2467.554973,310.457459,616.888743,247.161494,183000000000,5423,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_9_s_042_v3d.jpg
184,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg,1256.160389,2501.881649,314.040097,625.470412,142.796326,184000000000,6804,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_044_v3d.jpg
185,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_056_v3d.jpg,1292.418602,2533.014374,323.104651,633.253594,338.684173,185000000000,8359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_056_v3d.jpg
186,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_095_v3d.jpg,1322.822163,2532.091992,330.705541,633.022998,106.963942,186000000000,8342,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_8_s_095_v3d.jpg
187,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_077_v3d.jpg,1324.103125,2532.625131,331.025781,633.156283,258.550443,187000000000,8416,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_077_v3d.jpg
188,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg,1331.663053,2526.883395,332.915763,631.720849,50.985649,188000000000,6815,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_004_v3d.jpg
189,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg,1350.016557,2531.316383,337.504139,632.829096,34.898211,189000000000,6823,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_8_s_042_v3d.jpg
190,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_079_v3d.jpg,1372.044072,2564.319655,343.011018,641.079914,200.950063,190000000000,6970,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_079_v3d.jpg
191,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_011_v3d.jpg,1391.914735,2570.454892,347.978684,642.613723,98.067955,191000000000,6930,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_011_v3d.jpg
192,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_052_v3d.jpg,1406.028006,2585.868153,351.507002,646.467038,220.642310,192000000000,8584,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_052_v3d.jpg
193,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_079_v3d.jpg,1405.926572,2586.102677,351.481643,646.525669,344.025785,193000000000,8569,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_079_v3d.jpg
194,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_023_v3d.jpg,1392.856780,2587.679700,348.214195,646.919925,180.246808,194000000000,7088,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_023_v3d.jpg
195,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg,1424.134546,2616.251265,356.033637,654.062816,335.853933,195000000000,8421,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_026_v3d.jpg
196,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_021_v3d.jpg,1434.604951,2636.714146,358.651238,659.178536,87.806811,196000000000,7086,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_021_v3d.jpg
197,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_086_v3d.jpg,1441.453625,2645.840269,360.363406,661.460067,273.254547,197000000000,7092,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_086_v3d.jpg
198,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_070_v3d.jpg,1445.607788,2648.129341,361.401947,662.032335,40.582100,198000000000,8501,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_070_v3d.jpg
199,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_050_v3d.jpg,1456.857278,2645.467090,364.214320,661.366772,148.155213,199000000000,8463,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_050_v3d.jpg
200,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_039_v3d.jpg,1474.332472,2649.985318,368.583118,662.496329,251.774808,200000000000,8404,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_039_v3d.jpg
201,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg,1470.425051,2668.069020,367.606263,667.017255,49.196145,201000000000,8513,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_090_v3d.jpg
202,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_090_v3d.jpg,1500.098559,2687.345590,375.024640,671.836398,99.156334,202000000000,8413,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_090_v3d.jpg
203,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_059_v3d.jpg,1504.057912,2695.130373,376.014478,673.782593,336.137278,203000000000,6979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_9_s_059_v3d.jpg
204,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg,1508.790414,2695.133129,377.197603,673.783282,31.560771,204000000000,8461,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_054_v3d.jpg
205,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_091_v3d.jpg,1475.882911,2704.778624,368.970728,676.194656,261.408516,205000000000,8589,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_091_v3d.jpg
206,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg,1449.188854,2741.705967,362.297214,685.426492,231.067581,206000000000,8568,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_097_v3d.jpg
207,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg,1448.808363,2729.170074,362.202091,682.292519,318.674578,207000000000,8448,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_013_v3d.jpg
208,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg,1419.282307,2764.538224,354.820577,691.134556,359.834140,208000000000,7011,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_030_v3d.jpg
209,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_081_v3d.jpg,1415.602452,2789.812757,353.900613,697.453189,336.646819,209000000000,8445,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_9_s_081_v3d.jpg
210,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_080_v3d.jpg,1412.781974,2801.613375,353.195493,700.403344,39.121693,210000000000,8506,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_080_v3d.jpg
211,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_000_v3d.jpg,1408.411024,2806.468514,352.102756,701.617129,60.967257,211000000000,7009,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_000_v3d.jpg
212,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg,1393.291318,2818.173806,348.322829,704.543451,290.830320,212000000000,7025,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_015_v3d.jpg
213,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_018_v3d.jpg,1387.305256,2832.206279,346.826314,708.051570,129.134557,213000000000,7010,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_018_v3d.jpg
214,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_044_v3d.jpg,1410.514957,2818.894058,352.628739,704.723514,237.735382,214000000000,8603,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_044_v3d.jpg
215,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_044_v3d.jpg,1403.343888,2851.209032,350.835972,712.802258,232.776597,215000000000,8503,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_044_v3d.jpg
216,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg,1361.688864,2854.864005,340.422216,713.716001,118.248496,216000000000,7078,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_094_v3d.jpg
217,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg,1345.989289,2862.183892,336.497322,715.545973,322.104790,217000000000,7186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_021_v3d.jpg
218,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg,1319.128664,2894.002040,329.782166,723.500510,279.145548,218000000000,7176,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_075_v3d.jpg
219,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg,1318.206569,2885.458359,329.551642,721.364590,62.663312,219000000000,7163,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_043_v3d.jpg
220,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg,1305.295060,2905.984383,326.323765,726.496096,277.102676,220000000000,8511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_073_v3d.jpg
221,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg,1282.200111,2927.361838,320.550028,731.840460,301.163951,221000000000,7106,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_022_v3d.jpg
222,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg,1282.610683,2934.080541,320.652671,733.520135,268.061417,222000000000,8552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_038_v3d.jpg
223,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg,1269.548604,2948.082473,317.387151,737.020618,130.838855,223000000000,5511,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_030_v3d.jpg
224,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg,1283.150637,2981.978351,320.787659,745.494588,187.809702,224000000000,8510,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_10_s_030_v3d.jpg
225,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_090_v3d.jpg,1306.040861,2960.578452,326.510215,740.144613,235.800876,225000000000,7014,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_090_v3d.jpg
226,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg,1249.417483,2952.941079,312.354371,738.235270,326.971480,226000000000,7082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_037_v3d.jpg
227,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_008_v3d.jpg,1220.841174,2990.983034,305.210294,747.745758,112.684513,227000000000,7054,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_10_s_008_v3d.jpg
228,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_044_v3d.jpg,1212.143829,3013.675137,303.035957,753.418784,328.589175,228000000000,7104,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_044_v3d.jpg
229,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_077_v3d.jpg,1249.820844,3021.534273,312.455211,755.383568,217.298702,229000000000,5617,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_077_v3d.jpg
230,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_058_v3d.jpg,1256.955470,3022.040242,314.238868,755.510060,272.841578,230000000000,5672,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_058_v3d.jpg
231,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_068_v3d.jpg,1274.640122,3031.707501,318.660031,757.926875,198.911545,231000000000,5567,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_10_s_068_v3d.jpg
232,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_061_v3d.jpg,1276.080854,3047.862946,319.020213,761.965737,262.513301,232000000000,5668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_3_11_s_061_v3d.jpg
233,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_036_v3d.jpg,1278.911865,3055.782246,319.727966,763.945562,235.475479,233000000000,7158,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_036_v3d.jpg
234,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg,1295.167549,3081.433255,323.791887,770.358314,0.990643,234000000000,7101,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_053_v3d.jpg
235,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_099_v3d.jpg,1292.580364,3101.416637,323.145091,775.354159,85.835443,235000000000,7161,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_099_v3d.jpg
236,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg,1306.728407,3111.579173,326.682102,777.894793,20.233976,236000000000,7103,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_045_v3d.jpg
237,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_006_v3d.jpg,1363.022159,3109.383440,340.755540,777.345860,278.550114,237000000000,7156,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_006_v3d.jpg
238,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg,1363.241535,3112.755882,340.810384,778.188971,10.575599,238000000000,8724,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_015_v3d.jpg
239,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_062_v3d.jpg,1367.869151,3116.812446,341.967288,779.203112,62.839062,239000000000,7148,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_062_v3d.jpg
240,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_002_v3d.jpg,1378.475143,3127.449760,344.618786,781.862440,240.560427,240000000000,7287,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_002_v3d.jpg
241,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_083_v3d.jpg,1393.557004,3146.790850,348.389251,786.697712,81.147523,241000000000,7200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_083_v3d.jpg
242,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_055_v3d.jpg,1395.297281,3145.264617,348.824320,786.316154,188.689193,242000000000,8619,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_055_v3d.jpg
243,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_068_v3d.jpg,1406.332745,3147.417494,351.583186,786.854373,83.415002,243000000000,7267,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_068_v3d.jpg
244,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_010_v3d.jpg,1421.490988,3163.186576,355.372747,790.796644,256.622272,244000000000,7208,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_12_s_010_v3d.jpg
245,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_015_v3d.jpg,1439.140356,3166.772086,359.785089,791.693022,149.905335,245000000000,8624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_015_v3d.jpg
246,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg,1443.814969,3190.904619,360.953742,797.726155,288.150092,246000000000,8722,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_042_v3d.jpg
247,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_078_v3d.jpg,1457.858584,3206.660900,364.464646,801.665225,246.456049,247000000000,8754,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_078_v3d.jpg
248,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_020_v3d.jpg,1489.044719,3239.917009,372.261180,809.979252,205.312345,248000000000,8793,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_020_v3d.jpg
249,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_042_v3d.jpg,1514.025052,3246.971033,378.506263,811.742758,216.336449,249000000000,8622,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_042_v3d.jpg
250,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_046_v3d.jpg,1510.510484,3256.185802,377.627621,814.046450,71.296148,250000000000,8765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_046_v3d.jpg
251,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_073_v3d.jpg,1503.749185,3258.911294,375.937296,814.727824,282.523916,251000000000,7112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_073_v3d.jpg
252,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_031_v3d.jpg,1523.395321,3276.812546,380.848830,819.203137,212.055645,252000000000,7119,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_4_11_s_031_v3d.jpg
253,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_081_v3d.jpg,1546.219361,3278.368118,386.554840,819.592030,166.924772,253000000000,10245,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_081_v3d.jpg
254,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_045_v3d.jpg,1543.993011,3269.071033,385.998253,817.267758,101.414007,254000000000,8602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_045_v3d.jpg
255,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg,1556.607718,3277.715592,389.151930,819.428898,28.891408,255000000000,10296,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_014_v3d.jpg
256,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_023_v3d.jpg,1556.093482,3272.784096,389.023371,818.196024,253.415139,256000000000,8687,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_11_s_023_v3d.jpg
257,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_076_v3d.jpg,1561.664570,3273.844689,390.416142,818.461172,175.642116,257000000000,10115,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_11_s_076_v3d.jpg
258,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_040_v3d.jpg,1577.249476,3275.158421,394.312369,818.789605,307.786697,258000000000,10225,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_040_v3d.jpg
259,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg,1601.628511,3311.589408,400.407128,827.897352,78.525818,259000000000,10223,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_069_v3d.jpg
260,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg,1648.851861,3327.718683,412.212965,831.929671,76.870943,260000000000,8798,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_051_v3d.jpg
261,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg,1656.482251,3353.706540,414.120563,838.426635,121.686360,261000000000,10265,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_046_v3d.jpg
262,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_037_v3d.jpg,1636.760311,3368.034336,409.190078,842.008584,0.272011,262000000000,8781,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_037_v3d.jpg
263,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_047_v3d.jpg,1652.309147,3384.437209,413.077287,846.109302,175.974447,263000000000,8830,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_047_v3d.jpg
264,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_022_v3d.jpg,1646.136269,3400.960965,411.534067,850.240241,335.254179,264000000000,8705,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_022_v3d.jpg
265,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg,1634.926810,3399.691924,408.731703,849.922981,178.216850,265000000000,10306,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_080_v3d.jpg
266,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg,1617.599851,3420.829509,404.399963,855.207377,197.010645,266000000000,10321,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_026_v3d.jpg
267,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_087_v3d.jpg,1617.409307,3381.160377,404.352327,845.290094,30.325856,267000000000,10288,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_087_v3d.jpg
268,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg,1593.145606,3457.621322,398.286401,864.405330,186.799503,268000000000,8773,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_12_s_098_v3d.jpg
269,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_071_v3d.jpg,1611.420764,3460.040583,402.855191,865.010146,44.921027,269000000000,10395,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_13_s_071_v3d.jpg
270,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_007_v3d.jpg,1602.169487,3477.419681,400.542372,869.354920,287.839039,270000000000,8841,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_007_v3d.jpg
271,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_077_v3d.jpg,1588.510811,3496.150692,397.127703,874.037673,121.495789,271000000000,10216,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_6_12_s_077_v3d.jpg
272,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_055_v3d.jpg,1576.322717,3484.532792,394.080679,871.133198,68.826938,272000000000,8819,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_5_13_s_055_v3d.jpg
