protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.02854568863114,290.71663656542523,2.108356166837627,2.46221151659708,0,990,/yh/study/new_data/model_dataset_flight/vi/vi_000990.jpg,-456.13690185546875,288.2544250488281,2120.414047589653,0.10695081333634794,10,0.07792280974667928,0.07792280974667928,1,0.07792280974667928,-72.18950361207797,-12.000000000000002,2120.414047589653,-0.7976030790999223,-455.89274368208993,287.02975042653424,9.900067393911597,1,0.0,0,0,0.21129416932071865,1.0,2120.02685546875,3.314873218536377,1,1,6,18,1,-31.624629013991438,-447.1563415527344,278.35552978515625,-447.12591552734375,283.1136779785156,-447.8974609375,285.0322265625,2128.2470703125,1.7880513668060303,0.9150066375732422,0.02790142595767975,21.021259307861328,52.406978607177734,1,2124.30029296875,1.146423101425171,25.66618537902832,52.42951965332031,0.21129416932071865,2124.30029296875,1.146423101425171,2123.245106555285,0.9010323002792634,1.055186413465114,0.2453908011459074,0.0,1,0.0974035121833491,0.09739220309576553,-0.0014842377858676706,3.0919198989868164,-0.05652635544538498,0.17972931265830994,0.0054903049021959305,0.08479534446246703,-0.1563369202839359,-31.642212408864825,-31.642212408864825,40.54729120321315,3.18186092376709,-0.04907224327325821,0.011577523675481233,1.0,2120.414047589653,-0.7548296205472841,10,10,11,545.564665845287,0.001400321698877235,0.0,3.0139970892401373,-455.87025029038625,287.06613196149664,0.04128922076675268,0.07792280974667928,0.0,0,1.2178437989170632,14.994482509791851
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.09562805314374,290.7103410135079,2.0174395738093636,2.530134714679748,0,991,/yh/study/new_data/model_dataset_flight/vi/vi_000991.jpg,-456.1130676269531,288.1802062988281,2120.414047589653,0.056965752958919216,10,0.07795186527914218,0.07795186527914218,1,0.07795186527914218,-72.19636453723348,-0.006860925155509938,2120.414047589653,-0.7563251323692831,-455.8710367391409,287.06485993399457,10.20148183259789,1,0.0,0,0,0.16335757670265716,1.0,2119.9736328125,3.2736942768096924,1,1,6,18,1,-31.630783201196607,-447.1563415527344,278.35552978515625,-447.12591552734375,283.1136779785156,-447.6440124511719,285.470458984375,2128.22705078125,2.293898820877075,0.9096062779426575,0.007088378071784973,20.484512329101562,51.05467224121094,1,2124.27880859375,1.6488070487976074,25.152793884277344,51.07666015625,0.16335757670265716,2124.27880859375,1.6488070487976074,2123.113280925585,0.8632148691901013,1.165527668164783,0.785592179607506,0.0,1,0.09743983159892772,0.09742835432469162,-0.0014955118219990666,3.1096856594085693,-0.057055916637182236,0.18026800453662872,0.005401561036705971,0.07733273580420663,-0.15574389444533482,-31.64967501752308,-31.64967501752308,40.546689519710405,3.19989013671875,-0.05003625899553299,0.009931903556215642,1.0,2120.414047589653,-0.7132467428847455,10,10,11,545.564665845287,0.001400321698877235,0.0,3.031733794129427,-455.8483829926021,287.1015008320231,0.04158287766251592,0.07795186527914218,0.0,0,1.11070402888286,14.485489577054977
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.1646425366297,290.70102044058655,1.9245908618077867,2.5950328917584473,0,992,/yh/study/new_data/model_dataset_flight/vi/vi_000992.jpg,-456.0892333984375,288.1059875488281,2120.414047589653,0.006980692581477151,10,0.07795186527914218,0.07795186527914218,1,0.07795186527914218,-72.19636453723348,0.0,2120.414047589653,-0.7147590930922224,-455.84917829620304,287.1002144824079,8.1533593141676,1,0.0,0,0,0.49631090054362514,1.0,2119.920166015625,3.228926181793213,1,1,6,18,1,-31.637395337911393,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.53472900390625,284.6388244628906,2122.847900390625,-2.092320442199707,0.8004282712936401,0.22017154097557068,29.465511322021484,58.52713394165039,1,2118.898681640625,-2.7398972511291504,34.1495246887207,58.54875183105469,0.49631090054362514,2118.898681640625,-2.7398972511291504,2118.898681640625,-2.7398972511291504,0.0,0.0,0.0,1,0.09743983159892772,0.09742809440237112,-0.001512350207476908,3.122466802597046,-0.05730953440070152,0.18093594908714294,0.005424574017524719,0.07086273906131288,-0.1550726816170356,-31.655882785425444,-31.655882785425444,40.54048175180804,3.2129998207092285,-0.050623487681150436,0.017996852948753146,1.0,2120.353905144588,-0.7899109919431847,10,10,11,545.6248082903517,0.0012902371753482343,0.06014244506468458,3.0445149373179037,-455.9395244930438,287.06843972720054,0.09695261602888718,0.07795186527914218,0.019000750749745,0,1.0482930117664273,14.747942797839642
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.2831681023707,290.73684960646,1.8298995245823906,2.6568630341943615,0,993,/yh/study/new_data/model_dataset_flight/vi/vi_000993.jpg,-456.1130676269531,288.0799865722656,2120.414047589653,-0.027734210239358275,10,0.03527210273202756,0.03527210273202756,1,0.03527210273202756,-132.51044707800085,-12.000000000000002,2120.3979898656667,-0.7906014925413628,-455.9026319607494,287.04428870613094,7.215213246493904,1,0.0,0,0,0.4913236809838575,1.0,2119.801025390625,3.195850133895874,1,1,6,18,1,-31.643885675905825,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.60272216796875,284.6644287109375,2122.77685546875,-2.1070263385772705,0.8047068119049072,0.20763525366783142,29.945762634277344,62.99209213256836,1,2118.826171875,-2.7581379413604736,34.653648376464844,63.0131721496582,0.4913236809838575,2118.826171875,-2.7581379413604736,2118.826171875,-2.7581379413604736,0.0,0.0,0.0,1,0.04409012841503445,0.0440847210786021,-0.0006905005981781195,3.1379802227020264,-0.0577058419585228,0.18213754892349243,0.0053856875747442245,0.064853900149314,-0.15432984518394383,-31.661777973399136,-31.661777973399136,100.84866910460171,3.229109048843384,-0.05135795474052429,0.020886554808651227,1.0,2120.326235705791,-0.8242379722985194,10,10,11,545.6524777291488,0.0012395911302294697,0.08781188386183203,3.1027081199699986,-455.9809592109271,287.05403196015334,0.043868207136325714,0.03527210273202756,0.00859610440429815,0,1.0344252025639065,14.690497890114784
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.4034465568249,290.76960033549807,1.7334552986438476,2.7155842222168465,0,994,/yh/study/new_data/model_dataset_flight/vi/vi_000994.jpg,-456.13690185546875,288.05401611328125,2120.414047589653,-0.06242332135405567,10,0.0352496126048803,0.0352496126048803,1,0.0352496126048803,-132.54396585174678,-0.033518773745919016,2120.370292216841,-0.824934439537422,-455.94409366609364,287.0298909485978,6.6625220366304605,1,0.0,0,0,0.5059014196678417,1.0,2119.681884765625,3.1592354774475098,1,1,6,18,1,-31.650133527165757,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.90423583984375,284.4539794921875,2122.634521484375,-2.4460573196411133,0.7806894183158875,0.23756563663482666,30.29250717163086,60.05762481689453,1,2118.68310546875,-3.099071741104126,35.01242446899414,60.078433990478516,0.5059014196678417,2118.68310546875,-3.099071741104126,2118.68310546875,-3.009671781989361,0.0,-0.08939995911476517,0.0,1,0.04406201575610037,0.04405651104974125,-0.0006964672389025711,3.149447441101074,-0.058014385402202606,0.18249915540218353,0.005338102579116821,0.058338820155834206,-0.1537470646290978,-31.6681894395622,-31.6681894395622,100.87577641218456,3.2407515048980713,-0.052045613527297974,0.027479878975742413,1.0,2120.300016764996,-0.8596502353734855,10,10,11,545.6786966699437,0.0011916000716394662,0.11403082465676562,3.1141978284961938,-456.0217387759784,287.0379257436807,0.04384498984874931,0.0352496126048803,0.00859537724386901,0,1.022595801904471,14.835568144917488
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.52538793500275,290.7992032292392,1.6353481489816035,2.771157574942336,0,995,/yh/study/new_data/model_dataset_flight/vi/vi_000995.jpg,-456.1607360839844,288.0280456542969,2120.414047589653,-0.09711243246870502,10,0.0352496126048803,0.0352496126048803,1,0.0352496126048803,-132.54396585174678,0.0,2120.344073170294,-0.8603533603430915,-455.9848768316334,287.0137791320057,6.3696202195278815,1,0.0,0,0,0.4922357076418123,1.0,2119.64892578125,3.1190714836120605,1,1,6,18,1,-31.656443145440676,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.55255126953125,284.335693359375,2122.994873046875,-2.3580362796783447,0.8054406046867371,0.1873067319393158,31.511159896850586,58.9376106262207,1,2119.041748046875,-3.015092372894287,36.262657165527344,58.95773696899414,0.4922357076418123,2119.041748046875,-3.015092372894287,2119.041748046875,-3.015092372894287,0.0,0.0,0.0,1,0.04406201575610037,0.04405640529784465,-0.0007031249696060233,3.1649436950683594,-0.05833663418889046,0.18466705083847046,0.005362348631024361,0.05664045093002822,-0.153000572977583,-31.669807892447366,-31.669807892447366,100.8741579592994,3.2573306560516357,-0.052435413002967834,0.022283335958221056,1.0,2120.279071020802,-0.898415387670785,10,10,11,545.699642414138,0.0011532610538774772,0.13497656885101605,3.129694082463479,-456.05982510860036,287.01614905365165,0.04387246244756149,0.0352496126048803,0.00862284984268119,0,1.0169158054383478,14.781054109334946
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.608039015509,290.88500860046855,1.5356682598816132,2.823546198124806,0,996,/yh/study/new_data/model_dataset_flight/vi/vi_000996.jpg,-456.1437072753906,288.06146240234375,2120.414047589653,-0.05976792009058728,10,0.03750545789816327,0.03750545789816327,1,0.03750545789816327,62.997107502508335,-12.000000000000002,2120.3259468113783,-0.8991674028434167,-456.0206062719631,286.9904538926302,6.168607784385881,1,0.0,0,0,0.49600122173527067,1.0,2119.64892578125,3.1474087238311768,1,1,6,18,1,-31.661136586567522,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.04010009765625,284.7055358886719,2123.230224609375,-1.7715405225753784,0.7973722219467163,0.18302716314792633,31.017650604248047,60.69785690307617,1,2119.27734375,-2.4287896156311035,35.76646423339844,60.71803283691406,0.49600122173527067,2119.27734375,-2.4287896156311035,2119.27734375,-2.4287896156311035,0.0,0.0,0.0,1,0.04688182237270409,0.04687579057643625,-0.0007520151726316276,3.1697897911071777,-0.05852030962705612,0.18340322375297546,0.005288766697049141,0.048782358310568215,-0.15247284748270695,-31.67757557676186,-31.67757557676186,94.6746830792702,3.261537790298462,-0.05309903249144554,0.012773097950551213,1.0,2120.254526852638,-0.9383589613482359,10,10,11,545.7241865823021,0.0011083354933211532,0.15952073701510017,3.1322843332090144,-456.1015720729628,286.99529339214155,0.04666655816003855,0.03750545789816327,0.009161100261875277,0,1.0670012809735399,14.778352342545986
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.6921724362215,290.96756376778717,1.434506030575366,2.8727151349746425,0,997,/yh/study/new_data/model_dataset_flight/vi/vi_000997.jpg,-456.1266784667969,288.0948486328125,2120.414047589653,-0.022449199418686012,10,0.037478269797778345,0.037478269797778345,1,0.037478269797778345,62.97592472200855,-0.021182780499789115,2120.301368554671,-0.9391171205536822,-456.06238528931,286.9696112345648,5.960992304932713,1,0.0,0,0,0.5233105615269007,1.0,2119.64892578125,3.1722068786621094,1,1,6,18,1,-31.66688849748874,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-455.1842956542969,284.49945068359375,2122.37353515625,-2.557331085205078,0.7506723403930664,0.2824242115020752,29.758426666259766,58.912471771240234,1,2118.419189453125,-3.217637062072754,34.530277252197266,58.93216323852539,0.5233105615269007,2118.419189453125,-3.217637062072754,2118.419189453125,-3.1525795470730684,0.0,-0.06505751499968548,0.0,1,0.04684783724722293,0.04684170203314015,-0.0007581592054463245,3.1826705932617188,-0.05882612615823746,0.18513785302639008,0.005275767296552658,0.04543731652024745,-0.15186544089425183,-31.680813807720387,-31.680813807720387,94.65673852972893,3.275283098220825,-0.05359086021780968,0.03642970041013191,1.0,2120.2242180709873,-0.9740814697931998,10,10,11,545.7544953639526,0.0010528584041679528,0.1898295186656469,3.1451923234639403,-456.14597091716826,286.9811092511247,0.04660951858971145,0.037478269797778345,0.009131248791933104,0,1.1139064632920053,14.635862782597542
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.7776975827738,291.04686618364644,1.3319520754293346,2.9186313203651855,0,998,/yh/study/new_data/model_dataset_flight/vi/vi_000998.jpg,-456.1096496582031,288.12823486328125,2120.414047589653,0.014869521253263303,10,0.037478269797778345,0.037478269797778345,1,0.037478269797778345,62.97592472200855,0.0,2120.2710596922293,-0.9748446042284588,-456.1067867906846,286.9554228880098,5.942103824321077,1,0.0,0,0,0.4816084625338247,1.0,2119.64892578125,3.193512201309204,1,1,6,18,1,-31.67174613673656,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.8868103027344,284.8599853515625,2123.27734375,-1.559069037437439,0.822262704372406,0.1561156064271927,29.989696502685547,63.06160354614258,1,2119.32275390625,-2.2203147411346436,34.767356872558594,63.08116912841797,0.4816084625338247,2119.32275390625,-2.2203147411346436,2119.32275390625,-2.2203147411346436,0.0,0.0,0.0,1,0.04684783724722293,0.04684162124196824,-0.0007631344352590072,3.1877024173736572,-0.058962129056453705,0.18484365940093994,0.00525352219119668,0.04182999946786215,-0.1512803258020918,-31.684330846835888,-31.684330846835888,94.66025556884443,3.2801647186279297,-0.053940627723932266,0.009139960410864728,1.0,2120.1973294085046,-1.0124444686936147,10,10,11,545.7813840264353,0.0010036414893160664,0.21671818114828056,3.1502241475758788,-456.1888679359196,286.9628510749843,0.04662097396798508,0.037478269797778345,0.009142704170206732,0,1.1680731610432957,14.768672175705433
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.85771820131987,291.1080530895064,1.2280972283676477,2.9612635387251713,0,999,/yh/study/new_data/model_dataset_flight/vi/vi_000999.jpg,-456.0858154296875,288.14678955078125,2120.414047589653,0.04329124775851787,10,0.03020508032033168,0.03020508032033168,1,0.03020508032033168,37.90036946224747,-12.000000000000002,2120.2350806926283,-1.0130629689625708,-456.1572898851717,286.9421465820727,5.896459193339374,1,0.0,0,0,0.4967714251269956,1.0,2119.64892578125,3.2024495601654053,1,1,6,18,1,-31.676111285937527,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.013916015625,285.0308532714844,2123.07861328125,-1.4826043844223022,0.79582679271698,0.20209884643554688,29.7220458984375,62.144500732421875,1,2119.123291015625,-2.1458165645599365,34.51433181762695,62.16376495361328,0.4967714251269956,2119.123291015625,-2.1458165645599365,2119.123291015625,-2.1458165645599365,0.0,0.0,0.0,1,0.0377563504004146,0.03775128412353928,-0.0006185002689560135,3.196445941925049,-0.05920764058828354,0.18594905734062195,0.0052413628436625,0.03858677351991019,-0.15074883836708697,-31.687489495492304,-31.687489495492304,69.58785895773977,3.2894577980041504,-0.054371628910303116,0.010641669834597387,1.0,2120.1709140158177,-1.0394216632246245,10,10,11,545.8077994191221,0.0009552908458621839,0.24313357383516632,3.166240861604717,-456.2253776346955,286.954024353124,0.037561537821414866,0.03020508032033168,0.007356457501083186,0,1.2009023381645336,14.822295866906643
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-454.9389791675483,291.1659266241765,1.1230325512016777,3.000582385895282,0,1000,/yh/study/new_data/model_dataset_flight/vi/vi_001000.jpg,-456.06201171875,288.16534423828125,2120.414047589653,0.07169666137120569,10,0.030181005328164822,0.030181005328164822,1,0.030181005328164822,37.935958207199555,0.03558874495208835,2120.208635156064,-1.0400429684191965,-456.1938264938548,286.93333356222644,5.942239894952144,1,0.0,0,0,0.48687248446032433,1.0,2119.05029296875,3.2142324447631836,1,1,6,18,1,-31.68007754216298,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.4892578125,284.4730224609375,2123.820068359375,-1.6735997200012207,0.8185231685638428,0.12276552617549896,31.708797454833984,55.336830139160156,1,2119.864013671875,-2.3382933139801025,36.51201248168945,55.355873107910156,0.48687248446032433,2119.864013671875,-2.3382933139801025,2119.864013671875,-2.3382933139801025,0.0,0.0,0.0,1,0.03772625666020603,0.03772114024584805,-0.0006213051945719797,3.2022953033447266,-0.05937355011701584,0.18590644001960754,0.005208179820328951,0.036126207876573016,-0.15015423838332562,-31.68993376859243,-31.68993376859243,69.62589197579199,3.295283794403076,-0.054691724479198456,0.006178942002351127,1.0,2120.165673947548,-1.0767822323599812,10,10,11,545.813039487392,0.0009456994430164659,0.2483736421049798,3.1721142980165618,-456.24945236394564,286.92504737356865,0.03767303986430814,0.030181005328164822,0.007492034536143315,0,1.2543804479053686,14.437745325267315
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.02132814470934,291.22045916098597,1.0168493455250067,3.0365602352046976,0,1001,/yh/study/new_data/model_dataset_flight/vi/vi_001001.jpg,-456.0381774902344,288.18389892578125,2120.414047589653,0.1001183878765083,10,0.03020508032033168,0.03020508032033168,1,0.03020508032033168,37.90036946224747,-0.03558874495208835,2120.2034251302975,-1.0774068895184066,-456.21787764620865,286.90433770394884,6.25761153077415,1,0.0,0,0,0.383602346800578,1.0,2118.951416015625,3.217313766479492,1,1,6,18,1,-31.68355828449002,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.067138671875,284.681884765625,2124.065185546875,-1.2714414596557617,0.8339048624038696,0.08263872563838959,31.02641487121582,58.62616729736328,1,2120.10888671875,-1.9374072551727295,35.83795166015625,58.645042419433594,0.383602346800578,2120.10888671875,-1.9374072551727295,2120.10888671875,-1.9374072551727295,0.0,0.0,0.0,1,0.03775635040041459,0.03775118274959495,-0.0006246571584253931,3.207951784133911,-0.05951362103223801,0.1860044151544571,0.005199885461479425,0.03367818870377177,-0.14955550293346526,-31.692402749138527,-31.692402749138527,69.59277221138599,3.3009870052337646,-0.054973382502794266,0.0016193903642180202,1.0,2120.1724061648943,-1.1139335344254804,10,10,11,545.8063072700456,0.0009580220703733486,0.24164142475865447,3.1777467038135794,-456.2632993574038,286.8898490845464,0.037824050258034966,0.03020508032033168,0.007618969937703286,0,1.3134857618861822,14.99621570110321
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.14553661343285,291.2827332197197,0.9096391678171358,3.0691712080009865,0,1002,/yh/study/new_data/model_dataset_flight/vi/vi_001002.jpg,-456.05517578125,288.21356201171875,2120.414047589653,0.11610164512998326,10,0.03418831035291724,0.03418831035291724,1,0.03418831035291724,119.81466133049338,12.000000000000002,2120.2151356582194,-1.1146433109131595,-456.2275623870568,286.86640613259084,6.20019824052898,1,0.0,0,0,0.48499180303498163,1.0,2118.813232421875,3.204967975616455,1,1,6,18,1,-31.68672806489886,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.8383483886719,284.71124267578125,2123.397705078125,-1.6588728427886963,0.8190581798553467,0.15823301672935486,30.485740661621094,59.5023193359375,1,2119.441162109375,-2.325582504272461,35.30173110961914,59.52110290527344,0.48499180303498163,2119.441162109375,-2.325582504272461,2119.441162109375,-2.325582504272461,0.0,0.0,0.0,1,0.04273538794114655,0.042729493325077375,-0.0007097764876790156,3.211944103240967,-0.059658851474523544,0.18574519455432892,0.005159127060323954,0.03058957582707068,-0.14902586978809837,-31.695426153788716,-31.695426153788716,151.5100874842821,3.30484676361084,-0.05531487613916397,0.007467327336823582,1.0,2120.151173453519,-1.1510210707434396,10,10,11,545.8275399814211,0.0009191577888749929,0.26287413613408717,3.1777557928880498,-456.300745723162,286.86965253404713,0.042545633860188656,0.03418831035291724,0.00835732350727142,0,1.3661615133454206,14.732684940099716
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.2707107424579,291.3416467640775,0.8014938473858566,3.098391148843101,0,1003,/yh/study/new_data/model_dataset_flight/vi/vi_001003.jpg,-456.07220458984375,288.2432556152344,2120.414047589653,0.1320943811970728,10,0.03422996365562942,0.03422996365562942,1,0.03422996365562942,119.8335841911508,0.01892286065742081,2120.1939549521608,-1.1517349632319096,-456.26496695350073,286.84617827484664,6.164556544532333,1,0.0,0,0,0.48197629250671115,1.0,2118.67578125,3.189256429672241,1,1,6,18,1,-31.689773601189184,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.4737243652344,284.95477294921875,2123.57568359375,-1.2581486701965332,0.8224784135818481,0.1368333250284195,30.567981719970703,61.557769775390625,1,2119.6181640625,-1.926833987236023,35.400360107421875,61.576229095458984,0.48197629250671115,2119.6181640625,-1.926833987236023,2119.6181640625,-1.926833987236023,0.0,0.0,0.0,1,0.042787454569536774,0.0427814986419957,-0.0007138924884699878,3.219831705093384,-0.05983002856373787,0.1874692738056183,0.0051765223033726215,0.030466589066317478,-0.14860043704821385,-31.695483828071833,-31.695483828071833,151.52906801922262,3.313596487045288,-0.05547979846596718,0.003415539911288703,1.0,2120.1289871245235,-1.1876070390134237,10,10,11,545.8497263104164,0.0008785480089819603,0.28506046512939065,3.1856017414377544,-456.3387342051367,286.8503923058597,0.042592031561950384,0.03422996365562942,0.008362067906320964,0,1.4181347730136,14.946017414331436
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.39672789167105,291.397146824293,0.6925055067664759,3.1241976055429532,0,1004,/yh/study/new_data/model_dataset_flight/vi/vi_001004.jpg,-456.0892333984375,288.27294921875,2120.414047589653,0.14808711726416582,10,0.03422996365562942,0.03422996365562942,1,0.03422996365562942,119.8335841911508,0.0,2120.17176859907,-1.1883223740031168,-456.3029561884278,286.8269168165326,6.12601024265406,1,0.0,0,0,0.482998216824694,1.0,2118.539306640625,3.1701979637145996,1,1,6,18,1,-31.69177109791599,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.63470458984375,284.78662109375,2123.529541015625,-1.486311435699463,0.8233727216720581,0.1486164778470993,30.33803367614746,58.94137191772461,1,2119.572509765625,-2.1547329425811768,35.16498565673828,58.95993423461914,0.482998216824694,2119.572509765625,-2.1547329425811768,2119.572509765625,-2.1547329425811768,0.0,0.0,0.0,1,0.042787454569536774,0.042781474546732194,-0.000715334989693171,3.222275495529175,-0.059934936463832855,0.1863146424293518,0.0051087928004562855,0.02522569453622211,-0.14817832602142175,-31.700671113970532,-31.700671113970532,151.53425530512135,3.315457582473755,-0.05592083930969238,0.004665827955906751,1.0,2120.1099962744584,-1.2259491031511165,10,10,11,545.8687171604815,0.000843787222675618,0.3040513151945561,3.1880455318735454,-456.3749456472137,286.8279303626001,0.042612292032847596,0.03422996365562942,0.008382328377218175,0,1.4729938844847479,14.610950835049152
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.5390901052686,291.3958373923413,0.5827665841845112,3.146569814216337,0,1005,/yh/study/new_data/model_dataset_flight/vi/vi_001005.jpg,-456.1218566894531,288.249267578125,2120.414047589653,0.11063427104355837,10,0.040312519387676694,0.040312519387676694,1,0.040312519387676694,-144.02364972559255,12.000000000000002,2120.1603798069923,-1.226795967780173,-456.3328123798663,286.8002796385921,6.056970926512528,1,0.0,0,0,0.49846541558897156,1.0,2118.4189453125,3.0942234992980957,1,1,6,18,1,-31.694914588373624,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.29583740234375,284.5976257324219,2123.07177734375,-1.9994419813156128,0.7954219579696655,0.20368081331253052,30.797025680541992,58.30677032470703,1,2119.11376953125,-2.669792413711548,35.64044952392578,58.32501220703125,0.49846541558897156,2119.11376953125,-2.669792413711548,2119.11376953125,-2.669792413711548,0.0,0.0,0.0,1,0.050390649234595866,0.050383532533796495,-0.0008468646290565823,3.22625994682312,-0.06002604216337204,0.18690629303455353,0.005148537922650576,0.02705664713866836,-0.14754303838733124,-31.69876671627694,-31.69876671627694,112.32488300931563,3.319739818572998,-0.05588410422205925,0.012490744537651241,1.0,2120.0826578302654,-1.26827908070129,10,10,11,545.8960556046745,0.000793747028936024,0.3313897593875481,3.1859474274354436,-456.4203086280525,286.806538265398,0.05015398143008503,0.040312519387676694,0.009841462042408336,0,1.4732757479356955,14.498604461550713
