protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-435.5298920662813,287.4332305178789,2.056472679812449,2.9283477053788585,0,2073,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002073.jpg,-437.58636474609375,284.5048828125,6560.485491509408,-0.11478089435377385,14,3.4297599420956377,3.4297599420956377,1,3.4297599420956377,-32.74747889547199,-0.0006524430494305282,6560.2337474687965,-4.017064151287311,-439.90546961582004,281.35640027601687,4.344090467828443,1,0.0,0,0,0.5629934256597592,1.0,6560.63525390625,3.4604015350341797,1,1,6,18,1,-32.50955858058246,-437.6630859375,283.0539245605469,-437.6935119628906,278.2957763671875,-437.1436767578125,280.9082946777344,6562.80029296875,-2.9028608798980713,0.7341108918190002,0.3338277041912079,13.210835456848145,26.87917709350586,1,6559.01513671875,-4.181573867797852,15.168977737426758,27.186492919921875,0.5629934256597592,6559.01513671875,-4.181573867797852,6559.01513671875,-4.181573867797852,0.0,0.0,0.0,0,3.4516805443680587,3.4516507282358133,-0.01434679888188839,1.7397102117538452,-0.024514872580766678,2.5781426429748535,0.0018539109732955694,0.17406943873082448,-0.028611509020731354,-32.509346644614986,-32.509346644614986,0.23813225085700476,3.028839349746704,-0.014386129565536976,0.018984680401334886,1.0,6559.753225707795,-4.082266023385415,14,14,15,531.980684618474,0.5242573579894009,0.7322658016137211,1.6900497303417925,-440.34511777813987,281.5610021828757,2.9721936900195844,3.4297599420956377,0.0,0,4.034495191879739,15.350273810327053
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-432.76037193216325,285.6363114785756,1.9439432533836087,2.985005326231856,0,2074,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002074.jpg,-434.7043151855469,282.65130615234375,6563.912143182088,-0.11857808455053233,14,3.426653776576273,3.426653776576273,1,3.426653776576273,-32.74690747494711,0.0005714205248863607,6563.238460580188,-4.096636421981344,-437.4194701627801,279.66689166475834,4.916854712993704,1,0.0,0,0,0.23514623050124855,1.0,6563.9365234375,3.443525791168213,1,1,6,18,1,-32.50948440899693,-442.45538330078125,273.5675048828125,-432.96209716796875,278.2658996582031,-433.6734313964844,277.478515625,6567.5732421875,-3.9156718254089355,0.8324235677719116,0.013661980628967285,20.707670211791992,30.636518478393555,1,6563.78759765625,-5.195033550262451,22.665985107421875,30.943769454956055,0.23514623050124855,6563.78759765625,-5.195033550262451,6563.78759765625,-5.195033550262451,0.0,0.0,0.0,1,3.4852644984425996,3.4852348723936153,-0.014370398595929146,1.73992919921875,-0.024507001042366028,2.5785250663757324,0.0018882190342992544,0.17401895936398984,-0.028670316015670237,-32.50939712398182,-32.50939712398182,0.23751035096528378,3.029249429702759,-0.014362525194883347,0.002691545926153462,1.0,6563.237242709249,-4.175508490537056,14,14,15,528.49666761702,0.5273730640685986,0.6749004728389991,1.686724577357523,-437.4630858636242,279.60116528460725,3.4852644984421737,3.426653776576273,0.05861072186590066,0,4.1126846423298264,15.053416602313519
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-428.65900266288156,282.95442636675165,1.8301330793059383,3.0376478022985456,0,2075,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002075.jpg,-430.4891357421875,279.9167785644531,6568.936557056661,-0.14395692716965064,14,5.024477969765055,5.024477969765055,1,5.024477969765055,-32.972820627041855,-0.22591315209475024,6568.315707589226,-4.189874165464887,-433.19646639191586,276.8467197517609,5.600324129146011,1,0.0,0,0,0.2918012367908194,1.0,6568.83642578125,3.4009971618652344,1,1,6,18,1,-32.50945385990866,-437.75439453125,268.7794494628906,-428.2611389160156,273.47784423828125,-430.75079345703125,270.89154052734375,6573.58984375,-7.881497383117676,0.6987920999526978,0.00507161021232605,17.89926528930664,26.773334503173828,1,6569.80322265625,-9.162223815917969,19.858083724975586,27.080394744873047,0.2918012367908194,6569.80322265625,-9.162223815917969,6569.80322265625,-6.0213462061697385,0.0,-3.14087760974823,0.0,1,5.078485198341525,5.0784648799768055,-0.014365674927830696,1.7404522895812988,-0.02447337657213211,2.5794789791107178,0.001959162298589945,0.17394302687032634,-0.028817185093145344,-32.509473056475485,-32.509473056475485,0.46334757056637055,3.0302493572235107,-0.014294406399130821,0.0069834055892683405,1.0,6568.31436446536,-4.293179996821831,14,14,15,523.4195458609086,0.531913460718139,0.622192591300518,3.284025680183756,-433.2533816659861,276.7604959131106,5.078485198341204,5.024477969765055,0.05400722857614859,0,4.195613864788204,14.760920777916908
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-424.5638445292656,280.27181108117736,1.7151776875312643,3.0862642061773404,0,2076,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002076.jpg,-426.2790222167969,277.185546875,6573.954927340295,-0.1692972995818934,14,5.0184342616148765,5.0184342616148765,1,5.0184342616148765,-32.9727299379732,9.068906865351573e-05,6573.38256901604,-4.3075029110049705,-428.99537488538414,274.0116269148219,5.104689989263916,1,0.0,0,0,0.6290918365850201,1.0,6573.73193359375,3.3545000553131104,1,1,6,18,1,-32.50946058337612,-428.322021484375,263.9615478515625,-423.5601806640625,268.6898193359375,-425.78826904296875,266.90509033203125,6579.91943359375,-8.557014465332031,0.6211751103401184,0.2904568910598755,9.561915397644043,25.15987205505371,1,6576.1337890625,-9.836313247680664,11.520276069641113,25.46710777282715,0.6290918365850201,6576.1337890625,-9.836313247680664,6576.1337890625,-6.695504441370254,0.0,-3.1408088063104103,0.0,1,5.068224789155404,5.068204550680512,-0.014322914183139801,1.7398936748504639,-0.024506572633981705,2.5784409046173096,0.0018730282317847013,0.17412376007906724,-0.028580126169124996,-32.50929232326674,-32.50929232326674,0.4634376147064579,3.029171943664551,-0.014364386908710003,0.09568266973602985,1.0,6573.34700182548,-4.892732926042013,14,14,15,518.3869085007884,0.5364140756149034,0.6079255148151788,3.2785405867644126,-429.3413329131276,273.53826422239194,5.06822478915584,5.0184342616148765,0.04979052754096358,0,4.762396198225967,14.65257816016674
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-421.9567274105756,278.5656928608721,1.5992113101275525,3.1308478901689827,0,2077,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002077.jpg,-423.5559387207031,275.4348449707031,6577.192230472445,-0.17234934531858823,14,3.237304570843909,3.237304570843909,1,3.237304570843909,-32.737433047666435,0.2352968903067676,6576.632940322414,-4.907080724233024,-426.5834142991828,271.75179211687265,4.697229957435228,1,0.0,0,0,0.6085144496289827,1.0,6576.84765625,3.3263511657714844,1,1,6,18,1,-32.50940168633474,-428.322021484375,263.9615478515625,-423.5601806640625,268.6898193359375,-425.6066589355469,267.52093505859375,6579.73974609375,-7.940609455108643,0.6576321125030518,0.15120624005794525,9.989791870117188,25.43061065673828,1,6575.95263671875,-9.222650527954102,11.948951721191406,25.737539291381836,0.6085144496289827,6575.95263671875,-9.222650527954102,6575.95263671875,-7.261129566120846,0.0,-1.9615209618332559,0.0,0,3.2859698210639374,3.285938496933568,-0.014347798191010952,1.7409875392913818,-0.024500776082277298,2.5802886486053467,0.0019897199235856533,0.17356962096201028,-0.029063989042924863,-32.5098464623838,-32.5098464623838,0.22758658528263334,3.031189203262329,-0.014323429204523563,0.03488084120714504,1.0,6576.3792080415415,-5.638585502712275,14,14,15,515.3547022847272,0.5391257338349467,0.813022430903402,1.4963170315525272,-427.191982602894,271.27312320101055,3.122590367442725,3.237304570843909,0.0,0,5.52636799367818,15.118585899472237
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-419.35952166655716,276.8613377626396,1.4823667611772053,3.1713963563896246,0,2078,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002078.jpg,-420.8418884277344,273.68994140625,6580.41879957003,-0.1753990192091554,14,3.226570538823687,3.226570538823687,1,3.226570538823687,-32.737570631258464,-0.0001375835920281192,6579.670820259538,-5.652918680070187,-424.4292807093028,269.4835996105578,3.960202892668662,1,0.0,0,0,0.5941484368555252,1.0,6579.9541015625,3.2943341732025146,1,1,6,18,1,-32.50955735328284,-428.322021484375,263.9615478515625,-418.8287658691406,268.6599426269531,-422.3108825683594,268.49609375,6581.98681640625,-5.340141773223877,0.6113062500953674,0.3234453797340393,9.667206764221191,90.17810821533203,1,6578.20166015625,-6.6189165115356445,11.625288009643555,90.4854507446289,0.5941484368555252,6578.20166015625,-6.6189165115356445,6578.20166015625,-6.6189165115356445,0.0,0.0,0.0,0,3.2916434244370527,3.2916122179969065,-0.014333177357912064,1.7394661903381348,-0.024425651878118515,2.5779666900634766,0.001931293634697795,0.17412057176810702,-0.02855764457479147,-32.509295511577704,-32.509295511577704,0.22827511968075825,3.0285069942474365,-0.014256521128118038,0.037365504210078886,1.0,6578.971155184257,-5.813191757055287,14,14,15,512.7627551420112,0.5414436747250598,1.4476443857729464,1.4871043484855524,-425.10471273247157,269.7265198831827,2.597821651824725,3.226570538823687,0.0,0,5.820685631656416,14.983659610152245
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-416.49914679363997,274.9833017494121,1.3647753255006678,3.2079111244120697,0,2079,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002079.jpg,-417.8639221191406,271.775390625,6583.959107041274,-0.17872139198470297,14,3.540309030170173,3.540309030170173,1,3.540309030170173,-32.73718482622294,0.00038580503552165986,6582.627275640575,-5.827478941047851,-422.03519140491346,267.7402017479393,3.551150740880636,1,0.0,0,0,0.5799267651218831,1.0,6583.37548828125,3.2582461833953857,1,1,6,18,1,-32.509465706018,-418.8287658691406,268.6599426269531,-418.8592224121094,263.90179443359375,-418.74163818359375,266.2242431640625,6586.2177734375,-5.32490348815918,0.7124701142311096,0.15569433569908142,8.173140525817871,25.16692352294922,1,6582.43115234375,-6.605748176574707,10.131926536560059,25.473997116088867,0.5799267651218831,6582.43115234375,-6.605748176574707,6582.43115234375,-6.605748176574707,0.0,0.0,0.0,0,3.6561483715424825,3.6561204563179137,-0.014287183992564678,1.7404354810714722,-0.024475501850247383,2.5794365406036377,0.0019665886647999287,0.17380456879728814,-0.0288455663967766,-32.509611514548524,-32.509611514548524,0.22757331167441766,3.0302112102508545,-0.01430025789886713,0.005380625071265316,1.0,6582.545179701576,-6.154328985539188,14,14,15,509.1887306246929,0.5446398732255732,1.4139273396986027,1.799873549098701,-422.2807868115819,267.5094343520456,3.590268215474982,3.540309030170173,0.049959185304808695,0,6.140608816240709,15.09958691895008
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-413.9731904238859,273.3304244524316,1.2465666561922366,3.2403975969628314,0,2080,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002080.jpg,-415.2197570800781,270.09002685546875,6587.094704724332,-0.169396186817246,14,3.1356115495145405,3.1356115495145405,1,3.1356115495145405,-32.51302007658701,0.22416474963593225,6585.79390432895,-6.168624014061798,-419.5541613924555,265.7431020288061,3.6155050523498624,1,0.0,0,0,0.4034632034140076,1.0,6586.39404296875,3.23108172416687,1,1,6,18,1,-32.509516745673785,-418.8592224121094,263.90179443359375,-414.1278076171875,263.87188720703125,-416.479248046875,264.7314758300781,6588.92822265625,-5.359633445739746,0.5699588656425476,0.016301661729812622,5.879444122314453,21.780542373657227,1,6585.14208984375,-6.639873027801514,7.837981700897217,22.08770751953125,0.4034632034140076,6585.14208984375,-6.639873027801514,6585.14208984375,-6.639873027801514,0.0,0.0,0.0,0,3.248756077692788,3.248724627373851,-0.014295028522610664,1.7403151988983154,-0.024520233273506165,2.5791821479797363,0.0019081148784607649,0.17383179617247563,-0.02878979096529257,-32.50958428717333,-32.50958428717333,0.003435789413672972,3.029963970184326,-0.014373536221683025,0.007683101499859311,1.0,6585.616948214899,-6.278554735411482,14,14,15,506.11696211136973,0.5473869114365966,1.4777565094327656,1.395296350616225,-419.76246176442135,265.7461326781343,3.0742794011564083,3.1356115495145405,0.0,0,6.2853466470063495,14.739862643182278
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-411.19012448313475,271.5093434398201,1.1278686809277465,3.268864924195124,0,2081,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002081.jpg,-412.3179931640625,268.240478515625,6590.535774041935,-0.1591571848335277,14,3.441084550793413,3.441084550793413,1,3.441084550793413,-32.51293132567457,8.87509124385838e-05,6589.176252067792,-6.292896869298594,-416.7744574610102,263.8120489424027,3.596022209355259,1,0.0,0,0,0.6200940069148412,1.0,6589.7197265625,3.2011842727661133,1,1,6,18,1,-32.50954038453162,-418.8896789550781,259.14361572265625,-409.3963928222656,263.8420104980469,-414.166259765625,261.4935302734375,6592.62353515625,-6.835899353027344,0.6117058992385864,0.2077782154083252,13.67413330078125,41.075870513916016,1,6588.83837890625,-8.114344596862793,15.632006645202637,41.38328552246094,0.6200940069148412,6588.83837890625,-8.114344596862793,6588.83837890625,-8.114344596862793,0.0,0.0,0.0,0,3.559332748426609,3.5593038528928216,-0.01434213388711214,1.7395024299621582,-0.024476254358887672,2.5779852867126465,0.0018953753169625998,0.17387856696003434,-0.02855200166459828,-32.50953751638578,-32.50953751638578,0.0033938092887931086,3.028552532196045,-0.014337737113237381,0.02417289539252923,1.0,6589.068779218427,-6.799180301563732,14,14,15,502.6651311078415,0.550473834042763,1.4669948235077754,1.701582120831255,-417.13830522086715,263.44396181306536,3.490872134159397,3.441084550793413,0.04978758336598377,0,6.800145645713034,15.19397646188736
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-408.41962876232185,269.6920075076761,1.0088075169750477,3.2933258670511036,0,2082,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002082.jpg,-409.4284362792969,266.398681640625,6593.962383337101,-0.14898578671946458,14,3.426624391300597,3.426624391300597,1,3.426624391300597,-32.51334228098083,-0.0004109553062570454,6592.612761987918,-6.81351979701399,-414.1631947447897,261.5181536329207,4.099841982672521,1,0.0,0,0,0.3341641756814133,1.0,6593.033203125,3.1676509380340576,1,1,6,18,1,-32.509539384015625,-418.92010498046875,254.38546752929688,-409.4268493652344,259.0838623046875,-411.1728515625,259.81219482421875,6596.05078125,-6.634593486785889,0.7790840268135071,0.05212928354740143,14.627307891845703,81.34269714355469,1,6592.26318359375,-7.916831016540527,16.586450576782227,81.64962768554688,0.3341641756814133,6592.26318359375,-7.916831016540527,6592.26318359375,-7.916831016540527,0.0,0.0,0.0,0,3.5440117792658086,3.5439827694904267,-0.014339495450258255,1.7410221099853516,-0.024518689140677452,2.580392837524414,0.001990338321775198,0.173415941705685,-0.02909734291103487,-32.510000141640134,-32.510000141640134,0.003342139340694433,3.031275987625122,-0.014348900876939297,0.0023092018792557688,1.0,6592.573203002996,-6.869998686339917,14,14,15,499.16070732327285,0.5536077896133325,1.3891803341048217,1.6856022813152456,-414.22698865695764,261.4919789314348,3.505139270481645,3.426624391300597,0.07851487918104771,0,6.86307776420523,15.856386162340641
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-405.72249211691184,267.9194790332648,0.8895073948068873,3.313796660217945,0,2083,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002083.jpg,-406.61199951171875,264.6056823730469,6597.301099285788,-0.1372276711060608,14,3.3387366531821,3.3387366531821,1,3.3387366531821,-32.48163563096447,0.031706650016360416,6596.023072426547,-6.884343825604978,-411.33109333697473,259.6169868999124,4.118915000897343,1,0.0,0,0,0.8270018076889896,1.0,6596.26025390625,3.1322171688079834,1,1,6,18,1,-32.50970065385328,-395.1412658691406,273.2686462402344,-395.1717224121094,268.510498046875,-396.1640319824219,271.8681640625,6602.1728515625,11.617232322692871,0.25786876678466797,0.8233472108840942,4.0,33.271121978759766,1,6598.384765625,10.334126472473145,5.959446430206299,33.57794189453125,0.8270018076889896,6598.384765625,10.334126472473145,6598.384765625,-4.169790842918145,0.0,14.503917315391291,0.0,1,3.4498992481769712,3.4498694235509113,-0.014345139265060425,1.7412419319152832,-0.024455126374959946,2.580817222595215,0.002066416200250387,0.17316734683228033,-0.02930826835735199,-32.51024873651353,-32.51024873651353,0.028613105549064283,3.031707525253296,-0.014259145595133305,0.09036090346253797,1.0,6596.010530206949,-6.575742818874294,14,14,15,495.7233801193199,0.5566817416810401,1.2905690788393258,1.5974947212668167,-411.17500617698846,259.8834989767776,3.4498992481770863,3.3387366531821,0.11116259499498637,0,6.566585555316925,15.257815830409527
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-403.0250143902746,266.14267480485796,0.7700905901941502,3.3302968751704793,0,2084,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002084.jpg,-403.79510498046875,262.8123779296875,6600.640365313028,-0.12547922102752265,14,3.339286694304434,3.339286694304434,1,3.339286694304434,-32.481834711141936,-0.00019908017746875665,6599.453060774195,-6.59003636286872,-408.2852598697484,258.0125133296867,4.061062679868675,1,0.0,0,0,0.8508301885588466,1.0,6599.490234375,3.0933685302734375,1,1,6,18,1,-32.50989248611942,-395.1412658691406,273.2686462402344,-395.1717224121094,268.510498046875,-395.781005859375,271.6112060546875,6602.63427734375,11.607791900634766,0.21950049698352814,0.8681604862213135,4.0,29.642345428466797,1,6598.84912109375,10.328916549682617,5.958117485046387,29.94967269897461,0.8508301885588466,6598.84912109375,10.328916549682617,6598.84912109375,-3.8361665517466235,0.0,14.16508310142924,0.0,0,3.442560240841987,3.4425305672464437,-0.014293543994426727,1.7396124601364136,-0.02445152774453163,2.578137159347534,0.0019149256404489279,0.1738009535995048,-0.02870083175341712,-32.50961512974631,-32.50961512974631,0.02778041860437106,3.028738498687744,-0.01430677343159914,0.029309006312630698,1.0,6599.256081926487,-6.092706055116923,14,14,15,492.4778283997814,0.5595841917031544,1.3842833865410284,1.5996742341680203,-408.18249374966297,258.53746782868217,3.281300120278648,3.339286694304434,0.0,0,6.125686621410613,14.51369933784008
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-400.3320191685814,264.3647914224553,0.6506773646217513,3.342849283783444,0,2085,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002085.jpg,-400.9826965332031,261.0219421386719,6603.97430648802,-0.11373879127558537,14,3.3339618468124064,3.3339618468124064,1,3.3339618468124064,-32.48165058762257,0.00018412351936878521,6602.700784790477,-6.107007537704976,-405.2909233785028,256.6653024668053,4.516443969240236,1,0.0,0,0,0.5120593169933607,1.0,6602.716796875,3.0511910915374756,1,1,6,18,1,-32.5097954093878,-390.40985107421875,273.23876953125,-399.96405029296875,259.0240783691406,-396.32769775390625,262.8554382324219,6606.90234375,3.943138599395752,0.746509850025177,0.21142104268074036,7.767531394958496,108.25218200683594,1,6603.11572265625,2.6621603965759277,9.726364135742188,108.55923461914062,0.5120593169933607,6603.11572265625,2.6621603965759277,6603.11572265625,-3.9121096646659304,0.0,6.574270061241859,0.0,1,3.444732551822503,3.4447028639900648,-0.01430148258805275,1.7404614686965942,-0.024449553340673447,2.5795390605926514,0.0019961162470281124,0.17352291687551769,-0.028996150723634224,-32.50989316647029,-32.50989316647029,0.02824257884772697,3.0302882194519043,-0.014274206943809986,0.003812499560304083,1.0,6602.700267439571,-6.0313179044028145,14,14,15,489.03364288669786,0.5626642770576521,1.2740390484495947,1.5935003781158121,-405.25048666144784,256.7292873099731,3.4447325518221077,3.3339618468124064,0.11077070500970132,0,6.053174213344116,14.908268116414547
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-397.67039631271064,262.5650112171211,0.5313859138518671,3.351479722980468,0,2086,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002086.jpg,-398.2017822265625,259.2135314941406,6607.291446442581,-0.1341339375199258,14,3.3172026528586462,3.3172026528586462,1,3.3172026528586462,-33.03568975697129,-0.5540391693487245,6606.119388200442,-6.045603021790586,-402.3804390680858,254.87094997411762,4.959329380626225,1,0.0,0,0,0.5366570547702666,1.0,6605.9287109375,2.9736430644989014,1,1,6,18,1,-32.50982962703471,-390.40985107421875,273.23876953125,-395.2326354980469,258.9941711425781,-395.58868408203125,264.4633483886719,6606.65576171875,5.695528984069824,0.7261393070220947,0.1509193629026413,8.128913879394531,80.81452941894531,1,6602.86865234375,4.4133734703063965,10.088069915771484,81.1214599609375,0.5366570547702666,6602.86865234375,4.4133734703063965,6602.86865234375,-3.810118881419646,0.0,8.223492351726044,0.0,0,3.41915060241523,3.4191207608707894,-0.014285117387771606,1.7409173250198364,-0.02443697303533554,2.5803959369659424,0.0020559863187372684,0.17325395149652198,-0.02923126197652406,-32.51016213184929,-32.51016213184929,0.5255276251220018,3.031172275543213,-0.014243241399526596,0.0583923061019246,1.0,6605.631527767076,-5.925540139713192,14,14,15,486.1023825591931,0.5652856608276815,1.6599186755056508,1.5762853278388098,-402.7262215886064,255.235445991379,2.933168260278649,3.3172026528586462,0.0,0,6.024592584407205,15.187161043286324
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-394.9969694333845,260.7538304862646,0.4123323244280095,3.356216960873938,0,2087,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002087.jpg,-395.4093017578125,257.3976135253906,6610.622375185959,-0.15460206199773951,14,3.33099162976723,3.33099162976723,1,3.33099162976723,-33.03548677509039,0.00020298188090275357,6609.095307859972,-5.939800131880546,-399.8185721365196,253.35301390944252,5.751452424478905,1,0.0,0,0,0.14830565880467092,1.0,6609.1572265625,2.892873525619507,1,1,6,18,1,-32.50994600705487,-385.83074951171875,249.4180908203125,-390.53167724609375,254.2061309814453,-391.957275390625,253.82794189453125,6615.45556640625,-1.2949943542480469,0.9499186873435974,0.015229746699333191,18.915451049804688,76.37704467773438,1,6611.66748046875,-2.578500986099243,20.87502670288086,76.6838150024414,0.14830565880467092,6611.66748046875,-2.578500986099243,6611.66748046875,-4.345095794852838,0.0,1.7665948087535952,0.0,1,3.463809446162245,3.463780092896514,-0.01425999216735363,1.7414281368255615,-0.024460425600409508,2.581129550933838,0.0020789499394595623,0.17293861553636425,-0.029500307396799097,-32.510477467809444,-32.510477467809444,0.5250093072809413,3.0320498943328857,-0.014269247651100159,0.008217299536911866,1.0,6609.095102029738,-5.885176711418336,14,14,15,482.63880829653067,0.568383085260865,1.527273156220872,1.5895634929416684,-399.78924890875675,253.39909979386118,3.463809446162042,3.33099162976723,0.13281781639481194,0,5.930602760790351,15.549298375844955
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-392.3352757121083,258.9466463978405,0.29363053789172733,3.3570925648326924,0,2088,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002088.jpg,-392.62890625,255.5895538330078,6613.938888971594,-0.174981973028971,14,3.3165764021176054,3.3165764021176054,1,3.3165764021176054,-33.035493073585634,-6.298495245968214e-06,6612.5338552750345,-5.899442257062202,-396.902666730171,251.53017745355362,6.556980914807953,1,0.0,0,0,0.1950971028786354,1.0,6612.373046875,2.8091318607330322,1,1,6,18,1,-32.510132022988046,-385.83074951171875,249.4180908203125,-385.80029296875,254.17623901367188,-388.25274658203125,253.683349609375,6618.6513671875,0.5837405323982239,0.8983340859413147,0.019219234585762024,11.21323013305664,68.51763916015625,1,6614.86474609375,-0.6972021460533142,13.17194938659668,68.82473754882812,0.1950971028786354,6614.86474609375,-0.6972021460533142,6614.86474609375,-4.227532037312454,0.0,3.5303298912591394,0.0,1,3.4387828352239453,3.438753245296661,-0.014265545643866062,1.740329623222351,-0.024383578449487686,2.5795481204986572,0.0020598783157765865,0.17318216780917073,-0.029229521078698504,-32.51023391553664,-32.51023391553664,0.5252591580489938,3.030160427093506,-0.014194757677614689,0.007351179439905164,1.0,6612.53345160164,-5.830590914425709,14,14,15,479.20045872462856,0.5714579516174618,1.4054373699536882,1.5762467788952543,-396.8658269890749,251.58834534685414,3.438782835224134,3.3165764021176054,0.12220643310652868,0,5.827621015377636,15.25788102298975
