sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
1279,1279,1782878601097153256,0.366036979,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001279.jpg,0,1,0,-1184.7801513671875,436.7174987792969,-1184.7801513671875,436.7174987792969,-31.34852996468544,13.875977173447609,-0.44534069299697876,0.1319793462753296,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.1344714859426537,9.000457763671875,9.000457763671875,0.5646953582763672,0,0.0,-31.34852996468544,13.875977173447609,-32.47358322143555,14.021856307983398,0.0,0.0,0,1227.388297628781
1280,1280,1782878601431103149,0.333949893,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001280.jpg,0,1,0,-1181.596923828125,436.3039855957031,-1184.7801513671875,436.7174987792969,-31.79387065768242,14.007956519722939,-0.4453510344028473,0.1319938451051712,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.6798546708212982,9.000457763671875,9.000457763671875,0.5621340274810791,0,0.0,-31.79387065768242,14.007956519722939,-32.47358322143555,14.021856307983398,0.0,0.0,0,1224.2575908046674
1281,1281,1782878601797392503,0.366289354,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001281.jpg,0,1,0,-1178.1053466796875,435.8504333496094,-1184.7801513671875,436.7174987792969,-32.239221692085266,14.13995036482811,-0.44554513692855835,0.13206946849822998,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.2624338634807719,9.000457763671875,9.000457763671875,0.5682410001754761,0,0.0,-32.239221692085266,14.13995036482811,-32.47358322143555,14.021856307983398,0.0,0.0,0,1220.824101110978
1282,1282,1782878602131027505,0.333635002,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001282.jpg,0,1,0,-1174.925048828125,435.43731689453125,-1174.925048828125,435.43731689453125,-32.684766829013824,14.27201983332634,-0.44545280933380127,0.1320376992225647,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.32738403370015523,9.000457763671875,9.000457763671875,0.5676425099372864,0,0.0,-32.684766829013824,14.27201983332634,-32.47358322143555,14.021856307983398,0.0,0.0,0,1217.6971469492096
1283,1283,1782878602497656270,0.366628765,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001283.jpg,0,1,0,-1171.520263671875,434.9862976074219,-1174.925048828125,435.43731689453125,-33.130219638347626,14.404057532548904,-0.4455784857273102,0.13207782804965973,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7597691491989562,9.000457763671875,9.000457763671875,0.5686659216880798,0,0.0,-33.130219638347626,14.404057532548904,-32.47358322143555,14.021856307983398,0.0,0.0,0,1214.3469031062393
1284,1284,1782878602831149213,0.333492943,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001284.jpg,0,1,0,-1168.4232177734375,434.5760498046875,-1174.925048828125,435.43731689453125,-33.575798124074936,14.536135360598564,-0.4455546736717224,0.13206468522548676,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2162897005068778,9.000457763671875,9.000457763671875,0.568185031414032,0,0.0,-33.575798124074936,14.536135360598564,-32.47358322143555,14.021856307983398,0.0,0.0,0,1211.2998810808535
1285,1285,1782878603198817536,0.367668323,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001285.jpg,0,1,0,-1165.0087890625,434.1237487792969,-1165.0087890625,434.1237487792969,-34.02135279774666,14.668200045824051,-0.4453833997249603,0.132001593708992,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6773046499667565,9.000457763671875,9.000457763671875,0.566728949546814,0,0.0,-34.02135279774666,14.668200045824051,-32.47358322143555,14.021856307983398,0.0,0.0,0,1207.9410550715797
1286,1286,1782878603565003430,0.366185894,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001286.jpg,0,1,0,-1161.6248779296875,433.6956481933594,-1165.0087890625,434.1237487792969,-34.46673619747162,14.800201639533043,-0.44554251432418823,0.13207194209098816,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.139738358077121,9.000457763671875,9.000457763671875,0.5679571628570557,0,0.0,-34.46673619747162,14.800201639533043,-32.47358322143555,14.021856307983398,0.0,0.0,0,1204.6197482760988
1287,1287,1782878603931558290,0.36655486,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001287.jpg,0,1,0,-1158.2376708984375,433.2671203613281,-1165.0087890625,434.1237487792969,-34.91227871179581,14.932273581624031,-0.44478607177734375,0.13176487386226654,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6030934110874147,9.000457763671875,9.000457763671875,0.521786630153656,0,0.0,-34.91227871179581,14.932273581624031,-32.47358322143555,14.021856307983398,0.0,0.0,0,1201.2957057004705
1288,1288,1782878604265294153,0.333735863,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001288.jpg,0,1,0,-1155.1536865234375,432.8769836425781,-1155.1536865234375,432.8769836425781,-30.62573391199112,15.03402727842331,-0.44577956199645996,0.13217401504516602,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.10690226252086,9.000457763671875,9.000457763671875,0.5685703754425049,0,0.0,-30.62573391199112,15.03402727842331,-32.47358322143555,14.021856307983398,0.0,0.0,0,1198.2696825192038
1289,1289,1782878604599083805,0.333789652,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001289.jpg,0,1,0,-1150.478759765625,432.26123046875,-1155.1536865234375,432.8769836425781,-31.07151347398758,15.166201293468475,-0.44558972120285034,0.1320997029542923,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8097859051594054,9.000457763671875,9.000457763671875,0.5680176615715027,0,0.0,-31.07151347398758,15.166201293468475,-32.47358322143555,14.021856307983398,0.0,0.0,0,1193.6748924552255
1290,1290,1782878604965299763,0.366215958,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001290.jpg,0,1,0,-1145.3497314453125,431.5856628417969,-1145.3497314453125,431.5856628417969,-31.51710319519043,15.298300996422768,-0.44555917382240295,0.13208848237991333,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.595043912640319,9.000457763671875,9.000457763671875,0.5682923793792725,0,0.0,-31.51710319519043,15.298300996422768,-32.47358322143555,14.021856307983398,0.0,0.0,0,1188.6348698454967
1291,1291,1782878605298860630,0.333560867,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001291.jpg,0,1,0,-1142.1466064453125,431.1501159667969,-1145.3497314453125,431.5856628417969,-31.962662369012833,15.430389478802681,-0.44550999999046326,0.1320566087961197,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4983343454444922,9.000457763671875,9.000457763671875,0.5674936771392822,0,0.0,-31.962662369012833,15.430389478802681,-32.47358322143555,14.021856307983398,0.0,0.0,0,1185.4831097391518
1292,1292,1782878605632509465,0.333648835,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001292.jpg,0,1,0,-1138.942626953125,430.7144775390625,-1145.3497314453125,431.5856628417969,-32.408172369003296,15.5624460875988,-0.4454416036605835,0.13203221559524536,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.5419777717825076,9.000457763671875,9.000457763671875,0.5646928548812866,0,0.0,-32.408172369003296,15.5624460875988,-32.47358322143555,14.021856307983398,0.0,0.0,0,1182.3309542276845
1293,1293,1782878605996874980,0.364365515,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001293.jpg,0,1,0,-1135.443603515625,430.23870849609375,-1135.443603515625,430.23870849609375,-32.85361397266388,15.694478303194046,-0.4453237056732178,0.13198156654834747,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.715251500725657,9.000457763671875,9.000457763671875,0.5675361156463623,0,0.0,-32.85361397266388,15.694478303194046,-32.47358322143555,14.021856307983398,0.0,0.0,0,1178.8890251898795
1294,1294,1782878606332659670,0.33578469,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001294.jpg,0,1,0,-1132.2279052734375,429.8307800292969,-1135.443603515625,430.23870849609375,-33.2989376783371,15.826459869742393,-0.445171058177948,0.13191646337509155,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9843900812694322,9.000457763671875,9.000457763671875,0.566969633102417,0,0.0,-33.2989376783371,15.826459869742393,-32.47358322143555,14.021856307983398,0.0,0.0,0,1175.7366328894987
1295,1295,1782878606666114887,0.333455217,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001295.jpg,0,1,0,-1129.0345458984375,429.4256896972656,-1135.443603515625,430.23870849609375,-33.744108736515045,15.958376333117485,-0.44523561000823975,0.131929412484169,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3161055442732628,9.000457763671875,9.000457763671875,0.5662633776664734,0,0.0,-33.744108736515045,15.958376333117485,-32.47358322143555,14.021856307983398,0.0,0.0,0,1172.6066218735182
1296,1296,1782878607032333593,0.366218706,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001296.jpg,0,1,0,-1125.52734375,428.9808044433594,-1125.52734375,428.9808044433594,-34.189344346523285,16.090305745601654,-0.4452712833881378,0.1319507658481598,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.687437313565773,9.000457763671875,9.000457763671875,0.5665343999862671,0,0.0,-34.189344346523285,16.090305745601654,-32.47358322143555,14.021856307983398,0.0,0.0,0,1169.1695565841826
1297,1297,1782878607366132608,0.333799015,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001297.jpg,0,1,0,-1122.3232421875,428.5567932128906,-1125.52734375,428.9808044433594,-34.63461562991142,16.222256511449814,-0.4453980624675751,0.13199332356452942,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.0841242072747472,9.000457763671875,9.000457763671875,0.5660858154296875,0,0.0,-34.63461562991142,16.222256511449814,-32.47358322143555,14.021856307983398,0.0,0.0,0,1166.0237960964616
1298,1298,1782878607699567233,0.333434625,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001298.jpg,0,1,0,-1119.12255859375,428.13323974609375,-1125.52734375,428.9808044433594,-35.080013692379,16.354249835014343,-0.4444580674171448,0.13162589073181152,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.497647690205283,9.000457763671875,9.000457763671875,0.5193042755126953,0,0.0,-35.080013692379,16.354249835014343,-32.47358322143555,14.021856307983398,0.0,0.0,0,1162.88186569863
1299,1299,1782878608066452651,0.366885418,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001299.jpg,0,1,0,-1115.600830078125,427.6672058105469,-1115.600830078125,427.6672058105469,-30.79314088821411,16.455864548683167,-0.4456319808959961,0.1319848597049713,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.95774957545041,9.000457763671875,9.000457763671875,0.5413984656333923,0,0.0,-30.79314088821411,16.455864548683167,-32.47358322143555,14.021856307983398,0.0,0.0,0,1159.4253352624523
1300,1300,1782878608400496358,0.334043707,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001300.jpg,0,1,0,-1112.4842529296875,427.2595520019531,-1115.600830078125,427.6672058105469,-31.269347667694092,11.829689770936966,-0.4456854462623596,0.13211791217327118,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5011552121052256,9.000457763671875,9.000457763671875,0.5688086748123169,0,0.0,-31.269347667694092,11.829689770936966,-32.47358322143555,14.021856307983398,0.0,0.0,0,1156.3686435674954
1301,1301,1782878608767120990,0.366624632,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001301.jpg,0,1,0,-1109.0638427734375,426.8121643066406,-1115.600830078125,427.6672058105469,-31.71503311395645,11.961807683110237,-0.445565789937973,0.13207224011421204,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.195267319120464,9.000457763671875,9.000457763671875,0.5709477663040161,0,0.0,-31.71503311395645,11.961807683110237,-32.47358322143555,14.021856307983398,0.0,0.0,0,1153.0144948524598
1302,1302,1782878609133710096,0.366589106,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001302.jpg,0,1,0,-1105.6436767578125,426.3647766113281,-1105.6436767578125,426.3647766113281,-32.160598903894424,12.09387992322445,-0.44579628109931946,0.13214990496635437,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.9532158414304523,9.000457763671875,9.000457763671875,0.5706659555435181,0,0.0,-32.160598903894424,12.09387992322445,-32.47358322143555,14.021856307983398,0.0,0.0,0,1149.6611385904835
1303,1303,1782878609500431033,0.366720937,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001303.jpg,0,1,0,-1102.26171875,425.92120361328125,-1105.6436767578125,426.3647766113281,-32.606395184993744,12.226029828190804,-0.44539403915405273,0.1320185512304306,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8007308969383646,9.000457763671875,9.000457763671875,0.5721514821052551,0,0.0,-32.606395184993744,12.226029828190804,-32.47358322143555,14.021856307983398,0.0,0.0,0,1146.3453786831492
1304,1304,1782878609866379960,0.365948927,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001304.jpg,0,1,0,-1098.886962890625,425.4785461425781,-1105.6436767578125,426.3647766113281,-33.0517892241478,12.358048379421234,-0.44555023312568665,0.13206982612609863,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7614139220293445,9.000457763671875,9.000457763671875,0.5706197023391724,0,0.0,-33.0517892241478,12.358048379421234,-32.47358322143555,14.021856307983398,0.0,0.0,0,1143.0372277170613
1305,1305,1782878610201246758,0.334866798,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001305.jpg,0,1,0,-1095.798828125,425.073486328125,-1095.798828125,425.073486328125,-33.49733945727348,12.490118205547333,-0.4456062316894531,0.1320936530828476,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8423621915550425,9.000457763671875,9.000457763671875,0.5695686936378479,0,0.0,-33.49733945727348,12.490118205547333,-32.47358322143555,14.021856307983398,0.0,0.0,0,1140.0105345966942
1306,1306,1782878610567650842,0.366404084,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001306.jpg,0,1,0,-1092.4891357421875,424.6211242675781,-1095.798828125,425.073486328125,-33.942945688962936,12.62221185863018,-0.4459458589553833,0.13221094012260437,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.0292931393920033,9.000457763671875,9.000457763671875,0.5678188800811768,0,0.0,-33.942945688962936,12.62221185863018,-32.47358322143555,14.021856307983398,0.0,0.0,0,1136.7606302273273
1307,1307,1782878610935433025,0.367782183,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001307.jpg,0,1,0,-1089.1669921875,424.1670837402344,-1095.798828125,425.073486328125,-34.38889154791832,12.754422798752785,-0.4458218514919281,0.13217177987098694,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2966919004983817,9.000457763671875,9.000457763671875,0.5669648051261902,0,0.0,-34.38889154791832,12.754422798752785,-32.47358322143555,14.021856307983398,0.0,0.0,0,1133.4990375548518
1308,1308,1782878611301310881,0.365877856,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001308.jpg,0,1,0,-1085.862060546875,423.7153625488281,-1085.862060546875,423.7153625488281,-34.83471339941025,12.886594578623772,-0.44576603174209595,0.13215070962905884,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.619876888613557,9.000457763671875,9.000457763671875,0.5660971999168396,0,0.0,-34.83471339941025,12.886594578623772,-32.47358322143555,14.021856307983398,0.0,0.0,0,1130.2548620633866
1309,1309,1782878611635530577,0.334219696,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001309.jpg,0,1,0,-1081.0892333984375,423.0723571777344,-1085.862060546875,423.7153625488281,-35.280479431152344,13.01874528825283,-0.4446120858192444,0.13169726729393005,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.9807546108372325,9.000457763671875,9.000457763671875,0.5194218158721924,0,0.0,-35.280479431152344,13.01874528825283,-32.47358322143555,14.021856307983398,0.0,0.0,0,1125.5741175319956
1310,1310,1782878612001429518,0.365898941,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001310.jpg,0,1,0,-1075.864013671875,422.368408203125,-1075.864013671875,422.368408203125,-30.993760645389557,13.120431378483772,-0.4454306960105896,0.13204243779182434,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.732755539624328,9.000457763671875,9.000457763671875,0.5694642066955566,0,0.0,-30.993760645389557,13.120431378483772,-32.47358322143555,14.021856307983398,0.0,0.0,0,1120.4510238293349
1311,1311,1782878612335702831,0.334273313,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001311.jpg,0,1,0,-1072.665283203125,421.98699951171875,-1075.864013671875,422.368408203125,-31.439191341400146,13.252473816275597,-0.44543319940567017,0.13202600181102753,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.2891532026992276,9.000457763671875,9.000457763671875,0.570827305316925,0,0.0,-31.439191341400146,13.252473816275597,-32.47358322143555,14.021856307983398,0.0,0.0,0,1117.3335807985193
1312,1312,1782878612669321320,0.333618489,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001312.jpg,0,1,0,-1069.47265625,421.6062927246094,-1075.864013671875,422.368408203125,-31.884624540805817,13.384499818086624,-0.4453733563423157,0.13200414180755615,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.8678108219552517,9.000457763671875,9.000457763671875,0.5712807774543762,0,0.0,-31.884624540805817,13.384499818086624,-32.47358322143555,14.021856307983398,0.0,0.0,0,1114.2226663782965
1313,1313,1782878613035543608,0.366222288,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001313.jpg,0,1,0,-1065.9681396484375,421.18841552734375,-1065.9681396484375,421.18841552734375,-32.32999789714813,13.51650395989418,-0.4455803632736206,0.13207808136940002,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.5253548715582719,9.000457763671875,9.000457763671875,0.5683222413063049,0,0.0,-32.32999789714813,13.51650395989418,-32.47358322143555,14.021856307983398,0.0,0.0,0,1110.808536657321
1314,1314,1782878613401940859,0.366397251,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001314.jpg,0,1,0,-1062.4818115234375,420.75830078125,-1065.9681396484375,421.18841552734375,-32.77557826042175,13.64858204126358,-0.4456618130207062,0.13210928440093994,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.4801402730114378,9.000457763671875,9.000457763671875,0.5697262287139893,0,0.0,-32.77557826042175,13.64858204126358,-32.47358322143555,14.021856307983398,0.0,0.0,0,1107.407551731784
1315,1315,1782878613735751912,0.333811053,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001315.jpg,0,1,0,-1059.3055419921875,420.36639404296875,-1065.9681396484375,421.18841552734375,-33.22124007344246,13.78069132566452,-0.44552046060562134,0.13205179572105408,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.7855897892983021,9.000457763671875,9.000457763671875,0.5676160454750061,0,0.0,-33.22124007344246,13.78069132566452,-32.47358322143555,14.021856307983398,0.0,0.0,0,1104.3096281840697
1316,1316,1782878614069115115,0.333363203,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001316.jpg,0,1,0,-1056.133544921875,419.97503662109375,-1056.133544921875,419.97503662109375,-33.66676053404808,13.912743121385574,-0.4453886151313782,0.13199269771575928,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.1981559943608342,9.000457763671875,9.000457763671875,0.5662403106689453,0,0.0,-33.66676053404808,13.912743121385574,-32.47358322143555,14.021856307983398,0.0,0.0,0,1101.2164645494881
1317,1317,1782878614436708910,0.367593795,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001317.jpg,0,1,0,-1052.8023681640625,419.5030517578125,-1056.133544921875,419.97503662109375,-34.11214914917946,14.044735819101334,-0.44539588689804077,0.1319848597049713,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6387256547672224,9.000457763671875,9.000457763671875,0.565011739730835,0,0.0,-34.11214914917946,14.044735819101334,-32.47358322143555,14.021856307983398,0.0,0.0,0,1097.9461868625074
1318,1318,1782878614802720220,0.36601131,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001318.jpg,0,1,0,-1049.485595703125,419.0330810546875,-1056.133544921875,419.97503662109375,-34.5575450360775,14.176720678806305,-0.4454261064529419,0.13199728727340698,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.089708070098825,9.000457763671875,9.000457763671875,0.5669244527816772,0,0.0,-34.5575450360775,14.176720678806305,-32.47358322143555,14.021856307983398,0.0,0.0,0,1094.6906072963636
1319,1319,1782878615170149109,0.367428889,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001319.jpg,0,1,0,-1046.156005859375,418.561279296875,-1046.156005859375,418.561279296875,-35.00297114253044,14.308717966079712,-0.4445309638977051,0.13162633776664734,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.545602652863663,9.000457763671875,9.000457763671875,0.5201544761657715,0,0.0,-35.00297114253044,14.308717966079712,-32.47358322143555,14.021856307983398,0.0,0.0,0,1091.4230154790157
1320,1320,1782878615536247476,0.366098367,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001320.jpg,0,1,0,-1042.6112060546875,418.08026123046875,-1046.156005859375,418.561279296875,-30.716171234846115,14.410333126783371,-0.44542792439460754,0.13200347125530243,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.7998364173871912,9.000457763671875,9.000457763671875,0.5655197501182556,0,0.0,-30.716171234846115,14.410333126783371,-32.47358322143555,14.021856307983398,0.0,0.0,0,1087.9527616821038
1321,1321,1782878615869937121,0.333689645,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001321.jpg,0,1,0,-1039.3802490234375,417.641845703125,-1046.156005859375,418.561279296875,-31.161599159240723,14.542336598038673,-0.44541433453559875,0.13199996948242188,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4114538291383305,9.000457763671875,9.000457763671875,0.5682821273803711,0,0.0,-31.161599159240723,14.542336598038673,-32.47358322143555,14.021856307983398,0.0,0.0,0,1084.7903619943527
1322,1322,1782878616203790824,0.333853703,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001322.jpg,0,1,0,-1036.147705078125,417.20318603515625,-1036.147705078125,417.20318603515625,-31.60701349377632,14.674336567521095,-0.4454476833343506,0.13201376795768738,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0847458605506473,9.000457763671875,9.000457763671875,0.5690160393714905,0,0.0,-31.60701349377632,14.674336567521095,-32.47358322143555,14.021856307983398,0.0,0.0,0,1081.6269816925649
1323,1323,1782878616570129145,0.366338321,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001323.jpg,0,1,0,-1032.6400146484375,416.74151611328125,-1036.147705078125,417.20318603515625,-32.05246117711067,14.806350335478783,-0.44549891352653503,0.13203378021717072,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.8903789392120023,9.000457763671875,9.000457763671875,0.5689064264297485,0,0.0,-32.05246117711067,14.806350335478783,-32.47358322143555,14.021856307983398,0.0,0.0,0,1078.2003593707057
